id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3121,4.5,4357,55.12,https://magiceden.io/item-details/B9KQK6gDidtfmyy8xrgA1nAxDcuNWwMhmPZMDaLnYGHD,None,White,None,None,None,Snapback Backwards (Black),None,None,T-Shirt with Oversized Jersey (Blue),Silver,None
3153,3.6,4632,62.14,https://magiceden.io/item-details/CrB6bsAZkitVzTWPActNyL2HKgkk44hJM5QWBEYC9DZY,None,Mint,None,None,None,Gatsby Hat (Blue),None,None,T-Shirt (Orange),White,None
3162,6,3324,47.56,https://magiceden.io/item-details/3NmLPgRaiw7TayHaGa84KovxVUkTM3Wn2NQ6iVjqffDM,None,Cream,Feather (Gold),None,Ski Goggles (White | Gold),None,Big,None,Hoodie (Purple),Black,None
3164,3.5,2103,81.35,https://magiceden.io/item-details/4cfcF4ET26pV8ohCRKW1NQzNArmHP8iyLpgixxdMWPMe,None,Red,Diamond Hoops (Single | Rose Gold),None,None,Oversized Beanie (Orange),None,None,Oversized T-Shirt (Pink),Red,None
3189,4.5,278,84.5,https://magiceden.io/item-details/HaHXjCZv6P3pSksMr16e8DXzL1LtivFZ41STNsZisu3B,None,White,Big Hoops (Single | Rose Gold),Dragon Wings (Black),Happy,Oversized Beanie (Cream),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Yellow),White,Pain
3234,4.99,4940,46.02,https://magiceden.io/item-details/APPb7Ysyhw5VrGSRBmkrw8J4n29WBMnqr1wPXyGcwWxF,None,Mint,None,None,Normal,None,Big,None,Hoodie (Orange Drip Metal Print),Blue Rubber,None
3250,5,2698,62.07,https://magiceden.io/item-details/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3270,6,845,65.41,https://magiceden.io/item-details/G29MKfwyoGokWtPFXEZAmy9GdYXXNatANempJdekzfGW,None,White,Diamond Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Gold),Dad Hat (Cream),None,None,Lumberjack Shirt (Red),White,None
3275,5.6,3432,50.78,https://magiceden.io/item-details/5eYntLKZdf6oLYGj2MDPjNHx3dEMYjxkmdntNdHZgEPy,None,White,Cross (Silver),None,None,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Black,Pain
3297,3.87,5404,53.88,https://magiceden.io/item-details/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3311,4.5,5076,49.94,https://magiceden.io/item-details/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3312,6,3924,43.24,https://magiceden.io/item-details/3irLtQvxy7FMdJarj9swUKmcjXs4vqUAzcDbeouRAvsB,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Puffer Vest (Mint),Silver,Pain
3316,3.8,1498,82.71,https://magiceden.io/item-details/5oY4LdXdgwFz4SuNaMraPFPdCjWGb84hhFdodVPnRNSs,None,Orange,None,Feather Wings (Black),None,Oversized Beanie (White),None,None,Puffer Jacket (Orange),Pink,Pain
3341,4.3,4811,53.85,https://magiceden.io/item-details/8Go65qmD6YSS1pC44Uu4y88ui3JYmCAS7ALSw1c1DDdC,None,Cream,Diamond Hoops (Double | Silver),None,Happy,None,Big,None,Puffer Jacket (Sheriff Print),White,None
3343,4,821,85.59,https://magiceden.io/item-details/FjY2URidYbANPDjN6PdMxczoVp2ExHMJBEm8gz1ySyxd,None,Black,Safety Pin (Gold),Dragon Wings (Silver),Normal,Beanie (White),None,None,T-Shirt with Oversized Jersey (Cream),White,None
3361,5.49,1727,64.16,https://magiceden.io/item-details/9sxBHTi8kzKMUVn3Vcq2YbpFvzLsoLN5a39yFJpLPmSg,None,Red,None,None,Happy,Gatsby Hat (Mint),None,None,Puffer Jacket (Purple),Purple Gem Stone,Pain
3369,4.1,1741,77.96,https://magiceden.io/item-details/uMBTuqacCzWW75dM6onZWTbQrEZaX66KJy5UG6FzLqB,None,White,Skull (White),Feather Wings (White),Happy,Dad Hat (Black),None,None,Hoodie (Purple Drip Metal Print),White,None
3378,4.42,5407,48.36,https://magiceden.io/item-details/5L2xwaC9qGqaQcLP8Z3CSkYACJFsLG5QmhiFfxFfKXNg,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,None,Small,None,Oversized T-Shirt (Black),White,None
3397,4.5,5554,46.5,https://magiceden.io/item-details/DKYbnUZAM764SdUoTgEStq2ZNDdxTmqxJHH8ASQygmX3,None,White,None,None,Happy,None,Small,None,T-Shirt (White | Rose Print),Black,None
3399,3.33,1681,86.09,https://magiceden.io/item-details/3vMyty11zHwEiwXax5LivKwpxxm5bB5H9ZpnfpVBPkAe,None,Cream,Safety Pin (Gold),None,Vintage Rimless (Red),Snapback Backwards (White),None,None,Hoodie (Red),Orange,None
3406,3.8,4901,58.2,https://magiceden.io/item-details/5eN1m5cCNNWSjHhqrALypLtcgySty5CWsAiR2TGog7S1,None,Cream,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Mint Drip Lightning Print),Rose Gold,None
3419,4,3185,68.56,https://magiceden.io/item-details/ANRbCgG3tUoUhNZPpTQDkAEvHGcmMCjTTsNo7CWTwGx2,None,Mint,Skull (Silver),None,Retro Half Frame (Yellow),None,Small,None,Oversized Hoodie (Cream),White,None
3434,4.99,1166,73.2,https://magiceden.io/item-details/4p8S9957XNnWg3fu563h1BrhuRFRPWg7qoejwsUTkQXw,None,Cream,Lock (Silver),None,None,Boonie (Camo Green),None,None,Zip Hoodie Closed (Camo Cream),Red,None
3436,5.5,1063,68.84,https://magiceden.io/item-details/HYVJSFMr8G3Df4q2xf8z3dF28sqxEKuMiMEV9Qj4kSpa,None,White,Feather (Silver),Feather Wings (White),Small Round (Black | Gold),None,Big,None,Oversized Hoodie (Cream),Black,Cross
3465,6,3089,49.25,https://magiceden.io/item-details/AcqUwiZ4WDrtKr1L2zoeJM2akuC2M1cGZM7FQtfQn9e1,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Grey),None,Small,None,T-Shirt (Grey | Hype Print),Orange,Pain
3507,5,4029,52.48,https://magiceden.io/item-details/HnWRDhjdP1msoTVeuXBXvx3XXVesteVkaPugLyKwY3gx,None,Red,None,None,Happy,Five Panel Cap (Red),None,None,Snowboard Puffer (Orange),Black,None
3509,4.25,5096,52.3,https://magiceden.io/item-details/C8cc4c3BnX4EWksLoiPaBhqkc12nQ963GjvzE68Xjq79,None,Black,None,Dragon Wings (Black),X,None,Small,None,T-Shirt (Purple),Black,None
3518,4.69,893,78.17,https://magiceden.io/item-details/ANbFf9VPDR6bg7mufvuFNBs9ZgrAmaQegFo1kyPLZqGE,None,Yellow,Top Hoops (Double | Silver),Dragon Wings (Black),Normal,Snapback Backwards (Orange),None,None,T-Shirt (Blue),Black,None
3545,6,2457,53.8,https://magiceden.io/item-details/8hJznP3b4TyrRwr8t6cmk9z7WTReeEBn1txyxEqcU44C,None,Orange,Big Hoops (Single | Gold),None,Beachrunner (Clear),None,Swirl,None,Hoodie (White Lightning Metal Print),Blue,None
3584,4.3,3062,66.45,https://magiceden.io/item-details/CYuUqmtBYyfsxom7gpnR3dV5etncshSQ8qdu6Ct4oL2c,None,White,None,None,Aviator (White),Fedora (Cream),None,None,Hoodie (Black Drip Metal Print),Mint,None
3594,4.38,3980,59.04,https://magiceden.io/item-details/D26snt7hBVpq22nPfjUPvHVRi8zTnqfEvN5KWidoPTzY,None,Orange,Safety Pin (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Blue),Black,None
3596,4.69,3056,62.59,https://magiceden.io/item-details/ESrktBdFP3vqCYoHmaWi91TvbqmrVYwRrt2m91oHfn9x,None,Pink,None,None,Viper Shades (Gradient Light),None,Small,None,Puffer Jacket (White),Bronze,None
3597,4,3770,64.35,https://magiceden.io/item-details/CSSjNskcAtG7ziq1vNM6KTQoTwkNGMjNcC4dNf5mjiET,None,Cream,None,None,None,Beanie (Black),None,None,Puffer Jacket (Pink),Gold,None
3600,5,4384,49.93,https://magiceden.io/item-details/GC3wkeuY1BMQDyzMsNVz5J7shddXkWS2JZobZZjg1qQL,None,Orange,Top Hoops (Double | Rose Gold),None,None,None,Small,None,Puffer Jacket (Blue),Purple,None
3617,15,755,0,https://solanart.io/nft/4iGR1bX1nFWBzjY9vya8VBSAgUDdMx2HPahPTh6H9Twh,None,White,Top Hoops (Double | Rose Gold),None,Viper Shades (Cream),None,Curved,None,Snowboard Puffer (White),Mint Gem Stone,None
3629,4.99,2510,63.52,https://magiceden.io/item-details/ByznxTVQHuYCvGhVfecyBd6y1ffa6EYj82ouYw5cpems,None,Cream,Safety Pin (Silver),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Orange),Mint,Pain
3634,4.15,4167,59.99,https://solanart.io/nft/7GrvTwCyqkGKHcKY2t7vnmnYpkhUTxfiLAuxcxrgPzt,None,White,Big Hoops (Double | Rose Gold),None,X,None,Small,None,Puffer Jacket with Fur (Cream),Blue,None
3662,3.99,429,88.51,https://magiceden.io/item-details/EDR2mba5gG9piaXvZVM36XoRcrjTuT2C8VKG1fAobVHo,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Dad Hat (Blue),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Purple),White,None
3665,4,5214,53.95,https://magiceden.io/item-details/9o7UmosSLynyx4ijV8PBWRw6Lkfbd3NXWyPmmdRfhvsS,None,Black,None,None,Happy,Beanie (Purple),None,None,T-Shirt (Purple),Black,None
3681,4.2,2651,70.41,https://magiceden.io/item-details/BgCyz46wbZzk1iA6UGKJgmxJLJ3DT4pAzxmYiJ5LGzfL,None,White,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,Hoodie (Black),Cream,None
3692,4.69,1228,75.76,https://magiceden.io/item-details/Ge5DR6UaN35pprNDLoKmon3s6uqkr8uHs7Scss7vpezm,One Arm Backpack (Yellow),White,None,None,Happy,Beanie (Black),None,None,T-Shirt (White | Palm Tree Print),Bronze,None
3711,3.75,3228,70.75,https://magiceden.io/item-details/DbuB5pRTKVHwF1VRZyAcuW73i7bypD3JCMLQYZBnCzwW,None,White,None,Dragon Wings (White),Happy,Oversized Beanie (Purple),None,None,Hoodie (Grey),Black,Pain
3715,5,5324,43.16,https://solanart.io/nft/WBRjyNWWZznds2rE8SUSBZhM1SthCtaMdpHSBDKLRoo,None,Black,None,None,None,Oversized Beanie (Mint),None,None,Hoodie (Black),Black,None
3716,6,5327,33.13,https://magiceden.io/item-details/99wj8kHmzhaX8hxHBGoT3fDqLf86776VFQDtajkyWsyQ,None,Black,Big Hoops (Double | Gold),None,None,None,Small,None,Hoodie (Grey Drip Metal Print),White,None
3739,5.4,1642,65.67,https://magiceden.io/item-details/Dda4o9Yx8KcTb5LLKxQmj9fKe7e4PCHQ6TZAQfim4e7F,None,White,Diamond Hoops (Double | Rose Gold),Angel Wings (White),X,None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
3742,5.5,4006,47.65,https://magiceden.io/item-details/8XqHq7zBsxsVLdutBp1pbP3LS1y4xv7LExunW2ePU1Tf,None,Mint,None,None,None,Visor Cap (Mint),None,None,Windbreaker (Blue),Black,None
3759,4,4530,58.87,https://magiceden.io/item-details/CnQejsWjQNpCNCv3ge4kWTzfy9Wbj27GZHXuwzwpnbz9,None,Mint,None,None,X,Dad Hat (Black),None,None,Hoodie (White Drip Metal Print),Grey,None
3783,5.5,1609,64.91,https://magiceden.io/item-details/ASSQ3oPsygRBdy3daKUNfFi9VPRsNSX6SFf6brjgdR7Z,None,Black,None,Feather Wings (Black),X,Visor Cap (Gold),None,None,Oversized T-Shirt (Mint),Grey,Pain
3791,4,3375,67.19,https://magiceden.io/item-details/GavacwondsXk1xgbPu3fDk7bVZTu4pzVYGMA4ymchzU5,None,White,Lock (Gold),None,None,Dad Hat (Black),None,None,Hoodie (Red Drip Lightning Print),White,Pain
3807,6,1660,59.54,https://magiceden.io/item-details/C872GBz9SCwvSt82MHgmne6qcrZdbcFc7By3V7miVt2d,None,Black,Cross (Silver),None,Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (Mint),Blue Gem Stone,None
3809,3.19,3457,74.7,https://magiceden.io/item-details/BkasjiV6hnac54aH5Rvhy8tyCzZVH8p74CPNpRg2HUyU,None,White,None,None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Cream),Black,Pain
3815,4.2,3305,65.7,https://magiceden.io/item-details/4AGPTSB7bUBhCMDCW37DPBHj5oMiY2ysJY7BphjN1uFS,None,White,Diamond Hoops (Double | Rose Gold),None,None,Five Panel Cap (Pink),None,None,T-Shirt with Pullover (Mint),Black,None
3825,3.3,2660,79.34,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3852,5.45,128,76.08,https://magiceden.io/item-details/5VwBh6MrEZqD3voXxUTdVR4yZv6QVjAptcmJUinmoB4W,None,Mint,Diamond Hoops (Single | Rose Gold),None,X,Visor Cap (Silver),None,Puffer Jacket Necklace Key,Puffer Jacket (Blue),Blue,Pain
3856,3.99,873,85.31,https://magiceden.io/item-details/4M2L6rmXLvfjjszQ1zJHcbYXnJVSzpjjy6ssxbS59dus,None,White,Diamond Hoops (Double | Silver),None,Retro Round (Black),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Orange Drip Metal Print),White,None
3861,4.5,949,79.67,https://magiceden.io/item-details/27CiNrvnbJQu7SZCYem2fD3A9TBeyR47wkTVmUmDfgeQ,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Dad Hat (Orange),None,None,Hoodie (White Lightning Metal Print),Concrete,Pain
3862,5.5,4471,44.3,https://magiceden.io/item-details/GonoUvj33VacKXkywsLi41LGVfre3rgZ1ub7M9FKaP6K,None,Black,None,None,Normal,Snapback Backwards (White),None,None,T-Shirt (Grey | Rose Print),Bronze,None
3890,5.4,3969,48.92,https://magiceden.io/item-details/F8EjrsANSbJqvzcFRu6KLUV4WVYpCByrTtS3PKUSYiNz,None,Purple,Cross (Gold),None,X,None,Big,None,T-Shirt (Grey | Hype Print),White,None
3896,5.5,2205,60.62,https://magiceden.io/item-details/EdSwiwSN1fk9qGCe6RoZHCtDQyQV5rR68grEZPwm6dKy,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Blue),None,None,Snowboard Puffer (Purple),Black,Pain
3899,4.5,335,84.09,https://magiceden.io/item-details/67f9jme68QvJr2U1QkRnZmug4uSSbUVXuGYhcn1tWVx2,None,Orange,Lock (Gold),None,X,Oversized Beanie (Pink),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),Purple,None
3930,4.5,1183,77.98,https://magiceden.io/item-details/C4mNAxxxuj9TBUiFKpUkyvCSzcJxnHMpoKaXwCWtk4GG,None,White,Diamond Hoops (Double | Rose Gold),None,None,Beanie (Orange),None,None,Tactical Vest (Mint),Yellow,Pain
3931,5.5,421,73.47,https://magiceden.io/item-details/FVRgmW37A7CwxathakJHBANnUPR2Mv8KzyuTW13a7oMt,One Arm Backpack (Orange),White,Big Hoops (Single | Silver),None,Aviator (Gold),None,Big,None,Hoodie (Orange),Grey,Pain
3951,4.3,1897,74.84,https://magiceden.io/item-details/7Wmjobw7ChRFjy1VPcwHPEug9JRFRT2VdcDBvsv6mTRB,None,Mint,None,None,Retro Half Frame (Yellow),Gatsby Hat (Yellow),None,None,T-Shirt (Black | Lion Print),Yellow,Pain
3957,4.4,2192,71.71,https://magiceden.io/item-details/GGZS5trjuF6NHK32yGEbmhSZesVRRSuSSpNX291KdBMD,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Black),None,None,T-Shirt (Purple | Tape Print),Yellow,None
3994,3.6,5538,55.62,https://magiceden.io/item-details/3kaqcz135WZY2kH6RHvfidKzyXXJ5ka3sTrRPFNW1w85,None,Cream,None,None,None,None,Small,None,Puffer Jacket (Paint Print),Black,None
4013,5,4060,52.26,https://magiceden.io/item-details/57pqvExCvRvvuiSvaRexrnSd6mEyMfgackRbzLcUCHw9,None,Orange,None,None,Vintage Rimless (Clear),None,Curved,None,T-Shirt (White),White Marble,None
4023,4,3903,63.39,https://magiceden.io/item-details/CB8roX1MwLt2wGqyuqRo8qMCAqYi4141fiNwCoJuWnSh,None,Black,Diamond Hoops (Double | Gold),None,None,Oversized Beanie (White),None,None,Puffer Vest (Red),White,None
4031,4.7,4087,55.07,https://magiceden.io/item-details/6ah4KA9SgpvM8i7vkzG4RXDxf2opwYBe19NMVhBK8xmH,None,Cream,Cross (Silver),None,Normal,None,Curved,None,Puffer Vest (Yellow),Black,Pain
4032,4.5,2125,71.2,https://magiceden.io/item-details/355Jh4ghY4rQF8v87MdWTR546Qkcy9SCaKfHyjT2sur7,None,Black,None,None,Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,Hoodie (White),Yellow,Pain
4038,6,1274,62.32,https://magiceden.io/item-details/99AF2nks5UEpBCpRwZVyy26riZYEaetzkq82Wzo5vaxd,None,Mint,Top Hoops (Single | Gold),Angel Wings (Gold),Happy,None,Small,None,Lumberjack Shirt (Mint),Concrete,None
4039,6,3597,45.59,https://magiceden.io/item-details/6aUkVkaFXJr9JWYRgYYJ4GRBhxBgEGvaxMqAvXQpeWHU,None,White,None,Feather Wings (Red),Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Grey,None
4045,3.5,2828,76.13,https://magiceden.io/item-details/78j2eaWmyMyoimKnVB22hB1NxpbdPrgvpRXzovcGCTaY,None,Orange,Big Hoops (Single | Silver),None,None,Five Panel Cap (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Grey,None
4068,5,4999,45.5,https://magiceden.io/item-details/DS8B8KTX76UCAhtmTCwFX7SU3nLhjVAdw1pDRLyu2z11,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (White),Grey,None
4078,3.899,4699,58.67,https://magiceden.io/item-details/54Dtwj9VLBF9dDokwRVbhvD79qa7sUeYNRvHFeKbJvRL,None,Purple,None,None,None,Dad Hat (Cream),None,None,T-Shirt (Grey | Rose Print),White,None
4087,4.44,4628,53.77,https://solanart.io/nft/BuBTwxwFPtQyosFrcfcagPCH6Bj6etfeFuzvtbxFYdsR,None,Black,None,None,Happy,Five Panel Cap (Blue),None,None,T-Shirt (Blue | Rose Print),Concrete,None
4089,6,3689,44.93,https://magiceden.io/item-details/AnhuXM7xqWAjbmdrBMeCD6advoMa6DVgmXeLEURSk9KS,None,White,Top Hoops (Double | Silver),None,Square Allover (Silver),None,Small,None,T-Shirt (Blue | Rose Print),Purple,None
4114,4,2097,76.4,https://magiceden.io/item-details/9UhJUtY9mueeMFNFuRHhFRxS54jtZNZJxFqNkktKVn1w,None,Cream,None,Feather Wings (Black),Beachrunner (Grey),None,Big,None,Oversized T-Shirt (Yellow),Pink,Pain
4122,4.444,2410,69.7,https://magiceden.io/item-details/3PHwmeawZLpsSUt8tnWjHbXFXysKUABtUNTLofje5qGc,None,White,None,None,None,Dad Hat (Black),None,None,T-Shirt with Oversized Jersey (White),Purple Gem Stone,Cross
4130,3.82,4835,58.48,https://magiceden.io/item-details/9sDG47YbPXDrEoeddvaX6J8waU4vBr1cztTppUNqENzF,None,Black,None,None,None,Dad Hat (Yellow),None,None,Puffer Jacket with Fur (Cream),White,None
4131,3.9,1463,81.96,https://magiceden.io/item-details/8p58VJNEQqd7kQtFFGTfpqdLrn17ZSR4bDd45WqkQ43d,One Arm Backpack (Orange),Black,None,None,Happy,Oversized Beanie (Purple),None,None,Puffer Vest (Black),Bronze,None
4135,4.5,2973,65.09,https://magiceden.io/item-details/3AwVoxbQrTgL1Kj11PY8GNf49rvW7NHXaK4rjMCyW1zq,None,Cream,Diamond Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Big,None,Hoodie (Blue Drip Metal Print),Cream,None
4148,6,4952,35.84,https://magiceden.io/item-details/Hj35PGp6T1vTb8JL9yaRU7SmLLMY9NpYauFz4pKb6rmT,None,White,None,None,Square Frame (White | Silver),None,Big,None,Puffer Jacket (Tape Print),White,None
4158,6,819,65.6,https://magiceden.io/item-details/3iQ46C8cNGHUBsYK8ccXYqmeaNSSJu22jTT5Lx2uGm1v,None,Cream,Diamond Hoops (Double | Rose Gold),Halo (Rose Gold),Square Frame (White | Gold),None,Small,None,Hoodie (Black Drip Lightning Print),Purple,None
4224,4,3579,65.72,https://magiceden.io/item-details/5e4GeH4GSZaJa3LLtjrmHcoyKnjUQoFDgs9BX27m9exz,None,Black,Big Hoops (Double | Rose Gold),None,Ski Goggles (Black),None,Curved,None,T-Shirt (Purple),White,None
4228,5,1301,72.13,https://magiceden.io/item-details/2nWemnofYn1RFLmTCMjUPHUKo7rosUQRwassHoNxyDv3,None,Cream,None,None,Vintage Rimless (Mint),Gatsby Hat (Black),None,None,Oversized T-Shirt (Blue),Mint Gem Stone,Pain
4229,5.49,426,73.53,https://magiceden.io/item-details/3D3Piuhk2RmiT4EjCAbsHcHvgBHKfpvGwA35QZP3DoEy,None,Black,Lock (Gold),Dragon Wings (Black),Beachrunner (Clear),Dad Hat (Pink),None,None,Oversized T-Shirt (Orange),Purple,None
4252,3.7,4011,65.61,https://magiceden.io/item-details/9vM2Xjp71hE1GmGYsfd9qoLH8f6Dx3EvftCJ2DsweRzt,None,Blue,Cross (Gold),None,Vintage Rimless (Mint),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4254,5,3569,55.8,https://solanart.io/nft/35pq4FKwdoAKVY6mXYF99Grm1fk14SFayhrD22gjVk8Z,None,Red,None,None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Hoodie (Orange Drip Metal Print),White,None
4255,5.1,1636,68.72,https://magiceden.io/item-details/D5cLBTKHyH13U5JhnThYM1tZjs73aJgbiJXZcMewxWjQ,None,Blue,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Purple),Dad Hat (Red),None,None,Puffer Jacket (Black | White Flower Print),White,None
4279,4.5,1908,72.76,https://magiceden.io/item-details/AnNSUmtrESFnGBBFJAWMWagqs1HWTQuobTqfAhY1YcnH,None,White,Big Hoops (Single | Gold),Angel Wings (White),Square Frame (White | Silver),None,Small,None,T-Shirt (Red),Black,Pain
4280,3.55,1527,85,https://magiceden.io/item-details/DCnpV7GqpZaabbdgZ7Yoy3b1jDVpNHAt8XUivsD7s2YL,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Hoodie (Blue),Grey,None
4299,4.25,4166,59,https://magiceden.io/item-details/EjPSgzDJgYB3czbAppjvhiA7nGLrG7JuNjK7k1pFs3gW,None,Cream,None,Angel Wings (White),Small Round (Black | Gold),None,Small,None,Oversized Hoodie (Purple),Black,None
4301,4,1022,84.14,https://magiceden.io/item-details/4aaDhovrZQvcegy62M2TEffYR2ZfykW2HtMzoYgknizW,None,Blue,None,Feather Wings (Black),Small Round (Black | Rose Gold),Dad Hat (Mint),None,None,Puffer Jacket (Blue),White,Cross
4310,5,2420,64.07,https://magiceden.io/item-details/C2bkDAgjKVNd9gJeNmfm71hPNPrxD4TtF5mXZ7f6Uqvc,None,Orange,None,Angel Wings (Black),Swirl,Five Panel Cap (Red),None,None,T-Shirt (Grey | Hype Print),Black,None
4322,4,5331,53.11,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4329,4,2485,73.6,https://magiceden.io/item-details/ExNXLQbJzFP1Tk4Vwz3y4TWnAhgCEkJXWbVYAa5jet9c,None,White,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Orange),None,None,Polo Shirt (White | Cream),Grey,Pain
4354,3.45,5302,58.81,https://magiceden.io/item-details/C2YHvEyDA2RVqYKFfQooAHUzyduCg9uiaUFtxfCPcDGH,None,Black,None,None,None,None,Curved,None,Puffer Jacket (Rave Print),Mint,None
4367,5,4119,51.83,https://magiceden.io/item-details/DAwNQXnV4gGVpXXDDwMCMrHqgLcR72NUHoCCFRCzsZoE,None,White,None,None,None,Peace Helmet (Gold),None,None,T-Shirt (Blue | Rose Print),Blue,None
4379,4,5546,51.56,https://magiceden.io/item-details/7zZnPHEQAEkfUDwxB8PNM7MzbjABYY4uan7HzzDfWFZD,None,White,None,None,Happy,None,Small,None,Hoodie (Blue),Black,None
4384,3.16,5446,60.68,https://magiceden.io/item-details/5ybdnXkb9Q1sbCP216Ad3UzLg7RDmng7nYJzV9SjBN5s,None,Purple,None,None,Happy,None,Small,None,Hoodie (Red),Black,None
4403,3.89,1382,82.65,https://magiceden.io/item-details/9iA2j4xEBURQkhyhf3WFcttn6hE9LePpTa2LieP7XeeA,None,Black,Lock (Gold),Feather Wings (Black),None,Fedora (Black),None,None,Hoodie (Yellow),Purple,None
4422,4.5,1849,73.18,https://magiceden.io/item-details/3g14rsCvQuM18tNuCYoF4DaVZpSMdWqHL76fGNwmYDmS,None,White,Top Hoops (Single | Rose Gold),None,Happy,None,Curved,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black),Pink,None
4426,4.08,1977,76.46,https://magiceden.io/item-details/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4450,4.4,5486,47.99,https://magiceden.io/item-details/7igmfLmLmWy8G68VyFyTc7Vjz3a6BPKFZPCA1NSnZa5a,None,Black,None,None,None,None,Small,None,Puffer Vest (Blue),Pink,None
4455,5,4812,46.84,https://magiceden.io/item-details/6LSujKyyiydwkZW39eB3Dnb3r7mbFJ2cGrGoN98DYZED,None,Black,None,None,Vintage Rimless (Black),None,Curved,None,Hoodie (Black Drip Lightning Print),Black,Pain
4462,4.5934398,2006,71.12,https://magiceden.io/item-details/BNGLD8jrdNBn4ESr5Q586NZ6qAGTi5NNvU187EeMboma,None,Orange,Feather (Gold),None,Normal,None,Curved,None,Hoodie (Cream Drip Metal Print),Blue,Cross
4468,3.2,1076,91.75,https://magiceden.io/item-details/Dof83po3x7rA57ojaxxtR2w75hcinFSczX4qNH8ZcNBf,None,Cream,Cross (Silver),None,Retro Round (Black),None,Big,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),White,None
4471,3.19,4529,66.98,https://magiceden.io/item-details/CMN6sgW8aEqAFvwZH7CfZzroBByZEXLVBrwrEwBWbb2M,None,White,Cross (Silver),None,Aviator (White),None,Small,None,T-Shirt (Cream),White,None
4476,5.5,838,70.46,https://magiceden.io/item-details/4B8aufvWW1h4Ce1mMV2nLMPxbpu9hJxBDCv3f5FPvybf,None,Red,Big Hoops (Double | Silver),None,Swirl,Snapback Backwards (Black),None,None,Lumberjack Shirt (Black),Silver,None
4480,4.98,4240,51.16,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
