id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3141,2.7,3639,58.78,https://magiceden.io/item-details/BrgMhAswxQpwrdty5iThikYJVGm7aTnqiVQpKMYUvbMq,None,Yellow,None,None,Happy,Fedora (White),None,None,Puffer Jacket (Candy Print),Black,Pain
3153,3.26,4632,46.03,https://magiceden.io/item-details/CrB6bsAZkitVzTWPActNyL2HKgkk44hJM5QWBEYC9DZY,None,Mint,None,None,None,Gatsby Hat (Blue),None,None,T-Shirt (Orange),White,None
3154,3.5,960,70.08,https://magiceden.io/item-details/6UYNKwCCs73MkK13zRM2bNJbFm6bzetFt4xr8nMkC1Ss,None,Orange,Top Hoops (Double | Gold),Halo (Gold),Small Round (Black | Rose Gold),None,Small,None,Windbreaker (Purple),White,None
3155,2,4809,57.35,https://magiceden.io/item-details/8eXKCFuoX1W3scNy4cUPXb9RhQX44AfQGmr51u1AVpvv,None,Cream,None,None,Normal,Dad Hat (Black),None,None,Oversized T-Shirt (Orange),Grey,None
3156,4,287,69.93,https://magiceden.io/item-details/H1GUP9WkFRn7k67aUigaapRmVH5AtGWmE5TPN7oPRz41,One Arm Backpack (Pink),White,Top Hoops (Single | Gold),None,Small Round (Black | Gold),Five Panel Cap (Black),None,None,Hoodie (Pink Drip Lightning Print),Blue,None
3157,3,1549,70.84,https://magiceden.io/item-details/A6vJnPPvAryx5S6rA7oLTag5qXTmBxCFvB9DNTywSbYH,None,White,Diamond Hoops (Double | Gold),None,Square Frame (White | Gold),None,Small,None,Puffer Jacket with Fur (Red),Blue Gem Stone,Pain
3161,3,5100,45.26,https://magiceden.io/item-details/E4HnoKGgzayvwc5vD8jtg2WMdwmy58zNBytscyFaiDQt,None,White,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Mint),Concrete,None
3165,4,1901,58.3,https://magiceden.io/item-details/FXQien7LMKhVVxiYYc3rsg7PwKFh8Jx6xwEtjydTi5ua,None,Cream,None,None,Normal,Visor Cap (Orange),None,T-Shirt Necklace USB (Silver),T-Shirt (Orange),Black,None
3175,3,4395,50.34,https://magiceden.io/item-details/E2EERfSydwwpiyvHVKDL6eVuCN8VkKkJYZYKys2daLgr,None,Black,None,None,Small Round (Black | Gold),Dad Hat (Cream),None,None,T-Shirt (White | Hype Print),Blue,None
3177,4,4182,41.87,https://magiceden.io/item-details/6YRr8sbjNfbDEoxgMBgbP4onhUC9u56coAuCMgtrsdfe,None,Orange,None,None,Happy,Fedora (Black),None,None,Puffer Jacket (Tape Print),Black,Pain
3181,13.81,2234,0,https://solanart.io/nft/AmsBFJG5pVPSyJ2TTRUJ34BenEGQHGBq23YtTi7zwHig,None,White,Cross (Gold),None,Happy,Visor Cap (Red),None,None,Puffer Vest (Cream),Red,None
3202,1.95,5427,53.4,https://magiceden.io/item-details/C698Ke8HYtkRCcwvmLtgDymdBsvo8vbeQVmQy3cgdMVU,None,Pink,None,None,None,None,Small,None,Hoodie (Grey Drip Metal Print),White,None
3213,3.5,4364,45.56,https://magiceden.io/item-details/ABwMemHLHtRQ5ZLShLJD2BL38ueFkFz5RbRzFs5fwvQx,None,Purple,None,None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (White),Blue,None
3218,3,5536,42.12,https://magiceden.io/item-details/4S8c9yvKuyCbn7De6G7AT6wov63azKo6FKeuAzrC3dWh,None,Cream,None,None,None,None,Small,None,Puffer Jacket (Paint Print),White,None
3236,4.1,4460,38.87,https://magiceden.io/item-details/GRqadeyFYFCugjBTMjzCaPxqQH8XQPBaytKXpgUVLVsR,None,White,None,None,Normal,Dad Hat (Red),None,None,T-Shirt (Orange),Cream,None
3237,2,1936,78.05,https://magiceden.io/item-details/EM2BWhWo7VRARv4Zks7wvJTX8cb2vR6yeGiSo2DsDGPL,None,Cream,Lock (Silver),None,Aviator (Silver),None,Swirl,None,Hoodie (Pink Drip Metal Print),Black,Pain
3238,2.2,4100,60.46,https://magiceden.io/item-details/3JmssZp3qtch9jibifnEULPQfsEfh7V5QkGpm2Yezkjp,None,Yellow,Big Hoops (Single | Silver),None,None,None,Small,None,Polo Shirt (White | Cream),Black,Pain
3241,3,3828,54.42,https://magiceden.io/item-details/57dtd3RaeK8pnzHwGuK3uQ18MFWFzdDTt4qqFZkUnejS,None,White,None,None,Normal,None,Swirl,T-Shirt Necklace Crystal (Red),T-Shirt (Red),Black,None
3245,2.5,5552,47,https://magiceden.io/item-details/6VdNk2SLsSH7PSN2LcfMeaDJpyKEnWBEreLZAQxxMgT7,None,White,None,None,None,None,Small,None,T-Shirt (White | Palm Tree Print),White,None
3246,4,5265,34.07,https://magiceden.io/item-details/G4sdzKiMonoqjNazBM6nMewL19RhyXmsYHyDfcUQWwsj,None,Black,None,None,X,None,Big,None,Hoodie (Purple Drip Lightning Print),Orange,None
3250,1.7,2698,75.56,https://magiceden.io/item-details/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3265,1.5,4017,68.06,https://magiceden.io/item-details/5zvpGFJmzrSzakyCPD334aakiWym2tRxixdSDUvnuHoM,None,Cream,None,None,Happy,Beanie (Cream),None,None,Puffer Jacket (Black),Silver,None
3280,2.3,5079,52.41,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3282,4,568,67.91,https://magiceden.io/item-details/DW1VSHMhe9WjEbBsvKKBKRN1oWuBqdwr8QS5x4R9AoTk,One Arm Backpack (Cream),Purple,None,None,Swirl,Visor Cap (Blue),None,None,Hoodie (Grey Drip Metal Print),Black,None
3283,4,4897,36.72,https://magiceden.io/item-details/5G7jeRYMqnKEoSqiz2pRqoAi4UtHwCwk3WHtPr4MWwBb,None,White,Big Hoops (Single | Rose Gold),None,Normal,None,Small,None,Oversized T-Shirt (Purple),Yellow,None
3285,2,4592,58.92,https://magiceden.io/item-details/6ePTrtRuHxLiZHVbEh86YgzrDgVHXyofVJ1mBU1zkKeE,None,Mint,None,None,Normal,Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,None
3287,3.3,2435,61.46,https://magiceden.io/item-details/4ygkECdxAiZmAnHf9GoxuXFZ5h2PHWqp5k27cXfjC7u6,None,Purple,Top Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket (Tape Print),Concrete,None
3289,1.99,1455,81.62,https://magiceden.io/item-details/394AeSJgwX97uaHgv3snPnEMxQPV2uBzLLzeayW4VsyK,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Yellow),None,Big,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Black Drip Print),White,None
3292,2.6,1132,77.84,https://magiceden.io/item-details/63uPcqqr3S3xLryGmfBnNS2rKGmxgkmpFWrbvrXTue2Q,None,Blue,Big Hoops (Single | Rose Gold),Dragon Wings (White),Ski Goggles (White | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Red,None
3296,3.5,1101,69.07,https://magiceden.io/item-details/Gbh6v1sjuYUAtUcyNPqCYDuYs2W5ieMwr2pfxNsTmwkT,None,Black,None,Feather Wings (Orange),Happy,Five Panel Cap (Black),None,None,Oversized T-Shirt (Orange),Mint Gem Stone,Pain
3297,3.95,5404,33.57,https://magiceden.io/item-details/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3301,4,5515,32.27,https://magiceden.io/item-details/6xRrHYXnC3KgBXChaqQb6t7m7JzSpgTFenvPjQFtt8Z,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Monster Print),Black,None
3304,3.99,1954,58.02,https://magiceden.io/item-details/3jryeqDdaMXHCJTe7GBBH7FQ56LidoyWtvfoVUWqeMc6,None,Orange,None,None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Yellow),Grey,None
3307,2.69,2026,70.5,https://magiceden.io/item-details/An2Bq1HVwD9nxvfw3SDKboJziNTwhMPiSfbFWLcQHwBB,None,Pink,Top Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Polo Shirt (Black | Grey),Red,None
3311,4.5,5076,30.43,https://magiceden.io/item-details/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3312,2.2,3924,61.73,https://magiceden.io/item-details/3irLtQvxy7FMdJarj9swUKmcjXs4vqUAzcDbeouRAvsB,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Puffer Vest (Mint),Silver,Pain
3316,2.4,1498,77.21,https://magiceden.io/item-details/5oY4LdXdgwFz4SuNaMraPFPdCjWGb84hhFdodVPnRNSs,None,Orange,None,Feather Wings (Black),None,Oversized Beanie (White),None,None,Puffer Jacket (Orange),Pink,Pain
3324,4,3411,47.43,https://magiceden.io/item-details/Fq3BkX9pfR9vPmbcARHo3Q9Uif77Kdu9EGBL2eELJdL5,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Small,None,T-Shirt with Pullover (Blue),Grey,Pain
3325,3.5,1939,63.03,https://magiceden.io/item-details/EkCVSfyZuNmRuhtM874mPyKFQTjbRUArhRtHLBdYTwEi,None,White,None,None,None,Oversized Beanie (Red),None,T-Shirt Necklace USB (Gold),T-Shirt (Blue),Mint Gem Stone,None
3328,1.95,1713,80.16,https://magiceden.io/item-details/G5Dhjv3CPcs3iDy8sLhWAtvPTLNkhTRW9pnwnwHxNcn5,None,Cream,None,Dragon Wings (Black),None,Gatsby Hat (Blue),None,None,Puffer Jacket (Tape Print),Orange,None
3334,2.56,4549,53.63,https://magiceden.io/item-details/FJEzcQw9SJWJZocR6KteCpUz2FqRyDUzZJJNmP786U8Z,None,White,Big Hoops (Single | Gold),None,None,None,Big,None,Puffer Jacket (Candy Print),Bronze,None
3337,3.69,3701,48.44,https://magiceden.io/item-details/E7K1uB4xYdyNiQPWeDUDA8bKoTUHXUz5nFEdrNBX5cFW,None,Cream,Diamond Hoops (Double | Gold),None,X,None,Small,None,Puffer Jacket (Pink),Yellow Gem Stone,None
3342,2.5,2625,68.09,https://magiceden.io/item-details/BsKx5qe25cCTkb8eejDCCYCN9Bb6DgbPrFnBhFVwNrng,None,Mint,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,Puffer Jacket (White),Rose Gold,Pain
3349,2.96,1749,69.8,https://magiceden.io/item-details/5fQ5khD4V5feJBHKNNmcBdFQR3Bi3Wh7oPdcRaWDmomU,None,Blue,Top Hoops (Single | Rose Gold),None,None,Fur Hat (Orange),None,None,Windbreaker (Pink),Black,None
3357,1.4,2764,78.09,https://magiceden.io/item-details/GmzUBiv7AkZEtjvP6CHEQcm1XG3MEYfpmpjYeGNiKvB,None,Blue,Cross (Gold),None,Vintage Rimless (Mint),None,Small,None,Hoodie (Purple Drip Lightning Print),Black,Cross
3365,3.5,2856,56.42,https://magiceden.io/item-details/76BXuLxpXfSZLuai4EfpSjsg7ih8WizJfhmtP4t9sWx8,None,Black,Safety Pin (Gold),None,Viper Shades (Black),None,Big,None,Polo Shirt (White | Grey),White,None
3370,2.8,2917,62.98,https://magiceden.io/item-details/12BzTfKe8aSnSva9en77BiSwncjr9Jf2i9PrNcKwZaZk,None,White,None,None,Ski Goggles (Gradient Dark),None,Small,None,Hoodie (Red Drip Metal Print),Yellow Gem Stone,Cross
3377,2.7,464,81.66,https://magiceden.io/item-details/DAaVCqbRr3CETy83noXzEyJyxbDkovqPcL4v8h9eno9R,None,White,Diamond Hoops (Double | Rose Gold),None,Aviator (Gold),Beanie (Mint),None,None,Oversized T-Shirt (Yellow),Orange,Pain
3387,4.1,1210,62.28,https://magiceden.io/item-details/Cxgefn13Bv1ifA7eqRUzTp5aZfiRwGAHtVroHgYJpNgc,None,Mint,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Boonie (White),None,None,Snowboard Puffer (Red),Black,None
3394,4.25,1054,61.91,https://magiceden.io/item-details/EmX8EgrTEwUWm5KAii7fxW1mm5kSJ7V52CjQnNrJfHDr,None,Cream,Skull (White),None,Small Round (Black | Gold),Snapback Backwards (Blue),None,None,T-Shirt (Yellow),Red Gem Stone,None
3399,3.2,1681,67.89,https://magiceden.io/item-details/3vMyty11zHwEiwXax5LivKwpxxm5bB5H9ZpnfpVBPkAe,None,Cream,Safety Pin (Gold),None,Vintage Rimless (Red),Snapback Backwards (White),None,None,Hoodie (Red),Orange,None
3404,3,1753,69.37,https://magiceden.io/item-details/88g5MYNfxZACNZqsju7Q89QrtE3ta6gSpSaJRLBwAVAe,None,Yellow,None,Dragon Wings (Gold),Happy,Fur Hat (White),None,None,T-Shirt (White | Rose Print),White,None
3406,1.99,4901,56.79,https://magiceden.io/item-details/5eN1m5cCNNWSjHhqrALypLtcgySty5CWsAiR2TGog7S1,None,Cream,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Mint Drip Lightning Print),Rose Gold,None
3412,2.19,4186,59.94,https://solanart.io/nft/8UE3gfZcCeUrRWgX1VJd3iXQ3gWdtWLc3ZDKFbS2MDGg,None,Orange,Big Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Blue),Orange,Pain
3418,4.5,4498,34.59,https://magiceden.io/item-details/JDjiEBpkrGPgQwJ4UjbsVUB3sbYSaTrC43NNB7JbbutJ,None,White,None,None,None,Beanie (Pink),None,None,Leather Jacket (Orange),White,None
3420,2.7,444,81.8,https://magiceden.io/item-details/6dFd365MHgLzGC89GB4dsm5EBERr4ZZxwy3rAo6Ati97,None,White,Feather (Colors),None,None,Five Panel Cap (Yellow),None,Oversized Hoodie Necklace USB (Silver),Hoodie (White Lightning Metal Print),Bronze,None
3422,1.75,5053,58.1,https://magiceden.io/item-details/2p1iY5ELjmMZDcY4cjvj4Lbd7pF1vBYoHYG22KuthbCh,None,White,None,None,Happy,Five Panel Cap (Mint),None,None,Lumberjack Shirt (Pink),Black,None
3423,3.4,947,71.18,https://magiceden.io/item-details/BQvdmdEvKJG2ibF5dLjJN8znFDd4qgxLiQJJbrFvvgZ1,None,Orange,Big Hoops (Single | Gold),Feather Wings (White),Normal,Visor Cap (Purple),None,None,Denim Jacket (Grey),Black,None
3449,3.75,5169,37.26,https://magiceden.io/item-details/79Aqoi1ZVMo4vPkwq73bXkTLHptmUXuhsNsuEGzinEQP,None,White,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Black),Blue Rubber,None
3450,2.5,5527,47.18,https://magiceden.io/item-details/D6srw32KPPuCQziVGBd67fxD6TuP8KrfapfzSen8CWNp,None,Black,None,None,Normal,None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Black,None
3459,4,531,68.17,https://magiceden.io/item-details/3eFvXVWrxzTY4YSuzx2UerffEi7ARoRzzqRbZzJRowZQ,None,Red,Feather (Colors),None,None,None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Purple Drip Lightning Print),Red Gem Stone,Pain
3460,3.3,1701,66.74,https://magiceden.io/item-details/GaYz1S58aXtsqfixVWeqdD46odnBkes2RAHkqrckbMc3,None,Blue,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Beanie (Pink),None,None,Denim Jacket (Blue),Black,None
3462,2.2,3245,66.62,https://magiceden.io/item-details/BZN6X14sFMXrswoQ65FfDswG5c63k6xTof48kutf5fge,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Purple Drip Metal Print),Blue Rubber,None
3464,1.42,5509,58.11,https://magiceden.io/item-details/9Hu7NSpmsbWnYeb65dBKXUPKgf84YYfzpGfWbcyG3Mog,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Luchador Print),White,None
3471,2.7,836,78.98,https://magiceden.io/item-details/2nxVLH6HCP2fLYzQvHxbnzdK5rRhfL15ZDSSJBt9pbsN,None,White,Top Hoops (Single | Rose Gold),Angel Wings (White),X,Five Panel Cap (Red),None,None,Denim Jacket (Light Grey),Purple,None
3478,2.9,3466,58.03,https://magiceden.io/item-details/9H9ZziubF2BR7FohJWawVX3T5cWnzUnfmJYxp6fD1tqd,None,Orange,None,None,Small Round (Black | Silver),None,Small,None,Retro Track Suite (Orange),Cream,Pain
3479,4.4,2916,46.99,https://magiceden.io/item-details/DSy1fpufxxVS9PWkuMJhgVppHVSTWZ3pDiqNLNhaqNrM,None,White,Big Hoops (Double | Gold),None,None,Five Panel Cap (Pink),None,None,Puffer Jacket (Paint Print),Black Marble,None
3487,2.44,5501,47.97,https://magiceden.io/item-details/5cxqwJNDdnetVuuEkh2mvsFJpzfUwf5g6SDwrPM9zyDX,None,White,None,None,None,None,Small,None,T-Shirt (Blue | Rose Print),Orange,None
3489,2.5,1690,74.82,https://magiceden.io/item-details/CT147hdJUgxYVNjJk7UJ4xRNT7M77grhqSZfPbbRFLXn,None,Blue,Feather (Gold),None,Retro Half Frame (Mint),Dad Hat (Orange),None,None,T-Shirt (Black | Lion Print),Grey,None
3491,3.5,5234,39.29,https://magiceden.io/item-details/6mJPJT9h1APhpTuucahp6EmUMmZBBeDBEqHfHMtCfWxX,None,White,None,None,Small Round (Black | Silver),None,Small,None,Oversized Hoodie (Red),Pink,None
3494,2.5,1200,78.35,https://magiceden.io/item-details/BQJnaqHmbRggSWH29tbN2TrBnh8zGXPMbqns85HAs6Uw,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),Oversized Beanie (Orange),None,None,Puffer Jacket with Fur (Cream),Black,Cross
3500,4,4137,42.19,https://magiceden.io/item-details/F2FUDqxAv5KbWHxrEasUgiro6QsnxaoMcpvUVK7yR7mv,None,Cream,None,None,Retro Half Frame (Mint),Oversized Beanie (Pink),None,None,Puffer Jacket with Fur (Purple),White,None
3515,2.2,963,83.06,https://magiceden.io/item-details/8M8G8Cs8Di3qdqs8nQMY8zhfBfF3aCWSToUrfh1wMGy1,None,Pink,Big Hoops (Single | Gold),Angel Wings (Black),None,Beanie (Red),None,None,T-Shirt Pink,Grey,None
3518,3,893,75.57,https://magiceden.io/item-details/ANbFf9VPDR6bg7mufvuFNBs9ZgrAmaQegFo1kyPLZqGE,None,Yellow,Top Hoops (Double | Silver),Dragon Wings (Black),Normal,Snapback Backwards (Orange),None,None,T-Shirt (Blue),Black,None
3522,2,5210,54.46,https://magiceden.io/item-details/5FCD8c49244pTfjd3sS3mn6eKFooPAkkjckfY9LZKjiN,None,Cream,None,None,Happy,Oversized Beanie (Blue),None,None,Hoodie (Black Drip Lightning Print),White,None
3533,4.5,4207,36.69,https://magiceden.io/item-details/AkFeNik34QY8qKFqTDb5fticBvSYMTHT478bivJgjit1,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Black,Pain
3534,2.2,3289,66.3,https://magiceden.io/item-details/ALqfKZzEwbZ84xbr6Eztx9tNZbnYJSmyDvGQxCEDAbYT,None,Orange,Skull (White),None,Happy,None,Small,None,Zip Hoodie Open (Camo Orange),Cream,None
3537,3,972,75,https://magiceden.io/item-details/2DDzaxjSMUGZpgYNqeHgmF2ya6HeT7YJ1zeKX1qAtyCa,None,Mint,Top Hoops (Double | Gold),None,Aviator (Silver),Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Orange,None
3540,2.78,1106,76.23,https://magiceden.io/item-details/K8oKbKTSiHPqmRXbabxZiZxQwLR1KLM9sy4WhWy1bXj,None,Blue,None,None,Square Frame (White | Silver),Dad Hat (White),None,T-Shirt Necklace Crystal (Red),T-Shirt (Orange),Black,None
3548,4.2,635,65.43,https://magiceden.io/item-details/CUECaqTee6TDrbVAsZchMemQdgB7xqF9HHwT3gyTcJh3,Backpack Blue,Blue,None,None,Normal,Oversized Beanie (Blue),None,None,Oversized T-Shirt (Black),Blue,None
3551,2.5,4652,53.48,https://magiceden.io/item-details/3REVmnqW9WiocUzMfRxefqcWH6LHTrUyFWLykFUo2Mn5,None,White,Cross (Gold),None,Beachrunner (Black),None,Small,None,Puffer Jacket (Blue),White,None
3569,2.8,759,78.53,https://magiceden.io/item-details/8nsgHXLQwn7A9oEeTVHk1K4phidV1xQXW8YQXaeXjica,One Arm Backpack (Silver),White,Skull (Black),Feather Wings (White),Happy,None,Big,None,T-Shirt (Blue | Rose Print),Black,None
3572,2.34,5460,49.26,https://magiceden.io/item-details/GYXnu1ZoN2nvLpNUYTowk9xa2585xoMf3nSVuQuJazdi,None,Mint,None,None,None,None,Small,None,Zip Hoodie Closed (Camo Black),White,None
3573,4.5,2017,52.47,https://magiceden.io/item-details/AVdg8iqozXmEEXD7h4RZFdd671uXs6YbmvhA69ikei8U,None,Yellow,None,None,Happy,Fur Hat (Yellow),None,None,Puffer Jacket (Blue),Orange,Pain
3575,3,5317,43.69,https://magiceden.io/item-details/9YNAeuNJAK4hUjNyDfXfPoyDR4XqT5JgWL6D5tRCfLTx,None,White,None,None,Retro Round (White),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
3578,2.69,4168,55.07,https://magiceden.io/item-details/572Nd8SEUbFhMVdgCY4JJ3xdoSrMkoq3K6aMyVYqf4Hf,None,Black,None,Feather Wings (White),Happy,None,Big,None,Tactical Vest (Blue),White,None
3590,3.85,3634,47.32,https://magiceden.io/item-details/8Dejjadx1ZHrZHGkkpVg3vPcj8xpwFkSpz5e2QfTzvaG,None,Orange,None,None,Happy,Porcelain Hat (White),None,None,Puffer Vest (Black),Grey,None
3594,4.44,3980,38.93,https://magiceden.io/item-details/D26snt7hBVpq22nPfjUPvHVRi8zTnqfEvN5KWidoPTzY,None,Orange,Safety Pin (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Blue),Black,None
3597,3.7,3770,47.84,https://magiceden.io/item-details/CSSjNskcAtG7ziq1vNM6KTQoTwkNGMjNcC4dNf5mjiET,None,Cream,None,None,None,Beanie (Black),None,None,Puffer Jacket (Pink),Gold,None
3601,4,2657,52.86,https://magiceden.io/item-details/oU17FzicP64S7SuybWh7jib9M2kCSgk39y7ceU7LHSj,None,Blue,Top Hoops (Single | Gold),None,Square Frame (White | Gold),None,Small,None,Puffer Jacket (Yellow),Yellow,None
3607,1.97,4751,58.07,https://magiceden.io/item-details/2f8UEidx4oaAd6aGoPxx8prkD7oYHNVQwJwvUJbveR5n,None,White,None,None,Happy,Snapback Backwards (Blue),None,None,T-Shirt (Black),Yellow,None
3613,3.5,4578,44.02,https://magiceden.io/item-details/9quaun6Byqv4Lv79S3Wa2Rx448uRkeU2oacZMQQJJkLC,None,White,Big Hoops (Single | Gold),None,Beachrunner (Grey),None,Small,None,T-Shirt with Pullover (Mint),White,None
3614,3.9,615,68.57,https://magiceden.io/item-details/B8nE339DRCcYZoDnXHrPpRK9sN3aA81DMq4WdsVhkrzr,None,Blue,Big Hoops (Single | Gold),None,Retro Half Frame (Mint),Dad Hat (Mint),None,Oversized Hoodie Necklace USB (Silver),Hoodie (Purple Drip Lightning Print),Black,None
3615,4,2881,51.24,https://magiceden.io/item-details/D6rwQ9CSg19GmmuM3T7eQkfEtySLWQDVPW9GHGDDgb9h,None,Black,Diamond Hoops (Double | Silver),None,Happy,Oversized Beanie (Blue),None,None,Puffer Vest (Mint),Red,None
3616,2.8,920,77.37,https://magiceden.io/item-details/Df8J5n7oLLRSHJkUKo1dbuNEguRcqyYu8G8UMpNzBLj8,None,White,Diamond Hoops (Double | Gold),Dragon Wings (Gold),None,None,Big,None,T-Shirt (Blue),Blue Rubber,Pain
3619,2.15,3312,66.64,https://magiceden.io/item-details/Fuvq4mGyXYPBSYN3fA3mRNVi2ZUDBMARDM813LUvK4kV,None,Orange,None,None,X,Beanie (Blue),None,None,Puffer Jacket with Fur (Silver),Grey,None
3621,3.469,2013,62.81,https://magiceden.io/item-details/8fTD2UBBSiykBysJkG7vuzqretMiicctAvfMRCXq3QTt,None,Black,None,Feather Wings (White),Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (Blue Drip Metal Print),Purple,None
3631,2.2,907,83.47,https://magiceden.io/item-details/9jhLZ4zueBWvJJhRXgi9vLtF4cQNagLthevEF3SWFkMi,None,Cream,Top Hoops (Double | Gold),Feather Wings (Black),Normal,Five Panel Cap (White),None,None,T-Shirt with Oversized Jersey (Blue),Red,None
3633,1.49,5092,60.41,https://magiceden.io/item-details/6keFbTsY5ZhQxiJ7tzzAE3kmfJxtMPiM8DbPyWhbuLcn,None,Orange,None,None,Beachrunner (Black),None,Big,None,Hoodie (Blue Drip Metal Print),White,None
3634,2.5,4167,56.98,https://magiceden.io/item-details/7GrvTwCyqkGKHcKY2t7vnmnYpkhUTxfiLAuxcxrgPzt,None,White,Big Hoops (Double | Rose Gold),None,X,None,Small,None,Puffer Jacket with Fur (Cream),Blue,None
3644,4.25,2153,53.99,https://magiceden.io/item-details/FAUeXBqSunkhtWgW9WzCHZbSyxLD3UvcEfJ5sNUWWrXh,None,Orange,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (Pink),None,None,Puffer Vest (Purple),Silver,None
3646,1.8,5246,56.2,https://magiceden.io/item-details/GHyDA1P29tDy896Nx2PUHpYu7e2hd9PUwfbBVaW9M4m1,None,Mint,None,None,None,None,Big,None,Hoodie (Pink),Blue,None
3649,3,2451,64.34,https://magiceden.io/item-details/2ue9XF1ToEqumpbNTt1Lc1fnQY39YySg3hj9zxmXt1RM,None,Black,Big Hoops (Double | Gold),Dragon Wings (White),Retro Half Frame (Blue),None,Small,None,Puffer Jacket with Fur (Pink),Black,None
3655,2.1,1964,76.85,https://magiceden.io/item-details/9sKGCLD6ETmJPVgUnDVD5mzohzV16J4vVeFcRykujya8,None,Black,Safety Pin (Silver),Angel Wings (White),Shutters (Gold),None,Small,None,T-Shirt (Purple | Tape Print),White,None
3657,2.75,1035,77.04,https://magiceden.io/item-details/6bJJytFsfjTqoCzfBaBNbrEurpSbAfFGxdUXuDAY7YGC,One Arm Backpack (Mint),White,None,None,Normal,Fedora (Black),None,None,Hoodie (Pink Drip Lightning Print),Yellow,Pain
3658,4.494,2907,46.12,https://magiceden.io/item-details/3RBWsphgKqxMetGFvADQ4ZFMHjf5K6ayXKxjXgjjZin5,None,Black,Big Hoops (Single | Gold),None,Vintage Rimless (Black),Snapback Backwards (Red),None,None,T-Shirt (Cream),White,None
3675,2.76,1295,75.07,https://magiceden.io/item-details/FR25f92Gb1UbCLH7FwXUiPVc6VBDGmLxZYMizbpmXsiA,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (Red),Beachrunner (Grey),None,Small,None,Hoodie (Purple Drip Lightning Print),Red,None
3683,3.1,910,74.44,https://magiceden.io/item-details/F4DKePsZo5Pck5a5SdATELBdp8bDJQzhHyBfFhG4rLeb,None,Pink,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Mint Gem Stone,Pain
3686,4.4,3546,42.45,https://magiceden.io/item-details/GZdVXbpEsw7JqMy6JNSqGLnPEjQYLP7cu7e47cFtSnCE,None,Mint,None,Dragon Wings (White),Small Round (Black | Gold),None,Small,None,Oversized T-Shirt (White),Blue,None
3689,1.99,5019,55.94,https://magiceden.io/item-details/H7MyyNrBQogG2gmpPHYYu2hR6rfDuFvNPwhFtoxJukkZ,None,Mint,Top Hoops (Double | Gold),None,Happy,None,Small,None,Puffer Jacket with Fur (Pink),Black,None
