id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2830,15,480,0,https://magiceden.io/item-details/61CM4KGwCFz4HQG3R923xuYQkXuzw8zgZWZqVvWa4pb4,None,White,Big Hoops (Double | Rose Gold),Feather Wings (Black),Small Round (Black | Rose Gold),None,Big,None,Zip Hoodie Closed (Camo Pink),Purple,Pain
2832,4,3720,70.47,https://magiceden.io/item-details/GNqNUDqgoHYr8FhNnbZudoLrQEia2n2XHYa9GAVR4Rz5,None,White,Big Hoops (Single | Silver),None,X,Dad Hat (Purple),None,None,Hoodie (Blue),White,None
2839,10,1531,26.26,https://magiceden.io/item-details/EE2J3viopaa27hDuMyWZywBqxsxivoD9CS2eMi1JKLVU,None,Black,Big Hoops (Double | Gold),None,Normal,Fur Hat (Cream),None,None,Windbreaker (Blue),Blue Gem Stone,None
2841,5,5469,47.86,https://magiceden.io/item-details/6c5PoPLMqV9HBiTDREKWy7UeCzsEmKDEdeL3MVKHpVZK,None,Cream,None,None,Happy,None,Curved,None,Puffer Jacket (Black),Black,None
2846,4.48,1064,84.83,https://magiceden.io/item-details/AbWayMTdgyhkkwgptuRw1VLA9NMfAxqvBXv4ZBoQdTWP,None,Yellow,None,Angel Wings (White),Normal,None,Small,T-Shirt Necklace Crystal (Blue),T-Shirt (Cream),Black,Pain
2847,7.5,4810,27.61,https://magiceden.io/item-details/7R5EYmJdpmcoEWZuydbtgpPgB3evNQD8uMNKVFH3MLaN,None,Black,None,None,Normal,Peace Helmet (Black),None,None,T-Shirt (Red),Black,None
2855,10,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2856,5,4278,56.45,https://magiceden.io/item-details/78LWqXtS1Jb1EtYCi7emsz6vRSaRcx2LBcLsjHN1veU9,None,Red,None,None,X,None,Small,None,Puffer Jacket (Red),Pink,Pain
2867,8,392,54.47,https://magiceden.io/item-details/2P5CbPuBgsvr6pME3CAHVpTKc9gone4RpoAxQV34ghvb,None,Red,None,None,Vintage Rimless (Purple),None,Big,Oversized Hoodie Necklace USB (Gold),Hoodie (White Lightning Metal Print),Purple,Cross
2872,7.5,1221,53.5,https://magiceden.io/item-details/84FoaPwhpD57hjNwyQUCyXTAmAbBboFVbVgRDmo7BPRB,None,Yellow,Lock (Gold),None,Small Round (Black | Silver),Dad Hat (Blue),None,None,Puffer Vest (Blue),Yellow,None
2889,4.2,1048,87.74,https://magiceden.io/item-details/8KmWvP8QQXB3gfJP7y8sNRetVaMtEo4m9mo8sNPWDmYy,None,Cream,None,None,None,Gatsby Hat (Blue),None,Oversized Hoodie Necklace USB (Gold),Hoodie (Pink Drip Metal Print),White,Pain
2890,19,108,0,https://magiceden.io/item-details/2tfxejCavoWVo5awgkFdiuZXmK1D4zU6uqay3r3f8xcP,None,Black,Big Hoops (Single | Silver),Angel Wings (White),Shutters (Gold),None,Big,Oversized Hoodie Necklace USB (Silver),Hoodie (Orange Drip Metal Print),Blue Gem Stone,None
2894,10,1483,26.61,https://magiceden.io/item-details/2HLKKsDBm18HjXtawYJdy3zTMECUQZVKyoQuWa2JSa1K,None,Yellow,Diamond Hoops Single Silver,None,Happy,None,Small,None,T-Shirt with Oversized Jersey (Blue),Mint Gem Stone,None
2895,29,381,0,https://magiceden.io/item-details/5ZEB5B9E5K2GbZVqsnzpNaNFenZejAbR34RYk47KRm5p,None,Black,Diamond Hoops (Double | Silver),None,Ski Goggles (Gradient Light),None,Small,Oversized Hoodie Necklace Chain (Skull),Hoodie (Red Drip Lightning Print),Black Marble,None
2898,3.999,1914,83.51,https://magiceden.io/item-details/AxUm13NCrt46wvMmBp3rTP75cpx8LTus6mQeEuCEyzrm,None,Cream,Feather (Silver),None,None,Five Panel Cap (Yellow),None,None,Puffer Vest (Red),Pink,Pain
2902,8,558,53.28,https://magiceden.io/item-details/GJT8zTzkEgFRSLgLWJWrPRowQot98ciQXpQ2qkorRGGB,None,Yellow,Big Hoops (Single | Silver),None,Square Frame (White | Silver),Dad Hat (Black),None,None,Lumberjack Shirt (Cream),Yellow Gem Stone,None
2904,7.35,4141,33.94,https://magiceden.io/item-details/Cz2LdzKX1pbahQ9w98RwUjduL4T5ojQaVGpbYA4kdZKN,None,Mint,None,None,None,Five Panel Cap (Purple),None,None,T-Shirt (Mint),Bronze,None
2906,6,1190,68.72,https://magiceden.io/item-details/5ephRjVgdTi4Hi4t1NXDyGd9c9H2tVBFyyUC1MkbqQWL,None,Black,Big Hoops (Double | Gold),Angel Wings (White),None,Fur Hat (White),None,None,Hoodie (Blue Drip Metal Print),Blue,None
2930,14,3925,0,https://magiceden.io/item-details/AsWJfjrDMwmoXJwTT92ENGd4H7eLsLtwTFmxZUR9p2Xq,None,Orange,None,None,Happy,Beanie (Cream),None,None,Zip Hoodie Closed (Camo Cream),Black,None
2935,16.69,535,0,https://magiceden.io/item-details/B1vmptfjd54vJWqV7PeWevVhqCrg6ymB82MPUeFeRAHS,None,Black,Diamond Hoops (Double | Rose Gold),Angel Wings (Black),Small Round (Black | Silver),Snapback Backwards (Purple),None,None,Leather Jacket (Black),White,None
2955,5.5,1860,68.89,https://magiceden.io/item-details/D3TyMSeuUNswQG3NvLhTwPsuYcuen4Cer6UpYvBxvwDo,None,Blue,Top Hoops (Single | Gold),None,Vintage Rimless (Purple),Dad Hat (Yellow),None,None,T-Shirt (Grey | Rose Print),White,None
2968,7,722,62.09,https://magiceden.io/item-details/upbwUiPe4qZw5HVJ3AaYDngXTxw5tw88x1EMzKK3Ssi,None,Orange,None,Halo (Rose Gold),Ski Goggles (White | Silver),None,Big,None,Hoodie (Yellow Drip Metal Print),White,Cross
2985,6,5107,40.47,https://magiceden.io/item-details/3HwkJJvJoZZLZYvtYJi5YfuR4fVdSLLa4L6QpQEBeGhE,None,Black,None,None,Small Round (Black | Silver),None,Small,None,Zip Hoodie Open (Camo Orange),Blue,None
2992,5.99,77,76.84,https://magiceden.io/item-details/48fTya4pcDmkr5z9b1roM19S5vTXoq4yEPvBuHhcyscV,None,Pink,Big Hoops (Single | Rose Gold),Feather Wings (Black),Retro Half Frame (Blue),Oversized Beanie (Black),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Mint),Black,None
2998,10,2933,16.15,https://magiceden.io/item-details/7ADz4WHwsJ9vUZ6z9k2eXQXjytUGzX7PvPbptqXD7t5z,None,Cream,Big Hoops (Single | Gold),None,Swirl,None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,Cross
3000,6.99,2503,49.35,https://magiceden.io/item-details/CaQ2TgwgqtvWoR5MEqFzYnVddyWj4U7wEAz1SveCPkkQ,None,Black,None,Angel Wings (White),Shutters (Silver),None,Small,None,Puffer Jacket (Paint Print),Black,Pain
3039,6.9,1096,60.4,https://magiceden.io/item-details/CYTd42h6oiwprASBFgSywT2gDwFqqTWKzRekuCDzTaP7,None,Cream,Diamond Hoops (Single | Silver),None,Normal,Crown (Black),None,None,Puffer Jacket with Fur (Pink),Silver,None
3051,4.5,4452,60.2,https://magiceden.io/item-details/9cRx4ZqxS5PR1oppUzvxUCrn2hPmcD24HBLt2djt3yBW,None,White,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (White),None,None,Hoodie (Blue Drip Metal Print),Black,None
3063,7,560,63.26,https://magiceden.io/item-details/7mogvy5vM4H3CRy7cX8cgPKdxQHDANqmfywjJHGypLpj,None,Black,Big Hoops (Single | Silver),Dragon Wings (Gold),Square Allover (Silver),None,Small,None,Oversized T-Shirt (White),Mint Gem Stone,Pain
3068,5.99,342,74.93,https://magiceden.io/item-details/RG6bnYs937CT32YaFFpzTf5zLpKidTTv5r6kq1Q7jq7,None,Cream,Feather (Silver),None,Aviator (Gold),Beanie (White),None,None,Lumberjack Shirt (Mint),Mint Gem Stone,Pain
3069,6.3,4062,45.01,https://magiceden.io/item-details/CoJGsucvFr5QdL3XTf9Pk3zuHAA4KzbyQzRu1pVg2GjQ,None,Black,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Big,None,Hoodie (Pink Drip Lightning Print),White Marble,None
3070,5,4369,55.79,https://magiceden.io/item-details/8BRiAmVfpuT6LmmvidK3KrxLbhwXTz2F4D9TXHJa4533,None,Cream,None,None,Normal,Dad Hat (White),None,None,T-Shirt (White | Lion Print),Purple Gem Stone,None
3082,7.89,4267,27.63,https://magiceden.io/item-details/3AshQv1ttu667F7KyhRWXaDWT4kVPCrbDDsRn4Mcd3bQ,None,Black,None,None,Retro Half Frame (Mint),None,Big,None,Polo Shirt (White | Grey),Mint,None
3084,5,2474,69.46,https://magiceden.io/item-details/3PrmuFEgXNLtEyo5CJHZL2N9xmHHpwy6CFLU4d3VDfom,None,Black,Safety Pin (Silver),Angel Wings (Silver),Happy,None,Curved,None,Denim Jacket (Grey),White,None
3103,10,3196,14.25,https://magiceden.io/item-details/CedaGaGhMB4vuuo6Ui3vzgLsnmYmmjm51MmSPscomfhf,None,Black,None,None,Happy,Visor Cap (Silver),None,None,Tiny Dancer Suite (Pink),Black,Pain
3112,4.11,4477,63.92,https://magiceden.io/item-details/3XTmyzMBY176rgFvNiFw27TpvCHJQQbNcUbpkfPrGnmN,None,White,None,None,Happy,Five Panel Cap (Blue),None,None,Polo Shirt (White | Cream),Red,None
3115,6.66,3372,46.38,https://magiceden.io/item-details/FwGsDb4TN9GzsU8g8K5XxeAb5qi49R8cdXN3jP6uMScE,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Hoodie (Grey),Yellow,Pain
3116,180,2373,0,https://magiceden.io/item-details/tTPUi9bqVACm2GJPGziaRBMUK7jtxb89SJt4dWKqkmt,None,Mint,None,None,Viper Shades (Gradient Dark),None,Swirl,None,Hoodie (Mint Drip Lightning Print),Black Marble,None
3117,4.5,3447,67.44,https://magiceden.io/item-details/55XLmASyKbNMt2tqSCcZnxqTeMbzWrA5kkA4zh92rEG7,None,Black,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3122,10,1556,26.08,https://magiceden.io/item-details/Eyqce2ehXEYEkLE49Xmp9Azdg4LZFuCreDvLa7R8n7dj,None,Blue,Top Hoops (Double | Gold),None,Happy,Five Panel Cap (Mint),None,None,Tactical Vest (Cream),Purple,None
3135,8,4712,23.32,https://magiceden.io/item-details/HDE4remYW6DdkcPydRgDi93SEKx8AzeVrDnzLEZF5D7Q,None,White,None,None,Happy,Fur Hat (Cream),None,None,Puffer Vest (Cream),Grey,None
3137,14.2,2743,0,https://magiceden.io/item-details/EatTqKgunhyxuikszAgGvW4uP4Ms2x16w67ToSbv8Aem,Waist Bag (Black),White,None,None,None,None,Big,None,T-Shirt (Purple | Tape Print),Grey,None
3148,10,3265,13.76,https://magiceden.io/item-details/3127raTV4t8kC7bATWe6szdqxze67JhSNqQMzn8d4WHq,None,Pink,None,None,Retro Round (Gold),None,Big,None,T-Shirt (Red),Gold,None
3149,5,5325,48.9,https://magiceden.io/item-details/84NbUHaiCUybMzJVbnLWQhjhyF35iP4icJQh9eCxX7Rh,None,White,Big Hoops (Single | Silver),None,X,None,Small,None,T-Shirt (Cream),Black,None
3154,14,960,0,https://magiceden.io/item-details/6UYNKwCCs73MkK13zRM2bNJbFm6bzetFt4xr8nMkC1Ss,None,Orange,Top Hoops (Double | Gold),Halo (Gold),Small Round (Black | Rose Gold),None,Small,None,Windbreaker (Purple),White,None
3156,8,287,55.23,https://magiceden.io/item-details/H1GUP9WkFRn7k67aUigaapRmVH5AtGWmE5TPN7oPRz41,One Arm Backpack (Pink),White,Top Hoops (Single | Gold),None,Small Round (Black | Gold),Five Panel Cap (Black),None,None,Hoodie (Pink Drip Lightning Print),Blue,None
3172,25,1143,0,https://magiceden.io/item-details/Ek1mk4Mmtt6aPfw1x6WhcbuLPGhaMYeFd99hEuoaBBZq,None,White,Skull (Black),None,Happy,None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Purple Drip Lightning Print),Black,Cross
3179,14,707,0,https://magiceden.io/item-details/6W7tfdBqqijb7RLF997nHJ54GVdmCKiibmBUsYnstoj4,None,Pink,Big Hoops (Double | Silver),Feather Wings (Silver),Aviator (Silver),None,Big,None,T-Shirt (Cream),Black,None
3184,6.27,4777,40.15,https://magiceden.io/item-details/8z6n1uMe6yKT57KnsRw9kh2MxiZjvUz7bCG2ChiGVXEi,None,Black,None,Dragon Wings (Silver),None,None,Small,None,Lumberjack Shirt (Pink),Black,None
3185,11.11,620,21.73,https://magiceden.io/item-details/FwDiyR8HAxkFM4CJk3Fttn5QQpohLqSwbG9QbR7nZ9bq,None,Cream,Big Hoops (Double | Gold),Feather Wings (Gold),Retro Half Frame (Mint),Oversized Beanie (Black),None,None,Hoodie (Black),White,None
3187,5,366,84.66,https://magiceden.io/item-details/CCzNC2qtfaYcSpc2XbMeitcUb7hPcNUJGcNg79eFCeWs,None,Black,Feather (Silver),None,Vintage Rimless (Mint),Oversized Beanie (Red),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Neon Print),Purple,None
3192,12,2888,0,https://magiceden.io/item-details/8Yi4Pe1CbLVtrqeS4fx4dbDMhrmY4rohxZZBykMAHXsV,None,Black,None,None,Small Round (Black | Rose Gold),Porcelain Hat (White),None,None,Hoodie (Yellow),Orange,None
3207,5.69,3558,54.74,https://magiceden.io/item-details/Bx3RKivBackfdncNZzD5n9WjbPJoXB7Kr1RkrD2DXVZk,None,Black,Diamond Hoops (Single | Rose Gold),None,Swirl,Oversized Beanie (Orange),None,None,Hoodie (Red),Black,None
3209,100,84,0,https://magiceden.io/item-details/B4B6DGWUXUtTV181qAgNsUAjvUBuodU9fMTbFQDru9tM,None,Pink,Top Hoops (Double | Gold),Angel Wings (White),Beachrunner (Black),Boonie (Camo Grey),None,None,Snowboard Puffer (Pink),Cream,None
3210,5,1405,77.17,https://magiceden.io/item-details/G8WzzYx3YAhSnt8s3E2Vw4dLWV7gW4E5Q6KUjwkrYgfx,None,Cream,Skull (Black),None,Swirl,Fur Hat (Mint),None,None,T-Shirt with Pullover (Red),White,None
3216,4.69,3674,63.91,https://magiceden.io/item-details/6swDQYFUmrw7UP8paq87ngWdx3jsi4kR1w9ciqCBhWTt,None,Orange,None,None,None,Fedora (Black),None,None,Hoodie (Pink Drip Metal Print),Rose Gold,None
3228,7.91,1712,45.85,https://magiceden.io/item-details/AftfxCWqaC6Pdq76p3joQHB17idyfb8sEmTfx3iJVxPu,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Snapback Backwards (Red),None,None,Oversized T-Shirt (Red),Black Marble,None
3229,10,1851,23.95,https://magiceden.io/item-details/EZhuASA8kWp5QgnmQ2wdFtT2ipJf5BLELME4apQgUX8e,None,Mint,Cross (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Red),Purple Gem Stone,Pain
3234,7,4940,31.68,https://magiceden.io/item-details/APPb7Ysyhw5VrGSRBmkrw8J4n29WBMnqr1wPXyGcwWxF,None,Mint,None,None,Normal,None,Big,None,Hoodie (Orange Drip Metal Print),Blue Rubber,None
3236,4.1,4460,64.14,https://magiceden.io/item-details/GRqadeyFYFCugjBTMjzCaPxqQH8XQPBaytKXpgUVLVsR,None,White,None,None,Normal,Dad Hat (Red),None,None,T-Shirt (Orange),Cream,None
3239,8,1288,48.01,https://magiceden.io/item-details/EDuWdtc1WjrRra7WpQT4LGjp5VpAyXmFrapWo9Bu4yyw,None,Blue,Cross (Silver),None,Vintage Rimless (Blue),None,Big,None,Suite with Tie (Gold),Blue Rubber,None
3240,10,3792,9.96,https://magiceden.io/item-details/AaP1p43s5cN99hvWvnfCAmygtT8mAPnDibcf5rDLiNim,None,White,Top Hoops (Double | Gold),None,Happy,None,Swirl,None,T-Shirt (Black | Lion Print),White,Cross
3244,9.95,791,32.1,https://magiceden.io/item-details/G2oNdKH5Q49SSDefwG1UUeYPXPz6dY6nmoKzQ4VXX5GW,None,Mint,Cross (Silver),Halo (Rose Gold),Beachrunner (Clear),None,Small,None,T-Shirt with Oversized Jersey (Purple),Mint,None
3246,4,5265,59.33,https://magiceden.io/item-details/G4sdzKiMonoqjNazBM6nMewL19RhyXmsYHyDfcUQWwsj,None,Black,None,None,X,None,Big,None,Hoodie (Purple Drip Lightning Print),Orange,None
3253,45,56,0,https://magiceden.io/item-details/685SkwnMvheVKoMEapatEsYFA6FceywYHKNTkdJgQU5o,None,Blue,Top Hoops (Double | Rose Gold),None,Square Frame (Black | Gold),Boonie (White),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Mint Drip Metal Print),Yellow Gem Stone,None
3267,7.5,2227,46.24,https://magiceden.io/item-details/E4a4ejFhhy9Gcpwmhw9gZKcNb7qifHzh4MFUSMR6Ye9E,None,Mint,None,None,X,Snapback Backwards (Yellow),None,None,Hoodie (Black Drip Lightning Print),Blue Gem Stone,Pain
3270,6,845,71.21,https://magiceden.io/item-details/G29MKfwyoGokWtPFXEZAmy9GdYXXNatANempJdekzfGW,None,White,Diamond Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Gold),Dad Hat (Cream),None,None,Lumberjack Shirt (Red),White,None
3274,8.2,4967,19.48,https://magiceden.io/item-details/XDMSopvDSvDmbwcGrjJdtCVpEonKWD4mnmagfPSTxgD,None,Black,Big Hoops (Double | Rose Gold),None,Happy,None,Small,None,Suite with Tie (Gold),White,None
3275,5.6,3432,56.55,https://magiceden.io/item-details/5eYntLKZdf6oLYGj2MDPjNHx3dEMYjxkmdntNdHZgEPy,None,White,Cross (Silver),None,None,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Black,Pain
3282,6.9,568,64.2,https://magiceden.io/item-details/DW1VSHMhe9WjEbBsvKKBKRN1oWuBqdwr8QS5x4R9AoTk,One Arm Backpack (Cream),Purple,None,None,Swirl,Visor Cap (Blue),None,None,Hoodie (Grey Drip Metal Print),Black,None
3283,4,4897,61.99,https://magiceden.io/item-details/5G7jeRYMqnKEoSqiz2pRqoAi4UtHwCwk3WHtPr4MWwBb,None,White,Big Hoops (Single | Rose Gold),None,Normal,None,Small,None,Oversized T-Shirt (Purple),Yellow,None
3301,4,5515,57.53,https://magiceden.io/item-details/6xRrHYXnC3KgBXChaqQb6t7m7JzSpgTFenvPjQFtt8Z,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Monster Print),Black,None
3304,5,1954,73.21,https://magiceden.io/item-details/3jryeqDdaMXHCJTe7GBBH7FQ56LidoyWtvfoVUWqeMc6,None,Orange,None,None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Yellow),Grey,None
3305,30,4382,0,https://magiceden.io/item-details/DwXTj2sbkXPk3Nm5QPLC9uUZdrmi6ffzB8NL4QTi2RFx,None,Cream,None,None,Shutters (White),None,Small,None,T-Shirt (Grey | Palm Tree Print),White,Pain
3309,20,59,0,https://magiceden.io/item-details/8iHBZoRmK7mqi26KrKWvLMkg1V3cTmM88VHMPApPTHtb,None,White,Top Hoops (Double | Rose Gold),Feather Wings (Red),Viper Shades (Mint),None,Curved,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Black),Orange,None
3311,4.5,5076,55.7,https://magiceden.io/item-details/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3318,7,4455,35.17,https://magiceden.io/item-details/5dEdLJbAjHeu6WKHBV8tGBAmqhqhHS356svPLekRPMfm,None,Black,Top Hoops (Double | Silver),None,Vintage Rimless (Clear),None,Big,None,Oversized T-Shirt (Black),Black,None
3319,6.5,2689,52.91,https://magiceden.io/item-details/B4wMPGweiAvcb97KPjNfBu6bNkiNZsANeGN26ZzWm3eA,None,Black,None,None,Small Round (Black | Grey),Gatsby Hat (Red),None,None,Puffer Vest (White),Gold,None
3324,4.5,3411,67.7,https://magiceden.io/item-details/Fq3BkX9pfR9vPmbcARHo3Q9Uif77Kdu9EGBL2eELJdL5,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Small,None,T-Shirt with Pullover (Blue),Grey,Pain
3327,5,5162,50.08,https://magiceden.io/item-details/7BgpusZ9Pv8mrsJEvuSmoTfBQ1nYLCi2yQ8zpEGUdvM6,None,White,None,None,Happy,Fedora (Cream),None,None,Puffer Jacket (Tape Print),White,None
3339,5.5,2656,63.15,https://magiceden.io/item-details/GxzHwCLv5zmSNZ3ESFXV6H4yNEVqFPcKKo8VpbNgBoFT,None,Black,Big Hoops (Single | Silver),Angel Wings (Gold),None,None,Small,None,Hoodie (White Lightning Metal Print),White,Pain
3343,100,821,0,https://magiceden.io/item-details/FjY2URidYbANPDjN6PdMxczoVp2ExHMJBEm8gz1ySyxd,None,Black,Safety Pin (Gold),Dragon Wings (Silver),Normal,Beanie (White),None,None,T-Shirt with Oversized Jersey (Cream),White,None
3344,10,634,32.73,https://magiceden.io/item-details/B9rpijBPwF8Vf5AEc8zR9YpU4EjR6Yz31mYSoRgUfTnh,None,White,Top Hoops (Single | Gold),Dragon Wings (White),Viper Shades (Blue),None,Small,None,Oversized Hoodie (White),Yellow Gem Stone,None
3352,3.99,5288,59.27,https://magiceden.io/item-details/9LVuMb7vxxocQkJx9YMFteBriPSWXTpUaPniBBsswYJk,None,White,None,None,Vintage Rimless (Blue),None,Big,None,Hoodie (Purple Drip Lightning Print),White,None
3355,10,17,37.18,https://magiceden.io/item-details/SpKFnnCrY7TzK8AkW1vHtRiZqTNKByhKzATEZxkZaTz,One Arm Backpack (Pink),Orange,Diamond Hoops (Single | Silver),Feather Wings (Orange),Small Round (Black | Gold),Snapback Backwards (Cream),None,None,T-Shirt (Grey | Palm Tree Print),Mint,None
3366,10,602,32.96,https://magiceden.io/item-details/HFQHDrbbChuyHrHzVc2qmuCYCk8UVqcod7bpxwkR7Xdc,None,Cream,Big Hoops (Single | Gold),None,Heart (Black | Gold),Oversized Beanie (Black),None,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),White,None
3369,7.5,1741,49.75,https://magiceden.io/item-details/uMBTuqacCzWW75dM6onZWTbQrEZaX66KJy5UG6FzLqB,None,White,Skull (White),Feather Wings (White),Happy,Dad Hat (Black),None,None,Hoodie (Purple Drip Metal Print),White,None
3381,9,4644,13.81,https://magiceden.io/item-details/AZ8anT99mxs6bgGmuWpxgh4ahZsc3TRPvUbKVD94Pig1,None,Black,None,None,Vintage Rimless (Mint),Oversized Beanie (Mint),None,None,Oversized T-Shirt (Mint),White,None
3386,10,1955,23.2,https://magiceden.io/item-details/Gb5KebtLHbsAP46bj8SP1hTuKysvdvUWcfzMeNJKpFhr,None,Blue,Feather (Silver),None,Small Round (Black | Gold),None,Big,None,T-Shirt with Tactical Vest (Black | Silver),Cream,None
3388,3.999,2074,82.35,https://magiceden.io/item-details/CsgKpYLsKTcTYTWkwmMF6KkVyRYHbWetngniB23whf7D,None,Orange,Lock (Gold),None,Normal,Beanie (Blue),None,None,Zip Hoodie Open (Camo Red),Black,None
3407,5.2,1259,76.22,https://magiceden.io/item-details/764Pci6LVojSYpYpcdU2i73voZ9GcVrV7BrJ3znPJaFw,None,Black,Top Hoops (Double | Rose Gold),Dragon Wings (White),Vintage Rimless (Purple),None,Small,None,T-Shirt (Grey | Palm Tree Print),Blue,Pain
3418,6,4498,44.86,https://magiceden.io/item-details/JDjiEBpkrGPgQwJ4UjbsVUB3sbYSaTrC43NNB7JbbutJ,None,White,None,None,None,Beanie (Pink),None,None,Leather Jacket (Orange),White,None
3430,13,2852,0,https://magiceden.io/item-details/GLdnAFkXxUhXErAp2TcMuUwfF5LT8xsRcZMeUiJsN7A7,None,White,None,None,Vintage Rimless (Clear),Porcelain Hat (Silver),None,None,Puffer Jacket (Candy Print),Grey,None
3432,12,2623,0,https://magiceden.io/item-details/D2REgP3vafFPcLiNBNXrydoAyNApPSs46HE8izB29sVz,None,Orange,None,None,Small Round (Black | Gold),Boonie (Camo Grey),None,None,Hoodie (Black),Black,Pain
3437,30,3061,0,https://magiceden.io/item-details/BGtGxjdau7svzKobkeobzLR7B7tMkYh5SneQhZU7xEwr,None,Mint,None,None,Happy,Gatsby Hat (Red),None,None,Puffer Vest (Red),Mint Gem Stone,None
3443,10,1229,28.44,https://magiceden.io/item-details/EFmB5K3AewtyL6HwDiaZXe4K4PfxnhpdwhLjuRj6Acot,None,Yellow,Safety Pin (Gold),None,Happy,Oversized Beanie (Yellow),None,None,Puffer Jacket (Orange),Pink,Pain
3451,11.99,1090,9.54,https://magiceden.io/item-details/yofgo7MYbcX4acGJT6sgryRe9KudsMxfxwsaAP4rHCa,None,Black,Diamond Hoops (Double | Silver),None,None,Fast Food Cap (Yellow),None,None,Kimono (Pink),Black,None
3455,10,1532,26.25,https://magiceden.io/item-details/AfiaxYLf4jAZ3pH1js2gRhG3DGhZs7a4cEe1bZG4UZQh,None,Yellow,Lock (Silver),Angel Wings (Black),Retro Half Frame (Yellow),None,Small,None,Oversized T-Shirt (Black),Grey,None
3458,6,2493,59.32,https://magiceden.io/item-details/AFWHWuko3cTfuoow1qHpEchaeaAH2SmSJKB68LyTHvCV,None,Black,Big Hoops (Single | Silver),Feather Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt with Tactical Vest (White),Grey,None
3462,6.9,3245,44.9,https://magiceden.io/item-details/BZN6X14sFMXrswoQ65FfDswG5c63k6xTof48kutf5fge,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Purple Drip Metal Print),Blue Rubber,None
3478,7,3466,42.31,https://magiceden.io/item-details/9H9ZziubF2BR7FohJWawVX3T5cWnzUnfmJYxp6fD1tqd,None,Orange,None,None,Small Round (Black | Silver),None,Small,None,Retro Track Suite (Orange),Cream,Pain
3496,10,436,34.16,https://magiceden.io/item-details/7ySZPDjRRfES1qMdUPEoxBypUApbtqG6wDA9BRcVzaeh,None,Cream,Skull (White),None,None,Visor Cap (Blue),None,Oversized Hoodie Necklace USB (Gold),Hoodie (Cream Drip Metal Print),White,None
3497,5.2,3095,62.98,https://magiceden.io/item-details/BRNP8MQ3HaxZE3VALMKxpUScdgPxFeTFCJVznB5QeehH,None,Black,None,Dragon Wings (White),X,None,Big,None,Oversized Hoodie (Orange),Bronze,None
3500,5.5,4137,52.47,https://magiceden.io/item-details/F2FUDqxAv5KbWHxrEasUgiro6QsnxaoMcpvUVK7yR7mv,None,Cream,None,None,Retro Half Frame (Mint),Oversized Beanie (Pink),None,None,Puffer Jacket with Fur (Purple),White,None
3503,50,758,0,https://magiceden.io/item-details/Bon21ANkentubghX9LR5Qvt287FZweTPwjhNZ1omyVus,None,Pink,None,None,Normal,Fast Food Cap (Red),None,None,Fast Food Shirt (Red),Mint,None
3510,35,1960,0,https://magiceden.io/item-details/7VTxrqUVaDBa3Do13Sy5BwrXP7RRfrDgnqGKHcnLCPRE,None,Black,None,None,Happy,Porcelain Hat (White),None,None,Kimono (White),Concrete,None
3518,6.942069,893,61.44,https://magiceden.io/item-details/ANbFf9VPDR6bg7mufvuFNBs9ZgrAmaQegFo1kyPLZqGE,None,Yellow,Top Hoops (Double | Silver),Dragon Wings (Black),Normal,Snapback Backwards (Orange),None,None,T-Shirt (Blue),Black,None
