id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3245,2.5,5552,47.5,https://magiceden.io/item-details/6VdNk2SLsSH7PSN2LcfMeaDJpyKEnWBEreLZAQxxMgT7,None,White,None,None,None,None,Small,None,T-Shirt (White | Palm Tree Print),White,None
3246,4,5265,34.57,https://magiceden.io/item-details/G4sdzKiMonoqjNazBM6nMewL19RhyXmsYHyDfcUQWwsj,None,Black,None,None,X,None,Big,None,Hoodie (Purple Drip Lightning Print),Orange,None
3250,1.7,2698,76.06,https://magiceden.io/item-details/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3253,45,56,0,https://magiceden.io/item-details/685SkwnMvheVKoMEapatEsYFA6FceywYHKNTkdJgQU5o,None,Blue,Top Hoops (Double | Rose Gold),None,Square Frame (Black | Gold),Boonie (White),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Mint Drip Metal Print),Yellow Gem Stone,None
3258,6,1576,41.15,https://magiceden.io/item-details/9qS6VfTxJbT3TGe7HU1eE1DKMqgxaQ5s6fQMeptWdiTn,None,Yellow,Big Hoops (Single | Silver),None,None,Beanie (Blue),None,None,Hoodie (White Drip Metal Print),Concrete,None
3265,1.95,4017,64.06,https://magiceden.io/item-details/5zvpGFJmzrSzakyCPD334aakiWym2tRxixdSDUvnuHoM,None,Cream,None,None,Happy,Beanie (Cream),None,None,Puffer Jacket (Black),Silver,None
3266,6,290,50.41,https://magiceden.io/item-details/Li2eBqALDX1SADvohcPFYwrKZd49yQukmXAvt3gsP2N,None,Purple,Lock Silver,None,Beachrunner (Black),None,Swirl,None,Oversized Hoodie (Mint),Blue,None
3267,7.5,2227,21.46,https://magiceden.io/item-details/E4a4ejFhhy9Gcpwmhw9gZKcNb7qifHzh4MFUSMR6Ye9E,None,Mint,None,None,X,Snapback Backwards (Yellow),None,None,Hoodie (Black Drip Lightning Print),Blue Gem Stone,Pain
3270,6,845,46.41,https://magiceden.io/item-details/G29MKfwyoGokWtPFXEZAmy9GdYXXNatANempJdekzfGW,None,White,Diamond Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Gold),Dad Hat (Cream),None,None,Lumberjack Shirt (Red),White,None
3274,8.2,4967,0,https://magiceden.io/item-details/XDMSopvDSvDmbwcGrjJdtCVpEonKWD4mnmagfPSTxgD,None,Black,Big Hoops (Double | Rose Gold),None,Happy,None,Small,None,Suite with Tie (Gold),White,None
3275,5.6,3432,31.77,https://magiceden.io/item-details/5eYntLKZdf6oLYGj2MDPjNHx3dEMYjxkmdntNdHZgEPy,None,White,Cross (Silver),None,None,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Black,Pain
3277,17.42,321,0,https://magiceden.io/item-details/AbLVDuYrndET1VaJk3ZhjypwQxZgngjearyWjayDGBFZ,Backpack (Pink),White,Diamond Hoops (Double | Gold),Angel Wings (White),Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Blue),White,None
3278,4.89,3772,36.42,https://magiceden.io/item-details/BCYF7yNoVPa899NHFiLEZeS2a8yGgmxw9Nx5oki5f4aY,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Snowboard Puffer (Yellow),Pink,None
3280,2.3,5079,52.91,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3282,4,568,68.41,https://magiceden.io/item-details/DW1VSHMhe9WjEbBsvKKBKRN1oWuBqdwr8QS5x4R9AoTk,One Arm Backpack (Cream),Purple,None,None,Swirl,Visor Cap (Blue),None,None,Hoodie (Grey Drip Metal Print),Black,None
3283,4,4897,37.22,https://magiceden.io/item-details/5G7jeRYMqnKEoSqiz2pRqoAi4UtHwCwk3WHtPr4MWwBb,None,White,Big Hoops (Single | Rose Gold),None,Normal,None,Small,None,Oversized T-Shirt (Purple),Yellow,None
3284,5.95,1167,44.59,https://magiceden.io/item-details/E8Y9PtHtESU6Q7FA3mdxCUCeG1M7Rm6LjuCizocfkPs,None,Black,Big Hoops (Single | Silver),None,Viper Shades (Gradient Light),None,Big,None,Puffer Jacket with Fur (Pink),Blue Gem Stone,Pain
3285,2,4592,59.42,https://magiceden.io/item-details/6ePTrtRuHxLiZHVbEh86YgzrDgVHXyofVJ1mBU1zkKeE,None,Mint,None,None,Normal,Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,None
3287,3.3,2435,61.96,https://magiceden.io/item-details/4ygkECdxAiZmAnHf9GoxuXFZ5h2PHWqp5k27cXfjC7u6,None,Purple,Top Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket (Tape Print),Concrete,None
3289,1.5,1455,87.02,https://magiceden.io/item-details/394AeSJgwX97uaHgv3snPnEMxQPV2uBzLLzeayW4VsyK,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Yellow),None,Big,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Black Drip Print),White,None
3296,3.3,1101,71.57,https://magiceden.io/item-details/Gbh6v1sjuYUAtUcyNPqCYDuYs2W5ieMwr2pfxNsTmwkT,None,Black,None,Feather Wings (Orange),Happy,Five Panel Cap (Black),None,None,Oversized T-Shirt (Orange),Mint Gem Stone,Pain
3297,3.95,5404,34.07,https://magiceden.io/item-details/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3301,4,5515,32.77,https://magiceden.io/item-details/6xRrHYXnC3KgBXChaqQb6t7m7JzSpgTFenvPjQFtt8Z,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Monster Print),Black,None
3305,30,4382,0,https://magiceden.io/item-details/DwXTj2sbkXPk3Nm5QPLC9uUZdrmi6ffzB8NL4QTi2RFx,None,Cream,None,None,Shutters (White),None,Small,None,T-Shirt (Grey | Palm Tree Print),White,Pain
3307,2.69,2026,71,https://magiceden.io/item-details/An2Bq1HVwD9nxvfw3SDKboJziNTwhMPiSfbFWLcQHwBB,None,Pink,Top Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Polo Shirt (Black | Grey),Red,None
3309,20,59,0,https://magiceden.io/item-details/8iHBZoRmK7mqi26KrKWvLMkg1V3cTmM88VHMPApPTHtb,None,White,Top Hoops (Double | Rose Gold),Feather Wings (Red),Viper Shades (Mint),None,Curved,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Black),Orange,None
3311,4.5,5076,30.93,https://magiceden.io/item-details/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3312,2.2,3924,62.23,https://magiceden.io/item-details/3irLtQvxy7FMdJarj9swUKmcjXs4vqUAzcDbeouRAvsB,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Puffer Vest (Mint),Silver,Pain
3313,8,579,28.33,https://magiceden.io/item-details/2ijb9Wk4muBcWkbb19iwvsrE4xt9ZJD3XJzVVBPx27Gu,None,Purple,Cross Silver,None,Vintage Rimless (Blue),None,None,None,Kimono (Blue),White,Pain
3315,4.9,3236,40.19,https://magiceden.io/item-details/2fUEBnvVZ1XUWpVT3it8aTuvtDXTH5uvFmHUuXk5ebar,None,White,Top Hoops (Double | Silver),None,Normal,None,Curved,None,Zip Hoodie Closed (Camo Cream),Cream,None
3316,2.4,1498,77.71,https://magiceden.io/item-details/5oY4LdXdgwFz4SuNaMraPFPdCjWGb84hhFdodVPnRNSs,None,Orange,None,Feather Wings (Black),None,Oversized Beanie (White),None,None,Puffer Jacket (Orange),Pink,Pain
3318,7,4455,10.4,https://magiceden.io/item-details/5dEdLJbAjHeu6WKHBV8tGBAmqhqhHS356svPLekRPMfm,None,Black,Top Hoops (Double | Silver),None,Vintage Rimless (Clear),None,Big,None,Oversized T-Shirt (Black),Black,None
3319,5,2689,43.13,https://magiceden.io/item-details/B4wMPGweiAvcb97KPjNfBu6bNkiNZsANeGN26ZzWm3eA,None,Black,None,None,Small Round (Black | Grey),Gatsby Hat (Red),None,None,Puffer Vest (White),Gold,None
3320,4.8,2061,49.65,https://magiceden.io/item-details/GDnC7G2oocamQa7N2E8BwREqF4LfUGCNacANCqzqL5RL,None,White,None,Dragon Wings (Gold),Retro Round (Black),None,Small,None,Puffer Jacket with Fur (Black),Yellow,None
3323,4.5,148,66.43,https://magiceden.io/item-details/9vRbyBdpYye7VSLToi8Cny7cXhVupZR53vT8cY6Wmmcm,None,Black,None,None,Heart (Black | Gold),Gatsby Hat (Cream),None,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Candy Print),Purple,Cross
3324,4,3411,47.93,https://magiceden.io/item-details/Fq3BkX9pfR9vPmbcARHo3Q9Uif77Kdu9EGBL2eELJdL5,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Small,None,T-Shirt with Pullover (Blue),Grey,Pain
3325,3.5,1939,63.53,https://magiceden.io/item-details/EkCVSfyZuNmRuhtM874mPyKFQTjbRUArhRtHLBdYTwEi,None,White,None,None,None,Oversized Beanie (Red),None,T-Shirt Necklace USB (Gold),T-Shirt (Blue),Mint Gem Stone,None
3328,1.95,1713,80.66,https://magiceden.io/item-details/G5Dhjv3CPcs3iDy8sLhWAtvPTLNkhTRW9pnwnwHxNcn5,None,Cream,None,Dragon Wings (Black),None,Gatsby Hat (Blue),None,None,Puffer Jacket (Tape Print),Orange,None
3331,4.9,516,59.78,https://magiceden.io/item-details/GwJMypNGddrdiNiXaEJHx4ENGUCPDbhfCQ2reZoodzVq,None,White,Skull (Gold),Feather Wings (White),Small Round (Black | Grey),Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Blue,None
3334,2.56,4549,54.13,https://magiceden.io/item-details/FJEzcQw9SJWJZocR6KteCpUz2FqRyDUzZJJNmP786U8Z,None,White,Big Hoops (Single | Gold),None,None,None,Big,None,Puffer Jacket (Candy Print),Bronze,None
3337,3.69,3701,48.94,https://magiceden.io/item-details/E7K1uB4xYdyNiQPWeDUDA8bKoTUHXUz5nFEdrNBX5cFW,None,Cream,Diamond Hoops (Double | Gold),None,X,None,Small,None,Puffer Jacket (Pink),Yellow Gem Stone,None
3339,5.5,2656,38.36,https://magiceden.io/item-details/GxzHwCLv5zmSNZ3ESFXV6H4yNEVqFPcKKo8VpbNgBoFT,None,Black,Big Hoops (Single | Silver),Angel Wings (Gold),None,None,Small,None,Hoodie (White Lightning Metal Print),White,Pain
3342,2.5,2625,68.59,https://magiceden.io/item-details/BsKx5qe25cCTkb8eejDCCYCN9Bb6DgbPrFnBhFVwNrng,None,Mint,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,Puffer Jacket (White),Rose Gold,Pain
3344,10,634,7.93,https://magiceden.io/item-details/B9rpijBPwF8Vf5AEc8zR9YpU4EjR6Yz31mYSoRgUfTnh,None,White,Top Hoops (Single | Gold),Dragon Wings (White),Viper Shades (Blue),None,Small,None,Oversized Hoodie (White),Yellow Gem Stone,None
3349,2.96,1749,70.3,https://magiceden.io/item-details/5fQ5khD4V5feJBHKNNmcBdFQR3Bi3Wh7oPdcRaWDmomU,None,Blue,Top Hoops (Single | Rose Gold),None,None,Fur Hat (Orange),None,None,Windbreaker (Pink),Black,None
3355,10,17,12.38,https://magiceden.io/item-details/SpKFnnCrY7TzK8AkW1vHtRiZqTNKByhKzATEZxkZaTz,One Arm Backpack (Pink),Orange,Diamond Hoops (Single | Silver),Feather Wings (Orange),Small Round (Black | Gold),Snapback Backwards (Cream),None,None,T-Shirt (Grey | Palm Tree Print),Mint,None
3365,3.5,2856,56.92,https://magiceden.io/item-details/76BXuLxpXfSZLuai4EfpSjsg7ih8WizJfhmtP4t9sWx8,None,Black,Safety Pin (Gold),None,Viper Shades (Black),None,Big,None,Polo Shirt (White | Grey),White,None
3366,10,602,8.16,https://magiceden.io/item-details/HFQHDrbbChuyHrHzVc2qmuCYCk8UVqcod7bpxwkR7Xdc,None,Cream,Big Hoops (Single | Gold),None,Heart (Black | Gold),Oversized Beanie (Black),None,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),White,None
3370,2.8,2917,63.48,https://magiceden.io/item-details/12BzTfKe8aSnSva9en77BiSwncjr9Jf2i9PrNcKwZaZk,None,White,None,None,Ski Goggles (Gradient Dark),None,Small,None,Hoodie (Red Drip Metal Print),Yellow Gem Stone,Cross
3381,9,4644,0,https://magiceden.io/item-details/AZ8anT99mxs6bgGmuWpxgh4ahZsc3TRPvUbKVD94Pig1,None,Black,None,None,Vintage Rimless (Mint),Oversized Beanie (Mint),None,None,Oversized T-Shirt (Mint),White,None
3386,20,1955,0,https://magiceden.io/item-details/Gb5KebtLHbsAP46bj8SP1hTuKysvdvUWcfzMeNJKpFhr,None,Blue,Feather (Silver),None,Small Round (Black | Gold),None,Big,None,T-Shirt with Tactical Vest (Black | Silver),Cream,None
3387,4.1,1210,62.78,https://magiceden.io/item-details/Cxgefn13Bv1ifA7eqRUzTp5aZfiRwGAHtVroHgYJpNgc,None,Mint,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Boonie (White),None,None,Snowboard Puffer (Red),Black,None
3392,5.5,2487,39.58,https://magiceden.io/item-details/3Q2acKRdvPiSW957pQr7zCKta1aXptEU67ufFp3XoQUW,None,Mint,None,Dragon Wings (Black),Beachrunner (Clear),None,Small,None,Puffer Jacket (Blue),White,Cross
3394,4.25,1054,62.41,https://magiceden.io/item-details/EmX8EgrTEwUWm5KAii7fxW1mm5kSJ7V52CjQnNrJfHDr,None,Cream,Skull (White),None,Small Round (Black | Gold),Snapback Backwards (Blue),None,None,T-Shirt (Yellow),Red Gem Stone,None
3399,3.2,1681,68.39,https://magiceden.io/item-details/3vMyty11zHwEiwXax5LivKwpxxm5bB5H9ZpnfpVBPkAe,None,Cream,Safety Pin (Gold),None,Vintage Rimless (Red),Snapback Backwards (White),None,None,Hoodie (Red),Orange,None
3401,5,982,55.43,https://magiceden.io/item-details/8VHZmrrzPX9JDXgPucs2611CtDaHhzBd5bQSnecvZhv5,None,Mint,Lock (Gold),None,Vintage Rimless (Purple),Dad Hat (Orange),None,None,Oversized T-Shirt (Cream),Gold,None
3404,3,1753,69.87,https://magiceden.io/item-details/88g5MYNfxZACNZqsju7Q89QrtE3ta6gSpSaJRLBwAVAe,None,Yellow,None,Dragon Wings (Gold),Happy,Fur Hat (White),None,None,T-Shirt (White | Rose Print),White,None
3406,1.6,4901,61.19,https://magiceden.io/item-details/5eN1m5cCNNWSjHhqrALypLtcgySty5CWsAiR2TGog7S1,None,Cream,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Mint Drip Lightning Print),Rose Gold,None
3407,5.6,1259,47.43,https://magiceden.io/item-details/764Pci6LVojSYpYpcdU2i73voZ9GcVrV7BrJ3znPJaFw,None,Black,Top Hoops (Double | Rose Gold),Dragon Wings (White),Vintage Rimless (Purple),None,Small,None,T-Shirt (Grey | Palm Tree Print),Blue,Pain
3411,7,3968,13.91,https://magiceden.io/item-details/2E6MDLbRkVsrcfTC6nucQ6u5zeyZRHQkoBEuXe2LgkVr,None,Cream,None,None,Retro Half Frame (Yellow),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Grey,Cross
3412,2.19,4186,60.44,https://solanart.io/nft/8UE3gfZcCeUrRWgX1VJd3iXQ3gWdtWLc3ZDKFbS2MDGg,None,Orange,Big Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Blue),Orange,Pain
3418,4.5,4498,35.09,https://magiceden.io/item-details/JDjiEBpkrGPgQwJ4UjbsVUB3sbYSaTrC43NNB7JbbutJ,None,White,None,None,None,Beanie (Pink),None,None,Leather Jacket (Orange),White,None
3419,3,3185,59.55,https://magiceden.io/item-details/ANRbCgG3tUoUhNZPpTQDkAEvHGcmMCjTTsNo7CWTwGx2,None,Mint,Skull (Silver),None,Retro Half Frame (Yellow),None,Small,None,Oversized Hoodie (Cream),White,None
3420,2.7,444,82.3,https://magiceden.io/item-details/6dFd365MHgLzGC89GB4dsm5EBERr4ZZxwy3rAo6Ati97,None,White,Feather (Colors),None,None,Five Panel Cap (Yellow),None,Oversized Hoodie Necklace USB (Silver),Hoodie (White Lightning Metal Print),Bronze,None
3422,1.75,5053,58.6,https://magiceden.io/item-details/2p1iY5ELjmMZDcY4cjvj4Lbd7pF1vBYoHYG22KuthbCh,None,White,None,None,Happy,Five Panel Cap (Mint),None,None,Lumberjack Shirt (Pink),Black,None
3423,3.4,947,71.68,https://magiceden.io/item-details/BQvdmdEvKJG2ibF5dLjJN8znFDd4qgxLiQJJbrFvvgZ1,None,Orange,Big Hoops (Single | Gold),Feather Wings (White),Normal,Visor Cap (Purple),None,None,Denim Jacket (Grey),Black,None
3430,13,2852,0,https://magiceden.io/item-details/GLdnAFkXxUhXErAp2TcMuUwfF5LT8xsRcZMeUiJsN7A7,None,White,None,None,Vintage Rimless (Clear),Porcelain Hat (Silver),None,None,Puffer Jacket (Candy Print),Grey,None
3432,12,2623,0,https://magiceden.io/item-details/D2REgP3vafFPcLiNBNXrydoAyNApPSs46HE8izB29sVz,None,Orange,None,None,Small Round (Black | Gold),Boonie (Camo Grey),None,None,Hoodie (Black),Black,Pain
3433,50,329,0,https://magiceden.io/item-details/4hVaqfrD1E59diqTWRajcG4j13zsHvNosNCQ6fobaGVK,None,White,None,Dragon Wings (White),Happy,Dad Hat (Pink),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Palm Tree Print),Mint Gem Stone,None
3434,5,1166,54.1,https://magiceden.io/item-details/4p8S9957XNnWg3fu563h1BrhuRFRPWg7qoejwsUTkQXw,None,Cream,Lock (Silver),None,None,Boonie (Camo Green),None,None,Zip Hoodie Closed (Camo Cream),Red,None
3437,5.5,3061,35.45,https://magiceden.io/item-details/BGtGxjdau7svzKobkeobzLR7B7tMkYh5SneQhZU7xEwr,None,Mint,None,None,Happy,Gatsby Hat (Red),None,None,Puffer Vest (Red),Mint Gem Stone,None
3446,20,1601,0,https://magiceden.io/item-details/E6jWamhiYVbHDQXN5Ab95fNEPBCbqt9ZTSQa6kU3rhgS,None,White,None,Feather Wings (White),Normal,Visor Cap (Pink),None,None,Oversized T-Shirt (Black),Rose Gold,None
3449,3.75,5169,37.76,https://magiceden.io/item-details/79Aqoi1ZVMo4vPkwq73bXkTLHptmUXuhsNsuEGzinEQP,None,White,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Black),Blue Rubber,None
3450,2.5,5527,47.68,https://magiceden.io/item-details/D6srw32KPPuCQziVGBd67fxD6TuP8KrfapfzSen8CWNp,None,Black,None,None,Normal,None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Black,None
3458,8,2493,14.54,https://magiceden.io/item-details/AFWHWuko3cTfuoow1qHpEchaeaAH2SmSJKB68LyTHvCV,None,Black,Big Hoops (Single | Silver),Feather Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt with Tactical Vest (White),Grey,None
3459,4,531,68.67,https://magiceden.io/item-details/3eFvXVWrxzTY4YSuzx2UerffEi7ARoRzzqRbZzJRowZQ,None,Red,Feather (Colors),None,None,None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Purple Drip Lightning Print),Red Gem Stone,Pain
3460,3.3,1701,67.24,https://magiceden.io/item-details/GaYz1S58aXtsqfixVWeqdD46odnBkes2RAHkqrckbMc3,None,Blue,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Beanie (Pink),None,None,Denim Jacket (Blue),Black,None
3462,2.2,3245,67.12,https://magiceden.io/item-details/BZN6X14sFMXrswoQ65FfDswG5c63k6xTof48kutf5fge,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Purple Drip Metal Print),Blue Rubber,None
3464,1.42,5509,58.61,https://magiceden.io/item-details/9Hu7NSpmsbWnYeb65dBKXUPKgf84YYfzpGfWbcyG3Mog,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Luchador Print),White,None
3471,2.7,836,79.48,https://magiceden.io/item-details/2nxVLH6HCP2fLYzQvHxbnzdK5rRhfL15ZDSSJBt9pbsN,None,White,Top Hoops (Single | Rose Gold),Angel Wings (White),X,Five Panel Cap (Red),None,None,Denim Jacket (Light Grey),Purple,None
3478,2.9,3466,58.53,https://magiceden.io/item-details/9H9ZziubF2BR7FohJWawVX3T5cWnzUnfmJYxp6fD1tqd,None,Orange,None,None,Small Round (Black | Silver),None,Small,None,Retro Track Suite (Orange),Cream,Pain
3479,4.4,2916,47.49,https://magiceden.io/item-details/DSy1fpufxxVS9PWkuMJhgVppHVSTWZ3pDiqNLNhaqNrM,None,White,Big Hoops (Double | Gold),None,None,Five Panel Cap (Pink),None,None,Puffer Jacket (Paint Print),Black Marble,None
3483,18,396,0,https://magiceden.io/item-details/9xNN6K3bKz4jnj5jLpipDwUf9T2inFet9A73zBtXLQci,One Arm Backpack (Gold),Black,None,Feather Wings (Silver),Vintage Rimless (Clear),None,Big,None,Hoodie (Pink Drip Lightning Print),Orange,None
3489,2.5,1690,75.32,https://magiceden.io/item-details/CT147hdJUgxYVNjJk7UJ4xRNT7M77grhqSZfPbbRFLXn,None,Blue,Feather (Gold),None,Retro Half Frame (Mint),Dad Hat (Orange),None,None,T-Shirt (Black | Lion Print),Grey,None
3491,3.5,5234,39.79,https://magiceden.io/item-details/6mJPJT9h1APhpTuucahp6EmUMmZBBeDBEqHfHMtCfWxX,None,White,None,None,Small Round (Black | Silver),None,Small,None,Oversized Hoodie (Red),Pink,None
3492,4.25,521,66.25,https://magiceden.io/item-details/BqmrzyhqRNxrMfevMKctjCCTLThDCG17K3kBEuCiHFor,None,Black,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Red),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Palm Tree Print),Purple,Pain
3494,3,1200,73.85,https://magiceden.io/item-details/BQJnaqHmbRggSWH29tbN2TrBnh8zGXPMbqns85HAs6Uw,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),Oversized Beanie (Orange),None,None,Puffer Jacket with Fur (Cream),Black,Cross
3496,10,436,9.36,https://magiceden.io/item-details/7ySZPDjRRfES1qMdUPEoxBypUApbtqG6wDA9BRcVzaeh,None,Cream,Skull (White),None,None,Visor Cap (Blue),None,Oversized Hoodie Necklace USB (Gold),Hoodie (Cream Drip Metal Print),White,None
3497,5.2,3095,38.2,https://magiceden.io/item-details/BRNP8MQ3HaxZE3VALMKxpUScdgPxFeTFCJVznB5QeehH,None,Black,None,Dragon Wings (White),X,None,Big,None,Oversized Hoodie (Orange),Bronze,None
3499,7.77,661,30.04,https://magiceden.io/item-details/9iSFWt5eAETUSWQTAmcFNmfYFpWxXfnANVQ3B1LZ2Gnz,None,White,Big Hoops (Single | Gold),None,Viper Shades (Orange),None,Small,T-Shirt Necklace Chain (Silver),T-Shirt (Purple),Rose Gold,None
3500,4,4137,42.69,https://magiceden.io/item-details/F2FUDqxAv5KbWHxrEasUgiro6QsnxaoMcpvUVK7yR7mv,None,Cream,None,None,Retro Half Frame (Mint),Oversized Beanie (Pink),None,None,Puffer Jacket with Fur (Purple),White,None
3503,50,758,0,https://magiceden.io/item-details/Bon21ANkentubghX9LR5Qvt287FZweTPwjhNZ1omyVus,None,Pink,None,None,Normal,Fast Food Cap (Red),None,None,Fast Food Shirt (Red),Mint,None
3509,5.49,5096,20.89,https://magiceden.io/item-details/C8cc4c3BnX4EWksLoiPaBhqkc12nQ963GjvzE68Xjq79,None,Black,None,Dragon Wings (Black),X,None,Small,None,T-Shirt (Purple),Black,None
3510,35,1960,0,https://magiceden.io/item-details/7VTxrqUVaDBa3Do13Sy5BwrXP7RRfrDgnqGKHcnLCPRE,None,Black,None,None,Happy,Porcelain Hat (White),None,None,Kimono (White),Concrete,None
3517,6,141,51.48,https://magiceden.io/item-details/88W572PX5U7EfJoGdnWUVnbC7veh97to821LWsuPfXLL,None,White,Big Hoops (Single | Silver),Angel Wings (White),Retro Round (White),None,Swirl,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),Blue,None
3518,3,893,76.07,https://magiceden.io/item-details/ANbFf9VPDR6bg7mufvuFNBs9ZgrAmaQegFo1kyPLZqGE,None,Yellow,Top Hoops (Double | Silver),Dragon Wings (Black),Normal,Snapback Backwards (Orange),None,None,T-Shirt (Blue),Black,None
3522,2,5210,54.96,https://magiceden.io/item-details/5FCD8c49244pTfjd3sS3mn6eKFooPAkkjckfY9LZKjiN,None,Cream,None,None,Happy,Oversized Beanie (Blue),None,None,Hoodie (Black Drip Lightning Print),White,None
3523,4.85,1907,50.26,https://magiceden.io/item-details/6cJgNLW6XiD5JDZ7pDF6vZQ7G9fzkFyNZ7hcLhG6Z9LU,None,Purple,Diamond Hoops (Double | Gold),None,Normal,Oversized Beanie (Mint),None,None,Puffer Jacket (Pink | Blue Flower Print),Grey,None
3533,4.5,4207,37.19,https://magiceden.io/item-details/AkFeNik34QY8qKFqTDb5fticBvSYMTHT478bivJgjit1,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Black,Pain
3536,7.5,5468,0,https://magiceden.io/item-details/Ggp1dSJ3WQoJxXnULoE6B4JfxYBAkZfkSSBXQeuaLbXK,None,White,None,None,None,None,Small,None,Hoodie (Blue Drip Metal Print),Gold,None
3537,3,972,75.5,https://magiceden.io/item-details/2DDzaxjSMUGZpgYNqeHgmF2ya6HeT7YJ1zeKX1qAtyCa,None,Mint,Top Hoops (Double | Gold),None,Aviator (Silver),Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Orange,None
3540,2.78,1106,76.73,https://magiceden.io/item-details/K8oKbKTSiHPqmRXbabxZiZxQwLR1KLM9sy4WhWy1bXj,None,Blue,None,None,Square Frame (White | Silver),Dad Hat (White),None,T-Shirt Necklace Crystal (Red),T-Shirt (Orange),Black,None
3544,30,1018,0,https://magiceden.io/item-details/5aerH4uNBZvZqYoySUMg9MGtnDkfCeVnUBJhAUCAsZ9J,None,White,Feather (Gold),Dragon Wings (Black),Happy,Dad Hat (Red),None,None,T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,None
3545,8,2457,14.8,https://magiceden.io/item-details/8hJznP3b4TyrRwr8t6cmk9z7WTReeEBn1txyxEqcU44C,None,Orange,Big Hoops (Single | Gold),None,Beachrunner (Clear),None,Swirl,None,Hoodie (White Lightning Metal Print),Blue,None
3548,4.2,635,65.93,https://magiceden.io/item-details/CUECaqTee6TDrbVAsZchMemQdgB7xqF9HHwT3gyTcJh3,Backpack Blue,Blue,None,None,Normal,Oversized Beanie (Blue),None,None,Oversized T-Shirt (Black),Blue,None
3550,10,3843,0,https://magiceden.io/item-details/9q6L6m5H4dCwVADr8VsKQ6vfkJG3CwGfU9Lw3UJipm7N,None,Cream,Safety Pin (Gold),None,X,None,Small,None,Oversized T-Shirt (Orange),Blue Gem Stone,None
3551,2.5,4652,53.98,https://magiceden.io/item-details/3REVmnqW9WiocUzMfRxefqcWH6LHTrUyFWLykFUo2Mn5,None,White,Cross (Gold),None,Beachrunner (Black),None,Small,None,Puffer Jacket (Blue),White,None
