id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2933,8,51,50.63,https://magiceden.io/item-details/FGQKG29kJe6UrsVMFA2W23Ku4eyiM1FdW6e9px5TReLc,None,Yellow,Feather (Silver),None,Vintage Rimless (Black),Dad Hat (Purple),None,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Abstract Print),Blue Rubber,None
2934,5.5,2363,58.98,https://magiceden.io/item-details/G3ZzPnCDLnSjFhGTLu7juBx4TLu5bTyS6g9N3n57nDky,None,White,None,None,Vintage Rimless (Blue),Snapback Backwards (Red),None,None,Puffer Jacket (Paint Print),Blue,Pain
2940,9.5,724,30.79,https://magiceden.io/item-details/Gz9Rs5eD1hGUdi57LUgFR8DmVagx3fh77XLpJbrtCKgk,None,Pink,Top Hoops (Double | Silver),Angel Wings (White),Normal,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Purple),Black,None
2942,6,4798,36.44,https://magiceden.io/item-details/KffrNMs1Ca5oQ1nu3QFkY2w3xPVxysSHNVZ8zQmPa1t,None,Mint,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Yellow Drip Metal Print),Gold,None
2958,8,3601,25.07,https://magiceden.io/item-details/GDmh3fqbvqkUVMMZgCdEUvXsndghPCGJPLscXmfUJntE,None,Black,None,Angel Wings (Gold),Happy,None,Small,None,Hoodie (Red Drip Metal Print),White,Cross
2968,7,722,55.8,https://magiceden.io/item-details/upbwUiPe4qZw5HVJ3AaYDngXTxw5tw88x1EMzKK3Ssi,None,Orange,None,Halo (Rose Gold),Ski Goggles (White | Silver),None,Big,None,Hoodie (Yellow Drip Metal Print),White,Cross
2972,13.88,49,0,https://magiceden.io/item-details/G78Wm8ptPeUQZ6jua4pw19GchwoM5U4XoufR1z3kNMHA,Headphones (Silver),Orange,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),None,Curved,None,Oversized T-Shirt (Yellow),Pink,Pain
2973,8.99,4468,8.92,https://magiceden.io/item-details/9ZrcXYNsvyhWB4R6pJEfVAp4zf6WRKow1dQesSAnQVpp,None,Orange,None,None,Heart (Black | Gold),None,Small,None,Hoodie (Mint),Yellow,None
2980,4.5,1524,75.02,https://magiceden.io/item-details/E599zYkb89EWZGkrx8FNr5ChPT9fCffgoAyR9DktVqme,One Arm Backpack (White),Red,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (White | Palm Tree Print),White,None
2998,10,2933,9.88,https://magiceden.io/item-details/7ADz4WHwsJ9vUZ6z9k2eXQXjytUGzX7PvPbptqXD7t5z,None,Cream,Big Hoops (Single | Gold),None,Swirl,None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,Cross
3016,9,1332,31.41,https://magiceden.io/item-details/43rq6AL1Rtatg6p46KvmbMz7TVegDH7zZL7vtC9DFkLr,None,White,None,Feather Wings (Gold),None,Dad Hat (Blue),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3027,4.5,1616,74.36,https://magiceden.io/item-details/H4Wx8BA8s3HyQ2Ramj9CVyk6FtCYeT1bjtRkU53N9qbt,None,Red,Big Hoops (Single | Rose Gold),None,X,Five Panel Cap (White),None,None,Hoodie (Grey),Mint,None
3047,6,1961,56.88,https://magiceden.io/item-details/3y5zrXf31vvkAXLZPswZjVjrtdb8R9kNiXHjPohvUFW8,None,Mint,None,None,Aviator (Gold),Snapback Backwards (Blue),None,None,Hoodie (Grey Drip Metal Print),Silver,None
3056,6.5,3180,43.1,https://magiceden.io/item-details/FLBZLfg7G23fh1UHR6fn5zyw9KtmoJmYw7qz96uqAP7X,None,Cream,None,Feather Wings (Red),Small Round (Black | Grey),None,Small,None,Puffer Jacket (Neon Print),Black,Pain
3057,4.5,5022,49.83,https://magiceden.io/item-details/HdvbkwmuenmMxFyWmh5F7Fg6LsqG7P2nZWPVDqqgxwB2,None,Orange,None,None,Normal,None,Big,None,Puffer Jacket (Black | White Flower Print),Pink,None
3063,8,560,46.97,https://magiceden.io/item-details/7mogvy5vM4H3CRy7cX8cgPKdxQHDANqmfywjJHGypLpj,None,Black,Big Hoops (Single | Silver),Dragon Wings (Gold),Square Allover (Silver),None,Small,None,Oversized T-Shirt (White),Mint Gem Stone,Pain
3064,5.8,5121,36.12,https://magiceden.io/item-details/FqXGX4o2aVkpg53hE7bKGkGpnDyWeEDj29ZPkKi5y9bL,None,White,None,None,Beachrunner (Black),None,Small,None,T-Shirt (White),Gold,None
3065,4,294,88.88,https://magiceden.io/item-details/DCrnW7u2Zvye4YtZz9MNNUE2NNkZ8QsFSJkCHrNA8bfM,One Arm Backpack (Cream),Cream,None,Dragon Wings (Black),Retro Half Frame (Yellow),Oversized Beanie (Orange),None,None,Hoodie (Purple Drip Lightning Print),Grey,None
3082,4.9,4267,51.27,https://magiceden.io/item-details/3AshQv1ttu667F7KyhRWXaDWT4kVPCrbDDsRn4Mcd3bQ,None,Black,None,None,Retro Half Frame (Mint),None,Big,None,Polo Shirt (White | Grey),Mint,None
3096,10,1496,20.23,https://magiceden.io/item-details/HmZiv7n3pKqwAuHkKW13BRFE6NqGVGprCHMSh5XFWzfu,None,Purple,Lock (Gold),None,Happy,Fur Hat (Cream),None,None,Rain Parka (Black),Black,None
3115,4.2,3372,64.71,https://magiceden.io/item-details/FwGsDb4TN9GzsU8g8K5XxeAb5qi49R8cdXN3jP6uMScE,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Hoodie (Grey),Yellow,Pain
3116,54,2373,0,https://magiceden.io/item-details/tTPUi9bqVACm2GJPGziaRBMUK7jtxb89SJt4dWKqkmt,None,Mint,None,None,Viper Shades (Gradient Dark),None,Swirl,None,Hoodie (Mint Drip Lightning Print),Black Marble,None
3121,4.5,4357,54.62,https://magiceden.io/item-details/B9KQK6gDidtfmyy8xrgA1nAxDcuNWwMhmPZMDaLnYGHD,None,White,None,None,None,Snapback Backwards (Black),None,None,T-Shirt with Oversized Jersey (Blue),Silver,None
3122,10,1556,19.79,https://magiceden.io/item-details/Eyqce2ehXEYEkLE49Xmp9Azdg4LZFuCreDvLa7R8n7dj,None,Blue,Top Hoops (Double | Gold),None,Happy,Five Panel Cap (Mint),None,None,Tactical Vest (Cream),Purple,None
3124,3.99,2063,76.24,https://magiceden.io/item-details/7durZjFPVvMaJNkLZ4PdmRGokVbMPUirx61bTSDefrQJ,None,White,Feather (Gold),None,None,Five Panel Cap (Orange),None,None,Zip Hoodie Open (Camo Red),Mint,None
3135,8,4712,17.06,https://magiceden.io/item-details/HDE4remYW6DdkcPydRgDi93SEKx8AzeVrDnzLEZF5D7Q,None,White,None,None,Happy,Fur Hat (Cream),None,None,Puffer Vest (Cream),Grey,None
3137,14.2,2743,0,https://magiceden.io/item-details/EatTqKgunhyxuikszAgGvW4uP4Ms2x16w67ToSbv8Aem,Waist Bag (Black),White,None,None,None,None,Big,None,T-Shirt (Purple | Tape Print),Grey,None
3142,3.9,3235,68.7,https://magiceden.io/item-details/7dbSPjwEQP86tQnV1y1CUGk2ru8e9aAoh5HTscLHnxEC,None,Blue,None,None,Beachrunner (Black),None,Big,None,Denim Jacket (Grey),Yellow,Pain
3148,10,3265,7.49,https://magiceden.io/item-details/3127raTV4t8kC7bATWe6szdqxze67JhSNqQMzn8d4WHq,None,Pink,None,None,Retro Round (Gold),None,Big,None,T-Shirt (Red),Gold,None
3153,3.6,4632,61.64,https://magiceden.io/item-details/CrB6bsAZkitVzTWPActNyL2HKgkk44hJM5QWBEYC9DZY,None,Mint,None,None,None,Gatsby Hat (Blue),None,None,T-Shirt (Orange),White,None
3162,6,3324,47.06,https://magiceden.io/item-details/3NmLPgRaiw7TayHaGa84KovxVUkTM3Wn2NQ6iVjqffDM,None,Cream,Feather (Gold),None,Ski Goggles (White | Gold),None,Big,None,Hoodie (Purple),Black,None
3164,3.5,2103,80.85,https://magiceden.io/item-details/4cfcF4ET26pV8ohCRKW1NQzNArmHP8iyLpgixxdMWPMe,None,Red,Diamond Hoops (Single | Rose Gold),None,None,Oversized Beanie (Orange),None,None,Oversized T-Shirt (Pink),Red,None
3172,25,1143,0,https://magiceden.io/item-details/Ek1mk4Mmtt6aPfw1x6WhcbuLPGhaMYeFd99hEuoaBBZq,None,White,Skull (Black),None,Happy,None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Purple Drip Lightning Print),Black,Cross
3179,12.5,707,0.91,https://magiceden.io/item-details/6W7tfdBqqijb7RLF997nHJ54GVdmCKiibmBUsYnstoj4,None,Pink,Big Hoops (Double | Silver),Feather Wings (Silver),Aviator (Silver),None,Big,None,T-Shirt (Cream),Black,None
3184,6.27,4777,33.9,https://magiceden.io/item-details/8z6n1uMe6yKT57KnsRw9kh2MxiZjvUz7bCG2ChiGVXEi,None,Black,None,Dragon Wings (Silver),None,None,Small,None,Lumberjack Shirt (Pink),Black,None
3185,11.11,620,15.43,https://magiceden.io/item-details/FwDiyR8HAxkFM4CJk3Fttn5QQpohLqSwbG9QbR7nZ9bq,None,Cream,Big Hoops (Double | Gold),Feather Wings (Gold),Retro Half Frame (Mint),Oversized Beanie (Black),None,None,Hoodie (Black),White,None
3189,4.5,278,84,https://magiceden.io/item-details/HaHXjCZv6P3pSksMr16e8DXzL1LtivFZ41STNsZisu3B,None,White,Big Hoops (Single | Rose Gold),Dragon Wings (Black),Happy,Oversized Beanie (Cream),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Yellow),White,Pain
3192,6.9,2888,41.2,https://magiceden.io/item-details/8Yi4Pe1CbLVtrqeS4fx4dbDMhrmY4rohxZZBykMAHXsV,None,Black,None,None,Small Round (Black | Rose Gold),Porcelain Hat (White),None,None,Hoodie (Yellow),Orange,None
3209,20,84,0,https://magiceden.io/item-details/B4B6DGWUXUtTV181qAgNsUAjvUBuodU9fMTbFQDru9tM,None,Pink,Top Hoops (Double | Gold),Angel Wings (White),Beachrunner (Black),Boonie (Camo Grey),None,None,Snowboard Puffer (Pink),Cream,None
3212,70,53,0,https://magiceden.io/item-details/EPFAEWU8FVx5gtYqRBZJFvdoUUcS95GuJ4MRiu7edum1,One Arm Backpack (White),White,Safety Pin (Gold),None,Heart (White | Gold),Oversized Beanie (Mint),None,None,Hoodie (White Lightning Metal Print),Cream,Cross
3215,3.2,1700,86.76,https://magiceden.io/item-details/6Mg4Tc5xmWyiNBE12HsmQxDqsQMKEFLyLU4Nr5Cc9yMj,None,Mint,Safety Pin (Silver),None,Beachrunner (Black),Oversized Beanie (White),None,None,Hoodie (Mint),Purple,None
3229,10,1851,17.67,https://magiceden.io/item-details/EZhuASA8kWp5QgnmQ2wdFtT2ipJf5BLELME4apQgUX8e,None,Mint,Cross (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Red),Purple Gem Stone,Pain
3234,4.99,4940,45.52,https://magiceden.io/item-details/APPb7Ysyhw5VrGSRBmkrw8J4n29WBMnqr1wPXyGcwWxF,None,Mint,None,None,Normal,None,Big,None,Hoodie (Orange Drip Metal Print),Blue Rubber,None
3240,10,3792,3.69,https://magiceden.io/item-details/AaP1p43s5cN99hvWvnfCAmygtT8mAPnDibcf5rDLiNim,None,White,Top Hoops (Double | Gold),None,Happy,None,Swirl,None,T-Shirt (Black | Lion Print),White,Cross
3250,5,2698,61.57,https://magiceden.io/item-details/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3253,45,56,0,https://magiceden.io/item-details/685SkwnMvheVKoMEapatEsYFA6FceywYHKNTkdJgQU5o,None,Blue,Top Hoops (Double | Rose Gold),None,Square Frame (Black | Gold),Boonie (White),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Mint Drip Metal Print),Yellow Gem Stone,None
3267,15,2227,0,https://magiceden.io/item-details/E4a4ejFhhy9Gcpwmhw9gZKcNb7qifHzh4MFUSMR6Ye9E,None,Mint,None,None,X,Snapback Backwards (Yellow),None,None,Hoodie (Black Drip Lightning Print),Blue Gem Stone,Pain
3270,6,845,64.91,https://magiceden.io/item-details/G29MKfwyoGokWtPFXEZAmy9GdYXXNatANempJdekzfGW,None,White,Diamond Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Gold),Dad Hat (Cream),None,None,Lumberjack Shirt (Red),White,None
3274,8.2,4967,13.23,https://magiceden.io/item-details/XDMSopvDSvDmbwcGrjJdtCVpEonKWD4mnmagfPSTxgD,None,Black,Big Hoops (Double | Rose Gold),None,Happy,None,Small,None,Suite with Tie (Gold),White,None
3275,5.6,3432,50.28,https://magiceden.io/item-details/5eYntLKZdf6oLYGj2MDPjNHx3dEMYjxkmdntNdHZgEPy,None,White,Cross (Silver),None,None,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Black,Pain
3297,3.87,5404,53.38,https://magiceden.io/item-details/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3305,30,4382,0,https://magiceden.io/item-details/DwXTj2sbkXPk3Nm5QPLC9uUZdrmi6ffzB8NL4QTi2RFx,None,Cream,None,None,Shutters (White),None,Small,None,T-Shirt (Grey | Palm Tree Print),White,Pain
3311,4.5,5076,49.44,https://magiceden.io/item-details/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3312,6,3924,42.74,https://magiceden.io/item-details/3irLtQvxy7FMdJarj9swUKmcjXs4vqUAzcDbeouRAvsB,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Puffer Vest (Mint),Silver,Pain
3316,3.6,1498,84.21,https://magiceden.io/item-details/5oY4LdXdgwFz4SuNaMraPFPdCjWGb84hhFdodVPnRNSs,None,Orange,None,Feather Wings (Black),None,Oversized Beanie (White),None,None,Puffer Jacket (Orange),Pink,Pain
3330,3.2,4313,67.94,https://magiceden.io/item-details/AWKYHLK34ABEZQ13sRXQd89G29s9WC346jjTVHU1vMC,None,Purple,None,None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket (Sheriff Print),Cream,None
3333,8,1587,39.57,https://magiceden.io/item-details/99yNvjbtRSW2CnsTs6fjVs5Y4B3tHkwQURPQt5mEE7Qk,None,Pink,None,None,Beachrunner (Black),None,Small,Oversized Hoodie Necklace Chain (Silver),Hoodie (Red Drip Lightning Print),Pink,None
3341,4.3,4811,53.35,https://magiceden.io/item-details/8Go65qmD6YSS1pC44Uu4y88ui3JYmCAS7ALSw1c1DDdC,None,Cream,Diamond Hoops (Double | Silver),None,Happy,None,Big,None,Puffer Jacket (Sheriff Print),White,None
3343,4.49,821,80.19,https://magiceden.io/item-details/FjY2URidYbANPDjN6PdMxczoVp2ExHMJBEm8gz1ySyxd,None,Black,Safety Pin (Gold),Dragon Wings (Silver),Normal,Beanie (White),None,None,T-Shirt with Oversized Jersey (Cream),White,None
3359,11.11,1392,9.87,https://magiceden.io/item-details/DV1iWVSTyz3P9KLTMAwK5pV28TnWh5pLpPnMEdECfD7N,None,Orange,Top Hoops (Single | Gold),Angel Wings (Silver),Normal,None,Small,None,Oversized T-Shirt (Red),Bronze,None
3361,5.49,1727,63.66,https://magiceden.io/item-details/9sxBHTi8kzKMUVn3Vcq2YbpFvzLsoLN5a39yFJpLPmSg,None,Red,None,None,Happy,Gatsby Hat (Mint),None,None,Puffer Jacket (Purple),Purple Gem Stone,Pain
3369,4.1,1741,77.46,https://magiceden.io/item-details/uMBTuqacCzWW75dM6onZWTbQrEZaX66KJy5UG6FzLqB,None,White,Skull (White),Feather Wings (White),Happy,Dad Hat (Black),None,None,Hoodie (Purple Drip Metal Print),White,None
3373,9,1708,28.7,https://magiceden.io/item-details/9GeHYbfRabMPgbTuyCK56F9NogJeY4A5J5NE8b2tAwKv,None,Mint,Feather (Gold),None,Normal,Dad Hat (Cream),None,None,Retro Track Suite (Black),Grey,None
3378,4.42,5407,47.86,https://magiceden.io/item-details/5L2xwaC9qGqaQcLP8Z3CSkYACJFsLG5QmhiFfxFfKXNg,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,None,Small,None,Oversized T-Shirt (Black),White,None
3381,9,4644,7.55,https://magiceden.io/item-details/AZ8anT99mxs6bgGmuWpxgh4ahZsc3TRPvUbKVD94Pig1,None,Black,None,None,Vintage Rimless (Mint),Oversized Beanie (Mint),None,None,Oversized T-Shirt (Mint),White,None
3397,4.5,5554,46,https://magiceden.io/item-details/DKYbnUZAM764SdUoTgEStq2ZNDdxTmqxJHH8ASQygmX3,None,White,None,None,Happy,None,Small,None,T-Shirt (White | Rose Print),Black,None
3399,3.33,1681,85.59,https://magiceden.io/item-details/3vMyty11zHwEiwXax5LivKwpxxm5bB5H9ZpnfpVBPkAe,None,Cream,Safety Pin (Gold),None,Vintage Rimless (Red),Snapback Backwards (White),None,None,Hoodie (Red),Orange,None
3401,4,982,83.93,https://magiceden.io/item-details/8VHZmrrzPX9JDXgPucs2611CtDaHhzBd5bQSnecvZhv5,None,Mint,Lock (Gold),None,Vintage Rimless (Purple),Dad Hat (Orange),None,None,Oversized T-Shirt (Cream),Gold,None
3405,8,47,50.66,https://magiceden.io/item-details/5mMe2HGubeKZLNhJURXyFedzEu4o2MDx6bP6K51qMG7v,None,Cream,Skull (Black),Dragon Wings (White),Happy,Visor Cap (Orange),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black Drip Lightning Print),Rose Gold,None
3406,3.8,4901,57.7,https://magiceden.io/item-details/5eN1m5cCNNWSjHhqrALypLtcgySty5CWsAiR2TGog7S1,None,Cream,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Mint Drip Lightning Print),Rose Gold,None
3414,15,4779,0,https://magiceden.io/item-details/78r5fKfzgbEcU5c4SXXL2iGXyDJDNxxhSVBBu1MvikSQ,None,Black,None,None,Happy,Oversized Beanie (Pink),None,None,Puffer Jacket (Luchador Print),White,Pain
3419,4,3185,68.06,https://magiceden.io/item-details/ANRbCgG3tUoUhNZPpTQDkAEvHGcmMCjTTsNo7CWTwGx2,None,Mint,Skull (Silver),None,Retro Half Frame (Yellow),None,Small,None,Oversized Hoodie (Cream),White,None
3430,13,2852,0,https://magiceden.io/item-details/GLdnAFkXxUhXErAp2TcMuUwfF5LT8xsRcZMeUiJsN7A7,None,White,None,None,Vintage Rimless (Clear),Porcelain Hat (Silver),None,None,Puffer Jacket (Candy Print),Grey,None
3432,12,2623,0,https://magiceden.io/item-details/D2REgP3vafFPcLiNBNXrydoAyNApPSs46HE8izB29sVz,None,Orange,None,None,Small Round (Black | Gold),Boonie (Camo Grey),None,None,Hoodie (Black),Black,Pain
3433,21,329,0,https://magiceden.io/item-details/4hVaqfrD1E59diqTWRajcG4j13zsHvNosNCQ6fobaGVK,None,White,None,Dragon Wings (White),Happy,Dad Hat (Pink),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Palm Tree Print),Mint Gem Stone,None
3434,4.99,1166,72.7,https://magiceden.io/item-details/4p8S9957XNnWg3fu563h1BrhuRFRPWg7qoejwsUTkQXw,None,Cream,Lock (Silver),None,None,Boonie (Camo Green),None,None,Zip Hoodie Closed (Camo Cream),Red,None
3436,5.5,1063,68.34,https://magiceden.io/item-details/HYVJSFMr8G3Df4q2xf8z3dF28sqxEKuMiMEV9Qj4kSpa,None,White,Feather (Silver),Feather Wings (White),Small Round (Black | Gold),None,Big,None,Oversized Hoodie (Cream),Black,Cross
3437,16,3061,0,https://magiceden.io/item-details/BGtGxjdau7svzKobkeobzLR7B7tMkYh5SneQhZU7xEwr,None,Mint,None,None,Happy,Gatsby Hat (Red),None,None,Puffer Vest (Red),Mint Gem Stone,None
3451,11,1090,13.15,https://magiceden.io/item-details/yofgo7MYbcX4acGJT6sgryRe9KudsMxfxwsaAP4rHCa,None,Black,Diamond Hoops (Double | Silver),None,None,Fast Food Cap (Yellow),None,None,Kimono (Pink),Black,None
3457,10,2966,9.64,https://magiceden.io/item-details/PKcVHExrd21Kef4U6xhHRoWwzsGgZPX2z3hZMqGazsk,None,Black,None,Dragon Wings (Gold),Happy,Beanie (White),None,None,Puffer Vest (Purple),Black,None
3458,4.4,2493,69.05,https://magiceden.io/item-details/AFWHWuko3cTfuoow1qHpEchaeaAH2SmSJKB68LyTHvCV,None,Black,Big Hoops (Single | Silver),Feather Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt with Tactical Vest (White),Grey,None
3462,4.4,3245,63.63,https://magiceden.io/item-details/BZN6X14sFMXrswoQ65FfDswG5c63k6xTof48kutf5fge,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Purple Drip Metal Print),Blue Rubber,None
3500,6.5,4137,36.21,https://magiceden.io/item-details/F2FUDqxAv5KbWHxrEasUgiro6QsnxaoMcpvUVK7yR7mv,None,Cream,None,None,Retro Half Frame (Mint),Oversized Beanie (Pink),None,None,Puffer Jacket with Fur (Purple),White,None
3507,20,4029,0,https://magiceden.io/item-details/HnWRDhjdP1msoTVeuXBXvx3XXVesteVkaPugLyKwY3gx,None,Red,None,None,Happy,Five Panel Cap (Red),None,None,Snowboard Puffer (Orange),Black,None
3509,4.25,5096,51.8,https://magiceden.io/item-details/C8cc4c3BnX4EWksLoiPaBhqkc12nQ963GjvzE68Xjq79,None,Black,None,Dragon Wings (Black),X,None,Small,None,T-Shirt (Purple),Black,None
3510,35,1960,0,https://magiceden.io/item-details/7VTxrqUVaDBa3Do13Sy5BwrXP7RRfrDgnqGKHcnLCPRE,None,Black,None,None,Happy,Porcelain Hat (White),None,None,Kimono (White),Concrete,None
3512,4.2,2326,72.25,https://magiceden.io/item-details/7fLJwkRV26bwVusdzd2aoekXW9XvRUC39ExHaQxST7Hc,None,Mint,None,Angel Wings (Black),Happy,Five Panel Cap (Purple),None,None,T-Shirt (Grey | Rose Print),Silver,None
3518,4.69,893,77.67,https://magiceden.io/item-details/ANbFf9VPDR6bg7mufvuFNBs9ZgrAmaQegFo1kyPLZqGE,None,Yellow,Top Hoops (Double | Silver),Dragon Wings (Black),Normal,Snapback Backwards (Orange),None,None,T-Shirt (Blue),Black,None
3533,7,4207,30.7,https://magiceden.io/item-details/AkFeNik34QY8qKFqTDb5fticBvSYMTHT478bivJgjit1,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Black,Pain
3544,30,1018,0,https://magiceden.io/item-details/5aerH4uNBZvZqYoySUMg9MGtnDkfCeVnUBJhAUCAsZ9J,None,White,Feather (Gold),Dragon Wings (Black),Happy,Dad Hat (Red),None,None,T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,None
3545,6,2457,53.3,https://magiceden.io/item-details/8hJznP3b4TyrRwr8t6cmk9z7WTReeEBn1txyxEqcU44C,None,Orange,Big Hoops (Single | Gold),None,Beachrunner (Clear),None,Swirl,None,Hoodie (White Lightning Metal Print),Blue,None
3547,7,2340,44.15,https://magiceden.io/item-details/GYaGvhU1aNspmJkTgJQ7D1AH7dAxL3pcmFvAW9RDWxwz,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Silver),Dad Hat (White),None,None,T-Shirt with Oversized Jersey (Black),White,Pain
3550,7,3843,33.32,https://magiceden.io/item-details/9q6L6m5H4dCwVADr8VsKQ6vfkJG3CwGfU9Lw3UJipm7N,None,Cream,Safety Pin (Gold),None,X,None,Small,None,Oversized T-Shirt (Orange),Blue Gem Stone,None
3554,8,1083,43.2,https://magiceden.io/item-details/BHBQggNJaH4iSyHmYPpHtLK2A2ghdGDZa5a8oE1Ns7sd,None,Black,Cross (Gold),Halo (Rose Gold),Ski Goggles (White | Gold),None,Big,None,Puffer Jacket (Black | White Flower Print),Black,None
3560,9,3844,13.32,https://magiceden.io/item-details/GC7iEV2sxLg5YKsWA6DCab3QEFpc9jqhwjEkFxry6S3u,None,White,None,None,Aviator (Gold),Fedora (Cream),None,None,Hoodie (Orange Drip Metal Print),Black,None
3570,6.9,4362,30.58,https://magiceden.io/item-details/BY9wutADC8hCgg5WUn4WsV3kmwEdjvWAYaDKaPyqxwrA,None,White,None,Dragon Wings (Black),None,None,Small,None,T-Shirt with Tactical Vest (White),Black,Pain
3572,5,5460,41.68,https://magiceden.io/item-details/GYXnu1ZoN2nvLpNUYTowk9xa2585xoMf3nSVuQuJazdi,None,Mint,None,None,None,None,Small,None,Zip Hoodie Closed (Camo Black),White,None
3579,15,5113,0,https://magiceden.io/item-details/BVyc8cdzUYbHxPMXP2qj4CPKkkd3aFp6JozwfkiMAwDg,None,White,None,None,Vintage Rimless (Clear),None,Small,None,Puffer Vest (Purple),Pink,None
3584,4.3,3062,65.95,https://magiceden.io/item-details/CYuUqmtBYyfsxom7gpnR3dV5etncshSQ8qdu6Ct4oL2c,None,White,None,None,Aviator (White),Fedora (Cream),None,None,Hoodie (Black Drip Metal Print),Mint,None
3588,15,876,0,https://magiceden.io/item-details/4vCtLs3i4PZG3FzNp3LCknekYZ6rbcb95w6dJtkAvfrL,Backpack (Purple),Black,None,None,Normal,Beanie (Purple),None,None,Oversized T-Shirt (Red),Grey,None
3590,4.75,3634,57.33,https://magiceden.io/item-details/8Dejjadx1ZHrZHGkkpVg3vPcj8xpwFkSpz5e2QfTzvaG,None,Orange,None,None,Happy,Porcelain Hat (White),None,None,Puffer Vest (Black),Grey,None
3592,9.9,3800,4.63,https://magiceden.io/item-details/2vtvzWZyB33Jgv3Hhc9kkw9W4MesBM3kTf8sm1RYtRWv,None,White,None,Angel Wings (Black),Square Allover (White),None,Small,None,Puffer Vest (Red),Black,None
3594,4.38,3980,58.54,https://magiceden.io/item-details/D26snt7hBVpq22nPfjUPvHVRi8zTnqfEvN5KWidoPTzY,None,Orange,Safety Pin (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Blue),Black,None
3596,4.69,3056,62.09,https://magiceden.io/item-details/ESrktBdFP3vqCYoHmaWi91TvbqmrVYwRrt2m91oHfn9x,None,Pink,None,None,Viper Shades (Gradient Light),None,Small,None,Puffer Jacket (White),Bronze,None
3597,4,3770,63.85,https://magiceden.io/item-details/CSSjNskcAtG7ziq1vNM6KTQoTwkNGMjNcC4dNf5mjiET,None,Cream,None,None,None,Beanie (Black),None,None,Puffer Jacket (Pink),Gold,None
3606,6.9,2508,43.94,https://magiceden.io/item-details/2EuyYCtWnN36M3FzW9LJrrBtuZZ6FP2fsYeuGtetoc6i,None,White,None,None,Small Round (Black | Grey),Fedora (Cream),None,None,Zip Hoodie Closed (Camo Yellow),Bronze,None
3608,22,1504,0,https://magiceden.io/item-details/F1Eh4VLYbddmmAqQScQZN5DjAAJeB6AcfUPqNjiFkm1G,None,Black,Top Hoops (Double | Rose Gold),None,Heart (Black | Silver),None,Small,None,Leather Jacket (Orange),Gold,Pain
3617,15,755,0,https://solanart.io/nft/4iGR1bX1nFWBzjY9vya8VBSAgUDdMx2HPahPTh6H9Twh,None,White,Top Hoops (Double | Rose Gold),None,Viper Shades (Cream),None,Curved,None,Snowboard Puffer (White),Mint Gem Stone,None
3618,15,1912,0,https://magiceden.io/item-details/9T6S9L8FsaJkoXSTo5ne3G5r4LwV2AFgnkKJ2yzohydM,None,White,Top Hoops (Double | Rose Gold),None,Retro Round (Gold),None,Small,None,Leather Jacket (Orange),Mint Gem Stone,None
3625,11.11,2524,1.72,https://magiceden.io/item-details/6r7QuzeCtEMMQJkX56BxqWXZEk9vRALAZ924dfRRy1jp,None,Blue,Safety Pin (Gold),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt with Pullover (Black),White,None
