id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3494,2,1200,91.05,https://magiceden.io/item-details/BQJnaqHmbRggSWH29tbN2TrBnh8zGXPMbqns85HAs6Uw,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),Oversized Beanie (Orange),None,None,Puffer Jacket with Fur (Cream),Black,Cross
3502,3,2927,68.61,https://magiceden.io/item-details/FzdiwDwX9wrBarmJUMYUUnc3W1FBtDLZ6KGDFLqnB9Zb,None,Mint,Top Hoops (Single | Gold),None,Beachrunner (Clear),None,Curved,None,Puffer Vest (Mint),Purple,None
3518,3,893,83.27,https://magiceden.io/item-details/ANbFf9VPDR6bg7mufvuFNBs9ZgrAmaQegFo1kyPLZqGE,None,Yellow,Top Hoops (Double | Silver),Dragon Wings (Black),Normal,Snapback Backwards (Orange),None,None,T-Shirt (Blue),Black,None
3537,3,972,82.7,https://magiceden.io/item-details/2DDzaxjSMUGZpgYNqeHgmF2ya6HeT7YJ1zeKX1qAtyCa,None,Mint,Top Hoops (Double | Gold),None,Aviator (Silver),Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Orange,None
3575,2.5,5317,56.39,https://magiceden.io/item-details/9YNAeuNJAK4hUjNyDfXfPoyDR4XqT5JgWL6D5tRCfLTx,None,White,None,None,Retro Round (White),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
3578,3,4168,59.67,https://magiceden.io/item-details/572Nd8SEUbFhMVdgCY4JJ3xdoSrMkoq3K6aMyVYqf4Hf,None,Black,None,Feather Wings (White),Happy,None,Big,None,Tactical Vest (Blue),White,None
3615,2.5,2881,73.94,https://magiceden.io/item-details/D6rwQ9CSg19GmmuM3T7eQkfEtySLWQDVPW9GHGDDgb9h,None,Black,Diamond Hoops (Double | Silver),None,Happy,Oversized Beanie (Blue),None,None,Puffer Vest (Mint),Red,None
3619,2,3312,75.84,https://magiceden.io/item-details/Fuvq4mGyXYPBSYN3fA3mRNVi2ZUDBMARDM813LUvK4kV,None,Orange,None,None,X,Beanie (Blue),None,None,Puffer Jacket with Fur (Silver),Grey,None
3626,2.5,4983,58.8,https://magiceden.io/item-details/2EXjjuchL4v4RGCMSGWaij8Bm4uXtGK5QFbVkrMzDvFG,None,Red,None,None,Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),Yellow Gem Stone,None
3627,2.5,3016,72.97,https://magiceden.io/item-details/JCN46ii8bkEH6N3gdzEbhe1ueHPVHaFoBjUqosxPb8so,None,Orange,Diamond Hoops (Single | Rose Gold),None,None,None,Big,None,Puffer Jacket (Leaves Print),Red,Pain
3657,2.75,1035,84.74,https://magiceden.io/item-details/6bJJytFsfjTqoCzfBaBNbrEurpSbAfFGxdUXuDAY7YGC,One Arm Backpack (Mint),White,None,None,Normal,Fedora (Black),None,None,Hoodie (Pink Drip Lightning Print),Yellow,Pain
3675,2.8,1295,82.37,https://magiceden.io/item-details/FR25f92Gb1UbCLH7FwXUiPVc6VBDGmLxZYMizbpmXsiA,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (Red),Beachrunner (Grey),None,Small,None,Hoodie (Purple Drip Lightning Print),Red,None
3685,2.2,5145,60.63,https://magiceden.io/item-details/HVfSU7ok27ck7BTsnptgZ6MbxWE4E6RzAi9TikKLNNrB,None,White,Feather (Silver),None,Small Round (Black | Silver),None,Small,None,Hoodie (Black Drip Lightning Print),White,None
3694,3,2401,72.4,https://magiceden.io/item-details/VAQjBz1uro9y4FRAXhjUFGaKAMwoEHAayyGiadjNWWn,None,Black,None,Feather Wings (White),X,Oversized Beanie (White),None,None,Hoodie (Pink),Orange,None
3703,2.1,1523,87.73,https://magiceden.io/item-details/HCU7GqwbHz7hoUDp3CPnS3u4gPKnZAKNzGM6YA9nZfxo,None,Orange,Top Hoops (Double | Gold),None,Beachrunner (Black),Oversized Beanie (Yellow),None,None,Hoodie (White Lightning Metal Print),Yellow,None
3704,2.2,2901,76.8,https://magiceden.io/item-details/BntgoED9DWzBgEi55opeJxrp7q5aWV76t4F8drMF3xGo,None,White,None,Angel Wings (Black),None,Five Panel Cap (Pink),None,None,Hoodie (Yellow),Yellow,None
3708,2.1,2830,78.31,https://magiceden.io/item-details/7f7pWSgMZBSawnv7So5epDG5tY3hbCKSGjTqEuHt67pj,None,Orange,None,None,Vintage Rimless (Red),Gatsby Hat (Blue),None,None,Lumberjack Shirt (Pink),Black,None
3743,2.2,2691,78.31,https://magiceden.io/item-details/CYS6ccVRRVpph11Amhoz7fSPqkBbFL6CYDF7MCs7c7kg,None,Mint,Top Hoops (Double | Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Vest (Blue),White,None
3759,2.1,4530,66.06,https://magiceden.io/item-details/CnQejsWjQNpCNCv3ge4kWTzfy9Wbj27GZHXuwzwpnbz9,None,Mint,None,None,X,Dad Hat (Black),None,None,Hoodie (White Drip Metal Print),Grey,None
3764,2.45,4084,65.78,https://magiceden.io/item-details/6bg7yz8Gq9beYmuzxwfKcutxvTSUupV5ev1pGBHFtsFz,None,Cream,None,None,Square Allover (Gold),None,Curved,None,Hoodie (Cream Drip Lightning Print),Black,Pain
3766,2.5,3389,70.28,https://magiceden.io/item-details/E7oCvPFkgXNqJDAo5ZdgHTzB5QDkwrjercw5a953zvdg,None,White,Top Hoops (Single | Rose Gold),None,Normal,Oversized Beanie (Purple),None,None,Puffer Vest (Purple),Grey,None
3777,2.5,669,89.88,https://magiceden.io/item-details/AC8st8Y2VW86sgHbPXE3U9XqBZtW5p2EL75wmSznyKBV,None,Orange,Feather (Silver),Angel Wings (White),Small Round (Black | Rose Gold),Snapback Backwards (Mint),None,None,Hoodie (Yellow Drip Metal Print),White,None
3787,2.6,3882,65.73,https://magiceden.io/item-details/6Z3aAqb1x5XJ2L3oVrw4hSopcEToL3TjXWCrg5SekAXy,None,Black,None,None,Square Frame (Black | Gold),Dad Hat (Black),None,None,Puffer Jacket (Sheriff Print),Grey,None
3813,2.39,1111,87.8,https://magiceden.io/item-details/WgnmP8RF6GWG3fCZJgD1LgbDGrBJPbExqCAB4CQRTeK,None,Orange,Skull (Black),None,Beachrunner (Clear),Oversized Beanie (Cream),None,None,T-Shirt (Blue),White Marble,None
3825,3,2660,70.54,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3829,2,2659,80.54,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3843,4.99,1144,61.56,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3864,2.5,526,90.91,https://magiceden.io/item-details/A6SPwYEuafpfwnbjw338gE3BEqse5hVTAzEyiVTKrY3d,None,Cream,None,Angel Wings (White),Retro Round (Silver),None,Big,T-Shirt Necklace Crystal (Blue),T-Shirt (Yellow),Purple,None
3872,7.8,1953,27.63,https://solanart.io/nft/32bgEcxWbiqRXnTNyrMKiDynB8215nABWsfSMHjtcMGN,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Small Round (Black | Silver),None,Small,None,Hoodie (Orange Drip Metal Print),Mint Gem Stone,None
3878,2.6,777,88.1,https://magiceden.io/item-details/V8sp1UaG3hbvqRiBTFjgyGGyzn3xsuHxLpVdpBv5yZB,None,Yellow,Top Hoops (Single | Silver),None,Swirl,Oversized Beanie (Mint),None,None,T-Shirt with Tactical Vest (White | Gold),White Marble,None
3886,2.2,644,93.06,https://magiceden.io/item-details/ABmtzKEqV9ssg8Xb1JWcXobqD4AJQys8QwLdPPvC6to7,None,White,Top Hoops (Single | Silver),Angel Wings (White),Vintage Rimless (Blue),Beanie (Purple),None,None,Hoodie (Red Drip Metal Print),Grey,None
3896,2.7,2205,76.81,https://magiceden.io/item-details/EdSwiwSN1fk9qGCe6RoZHCtDQyQV5rR68grEZPwm6dKy,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Blue),None,None,Snowboard Puffer (Purple),Black,Pain
3903,2.49,4546,62.05,https://magiceden.io/item-details/FUJ8P4AEWXbP8wtKofKT7DKRMfAoruhTXPYG1g1Yks9j,None,White,None,None,None,Five Panel Cap (Black),None,None,Zip Hoodie Open (Camo Yellow),Black,None
3904,2.85,5323,52.85,https://magiceden.io/item-details/5ZewQqfHTuh6A55MhmUmxzmyJUvt82j7W5qR1hFSznpu,None,Black,None,None,Small Round (Black | Gold),None,Small,None,Oversized T-Shirt (Black),White,Pain
4013,2.5,4060,65.45,https://magiceden.io/item-details/57pqvExCvRvvuiSvaRexrnSd6mEyMfgackRbzLcUCHw9,None,Orange,None,None,Vintage Rimless (Clear),None,Curved,None,T-Shirt (White),White Marble,None
4016,3,2476,71.86,https://magiceden.io/item-details/HrdXS8ZKFdX8ijTG421UhKqk3GezjjkjHpwtnJNusig7,None,Orange,None,None,X,Visor Cap (Silver),None,None,Puffer Jacket (Teeth Print),Concrete,None
4029,3,2876,68.98,https://magiceden.io/item-details/77qgzrDNLc885Tq5xTwqHMx6Q8mWeUUKxYCqFXpTQE96,None,Cream,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),None,Curved,None,Puffer Vest (White),Red,None
4033,1.99,1657,87.86,https://magiceden.io/item-details/DeeM2tcyYJc39v5k32FixrwnDjkUrRhcDVYPWTz1JnB7,None,Blue,None,None,Happy,Boonie (Camo Green),None,T-Shirt Necklace USB (Silver),T-Shirt (Orange),White,None
4040,1.99,3775,72.6,https://magiceden.io/item-details/4TbzGysLeh4ATsMxoHJZJ4hTreAtK9M27KhLS8vs9s22,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Orange Drip Metal Print),Rose Gold,None
4075,2.15,4204,67.91,https://magiceden.io/item-details/7wYG97x21sG5WBM5ZVQgawFgZgtnB5TzF2aLMv1Kh6c7,None,White,None,None,Retro Half Frame (Yellow),None,Curved,None,Puffer Jacket (Candy Print),Purple,Pain
4105,2.9,3592,64.82,https://magiceden.io/item-details/8oXZpNYk9GPRNqyLoGPTpi1danbVWk49CpvJB9qFEKsh,None,Purple,None,None,Happy,Snapback Backwards (Cream),None,None,Hoodie (Purple Drip Lightning Print),Red Gem Stone,None
4110,20,3426,0,https://solanart.io/nft/M7am5JKXkP4FeQf5TahsbXyyiS1som9SBqqrSYczRpB,None,Black,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
4113,2.8,1952,77.64,https://magiceden.io/item-details/4B6gs5Hx36kh6ZChhgkxEcjG1BArecaYj87CYSrL9o2f,None,Pink,None,None,Shutters (White),None,Small,None,Suite with Bow Tie (Black | Blue),Yellow,None
4115,2.98,578,85.74,https://magiceden.io/item-details/Fa5Rh1q8Kxn4ZQqpufckKJhhf1JcrLFwKfLV1M8CNhky,One Arm Backpack (Yellow),Cream,Lock (Gold),None,None,Oversized Beanie (Red),None,None,Hoodie (Purple Drip Metal Print),Cream,None
4128,3,2665,70.5,https://magiceden.io/item-details/2r4uDjWV2kn3mwBEuBL6bByfyU7v9Gxjyrj7F1FA5Cag,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Oversized Beanie (Purple),None,None,T-Shirt (Mint),White,None
4135,2.75,2973,70.78,https://magiceden.io/item-details/3AwVoxbQrTgL1Kj11PY8GNf49rvW7NHXaK4rjMCyW1zq,None,Cream,Diamond Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Big,None,Hoodie (Blue Drip Metal Print),Cream,None
4146,2.1,5424,59.62,https://magiceden.io/item-details/GVj3c7foArYkC7QzT3fkZcd6Jm89aCK33pupxFafMJrL,None,Black,None,None,X,None,Curved,None,Hoodie (Orange Drip Metal Print),White,None
4154,2,5503,60.05,https://magiceden.io/item-details/HRXD5bZtYSXack6y4E2gtPBn1dd3sAXTKoDpJ3cFo8PN,None,Black,None,None,Happy,None,Small,None,T-Shirt (Grey | Hype Print),Cream,None
4160,2.98,2297,73.35,https://magiceden.io/item-details/4yoCTM56d2adceoJV1vhoddXtA68KA8gC3MDVpUoaffZ,None,Cream,None,Feather Wings (Black),Normal,Dad Hat (Mint),None,None,Puffer Jacket (Paint Print),Bronze,None
4177,3,870,83.43,https://magiceden.io/item-details/BsambwWFfUjNwpCLz5mcJWAhGUgQq5pv7aMvQWcwui7y,None,Cream,Diamond Hoops (Double | Rose Gold),Dragon Wings (Silver),None,Dad Hat (Cream),None,None,Tactical Vest (Pink),Black,None
4189,2,2609,80.9,https://magiceden.io/item-details/4Bj5Siw3ykejRMUcE6261Epk9Gri85vXidQbXBAvrBvi,None,Yellow,Top Hoops (Double | Gold),None,Swirl,None,Big,None,Oversized Hoodie (Pink),Grey,None
4193,3,1172,81.26,https://magiceden.io/item-details/A2rTwEPSKGXmFUEpYpvcsP51cxocB8AeSMBvnVSHwYK9,None,Cream,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Red),None,None,Lumberjack Shirt (Cream),White Marble,Cross
4199,2.49,2355,77.83,https://magiceden.io/item-details/6iXj3BWzKLp1BUzs8M7SCpUrJPJ2LbuynXe5pBtjDvtG,None,White,Top Hoops (Double | Gold),None,Small Round (Black | Gold),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Pink,None
4207,2.84,2807,71.08,https://magiceden.io/item-details/CuLwZXZcNgDkSfQNCaRCTvEXCAtHmM3FeuGD6bX1J1JZ,None,White,None,None,Vintage Rimless (Purple),Oversized Beanie (Mint),None,None,Lumberjack Shirt (Black),Blue Rubber,None
4219,2.169,5495,58.42,https://magiceden.io/item-details/8vtZijSr78pshetfZdTJsJuFDgUx7Gbk7ov8En7Pf5JF,None,White,None,None,None,None,Small,None,T-Shirt (White | Rose Print),Orange,None
4250,2.5,3037,72.82,https://magiceden.io/item-details/8VgVVnDyUyKCNxd2C3yP95g1gzryaM9Y8vTyAvyz8td1,None,Cream,Big Hoops (Single | Silver),None,Retro Half Frame (Black),Oversized Beanie (White),None,None,Hoodie (Purple),White,None
4263,3,3000,68.09,https://magiceden.io/item-details/EwePwQQMZc9ZfrgLjBzMCZUSeGvhbBvsB3T12fY6EhEM,None,Mint,Big Hoops (Double | Silver),None,Swirl,None,Small,None,Lumberjack Shirt (Cream),Concrete,None
4280,2.29,1527,85.8,https://magiceden.io/item-details/DCnpV7GqpZaabbdgZ7Yoy3b1jDVpNHAt8XUivsD7s2YL,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Hoodie (Blue),Grey,None
4315,2.33,1340,86.75,https://magiceden.io/item-details/2Kmtdrdya7z89p1ABrwWH2PWHjeX29gf3d8a2xtbe3Ks,None,Cream,Diamond Hoops (Single | Silver),None,Small Round (Black | Rose Gold),Five Panel Cap (Black),None,None,Puffer Jacket (White),Silver,None
4332,2.77,5346,53.48,https://magiceden.io/item-details/2rP3SC3oZMR41SzxwimD4NzgBZTLrHEr47ZxtmPW5xWR,None,Cream,None,None,Swirl,None,Big,None,Hoodie (Black Drip Lightning Print),Black,None
4348,2.99,4131,60.04,https://magiceden.io/item-details/CLYBkY1odJs3uMzuYui9irimZ4mnjt5MuukHgWyuy7SC,None,Black,None,None,None,None,Curved,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Monster Print),White,None
4357,2.4,5285,57.62,https://magiceden.io/item-details/94ZyRDnmk1PZoSzhqZGvrSqMyt9k5jYBbmCnhR9hJJwk,None,Cream,None,None,Normal,None,Big,None,Lumberjack Shirt (White),Grey,None
4378,2.95,685,85.26,https://magiceden.io/item-details/Cgm4PnucnrG7N351K4QsbEJv3SaRXQ3aPwjotPYyyjim,One Arm Backpack (Silver),Black,None,Dragon Wings (Silver),Happy,Snapback Backwards (Blue),None,None,T-Shirt (Black | Lion Print),White,None
4389,2.6,4886,58.5,https://magiceden.io/item-details/BRuv1MzgCsLzAYXhVNMwrEDtad122mEPMTSohckS64U4,None,Yellow,None,None,Happy,None,Big,None,Oversized T-Shirt (Pink),Red,None
4391,3,3728,62.84,https://magiceden.io/item-details/8ejDCmPek22LqdYapUFa6MVsvZ3SB3CYAMQXabs5AXTv,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (Black),Black Marble,None
4426,4.88,1977,56.66,https://solanart.io/nft/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4516,2.3,3582,70.89,https://magiceden.io/item-details/3rzqBjp49UhPdi4NMdegoMG6TxCPan1pgrasSLE4MnGm,None,Cream,Top Hoops (Single | Gold),None,Happy,None,Big,None,Puffer Jacket with Fur (Black),Mint Gem Stone,None
4536,2.7,3021,70.93,https://magiceden.io/item-details/p1VtuoNTL8t1aSLgnLhyzd6Nv4FBSHFTqzQBXyyZHWR,None,Blue,None,Feather Wings (Red),Happy,Oversized Beanie (Yellow),None,None,Puffer Jacket (Candy Print),White,None
4541,2.13,3551,72.82,https://magiceden.io/item-details/BzsrUBtZsnVzM98KNM1sNXemZ1MvLm9SS46sbszDw5Qg,None,Cream,Big Hoops (Single | Gold),None,Normal,Oversized Beanie (White),None,None,Puffer Jacket with Fur (Red),Grey,None
4571,2.9,3607,64.71,https://magiceden.io/item-details/GkqSyPwMzawa8v8rox2bhxMzCBSRHGSoief4j4kgyMNT,None,Blue,Top Hoops (Double | Silver),None,None,None,Small,None,Puffer Vest (Purple),Pink,Pain
4592,2.5,1867,81.25,https://magiceden.io/item-details/Foqhmw9eZ4oo6UKgxkDxMwZev9bucb4hYucy1BpAmMja,None,White,Cross (Silver),Dragon Wings (White),Heart (Black | Gold),None,Small,None,Oversized T-Shirt (Red),Grey,None
4607,2.99,3207,66.69,https://magiceden.io/item-details/6K8mYAEGVwre5cavs6AQNFruMAB846n4P4iPvP2MoQ5N,None,Black,Top Hoops (Single | Gold),Dragon Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Blue),White,None
4610,4,5080,43.1,https://solanart.io/nft/Y4mKGaPMzrNE2GYkfmvTLKmyCFeZCHdDzaRQjeuHTyQ,None,White,Big Hoops (Single | Gold),None,Normal,None,Small,None,Hoodie (Mint Drip Lightning Print),Red,None
4645,2.53,1037,86.93,https://magiceden.io/item-details/8Gtp2BooBH8Za8rWnvF7UEyUJr2MU7aWNtMqg2vFdazx,None,Cream,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),None,Small,Oversized Hoodie Necklace USB (Gold),Hoodie (Red),Cream,None
4674,6.4,2759,35.82,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4716,2.2,1822,84.57,https://magiceden.io/item-details/8bVbSXf2gFcfkr9tTyzSvh3B5BPzK6gc8yzPUU8RaZGa,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (Cream),None,None,Hoodie (Purple Drip Lightning Print),Black Marble,None
4722,2.99,5216,52.22,https://magiceden.io/item-details/CajUhsDCKoRqjcs3Qf4ZrCdJ5V4WCgUSDrVU5CCQLzce,None,Black,Big Hoops (Single | Gold),None,Swirl,None,Small,None,Puffer Jacket (Paint Print),White,None
4760,2.5,3841,67.03,https://magiceden.io/item-details/4fBNSzTgkwWtFMwyiZLHavnZK2FbPgYgfHBsrWva9Wjz,None,Purple,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket with Fur (Red),Purple Gem Stone,None
4766,2.99,1413,79.62,https://magiceden.io/item-details/MTWzZGdq6Ydm318v4mEsnnxmV6ryjtnB5vD4oPJKWAN,None,Black,Feather (Colors),None,Beachrunner (Grey),Oversized Beanie (Cream),None,None,Hoodie (Yellow Drip Metal Print),Purple Gem Stone,None
4796,3.29,996,79.62,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4812,2.3,3368,72.43,https://magiceden.io/item-details/EVnsvGMeC1KvNtv4MghGPJR8qwG3HvERLkd9dAdiUUEm,None,Black,None,None,Vintage Rimless (Blue),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Concrete,None
4821,2.35,2532,77.96,https://magiceden.io/item-details/CXr7axW28SpX1KXXWm3p4S6xeVWN6ng7mgoNUfUQAch8,None,White,None,None,Happy,Fur Hat (Purple),None,None,Puffer Jacket with Fur (Yellow),Yellow,Cross
4833,2.1,1387,88.71,https://magiceden.io/item-details/3emqJhfQccyM5M2q2TXGcuMXpQWEYM19Pq55ZhDQViUb,None,Orange,Cross (Silver),None,Swirl,Fur Hat (Mint),None,None,Hoodie (White),Cream,None
4842,3,1726,77.26,https://magiceden.io/item-details/H8LfsbqDN1B2kyb3qT5snnPztq3QQMaQBtcL6WTmAUiF,None,Mint,None,Feather Wings (Black),None,Oversized Beanie (Yellow),None,None,Kimono (Cream),Pink,None
4866,2.5,5322,56.36,https://magiceden.io/item-details/9H44KNxot5jKrvu8iNPFNEuizhiuxoFD64k8sMoSjJJ2,None,White,None,None,Ski Goggles (Black | Silver),None,Small,None,T-Shirt (Blue),Black,None
4879,2.97,1000,82.8,https://magiceden.io/item-details/8B85UasEXNdH3YgwbyS1aXWL2LpcEsozEqNXvYmoTD7i,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Beanie (Cream),None,None,Windbreaker (Yellow),Yellow,Pain
4887,2.5,739,89.38,https://magiceden.io/item-details/A9LQMLjquXkq96nANnsXLKRJgueqxNNNwLEhJfJF2C6c,None,White,Feather (Colors),None,Small Round (Black | Rose Gold),Fedora (White),None,None,Puffer Jacket (White),Purple,Cross
4888,2.75,3650,65.9,https://magiceden.io/item-details/GCRR7McV4RPojdfsrj96ii83shnZtaLrNTk9dUudzYot,None,Black,None,None,None,None,Curved,None,Retro Track Suite (Orange),Yellow,Cross
4905,2.1,5490,59.15,https://magiceden.io/item-details/4fN1MBXkimm5py4wyQKYJjbBitZJuruWbwEFxmFsJJTa,None,Black,None,None,Swirl,None,Small,None,Puffer Vest (Mint),Black,None
4907,2.89,1566,79.52,https://magiceden.io/item-details/5YgBKKNMpc8jdKrdh15V4zqnqgmjaKF9Zabd468LYraC,None,Purple,Safety Pin (Silver),None,Vintage Rimless (Black),None,Curved,None,T-Shirt with Oversized Jersey (Yellow),Blue,None
4908,2.9,4567,57.8,https://magiceden.io/item-details/Boah9n9o2ruZC7qeEt15CccKYGe8aQTTxhPUdwLnybRo,None,Cream,None,Dragon Wings (White),None,None,Big,None,T-Shirt (Blue),Grey,None
4938,2.5,3500,69.48,https://magiceden.io/item-details/3zDpUJkq8cbrSxqVae7jotEp51q7Miu9TxvurDweLHVB,None,White,None,None,Small Round (Black | Gold),Oversized Beanie (Cream),None,None,Hoodie (Mint Drip Metal Print),White,Cross
4963,6.5,1624,43,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4999,3,780,84.08,https://magiceden.io/item-details/5C8SJCF1xkGZxgfM41Tz1Lo3UY4ZTP1wpPNydFAaB6qv,None,Orange,Lock (Silver),Feather Wings (Black),None,Snapback Backwards (White),None,None,Windbreaker (Cream),Red,None
5001,2.59,4623,60.49,https://solanart.io/nft/ES8LJ7kUTs7gFKW3V31krwb7AjDz1WREB2ZPiAQjgXAW,None,Black,None,None,Normal,Oversized Beanie (Yellow),None,None,Denim Jacket (Blue),White,Pain
5004,2.8,1506,80.85,https://magiceden.io/item-details/67PjvX3ZTG4jsFSHV9JHFNwHjB4AFZPpfdK7U9CacpEX,None,Cream,Top Hoops (Single | Gold),None,Small Round (Black | Silver),Five Panel Cap (White),None,None,Windbreaker (Mint),Black,Pain
5008,3,1032,82.26,https://magiceden.io/item-details/4hEFXKvaPnDyJneDoUfLmW6uaP6RaeZpkhgozP5dAbTf,None,Black,Big Hoops (Double | Gold),None,Normal,Dad Hat (Mint),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Purple),White,None
5037,2.49,2390,77.58,https://magiceden.io/item-details/GPAvFPZaJz6fMnvYzfp6zLhJLPPbDutmydvmi1UX4JHJ,None,Red,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Denim Jacket (Light Grey),Red,None
5045,3,2181,73.99,https://magiceden.io/item-details/BiEKN3fvekSSYWjMDTeLPApbxSk4a72Ax9hXmW9Z3RmN,None,Blue,Skull (White),None,Square Allover (Silver),None,Big,None,Puffer Jacket (Orange),White,None
5061,3,1107,81.72,https://magiceden.io/item-details/AjZ9HQh2HcTQrRkVvKbtUMyY3cb3rp8B6249fZxnVVQP,None,White,None,Dragon Wings (Black),Small Round (Black | Silver),Gatsby Hat (Yellow),None,None,Puffer Jacket (Red),Black,Cross
5063,3,1654,77.78,https://magiceden.io/item-details/6nPeKtfF7DvKmLgveyuRGzm3k3vy34Yr5fNpFSPFbYyj,None,Red,Top Hoops (Double | Silver),None,Happy,Five Panel Cap (Blue),None,None,Denim Jacket (Light Grey),Red,None
5070,2.2,5428,58.59,https://magiceden.io/item-details/B7mYbA7wLgaShDf1qRowWeMm9xbuknFkrpKfQeNBHjFv,None,Black,None,None,None,None,Big,None,T-Shirt (Black),Blue,None
5086,2.5,3600,68.76,https://magiceden.io/item-details/PZCiWRnxEG5PCGhJ9dYfmV2nVdykvzv2XoDPYQFMUbv,None,White,None,None,Normal,Gatsby Hat (Purple),None,None,T-Shirt (Blue),Red Gem Stone,None
5094,2,2778,79.69,https://magiceden.io/item-details/Gcjtzsxre8vkkEoNLQC8BodLo6Dnw69kPbRAXPw98qQE,None,Black,Top Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Vest (White),Grey,None
5101,2.7,2740,72.96,https://magiceden.io/item-details/2S1uWoDe3BVe5CqzZjhMgissYGEGVfyLGojsMvVEusHt,None,Cream,None,None,None,Visor Cap (Purple),None,None,Leather Jacket (Black),Yellow Gem Stone,None
5106,3,3641,63.47,https://magiceden.io/item-details/Hmyn41R2SzkP6rEHBcnKQebcferqJj2mMLrWPDKNkJiu,None,White,Feather (Colors),None,None,Beanie (Orange),None,None,T-Shirt (Red),Black,None
5110,2.49,3409,70.24,https://magiceden.io/item-details/4rHgrTqJMccMYBZXxFeyWPdMviv3bH2MYG91o5PyphdY,None,White,None,None,None,Visor Cap (Cream),None,None,Denim Jacket (Light Grey),Mint Gem Stone,None
5116,2.43,5373,56.69,https://magiceden.io/item-details/HqY8YokBJ7NowGfDTGNggSTtAvKZpVHRL81hwFTQsLCb,None,Mint,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Orange,None
