id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3553,3.5,3480,57.81,https://magiceden.io/item-details/HSgZXNnTHD6Anoh2H6TbAMxU8TT6ifeQooyzC9xNMVFQ,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Windbreaker (Mint),Grey,Pain
3583,3.5,3679,56.37,https://magiceden.io/item-details/32f4MWmGygyxji912b2gYZXwt65VwzHwRS67w1eDJZqH,None,Cream,None,Dragon Wings (Black),Ski Goggles (White | Gold),None,Small,None,Puffer Jacket (White),White,None
3584,2.9,3062,66.84,https://magiceden.io/item-details/CYuUqmtBYyfsxom7gpnR3dV5etncshSQ8qdu6Ct4oL2c,None,White,None,None,Aviator (White),Fedora (Cream),None,None,Hoodie (Black Drip Metal Print),Mint,None
3594,4.38,3980,45.39,https://magiceden.io/item-details/D26snt7hBVpq22nPfjUPvHVRi8zTnqfEvN5KWidoPTzY,None,Orange,Safety Pin (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Blue),Black,None
3605,4.25,3081,53.2,https://magiceden.io/item-details/9rhQmqV23rrrYB3GBNs84F7qQkRu4B7BJEhkQwvMRDKC,None,Cream,Skull (Gold),None,Normal,None,Small,None,Hoodie (Grey Drip Metal Print),Blue,Pain
3617,15,755,0,https://solanart.io/nft/4iGR1bX1nFWBzjY9vya8VBSAgUDdMx2HPahPTh6H9Twh,None,White,Top Hoops (Double | Rose Gold),None,Viper Shades (Cream),None,Curved,None,Snowboard Puffer (White),Mint Gem Stone,None
3638,1.94,3508,73.21,https://magiceden.io/item-details/8zz34CjVu7NpUhDFCHS5EfPAL54jFBBgdhFv5LyuSA8Q,None,Mint,Feather (Silver),None,None,Oversized Beanie (Orange),None,None,Hoodie (Purple Drip Lightning Print),Grey,None
3640,3.9,743,73.62,https://magiceden.io/item-details/4qGQqUtsQoAAH3VPzgoGCUhERpq3NmCyKst7jYDWdpaA,None,Black,Lock (Gold),Dragon Wings (Black),Aviator (Silver),Snapback Backwards (Blue),None,None,Oversized T-Shirt (Mint),White,None
3653,3.667,590,77.06,https://magiceden.io/item-details/D14LW9S3ssMPPfWGpXYcnnNx8VCoMv6f4i4mpKf8MWig,None,Black,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),Five Panel Cap (Red),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Blue Drip Metal Print),Black,Pain
3687,7.69,118,40.25,https://solanart.io/nft/3gD8CEpibCx7kBUQytye1Gkidj5onrVZLfmoRSmmPSjZ,One Arm Backpack (Cream),Purple,Big Hoops (Single | Gold),None,Beachrunner (Black),Dad Hat (Orange),None,None,Hoodie (Grey Drip Metal Print),Purple,None
3694,4,2401,60.62,https://magiceden.io/item-details/VAQjBz1uro9y4FRAXhjUFGaKAMwoEHAayyGiadjNWWn,None,Black,None,Feather Wings (White),X,Oversized Beanie (White),None,None,Hoodie (Pink),Orange,None
3696,2.3,4560,61.99,https://magiceden.io/item-details/HWT5ZqcJ93EUTHYEhWhc2wTRiZY5Fj5PHQKrb7xmaoCw,None,White,None,None,Retro Round (White),None,Small,None,Oversized Hoodie (White),Blue,None
3705,2.9,2729,69.25,https://magiceden.io/item-details/5u96aQ25fGxUJ9xpeFjfyfMY8BYZb3XA4hMaLXY8RyWZ,None,Cream,Feather (Gold),None,Happy,Five Panel Cap (White),None,None,Windbreaker (Pink),White,None
3739,3.4,1642,72.11,https://magiceden.io/item-details/Dda4o9Yx8KcTb5LLKxQmj9fKe7e4PCHQ6TZAQfim4e7F,None,White,Diamond Hoops (Double | Rose Gold),Angel Wings (White),X,None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
3761,2.6,3286,68.21,https://magiceden.io/item-details/56Sqa1qiEsyDRacCnF1YYhoAaQtgQ2b1jS7UCu6X45H5,None,Black,None,Angel Wings (Silver),Ski Goggles (White),None,Small,None,T-Shirt (Yellow),White,None
3772,2.999,801,82.21,https://magiceden.io/item-details/84iXhcggwBCKdEwjmapJowf5VzfLsp6sFEpnQ8Wjh3Sy,None,White,Diamond Hoops (Double | Rose Gold),None,Retro Half Frame (Mint),None,Curved,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (White),Pink,None
3777,3,669,83.16,https://magiceden.io/item-details/AC8st8Y2VW86sgHbPXE3U9XqBZtW5p2EL75wmSznyKBV,None,Orange,Feather (Silver),Angel Wings (White),Small Round (Black | Rose Gold),Snapback Backwards (Mint),None,None,Hoodie (Yellow Drip Metal Print),White,None
3782,4,3572,52.14,https://magiceden.io/item-details/7XuUE8Kq91nrzQ6o54wKe7ihNTbVjqamDAaCyceZgovC,None,Black,Lock (Gold),None,Retro Half Frame (Black),None,Small,None,Puffer Vest (White),Yellow Gem Stone,None
3791,2.5,3375,68.57,https://magiceden.io/item-details/GavacwondsXk1xgbPu3fDk7bVZTu4pzVYGMA4ymchzU5,None,White,Lock (Gold),None,None,Dad Hat (Black),None,None,Hoodie (Red Drip Lightning Print),White,Pain
3798,3,3063,65.83,https://magiceden.io/item-details/HbsXtMHTVvVJ8HuzdLfMEq1MmWQqWZM58bmk5zXKLRuu,None,White,None,None,None,None,Curved,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint Drip Metal Print),Rose Gold,None
3807,4.2,1660,63.98,https://magiceden.io/item-details/C872GBz9SCwvSt82MHgmne6qcrZdbcFc7By3V7miVt2d,None,Black,Cross (Silver),None,Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (Mint),Blue Gem Stone,None
3825,2.4,2660,74.75,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3829,3,2659,68.75,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3853,3,908,81.43,https://magiceden.io/item-details/FCgYFXp8YRPGrVbzrNFAY2N5TW8Ax4XtD9w34zhhQ6nt,None,Blue,None,Angel Wings (Black),Swirl,Five Panel Cap (Orange),None,None,Puffer Jacket (Black | White Flower Print),Bronze,None
3861,3.99,949,71.23,https://magiceden.io/item-details/27CiNrvnbJQu7SZCYem2fD3A9TBeyR47wkTVmUmDfgeQ,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Dad Hat (Orange),None,None,Hoodie (White Lightning Metal Print),Concrete,Pain
3902,2.9,4518,56.3,https://magiceden.io/item-details/DioZXSESr7Zjq1fqPLTJWtukdbRS4WsNf7j3dvegtaYo,None,Black,None,None,Happy,Snapback Backwards (Red),None,None,Hoodie (Pink Drip Lightning Print),Cream,None
3927,4.12,4397,44.97,https://magiceden.io/item-details/F4vt5DUUXeUfcvZft8kFnMwhVJrwbu5mS16fBNgAGkZQ,None,White,Top Hoops (Single | Silver),None,Swirl,None,Small,None,Hoodie (Mint Drip Lightning Print),Black,Pain
3929,2.49,1628,81.32,https://magiceden.io/item-details/4i4rKUePZzBiSSF312xQCjqKdfoYWqwb3mHQ54dA7YhJ,None,Black,Diamond Hoops (Double | Rose Gold),None,Beachrunner (Clear),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Palm Tree Print),Red Gem Stone,None
3939,2.9,3852,61.12,https://magiceden.io/item-details/624Jce5bB7TvxYDbSpK4xGr1wDhLtjMhnAbv3hz7dNgU,None,Red,None,None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Metal Print),Gold,None
3940,3,2968,66.52,https://magiceden.io/item-details/B1rmqBHkseyoSAjApYeYq3HQFx5u8Sv6NH7vCyssuWTa,None,Mint,Top Hoops (Double | Silver),None,Normal,Fur Hat (Orange),None,None,T-Shirt (White | Palm Tree Print),White,None
3966,3.5,4248,52.25,https://magiceden.io/item-details/C29SJxnhp6TkeRfkoaiDKoW1rqLJmiMJLWTe4JJxAKyJ,None,Cream,Lock (Silver),None,Beachrunner (Clear),None,Small,None,Lumberjack Shirt (Black),Black,None
4023,3,3903,59.75,https://magiceden.io/item-details/CB8roX1MwLt2wGqyuqRo8qMCAqYi4141fiNwCoJuWnSh,None,Black,Diamond Hoops (Double | Gold),None,None,Oversized Beanie (White),None,None,Puffer Vest (Red),White,None
4032,4.3,2125,59.62,https://magiceden.io/item-details/355Jh4ghY4rQF8v87MdWTR546Qkcy9SCaKfHyjT2sur7,None,Black,None,None,Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,Hoodie (White),Yellow,Pain
4045,3.5,2828,62.53,https://magiceden.io/item-details/78j2eaWmyMyoimKnVB22hB1NxpbdPrgvpRXzovcGCTaY,None,Orange,Big Hoops (Single | Silver),None,None,Five Panel Cap (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Grey,None
4064,3.65,1793,68.52,https://magiceden.io/item-details/AAJKftEMpnGd46Qb9JzrL1cC2CX9qJuzUzAnGbrA9ixb,None,Pink,None,Feather Wings (Black),Happy,Fur Hat (Cream),None,None,Hoodie (Black),Purple,None
4077,3.99,1565,66.77,https://magiceden.io/item-details/92JrpRdTjghAWYWGC4n1b3R82cFWBHZVpPJLGasA7Vra,None,Cream,Diamond Hoops (Single | Rose Gold),None,Small Round (Black | Silver),Dad Hat (Mint),None,None,Oversized T-Shirt (Mint),Blue,Pain
4078,3.899,4699,45,https://magiceden.io/item-details/54Dtwj9VLBF9dDokwRVbhvD79qa7sUeYNRvHFeKbJvRL,None,Purple,None,None,None,Dad Hat (Cream),None,None,T-Shirt (Grey | Rose Print),White,None
4135,3.99,2973,56.58,https://magiceden.io/item-details/3AwVoxbQrTgL1Kj11PY8GNf49rvW7NHXaK4rjMCyW1zq,None,Cream,Diamond Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Big,None,Hoodie (Blue Drip Metal Print),Cream,None
4150,3.77,1619,68.58,https://magiceden.io/item-details/3m43zVvfKSFHjJ7Kxku6KLhzsLHLRt21Ax6gz3AsnCwG,None,Black,None,None,Beachrunner (Clear),Boonie (Camo Grey),None,None,T-Shirt with Pullover (Yellow),Black,Cross
4184,3.33,2893,63.76,https://magiceden.io/item-details/2SZsp8HAL76tBVsqLwp5LdTtQFpCCvL651dkBNKovn3Z,None,White,Top Hoops (Single | Gold),None,X,Beanie (White),None,None,Hoodie (Orange Drip Metal Print),Grey,None
4232,2.59,2292,75.51,https://magiceden.io/item-details/6n5ZdhJbdWSYuReyNueRQXrcDdgzJFaeoukAFETd64MS,None,White,Big Hoops (Double | Rose Gold),None,Beachrunner (Black),Oversized Beanie (Red),None,None,Hoodie (Blue Drip Metal Print),Orange,None
4241,3,1991,73.59,https://magiceden.io/item-details/DupjmTk2qvmLG9whpzUNMmrYXFwcrBeRUFCKQxUwSQQ5,None,Orange,Big Hoops (Single | Silver),None,Swirl,Visor Cap (White),None,None,T-Shirt (Purple),Grey,None
4254,5,3569,42.17,https://solanart.io/nft/35pq4FKwdoAKVY6mXYF99Grm1fk14SFayhrD22gjVk8Z,None,Red,None,None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Hoodie (Orange Drip Metal Print),White,None
4259,4.25,515,71.77,https://magiceden.io/item-details/9djmqucApJ3esCEHbYkrfnqU8TBQ1pQh97psPLb5zHvj,None,White,None,Angel Wings (White),Happy,Boonie (Black),None,None,Tactical Vest (Purple),Silver,Cross
4262,2.5,3762,65.77,https://magiceden.io/item-details/21sDGr1aEdDY3gwLfE9EtiAJbDNvnhoXvC7Gfgzx9aof,None,Mint,None,Dragon Wings (White),Happy,None,Curved,None,Oversized Hoodie (White),Grey,None
4273,3.3,3469,59.89,https://magiceden.io/item-details/8Arox5oDk8n83K14tCbVHNcq8cAfpCVNbP2yKqRaUdJF,None,Black,Cross (Silver),Dragon Wings (Black),Happy,None,Small,None,Oversized T-Shirt (Purple),Grey,None
4299,3,4166,57.84,https://magiceden.io/item-details/EjPSgzDJgYB3czbAppjvhiA7nGLrG7JuNjK7k1pFs3gW,None,Cream,None,Angel Wings (White),Small Round (Black | Gold),None,Small,None,Oversized Hoodie (Purple),Black,None
4318,3,2624,69.01,https://magiceden.io/item-details/C2yBC7zhzd5qffNhWTSENozJNXgfHQvB6syq9geDAVno,None,Mint,Big Hoops (Single | Gold),None,Swirl,Snapback Backwards (Black),None,None,Puffer Jacket (Candy Print),Grey,None
4322,4,5331,39.41,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4329,4,2485,60.01,https://magiceden.io/item-details/ExNXLQbJzFP1Tk4Vwz3y4TWnAhgCEkJXWbVYAa5jet9c,None,White,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Orange),None,None,Polo Shirt (White | Cream),Grey,Pain
4353,2.3,3586,69.04,https://magiceden.io/item-details/BpWp237LGH6JPSHMPmFEjiZFgnb1BGJjTXiJJeH5bnsH,None,Orange,None,None,Happy,Dad Hat (Cream),None,None,Tactical Vest (Orange),Yellow,None
4357,2.5,5285,54.74,https://magiceden.io/item-details/94ZyRDnmk1PZoSzhqZGvrSqMyt9k5jYBbmCnhR9hJJwk,None,Cream,None,None,Normal,None,Big,None,Lumberjack Shirt (White),Grey,None
4403,3.89,1382,69.1,https://magiceden.io/item-details/9iA2j4xEBURQkhyhf3WFcttn6hE9LePpTa2LieP7XeeA,None,Black,Lock (Gold),Feather Wings (Black),None,Fedora (Black),None,None,Hoodie (Yellow),Purple,None
4418,3,5361,49.19,https://magiceden.io/item-details/6ABvSe3jsGgk5SXocvoDwo2HhR8bmN9MQjeNQJ1pc83L,None,Black,None,None,None,None,Small,None,T-Shirt with Oversized Jersey (Black),Blue,None
4420,3,4872,52.73,https://magiceden.io/item-details/G24htEWG2oJ8VCSsPr9eENP4tA3v1dhTsRtzM4V8vGrY,None,Black,None,None,Happy,Oversized Beanie (Yellow),None,None,Puffer Jacket (Mint),Orange,None
4422,4,1849,64.62,https://magiceden.io/item-details/3g14rsCvQuM18tNuCYoF4DaVZpSMdWqHL76fGNwmYDmS,None,White,Top Hoops (Single | Rose Gold),None,Happy,None,Curved,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black),Pink,None
4434,2,4705,63.94,https://magiceden.io/item-details/5Lg2tQDw2ovwvHdnsXhSh32aFEUY6iWQQ1iNNbSsCch9,None,White,None,None,Retro Half Frame (Black),None,Small,None,Hoodie (Cream),Red,Pain
4437,3,3079,65.71,https://magiceden.io/item-details/AXrqeT2os4c98mQqagKGJLcbH2mkyf8E7Xtx2zDEw1n6,None,Mint,Top Hoops (Double | Rose Gold),None,None,Snapback Backwards (Cream),None,None,Puffer Jacket (Rave Print),Grey,None
4458,3.5,4984,46.92,https://magiceden.io/item-details/BUn1PX3LZCjE7WS7XEx4uZLj4LgD8oKUSe6edh3aCZpD,None,Black,Big Hoops (Double | Gold),None,None,None,Small,None,Hoodie (White),Mint,None
4479,3.9,3013,57.19,https://magiceden.io/item-details/CijMixrApsQ68Ffi1qfonR2pV1fTFzFHDkXyL3advg5C,None,White,None,Feather Wings (Black),None,Dad Hat (Purple),None,None,Oversized T-Shirt (Red),Red,None
4485,3.69,4469,48.75,https://magiceden.io/item-details/6tWfrmwuwjPNkXWGA9aoDX2WiAe56YFou1tAwqGVnCFQ,None,Black,Cross (Silver),None,Beachrunner (Grey),None,Small,None,Oversized Hoodie (Black),White,None
4488,4,4401,46.14,https://magiceden.io/item-details/BWmJxsR3CWXSaj2UTqiCa6A9CSMPF77gDHxjHATfypRx,None,Mint,None,None,Square Frame (Black | Silver),None,Small,None,Lumberjack Shirt (Mint),Grey,None
4493,3.66,2511,63.22,https://magiceden.io/item-details/G7Anyi1vCEkvgjuVFVvGMfqY9dx6LF362GnvuWpkAjdz,None,White,None,Halo (Gold),Shutters (Black),None,Small,None,Puffer Jacket (Candy Print),Black,None
4496,4,1828,64.77,https://magiceden.io/item-details/3bNAPLrHXZzGcTZxx3LFCKVatfENVPb7Vgfxyzwf1tUv,One Arm Backpack (Gold),Black,None,None,Small Round (Black | Silver),Oversized Beanie (Blue),None,None,Hoodie (Grey Drip Lightning Print),Black,None
4529,3,4721,53.83,https://magiceden.io/item-details/8PMdnMTJMsdzkUZbftxvH9hi1CUwArfAVcjMkvW3AjWf,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket with Fur (Pink),Blue,None
4544,4,1800,64.97,https://magiceden.io/item-details/FhY7z9dXSwDzsSiKemtP4cLwqkgsaYiXJkSh6HoFZHxq,None,Cream,Lock (Silver),None,Small Round (Black | Gold),Dad Hat (Cream),None,None,Oversized Hoodie (Pink),Pink,None
4594,2.15,2953,75.12,https://magiceden.io/item-details/9mvotpqyVJKnpMc6pboBVsE8UJSbmJjxsbuRx7v2o9du,None,Black,Lock (Gold),None,Happy,Oversized Beanie (Red),None,None,Lumberjack Shirt (Pink),Bronze,None
4598,5.96,3747,31.28,https://solanart.io/nft/BeP3vJPcewDoCxjUkdrZR6dUW1WvUtXboj1vpBpB8B5m,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Big,None,T-Shirt (Orange),Rose Gold,None
4603,4,1360,68.16,https://magiceden.io/item-details/FBURwXqsM7tefRi1jh7n2ANr4C61hxrxE1psVqK7xKBM,None,Blue,None,Angel Wings (White),Aviator (Gold),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Gold,Pain
4609,3,2408,70.57,https://magiceden.io/item-details/Cto5JZ2HEpusdhUCskE6isxTo2fi5EkV4owabTADFMpk,None,Yellow,None,None,Vintage Rimless (Black),None,Swirl,None,Puffer Vest (Pink),Grey,Pain
4615,4.2,4801,41.25,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4642,4,4571,44.91,https://magiceden.io/item-details/7d6qnY86EszkxPZ9bFa26Hr72i4dV9e2fjtjgzAxWgjt,None,White,None,None,Normal,Snapback Backwards (Blue),None,None,T-Shirt with Pullover (Blue),White,None
4656,2.89,2398,71.74,https://magiceden.io/item-details/74cwCUnee2VfPa9zFy6CbNixN4Y23k7AH6BbQaRNFi7k,None,White,None,None,Small Round (Black | Silver),Snapback Backwards (Red),None,None,T-Shirt (White | Rose Print),Red,Cross
4708,3.75,1835,67.22,https://magiceden.io/item-details/9fgfF3H7jw5Eg7rnAuxQ3LvVJ2QtyYGeFoMQW3uDE8qW,None,Cream,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Denim Jacket (Pink),White,None
4711,2.99,3846,60.26,https://magiceden.io/item-details/Azzv3yysh8fHzmfUs7h444iBVTMB6Ck66U7rZasG2XBT,None,Cream,Diamond Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Orange),Purple,None
4732,3,1579,76.57,https://magiceden.io/item-details/HQNaNg2sFfvMmcB5L1QLqD51Q62tG5VPAFxFtgVQ93ba,None,Purple,Big Hoops (Single | Silver),None,Shutters (Gold),None,Big,None,Puffer Jacket (Sheriff Print),Purple,None
4740,3.99,4329,46.76,https://magiceden.io/item-details/AGF5h5g6L9zwN36wyVktzCRnfmLbeZ8cL4kq74JYAQy,None,White,Big Hoops (Single | Rose Gold),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt (Purple),Black,None
4816,4,4444,45.83,https://magiceden.io/item-details/BA5XyeQbL8YKVeTfkJvds3jrWytMHWXenCHH7pQVDTmp,None,Cream,Top Hoops (Double | Rose Gold),None,Happy,None,Big,None,Hoodie (Black),Yellow,None
4817,3.2,697,80.95,https://magiceden.io/item-details/FGCKqCpPPcmKxQbkukwaomfDA5GPiGF8t37qshjSW2sj,None,Cream,Feather (Silver),Dragon Wings (Black),X,Oversized Beanie (Black),None,None,Puffer Vest (Mint),Blue Rubber,None
4850,3.55,4537,49.66,https://magiceden.io/item-details/Hqj56xd83cXgttZ7XJwSpSihhnyq6oMQVuNU8qjpkDzN,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Red,None
4862,2.22,5267,57.67,https://magiceden.io/item-details/9L2sccidcvufkD8RpnR4Nu279QLL6VVgVZVcvworNEbx,None,Pink,None,None,Happy,None,Small,None,T-Shirt with Oversized Jersey (White),White,None
4867,4,4645,44.38,https://magiceden.io/item-details/9A1mqFmaTHoGb3Gt9oQ696CnuPNyDykS5F5p3wxCoJgo,None,Cream,None,None,None,Fedora (Black),None,None,Denim Jacket (Pink),White,None
4889,3.25,1997,71.04,https://magiceden.io/item-details/8BFzTLiSqoyJ24tw78m4siqyrikmaZPQJWhyMXgy9v1A,None,Purple,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),Dad Hat (Black),None,None,T-Shirt (Cream),Blue,None
4890,3.8,3861,52.05,https://magiceden.io/item-details/2y8qaWNNF3RDptSXTz1TZSMZpBaUzKd4ouzViVf49sBh,None,Mint,Big Hoops (Single | Rose Gold),None,Viper Shades (Black),None,Small,None,T-Shirt with Oversized Jersey (Orange),White,None
4896,2.5,3407,68.34,https://magiceden.io/item-details/BTciabgabLtr2JntJ9UkNSP5GdwKQMMA9zDhs8BtT9f6,None,Mint,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,Hoodie (White Drip Metal Print),Blue Gem Stone,None
4899,2,5431,58.69,https://magiceden.io/item-details/HUSomah7mSniFZ7LKZZnG7kwTd5cN4KWoJt2h9aev9ao,None,White,None,None,None,None,Small,None,T-Shirt (Yellow),Bronze,None
4944,3,3340,63.82,https://magiceden.io/item-details/8WbsLgssxafSaNdyicL7N7dMSWHo9JE9QxZqBrdTXVnM,None,Orange,Top Hoops (Single | Rose Gold),None,Happy,Oversized Beanie (Cream),None,None,Oversized Hoodie (Pink),Black,None
4946,4.01,3960,49.24,https://magiceden.io/item-details/2tk4chiiuT5F28LrSjSodE38zFxxfw4QuuFwP2fuGuLT,None,Black,None,None,Ski Goggles (Black | Gold),None,Swirl,None,T-Shirt (Purple),Pink,None
4963,6.5,1624,41.24,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4965,4.4,939,67.2,https://magiceden.io/item-details/8VdzpXwbkkCbt98VPdfMWoSjGtD3wuEVMvLYLncrWRiL,None,Cream,None,Feather Wings (White),Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,T-Shirt Pink,Gold,None
4968,3,1855,74.57,https://magiceden.io/item-details/Hn92N7buoaJvM8CKCGVr9dLMTCvyrXLUNnfkVspBmVQk,None,Yellow,Top Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,T-Shirt (Grey | Palm Tree Print),White,None
4972,4,5321,39.48,https://magiceden.io/item-details/2mfWaW7WfEVa5dbdqewJd15rqXLMndRzg6QZTVGyiDi5,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
4982,4,2477,60.07,https://magiceden.io/item-details/HehwMro3LePUfkESQvCRrZDDqmfL42jk3AX7r6geTsUo,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Red,None
4996,3.3,3293,61.16,https://magiceden.io/item-details/CxSurdzzroooB1bVjRw3R6TZMZB8GBHRMustf1mGSPaV,None,Black,Top Hoops (Double | Gold),None,Happy,Beanie (Mint),None,None,Oversized T-Shirt (Mint),Grey,None
5003,5,277,65.99,https://solanart.io/nft/C8CqR3rzcY6N2MxKiCFHWasDC5VJfvEwoUcCLdGmXqkg,None,Orange,Feather (Gold),Feather Wings (White),Happy,Snapback Backwards (Blue),None,None,Hoodie (Black Drip Lightning Print),Orange,Cross
5014,3.9,2215,62.97,https://magiceden.io/item-details/AzVAWDoorSdQTZoYrfAN4R7UYQxRkzSf5TLU3p2VWN1u,None,Cream,None,Angel Wings (Gold),None,Five Panel Cap (Mint),None,None,Puffer Jacket (Neon Print),Black,None
5043,2.8,2944,68.69,https://magiceden.io/item-details/BzyooaRwTdpUdSJVZbBMUZqv9RJRqTVQrPv9rsFqTDoC,None,Cream,Big Hoops (Double | Gold),Angel Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Grey | Palm Tree Print),Black,None
5046,3,3010,66.21,https://magiceden.io/item-details/GdM5oy81Yu847gBe3uYybVGQF6G9zew5gg3M8J5s8gqy,None,White,Big Hoops (Single | Silver),Feather Wings (White),Normal,None,Small,None,Polo Shirt (White | Cream),White,Pain
5081,3.5,1114,74.94,https://magiceden.io/item-details/62WTkhdKse5bwK6rNjMa8XfRAPEYefAnULuJ153VFwRr,None,Mint,Big Hoops (Double | Silver),None,Square Allover (Gold),Dad Hat (Red),None,None,T-Shirt with Pullover (Blue),Black,None
5125,3.49,1484,72.36,https://magiceden.io/item-details/GKDYW6xNvERLjoX8ifsvvzQ1W6qNWkxoX8ejJoVopjgj,None,Pink,Diamond Hoops (Double | Silver),None,Vintage Rimless (Mint),None,Small,None,T-Shirt Pink,Grey,Cross
5132,4.2,5526,36,https://magiceden.io/item-details/6yGMPD4PUdm3VKh87rcm44oKTgrkHWN94eYSu6c6EkZU,None,Blue,None,None,Happy,None,Small,None,Oversized T-Shirt (Black),Black,None
5133,4,1814,64.87,https://magiceden.io/item-details/41Dp938RQKCSWAdbqUQK6RgU7roaRJAfp46pmAH3nv4T,None,White,Diamond Hoops (Double | Silver),None,None,Oversized Beanie (Black),None,None,T-Shirt with Pullover (Pink),Mint,None
5136,3.5,3146,60.23,https://magiceden.io/item-details/Gm4dSXAJkAizvJJFVg2uJH3cuAxM5AFX3jRPkqhtRcAW,None,Blue,Diamond Hoops (Double | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket (Cream),Black,None
5144,2.55,2282,75.98,https://magiceden.io/item-details/5DRN9tpwDPq1My1jC9t6SfZfhya1AMfEg3ohYatBSeiT,None,White,Feather (Silver),None,Swirl,Oversized Beanie (White),None,None,Hoodie (Blue),Red,None
5169,3,2891,67.07,https://magiceden.io/item-details/7aPjhtxXeY71LZcrjE58Aww5AqayU6kMNCbBusY87mND,None,Cream,None,Feather Wings (Silver),Happy,Dad Hat (Mint),None,None,Hoodie (Mint Drip Metal Print),Black,None
5177,2.1,2506,78.86,https://magiceden.io/item-details/F43pyaJztTcJosDcekaNdTzAMpTEjwyKvHvAp3Ca5yfT,None,White,Top Hoops (Single | Silver),None,Small Round (Black | Silver),Oversized Beanie (White),None,None,Puffer Vest (White),Orange,None
5185,2.5,4747,58.64,https://magiceden.io/item-details/3iktP3hgj8Y8XaUbqiZbLfZxXPuqPzrHeKwHuTuZNikU,None,Cream,None,None,Small Round (Black | Silver),Five Panel Cap (Purple),None,None,Hoodie (Red Drip Metal Print),White,None
5207,3.99,3082,55.79,https://magiceden.io/item-details/Cmmio64rXqyjvkcusUBvb1PyLzSrzrsnKXXt4i1UMCN5,None,Mint,Top Hoops (Single | Gold),None,Swirl,None,Curved,None,T-Shirt Pink,Yellow Gem Stone,None
