id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2824,4.55,525,66.7,https://solanart.io/nft/BBNnPm2bD2jy9d9LbtY1jq2bjgxg3hJPs8Ccf8Eor3CN,None,Blue,Cross (Gold),Angel Wings (White),None,Five Panel Cap (White),None,None,Tactical Vest (Pink),Pink,None
2826,4,4440,43.86,https://solanart.io/nft/CswC7ZtefPrfXCqUVnBsBUmrxSQnYBJjMhCT2Qv5mwSr,None,White,None,None,Happy,Oversized Beanie (Purple),None,None,Puffer Jacket (Neon Print),Grey,Pain
2830,6,480,52.53,https://solanart.io/nft/61CM4KGwCFz4HQG3R923xuYQkXuzw8zgZWZqVvWa4pb4,None,White,Big Hoops (Double | Rose Gold),Feather Wings (Black),Small Round (Black | Rose Gold),None,Big,None,Zip Hoodie Closed (Camo Pink),Purple,Pain
2835,8,2733,16.22,https://solanart.io/nft/CNu35MUdXqJA5gVwHt3dtofSJbnBg67mJDtXoZgTKak2,None,Mint,None,None,Happy,None,Big,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Cream),Mint Gem Stone,None
2839,10,1531,4.92,https://solanart.io/nft/EE2J3viopaa27hDuMyWZywBqxsxivoD9CS2eMi1JKLVU,None,Black,Big Hoops (Double | Gold),None,Normal,Fur Hat (Cream),None,None,Windbreaker (Blue),Blue Gem Stone,None
2849,4.1,3486,49.77,https://solanart.io/nft/FoLhRQR7gHZqA14Cb7Ff5VyzNZhDCvWYbcjJ1pqzjAdp,None,Black,None,Dragon Wings (Black),Normal,Snapback Backwards (Cream),None,None,Puffer Jacket (Cream),Black,None
2853,15,809,0,https://solanart.io/nft/2kxXo295TvNiZyK9q9hT7wa17j3nkgQfQ5xJ323vsGWz,One Arm Backpack (Yellow),Orange,Top Hoops (Single | Gold),None,None,Five Panel Cap (Red),None,None,Puffer Vest (Mint),Black,None
2855,20,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2872,3,1221,77.16,https://solanart.io/nft/84FoaPwhpD57hjNwyQUCyXTAmAbBboFVbVgRDmo7BPRB,None,Yellow,Lock (Gold),None,Small Round (Black | Silver),Dad Hat (Blue),None,None,Puffer Vest (Blue),Yellow,None
2880,15,848,0,https://solanart.io/nft/7SmKv26DBHCGV5YgKgvcuCP7Nq4mUaFyWDz8VRZJxCC1,None,Pink,None,None,None,None,Curved,Necklace Crystal Red,Oversized T-Shirt (White),Pink,None
2890,19,108,0,https://solanart.io/nft/2tfxejCavoWVo5awgkFdiuZXmK1D4zU6uqay3r3f8xcP,None,Black,Big Hoops (Single | Silver),Angel Wings (White),Shutters (Gold),None,Big,Oversized Hoodie Necklace USB (Silver),Hoodie (Orange Drip Metal Print),Blue Gem Stone,None
2894,15,1483,0,https://solanart.io/nft/2HLKKsDBm18HjXtawYJdy3zTMECUQZVKyoQuWa2JSa1K,None,Yellow,Diamond Hoops Single Silver,None,Happy,None,Small,None,T-Shirt with Oversized Jersey (Blue),Mint Gem Stone,None
2895,20,381,0,https://solanart.io/nft/5ZEB5B9E5K2GbZVqsnzpNaNFenZejAbR34RYk47KRm5p,None,Black,Diamond Hoops (Double | Silver),None,Ski Goggles (Gradient Light),None,Small,Oversized Hoodie Necklace Chain (Skull),Hoodie (Red Drip Lightning Print),Black Marble,None
2898,4.2,1914,60.15,https://solanart.io/nft/AxUm13NCrt46wvMmBp3rTP75cpx8LTus6mQeEuCEyzrm,None,Cream,Feather (Silver),None,None,Five Panel Cap (Yellow),None,None,Puffer Vest (Red),Pink,Pain
2900,4,3754,48.83,https://solanart.io/nft/GcakhBQTKMVZ3tYs14GHgT9diWRYCLN7JDMBK274e3Df,None,Pink,None,None,None,None,Big,None,Snowboard Puffer (Black),Purple Gem Stone,None
2902,8,558,31.96,https://solanart.io/nft/GJT8zTzkEgFRSLgLWJWrPRowQot98ciQXpQ2qkorRGGB,None,Yellow,Big Hoops (Single | Silver),None,Square Frame (White | Silver),Dad Hat (Black),None,None,Lumberjack Shirt (Cream),Yellow Gem Stone,None
2906,4,1190,67.39,https://solanart.io/nft/5ephRjVgdTi4Hi4t1NXDyGd9c9H2tVBFyyUC1MkbqQWL,None,Black,Big Hoops (Double | Gold),Angel Wings (White),None,Fur Hat (White),None,None,Hoodie (Blue Drip Metal Print),Blue,None
2911,2.51,5277,52.7,https://solanart.io/nft/22JYSMSPa81fXDLs2dGAY5m9EBparVdVranbhNt29sPC,None,Cream,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Black,None
2914,4,1894,62.29,https://solanart.io/nft/ERL36fK7TtsDvTCWvzq5sgmFjrz431Gwn8DobrKqi97Y,None,Blue,Top Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Curved,None,Hoodie (Yellow),Orange,None
2916,2.99,2295,69.49,https://solanart.io/nft/9m9jY22x7PwP2jMFaBVFS4G6ctd3ycHL7Mqk6Uf8vmok,One Arm Backpack (White),White,Top Hoops (Double | Silver),None,None,None,Big,None,Oversized T-Shirt (Orange),Black,None
2922,4.69,3308,45.16,https://solanart.io/nft/AqpxLJcrTQ3PPp936sJ67MrPdvhSsQKRLSeivguD1DWt,None,White,Feather (Colors),None,Retro Round (Gold),None,Small,None,Hoodie (Blue Drip Metal Print),Purple,None
2930,15,3925,0,https://solanart.io/nft/AsWJfjrDMwmoXJwTT92ENGd4H7eLsLtwTFmxZUR9p2Xq,None,Orange,None,None,Happy,Beanie (Cream),None,None,Zip Hoodie Closed (Camo Cream),Black,None
2941,4,2820,55.59,https://solanart.io/nft/s1fe4wx8GfaNN6t1XAdQnYxqkwRannxmsxKN4uz4ax9,None,Mint,None,Feather Wings (Black),None,Five Panel Cap (Red),None,None,T-Shirt with Pullover (Orange),White,None
2950,2.969,4621,52.86,https://solanart.io/nft/2fxj5Fuy3WADo7z45h3mF5iPWyi2vWoiWgT1Wyv5ovBC,None,Black,None,None,Viper Shades (Silver),None,Small,None,T-Shirt (Purple),White,Pain
2958,8,3601,9.93,https://solanart.io/nft/GDmh3fqbvqkUVMMZgCdEUvXsndghPCGJPLscXmfUJntE,None,Black,None,Angel Wings (Gold),Happy,None,Small,None,Hoodie (Red Drip Metal Print),White,Cross
2964,2.48,2032,76.49,https://solanart.io/nft/EmSBPFDPDkNdMUAao7MNSFRTYuEkNDXjoSW7ZQK6d6aL,None,Mint,Feather (Gold),None,Normal,Visor Cap (Silver),None,None,Puffer Vest (Blue),Pink,None
2979,3.6,2914,58.91,https://solanart.io/nft/8rA41HQ8Avt49a96zi1Kk6yuPA2kgxhGi1AXYJ7HLEgv,None,White,None,Dragon Wings (White),Normal,Five Panel Cap (White),None,None,Lumberjack Shirt (Purple),Black,None
2980,3.9,1524,65.97,https://solanart.io/nft/E599zYkb89EWZGkrx8FNr5ChPT9fCffgoAyR9DktVqme,One Arm Backpack (White),Red,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (White | Palm Tree Print),White,None
3011,2.9,5005,50.77,https://solanart.io/nft/yRXEhktgz9mrprQbZQLitmq111ne6uVsJre3kPAKma3,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Pink),Black Marble,None
3012,4.25,1944,59.43,https://solanart.io/nft/AxEZZXQHzqaDfWGPHbUD6M6S5etPtSY2y9wFNRkMkdiZ,None,Mint,Diamond Hoops (Double | Silver),None,Vintage Rimless (Purple),None,Big,None,Puffer Vest (Pink),Silver,None
3017,3,4651,52.33,https://solanart.io/nft/DB3xegzx7uu5933XVouFVuAViFZTyfCh6NFLRdznVpB6,None,Black,Top Hoops (Double | Rose Gold),None,Happy,None,Small,None,Retro Track Suite (Yellow),Grey,None
3024,25,2121,0,https://solanart.io/nft/6xDUePtQtPRdkVmj3tDLep23bk7ApfTSQusTJiBCgvod,None,Blue,Cross (Silver),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Blue),Purple Gem Stone,None
3025,4.6,587,65.75,https://solanart.io/nft/7u6LG1fV2TMBPdHN3G3wbpCYSahjhkbzqno36aHzVNBJ,One Arm Backpack (Blue),White,None,None,Vintage Rimless (Red),Snapback Backwards (Red),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
3040,3,2664,66.72,https://solanart.io/nft/D9unJVJc8Zq4RMhQWhz3v4ELJPtyn12DE2DG3SzBjRtU,None,Pink,Big Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Cream,None
3043,1.8,4349,66.52,https://solanart.io/nft/HtpPe8MYSiCxVwKq6r8Sm3CC1i6GQLhnkH4dyNxp4Jvq,None,Mint,None,None,Happy,Dad Hat (Black),None,None,T-Shirt with Oversized Jersey (Orange),Yellow,None
3055,8,651,31.29,https://solanart.io/nft/32bdwkE6tdBwR4ZoPrH7Qyduug9LJEXfVnc4DXu8Yjjn,None,Mint,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Mint),None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Grey,None
3056,3.95,3180,53.48,https://solanart.io/nft/FLBZLfg7G23fh1UHR6fn5zyw9KtmoJmYw7qz96uqAP7X,None,Cream,None,Feather Wings (Red),Small Round (Black | Grey),None,Small,None,Puffer Jacket (Neon Print),Black,Pain
3060,10,2421,0,https://solanart.io/nft/2VEs9fJ1F8GQHdWV22Je16bCHKQd16LRrwB1p9tJzhq5,None,Pink,None,None,Normal,Beanie (Pink),None,None,Snowboard Puffer (Pink),Pink,None
3063,8,560,31.95,https://solanart.io/nft/7mogvy5vM4H3CRy7cX8cgPKdxQHDANqmfywjJHGypLpj,None,Black,Big Hoops (Single | Silver),Dragon Wings (Gold),Square Allover (Silver),None,Small,None,Oversized T-Shirt (White),Mint Gem Stone,Pain
3069,5,4062,36.6,https://solanart.io/nft/CoJGsucvFr5QdL3XTf9Pk3zuHAA4KzbyQzRu1pVg2GjQ,None,Black,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Big,None,Hoodie (Pink Drip Lightning Print),White Marble,None
3077,3.5,1519,70,https://solanart.io/nft/Dmug9qJoDJU9fyjmbCcZTr233RFijcy7xvMe5Jghoi9p,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Snapback Backwards (Black),None,None,Hoodie (Orange Drip Metal Print),Purple,Cross
3082,4.9,4267,36.11,https://solanart.io/nft/3AshQv1ttu667F7KyhRWXaDWT4kVPCrbDDsRn4Mcd3bQ,None,Black,None,None,Retro Half Frame (Mint),None,Big,None,Polo Shirt (White | Grey),Mint,None
3089,4,1606,64.37,https://solanart.io/nft/9U6YqW57qv4Le1NX237cTgmMLA6PdtSE9qjNHVkcat6y,None,Cream,Big Hoops (Double | Silver),None,Happy,None,Big,Oversized Hoodie Necklace Crystal (Red),Hoodie (Yellow Drip Metal Print),Black,Pain
3096,3.5,1496,70.17,https://solanart.io/nft/HmZiv7n3pKqwAuHkKW13BRFE6NqGVGprCHMSh5XFWzfu,None,Purple,Lock (Gold),None,Happy,Fur Hat (Cream),None,None,Rain Parka (Black),Black,None
3099,4.8,591,63.72,https://solanart.io/nft/Dt9m3s5tCADhCGAVmZgzaDvyBuXGZv4TdWcsAqvR5twU,None,Mint,Safety Pin (Silver),None,Happy,None,Big,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Red Drip Lightning Print),Pink,Cross
3102,29,3989,0,https://solanart.io/nft/BPESzM7ekBVVTDf6VwUHtYWmPp9q6XydGR252YJkXqGo,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (Pink),Cream,None
3106,15,4158,0,https://solanart.io/nft/A5gouTvfvi1cEusXCkAQbQVAv5yKsKaay6fP2cb8isde,None,White,None,None,Vintage Rimless (Mint),None,Small,None,Fur Coat (Purple),Orange,None
3113,1.8,3779,70.65,https://solanart.io/nft/DvcDS3XDpNUMwoYurrVspZfTZNL4eWqnVF2JijhHjZ2w,None,Mint,Big Hoops (Single | Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (Grey | Palm Tree Print),White Marble,None
3115,4.2,3372,49.59,https://solanart.io/nft/FwGsDb4TN9GzsU8g8K5XxeAb5qi49R8cdXN3jP6uMScE,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Hoodie (Grey),Yellow,Pain
3116,54,2373,0,https://solanart.io/nft/tTPUi9bqVACm2GJPGziaRBMUK7jtxb89SJt4dWKqkmt,None,Mint,None,None,Viper Shades (Gradient Dark),None,Swirl,None,Hoodie (Mint Drip Lightning Print),Black Marble,None
3118,2.5,1414,80.76,https://solanart.io/nft/FyiZ8AXFmSGjEfuXr5JJSWWafnxK8uQ4aJ8y1sGAd4Qt,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Aviator (White),None,Small,None,Puffer Jacket (Pink),Grey,Pain
3121,3.3,4357,51.46,https://solanart.io/nft/B9KQK6gDidtfmyy8xrgA1nAxDcuNWwMhmPZMDaLnYGHD,None,White,None,None,None,Snapback Backwards (Black),None,None,T-Shirt with Oversized Jersey (Blue),Silver,None
3122,10,1556,4.74,https://solanart.io/nft/Eyqce2ehXEYEkLE49Xmp9Azdg4LZFuCreDvLa7R8n7dj,None,Blue,Top Hoops (Double | Gold),None,Happy,Five Panel Cap (Mint),None,None,Tactical Vest (Cream),Purple,None
3129,5,980,58.91,https://solanart.io/nft/6pnrPL4gyKZ4uVn26yBRATfjgnG2WGgdP1ucgJ81f4CN,None,Mint,Top Hoops (Double | Gold),None,Viper Shades (Purple),None,Big,None,Hoodie (Purple Drip Metal Print),Yellow,Pain
3135,8,4712,1.89,https://solanart.io/nft/HDE4remYW6DdkcPydRgDi93SEKx8AzeVrDnzLEZF5D7Q,None,White,None,None,Happy,Fur Hat (Cream),None,None,Puffer Vest (Cream),Grey,None
3148,9,3265,2.37,https://solanart.io/nft/3127raTV4t8kC7bATWe6szdqxze67JhSNqQMzn8d4WHq,None,Pink,None,None,Retro Round (Gold),None,Big,None,T-Shirt (Red),Gold,None
3151,5.5,4640,27.41,https://solanart.io/nft/BdzDoFukNjW3sxMebW2W4uZizE4XvajGwnYz53PhiTK9,None,Cream,None,None,None,None,Curved,None,Puffer Jacket (Paint Print),Purple Gem Stone,Pain
3156,3,287,83.92,https://solanart.io/nft/H1GUP9WkFRn7k67aUigaapRmVH5AtGWmE5TPN7oPRz41,One Arm Backpack (Pink),White,Top Hoops (Single | Gold),None,Small Round (Black | Gold),Five Panel Cap (Black),None,None,Hoodie (Pink Drip Lightning Print),Blue,None
3159,3.5,3023,59.12,https://solanart.io/nft/AXkbaktfHi6zpcPLezrJBD2vQYoZtAJSET6Q9taKfujJ,None,Mint,Big Hoops (Double | Gold),None,Ski Goggles (White | Silver),None,Big,None,T-Shirt (Red),White,None
3162,4,3324,51.94,https://solanart.io/nft/3NmLPgRaiw7TayHaGa84KovxVUkTM3Wn2NQ6iVjqffDM,None,Cream,Feather (Gold),None,Ski Goggles (White | Gold),None,Big,None,Hoodie (Purple),Black,None
3172,25,1143,0,https://solanart.io/nft/Ek1mk4Mmtt6aPfw1x6WhcbuLPGhaMYeFd99hEuoaBBZq,None,White,Skull (Black),None,Happy,None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Purple Drip Lightning Print),Black,Cross
3184,6.27,4777,18.72,https://solanart.io/nft/8z6n1uMe6yKT57KnsRw9kh2MxiZjvUz7bCG2ChiGVXEi,None,Black,None,Dragon Wings (Silver),None,None,Small,None,Lumberjack Shirt (Pink),Black,None
3189,4.5,278,68.99,https://solanart.io/nft/HaHXjCZv6P3pSksMr16e8DXzL1LtivFZ41STNsZisu3B,None,White,Big Hoops (Single | Rose Gold),Dragon Wings (Black),Happy,Oversized Beanie (Cream),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Yellow),White,Pain
3191,5,2495,47.94,https://solanart.io/nft/GsZ8NRdhymmMBKYqqfxEu3ispA5tqsohsYs4sM13pfhH,None,Pink,Top Hoops (Double | Gold),None,Normal,None,Big,None,Lumberjack Shirt (Pink),Blue Rubber,None
3209,5,84,65.39,https://solanart.io/nft/B4B6DGWUXUtTV181qAgNsUAjvUBuodU9fMTbFQDru9tM,None,Pink,Top Hoops (Double | Gold),Angel Wings (White),Beachrunner (Black),Boonie (Camo Grey),None,None,Snowboard Puffer (Pink),Cream,None
3210,3.44,1405,71.43,https://solanart.io/nft/G8WzzYx3YAhSnt8s3E2Vw4dLWV7gW4E5Q6KUjwkrYgfx,None,Cream,Skull (Black),None,Swirl,Fur Hat (Mint),None,None,T-Shirt with Pullover (Red),White,None
3211,2,3813,68.4,https://solanart.io/nft/EhVJwa2xoVg37V8Zoykq2YopYbTpgt1r5soEcUN4iyvc,None,Mint,None,None,None,Dad Hat (Cream),None,None,Puffer Jacket with Fur (Mint),Silver,None
3212,70,53,0,https://solanart.io/nft/EPFAEWU8FVx5gtYqRBZJFvdoUUcS95GuJ4MRiu7edum1,One Arm Backpack (White),White,Safety Pin (Gold),None,Heart (White | Gold),Oversized Beanie (Mint),None,None,Hoodie (White Lightning Metal Print),Cream,Cross
3229,10,1851,2.6,https://solanart.io/nft/EZhuASA8kWp5QgnmQ2wdFtT2ipJf5BLELME4apQgUX8e,None,Mint,Cross (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Red),Purple Gem Stone,Pain
3232,100,2448,0,https://solanart.io/nft/AT3EiynxgJkVhS3YJy296mg6bWpXf1cpsGfZp1JmSXpo,None,Red,None,None,Vintage Rimless (Clear),None,Swirl,None,Lumberjack Shirt (White),Blue Gem Stone,None
3240,10,3792,0,https://solanart.io/nft/AaP1p43s5cN99hvWvnfCAmygtT8mAPnDibcf5rDLiNim,None,White,Top Hoops (Double | Gold),None,Happy,None,Swirl,None,T-Shirt (Black | Lion Print),White,Cross
3243,2.3,4792,58.31,https://solanart.io/nft/6bnWauZn2K8CE6Vi4a2j14L2eDZDgKsn41pAjQ9nf1ZU,None,White,Lock (Gold),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Grey | Rose Print),White,None
3250,5,2698,46.47,https://solanart.io/nft/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3251,3.5,511,77.3,https://solanart.io/nft/AtQnhEh1SMBnRdUNhnmF4Q9L8g7HfN21SmA28ZZy6vLb,None,White,Feather (Silver),None,Normal,Visor Cap (Red),None,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Mint Drip Lightning Print),Black,Pain
3253,20,56,0,https://solanart.io/nft/685SkwnMvheVKoMEapatEsYFA6FceywYHKNTkdJgQU5o,None,Blue,Top Hoops (Double | Rose Gold),None,Square Frame (Black | Gold),Boonie (White),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Mint Drip Metal Print),Yellow Gem Stone,None
3255,4,3894,47.81,https://solanart.io/nft/2rA3D9Vhsb9nU1GpE6L9ricXG44rzQdviv6tPx8HYu6Z,None,Mint,None,None,Vintage Rimless (Red),Oversized Beanie (White),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
3267,4.1,2227,58.88,https://solanart.io/nft/E4a4ejFhhy9Gcpwmhw9gZKcNb7qifHzh4MFUSMR6Ye9E,None,Mint,None,None,X,Snapback Backwards (Yellow),None,None,Hoodie (Black Drip Lightning Print),Blue Gem Stone,Pain
3270,6,845,49.88,https://solanart.io/nft/G29MKfwyoGokWtPFXEZAmy9GdYXXNatANempJdekzfGW,None,White,Diamond Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Gold),Dad Hat (Cream),None,None,Lumberjack Shirt (Red),White,None
3274,8.2,4967,0,https://solanart.io/nft/XDMSopvDSvDmbwcGrjJdtCVpEonKWD4mnmagfPSTxgD,None,Black,Big Hoops (Double | Rose Gold),None,Happy,None,Small,None,Suite with Tie (Gold),White,None
3275,3.8,3432,53.16,https://solanart.io/nft/5eYntLKZdf6oLYGj2MDPjNHx3dEMYjxkmdntNdHZgEPy,None,White,Cross (Silver),None,None,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Black,Pain
3278,4,3772,48.7,https://solanart.io/nft/BCYF7yNoVPa899NHFiLEZeS2a8yGgmxw9Nx5oki5f4aY,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Snowboard Puffer (Yellow),Pink,None
3279,3.5,5124,43.91,https://solanart.io/nft/CYXgtxewXWGd8sTCzKc2iQNfEHYzec3PeXJe8nBmbEAV,None,White,None,None,None,Oversized Beanie (Yellow),None,None,Hoodie (Black Drip Metal Print),Grey,None
3280,3.5,5079,44.24,https://solanart.io/nft/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3286,2.5,3025,69.1,https://solanart.io/nft/BzmrmzALUQ5Qe4GEhGKoQek17V2B3XcieuHpqjsmHGSv,None,Black,Safety Pin (Silver),Angel Wings (Black),Happy,None,Small,None,Hoodie (Mint Drip Lightning Print),Blue Rubber,None
3287,2.1,2435,77.37,https://solanart.io/nft/4ygkECdxAiZmAnHf9GoxuXFZ5h2PHWqp5k27cXfjC7u6,None,Purple,Top Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket (Tape Print),Concrete,None
3289,6,1455,45.47,https://solanart.io/nft/394AeSJgwX97uaHgv3snPnEMxQPV2uBzLLzeayW4VsyK,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Yellow),None,Big,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Black Drip Print),White,None
3290,3,4936,50.27,https://solanart.io/nft/6FJFRGKchVkoPLpR5r5ETmtQyMng2qT7erwBkDR2s7vZ,None,Black,None,None,Ski Goggles (Black | Gold),None,Small,None,T-Shirt (Cream),Pink,None
3305,30,4382,0,https://solanart.io/nft/DwXTj2sbkXPk3Nm5QPLC9uUZdrmi6ffzB8NL4QTi2RFx,None,Cream,None,None,Shutters (White),None,Small,None,T-Shirt (Grey | Palm Tree Print),White,Pain
3311,4.5,5076,34.26,https://solanart.io/nft/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3318,15,4455,0,https://solanart.io/nft/5dEdLJbAjHeu6WKHBV8tGBAmqhqhHS356svPLekRPMfm,None,Black,Top Hoops (Double | Silver),None,Vintage Rimless (Clear),None,Big,None,Oversized T-Shirt (Black),Black,None
3322,4,1057,68.35,https://solanart.io/nft/GiKST8vMYBdWWXgVSpKVQ4XvFYC5Cy5MCdFzZXUnZNJg,None,Black,Diamond Hoops (Double | Silver),None,Retro Half Frame (Blue),Dad Hat (Yellow),None,None,Hoodie (Red Drip Lightning Print),Rose Gold,None
3332,2.6,3157,67.15,https://solanart.io/nft/2BEadwFXdkp7ea1TnnmFtz6T6cT1yWo17NfERUrhFyNM,None,Black,Cross (Gold),None,Vintage Rimless (Black),None,Big,None,Hoodie (Yellow Drip Lightning Print),Red,None
3341,2,4811,61.18,https://solanart.io/nft/8Go65qmD6YSS1pC44Uu4y88ui3JYmCAS7ALSw1c1DDdC,None,Cream,Diamond Hoops (Double | Silver),None,Happy,None,Big,None,Puffer Jacket (Sheriff Print),White,None
3345,30,632,0,https://solanart.io/nft/8aKdqdYW25PfK8YSE2ATZ1A7tfDQFcun8P9CfhV3UKqS,None,Orange,Diamond Hoops Double Gold,None,Small Round (Black | Gold),None,Curved,None,Furry Jacket (Yellow),Orange,None
3359,11.11,1392,0,https://solanart.io/nft/DV1iWVSTyz3P9KLTMAwK5pV28TnWh5pLpPnMEdECfD7N,None,Orange,Top Hoops (Single | Gold),Angel Wings (Silver),Normal,None,Small,None,Oversized T-Shirt (Red),Bronze,None
3366,7,602,41.64,https://solanart.io/nft/HFQHDrbbChuyHrHzVc2qmuCYCk8UVqcod7bpxwkR7Xdc,None,Cream,Big Hoops (Single | Gold),None,Heart (Black | Gold),Oversized Beanie (Black),None,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),White,None
3372,3,3984,57.16,https://solanart.io/nft/Ef6esKpxahQufKZBwZqH616BXjFWq46eNFA3Q1FHzQAY,None,Black,Lock (Silver),None,Normal,Snapback Backwards (Black),None,None,Hoodie (Pink),Black,None
3373,9,1708,13.64,https://solanart.io/nft/9GeHYbfRabMPgbTuyCK56F9NogJeY4A5J5NE8b2tAwKv,None,Mint,Feather (Gold),None,Normal,Dad Hat (Cream),None,None,Retro Track Suite (Black),Grey,None
3381,4,4644,42.38,https://solanart.io/nft/AZ8anT99mxs6bgGmuWpxgh4ahZsc3TRPvUbKVD94Pig1,None,Black,None,None,Vintage Rimless (Mint),Oversized Beanie (Mint),None,None,Oversized T-Shirt (Mint),White,None
3382,7,227,44.36,https://solanart.io/nft/21WBmthA8gGh68kpwEWenQu9DXNdT5z5LAeDaFzmExqc,One Arm Backpack (Gold),Pink,Big Hoops (Single | Gold),None,Vintage Rimless (Red),None,Big,None,T-Shirt (Yellow),Red,Pain
3396,2.896,3717,60.13,https://solanart.io/nft/4jgKkggSEzJcF4uxy348pi1CwqZvWdw7bii3oFzujfZX,None,Cream,Big Hoops (Single | Rose Gold),None,None,Visor Cap (Blue),None,None,T-Shirt (Blue | Rose Print),White,None
3409,3,3814,58.39,https://solanart.io/nft/7YoU6VtnDv1DCHC7hgiVQLnLyb1Dsq915Z4PwgpbZBTf,None,Black,None,None,Normal,Oversized Beanie (Blue),None,None,Hoodie (Black Drip Metal Print),Cream,Pain
3414,55,4779,0,https://solanart.io/nft/78r5fKfzgbEcU5c4SXXL2iGXyDJDNxxhSVBBu1MvikSQ,None,Black,None,None,Happy,Oversized Beanie (Pink),None,None,Puffer Jacket (Luchador Print),White,Pain
3418,3.5,4498,48.44,https://solanart.io/nft/JDjiEBpkrGPgQwJ4UjbsVUB3sbYSaTrC43NNB7JbbutJ,None,White,None,None,None,Beanie (Pink),None,None,Leather Jacket (Orange),White,None
3430,13,2852,0,https://solanart.io/nft/GLdnAFkXxUhXErAp2TcMuUwfF5LT8xsRcZMeUiJsN7A7,None,White,None,None,Vintage Rimless (Clear),Porcelain Hat (Silver),None,None,Puffer Jacket (Candy Print),Grey,None
3432,12,2623,0,https://solanart.io/nft/D2REgP3vafFPcLiNBNXrydoAyNApPSs46HE8izB29sVz,None,Orange,None,None,Small Round (Black | Gold),Boonie (Camo Grey),None,None,Hoodie (Black),Black,Pain
3433,12,329,0,https://solanart.io/nft/4hVaqfrD1E59diqTWRajcG4j13zsHvNosNCQ6fobaGVK,None,White,None,Dragon Wings (White),Happy,Dad Hat (Pink),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Palm Tree Print),Mint Gem Stone,None
3437,2.8,3061,65.84,https://solanart.io/nft/BGtGxjdau7svzKobkeobzLR7B7tMkYh5SneQhZU7xEwr,None,Mint,None,None,Happy,Gatsby Hat (Red),None,None,Puffer Vest (Red),Mint Gem Stone,None
3445,4.9,1305,57.55,https://solanart.io/nft/C5hQ4j7duQNH2BpwMrDG5e2KTtH3591ZnT4U8brXq7ny,None,Red,Big Hoops (Single | Gold),None,Beachrunner (Black),Dad Hat (Mint),None,None,T-Shirt (Black | Lion Print),Gold,None
