id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2734,6,1930,53.08,https://magiceden.io/item-details/272N6mivx8TQCquqWLzSxMDzdsCDGmrVnkRZH4b4c8YS,None,Orange,Big Hoops (Double | Gold),None,Happy,Dad Hat (Mint),None,None,Oversized T-Shirt (Yellow),Grey,Pain
2742,5,2606,58.21,https://magiceden.io/item-details/FbuLikSm4bHsoAJRkxS8ugssiTQ46SRArSXZdZkqVRFV,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (Black),Viper Shades (White),None,Small,None,Hoodie (Yellow Drip Lightning Print),Black,None
2743,4.32,3503,58.54,https://magiceden.io/item-details/9asXwbyTnEYgZxvBFafL86Jxrc5jffN6461fvNExxjJm,None,Blue,Skull (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (White Drip Metal Print),White,None
2749,10,813,21.14,https://magiceden.io/item-details/9bjqqDpuww3ZHCjQV4r1rs1AoeyMNtAh7a3rXhGiKUqS,None,White,Diamond Hoops (Single | Rose Gold),Halo (Rose Gold),Square Frame (Black | Gold),None,Curved,None,Hoodie (Black),Orange,None
2754,247,9,0,https://magiceden.io/item-details/H9erb3KSAAmkVvbUmEKPm9RTu3Aok3CsAjTtdBbYuAH6,None,Yellow,Big Hoops (Single | Gold),Dragon Wings (Black),Square Frame (Black | Silver),Dad Hat (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),Blue,Pain
2761,3.9,2248,71.79,https://magiceden.io/item-details/8yKtLvGUr46gVT8JYsYL2kE9gcn6ncms74xkQzHn8HtU,None,White,Skull (Black),Feather Wings (Black),Beachrunner (Grey),None,Curved,None,T-Shirt Pink,Black,None
2767,4.66,2087,65.35,https://magiceden.io/item-details/4gZ7LgCP8prTWZcuN8EK8f3ZCqjocMGPZVPDZh2wCv9f,None,Yellow,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Yellow),None,None,T-Shirt (White | Rose Print),Yellow Gem Stone,None
2770,4,2252,70.76,https://magiceden.io/item-details/HKca61gNbZwqtZs3qVpk78pm9BoJsZgbAgNz4MWG4wJR,None,Black,None,Feather Wings (White),None,Snapback Backwards (Mint),None,None,Puffer Jacket (Leaves Print),Black,Pain
2778,12,614,2.57,https://magiceden.io/item-details/785gBdvPZfKeT1cqbe2HzchJpxyJFjvfFpjoKUUtuPaJ,None,Red,None,None,Vintage Rimless (Purple),Boonie (Camo Green),None,None,T-Shirt (Purple | Tape Print),Mint,Cross
2799,3.3,4837,59.12,https://magiceden.io/item-details/ENmeRH6D1Y6pza61vXGtd7caydKt9Nf3ygqgmks3cuAn,None,Orange,Big Hoops (Single | Silver),None,None,None,Big,None,T-Shirt with Oversized Jersey (Blue),Black,None
2806,10,2467,9.21,https://magiceden.io/item-details/J27vVq1H8SFvd8A2z7XZ1DSafPgaCjjzeAnjVYM7VpGj,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Blue),None,Curved,None,Windbreaker (Blue),Orange,None
2807,5,3857,49.19,https://magiceden.io/item-details/BXYSFZMs3VNn9uTGPFQS5sunisZ3nu4XHFGs97FXApvT,None,White,Top Hoops (Double | Silver),None,Happy,Oversized Beanie (Red),None,None,T-Shirt (Black),Black,Pain
2823,100,2168,0,https://magiceden.io/item-details/DDfnouUdB5A8GbYnsV537RUGPdiumsSiMiuUx7eSmFfW,None,Black,Big Hoops (Single | Gold),Halo (Gold),X,None,Small,None,Hoodie (Grey),Black,Pain
2830,7.5,480,48.54,https://magiceden.io/item-details/61CM4KGwCFz4HQG3R923xuYQkXuzw8zgZWZqVvWa4pb4,None,White,Big Hoops (Double | Rose Gold),Feather Wings (Black),Small Round (Black | Rose Gold),None,Big,None,Zip Hoodie Closed (Camo Pink),Purple,Pain
2832,4,3720,60.17,https://magiceden.io/item-details/GNqNUDqgoHYr8FhNnbZudoLrQEia2n2XHYa9GAVR4Rz5,None,White,Big Hoops (Single | Silver),None,X,Dad Hat (Purple),None,None,Hoodie (Blue),White,None
2839,10,1531,15.96,https://magiceden.io/item-details/EE2J3viopaa27hDuMyWZywBqxsxivoD9CS2eMi1JKLVU,None,Black,Big Hoops (Double | Gold),None,Normal,Fur Hat (Cream),None,None,Windbreaker (Blue),Blue Gem Stone,None
2841,5,5469,37.56,https://magiceden.io/item-details/6c5PoPLMqV9HBiTDREKWy7UeCzsEmKDEdeL3MVKHpVZK,None,Cream,None,None,Happy,None,Curved,None,Puffer Jacket (Black),Black,None
2846,4.48,1064,74.53,https://magiceden.io/item-details/AbWayMTdgyhkkwgptuRw1VLA9NMfAxqvBXv4ZBoQdTWP,None,Yellow,None,Angel Wings (White),Normal,None,Small,T-Shirt Necklace Crystal (Blue),T-Shirt (Cream),Black,Pain
2847,7.5,4810,17.31,https://magiceden.io/item-details/7R5EYmJdpmcoEWZuydbtgpPgB3evNQD8uMNKVFH3MLaN,None,Black,None,None,Normal,Peace Helmet (Black),None,None,T-Shirt (Red),Black,None
2855,10,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2867,8,392,44.17,https://magiceden.io/item-details/2P5CbPuBgsvr6pME3CAHVpTKc9gone4RpoAxQV34ghvb,None,Red,None,None,Vintage Rimless (Purple),None,Big,Oversized Hoodie Necklace USB (Gold),Hoodie (White Lightning Metal Print),Purple,Cross
2868,11,311,14.76,https://magiceden.io/item-details/83QsQ37ztVUt6U6k4EACeQ9GG94sus8o4bLCzdjmKK8y,None,Cream,Big Hoops (Single | Rose Gold),Angel Wings (White),Beachrunner (Black),None,Swirl,None,Suite with Bow Tie (Silver),Purple Gem Stone,None
2890,19,108,0,https://magiceden.io/item-details/2tfxejCavoWVo5awgkFdiuZXmK1D4zU6uqay3r3f8xcP,None,Black,Big Hoops (Single | Silver),Angel Wings (White),Shutters (Gold),None,Big,Oversized Hoodie Necklace USB (Silver),Hoodie (Orange Drip Metal Print),Blue Gem Stone,None
2902,8,558,42.98,https://magiceden.io/item-details/GJT8zTzkEgFRSLgLWJWrPRowQot98ciQXpQ2qkorRGGB,None,Yellow,Big Hoops (Single | Silver),None,Square Frame (White | Silver),Dad Hat (Black),None,None,Lumberjack Shirt (Cream),Yellow Gem Stone,None
2904,7.35,4141,23.64,https://magiceden.io/item-details/Cz2LdzKX1pbahQ9w98RwUjduL4T5ojQaVGpbYA4kdZKN,None,Mint,None,None,None,Five Panel Cap (Purple),None,None,T-Shirt (Mint),Bronze,None
2906,6,1190,58.42,https://magiceden.io/item-details/5ephRjVgdTi4Hi4t1NXDyGd9c9H2tVBFyyUC1MkbqQWL,None,Black,Big Hoops (Double | Gold),Angel Wings (White),None,Fur Hat (White),None,None,Hoodie (Blue Drip Metal Print),Blue,None
2910,5,3134,54.4,https://magiceden.io/item-details/5Go7vLH9PykyjnNS7Wc23CrjpR4v8RPtXNEmC3AkUy9n,None,White,Big Hoops (Single | Gold),Feather Wings (Black),Small Round (Black | Rose Gold),None,Small,None,T-Shirt (Blue | Rose Print),Orange,None
2914,3.5,1894,78.34,https://magiceden.io/item-details/ERL36fK7TtsDvTCWvzq5sgmFjrz431Gwn8DobrKqi97Y,None,Blue,Top Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Curved,None,Hoodie (Yellow),Orange,None
2930,14,3925,0,https://magiceden.io/item-details/AsWJfjrDMwmoXJwTT92ENGd4H7eLsLtwTFmxZUR9p2Xq,None,Orange,None,None,Happy,Beanie (Cream),None,None,Zip Hoodie Closed (Camo Cream),Black,None
2933,6,51,66.63,https://magiceden.io/item-details/FGQKG29kJe6UrsVMFA2W23Ku4eyiM1FdW6e9px5TReLc,None,Yellow,Feather (Silver),None,Vintage Rimless (Black),Dad Hat (Purple),None,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Abstract Print),Blue Rubber,None
2944,3.169,5414,56.27,https://magiceden.io/item-details/EJwCYu5VBikVgPj6T6UCeM13qDe4xszcrroREAoWjyCU,None,Black,None,None,Normal,None,Small,None,Puffer Jacket (Abstract Print),Yellow,None
2946,2.99,3987,68.35,https://magiceden.io/item-details/CdEPv5gWSu12nMrx3vVe8YdBkGmKPVmHMG9M8zgQLFq2,None,Black,Top Hoops (Double | Rose Gold),None,Retro Round (Silver),None,Curved,None,Oversized T-Shirt (White),White,None
2955,5.5,1860,58.59,https://magiceden.io/item-details/D3TyMSeuUNswQG3NvLhTwPsuYcuen4Cer6UpYvBxvwDo,None,Blue,Top Hoops (Single | Gold),None,Vintage Rimless (Purple),Dad Hat (Yellow),None,None,T-Shirt (Grey | Rose Print),White,None
2961,4,2472,69.17,https://magiceden.io/item-details/7wECNPQCUaTUFVNMxrH3Jb5rAXTHwDnNsiafa9RsKHMf,None,Mint,None,None,X,Snapback Backwards (Blue),None,None,Lumberjack Shirt (Blue),White,Cross
2968,7,722,51.79,https://magiceden.io/item-details/upbwUiPe4qZw5HVJ3AaYDngXTxw5tw88x1EMzKK3Ssi,None,Orange,None,Halo (Rose Gold),Ski Goggles (White | Silver),None,Big,None,Hoodie (Yellow Drip Metal Print),White,Cross
2985,6,5107,30.17,https://magiceden.io/item-details/3HwkJJvJoZZLZYvtYJi5YfuR4fVdSLLa4L6QpQEBeGhE,None,Black,None,None,Small Round (Black | Silver),None,Small,None,Zip Hoodie Open (Camo Orange),Blue,None
2992,5.99,77,66.54,https://magiceden.io/item-details/48fTya4pcDmkr5z9b1roM19S5vTXoq4yEPvBuHhcyscV,None,Pink,Big Hoops (Single | Rose Gold),Feather Wings (Black),Retro Half Frame (Blue),Oversized Beanie (Black),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Mint),Black,None
2998,10,2933,5.85,https://magiceden.io/item-details/7ADz4WHwsJ9vUZ6z9k2eXQXjytUGzX7PvPbptqXD7t5z,None,Cream,Big Hoops (Single | Gold),None,Swirl,None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,Cross
3010,4.9,559,73.97,https://magiceden.io/item-details/Frh2S7gMxjaEqiErU56GKdHN62RqmHspX9FTtL25Jo7S,None,Mint,Safety Pin (Silver),None,Shutters (Silver),Crown (Silver),None,None,Lumberjack Shirt (Yellow),White,None
3011,1111,5005,0,https://magiceden.io/item-details/yRXEhktgz9mrprQbZQLitmq111ne6uVsJre3kPAKma3,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Pink),Black Marble,None
3014,3.1,2502,77.96,https://magiceden.io/item-details/5Wr2DbQ3iVgWJdVdgNNU2XkUmTP6yBBeumReAP9sQSo6,None,Cream,Diamond Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Jacket (Abstract Print),Black,None
3033,3.269,3341,70.22,https://magiceden.io/item-details/G3a9FEaKnZxD7CFMitPkpcCpDtVovsmhZamHUo1k6pMz,None,Orange,Big Hoops (Double | Silver),None,X,None,Small,None,T-Shirt (White | Rose Print),Orange,Pain
3039,6.9,1096,50.1,https://magiceden.io/item-details/CYTd42h6oiwprASBFgSywT2gDwFqqTWKzRekuCDzTaP7,None,Cream,Diamond Hoops (Single | Silver),None,Normal,Crown (Black),None,None,Puffer Jacket with Fur (Pink),Silver,None
3051,4.5,4452,49.9,https://magiceden.io/item-details/9cRx4ZqxS5PR1oppUzvxUCrn2hPmcD24HBLt2djt3yBW,None,White,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (White),None,None,Hoodie (Blue Drip Metal Print),Black,None
3063,7,560,52.96,https://magiceden.io/item-details/7mogvy5vM4H3CRy7cX8cgPKdxQHDANqmfywjJHGypLpj,None,Black,Big Hoops (Single | Silver),Dragon Wings (Gold),Square Allover (Silver),None,Small,None,Oversized T-Shirt (White),Mint Gem Stone,Pain
3066,3.73,3259,66.2,https://magiceden.io/item-details/1SBbtDruSnmAFZiMe7ENQ9u9se5MfnUkgx6RDcfpDRh,None,Blue,None,None,Normal,Five Panel Cap (Yellow),None,None,T-Shirt (Grey | Rose Print),Blue,Pain
3068,5.99,342,64.63,https://magiceden.io/item-details/RG6bnYs937CT32YaFFpzTf5zLpKidTTv5r6kq1Q7jq7,None,Cream,Feather (Silver),None,Aviator (Gold),Beanie (White),None,None,Lumberjack Shirt (Mint),Mint Gem Stone,Pain
3069,6.3,4062,34.71,https://magiceden.io/item-details/CoJGsucvFr5QdL3XTf9Pk3zuHAA4KzbyQzRu1pVg2GjQ,None,Black,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Big,None,Hoodie (Pink Drip Lightning Print),White Marble,None
3070,7.7,4369,18.49,https://magiceden.io/item-details/8BRiAmVfpuT6LmmvidK3KrxLbhwXTz2F4D9TXHJa4533,None,Cream,None,None,Normal,Dad Hat (White),None,None,T-Shirt (White | Lion Print),Purple Gem Stone,None
3084,5,2474,59.16,https://magiceden.io/item-details/3PrmuFEgXNLtEyo5CJHZL2N9xmHHpwy6CFLU4d3VDfom,None,Black,Safety Pin (Silver),Angel Wings (Silver),Happy,None,Curved,None,Denim Jacket (Grey),White,None
3085,3.5,4569,59.05,https://magiceden.io/item-details/142uNUwBB2nhHicwf6QkcHftiRQ5kDa7pSFdSax2cybH,None,White,Feather (Gold),None,Happy,None,Small,None,Denim Jacket (Blue),Purple Gem Stone,None
3102,3.48,3989,63.43,https://magiceden.io/item-details/BPESzM7ekBVVTDf6VwUHtYWmPp9q6XydGR252YJkXqGo,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (Pink),Cream,None
3103,10,3196,3.95,https://magiceden.io/item-details/CedaGaGhMB4vuuo6Ui3vzgLsnmYmmjm51MmSPscomfhf,None,Black,None,None,Happy,Visor Cap (Silver),None,None,Tiny Dancer Suite (Pink),Black,Pain
3107,3.5,858,85.81,https://magiceden.io/item-details/7SJQNZgzsAzkysyRY7XDj8NajCQ1PikWYrE49ASUHGT9,None,Black,Big Hoops (Single | Rose Gold),Dragon Wings (Black),None,Visor Cap (White),None,None,Lumberjack Shirt (Purple),Orange,None
3109,12,1181,0,https://magiceden.io/item-details/5E9FWJc8c5m3p6ahoAjxp7kYyFGnqCZjXVkT24ojxjy2,None,Yellow,Cross (Silver),Halo (Silver),Small Round (Black | Silver),None,Small,None,Puffer Vest (Purple),White,None
3110,16,89,0,https://magiceden.io/item-details/28ieaUTQUTn6TsWmJzQPUqbQ2KmudzLoVgbvWwUm9t3m,None,Orange,Lock Gold,None,Normal,Crown (Gold),None,None,Suite with Bow Tie (Gold),Orange,None
3112,4.11,4477,53.62,https://magiceden.io/item-details/3XTmyzMBY176rgFvNiFw27TpvCHJQQbNcUbpkfPrGnmN,None,White,None,None,Happy,Five Panel Cap (Blue),None,None,Polo Shirt (White | Cream),Red,None
3115,6.66,3372,36.08,https://magiceden.io/item-details/FwGsDb4TN9GzsU8g8K5XxeAb5qi49R8cdXN3jP6uMScE,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Hoodie (Grey),Yellow,Pain
3116,180,2373,0,https://magiceden.io/item-details/tTPUi9bqVACm2GJPGziaRBMUK7jtxb89SJt4dWKqkmt,None,Mint,None,None,Viper Shades (Gradient Dark),None,Swirl,None,Hoodie (Mint Drip Lightning Print),Black Marble,None
3122,10,1556,15.78,https://magiceden.io/item-details/Eyqce2ehXEYEkLE49Xmp9Azdg4LZFuCreDvLa7R8n7dj,None,Blue,Top Hoops (Double | Gold),None,Happy,Five Panel Cap (Mint),None,None,Tactical Vest (Cream),Purple,None
3135,8,4712,13.02,https://magiceden.io/item-details/HDE4remYW6DdkcPydRgDi93SEKx8AzeVrDnzLEZF5D7Q,None,White,None,None,Happy,Fur Hat (Cream),None,None,Puffer Vest (Cream),Grey,None
3137,14.2,2743,0,https://magiceden.io/item-details/EatTqKgunhyxuikszAgGvW4uP4Ms2x16w67ToSbv8Aem,Waist Bag (Black),White,None,None,None,None,Big,None,T-Shirt (Purple | Tape Print),Grey,None
3145,3.2,1947,80.96,https://solanart.io/nft/AhpDbM95K9Rq5bqUGDNDNdcKosgN8BFieQWfKSX1mowf,None,Yellow,Feather (Silver),None,Happy,Oversized Beanie (Yellow),None,None,T-Shirt with Oversized Jersey (Mint),Pink,None
3148,10,3265,3.46,https://magiceden.io/item-details/3127raTV4t8kC7bATWe6szdqxze67JhSNqQMzn8d4WHq,None,Pink,None,None,Retro Round (Gold),None,Big,None,T-Shirt (Red),Gold,None
3149,5,5325,38.6,https://magiceden.io/item-details/84NbUHaiCUybMzJVbnLWQhjhyF35iP4icJQh9eCxX7Rh,None,White,Big Hoops (Single | Silver),None,X,None,Small,None,T-Shirt (Cream),Black,None
3151,6.69,4640,26.64,https://magiceden.io/item-details/BdzDoFukNjW3sxMebW2W4uZizE4XvajGwnYz53PhiTK9,None,Cream,None,None,None,None,Curved,None,Puffer Jacket (Paint Print),Purple Gem Stone,Pain
3156,8,287,44.93,https://magiceden.io/item-details/H1GUP9WkFRn7k67aUigaapRmVH5AtGWmE5TPN7oPRz41,One Arm Backpack (Pink),White,Top Hoops (Single | Gold),None,Small Round (Black | Gold),Five Panel Cap (Black),None,None,Hoodie (Pink Drip Lightning Print),Blue,None
3161,3,5100,60.22,https://magiceden.io/item-details/E4HnoKGgzayvwc5vD8jtg2WMdwmy58zNBytscyFaiDQt,None,White,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Mint),Concrete,None
3172,25,1143,0,https://magiceden.io/item-details/Ek1mk4Mmtt6aPfw1x6WhcbuLPGhaMYeFd99hEuoaBBZq,None,White,Skull (Black),None,Happy,None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Purple Drip Lightning Print),Black,Cross
3179,8,707,41.9,https://magiceden.io/item-details/6W7tfdBqqijb7RLF997nHJ54GVdmCKiibmBUsYnstoj4,None,Pink,Big Hoops (Double | Silver),Feather Wings (Silver),Aviator (Silver),None,Big,None,T-Shirt (Cream),Black,None
3181,13.81,2234,0,https://solanart.io/nft/AmsBFJG5pVPSyJ2TTRUJ34BenEGQHGBq23YtTi7zwHig,None,White,Cross (Gold),None,Happy,Visor Cap (Red),None,None,Puffer Vest (Cream),Red,None
3184,6.27,4777,29.85,https://magiceden.io/item-details/8z6n1uMe6yKT57KnsRw9kh2MxiZjvUz7bCG2ChiGVXEi,None,Black,None,Dragon Wings (Silver),None,None,Small,None,Lumberjack Shirt (Pink),Black,None
3185,11.11,620,11.43,https://magiceden.io/item-details/FwDiyR8HAxkFM4CJk3Fttn5QQpohLqSwbG9QbR7nZ9bq,None,Cream,Big Hoops (Double | Gold),Feather Wings (Gold),Retro Half Frame (Mint),Oversized Beanie (Black),None,None,Hoodie (Black),White,None
3187,5,366,74.36,https://magiceden.io/item-details/CCzNC2qtfaYcSpc2XbMeitcUb7hPcNUJGcNg79eFCeWs,None,Black,Feather (Silver),None,Vintage Rimless (Mint),Oversized Beanie (Red),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Neon Print),Purple,None
3192,12,2888,0,https://magiceden.io/item-details/8Yi4Pe1CbLVtrqeS4fx4dbDMhrmY4rohxZZBykMAHXsV,None,Black,None,None,Small Round (Black | Rose Gold),Porcelain Hat (White),None,None,Hoodie (Yellow),Orange,None
3207,5.69,3558,44.44,https://magiceden.io/item-details/Bx3RKivBackfdncNZzD5n9WjbPJoXB7Kr1RkrD2DXVZk,None,Black,Diamond Hoops (Single | Rose Gold),None,Swirl,Oversized Beanie (Orange),None,None,Hoodie (Red),Black,None
3209,100,84,0,https://magiceden.io/item-details/B4B6DGWUXUtTV181qAgNsUAjvUBuodU9fMTbFQDru9tM,None,Pink,Top Hoops (Double | Gold),Angel Wings (White),Beachrunner (Black),Boonie (Camo Grey),None,None,Snowboard Puffer (Pink),Cream,None
3210,5,1405,66.87,https://magiceden.io/item-details/G8WzzYx3YAhSnt8s3E2Vw4dLWV7gW4E5Q6KUjwkrYgfx,None,Cream,Skull (Black),None,Swirl,Fur Hat (Mint),None,None,T-Shirt with Pullover (Red),White,None
3213,3.5,4364,60.53,https://magiceden.io/item-details/ABwMemHLHtRQ5ZLShLJD2BL38ueFkFz5RbRzFs5fwvQx,None,Purple,None,None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (White),Blue,None
3228,6,1712,54.65,https://magiceden.io/item-details/AftfxCWqaC6Pdq76p3joQHB17idyfb8sEmTfx3iJVxPu,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Snapback Backwards (Red),None,None,Oversized T-Shirt (Red),Black Marble,None
3229,5,1851,63.65,https://magiceden.io/item-details/EZhuASA8kWp5QgnmQ2wdFtT2ipJf5BLELME4apQgUX8e,None,Mint,Cross (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Red),Purple Gem Stone,Pain
3234,7,4940,21.38,https://magiceden.io/item-details/APPb7Ysyhw5VrGSRBmkrw8J4n29WBMnqr1wPXyGcwWxF,None,Mint,None,None,Normal,None,Big,None,Hoodie (Orange Drip Metal Print),Blue Rubber,None
3236,4.1,4460,53.84,https://magiceden.io/item-details/GRqadeyFYFCugjBTMjzCaPxqQH8XQPBaytKXpgUVLVsR,None,White,None,None,Normal,Dad Hat (Red),None,None,T-Shirt (Orange),Cream,None
3238,3,4100,67.43,https://magiceden.io/item-details/3JmssZp3qtch9jibifnEULPQfsEfh7V5QkGpm2Yezkjp,None,Yellow,Big Hoops (Single | Silver),None,None,None,Small,None,Polo Shirt (White | Cream),Black,Pain
3239,8,1288,37.71,https://magiceden.io/item-details/EDuWdtc1WjrRra7WpQT4LGjp5VpAyXmFrapWo9Bu4yyw,None,Blue,Cross (Silver),None,Vintage Rimless (Blue),None,Big,None,Suite with Tie (Gold),Blue Rubber,None
3240,10,3792,0,https://magiceden.io/item-details/AaP1p43s5cN99hvWvnfCAmygtT8mAPnDibcf5rDLiNim,None,White,Top Hoops (Double | Gold),None,Happy,None,Swirl,None,T-Shirt (Black | Lion Print),White,Cross
3244,9.95,791,21.8,https://magiceden.io/item-details/G2oNdKH5Q49SSDefwG1UUeYPXPz6dY6nmoKzQ4VXX5GW,None,Mint,Cross (Silver),Halo (Rose Gold),Beachrunner (Clear),None,Small,None,T-Shirt with Oversized Jersey (Purple),Mint,None
3246,4,5265,49.03,https://magiceden.io/item-details/G4sdzKiMonoqjNazBM6nMewL19RhyXmsYHyDfcUQWwsj,None,Black,None,None,X,None,Big,None,Hoodie (Purple Drip Lightning Print),Orange,None
3253,45,56,0,https://magiceden.io/item-details/685SkwnMvheVKoMEapatEsYFA6FceywYHKNTkdJgQU5o,None,Blue,Top Hoops (Double | Rose Gold),None,Square Frame (Black | Gold),Boonie (White),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Mint Drip Metal Print),Yellow Gem Stone,None
3254,3,4012,68.07,https://magiceden.io/item-details/5FL8geDreJvKHxiioU2NbUxUVU1E8rxJyaeMEZpucEei,None,Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Red),None,Small,None,Polo Shirt (Black | Grey),Black,None
3258,3,1576,85.64,https://magiceden.io/item-details/9qS6VfTxJbT3TGe7HU1eE1DKMqgxaQ5s6fQMeptWdiTn,None,Yellow,Big Hoops (Single | Silver),None,None,Beanie (Blue),None,None,Hoodie (White Drip Metal Print),Concrete,None
3267,7.5,2227,35.94,https://magiceden.io/item-details/E4a4ejFhhy9Gcpwmhw9gZKcNb7qifHzh4MFUSMR6Ye9E,None,Mint,None,None,X,Snapback Backwards (Yellow),None,None,Hoodie (Black Drip Lightning Print),Blue Gem Stone,Pain
3268,8,3101,24.64,https://magiceden.io/item-details/B58KdnmVAEeXWTukUeDzWBYw8Wr9nyDAwsJRDQsNHKLb,None,Black,None,None,Ski Goggles (Black | Gold),None,Curved,None,T-Shirt with Tactical Vest (Black | Gold),Black Marble,None
3270,6,845,60.91,https://magiceden.io/item-details/G29MKfwyoGokWtPFXEZAmy9GdYXXNatANempJdekzfGW,None,White,Diamond Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Gold),Dad Hat (Cream),None,None,Lumberjack Shirt (Red),White,None
3274,8.2,4967,9.18,https://magiceden.io/item-details/XDMSopvDSvDmbwcGrjJdtCVpEonKWD4mnmagfPSTxgD,None,Black,Big Hoops (Double | Rose Gold),None,Happy,None,Small,None,Suite with Tie (Gold),White,None
3275,5.6,3432,46.25,https://magiceden.io/item-details/5eYntLKZdf6oLYGj2MDPjNHx3dEMYjxkmdntNdHZgEPy,None,White,Cross (Silver),None,None,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Black,Pain
3282,6.9,568,53.9,https://magiceden.io/item-details/DW1VSHMhe9WjEbBsvKKBKRN1oWuBqdwr8QS5x4R9AoTk,One Arm Backpack (Cream),Purple,None,None,Swirl,Visor Cap (Blue),None,None,Hoodie (Grey Drip Metal Print),Black,None
3283,4,4897,51.69,https://magiceden.io/item-details/5G7jeRYMqnKEoSqiz2pRqoAi4UtHwCwk3WHtPr4MWwBb,None,White,Big Hoops (Single | Rose Gold),None,Normal,None,Small,None,Oversized T-Shirt (Purple),Yellow,None
3289,3.49,1455,81.61,https://solanart.io/nft/394AeSJgwX97uaHgv3snPnEMxQPV2uBzLLzeayW4VsyK,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Yellow),None,Big,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Black Drip Print),White,None
3297,3.95,5404,48.53,https://magiceden.io/item-details/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3301,4,5515,47.23,https://magiceden.io/item-details/6xRrHYXnC3KgBXChaqQb6t7m7JzSpgTFenvPjQFtt8Z,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Monster Print),Black,None
3305,30,4382,0,https://magiceden.io/item-details/DwXTj2sbkXPk3Nm5QPLC9uUZdrmi6ffzB8NL4QTi2RFx,None,Cream,None,None,Shutters (White),None,Small,None,T-Shirt (Grey | Palm Tree Print),White,Pain
3309,20,59,0,https://magiceden.io/item-details/8iHBZoRmK7mqi26KrKWvLMkg1V3cTmM88VHMPApPTHtb,None,White,Top Hoops (Double | Rose Gold),Feather Wings (Red),Viper Shades (Mint),None,Curved,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Black),Orange,None
3311,4.5,5076,45.4,https://magiceden.io/item-details/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3315,4.9,3236,54.66,https://magiceden.io/item-details/2fUEBnvVZ1XUWpVT3it8aTuvtDXTH5uvFmHUuXk5ebar,None,White,Top Hoops (Double | Silver),None,Normal,None,Curved,None,Zip Hoodie Closed (Camo Cream),Cream,None
3318,7,4455,24.87,https://magiceden.io/item-details/5dEdLJbAjHeu6WKHBV8tGBAmqhqhHS356svPLekRPMfm,None,Black,Top Hoops (Double | Silver),None,Vintage Rimless (Clear),None,Big,None,Oversized T-Shirt (Black),Black,None
3319,4,2689,67.61,https://magiceden.io/item-details/B4wMPGweiAvcb97KPjNfBu6bNkiNZsANeGN26ZzWm3eA,None,Black,None,None,Small Round (Black | Grey),Gatsby Hat (Red),None,None,Puffer Vest (White),Gold,None
3325,3.5,1939,78.02,https://magiceden.io/item-details/EkCVSfyZuNmRuhtM874mPyKFQTjbRUArhRtHLBdYTwEi,None,White,None,None,None,Oversized Beanie (Red),None,T-Shirt Necklace USB (Gold),T-Shirt (Blue),Mint Gem Stone,None
