id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2500,6.9,3002,34.27,https://magiceden.io/item-details/3bvuJf3XU5xpD2xM4UvNb5jvk1BfmXWwJeWnSe1PQWvY,None,White,None,Feather Wings (Black),Happy,Five Panel Cap (Pink),None,None,Grunge Sweater (Black | Red),Black,None
2501,6.66,1121,50.22,https://magiceden.io/item-details/B6Junf1sA3UYXJ1EqxNZzsQCkfavPDaHc7GHTqhcNrb3,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Black),Pink,None
2504,10,4438,0,https://magiceden.io/item-details/Gu4pyUfp5NMLdSXyqtpDKr8en6GMZiS9kr9JmgFEjoW3,None,Black,None,None,X,None,Big,None,Puffer Vest (White),Silver,Pain
2506,7.9,630,41.36,https://magiceden.io/item-details/FQh6yvxihSs18ogCCUM4C3No5x4Pz1FQuoPguzBKJQk4,None,Mint,Top Hoops (Double | Gold),Dragon Wings (White),Happy,Fur Hat (Blue),None,None,Hoodie (Black),Rose Gold,None
2507,3.5,2170,74.27,https://magiceden.io/item-details/2sXZeWcBM5dYVMQB8NwgUVUWeF2G1xK7yx4ipPXJXmMP,None,Black,Skull (Silver),None,Happy,Fur Hat (Mint),None,None,T-Shirt (Black),Purple,None
2511,9,351,32.37,https://magiceden.io/item-details/FgkeQZnqKJ4MjGR64jLBGNgLGLVqm6atvnhDmNudY8vk,None,Red,Big Hoops (Double | Silver),Feather Wings (White),Viper Shades (Red),None,Small,None,Polo Shirt (Black | Red),Cream,None
2513,3.8,2091,71.84,https://magiceden.io/item-details/2gTK9ydf2WTM36QRz3g9FBHLXd9oJ1QFbYA8HAjUN2Zt,None,White,Cross (Silver),None,Retro Round (Black),None,Swirl,None,T-Shirt with Oversized Jersey (Red),Black,None
2516,3.5,2149,74.42,https://magiceden.io/item-details/2cop8U5mXvmrPnQUW9dGdQzBHh2vtrFf59X4sHC7RBrE,None,Purple,None,None,None,Dad Hat (Red),None,None,Hoodie (Blue Drip Lightning Print),Cream,Pain
2521,5.5,2920,48.86,https://magiceden.io/item-details/ALWSC5bmYQfo8KKbhgMC2B4dD3T29M2DvpVHiDkr2uFC,None,White,Top Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Small,None,Oversized T-Shirt (Yellow),White,Pain
2522,4,3309,61.06,https://magiceden.io/item-details/AYcC3bXbpzqdSGRd62FY5v3MooYmBPGy68okEGEbL3Rb,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),None,Big,None,Puffer Jacket (Leaves Print),Mint,None
2523,5.8,3445,42.08,https://magiceden.io/item-details/98tJtTXriDb6JcyiWr8y7v7aWD1zDcXZgVRrNEDb4dGC,None,White,Top Hoops (Double | Gold),None,Aviator (Gold),None,Small,None,T-Shirt (White | Hype Print),Yellow Gem Stone,None
2527,8.5,973,32.89,https://magiceden.io/item-details/A3EWDcodn2SNgoTvgCCBwqGvn5cqcdcxEFg6Vs1h7hZZ,None,Yellow,Cross (Gold),None,Viper Shades (Cream),None,Small,None,Kimono (White),Black,None
2533,6.5,4327,28.73,https://magiceden.io/item-details/FEdcAmz5a6Ho8Bz7GHFVHKqjin6jtGX9vaU5g5sBAwwy,None,White,None,None,Aviator (White),None,Swirl,None,T-Shirt (White | Hype Print),White,Pain
2537,4,2804,64.7,https://magiceden.io/item-details/6pHMUX79TLJCgJ3uMfH4VBimufaA6o39fvciSREvbSt7,One Arm Backpack (Mint),Cream,None,None,Retro Half Frame (Blue),None,Big,None,Hoodie (Mint Drip Metal Print),Black,None
2538,6,249,63.11,https://magiceden.io/item-details/3Fpbgu9gog1kn3d1xLuayGFgVR7Gae9MJr7JhbG1B6tp,None,Pink,None,None,None,Porcelain Hat (Silver),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Red),Purple,Pain
2539,10,2750,5.09,https://magiceden.io/item-details/AdSjU3Bbzq5TcsnbNhnYXGDSiZa64adDJdsHw18Y98UB,None,Black,Diamond Hoops (Double | Rose Gold),Dragon Wings (White),None,None,Small,None,Puffer Jacket (Black Drip Print),Mint,None
2543,30,918,0,https://magiceden.io/item-details/HorPgqkzsHmjkjAmhcyTgyGvpg6iFFtaHnzu1u19Qxsp,None,Black,Diamond Hoops (Single | Rose Gold),None,None,None,Curved,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Cream Drip Lightning Print),Yellow Gem Stone,Pain
2546,6,276,62.91,https://magiceden.io/item-details/2wvYgsgkaSA7JcHGZvdczhMt13wntXb7KNuBee5Rmxxt,None,Cream,Top Hoops (Single | Rose Gold),Feather Wings (Gold),None,Five Panel Cap (Blue),None,None,Tactical Vest (White),Pink,None
2547,7,4187,24.73,https://magiceden.io/item-details/Apu9A1kva1Vx3pyDya6gMQTczKTFtSfpAQZquCaeTshx,None,Black,Cross (Gold),None,Vintage Rimless (Black),None,Small,None,Puffer Jacket (Purple),Grey,None
2549,7.99,4755,10.74,https://magiceden.io/item-details/CCPF9WTEaH2HwyawAXHByZsXXURUbAdf6XmhwhzUeAbX,None,Cream,Top Hoops (Double | Gold),None,None,None,Curved,None,Oversized Hoodie (Orange),Black,None
2552,2.49,3743,73.03,https://magiceden.io/item-details/Gth1mJwizBLy8jsCT6dJMv916QggfQdoCmaG6oY4L29f,None,Blue,None,None,None,Fur Hat (White),None,None,Puffer Jacket (Red),Yellow,None
2554,4.19,2587,64.36,https://magiceden.io/item-details/2pc78w6GPNYrTkqCEcDZjUqPZadKHJ6j6j3yChRKz724,None,Mint,None,None,Square Allover (Gold),None,Curved,None,Snowboard Puffer (Pink),Black Marble,None
2560,4.9,3366,51.65,https://magiceden.io/item-details/DrC6vGbKf5MrmaRGBNSmQdCF6FswZidkaZvb2R7SXaKK,None,Black,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Cream Drip Lightning Print),Orange,None
2561,4.7,2975,56.47,https://magiceden.io/item-details/8p4LHGE9gFvKWcXeniRJrWtHQYosbA6swMCmXsFPRixi,None,Blue,None,None,Normal,Peace Helmet (White),None,None,Puffer Vest (Cream),Orange,None
2564,5,2310,58.26,https://magiceden.io/item-details/5Xmag3xHMdTuW6BFoEb5Yb6yQRtjNgmv1S3KtZcuTzQP,None,White,Diamond Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (White),None,None,Oversized Hoodie (Mint),Grey,Pain
2573,4,4947,49.26,https://magiceden.io/item-details/BECr26LuZotrNzTd9GCz4qtT9bKZQQ9NhfTZrJ3YEB7Z,None,Mint,None,None,None,Dad Hat (Mint),None,None,Puffer Jacket (Tape Print),White,None
2574,4.96969,993,68.05,https://magiceden.io/item-details/GDYeNrofUU9HKhcjCKGPZesf4oRSe71WnLSgfoZJp86K,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Silver),Oversized Beanie (Purple),None,None,Retro Track Suite (Purple),Silver,None
2576,6.9,4250,25.28,https://magiceden.io/item-details/F88WQkVH53efPWX9vc2NB24RaXoEkWL49ikb65MLsB5T,None,Red,None,None,Aviator (White),None,Curved,None,Puffer Jacket (Red),Black,None
2577,9,3452,10.03,https://magiceden.io/item-details/9ELBSUs3sqjaMu3iH7Lfvo6Y8saHaw4XTFtRwyRjCfMo,None,White,Big Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Puffer Jacket (Monster Print),Yellow,None
2580,3.7,3905,59.77,https://magiceden.io/item-details/DECQUUjb7W3ugvwSZntB55e8xdLeJtx1fWaD5HmC7v8r,None,White,Big Hoops (Double | Gold),None,Happy,Five Panel Cap (Black),None,None,Puffer Jacket with Fur (Red),White,None
2582,3.49,4317,58.9,https://magiceden.io/item-details/Fg5ogDvo8GEzx4rRvCTa76bxGzno7GYfDhMXJTHoNGbf,None,White,None,None,None,Snapback Backwards (Pink),None,None,Hoodie (Mint Drip Lightning Print),Silver,None
2584,3,5098,58.17,https://magiceden.io/item-details/HtLcfpr8jM5gXA7YnfeCBw9U842AY3DddXyFjr1HQzwN,None,Black,Big Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (Orange),Purple,None
2586,5.5,5345,31.39,https://magiceden.io/item-details/4Jt2zzLoQaxTu6xHjVwnupircrk7bDveSgeT6MKKaCgC,None,White,None,None,Retro Half Frame (Blue),None,Big,None,Hoodie (Blue Drip Metal Print),Black,None
2587,5.99,2579,46.42,https://magiceden.io/item-details/2T4H9eJyuhoj88jYgUZAjjYYpwMFqwjbXCUuRfrbmS4S,None,Orange,None,None,Small Round (Black | Gold),Beanie (White),None,None,T-Shirt (White | Rose Print),Black,Cross
2588,10,435,21.77,https://magiceden.io/item-details/HoxowpkhVKmyjM8o3EgE6sbVjLGLwjXmJNDMvnHc62bH,None,Blue,Lock (Gold),None,Normal,Visor Cap (Mint),None,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Neon Print),Black,None
2589,6.25,2189,46.63,https://magiceden.io/item-details/FJ5NqeiKiZk7gexVhMJWg9rceKZ8C516uK22S5Wxkv1C,None,Black,None,None,Normal,Visor Cap (Purple),None,None,Fur Coat (Purple),Purple Gem Stone,None
2590,7.9,5082,9.29,https://magiceden.io/item-details/41GUegR2XgaPhE4i9b2ZP3VdCsdrWsWEPpZej8yF57Sd,None,Blue,None,None,Small Round (Black | Gold),None,Small,None,T-Shirt (Blue),White,Pain
2591,15,4677,0,https://magiceden.io/item-details/BV4R7VDFdUtesxt2zYPRjevSZXw1woK4Ghp1QQiu4Coz,None,Mint,None,None,X,Oversized Beanie (White),None,None,Hoodie (Blue Drip Lightning Print),Black,None
2592,25,2081,0,https://magiceden.io/item-details/3sjdTi1EBZCZbi5YK9xN6tYJFNqo7p8vnTt8Hhx3ycBQ,None,Black,None,Feather Wings (White),Vintage Rimless (Mint),Fedora (Cream),None,None,Puffer Vest (Pink),Black,None
2595,4.34,1687,69.35,https://magiceden.io/item-details/62prDzADdhvV4WQLqd9Gmxe5db4CRd9xaZ7KGHhuqwNF,None,Mint,Top Hoops (Single | Rose Gold),None,Beachrunner (Grey),Oversized Beanie (Pink),None,None,T-Shirt (Mint),Black,Pain
2596,3.33,1293,82.28,https://magiceden.io/item-details/Fc4m7zRLPghQSVhcTv2D9KPvhSJatfmYoEX7W9j3RQRL,None,Blue,None,None,Retro Half Frame (Blue),Gatsby Hat (Blue),None,None,Retro Track Suite (Orange),Black,Pain
2604,11.99,2717,0,https://magiceden.io/item-details/73TdAB1UWxN7vZBGHSpJZrTXUxT8tS4DLg7Ukqhoxuz7,None,Pink,None,None,Happy,None,Curved,None,Leather Jacket (Black),Pink,Cross
2606,7.5,1829,36.72,https://magiceden.io/item-details/86cVssYbz7S9uBhBdhdUAQ6TocgJyzKmRfH9griKoHVK,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Purple),Rose Gold,None
2610,12,410,1.95,https://magiceden.io/item-details/FtpTp1ht3YQY5cbA3dvEfFMYZ64XgxFNkmhFCbmAzoQH,None,Orange,Diamond Hoops (Double | Rose Gold),Angel Wings (Black),Viper Shades (Gradient Dark),None,Curved,None,Hoodie (White Drip Metal Print),Blue,None
2611,7.99,1206,36.31,https://magiceden.io/item-details/FpWqa3eANPmtYLvi5XMea8ySEevFwATb8v8s4dDAADef,None,Blue,None,None,Swirl,None,Swirl,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Monster Print),Orange,None
2612,6,1790,52,https://magiceden.io/item-details/39yXMjrpzxcFqUJe49fqjFRtGSjGmAmxFDFmpJEZWLXc,None,White,Safety Pin (Gold),Feather Wings (White),Happy,None,Swirl,None,T-Shirt Pink,White Marble,None
2613,15,23,0,https://magiceden.io/item-details/2FA7VSksrCSdG4Xt4FqSPMFWCZUfhcJL6pyMo5zeMsYE,One Arm Backpack (Orange),Cream,Big Hoops (Double | Rose Gold),Feather Wings (Red),None,Fur Hat (Mint),None,None,Hoodie (White),Rose Gold,Pain
2614,5,3488,49.77,https://magiceden.io/item-details/5KQCVA4qHYgWuUFvPMdAWtnh9WBeGNAweHmYYp624AXb,None,Black,None,Dragon Wings (White),Shutters (Black),None,Small,None,Oversized T-Shirt (Pink),White,None
2615,12,2047,0,https://magiceden.io/item-details/7gPm6fwxVA7AZmBREiy57eR6VFW61PXdSLJYw6j6CEf3,None,Cream,Safety Pin (Gold),None,Retro Round (White),None,Swirl,None,Puffer Vest (Purple),Grey,None
2620,4.3,3713,55.15,https://magiceden.io/item-details/6zpi9imeXGmTFv7yJTXbMEBLq1R6vKRhDwvERctvYGg7,None,Blue,None,Feather Wings (Black),Small Round (Black | Grey),None,Big,None,Puffer Jacket (Neon Print),White,None
2621,3.5,5089,53.24,https://magiceden.io/item-details/68wn9FYrXTfCytnxmqwsLY2PB2FJBnaam2RQQAsUgJAV,None,Black,None,None,Square Allover (White),None,Small,None,T-Shirt with Oversized Jersey (Yellow),White,None
2624,12.9,129,0,https://magiceden.io/item-details/3Zz7qD8Y8kPqRgBppwfcCYecWaYPnYpyoXFUkqgMkz7g,Waist Bag (Silver),Black,Diamond Hoops (Double | Rose Gold),Dragon Wings (Black),None,None,Swirl,None,T-Shirt (White | Palm Tree Print),Purple,None
2626,2.99,4883,59.82,https://magiceden.io/item-details/62nW7uLur8MAD2gPSLwBC9rZvsg1xJ3bctVjBvzs7eMZ,None,Cream,None,None,Happy,Beanie (Blue),None,None,Puffer Jacket (Rave Print),White,None
2631,4.3,3521,56.53,https://magiceden.io/item-details/J34eysmLauG4RVNVECMT5ZmAdTFn2PRoqrGme8WPJATx,None,Cream,Big Hoops (Single | Silver),None,Happy,Visor Cap (Red),None,None,Puffer Jacket (Black),Black,None
2633,20,200,0,https://magiceden.io/item-details/7Ct5p6CLYDDgoGrSiAcb38nsurr5MzEuojeiczK3jREw,None,Orange,None,Feather Wings (White),Vintage Rimless (Red),Beanie (Pink),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Blue),Black,None
2637,4,4467,52.72,https://magiceden.io/item-details/Dq4k5TXmu3AfvfQ1k9GH4AXQoAknTCMo5WffCZt1qmcC,None,Mint,None,None,Retro Half Frame (Blue),None,Curved,None,Hoodie (Red),Orange,None
2644,25,46,0,https://magiceden.io/item-details/Ed61J5BDiFLhjH62cTPhJ31DyNyJfMncHPdWbfD72dEu,Backpack (Pink),Cream,Top Hoops (Single | Silver),None,Heart (Black | Gold),Dad Hat (Blue),None,None,Oversized T-Shirt (Purple),Red,None
2649,8.9,607,31.53,https://magiceden.io/item-details/7KvoFtzJWksGVGR6ohS91qh5oTmrH1SG5ppMBn2K6ErL,None,Purple,Diamond Hoops (Single | Rose Gold),None,None,Visor Cap (Purple),None,None,Windbreaker (Cream),Mint,Pain
2652,10,600,20.58,https://magiceden.io/item-details/EfukCL8eFxUcKqi675CxBa3J45LGxE2hg8fyXvXjw7Bf,None,Mint,None,Feather Wings (Gold),Vintage Rimless (Red),Oversized Beanie (White),None,None,Puffer Vest (Mint),Purple Gem Stone,None
2654,6,1457,54.4,https://magiceden.io/item-details/D1VpBKe3EknC55x73EWfWtQHSkiywemRzoSGstXQjdi5,None,Pink,None,None,None,Oversized Beanie (Mint),None,None,Suite with Bow Tie (Black | Red),Blue Rubber,None
2655,4.99,4490,42.65,https://magiceden.io/item-details/2cSmb195SDdNqb4BiDSVW2n1R3KMvGjvJg6UG7eBASqr,None,Cream,None,None,Viper Shades (Cream),None,Small,None,Hoodie (Pink Drip Lightning Print),Grey,None
2659,5.9,575,61.76,https://magiceden.io/item-details/F5Tyg3qhi1QgMVNea81G5aTVzjoSBeHzCwpzXLU5LZyc,None,White,None,None,Small Round (Black | Grey),Gatsby Hat (White),None,T-Shirt Necklace Chain (Gold),T-Shirt (Blue),Red Gem Stone,None
2661,5,879,68.57,https://magiceden.io/item-details/4ncEUPzR3hC9fcorBgdRPZWhF1C2m4ZT6ffMr5M1GAck,None,Black,Cross (Silver),Angel Wings (White),Aviator (White),None,Small,None,T-Shirt Pink,Blue Rubber,Pain
2668,12,617,0.45,https://magiceden.io/item-details/BLhssCoWZ8tMcQ5DditqYPnkCHFMtFAfojQB88hy5s6C,None,Black,Lock (Silver),Angel Wings (Black),Heart (Black | Gold),Dad Hat (Cream),None,None,Oversized Hoodie (Orange),Grey,None
2672,6.6,343,56.43,https://magiceden.io/item-details/9BVKdnHVZgjdJ6jAfh1sxd163hsL5HcUgwNPo3htkouP,None,Mint,Lock (Gold),Dragon Wings (Silver),Vintage Rimless (Red),Snapback Backwards (Cream),None,None,Zip Hoodie Closed (Camo Black),White,None
2673,7,919,48.28,https://magiceden.io/item-details/GdbAbY85E3DTiM5my9DAyeRhhYdzZt1hKiz8RqCFqn76,One Arm Backpack (Purple),Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),None,Small,None,T-Shirt (Black | Lion Print),Red,None
2675,5,3406,50.36,https://magiceden.io/item-details/HxVZmqpWABNZ3NhsuWb7s8a4ubKq3tk1vqQcZrJXJ7vP,None,Orange,Big Hoops (Double | Silver),None,Beachrunner (Clear),None,Small,None,Retro Track Suite (Yellow),Black,None
2677,50,2634,0,https://magiceden.io/item-details/BdD7BaK3uLzgTEvnqvkj1itqvVPhy6UqjQSAMYPsPDsp,None,White,Big Hoops (Single | Gold),Feather Wings (Black),Normal,None,Big,None,Puffer Jacket (Blue),Silver,None
2687,3.42,3034,68.84,https://magiceden.io/item-details/BhvczfgTPE8pJWd28sJY5auXnQ6LhfDGyWRWM3d3tYgG,None,Orange,None,None,Small Round (Black | Gold),Oversized Beanie (Black),None,None,Zip Hoodie Closed (Camo Purple),Black,None
2688,4,954,78.03,https://magiceden.io/item-details/ErVFKHz3g7Uc9cpFL18QrfBjw48Wx96e91CFXzcVYQpP,None,Mint,None,Angel Wings (Black),Beachrunner (Grey),Gatsby Hat (White),None,None,T-Shirt with Oversized Jersey (Blue),Grey,None
2690,5.5,4078,40.52,https://magiceden.io/item-details/9FFMPcdEnhVouMFkoHKdJqDbuh43cnY5dTRbGs4FRE5Q,None,Cream,Safety Pin (Gold),None,Small Round (Black | Grey),None,Big,None,Hoodie (Blue Drip Lightning Print),Black,None
2694,149.69,4,0,https://magiceden.io/item-details/8hB7A6PPej3bpcY4KmmBrBa6nu4Frxu8Hyuv2rYYnXo,None,Blue,Skull Gold,None,Aviator (Gold),None,Swirl,Skull Gold,Oversized Hoodie (Black),Black Marble,None
2698,12,1070,0,https://magiceden.io/item-details/GMGXn7MJXpPMpZdvtiBZKob3jwt7oVVnSR39vhUH4sQC,None,Black,Feather (Gold),Angel Wings (Black),Happy,Oversized Beanie (Red),None,None,Oversized Hoodie (Red),White Marble,None
2700,6,4121,35.21,https://magiceden.io/item-details/BW32iotNcUfCFt72CofpRt2bwNcVxxi25umdFeMPn1Xb,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Red Drip Lightning Print),Concrete,Pain
2704,6.2,4523,30.31,https://magiceden.io/item-details/GJ9ajp22RrNAN5tJvEZbFfUmvtuBJzSTau3uinESUsbi,None,Black,None,None,Small Round (Black | Silver),None,Curved,None,Puffer Jacket (Purple),Orange,Pain
2705,6,767,59.37,https://magiceden.io/item-details/EiiAPS2zspLSRmpeovHY17BXASiLnNPytPuoBey6JKLi,None,Mint,None,None,Small Round (Black | Silver),Gatsby Hat (Red),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black),Yellow,None
2710,12300,479,0,https://magiceden.io/item-details/3QE1o5BM8S6iY5N8gfVsggDZSSooxdFHacbyEoDqvZQo,None,White,Skull (White),None,Vintage Rimless (Mint),Dad Hat (Orange),None,None,Puffer Vest (Red),Blue Gem Stone,Pain
2712,11,2769,0,https://magiceden.io/item-details/BPgNr5Z6nYRi3PCLdiopkP7eHhrzUnekqNA3b6Ubxb7c,None,Cream,None,None,Viper Shades (Gradient Light),None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Blue),Black,None
2717,15,1711,0,https://magiceden.io/item-details/5asfgPp9rkw8srTSyqYSCYLKuEhzoeuihbXwWUp2Jy5F,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (White),Square Frame (Black | Gold),None,Small,None,Hoodie (Purple),White,Pain
2722,3.5,5142,52.85,https://magiceden.io/item-details/BNKptdjAzrSdw1RSQuHzjhZzS7rWXM911QnZHFrnfryD,None,Black,Lock (Gold),None,Happy,None,Big,None,Oversized T-Shirt (Pink),White,None
2723,6,3556,39.28,https://magiceden.io/item-details/GvCSykXN5GM6HdMhZWrDkcfZChtMAg88bpDesD5rNgvd,None,Mint,None,None,Retro Half Frame (Yellow),None,Curved,None,T-Shirt with Pullover (Mint),Yellow Gem Stone,None
2724,2.99,5015,58.87,https://magiceden.io/item-details/BBG6oxVh4SvK7Yq4yKd9cwi5Xx8eQJtb47MxwJMij1bX,None,Blue,None,None,None,Five Panel Cap (Blue),None,None,T-Shirt Pink,Black,None
2725,25,34,0,https://magiceden.io/item-details/EkE5exxyHUYVymHqdsUfeUfaA2Lt8D5TgaDpuMSGf1mo,None,Cream,Top Hoops (Double | Gold),Feather Wings (Black),Swirl,Five Panel Cap (Orange),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Teeth Print),Black Marble,None
2730,5,3290,51.2,https://magiceden.io/item-details/FbdSUEcr8LUDbxMrLwUyZ4CkvtRATg6CTcmTdskv9PZQ,None,Cream,Lock (Silver),Feather Wings (White),Normal,None,Small,None,Hoodie (White),Grey,None
2731,4.98,551,71.13,https://magiceden.io/item-details/FuXCZC6ywG2JJVSGNebu6TYBGgq6FXm4tYM97W9WYBov,None,Purple,Skull (Black),None,Retro Half Frame (Yellow),Boonie (Blue),None,None,Hoodie (Mint),Black,Pain
2732,4.4,4268,50.15,https://magiceden.io/item-details/DSZnTWLcL2oQgtxvgKsmELcaEUeUQoLT8x2X2sSX45wN,None,Black,None,None,X,Oversized Beanie (Yellow),None,None,T-Shirt (Grey | Palm Tree Print),Grey,Pain
2734,6,1930,51,https://magiceden.io/item-details/272N6mivx8TQCquqWLzSxMDzdsCDGmrVnkRZH4b4c8YS,None,Orange,Big Hoops (Double | Gold),None,Happy,Dad Hat (Mint),None,None,Oversized T-Shirt (Yellow),Grey,Pain
2736,4.35,1692,69.21,https://magiceden.io/item-details/DiWVrJgoxczbgs7reM3mKtdvtSp2hmHaZcGaF3P4iRXR,None,Cream,None,None,Retro Half Frame (Mint),Gatsby Hat (Pink),None,None,Hoodie (Pink Drip Metal Print),Grey,Pain
2737,3.6,2568,70.4,https://magiceden.io/item-details/HtWG6kMwyhetMVzoTb1U36pUid27s9iGAev19NyVUKTn,None,Cream,None,None,Retro Half Frame (Yellow),Boonie (Black),None,None,Puffer Jacket (Cream),Orange,None
2739,9,1856,21.53,https://magiceden.io/item-details/359vzxTLo6eYRMdxGXqNZdJbTC44CCfCUNZ64cHVkZhT,None,Yellow,Top Hoops (Double | Silver),None,Beachrunner (Clear),None,Big,None,T-Shirt (Red),Black Marble,None
2740,5,3501,49.68,https://magiceden.io/item-details/E2vTPQm9o5D62nYzZUt6vaRK8npA9gu9PmdKBAPYCB9K,None,White,None,None,None,Fedora (Black),None,None,Polo Shirt (White | Grey),Black Marble,None
2742,7,2606,36.12,https://magiceden.io/item-details/FbuLikSm4bHsoAJRkxS8ugssiTQ46SRArSXZdZkqVRFV,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (Black),Viper Shades (White),None,Small,None,Hoodie (Yellow Drip Lightning Print),Black,None
2749,10,813,19.04,https://magiceden.io/item-details/9bjqqDpuww3ZHCjQV4r1rs1AoeyMNtAh7a3rXhGiKUqS,None,White,Diamond Hoops (Single | Rose Gold),Halo (Rose Gold),Square Frame (Black | Gold),None,Curved,None,Hoodie (Black),Orange,None
2750,4.449,2024,65.83,https://magiceden.io/item-details/Ay8Uf7XGWH6DrXaHx39oHhTrrrpjdwJGzSfB45kXZQwR,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Silver),Beanie (Purple),None,None,Hoodie (Purple Drip Metal Print),Pink,None
2752,6.5,2553,41.51,https://magiceden.io/item-details/6a4oAXh2iN7xFYxSijahLfnerYy9Ywz4BmcJ1owr6evg,None,Cream,Skull (Black),None,Square Frame (Black | Silver),None,Small,None,T-Shirt (White | Hype Print),Gold,None
2755,9.89,723,20.79,https://magiceden.io/item-details/5wUwMCUJZnQdqzuzrzvVvvNBYVdYVPAcXNdRFvimhLGc,None,Yellow,Big Hoops (Double | Silver),None,Swirl,Fur Hat (Orange),None,None,Puffer Jacket (Tape Print),Gold,None
2758,5,3255,51.45,https://magiceden.io/item-details/ATieBfsD53TWyGucXvfhT73jEk9erpgnpQ1N8R6qgRV,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (Red),None,None,Puffer Vest (Purple),Silver,None
2759,3.33,5447,52.36,https://magiceden.io/item-details/5XjGAii2oTRNytThPc4PajprVmwaBqSgPFKcSEhgQgcy,None,Black,None,None,Normal,None,Small,None,Puffer Jacket (Red),Purple,None
2762,6,4464,32.74,https://magiceden.io/item-details/Hmq9CE1HkEjHmRGjCjK5owNdvzMxJzgVzrBerxdmAPzN,None,Black,Top Hoops (Single | Silver),None,Happy,None,Curved,None,Puffer Vest (Purple),Blue,None
2763,6.5,1754,47.26,https://magiceden.io/item-details/42RmZ31eueJ2Sh6cajWaCSA5Y3fhXMHdsFwVX5CwXptt,None,Black,None,Dragon Wings (White),None,Visor Cap (Gold),None,None,Oversized Hoodie (Black),Red,None
2764,4.4,3400,56.4,https://magiceden.io/item-details/AVtx9zjbWh5TsSSp4WdknU6Bs6ZBaF7FWNaYyM4WwmoK,None,Orange,None,None,Vintage Rimless (Blue),Oversized Beanie (Red),None,None,Tactical Vest (Pink),White,None
2769,5,2162,59.32,https://magiceden.io/item-details/3Yh8U9EDSmZWXNEcTTjhYkamvysqWEejvHUdq1jjd9sS,One Arm Backpack (Yellow),White,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt Pink,Concrete,None
2774,5.5,5382,31.12,https://magiceden.io/item-details/852uDxGjGPdxuTCF4Jz7FFSb4s7TrXzJf7R1RkvEXFFN,None,Black,None,None,Normal,None,Small,None,T-Shirt (Grey | Drip Print),Blue Gem Stone,None
2778,12,614,0.48,https://magiceden.io/item-details/785gBdvPZfKeT1cqbe2HzchJpxyJFjvfFpjoKUUtuPaJ,None,Red,None,None,Vintage Rimless (Purple),Boonie (Camo Green),None,None,T-Shirt (Purple | Tape Print),Mint,Cross
2784,3.55,2399,72.12,https://magiceden.io/item-details/5168F31uqLq8NGwquXRnCQMVeXBoA78bp9mYaGi4zuap,None,Orange,None,None,None,Fast Food Cap (Yellow),None,None,Oversized Hoodie (Orange),Blue,None
2786,7.77,336,44.78,https://magiceden.io/item-details/GXkPPajWiboJaTJdxaT4U7DbQnxnxdHzDEnKXV5zxm1J,None,Yellow,Safety Pin (Gold),Feather Wings (Red),X,Oversized Beanie (Pink),None,None,Hoodie (White Drip Metal Print),Orange,None
2796,10,1337,15.27,https://magiceden.io/item-details/DNE93rZySpitQbBiMWCHERdUUpndra67PyEk2w4vqvP6,None,Pink,Safety Pin (Gold),None,None,Fedora (Black),None,None,Puffer Jacket (Sheriff Print),Black,Cross
2797,7,1980,40.63,https://magiceden.io/item-details/745MQFZoZUdkD96PPwJWeoU71urih5pfLHAYrffsgreo,None,Purple,Big Hoops (Double | Rose Gold),None,Small Round (Black | Silver),Snapback Backwards (Black),None,None,Puffer Jacket (Black Drip Print),Black,None
