id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1791,4.5,4997,39.51,https://magiceden.io/item-details/AJb3PjDvRyyhdeZVZ1WG9A9JzZoGgDHqDa7By4pcoo2Y,None,Black,None,None,None,Snapback Backwards (Black),None,None,Snowboard Puffer (Yellow),White,None
1793,5.25,189,66.64,https://magiceden.io/item-details/9HxtZaBWEDBLMYBKrv2hUNFbCxLvqosb1Cq2ZLGMzK1i,None,White,Big Hoops (Single | Gold),Angel Wings (Black),Swirl,Fur Hat (Orange),None,T-Shirt Necklace Chain (Gold),T-Shirt (White | Hype Print),Black,None
1797,4,3694,53.9,https://magiceden.io/item-details/jaqhr3LJ1ajiLfMAkmYhZsNK7PphgVujHNCpn3CzBDa,None,Mint,None,None,Small Round (Black | Gold),Five Panel Cap (Red),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1809,3,1569,79.2,https://magiceden.io/item-details/Fwb7vrDmdLjsGWr4gmWAfb3cbuZ2FENgCjstbMYctP87,None,Orange,None,Feather Wings (Orange),Aviator (Gold),None,Curved,None,Polo Shirt (Black | Grey),Black,None
1812,3.4,3421,61.86,https://magiceden.io/item-details/5d6CAKTeHT3UFLae7cZ8AsywuUeLHv2VQcesiWfTRLHi,None,Cream,Feather (Silver),None,Normal,Five Panel Cap (Yellow),None,None,Puffer Jacket (Orange),Black,None
1823,5,1474,59.88,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1825,7.5,2513,27.4,https://magiceden.io/item-details/4mT5TCZrRnArSu6DUMJythou9HMyS9JWvtc9EmrwiHRn,One Arm Backpack (White),Cream,None,None,None,None,Big,None,Hoodie (White Lightning Metal Print),Rose Gold,None
1828,5,2786,50.44,https://magiceden.io/item-details/GFjFvEFdqq2gUZARqTpEVrVsgMrJeuikr4VuGXYMAMt8,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Black),None,None,Hoodie (Mint Drip Metal Print),Red Gem Stone,None
1830,7.7,679,38.61,https://magiceden.io/item-details/zMSiN77YPmomspwAw6rhkWT6qjxb81zeLLKY9K2tKed,None,Black,Safety Pin (Gold),None,Aviator (Black),Dad Hat (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Yellow,Pain
1834,4,1747,67.92,https://magiceden.io/item-details/4fK8xtBvKjiMHGuVoyFVUcTCJ9z1QBCrF9GvYupineTr,None,Black,Lock (Silver),Angel Wings (White),Vintage Rimless (Blue),None,Small,None,Puffer Jacket (Leaves Print),Mint,None
1842,3.9,2115,66.27,https://magiceden.io/item-details/J8gWzLxcskTmeMDwEKrfwRZLTePmXUwUtUis1xR5pkrR,One Arm Backpack (Orange),Blue,None,None,None,Snapback Backwards (Cream),None,None,T-Shirt (Grey | Rose Print),Black,None
1844,3,1028,83.1,https://magiceden.io/item-details/BnucM9N5x7zHX8jWzAzBkN4dHayRR4vvpi61MMrS4Ck2,None,White,Feather (Gold),Dragon Wings (White),X,Oversized Beanie (Mint),None,None,Hoodie (Red Drip Metal Print),Yellow,None
1851,7,1734,38.01,https://magiceden.io/item-details/GMJWUzdq4ib5hvwkEUtskXjueKkNEyB7Ny1CX9VYaz2U,None,Blue,Big Hoops (Single | Gold),None,Happy,None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Bronze,None
1866,3.55,1394,74.96,https://magiceden.io/item-details/GnSBrfpq5qem9Gu3BbVBEALxdyPb2fsmPKiPfs6BNxu4,None,Black,Safety Pin (Gold),Dragon Wings (Black),None,Five Panel Cap (Black),None,None,Puffer Jacket (Pink),Grey,None
1871,5,3155,47.78,https://magiceden.io/item-details/7g6UFwjkLXopwBiK4E65ZVkhFUQUbg7kjh8csuNHt9wX,None,White,Feather (Silver),None,Retro Half Frame (Black),None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
1872,3.8,1674,70.44,https://magiceden.io/item-details/9GuYgGPKTevRMzBYhuxRrotLdNEWoNMb5NzJeGndUwGs,None,White,Big Hoops (Double | Silver),Dragon Wings (Black),Ski Goggles (Black | Gold),None,Big,None,T-Shirt (Yellow),White,None
1878,2.39,4543,63.88,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1895,5,2686,51.16,https://magiceden.io/item-details/HLand4agLUQebDYapRWEM8CkQNuzrCHWMspBL12wCUA4,None,White,Top Hoops (Single | Silver),None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Black,None
1900,5.5,1393,55.47,https://magiceden.io/item-details/4NMkmkc7e57MsBsR2M6p4XyQMJmtwgushPz3ac5c9TVa,None,Mint,Top Hoops (Single | Rose Gold),None,Happy,Visor Cap (White),None,None,Tactical Vest (Orange),White,Pain
1911,3.98,2020,66.15,https://magiceden.io/item-details/B8rJiaR8qQCPeMRabW2ufNgmdv64MRcuK7doT3DJ1N4M,None,Mint,Big Hoops (Single | Gold),None,Happy,Beanie (Purple),None,None,Oversized T-Shirt (Mint),Orange,Pain
1911,3.98,2020,66.15,https://solanart.io/nft/B8rJiaR8qQCPeMRabW2ufNgmdv64MRcuK7doT3DJ1N4M,None,Mint,Big Hoops (Single | Gold),None,Happy,Beanie (Purple),None,None,Oversized T-Shirt (Mint),Orange,Pain
1934,2.9,5417,52.49,https://magiceden.io/item-details/DMmGPyGx99bzqYprNS1qGVtN39bgZee66zU8k3wqngzB,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Red),White,None
1939,4,3243,57.14,https://magiceden.io/item-details/FCP1TbEVD5fEizvpPYYrAWp7oQoxNQVtpwMv8HrJd3dQ,None,Cream,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,Zip Hoodie Closed (Camo Mint),Black,None
1941,6,1220,51.71,https://magiceden.io/item-details/51cXLS8MRkcC7TcfaDUWYWGG3cKnv5WPjzjz93QRqtuq,None,Mint,Safety Pin (Silver),None,Small Round (Black | Grey),Five Panel Cap (Blue),None,None,Oversized Hoodie (Yellow),Yellow Gem Stone,None
1945,4.69,3390,49.19,https://magiceden.io/item-details/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
1946,2.75,4687,59.24,https://magiceden.io/item-details/CTJduHctpgY124kqRpaiWL37GfNPfax1zX8QGUEkx12m,None,Mint,Top Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Grey | Rose Print),Black,Pain
1950,2.98,3179,67.8,https://magiceden.io/item-details/DuKZhCNk5CHcURceEKAZG2BCTMnTvy6x3gjXDdCAR4Ym,None,Blue,None,None,Viper Shades (Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Silver,None
1967,4,3178,57.61,https://magiceden.io/item-details/DSCKeuY1LwZ84zumPESTsLPzXqQmjnY6AgeMgBvvdb3i,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Blue),White,None
1990,3.55,2806,64.79,https://magiceden.io/item-details/96Pm2cqtyoUM5iqqf1xH5SmJSoLLnfxyRdzryEUEgbVk,None,Mint,Diamond Hoops (Double | Silver),None,Small Round (Black | Silver),None,Small,None,Hoodie (Black Drip Metal Print),Orange,Pain
2002,7,1092,42.64,https://magiceden.io/item-details/6fPhj3pBzU2wYiXfbVLEM9UyVAxLTwWrMFpx3z5sFYJG,None,Black,Diamond Hoops (Single | Silver),Angel Wings (White),Happy,Five Panel Cap (Blue),None,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
2008,7.11,232,47.73,https://magiceden.io/item-details/Bv5cCVeRd8XBRm7J74CSJDpp3VVPxhPjdSbkESZTmbaH,Waist Bag (Black),Cream,Lock (Silver),None,None,Beanie (Purple),None,None,T-Shirt (Yellow),Cream,None
2011,4,365,77.87,https://magiceden.io/item-details/DMgq6CtQPDDAR9bmKZWVKck8m4Ftp27z1Z48p51zoJ84,None,Purple,Top Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Pink),None,None,Hoodie (Grey),Blue Rubber,Cross
2027,2.8,3484,67.41,https://magiceden.io/item-details/7g4awizJUtD4uUJqkNRRp7raEDmpeFS8FCVwR2UvWx4i,None,Black,Diamond Hoops (Double | Rose Gold),None,Happy,None,Big,None,T-Shirt with Oversized Jersey (Blue),Blue,Pain
2028,5,4887,35.3,https://magiceden.io/item-details/4jL2MPfFNPBPf6otBUUpk9EzGSP9VToiVZPUgnLYmPQ5,None,Black,None,None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt with Oversized Jersey (Blue),White,None
2030,3.4,1341,76.84,https://magiceden.io/item-details/G1jfyA8Dj6TFH6P9tcSTndR9zEFKuAK2nhBPmLj4PCUg,None,Mint,Safety Pin (Gold),None,Vintage Rimless (Blue),Oversized Beanie (Red),None,None,Puffer Jacket (Orange),Yellow,None
2032,6,2997,38.92,https://magiceden.io/item-details/BRvGKaQP8FDjXcp75wjZwHskrYhU7sQsP8wjgooZDJQR,None,White,Big Hoops (Single | Gold),None,Retro Half Frame (Blue),Oversized Beanie (Pink),None,None,Hoodie (White Drip Metal Print),Grey,None
2040,2.5,5303,57.31,https://magiceden.io/item-details/8ojRpCJFX6P5jaubQc1eKpq1epEAKZk6aTw3wPQN9xqV,None,White,None,None,None,None,Small,None,T-Shirt with Pullover (Red),Pink,None
2048,3.89,4607,48.42,https://magiceden.io/item-details/FQHMgBYayro3wcMpL2S4vxLdR2Sg9nWZ9DhebTDmsgr4,None,Mint,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Black,None
2052,2.8,2256,76.25,https://magiceden.io/item-details/8rKuFhSUVdto8LpAiiZVAEKZyWEeHyucNQpf9B8wg22k,None,Pink,Big Hoops (Single | Gold),None,Square Allover (Black),None,Small,None,Hoodie (Grey Drip Metal Print),White,Pain
2063,7,3054,28.51,https://magiceden.io/item-details/7u7C2iWxeRpAdwo5z7Uj5QLd1TTT7zHycQAoapwkeBRo,None,Black,Big Hoops (Single | Rose Gold),None,X,Oversized Beanie (Blue),None,None,Hoodie (Black Drip Metal Print),Yellow,None
2067,3.6,1615,72.87,https://magiceden.io/item-details/HQfGW3TKKAU8vVnwZLyxzGu5NW3u9CRUk946SkG3HDoP,None,Mint,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Dad Hat (Purple),None,None,Puffer Jacket (Black),Pink,None
2075,6.5,4676,21.82,https://magiceden.io/item-details/6AxNr47rLRDEC2FphcTWWbuBfF2Uy3VwuQXv7YQFVMnm,None,Blue,None,Angel Wings (Silver),Happy,None,Small,None,T-Shirt Pink,White,None
2076,9,4486,0,https://solanart.io/nft/7jvsnWiPVZKDWPXePb6imD3PKAjesTV2LUd2qNjhZhgp,None,Black,None,None,None,Crown (Black),None,None,Snowboard Puffer (Yellow),White,None
2082,6,4319,29.39,https://magiceden.io/item-details/Fxuozt9UY2zitRBDnhsKZNQ71x26hZVKpoPRXoHgzpK5,None,Black,None,Feather Wings (Black),Small Round (Black | Grey),None,Big,None,Puffer Jacket (Pink | Blue Flower Print),Black,None
2095,7,1153,42.2,https://magiceden.io/item-details/CgfTxR9b4cYuf67KpinmqJgTE769CromWTwp3e4XWs7h,None,Blue,None,Dragon Wings (Gold),Shutters (Gold),None,Big,None,Hoodie (White),Pink,None
2102,4.1,542,75.6,https://magiceden.io/item-details/4xBitkSBPHg4RtTbk2Zk5Q19CkokeYDaP1JnAonyy3Ls,None,Mint,Feather (Gold),None,Viper Shades (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Pink Drip Lightning Print),Black,None
2104,2.8,3383,68.14,https://magiceden.io/item-details/EjwGP9YcqqZnaGeBGgofjkqBfUdZRFhPJXzJcVPDXGmf,None,White,Big Hoops (Single | Silver),None,None,Oversized Beanie (Black),None,None,Lumberjack Shirt (White),Yellow,None
2135,3.1,1772,76.74,https://magiceden.io/item-details/FJDsEcqGaGyWV2aU3587njJwwpVRY9icKVbchgT5FuWJ,None,White,Safety Pin (Silver),None,Beachrunner (Clear),Dad Hat (Cream),None,None,Puffer Jacket (Black),Silver,None
2145,4.55,4066,45.72,https://magiceden.io/item-details/FbjSqDGjZv5fvn7C61tAxQUxaAx3cmxdoocQVDbhMHd8,None,Cream,Safety Pin (Silver),None,Happy,None,Big,None,Hoodie (Red),Grey,Pain
2146,6,2895,39.65,https://magiceden.io/item-details/AiCGdUZP8MV5c6jZVhVYDTsPnhGD6eCHdoAq386xJmsV,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Black),None,Big,None,Puffer Jacket (Tape Print),Purple Gem Stone,None
2152,4.3,5247,39.71,https://magiceden.io/item-details/BuTWf5tHGJPqZEHpn7Ui3d2LeD91xPEMZm1VpnvDbN1n,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Purple),Bronze,None
2158,4.5,3132,52.94,https://magiceden.io/item-details/ETHH6srRep8PaCb8KrcSLQoZiN2iSTtZwU1Gkg9W3Muv,None,Red,None,Dragon Wings (Black),None,None,Small,None,Puffer Jacket (Red),Black,Cross
2170,3.49,4379,54.06,https://magiceden.io/item-details/4unjXoougoGqBD8qm37GfXsZaWqu9LgmcnzZ2YhaFWL7,None,Cream,None,None,Happy,Five Panel Cap (Purple),None,None,Hoodie (Pink),Yellow Gem Stone,None
2177,6.2,2871,37.82,https://magiceden.io/item-details/5CjEARD54Rc7pmMPv17nef7tMoSXRsxDSJJ9gtZMU1VC,None,Cream,Big Hoops (Double | Silver),None,Aviator (Gold),None,Small,None,Zip Hoodie Open (Camo Orange),Grey,None
2179,2.49,2535,77.34,https://magiceden.io/item-details/GEdCcX4odekvdUjjkKHph9tUXusrtzaE1CWKvpu3RFHi,None,Orange,Feather (Gold),None,Small Round (Black | Grey),Oversized Beanie (Orange),None,None,Hoodie (Mint Drip Metal Print),White,None
2183,4.5,5057,39.08,https://magiceden.io/item-details/8cUQPiDsMPm5tU3tm4dnLz6CLqh3y5uML9jAVMpnjBWE,None,Mint,None,None,Happy,None,Curved,None,T-Shirt (Grey | Rose Print),Grey,Pain
2202,5,1039,63.02,https://magiceden.io/item-details/C11ukjn6FRc4vi9Nnsu6EwgHwrMY7XsfCyPmKzjiGNVm,One Arm Backpack (Silver),Black,None,None,Viper Shades (Orange),None,Big,None,Hoodie (Red),Yellow,None
2211,4.2,4893,43.26,https://magiceden.io/item-details/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2217,7,2272,34.14,https://magiceden.io/item-details/FAL3cs24QSd5SefDDNYrrNTjbGT5covAFWcWTAKCmFaz,None,Black,Safety Pin (Gold),None,Viper Shades (Black),None,Big,None,Puffer Jacket (Black),White Marble,None
2219,4.169,5357,40.23,https://magiceden.io/item-details/2vF98kvp5yNMngp7HDHLFLYrDVfwCiLR1Qm3YekBkamc,None,Black,None,None,Normal,None,Small,None,Snowboard Puffer (Yellow),Yellow,None
2225,4.2,4899,43.22,https://magiceden.io/item-details/EeQxNyreB76smBFnPkzofKDScnMLDVo2VFHYbAw4kqPZ,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (White),Purple,None
2251,6,2426,43.03,https://magiceden.io/item-details/FxZGKzdYk76C8ggmkm2VprQHbrMjyUPgoqxAqWpPAMqn,None,White,None,Halo (Gold),Aviator (Black),None,Curved,None,T-Shirt Pink,Black,None
2253,7,514,46.8,https://magiceden.io/item-details/2y9bcisbn46jKV9ka1tBCKYySVNHucd9pJCsQ9xmDvvQ,One Arm Backpack (Yellow),Mint,Diamond Hoops (Single | Silver),None,None,Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
2259,3.97,4933,45.27,https://magiceden.io/item-details/3jvH3ghZmgkeafDeJhiiinVtPSSZTGnoKXvoNk7ZtrbL,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Mint),White,None
2267,5.25,1242,59.06,https://magiceden.io/item-details/4vBp9hEE2S9WnhGrsW4mDRbYJWGCbzi69x84hLKvA39P,None,Mint,None,None,None,Fast Food Cap (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint),Black,None
2268,2.69,5236,55.89,https://magiceden.io/item-details/3GvBqBkQ867HBA7uXcBGy66gAKQMoBws6eRhDprZxyvn,None,Cream,Safety Pin (Silver),None,Normal,None,Small,None,Hoodie (White),White,None
2270,2.99,5244,52.83,https://magiceden.io/item-details/HFg7AbBvkFArfVH82A4oqnBvShsevBhV9ECrPxRCGBcN,None,Cream,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Red Drip Lightning Print),White,None
2279,7,787,44.83,https://magiceden.io/item-details/F2RpdZpUsykdWiqcFNS6WvtERWDs3i9afK6uarirPtQa,Headphones (Gold),Black,None,None,None,Beanie (Pink),None,None,Oversized T-Shirt (Pink),Blue Rubber,None
2285,4.5,4639,42.09,https://magiceden.io/item-details/DxJQWgtPNxHxXeBULuLN1kWQ6SAgw1QQZNEu68YAXrX1,None,White,Diamond Hoops (Single | Rose Gold),None,Retro Round (Silver),None,Small,None,Puffer Vest (Blue),Black,None
2287,3.95,1312,71.55,https://magiceden.io/item-details/BNhuXwvJbDhvADyjfJLM2QpwAc3RZW9fst6FA81Zbhg3,None,Black,None,None,Retro Half Frame (Mint),Oversized Beanie (White),None,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Grey),Blue,None
2294,4.5,1158,67.16,https://magiceden.io/item-details/CmPWyz8YjzTEFwDUNxpKmsmcQSPnFibpbX6TRtykzZ47,None,White,None,Angel Wings (White),Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (White | Lion Print),Grey,Cross
2319,3.5,4959,49.79,https://magiceden.io/item-details/53ZxBdboB7d1AZ1pnEQkVrR42uWbD9s7ewfuvPAxvTPk,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow Drip Lightning Print),Blue Gem Stone,Pain
2351,5,4931,34.99,https://magiceden.io/item-details/2tmGn6cxTgwZkZBizb9TEPjjmYeehzq5mJgJLsJ7otgp,None,Black,None,None,Happy,None,Small,T-Shirt Necklace Chain (Skull),T-Shirt Pink,Black,None
2374,3.69,4941,48.01,https://magiceden.io/item-details/9Ebo9uYrUL5o927EPDPreFekLR7BqjbyXp6DqZQoyYcX,None,Cream,None,None,None,None,Swirl,None,Puffer Jacket (Abstract Print),White,Pain
2386,3.96,1264,71.8,https://magiceden.io/item-details/A2frjwjZxff7qoQbFgSYX38AUE4UnL4dGy9ZVwkK6sB7,None,Pink,Big Hoops (Double | Silver),None,X,Beanie (Purple),None,None,Hoodie (Mint),Pink,None
2412,3.25,4315,56.92,https://magiceden.io/item-details/CT6niQz8CMgErgCsTJJK37UVyghKrd5xjWMcGVtpfx4V,None,White,Top Hoops (Single | Silver),None,None,None,Big,None,Puffer Jacket (Abstract Print),Cream,None
2414,6.942,5099,14.36,https://magiceden.io/item-details/9EgMXiHCvQbNzBumXMJpjNLRdrADz7Npcdy3Vs6JtLYN,None,Blue,None,None,Aviator (White),None,Small,None,Puffer Vest (Yellow),White,None
2416,3.98,3837,53.07,https://magiceden.io/item-details/GoGM47V6DJTcmVRvNk99ZpJeYodk8Csn257ofDrrNf4A,None,Cream,None,None,Retro Round (Black),None,Small,None,Windbreaker (Purple),Silver,None
2426,5.5,493,61.95,https://magiceden.io/item-details/4SaHiS51P5nC3R2VbhJ97rpGB7KLUe1x5YJM4CmP49es,None,Yellow,Top Hoops (Single | Gold),None,Normal,Snapback Backwards (Orange),None,None,Tactical Vest (Cream),Mint,Pain
2428,4.8,5140,35.48,https://magiceden.io/item-details/82cEy3iPwbNNZLqVAi2gzRFJrRfgLW5DCbMBFf9NzrD2,None,Black,None,None,Beachrunner (Grey),None,Big,None,T-Shirt with Tactical Vest (White),Black,None
2444,2.5,3838,67.86,https://magiceden.io/item-details/A94D9hkkSbE2sCq1582L4ZFQjGuAvkJUdZCVmEGtunCP,None,Mint,None,None,Ski Goggles (Gradient Dark),None,Big,None,Hoodie (Grey),Black,Pain
2477,4.2,1258,69.44,https://magiceden.io/item-details/7WVrjTeF3Xir3RFPX3sq1Yf8P83Mm2psdbBWnAjxk9Yp,None,White,None,None,Normal,Oversized Beanie (White),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Orange),Red Gem Stone,None
2480,6.68,4903,18.39,https://magiceden.io/item-details/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2482,6,1161,52.14,https://magiceden.io/item-details/FKo2PtA9kpXa5HKnnKpK4V7Kz6KskX1VyAputJx6iR7U,One Arm Backpack (Mint),Black,None,None,Vintage Rimless (Blue),Oversized Beanie (Yellow),None,None,T-Shirt (Red),Black,Pain
2492,4.2,2712,58.97,https://magiceden.io/item-details/6cwhwCN3Xp7HZQsFevK4b7iBTDzp4YXeoxBgMZZ9rSVD,None,Cream,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
2501,5.5,1121,57.43,https://magiceden.io/item-details/B6Junf1sA3UYXJ1EqxNZzsQCkfavPDaHc7GHTqhcNrb3,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Black),Pink,None
2507,2.5,2170,79.87,https://magiceden.io/item-details/2sXZeWcBM5dYVMQB8NwgUVUWeF2G1xK7yx4ipPXJXmMP,None,Black,Skull (Silver),None,Happy,Fur Hat (Mint),None,None,T-Shirt (Black),Purple,None
2508,4.2069,2166,62.83,https://magiceden.io/item-details/7gQvaYpRppTgRkktFb3tp8tYMdUHRmGqqy3nzENysxtb,None,Cream,Diamond Hoops (Single | Silver),None,Happy,Fast Food Cap (Red),None,None,Puffer Jacket (Neon Print),Black,None
2520,3.5,2312,68.85,https://magiceden.io/item-details/A6dULmA5PNCFtTKw3k2fUg9N8tKNZjhoaj2eGS5emJTP,None,Mint,Big Hoops (Double | Gold),None,Vintage Rimless (Blue),None,Small,None,Tactical Vest (Purple),Cream,None
2524,4.3,2628,58.57,https://magiceden.io/item-details/46ymsXQaw41RD67yhNj2tKzeXFGYxz7XNoDdRk63vc7N,None,White,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Blue),None,None,Denim Jacket (Pink),White,Pain
2530,8,566,36.42,https://magiceden.io/item-details/8TDfAqBGSqzy5hb9q4f5YPKcpvb41jLBkq2sfDgujhGq,One Arm Backpack (Mint),Mint,Feather (Silver),None,Swirl,Fedora (Black),None,None,T-Shirt (Grey | Palm Tree Print),White,None
2531,7.1,3414,24.91,https://magiceden.io/item-details/7P3cdALRocGW2R6jkBFaUxA6Jy1xsxC3mbtdBrnjeJS6,None,White,Top Hoops (Single | Silver),None,Retro Round (Gold),None,Curved,None,Oversized T-Shirt (Black),Grey,None
2533,6.5,4327,24.34,https://magiceden.io/item-details/FEdcAmz5a6Ho8Bz7GHFVHKqjin6jtGX9vaU5g5sBAwwy,None,White,None,None,Aviator (White),None,Swirl,None,T-Shirt (White | Hype Print),White,Pain
2560,3.879,3366,57.47,https://magiceden.io/item-details/DrC6vGbKf5MrmaRGBNSmQdCF6FswZidkaZvb2R7SXaKK,None,Black,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Cream Drip Lightning Print),Orange,None
2565,2.18,4517,66.17,https://magiceden.io/item-details/E2oC5uK8PWbnZXR5bKj56jwNZ1g8E85tpC57QaWwpVdk,None,Mint,None,None,Small Round (Black | Rose Gold),Oversized Beanie (White),None,None,T-Shirt (Grey | Rose Print),White,None
2592,5,2081,55.51,https://magiceden.io/item-details/3sjdTi1EBZCZbi5YK9xN6tYJFNqo7p8vnTt8Hhx3ycBQ,None,Black,None,Feather Wings (White),Vintage Rimless (Mint),Fedora (Cream),None,None,Puffer Vest (Pink),Black,None
2594,3.65,2040,69.31,https://magiceden.io/item-details/3zZV9oTL5tujJGwZUiZ4iT2jYh8ziVS3qi4Skc17ib85,None,White,Feather (Silver),None,Vintage Rimless (Mint),None,Big,None,Puffer Jacket with Fur (Purple),Yellow,Pain
2606,14.69,1829,0,https://solanart.io/nft/86cVssYbz7S9uBhBdhdUAQ6TocgJyzKmRfH9griKoHVK,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Purple),Rose Gold,None
2610,4.5,410,72.55,https://magiceden.io/item-details/FtpTp1ht3YQY5cbA3dvEfFMYZ64XgxFNkmhFCbmAzoQH,None,Orange,Diamond Hoops (Double | Rose Gold),Angel Wings (Black),Viper Shades (Gradient Dark),None,Curved,None,Hoodie (White Drip Metal Print),Blue,None
2621,4.75,5089,36.35,https://magiceden.io/item-details/68wn9FYrXTfCytnxmqwsLY2PB2FJBnaam2RQQAsUgJAV,None,Black,None,None,Square Allover (White),None,Small,None,T-Shirt with Oversized Jersey (Yellow),White,None
2628,2.5,4456,63.41,https://magiceden.io/item-details/zhE18mMpt3rMwcbGEAxG87c2WFDk1op9BiwaTsPnvZA,None,Cream,None,None,Swirl,None,Curved,None,Oversized Hoodie (Red),Cream,None
2635,4,4818,45.8,https://magiceden.io/item-details/HcWPNPzF4KVzWXiuaTDQuE98wRtSVn4Y9m2CY5p3qGwc,None,Black,None,None,Happy,Dad Hat (White),None,None,Puffer Vest (Cream),Purple,None
2645,3.67,4378,52.27,https://magiceden.io/item-details/9oRwbhkjyf77uKFE1L3wC3xhaupXh7MfA2kizuDxefvX,None,Cream,None,None,Vintage Rimless (Clear),None,Curved,None,Oversized Hoodie (Pink),Black,Pain
2649,2.9,607,87.13,https://magiceden.io/item-details/7KvoFtzJWksGVGR6ohS91qh5oTmrH1SG5ppMBn2K6ErL,None,Purple,Diamond Hoops (Single | Rose Gold),None,None,Visor Cap (Purple),None,None,Windbreaker (Cream),Mint,Pain
2656,3.2,3892,60.47,https://magiceden.io/item-details/2b2QuFKg8iAcxhHh7jND4xjFGaWTvgBc52jTd4vEJZ11,None,Blue,None,None,Small Round (Black | Grey),Oversized Beanie (Red),None,None,T-Shirt (White | Hype Print),Purple,None
2666,4,1848,67.19,https://magiceden.io/item-details/FwLz1UEB2uhnsEAPWiCwt8jNuwa3beKCGtJt5vamKhvQ,None,White,Big Hoops (Single | Gold),None,None,Snapback Backwards (Pink),None,None,Leather Jacket (Black),Black,Cross
2668,2.9,617,87.06,https://magiceden.io/item-details/BLhssCoWZ8tMcQ5DditqYPnkCHFMtFAfojQB88hy5s6C,None,Black,Lock (Silver),Angel Wings (Black),Heart (Black | Gold),Dad Hat (Cream),None,None,Oversized Hoodie (Orange),Grey,None
2672,5,343,68.03,https://magiceden.io/item-details/9BVKdnHVZgjdJ6jAfh1sxd163hsL5HcUgwNPo3htkouP,None,Mint,Lock (Gold),Dragon Wings (Silver),Vintage Rimless (Red),Snapback Backwards (Cream),None,None,Zip Hoodie Closed (Camo Black),White,None
