id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2858,7,5284,14.3,https://magiceden.io/item-details/8z2EWfiT3zDA7kBXkMkT7HSSTadyAATWMHziGvUPpgqF,None,Black,None,None,Normal,Oversized Beanie (Black),None,None,T-Shirt (Blue | Rose Print),Black,None
2859,9.98,1695,10.38,https://magiceden.io/item-details/FFdxGunFLT1bRQGr12LQJFMscnKnH8rt2SmUY82NrdQA,None,Red,None,None,X,None,Curved,None,Suite with Tie (Black | Red),Red,Cross
2861,4.44,2993,56.42,https://magiceden.io/item-details/7w2yShKDMR24dsyJPQmPZXgenbg4Pyr6j6UXvEkZpLNu,None,Cream,Skull (Gold),None,Small Round (Black | Silver),None,Curved,None,Puffer Jacket (Neon Print),Grey,None
2868,12,311,0.16,https://magiceden.io/item-details/83QsQ37ztVUt6U6k4EACeQ9GG94sus8o4bLCzdjmKK8y,None,Cream,Big Hoops (Single | Rose Gold),Angel Wings (White),Beachrunner (Black),None,Swirl,None,Suite with Bow Tie (Silver),Purple Gem Stone,None
2869,10.5,177,16.12,https://magiceden.io/item-details/2bWhWuCVaoWzNo3gXbTGYodBEkDH7euLgm3qBr1yG1V8,None,Blue,Feather (Silver),Dragon Wings (White),X,Dad Hat (Cream),None,None,Windbreaker (Yellow),Blue Gem Stone,Pain
2870,3.5,2988,65.85,https://magiceden.io/item-details/4RfasWaCqT5SRyVMXA2b5Cm5npYnZSxgwU3p3fPzQkH6,None,White,None,Dragon Wings (Black),X,Fedora (Cream),None,None,Hoodie (Purple),White,None
2876,6,3159,39.62,https://magiceden.io/item-details/A1PtZTe4DdDoAo99WhX7FFNPWryXotdiAPjd27F9N91e,None,Black,Cross (Gold),None,Square Allover (White),None,Small,None,Hoodie (Yellow Drip Metal Print),Red,None
2879,7,420,49.37,https://magiceden.io/item-details/HE7LeMa1pdgGstZvNTBZgV367vHN6kC7DP5VgR4GckUR,None,Blue,Big Hoops (Double | Rose Gold),Angel Wings (White),None,None,Swirl,Oversized Hoodie Necklace Chain (Silver),Hoodie (Pink),Black,None
2881,10,2842,1.91,https://magiceden.io/item-details/Ag6sHcTsoETMyjdNYJiGF6gExg9Nrd5D17n8imn74Tjy,None,White,None,None,X,Peace Helmet (Pink),None,None,Puffer Jacket (Tape Print),Gold,None
2888,14,2551,0,https://magiceden.io/item-details/8fK3XMntx1CKE6CmUs8WHcRBnXafAFcabU2QGWJZeByX,None,Cream,None,None,Beachrunner (Grey),None,Curved,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (White | Hype Print),Grey,None
2895,29,381,0,https://magiceden.io/item-details/5ZEB5B9E5K2GbZVqsnzpNaNFenZejAbR34RYk47KRm5p,None,Black,Diamond Hoops (Double | Silver),None,Ski Goggles (Gradient Light),None,Small,Oversized Hoodie Necklace Chain (Skull),Hoodie (Red Drip Lightning Print),Black Marble,None
2896,9.8,716,19.24,https://magiceden.io/item-details/Hk7n3QwqtEWdQdJszEQnNvsWq4q19H6sCAFrCETagHb7,One Arm Backpack (Blue),Blue,Feather (Gold),None,X,None,Big,None,Puffer Vest (Blue),Yellow,None
2902,8,558,38.38,https://magiceden.io/item-details/GJT8zTzkEgFRSLgLWJWrPRowQot98ciQXpQ2qkorRGGB,None,Yellow,Big Hoops (Single | Silver),None,Square Frame (White | Silver),Dad Hat (Black),None,None,Lumberjack Shirt (Cream),Yellow Gem Stone,None
2906,5,1190,63.82,https://magiceden.io/item-details/5ephRjVgdTi4Hi4t1NXDyGd9c9H2tVBFyyUC1MkbqQWL,None,Black,Big Hoops (Double | Gold),Angel Wings (White),None,Fur Hat (White),None,None,Hoodie (Blue Drip Metal Print),Blue,None
2911,4.2,5277,42.35,https://magiceden.io/item-details/22JYSMSPa81fXDLs2dGAY5m9EBparVdVranbhNt29sPC,None,Cream,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Black,None
2912,8.88,846,27.5,https://magiceden.io/item-details/6Y5rh4CR76GvxmMPbHCPAFK7NehmAgFLtmoBXv2bvdJc,None,Black,Big Hoops (Single | Gold),Feather Wings (Orange),Retro Half Frame (Mint),None,Small,None,Hoodie (Orange Drip Metal Print),Yellow,Cross
2914,3.5,1894,73.74,https://magiceden.io/item-details/ERL36fK7TtsDvTCWvzq5sgmFjrz431Gwn8DobrKqi97Y,None,Blue,Top Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Curved,None,Hoodie (Yellow),Orange,None
2920,5.75,85,64.29,https://magiceden.io/item-details/CnJzPMWsiDyfDELyqN4UMzroGueNy1hA1f6TRDFciYhs,One Arm Backpack (Mint),Red,Top Hoops (Single | Gold),None,None,Beanie (Red),None,None,Oversized T-Shirt (Mint),Purple,Cross
2927,17.5,2211,0,https://magiceden.io/item-details/GPgwWYqkVeA5Hi7eh4mhRUhU98tDMV3X5hDAWG6qdZuR,None,White,None,None,Beachrunner (Clear),None,Curved,None,None,Concrete,Cross
2932,12.7,293,0,https://magiceden.io/item-details/EzgZH3UKBJwiNsnvSY17XnMTpuzKBf2ekn8L74hh2jjB,None,Red,Safety Pin Silver,None,Normal,Visor Cap (Yellow),None,None,Oversized T-Shirt (Red),Concrete,None
2940,3.98,724,77.38,https://magiceden.io/item-details/Gz9Rs5eD1hGUdi57LUgFR8DmVagx3fh77XLpJbrtCKgk,None,Pink,Top Hoops (Double | Silver),Angel Wings (White),Normal,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Purple),Black,None
2941,3.4,2820,68.06,https://magiceden.io/item-details/s1fe4wx8GfaNN6t1XAdQnYxqkwRannxmsxKN4uz4ax9,None,Mint,None,Feather Wings (Black),None,Five Panel Cap (Red),None,None,T-Shirt with Pullover (Orange),White,None
2945,3.69,2757,65.62,https://magiceden.io/item-details/7Btu99rT2612oUJ19Ka4F2JSZAhtzN7tHp1nMW5CaWhx,None,Pink,None,None,Happy,Beanie (Blue),None,None,Puffer Jacket (Pink),Bronze,None
2948,5.5,765,61.88,https://magiceden.io/item-details/Fo374Rr1M8eWK5Fj6TnnyhYAxEmMTdXvch4uXxfU9WLb,None,White,Lock (Silver),Angel Wings (Silver),Shutters (Gold),None,Big,None,Puffer Jacket with Fur (Pink),White,None
2952,13,1905,0,https://solanart.io/nft/AW7keeMHL3LPLVpVaDjuCFHDCoiTS9mGFKEzhdtvEEfd,None,Black,Top Hoops (Single | Silver),None,Happy,Five Panel Cap (Purple),None,None,Tactical Vest (Blue),White Marble,None
2955,7.5,1860,33.99,https://magiceden.io/item-details/D3TyMSeuUNswQG3NvLhTwPsuYcuen4Cer6UpYvBxvwDo,None,Blue,Top Hoops (Single | Gold),None,Vintage Rimless (Purple),Dad Hat (Yellow),None,None,T-Shirt (Grey | Rose Print),White,None
2962,3.99,2882,61.72,https://magiceden.io/item-details/4NjoEonQkDmLijczynLiT9g8jEcJbyQSj69Eme2xKkuD,None,Black,Diamond Hoops (Single | Rose Gold),None,Happy,Visor Cap (Blue),None,None,T-Shirt (Grey | Palm Tree Print),Yellow,None
2968,7,722,47.19,https://magiceden.io/item-details/upbwUiPe4qZw5HVJ3AaYDngXTxw5tw88x1EMzKK3Ssi,None,Orange,None,Halo (Rose Gold),Ski Goggles (White | Silver),None,Big,None,Hoodie (Yellow Drip Metal Print),White,Cross
2969,4.77,4465,42.5,https://solanart.io/nft/67Wy6KjLzLkGcuc1az3njPqq91mdgAgS1YA92KBYjimK,None,Black,None,None,None,Five Panel Cap (Cream),None,None,Hoodie (Cream),Red,None
2970,5,660,67.64,https://magiceden.io/item-details/BTxyhw5YKtnRi9cDeoNtFCuJqaLLznQws1rjY8yC8J7G,None,Pink,None,Angel Wings (White),Happy,Five Panel Cap (Red),None,None,T-Shirt with Pullover (White),White,Cross
2973,3.77,4468,52.48,https://magiceden.io/item-details/9ZrcXYNsvyhWB4R6pJEfVAp4zf6WRKow1dQesSAnQVpp,None,Orange,None,None,Heart (Black | Gold),None,Small,None,Hoodie (Mint),Yellow,None
2977,9.99,4648,0,https://magiceden.io/item-details/HvczbKYan9jpFFCQVbZg84zhwDQZcWFejGFk9qV9rqeg,None,Black,None,None,Retro Half Frame (Mint),Oversized Beanie (Black),None,None,Hoodie (Orange Drip Metal Print),Black,None
2978,17,1716,0,https://magiceden.io/item-details/AkZMKdbBKFoqN4aXqsU6Ftza7e1or7BX951VURdRd6nh,None,Yellow,None,None,Retro Half Frame (Yellow),Snapback Backwards (Yellow),None,None,Oversized Hoodie (Yellow),Orange,None
2980,6.4,1524,47.41,https://magiceden.io/item-details/E599zYkb89EWZGkrx8FNr5ChPT9fCffgoAyR9DktVqme,One Arm Backpack (White),Red,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (White | Palm Tree Print),White,None
2981,6,3208,39.27,https://magiceden.io/item-details/oaKDtVYbkDJT1enwRAK5E6p6vu4T8dL3738DkPbRHHg,None,Cream,None,None,Happy,Fedora (Cream),None,None,Trenchcoat (Cream),Cream,None
2985,6,5107,25.57,https://magiceden.io/item-details/3HwkJJvJoZZLZYvtYJi5YfuR4fVdSLLa4L6QpQEBeGhE,None,Black,None,None,Small Round (Black | Silver),None,Small,None,Zip Hoodie Open (Camo Orange),Blue,None
2987,4,1917,68.58,https://magiceden.io/item-details/HxVUHt4BTNjPiktPFgwJGaoKzM8hMF3sZSrQ55SUsuK,None,Pink,Top Hoops (Single | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket with Fur (Yellow),Purple,None
2989,5.69,3140,42.86,https://magiceden.io/item-details/HQYoGY2Z1rxfTRm1kj2zyGErrx3AMNXxcKZaQmwvqEk6,None,Cream,Big Hoops (Single | Gold),None,Ski Goggles (Black),None,Curved,None,Oversized Hoodie (Red),Black,None
2992,12,77,1.84,https://magiceden.io/item-details/48fTya4pcDmkr5z9b1roM19S5vTXoq4yEPvBuHhcyscV,None,Pink,Big Hoops (Single | Rose Gold),Feather Wings (Black),Retro Half Frame (Blue),Oversized Beanie (Black),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Mint),Black,None
2995,4,2491,64.44,https://magiceden.io/item-details/4n5vFjK5fH7U1hMVjHF5WpZXwXHstNVMSHPr8pxZvaMD,None,Black,Feather (Gold),None,Ski Goggles (White | Silver),None,Small,None,Rain Parka (Orange),Black,None
2997,4.65,168,74.69,https://magiceden.io/item-details/E3DWXdqvSvTeWhmAjj5VkBJgMDNqb7fYc6X146Ab2YWk,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Dad Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Pink),Blue,None
2998,10,2933,1.25,https://magiceden.io/item-details/7ADz4WHwsJ9vUZ6z9k2eXQXjytUGzX7PvPbptqXD7t5z,None,Cream,Big Hoops (Single | Gold),None,Swirl,None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,Cross
2999,4.2,3321,56.45,https://magiceden.io/item-details/HWDFMHokogSCfmiF1Du5d3TSuxKambbqNKHbApwr1M44,None,White,Lock (Silver),None,Happy,None,Big,None,Puffer Jacket (White),Pink,Cross
3001,5,356,69.83,https://magiceden.io/item-details/qrr9di8WrSN7DPtXzQEFeEcqkBsQTi9qkBrdFuhL6Wu,None,Purple,Top Hoops (Double | Gold),None,Retro Half Frame (Mint),Oversized Beanie (Blue),None,None,Hoodie (Cream Drip Metal Print),Yellow,Cross
3003,8,418,39.39,https://magiceden.io/item-details/EHR8YJnFEj8z68DpRj1xDggGAQsAYgRGYrc1nnZ1ki3v,None,Black,Top Hoops (Double | Rose Gold),Dragon Wings (Black),Vintage Rimless (Purple),None,Big,None,Trenchcoat (White),Mint Gem Stone,None
3009,8.99,2138,17.08,https://magiceden.io/item-details/9mdnkVizkfjXfsw5GYHwdqg6CjGJXJt3FgU5BWH4NVnn,None,Cream,Cross (Gold),None,Happy,Beanie (Orange),None,None,Puffer Vest (Black),White Marble,None
3011,11,5005,0,https://magiceden.io/item-details/yRXEhktgz9mrprQbZQLitmq111ne6uVsJre3kPAKma3,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Pink),Black Marble,None
3012,3.55,1944,72.88,https://magiceden.io/item-details/AxEZZXQHzqaDfWGPHbUD6M6S5etPtSY2y9wFNRkMkdiZ,None,Mint,Diamond Hoops (Double | Silver),None,Vintage Rimless (Purple),None,Big,None,Puffer Vest (Pink),Silver,None
3014,3,2502,74.36,https://magiceden.io/item-details/5Wr2DbQ3iVgWJdVdgNNU2XkUmTP6yBBeumReAP9sQSo6,None,Cream,Diamond Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Jacket (Abstract Print),Black,None
3016,9,1332,22.79,https://magiceden.io/item-details/43rq6AL1Rtatg6p46KvmbMz7TVegDH7zZL7vtC9DFkLr,None,White,None,Feather Wings (Gold),None,Dad Hat (Blue),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3018,3.83,4195,53.85,https://magiceden.io/item-details/HY97swPYCR36hs3z41g4xqSybyvc2ZEPRYfuBS7R5KPi,None,Black,Top Hoops (Single | Silver),None,Happy,None,Curved,None,Puffer Jacket (Red),Blue Gem Stone,None
3024,5,2121,57.11,https://magiceden.io/item-details/6xDUePtQtPRdkVmj3tDLep23bk7ApfTSQusTJiBCgvod,None,Blue,Cross (Silver),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Blue),Purple Gem Stone,None
3025,3.48,587,83.37,https://magiceden.io/item-details/7u6LG1fV2TMBPdHN3G3wbpCYSahjhkbzqno36aHzVNBJ,One Arm Backpack (Blue),White,None,None,Vintage Rimless (Red),Snapback Backwards (Red),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
3027,3,1616,80.75,https://magiceden.io/item-details/H4Wx8BA8s3HyQ2Ramj9CVyk6FtCYeT1bjtRkU53N9qbt,None,Red,Big Hoops (Single | Rose Gold),None,X,Five Panel Cap (White),None,None,Hoodie (Grey),Mint,None
3031,8,1623,30.7,https://magiceden.io/item-details/CrvVV8dx7b3Dk3xix22DPMfbwwuS5DmGGLKrPHUPuveo,None,Blue,Top Hoops Double Silver,None,None,None,Small,None,Bohemian Jacket (Blue),White,None
3032,8,30,42.18,https://magiceden.io/item-details/2QDGQHhUqnUhhD9toquUttn8Dk3XCjCttv35Ju3LjDdz,One Arm Backpack (Orange),Black,Cross (Silver),Angel Wings (White),Retro Half Frame (Black),Porcelain Hat (Black),None,None,T-Shirt (White | Rose Print),Grey,None
3034,3.4,2113,73.16,https://magiceden.io/item-details/T2WFQK13NKzp1NC7QuzyxTCe9Pmxzfw88mYmLn4DChy,None,Mint,None,Angel Wings (Silver),Small Round (Black | Silver),None,Big,None,Hoodie (Black),Rose Gold,None
3039,12,1096,0,https://magiceden.io/item-details/CYTd42h6oiwprASBFgSywT2gDwFqqTWKzRekuCDzTaP7,None,Cream,Diamond Hoops (Single | Silver),None,Normal,Crown (Black),None,None,Puffer Jacket with Fur (Pink),Silver,None
3041,5,4450,40.31,https://magiceden.io/item-details/9v81VmAZyZX44LBhJQNBYP8PnW41nnG83w1nuK8SFSph,None,White,None,None,Retro Half Frame (Blue),None,Big,None,Puffer Jacket (Tape Print),Black,Cross
3042,3.3,1889,75.78,https://magiceden.io/item-details/9REdpNpdYdDAHrjkK8ArGAvxTesciy5x9KuZUGo6HE1q,None,White,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Oversized Beanie (Cream),None,None,Tactical Vest (Black),Grey,None
3049,6.66,1004,48.56,https://magiceden.io/item-details/Fk9kLWBnfjJVHdGyxDAKG8zqPfkLCvfsPdaesCvNY29c,Waist Bag (Pink),Black,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Pink),None,None,T-Shirt (Black),Black,None
3051,2.7,4452,63.3,https://magiceden.io/item-details/9cRx4ZqxS5PR1oppUzvxUCrn2hPmcD24HBLt2djt3yBW,None,White,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (White),None,None,Hoodie (Blue Drip Metal Print),Black,None
3053,5,1946,58.37,https://magiceden.io/item-details/D4E5fsnanuUvjaAzmMGsfPDbex3zewu5fbqUFGUu1yLz,None,Cream,None,None,Viper Shades (Blue),None,Curved,None,Suite with Tie (Black | Blue),Red Gem Stone,None
3055,4.89,651,68.81,https://magiceden.io/item-details/32bdwkE6tdBwR4ZoPrH7Qyduug9LJEXfVnc4DXu8Yjjn,None,Mint,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Mint),None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Grey,None
3056,6,3180,39.47,https://magiceden.io/item-details/FLBZLfg7G23fh1UHR6fn5zyw9KtmoJmYw7qz96uqAP7X,None,Cream,None,Feather Wings (Red),Small Round (Black | Grey),None,Small,None,Puffer Jacket (Neon Print),Black,Pain
3057,3.25,5022,53.69,https://magiceden.io/item-details/HdvbkwmuenmMxFyWmh5F7Fg6LsqG7P2nZWPVDqqgxwB2,None,Orange,None,None,Normal,None,Big,None,Puffer Jacket (Black | White Flower Print),Pink,None
3058,6,1459,51.88,https://magiceden.io/item-details/EEjMVrXKWo6yLPF2LskkZK47Q2beTjgvCxjiRHk9KNUT,None,Orange,Cross (Gold),None,None,Oversized Beanie (Yellow),None,None,Lumberjack Shirt (Yellow),Blue,Pain
3059,3,2280,75.96,https://magiceden.io/item-details/4owt9o1YgxTuXh5sGLawhNJvZTjFZgVt9PVQ5cFoEhHq,None,White,Diamond Hoops (Single | Silver),None,Happy,Boonie (White),None,None,Puffer Jacket with Fur (Silver),Grey,None
3061,3.99,1861,69.08,https://magiceden.io/item-details/noaV3An1CFVS1daB7itDfUVKAgxyr7PoehkBqaQbCQu,None,Red,Diamond Hoops (Double | Silver),None,Happy,Fur Hat (Red),None,None,Hoodie (Mint Drip Metal Print),White,None
3062,4,4478,50.11,https://magiceden.io/item-details/7idw5BzPUKULMLa5JBLvCH6AwoymeW1RjW2ojRs6qj6M,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Lumberjack Shirt (Cream),Red,None
3063,9,560,28.36,https://magiceden.io/item-details/7mogvy5vM4H3CRy7cX8cgPKdxQHDANqmfywjJHGypLpj,None,Black,Big Hoops (Single | Silver),Dragon Wings (Gold),Square Allover (Silver),None,Small,None,Oversized T-Shirt (White),Mint Gem Stone,Pain
3067,7,574,48.26,https://magiceden.io/item-details/6zfjVGhf6HPAXo4jSjZXAoWHCHuf9WxWEwFMzhVmRHfT,None,Orange,Big Hoops (Single | Gold),None,Square Allover (Gold),Dad Hat (Purple),None,None,Jacket with Hoodie (Pink | White),Pink,None
3069,6.3,4062,30.11,https://magiceden.io/item-details/CoJGsucvFr5QdL3XTf9Pk3zuHAA4KzbyQzRu1pVg2GjQ,None,Black,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Big,None,Hoodie (Pink Drip Lightning Print),White Marble,None
3070,7.5,4369,15.89,https://magiceden.io/item-details/8BRiAmVfpuT6LmmvidK3KrxLbhwXTz2F4D9TXHJa4533,None,Cream,None,None,Normal,Dad Hat (White),None,None,T-Shirt (White | Lion Print),Purple Gem Stone,None
3071,11.11,1545,0.16,https://magiceden.io/item-details/6hwsAehfQaEGbn9DMzp4tES5mTfXCHjpo81wtk43vgRR,None,Cream,Big Hoops (Single | Gold),None,Square Allover (Black),None,Small,None,Hoodie (Blue Drip Metal Print),Blue Gem Stone,Cross
3073,2.5,5309,59.12,https://magiceden.io/item-details/BueAx9ME7ZT23jAo1D99uM75bgPsMhtSUZLhAojaLAfR,None,Black,None,None,None,None,Small,None,T-Shirt with Pullover (Purple),Pink,None
3074,4,2246,66.2,https://magiceden.io/item-details/2nper5DVVgxHEdv2zyY7GsEMnLAtz9LDFpKKc1pMWhXx,None,Cream,Cross (Silver),None,Happy,Beanie (Pink),None,None,T-Shirt (Red),Black,Cross
3081,4.2,3996,51.58,https://magiceden.io/item-details/H44ksaVdniY1XaPCkpPePkSXcyUKDPpJaEi5mgAu26nG,None,Blue,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Grey Drip Metal Print),Grey,None
3089,5,1606,60.82,https://magiceden.io/item-details/9U6YqW57qv4Le1NX237cTgmMLA6PdtSE9qjNHVkcat6y,None,Cream,Big Hoops (Double | Silver),None,Happy,None,Big,Oversized Hoodie Necklace Crystal (Red),Hoodie (Yellow Drip Metal Print),Black,Pain
3095,9,1033,24.95,https://magiceden.io/item-details/Gm9XWHaR5UboHrgEvTjkKcv7UWXoTXBxg4i93pyJtAc9,None,Mint,None,Feather Wings (Black),Happy,None,Curved,T-Shirt Necklace USB (Gold),T-Shirt (Purple | Tape Print),Rose Gold,None
3096,6,1496,51.61,https://magiceden.io/item-details/HmZiv7n3pKqwAuHkKW13BRFE6NqGVGprCHMSh5XFWzfu,None,Purple,Lock (Gold),None,Happy,Fur Hat (Cream),None,None,Rain Parka (Black),Black,None
3100,4.5,3296,53.63,https://magiceden.io/item-details/8NtitdKvwCuh3MhaZ89bKNnJu4QHM4hozWXU5d9wk4gr,None,Orange,None,None,Retro Half Frame (Black),None,Big,None,T-Shirt with Pullover (Blue),Grey,Pain
3101,4.5,5028,41.14,https://magiceden.io/item-details/5CkgGN9ETNxd62bcLqGVWKNKPMfaPU65Lguy6wnDpmwY,None,Purple,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket with Fur (Mint),White,None
3103,4.4,3196,55.35,https://magiceden.io/item-details/CedaGaGhMB4vuuo6Ui3vzgLsnmYmmjm51MmSPscomfhf,None,Black,None,None,Happy,Visor Cap (Silver),None,None,Tiny Dancer Suite (Pink),Black,Pain
3104,4,5103,45.6,https://magiceden.io/item-details/8NhkMsn5nSVK2ar1Gw6ASaeJS1zL5FMBx3kTFNC1zG3C,None,Black,None,None,None,Dad Hat (Black),None,None,Oversized Hoodie (Blue),White,None
3110,10,89,21.76,https://magiceden.io/item-details/28ieaUTQUTn6TsWmJzQPUqbQ2KmudzLoVgbvWwUm9t3m,None,Orange,Lock Gold,None,Normal,Crown (Gold),None,None,Suite with Bow Tie (Gold),Orange,None
3112,4.11,4477,49.02,https://magiceden.io/item-details/3XTmyzMBY176rgFvNiFw27TpvCHJQQbNcUbpkfPrGnmN,None,White,None,None,Happy,Five Panel Cap (Blue),None,None,Polo Shirt (White | Cream),Red,None
3115,6.66,3372,31.48,https://magiceden.io/item-details/FwGsDb4TN9GzsU8g8K5XxeAb5qi49R8cdXN3jP6uMScE,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Hoodie (Grey),Yellow,Pain
3116,180,2373,0,https://magiceden.io/item-details/tTPUi9bqVACm2GJPGziaRBMUK7jtxb89SJt4dWKqkmt,None,Mint,None,None,Viper Shades (Gradient Dark),None,Swirl,None,Hoodie (Mint Drip Lightning Print),Black Marble,None
3118,3.45,1414,77.7,https://magiceden.io/item-details/FyiZ8AXFmSGjEfuXr5JJSWWafnxK8uQ4aJ8y1sGAd4Qt,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Aviator (White),None,Small,None,Puffer Jacket (Pink),Grey,Pain
3119,4.444,1771,65.19,https://magiceden.io/item-details/BsjK9MDp7Tg2Yja8GWsNe1GSNAcixZJBFHPiY5RowQvs,None,White,Top Hoops (Single | Silver),Feather Wings (Red),Beachrunner (Clear),None,Big,None,Hoodie (Cream Drip Metal Print),White,None
3125,3.8,3065,62.3,https://magiceden.io/item-details/BqBVPrBub6BhvCYUUkVV1eaDbVWGWrHuCdMvssUS4ezx,None,White,Big Hoops (Single | Silver),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (White | Palm Tree Print),Mint,None
3129,8.5,980,30.33,https://magiceden.io/item-details/6pnrPL4gyKZ4uVn26yBRATfjgnG2WGgdP1ucgJ81f4CN,None,Mint,Top Hoops (Double | Gold),None,Viper Shades (Purple),None,Big,None,Hoodie (Purple Drip Metal Print),Yellow,Pain
3133,7.7,4996,9.37,https://magiceden.io/item-details/55QWd9LY9s48sqE6tRxLcCb5bmSEcWTYGFYta8AGw8ZG,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (White | Rose Print),Black,None
3135,8,4712,8.42,https://magiceden.io/item-details/HDE4remYW6DdkcPydRgDi93SEKx8AzeVrDnzLEZF5D7Q,None,White,None,None,Happy,Fur Hat (Cream),None,None,Puffer Vest (Cream),Grey,None
3141,4.2,3639,54.16,https://magiceden.io/item-details/BrgMhAswxQpwrdty5iThikYJVGm7aTnqiVQpKMYUvbMq,None,Yellow,None,None,Happy,Fedora (White),None,None,Puffer Jacket (Candy Print),Black,Pain
3143,3.6,3660,60.01,https://magiceden.io/item-details/5knHiKBaZbaKTNbVW5DY8jjJ2bgS8ER2326Tt5cXtTxD,None,Orange,None,None,None,None,Swirl,None,T-Shirt with Pullover (Pink),White Marble,None
3145,6,1947,48.36,https://magiceden.io/item-details/AhpDbM95K9Rq5bqUGDNDNdcKosgN8BFieQWfKSX1mowf,None,Yellow,Feather (Silver),None,Happy,Oversized Beanie (Yellow),None,None,T-Shirt with Oversized Jersey (Mint),Pink,None
3146,22,2167,0,https://magiceden.io/item-details/8b41vaateJUhcipU8R3znuUmgXSyMSrbo46JDrLQJNv5,None,Cream,None,None,Normal,Fur Hat (Mint),None,None,Fur Coat (Red),Black,Pain
3148,20,3265,0,https://magiceden.io/item-details/3127raTV4t8kC7bATWe6szdqxze67JhSNqQMzn8d4WHq,None,Pink,None,None,Retro Round (Gold),None,Big,None,T-Shirt (Red),Gold,None
3149,5,5325,34,https://magiceden.io/item-details/84NbUHaiCUybMzJVbnLWQhjhyF35iP4icJQh9eCxX7Rh,None,White,Big Hoops (Single | Silver),None,X,None,Small,None,T-Shirt (Cream),Black,None
3150,5.5,3979,38.71,https://magiceden.io/item-details/HbC9QQmXC5T5PgMjDe43i97QDYBX3ntVEDWvdraD4ATJ,None,White,None,Feather Wings (Orange),Vintage Rimless (Mint),None,Small,None,Hoodie (Mint),Black,None
3151,6.69,4640,22.04,https://magiceden.io/item-details/BdzDoFukNjW3sxMebW2W4uZizE4XvajGwnYz53PhiTK9,None,Cream,None,None,None,None,Curved,None,Puffer Jacket (Paint Print),Purple Gem Stone,Pain
3154,3.5,960,80.48,https://magiceden.io/item-details/6UYNKwCCs73MkK13zRM2bNJbFm6bzetFt4xr8nMkC1Ss,None,Orange,Top Hoops (Double | Gold),Halo (Gold),Small Round (Black | Rose Gold),None,Small,None,Windbreaker (Purple),White,None
3155,3,4809,57.72,https://magiceden.io/item-details/8eXKCFuoX1W3scNy4cUPXb9RhQX44AfQGmr51u1AVpvv,None,Cream,None,None,Normal,Dad Hat (Black),None,None,Oversized T-Shirt (Orange),Grey,None
3165,5,1901,58.69,https://magiceden.io/item-details/FXQien7LMKhVVxiYYc3rsg7PwKFh8Jx6xwEtjydTi5ua,None,Cream,None,None,Normal,Visor Cap (Orange),None,T-Shirt Necklace USB (Silver),T-Shirt (Orange),Black,None
3177,4.2,4182,50.24,https://magiceden.io/item-details/6YRr8sbjNfbDEoxgMBgbP4onhUC9u56coAuCMgtrsdfe,None,Orange,None,None,Happy,Fedora (Black),None,None,Puffer Jacket (Tape Print),Black,Pain
3181,5.69,2234,49.39,https://magiceden.io/item-details/AmsBFJG5pVPSyJ2TTRUJ34BenEGQHGBq23YtTi7zwHig,None,White,Cross (Gold),None,Happy,Visor Cap (Red),None,None,Puffer Vest (Cream),Red,None
3182,6.4,2530,40.16,https://magiceden.io/item-details/52GqezUvDuaH9241H9GtoZYmvhQLq156nCBtcijDABhr,None,Red,Cross (Gold),None,Vintage Rimless (Clear),None,Small,None,Windbreaker (Cream),Grey,None
