id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2927,13.5,2211,0,https://magiceden.io/item-details/GPgwWYqkVeA5Hi7eh4mhRUhU98tDMV3X5hDAWG6qdZuR,None,White,None,None,Beachrunner (Clear),None,Curved,None,None,Concrete,Cross
2929,2.6,1878,77.97,https://magiceden.io/item-details/93HLBteVtg3Zr39LrJByaQkRhHU7LKXBPMqsJQbPNDvF,None,Yellow,Cross (Gold),None,Happy,Snapback Backwards (White),None,None,Denim Jacket (Light Grey),Purple,None
2933,4,51,77.13,https://magiceden.io/item-details/FGQKG29kJe6UrsVMFA2W23Ku4eyiM1FdW6e9px5TReLc,None,Yellow,Feather (Silver),None,Vintage Rimless (Black),Dad Hat (Purple),None,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Abstract Print),Blue Rubber,None
2940,3.89,724,73.38,https://magiceden.io/item-details/Gz9Rs5eD1hGUdi57LUgFR8DmVagx3fh77XLpJbrtCKgk,None,Pink,Top Hoops (Double | Silver),Angel Wings (White),Normal,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Purple),Black,None
2941,2.35,2820,73.68,https://magiceden.io/item-details/s1fe4wx8GfaNN6t1XAdQnYxqkwRannxmsxKN4uz4ax9,None,Mint,None,Feather Wings (Black),None,Five Panel Cap (Red),None,None,T-Shirt with Pullover (Orange),White,None
2948,2.8,765,83.99,https://magiceden.io/item-details/Fo374Rr1M8eWK5Fj6TnnyhYAxEmMTdXvch4uXxfU9WLb,None,White,Lock (Silver),Angel Wings (Silver),Shutters (Gold),None,Big,None,Puffer Jacket with Fur (Pink),White,None
2952,3.5,1905,68.78,https://magiceden.io/item-details/AW7keeMHL3LPLVpVaDjuCFHDCoiTS9mGFKEzhdtvEEfd,None,Black,Top Hoops (Single | Silver),None,Happy,Five Panel Cap (Purple),None,None,Tactical Vest (Blue),White Marble,None
2955,5.5,1860,49.1,https://magiceden.io/item-details/D3TyMSeuUNswQG3NvLhTwPsuYcuen4Cer6UpYvBxvwDo,None,Blue,Top Hoops (Single | Gold),None,Vintage Rimless (Purple),Dad Hat (Yellow),None,None,T-Shirt (Grey | Rose Print),White,None
2959,10,577,13.34,https://magiceden.io/item-details/6vCpHeMtG2BA3D1vjX2kdkMSnULDtCxYPJ9JmU5KS5Av,One Arm Backpack (Purple),Cream,None,None,Small Round (Black | Silver),Porcelain Hat (Gold),None,None,Hoodie (Purple Drip Metal Print),White,None
2961,4,2472,59.69,https://magiceden.io/item-details/7wECNPQCUaTUFVNMxrH3Jb5rAXTHwDnNsiafa9RsKHMf,None,Mint,None,None,X,Snapback Backwards (Blue),None,None,Lumberjack Shirt (Blue),White,Cross
2962,3.99,2882,56.84,https://magiceden.io/item-details/4NjoEonQkDmLijczynLiT9g8jEcJbyQSj69Eme2xKkuD,None,Black,Diamond Hoops (Single | Rose Gold),None,Happy,Visor Cap (Blue),None,None,T-Shirt (Grey | Palm Tree Print),Yellow,None
2963,2.04,5146,60.03,https://magiceden.io/item-details/GrKdDqyE78MB84gNTe3ahzBXVMs6ByNFDAFWFvovZYAS,None,White,Big Hoops (Single | Silver),None,Happy,None,Curved,None,Puffer Jacket with Fur (Red),White,None
2968,7,722,42.3,https://magiceden.io/item-details/upbwUiPe4qZw5HVJ3AaYDngXTxw5tw88x1EMzKK3Ssi,None,Orange,None,Halo (Rose Gold),Ski Goggles (White | Silver),None,Big,None,Hoodie (Yellow Drip Metal Print),White,Cross
2969,4.77,4465,37.63,https://solanart.io/nft/67Wy6KjLzLkGcuc1az3njPqq91mdgAgS1YA92KBYjimK,None,Black,None,None,None,Five Panel Cap (Cream),None,None,Hoodie (Cream),Red,None
2970,3.8,660,74.74,https://magiceden.io/item-details/BTxyhw5YKtnRi9cDeoNtFCuJqaLLznQws1rjY8yC8J7G,None,Pink,None,Angel Wings (White),Happy,Five Panel Cap (Red),None,None,T-Shirt with Pullover (White),White,Cross
2972,42.42,49,0,https://magiceden.io/item-details/G78Wm8ptPeUQZ6jua4pw19GchwoM5U4XoufR1z3kNMHA,Headphones (Silver),Orange,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),None,Curved,None,Oversized T-Shirt (Yellow),Pink,Pain
2977,2.99,4648,54.11,https://magiceden.io/item-details/HvczbKYan9jpFFCQVbZg84zhwDQZcWFejGFk9qV9rqeg,None,Black,None,None,Retro Half Frame (Mint),Oversized Beanie (Black),None,None,Hoodie (Orange Drip Metal Print),Black,None
2980,5,1524,56.52,https://magiceden.io/item-details/E599zYkb89EWZGkrx8FNr5ChPT9fCffgoAyR9DktVqme,One Arm Backpack (White),Red,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (White | Palm Tree Print),White,None
2985,6,5107,20.71,https://magiceden.io/item-details/3HwkJJvJoZZLZYvtYJi5YfuR4fVdSLLa4L6QpQEBeGhE,None,Black,None,None,Small Round (Black | Silver),None,Small,None,Zip Hoodie Open (Camo Orange),Blue,None
2989,5.69,3140,37.98,https://magiceden.io/item-details/HQYoGY2Z1rxfTRm1kj2zyGErrx3AMNXxcKZaQmwvqEk6,None,Cream,Big Hoops (Single | Gold),None,Ski Goggles (Black),None,Curved,None,Oversized Hoodie (Red),Black,None
2992,5.99,77,57.05,https://magiceden.io/item-details/48fTya4pcDmkr5z9b1roM19S5vTXoq4yEPvBuHhcyscV,None,Pink,Big Hoops (Single | Rose Gold),Feather Wings (Black),Retro Half Frame (Blue),Oversized Beanie (Black),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Mint),Black,None
2995,4.99,2491,49.65,https://magiceden.io/item-details/4n5vFjK5fH7U1hMVjHF5WpZXwXHstNVMSHPr8pxZvaMD,None,Black,Feather (Gold),None,Ski Goggles (White | Silver),None,Small,None,Rain Parka (Orange),Black,None
2997,6,168,56.29,https://magiceden.io/item-details/E3DWXdqvSvTeWhmAjj5VkBJgMDNqb7fYc6X146Ab2YWk,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Dad Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Pink),Blue,None
2998,10,2933,0,https://magiceden.io/item-details/7ADz4WHwsJ9vUZ6z9k2eXQXjytUGzX7PvPbptqXD7t5z,None,Cream,Big Hoops (Single | Gold),None,Swirl,None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,Cross
2999,3,3321,63.57,https://magiceden.io/item-details/HWDFMHokogSCfmiF1Du5d3TSuxKambbqNKHbApwr1M44,None,White,Lock (Silver),None,Happy,None,Big,None,Puffer Jacket (White),Pink,Cross
3001,2.8,356,86.94,https://magiceden.io/item-details/qrr9di8WrSN7DPtXzQEFeEcqkBsQTi9qkBrdFuhL6Wu,None,Purple,Top Hoops (Double | Gold),None,Retro Half Frame (Mint),Oversized Beanie (Blue),None,None,Hoodie (Cream Drip Metal Print),Yellow,Cross
3002,4.66,4155,40.96,https://magiceden.io/item-details/2mSEnzHssaQPAGpdnXQ1NH1gK7xqKEeBfFgRfuHQNXw4,None,Black,None,None,Happy,Fur Hat (Purple),None,None,T-Shirt with Oversized Jersey (Orange),Black,Pain
3009,5.25,2138,49.6,https://magiceden.io/item-details/9mdnkVizkfjXfsw5GYHwdqg6CjGJXJt3FgU5BWH4NVnn,None,Cream,Cross (Gold),None,Happy,Beanie (Orange),None,None,Puffer Vest (Black),White Marble,None
3010,5.49,559,58.57,https://magiceden.io/item-details/Frh2S7gMxjaEqiErU56GKdHN62RqmHspX9FTtL25Jo7S,None,Mint,Safety Pin (Silver),None,Shutters (Silver),Crown (Silver),None,None,Lumberjack Shirt (Yellow),White,None
3014,3,2502,69.47,https://magiceden.io/item-details/5Wr2DbQ3iVgWJdVdgNNU2XkUmTP6yBBeumReAP9sQSo6,None,Cream,Diamond Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Jacket (Abstract Print),Black,None
3016,5,1332,57.9,https://magiceden.io/item-details/43rq6AL1Rtatg6p46KvmbMz7TVegDH7zZL7vtC9DFkLr,None,White,None,Feather Wings (Gold),None,Dad Hat (Blue),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3018,3.5,4195,52.28,https://magiceden.io/item-details/HY97swPYCR36hs3z41g4xqSybyvc2ZEPRYfuBS7R5KPi,None,Black,Top Hoops (Single | Silver),None,Happy,None,Curved,None,Puffer Jacket (Red),Blue Gem Stone,None
3022,3,1509,76.63,https://magiceden.io/item-details/6BCk7SG7HkDeZp26jnGxgAzvQjpEywnUBttUc7bR3cPr,One Arm Backpack (Gold),Black,None,None,Swirl,None,Swirl,None,Puffer Vest (Purple),Mint,None
3023,1.97,2702,78.33,https://magiceden.io/item-details/DvNoTFnUW6pNhktp8zgh9yGCc38wZBFPrrshcJUvcERn,None,Blue,Cross (Gold),None,Shutters (Silver),None,Small,None,Oversized T-Shirt (Pink),White,None
3024,4,2121,62.22,https://magiceden.io/item-details/6xDUePtQtPRdkVmj3tDLep23bk7ApfTSQusTJiBCgvod,None,Blue,Cross (Silver),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Blue),Purple Gem Stone,None
3026,2.4,1803,80.51,https://magiceden.io/item-details/2dsqJV7b542mGBEPx4H58XEG1rL1BipgUwarNFyvBYjQ,None,Blue,Feather (Colors),None,Beachrunner (Grey),None,Curved,None,Lumberjack Shirt (Blue),White,Pain
3031,8,1623,25.81,https://magiceden.io/item-details/CrvVV8dx7b3Dk3xix22DPMfbwwuS5DmGGLKrPHUPuveo,None,Blue,Top Hoops Double Silver,None,None,None,Small,None,Bohemian Jacket (Blue),White,None
3032,9.23,30,24.98,https://magiceden.io/item-details/2QDGQHhUqnUhhD9toquUttn8Dk3XCjCttv35Ju3LjDdz,One Arm Backpack (Orange),Black,Cross (Silver),Angel Wings (White),Retro Half Frame (Black),Porcelain Hat (Black),None,None,T-Shirt (White | Rose Print),Grey,None
3033,3.269,3341,60.74,https://magiceden.io/item-details/G3a9FEaKnZxD7CFMitPkpcCpDtVovsmhZamHUo1k6pMz,None,Orange,Big Hoops (Double | Silver),None,X,None,Small,None,T-Shirt (White | Rose Print),Orange,Pain
3040,3.5,2664,63.31,https://magiceden.io/item-details/D9unJVJc8Zq4RMhQWhz3v4ELJPtyn12DE2DG3SzBjRtU,None,Pink,Big Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Cream,None
3041,5,4450,35.44,https://magiceden.io/item-details/9v81VmAZyZX44LBhJQNBYP8PnW41nnG83w1nuK8SFSph,None,White,None,None,Retro Half Frame (Blue),None,Big,None,Puffer Jacket (Tape Print),Black,Cross
3042,2,1889,83.89,https://magiceden.io/item-details/9REdpNpdYdDAHrjkK8ArGAvxTesciy5x9KuZUGo6HE1q,None,White,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Oversized Beanie (Cream),None,None,Tactical Vest (Black),Grey,None
3044,4,3284,53.84,https://magiceden.io/item-details/651AfrV3jAuqsnwh9dKyVGoYGzs4PWHpapyaVB6m8rB3,None,White,None,Feather Wings (Black),Viper Shades (Gradient Light),None,Small,None,Oversized T-Shirt (Blue),Grey,None
3046,5,90,66.85,https://magiceden.io/item-details/HHVS7SHgCpnjzWfRVhv8mfGasEcZsjTWSWPKJnQmMsRN,One Arm Backpack (Silver),Mint,Diamond Hoops (Double | Gold),None,Happy,Boonie (Black),None,None,Puffer Vest (Red),Purple Gem Stone,Pain
3048,8,50,37.14,https://magiceden.io/item-details/C3UUyGVJMUAUgBSbj1MPvHAYw9DERHQAn3tVqvKY7T2s,Backpack (Mint),Cream,Lock (Silver),Dragon Wings (White),Small Round (Black | Gold),Snapback Backwards (Black),None,None,Oversized T-Shirt (Red),Black,None
3049,5.99,1004,50.37,https://magiceden.io/item-details/Fk9kLWBnfjJVHdGyxDAKG8zqPfkLCvfsPdaesCvNY29c,Waist Bag (Pink),Black,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Pink),None,None,T-Shirt (Black),Black,None
3051,2.7,4452,58.43,https://magiceden.io/item-details/9cRx4ZqxS5PR1oppUzvxUCrn2hPmcD24HBLt2djt3yBW,None,White,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (White),None,None,Hoodie (Blue Drip Metal Print),Black,None
3053,9,1946,13.48,https://magiceden.io/item-details/D4E5fsnanuUvjaAzmMGsfPDbex3zewu5fbqUFGUu1yLz,None,Cream,None,None,Viper Shades (Blue),None,Curved,None,Suite with Tie (Black | Blue),Red Gem Stone,None
3055,5.89,651,53.91,https://magiceden.io/item-details/32bdwkE6tdBwR4ZoPrH7Qyduug9LJEXfVnc4DXu8Yjjn,None,Mint,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Mint),None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Grey,None
3056,3,3180,64.59,https://magiceden.io/item-details/FLBZLfg7G23fh1UHR6fn5zyw9KtmoJmYw7qz96uqAP7X,None,Cream,None,Feather Wings (Red),Small Round (Black | Grey),None,Small,None,Puffer Jacket (Neon Print),Black,Pain
3057,3,5022,51.32,https://magiceden.io/item-details/HdvbkwmuenmMxFyWmh5F7Fg6LsqG7P2nZWPVDqqgxwB2,None,Orange,None,None,Normal,None,Big,None,Puffer Jacket (Black | White Flower Print),Pink,None
3059,2.5,2280,76.07,https://magiceden.io/item-details/4owt9o1YgxTuXh5sGLawhNJvZTjFZgVt9PVQ5cFoEhHq,None,White,Diamond Hoops (Single | Silver),None,Happy,Boonie (White),None,None,Puffer Jacket with Fur (Silver),Grey,None
3062,3,4478,55.24,https://solanart.io/nft/7idw5BzPUKULMLa5JBLvCH6AwoymeW1RjW2ojRs6qj6M,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Lumberjack Shirt (Cream),Red,None
3063,7,560,43.47,https://magiceden.io/item-details/7mogvy5vM4H3CRy7cX8cgPKdxQHDANqmfywjJHGypLpj,None,Black,Big Hoops (Single | Silver),Dragon Wings (Gold),Square Allover (Silver),None,Small,None,Oversized T-Shirt (White),Mint Gem Stone,Pain
3064,10,5121,0,https://magiceden.io/item-details/FqXGX4o2aVkpg53hE7bKGkGpnDyWeEDj29ZPkKi5y9bL,None,White,None,None,Beachrunner (Black),None,Small,None,T-Shirt (White),Gold,None
3065,7,294,45.38,https://magiceden.io/item-details/DCrnW7u2Zvye4YtZz9MNNUE2NNkZ8QsFSJkCHrNA8bfM,One Arm Backpack (Cream),Cream,None,Dragon Wings (Black),Retro Half Frame (Yellow),Oversized Beanie (Orange),None,None,Hoodie (Purple Drip Lightning Print),Grey,None
3067,2.99,574,83.46,https://magiceden.io/item-details/6zfjVGhf6HPAXo4jSjZXAoWHCHuf9WxWEwFMzhVmRHfT,None,Orange,Big Hoops (Single | Gold),None,Square Allover (Gold),Dad Hat (Purple),None,None,Jacket with Hoodie (Pink | White),Pink,None
3069,6.3,4062,25.23,https://magiceden.io/item-details/CoJGsucvFr5QdL3XTf9Pk3zuHAA4KzbyQzRu1pVg2GjQ,None,Black,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Big,None,Hoodie (Pink Drip Lightning Print),White Marble,None
3070,4.75,4369,38.52,https://magiceden.io/item-details/8BRiAmVfpuT6LmmvidK3KrxLbhwXTz2F4D9TXHJa4533,None,Cream,None,None,Normal,Dad Hat (White),None,None,T-Shirt (White | Lion Print),Purple Gem Stone,None
3073,2.5,5309,54.25,https://magiceden.io/item-details/BueAx9ME7ZT23jAo1D99uM75bgPsMhtSUZLhAojaLAfR,None,Black,None,None,None,None,Small,None,T-Shirt with Pullover (Purple),Pink,None
3076,2.99,2494,69.63,https://magiceden.io/item-details/BarUFdhVS9UPkojjifUxb2gGMZn1NWTRTYPiXxTcz3vW,None,Blue,Skull (White),None,Beachrunner (Clear),None,Small,None,Hoodie (Cream),Red Gem Stone,None
3081,4.2,3996,46.71,https://magiceden.io/item-details/H44ksaVdniY1XaPCkpPePkSXcyUKDPpJaEi5mgAu26nG,None,Blue,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Grey Drip Metal Print),Grey,None
3084,5,2474,49.68,https://magiceden.io/item-details/3PrmuFEgXNLtEyo5CJHZL2N9xmHHpwy6CFLU4d3VDfom,None,Black,Safety Pin (Silver),Angel Wings (Silver),Happy,None,Curved,None,Denim Jacket (Grey),White,None
3089,5,1606,55.93,https://magiceden.io/item-details/9U6YqW57qv4Le1NX237cTgmMLA6PdtSE9qjNHVkcat6y,None,Cream,Big Hoops (Double | Silver),None,Happy,None,Big,Oversized Hoodie Necklace Crystal (Red),Hoodie (Yellow Drip Metal Print),Black,Pain
3096,6,1496,46.72,https://magiceden.io/item-details/HmZiv7n3pKqwAuHkKW13BRFE6NqGVGprCHMSh5XFWzfu,None,Purple,Lock (Gold),None,Happy,Fur Hat (Cream),None,None,Rain Parka (Black),Black,None
3097,11.75,2956,0,https://magiceden.io/item-details/2EHqjWekRveM3RJEW9RaBvLBpFEhqWmPSReQWM6BFcxN,None,Black,None,None,X,None,Curved,None,None,Concrete,Cross
3098,2.3,5197,57.06,https://magiceden.io/item-details/2XsaWyEarmWd57iNG5DUi9e1BDz2v6oDfCv6DneWfaWP,None,White,None,None,Normal,Five Panel Cap (Purple),None,None,Hoodie (Red),Black,None
3100,4.5,3296,48.75,https://magiceden.io/item-details/8NtitdKvwCuh3MhaZ89bKNnJu4QHM4hozWXU5d9wk4gr,None,Orange,None,None,Retro Half Frame (Black),None,Big,None,T-Shirt with Pullover (Blue),Grey,Pain
3102,2.9,3989,59.76,https://magiceden.io/item-details/BPESzM7ekBVVTDf6VwUHtYWmPp9q6XydGR252YJkXqGo,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (Pink),Cream,None
3103,4.75,3196,46.97,https://magiceden.io/item-details/CedaGaGhMB4vuuo6Ui3vzgLsnmYmmjm51MmSPscomfhf,None,Black,None,None,Happy,Visor Cap (Silver),None,None,Tiny Dancer Suite (Pink),Black,Pain
3104,4,5103,40.73,https://magiceden.io/item-details/8NhkMsn5nSVK2ar1Gw6ASaeJS1zL5FMBx3kTFNC1zG3C,None,Black,None,None,None,Dad Hat (Black),None,None,Oversized Hoodie (Blue),White,None
3105,1000000,4516,0,https://magiceden.io/item-details/F5Kiwrejm3AurdUXtxGPBQD2M9m4hbdB7Y5guwssyrqJ,None,White,None,None,None,None,None,None,Fur Coat Hooded (White),White,Cross
3106,20,4158,0,https://magiceden.io/item-details/A5gouTvfvi1cEusXCkAQbQVAv5yKsKaay6fP2cb8isde,None,White,None,None,Vintage Rimless (Mint),None,Small,None,Fur Coat (Purple),Orange,None
3109,7.7,1181,31.99,https://magiceden.io/item-details/5E9FWJc8c5m3p6ahoAjxp7kYyFGnqCZjXVkT24ojxjy2,None,Yellow,Cross (Silver),Halo (Silver),Small Round (Black | Silver),None,Small,None,Puffer Vest (Purple),White,None
3110,16,89,0,https://magiceden.io/item-details/28ieaUTQUTn6TsWmJzQPUqbQ2KmudzLoVgbvWwUm9t3m,None,Orange,Lock Gold,None,Normal,Crown (Gold),None,None,Suite with Bow Tie (Gold),Orange,None
3111,3,2682,68.18,https://magiceden.io/item-details/2aeVQbu6igFhK5HmhJsRfc39vACJjHmUQrBRn4yk7GQA,One Arm Backpack (Cream),Pink,None,None,None,None,Curved,None,Hoodie (Orange Drip Metal Print),Black,None
3112,4.11,4477,44.14,https://magiceden.io/item-details/3XTmyzMBY176rgFvNiFw27TpvCHJQQbNcUbpkfPrGnmN,None,White,None,None,Happy,Five Panel Cap (Blue),None,None,Polo Shirt (White | Cream),Red,None
3115,6.66,3372,26.61,https://magiceden.io/item-details/FwGsDb4TN9GzsU8g8K5XxeAb5qi49R8cdXN3jP6uMScE,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Hoodie (Grey),Yellow,Pain
3116,180,2373,0,https://magiceden.io/item-details/tTPUi9bqVACm2GJPGziaRBMUK7jtxb89SJt4dWKqkmt,None,Mint,None,None,Viper Shades (Gradient Dark),None,Swirl,None,Hoodie (Mint Drip Lightning Print),Black Marble,None
3117,3.3,3447,59.67,https://magiceden.io/item-details/55XLmASyKbNMt2tqSCcZnxqTeMbzWrA5kkA4zh92rEG7,None,Black,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3118,3.45,1414,72.81,https://magiceden.io/item-details/FyiZ8AXFmSGjEfuXr5JJSWWafnxK8uQ4aJ8y1sGAd4Qt,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Aviator (White),None,Small,None,Puffer Jacket (Pink),Grey,Pain
3119,2,1771,84.74,https://magiceden.io/item-details/BsjK9MDp7Tg2Yja8GWsNe1GSNAcixZJBFHPiY5RowQvs,None,White,Top Hoops (Single | Silver),Feather Wings (Red),Beachrunner (Clear),None,Big,None,Hoodie (Cream Drip Metal Print),White,None
3120,3,4038,58.41,https://magiceden.io/item-details/DCVXuCeHevTF2jJwHsPnHiNnVrF5MfRPDtYFwaZETF8H,None,Mint,None,None,None,Snapback Backwards (Mint),None,None,T-Shirt (Grey | Drip Print),Purple,None
3122,20,1556,0,https://magiceden.io/item-details/Eyqce2ehXEYEkLE49Xmp9Azdg4LZFuCreDvLa7R8n7dj,None,Blue,Top Hoops (Double | Gold),None,Happy,Five Panel Cap (Mint),None,None,Tactical Vest (Cream),Purple,None
3125,3.8,3065,57.42,https://magiceden.io/item-details/BqBVPrBub6BhvCYUUkVV1eaDbVWGWrHuCdMvssUS4ezx,None,White,Big Hoops (Single | Silver),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (White | Palm Tree Print),Mint,None
3127,3,3058,65.47,https://magiceden.io/item-details/5DV6sYWgtTJwBckqkrJCqCMeZAdQJ4jzjfdxVAHjr9wp,None,Cream,None,None,Normal,Oversized Beanie (Purple),None,None,Leather Jacket (Yellow),Blue Gem Stone,None
3129,8,980,30.44,https://magiceden.io/item-details/6pnrPL4gyKZ4uVn26yBRATfjgnG2WGgdP1ucgJ81f4CN,None,Mint,Top Hoops (Double | Gold),None,Viper Shades (Purple),None,Big,None,Hoodie (Purple Drip Metal Print),Yellow,Pain
3133,7.7,4996,4.51,https://magiceden.io/item-details/55QWd9LY9s48sqE6tRxLcCb5bmSEcWTYGFYta8AGw8ZG,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (White | Rose Print),Black,None
3135,8,4712,3.55,https://magiceden.io/item-details/HDE4remYW6DdkcPydRgDi93SEKx8AzeVrDnzLEZF5D7Q,None,White,None,None,Happy,Fur Hat (Cream),None,None,Puffer Vest (Cream),Grey,None
3137,4,2743,57.74,https://magiceden.io/item-details/EatTqKgunhyxuikszAgGvW4uP4Ms2x16w67ToSbv8Aem,Waist Bag (Black),White,None,None,None,None,Big,None,T-Shirt (Purple | Tape Print),Grey,None
3141,4.2,3639,49.28,https://magiceden.io/item-details/BrgMhAswxQpwrdty5iThikYJVGm7aTnqiVQpKMYUvbMq,None,Yellow,None,None,Happy,Fedora (White),None,None,Puffer Jacket (Candy Print),Black,Pain
3145,6,1947,43.47,https://magiceden.io/item-details/AhpDbM95K9Rq5bqUGDNDNdcKosgN8BFieQWfKSX1mowf,None,Yellow,Feather (Silver),None,Happy,Oversized Beanie (Yellow),None,None,T-Shirt with Oversized Jersey (Mint),Pink,None
3146,22,2167,0,https://magiceden.io/item-details/8b41vaateJUhcipU8R3znuUmgXSyMSrbo46JDrLQJNv5,None,Cream,None,None,Normal,Fur Hat (Mint),None,None,Fur Coat (Red),Black,Pain
3148,20,3265,0,https://magiceden.io/item-details/3127raTV4t8kC7bATWe6szdqxze67JhSNqQMzn8d4WHq,None,Pink,None,None,Retro Round (Gold),None,Big,None,T-Shirt (Red),Gold,None
3149,5,5325,29.14,https://magiceden.io/item-details/84NbUHaiCUybMzJVbnLWQhjhyF35iP4icJQh9eCxX7Rh,None,White,Big Hoops (Single | Silver),None,X,None,Small,None,T-Shirt (Cream),Black,None
3150,3,3979,58.83,https://magiceden.io/item-details/HbC9QQmXC5T5PgMjDe43i97QDYBX3ntVEDWvdraD4ATJ,None,White,None,Feather Wings (Orange),Vintage Rimless (Mint),None,Small,None,Hoodie (Mint),Black,None
3151,6.69,4640,17.17,https://magiceden.io/item-details/BdzDoFukNjW3sxMebW2W4uZizE4XvajGwnYz53PhiTK9,None,Cream,None,None,None,None,Curved,None,Puffer Jacket (Paint Print),Purple Gem Stone,Pain
3153,3.26,4632,51.53,https://magiceden.io/item-details/CrB6bsAZkitVzTWPActNyL2HKgkk44hJM5QWBEYC9DZY,None,Mint,None,None,None,Gatsby Hat (Blue),None,None,T-Shirt (Orange),White,None
3154,3.5,960,75.58,https://magiceden.io/item-details/6UYNKwCCs73MkK13zRM2bNJbFm6bzetFt4xr8nMkC1Ss,None,Orange,Top Hoops (Double | Gold),Halo (Gold),Small Round (Black | Rose Gold),None,Small,None,Windbreaker (Purple),White,None
3155,2,4809,62.85,https://magiceden.io/item-details/8eXKCFuoX1W3scNy4cUPXb9RhQX44AfQGmr51u1AVpvv,None,Cream,None,None,Normal,Dad Hat (Black),None,None,Oversized T-Shirt (Orange),Grey,None
3156,4,287,75.43,https://magiceden.io/item-details/H1GUP9WkFRn7k67aUigaapRmVH5AtGWmE5TPN7oPRz41,One Arm Backpack (Pink),White,Top Hoops (Single | Gold),None,Small Round (Black | Gold),Five Panel Cap (Black),None,None,Hoodie (Pink Drip Lightning Print),Blue,None
3157,3,1549,76.34,https://magiceden.io/item-details/A6vJnPPvAryx5S6rA7oLTag5qXTmBxCFvB9DNTywSbYH,None,White,Diamond Hoops (Double | Gold),None,Square Frame (White | Gold),None,Small,None,Puffer Jacket with Fur (Red),Blue Gem Stone,Pain
3161,3,5100,50.76,https://magiceden.io/item-details/E4HnoKGgzayvwc5vD8jtg2WMdwmy58zNBytscyFaiDQt,None,White,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Mint),Concrete,None
3165,4,1901,63.8,https://magiceden.io/item-details/FXQien7LMKhVVxiYYc3rsg7PwKFh8Jx6xwEtjydTi5ua,None,Cream,None,None,Normal,Visor Cap (Orange),None,T-Shirt Necklace USB (Silver),T-Shirt (Orange),Black,None
3172,25,1143,0,https://magiceden.io/item-details/Ek1mk4Mmtt6aPfw1x6WhcbuLPGhaMYeFd99hEuoaBBZq,None,White,Skull (Black),None,Happy,None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Purple Drip Lightning Print),Black,Cross
3175,3,4395,55.84,https://magiceden.io/item-details/E2EERfSydwwpiyvHVKDL6eVuCN8VkKkJYZYKys2daLgr,None,Black,None,None,Small Round (Black | Gold),Dad Hat (Cream),None,None,T-Shirt (White | Hype Print),Blue,None
3177,4,4182,47.37,https://magiceden.io/item-details/6YRr8sbjNfbDEoxgMBgbP4onhUC9u56coAuCMgtrsdfe,None,Orange,None,None,Happy,Fedora (Black),None,None,Puffer Jacket (Tape Print),Black,Pain
3179,15,707,0,https://magiceden.io/item-details/6W7tfdBqqijb7RLF997nHJ54GVdmCKiibmBUsYnstoj4,None,Pink,Big Hoops (Double | Silver),Feather Wings (Silver),Aviator (Silver),None,Big,None,T-Shirt (Cream),Black,None
3182,6.4,2530,35.27,https://magiceden.io/item-details/52GqezUvDuaH9241H9GtoZYmvhQLq156nCBtcijDABhr,None,Red,Cross (Gold),None,Vintage Rimless (Clear),None,Small,None,Windbreaker (Cream),Grey,None
