id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2952,3.5,1905,68.78,https://magiceden.io/item-details/AW7keeMHL3LPLVpVaDjuCFHDCoiTS9mGFKEzhdtvEEfd,None,Black,Top Hoops (Single | Silver),None,Happy,Five Panel Cap (Purple),None,None,Tactical Vest (Blue),White Marble,None
2955,5.5,1860,49.1,https://magiceden.io/item-details/D3TyMSeuUNswQG3NvLhTwPsuYcuen4Cer6UpYvBxvwDo,None,Blue,Top Hoops (Single | Gold),None,Vintage Rimless (Purple),Dad Hat (Yellow),None,None,T-Shirt (Grey | Rose Print),White,None
2961,4,2472,59.69,https://magiceden.io/item-details/7wECNPQCUaTUFVNMxrH3Jb5rAXTHwDnNsiafa9RsKHMf,None,Mint,None,None,X,Snapback Backwards (Blue),None,None,Lumberjack Shirt (Blue),White,Cross
2962,3.99,2882,56.84,https://magiceden.io/item-details/4NjoEonQkDmLijczynLiT9g8jEcJbyQSj69Eme2xKkuD,None,Black,Diamond Hoops (Single | Rose Gold),None,Happy,Visor Cap (Blue),None,None,T-Shirt (Grey | Palm Tree Print),Yellow,None
2969,4.77,4465,37.63,https://solanart.io/nft/67Wy6KjLzLkGcuc1az3njPqq91mdgAgS1YA92KBYjimK,None,Black,None,None,None,Five Panel Cap (Cream),None,None,Hoodie (Cream),Red,None
2970,3.8,660,74.74,https://magiceden.io/item-details/BTxyhw5YKtnRi9cDeoNtFCuJqaLLznQws1rjY8yC8J7G,None,Pink,None,Angel Wings (White),Happy,Five Panel Cap (Red),None,None,T-Shirt with Pullover (White),White,Cross
2977,2.99,4648,54.11,https://magiceden.io/item-details/HvczbKYan9jpFFCQVbZg84zhwDQZcWFejGFk9qV9rqeg,None,Black,None,None,Retro Half Frame (Mint),Oversized Beanie (Black),None,None,Hoodie (Orange Drip Metal Print),Black,None
2997,2.7,168,89.29,https://magiceden.io/item-details/E3DWXdqvSvTeWhmAjj5VkBJgMDNqb7fYc6X146Ab2YWk,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Dad Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Pink),Blue,None
2999,3,3321,63.57,https://magiceden.io/item-details/HWDFMHokogSCfmiF1Du5d3TSuxKambbqNKHbApwr1M44,None,White,Lock (Silver),None,Happy,None,Big,None,Puffer Jacket (White),Pink,Cross
3014,3,2502,69.47,https://magiceden.io/item-details/5Wr2DbQ3iVgWJdVdgNNU2XkUmTP6yBBeumReAP9sQSo6,None,Cream,Diamond Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Jacket (Abstract Print),Black,None
3018,3.5,4195,52.28,https://magiceden.io/item-details/HY97swPYCR36hs3z41g4xqSybyvc2ZEPRYfuBS7R5KPi,None,Black,Top Hoops (Single | Silver),None,Happy,None,Curved,None,Puffer Jacket (Red),Blue Gem Stone,None
3022,3.4,1509,72.63,https://magiceden.io/item-details/6BCk7SG7HkDeZp26jnGxgAzvQjpEywnUBttUc7bR3cPr,One Arm Backpack (Gold),Black,None,None,Swirl,None,Swirl,None,Puffer Vest (Purple),Mint,None
3024,4,2121,62.22,https://magiceden.io/item-details/6xDUePtQtPRdkVmj3tDLep23bk7ApfTSQusTJiBCgvod,None,Blue,Cross (Silver),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Blue),Purple Gem Stone,None
3026,2.5,1803,79.51,https://magiceden.io/item-details/2dsqJV7b542mGBEPx4H58XEG1rL1BipgUwarNFyvBYjQ,None,Blue,Feather (Colors),None,Beachrunner (Grey),None,Curved,None,Lumberjack Shirt (Blue),White,Pain
3033,3.269,3341,60.74,https://magiceden.io/item-details/G3a9FEaKnZxD7CFMitPkpcCpDtVovsmhZamHUo1k6pMz,None,Orange,Big Hoops (Double | Silver),None,X,None,Small,None,T-Shirt (White | Rose Print),Orange,Pain
3034,3.4,2113,68.28,https://magiceden.io/item-details/T2WFQK13NKzp1NC7QuzyxTCe9Pmxzfw88mYmLn4DChy,None,Mint,None,Angel Wings (Silver),Small Round (Black | Silver),None,Big,None,Hoodie (Black),Rose Gold,None
3040,3.5,2664,63.31,https://magiceden.io/item-details/D9unJVJc8Zq4RMhQWhz3v4ELJPtyn12DE2DG3SzBjRtU,None,Pink,Big Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Cream,None
3042,2.359683467,1889,80.29,https://magiceden.io/item-details/9REdpNpdYdDAHrjkK8ArGAvxTesciy5x9KuZUGo6HE1q,None,White,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Oversized Beanie (Cream),None,None,Tactical Vest (Black),Grey,None
3051,2.7,4452,58.43,https://magiceden.io/item-details/9cRx4ZqxS5PR1oppUzvxUCrn2hPmcD24HBLt2djt3yBW,None,White,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (White),None,None,Hoodie (Blue Drip Metal Print),Black,None
3056,3,3180,64.59,https://magiceden.io/item-details/FLBZLfg7G23fh1UHR6fn5zyw9KtmoJmYw7qz96uqAP7X,None,Cream,None,Feather Wings (Red),Small Round (Black | Grey),None,Small,None,Puffer Jacket (Neon Print),Black,Pain
3057,3,5022,51.32,https://magiceden.io/item-details/HdvbkwmuenmMxFyWmh5F7Fg6LsqG7P2nZWPVDqqgxwB2,None,Orange,None,None,Normal,None,Big,None,Puffer Jacket (Black | White Flower Print),Pink,None
3062,3,4478,55.24,https://solanart.io/nft/7idw5BzPUKULMLa5JBLvCH6AwoymeW1RjW2ojRs6qj6M,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Lumberjack Shirt (Cream),Red,None
3073,2.5,5309,54.25,https://magiceden.io/item-details/BueAx9ME7ZT23jAo1D99uM75bgPsMhtSUZLhAojaLAfR,None,Black,None,None,None,None,Small,None,T-Shirt with Pullover (Purple),Pink,None
3076,2.99,2494,69.63,https://magiceden.io/item-details/BarUFdhVS9UPkojjifUxb2gGMZn1NWTRTYPiXxTcz3vW,None,Blue,Skull (White),None,Beachrunner (Clear),None,Small,None,Hoodie (Cream),Red Gem Stone,None
3081,4.2,3996,46.71,https://magiceden.io/item-details/H44ksaVdniY1XaPCkpPePkSXcyUKDPpJaEi5mgAu26nG,None,Blue,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Grey Drip Metal Print),Grey,None
3098,2.3,5197,57.06,https://magiceden.io/item-details/2XsaWyEarmWd57iNG5DUi9e1BDz2v6oDfCv6DneWfaWP,None,White,None,None,Normal,Five Panel Cap (Purple),None,None,Hoodie (Red),Black,None
3101,2,5028,61.28,https://magiceden.io/item-details/5CkgGN9ETNxd62bcLqGVWKNKPMfaPU65Lguy6wnDpmwY,None,Purple,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket with Fur (Mint),White,None
3102,2.9,3989,59.76,https://magiceden.io/item-details/BPESzM7ekBVVTDf6VwUHtYWmPp9q6XydGR252YJkXqGo,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (Pink),Cream,None
3104,4,5103,40.73,https://magiceden.io/item-details/8NhkMsn5nSVK2ar1Gw6ASaeJS1zL5FMBx3kTFNC1zG3C,None,Black,None,None,None,Dad Hat (Black),None,None,Oversized Hoodie (Blue),White,None
3111,3,2682,68.18,https://magiceden.io/item-details/2aeVQbu6igFhK5HmhJsRfc39vACJjHmUQrBRn4yk7GQA,One Arm Backpack (Cream),Pink,None,None,None,None,Curved,None,Hoodie (Orange Drip Metal Print),Black,None
3112,4.11,4477,44.14,https://magiceden.io/item-details/3XTmyzMBY176rgFvNiFw27TpvCHJQQbNcUbpkfPrGnmN,None,White,None,None,Happy,Five Panel Cap (Blue),None,None,Polo Shirt (White | Cream),Red,None
3117,3.4,3447,58.67,https://magiceden.io/item-details/55XLmASyKbNMt2tqSCcZnxqTeMbzWrA5kkA4zh92rEG7,None,Black,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3120,3,4038,58.41,https://magiceden.io/item-details/DCVXuCeHevTF2jJwHsPnHiNnVrF5MfRPDtYFwaZETF8H,None,Mint,None,None,None,Snapback Backwards (Mint),None,None,T-Shirt (Grey | Drip Print),Purple,None
3125,3.8,3065,57.42,https://magiceden.io/item-details/BqBVPrBub6BhvCYUUkVV1eaDbVWGWrHuCdMvssUS4ezx,None,White,Big Hoops (Single | Silver),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (White | Palm Tree Print),Mint,None
3137,2.3,2743,74.74,https://magiceden.io/item-details/EatTqKgunhyxuikszAgGvW4uP4Ms2x16w67ToSbv8Aem,Waist Bag (Black),White,None,None,None,None,Big,None,T-Shirt (Purple | Tape Print),Grey,None
3141,4.2,3639,49.28,https://magiceden.io/item-details/BrgMhAswxQpwrdty5iThikYJVGm7aTnqiVQpKMYUvbMq,None,Yellow,None,None,Happy,Fedora (White),None,None,Puffer Jacket (Candy Print),Black,Pain
3153,3.26,4632,51.53,https://magiceden.io/item-details/CrB6bsAZkitVzTWPActNyL2HKgkk44hJM5QWBEYC9DZY,None,Mint,None,None,None,Gatsby Hat (Blue),None,None,T-Shirt (Orange),White,None
3154,3.5,960,75.58,https://magiceden.io/item-details/6UYNKwCCs73MkK13zRM2bNJbFm6bzetFt4xr8nMkC1Ss,None,Orange,Top Hoops (Double | Gold),Halo (Gold),Small Round (Black | Rose Gold),None,Small,None,Windbreaker (Purple),White,None
3155,2,4809,62.85,https://magiceden.io/item-details/8eXKCFuoX1W3scNy4cUPXb9RhQX44AfQGmr51u1AVpvv,None,Cream,None,None,Normal,Dad Hat (Black),None,None,Oversized T-Shirt (Orange),Grey,None
3156,4,287,75.43,https://magiceden.io/item-details/H1GUP9WkFRn7k67aUigaapRmVH5AtGWmE5TPN7oPRz41,One Arm Backpack (Pink),White,Top Hoops (Single | Gold),None,Small Round (Black | Gold),Five Panel Cap (Black),None,None,Hoodie (Pink Drip Lightning Print),Blue,None
3157,3,1549,76.34,https://magiceden.io/item-details/A6vJnPPvAryx5S6rA7oLTag5qXTmBxCFvB9DNTywSbYH,None,White,Diamond Hoops (Double | Gold),None,Square Frame (White | Gold),None,Small,None,Puffer Jacket with Fur (Red),Blue Gem Stone,Pain
3161,3,5100,50.76,https://magiceden.io/item-details/E4HnoKGgzayvwc5vD8jtg2WMdwmy58zNBytscyFaiDQt,None,White,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Mint),Concrete,None
3165,4,1901,63.8,https://magiceden.io/item-details/FXQien7LMKhVVxiYYc3rsg7PwKFh8Jx6xwEtjydTi5ua,None,Cream,None,None,Normal,Visor Cap (Orange),None,T-Shirt Necklace USB (Silver),T-Shirt (Orange),Black,None
3169,3,1460,76.98,https://magiceden.io/item-details/FUT9Ai4UH4FRarZW1uVVTYfpcJ3vNuBKHAXZ3QMsXvmk,None,Black,Lock (Silver),Feather Wings (White),Small Round (Black | Silver),Oversized Beanie (Cream),None,None,Oversized T-Shirt (Orange),White,None
3175,3.5,4395,50.84,https://magiceden.io/item-details/E2EERfSydwwpiyvHVKDL6eVuCN8VkKkJYZYKys2daLgr,None,Black,None,None,Small Round (Black | Gold),Dad Hat (Cream),None,None,T-Shirt (White | Hype Print),Blue,None
3177,4.2,4182,45.37,https://magiceden.io/item-details/6YRr8sbjNfbDEoxgMBgbP4onhUC9u56coAuCMgtrsdfe,None,Orange,None,None,Happy,Fedora (Black),None,None,Puffer Jacket (Tape Print),Black,Pain
3181,2.5,2234,76.4,https://magiceden.io/item-details/AmsBFJG5pVPSyJ2TTRUJ34BenEGQHGBq23YtTi7zwHig,None,White,Cross (Gold),None,Happy,Visor Cap (Red),None,None,Puffer Vest (Cream),Red,None
3187,2.5,366,89.86,https://magiceden.io/item-details/CCzNC2qtfaYcSpc2XbMeitcUb7hPcNUJGcNg79eFCeWs,None,Black,Feather (Silver),None,Vintage Rimless (Mint),Oversized Beanie (Red),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Neon Print),Purple,None
3202,1.95,5427,58.9,https://magiceden.io/item-details/C698Ke8HYtkRCcwvmLtgDymdBsvo8vbeQVmQy3cgdMVU,None,Pink,None,None,None,None,Small,None,Hoodie (Grey Drip Metal Print),White,None
3213,3.5,4364,51.06,https://magiceden.io/item-details/ABwMemHLHtRQ5ZLShLJD2BL38ueFkFz5RbRzFs5fwvQx,None,Purple,None,None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (White),Blue,None
3236,4.1,4460,44.37,https://magiceden.io/item-details/GRqadeyFYFCugjBTMjzCaPxqQH8XQPBaytKXpgUVLVsR,None,White,None,None,Normal,Dad Hat (Red),None,None,T-Shirt (Orange),Cream,None
3238,2,4100,67.96,https://magiceden.io/item-details/3JmssZp3qtch9jibifnEULPQfsEfh7V5QkGpm2Yezkjp,None,Yellow,Big Hoops (Single | Silver),None,None,None,Small,None,Polo Shirt (White | Cream),Black,Pain
3241,3,3828,59.92,https://magiceden.io/item-details/57dtd3RaeK8pnzHwGuK3uQ18MFWFzdDTt4qqFZkUnejS,None,White,None,None,Normal,None,Swirl,T-Shirt Necklace Crystal (Red),T-Shirt (Red),Black,None
3245,2.5,5552,52.5,https://magiceden.io/item-details/6VdNk2SLsSH7PSN2LcfMeaDJpyKEnWBEreLZAQxxMgT7,None,White,None,None,None,None,Small,None,T-Shirt (White | Palm Tree Print),White,None
3246,4,5265,39.57,https://magiceden.io/item-details/G4sdzKiMonoqjNazBM6nMewL19RhyXmsYHyDfcUQWwsj,None,Black,None,None,X,None,Big,None,Hoodie (Purple Drip Lightning Print),Orange,None
3250,2.4,2698,74.06,https://magiceden.io/item-details/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3272,3,2808,67.27,https://magiceden.io/item-details/5kwXkFChUvZdW1XoV1ebsG81AZy5Rvz9u9VpLmSqW6Xf,None,Cream,None,Feather Wings (White),Happy,Visor Cap (Gold),None,None,Puffer Vest (Pink),White,None
3273,2.7,2171,74.86,https://magiceden.io/item-details/EjXDyDJeM2XptGTXYRbreojkkAymZTjxH3t14jMUycjS,None,White,None,None,Retro Round (White),None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (Purple Drip Metal Print),Black,Pain
3280,2.51,5079,55.81,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3282,4,568,73.41,https://magiceden.io/item-details/DW1VSHMhe9WjEbBsvKKBKRN1oWuBqdwr8QS5x4R9AoTk,One Arm Backpack (Cream),Purple,None,None,Swirl,Visor Cap (Blue),None,None,Hoodie (Grey Drip Metal Print),Black,None
3283,4,4897,42.22,https://magiceden.io/item-details/5G7jeRYMqnKEoSqiz2pRqoAi4UtHwCwk3WHtPr4MWwBb,None,White,Big Hoops (Single | Rose Gold),None,Normal,None,Small,None,Oversized T-Shirt (Purple),Yellow,None
3285,2,4592,64.42,https://magiceden.io/item-details/6ePTrtRuHxLiZHVbEh86YgzrDgVHXyofVJ1mBU1zkKeE,None,Mint,None,None,Normal,Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,None
3287,2.99,2435,70.06,https://magiceden.io/item-details/4ygkECdxAiZmAnHf9GoxuXFZ5h2PHWqp5k27cXfjC7u6,None,Purple,Top Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket (Tape Print),Concrete,None
3292,4,1132,69.34,https://magiceden.io/item-details/63uPcqqr3S3xLryGmfBnNS2rKGmxgkmpFWrbvrXTue2Q,None,Blue,Big Hoops (Single | Rose Gold),Dragon Wings (White),Ski Goggles (White | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Red,None
3296,4.5,1101,64.57,https://magiceden.io/item-details/Gbh6v1sjuYUAtUcyNPqCYDuYs2W5ieMwr2pfxNsTmwkT,None,Black,None,Feather Wings (Orange),Happy,Five Panel Cap (Black),None,None,Oversized T-Shirt (Orange),Mint Gem Stone,Pain
3297,3.95,5404,39.07,https://magiceden.io/item-details/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3301,4,5515,37.77,https://magiceden.io/item-details/6xRrHYXnC3KgBXChaqQb6t7m7JzSpgTFenvPjQFtt8Z,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Monster Print),Black,None
3307,2.99,2026,73,https://magiceden.io/item-details/An2Bq1HVwD9nxvfw3SDKboJziNTwhMPiSfbFWLcQHwBB,None,Pink,Top Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Polo Shirt (Black | Grey),Red,None
3311,4.5,5076,35.93,https://magiceden.io/item-details/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3328,2.495,1713,80.21,https://magiceden.io/item-details/G5Dhjv3CPcs3iDy8sLhWAtvPTLNkhTRW9pnwnwHxNcn5,None,Cream,None,Dragon Wings (Black),None,Gatsby Hat (Blue),None,None,Puffer Jacket (Tape Print),Orange,None
3334,2.72,4549,57.53,https://magiceden.io/item-details/FJEzcQw9SJWJZocR6KteCpUz2FqRyDUzZJJNmP786U8Z,None,White,Big Hoops (Single | Gold),None,None,None,Big,None,Puffer Jacket (Candy Print),Bronze,None
3337,3.69,3701,53.94,https://magiceden.io/item-details/E7K1uB4xYdyNiQPWeDUDA8bKoTUHXUz5nFEdrNBX5cFW,None,Cream,Diamond Hoops (Double | Gold),None,X,None,Small,None,Puffer Jacket (Pink),Yellow Gem Stone,None
3341,2.5,4811,57.84,https://magiceden.io/item-details/8Go65qmD6YSS1pC44Uu4y88ui3JYmCAS7ALSw1c1DDdC,None,Cream,Diamond Hoops (Double | Silver),None,Happy,None,Big,None,Puffer Jacket (Sheriff Print),White,None
3342,3,2625,68.59,https://magiceden.io/item-details/BsKx5qe25cCTkb8eejDCCYCN9Bb6DgbPrFnBhFVwNrng,None,Mint,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,Puffer Jacket (White),Rose Gold,Pain
3349,2.96,1749,75.3,https://magiceden.io/item-details/5fQ5khD4V5feJBHKNNmcBdFQR3Bi3Wh7oPdcRaWDmomU,None,Blue,Top Hoops (Single | Rose Gold),None,None,Fur Hat (Orange),None,None,Windbreaker (Pink),Black,None
3370,3.48,2917,61.68,https://magiceden.io/item-details/12BzTfKe8aSnSva9en77BiSwncjr9Jf2i9PrNcKwZaZk,None,White,None,None,Ski Goggles (Gradient Dark),None,Small,None,Hoodie (Red Drip Metal Print),Yellow Gem Stone,Cross
3376,1.99,4775,63.2,https://magiceden.io/item-details/5RBhGZw1hFbx1Xeypbuk1xVgfS5VjPAixtBzZuhGKvpu,None,Mint,Top Hoops (Single | Gold),None,None,None,Small,None,Snowboard Puffer (Orange),White,None
3377,2.8,464,86.16,https://magiceden.io/item-details/DAaVCqbRr3CETy83noXzEyJyxbDkovqPcL4v8h9eno9R,None,White,Diamond Hoops (Double | Rose Gold),None,Aviator (Gold),Beanie (Mint),None,None,Oversized T-Shirt (Yellow),Orange,Pain
3387,4.1,1210,67.78,https://magiceden.io/item-details/Cxgefn13Bv1ifA7eqRUzTp5aZfiRwGAHtVroHgYJpNgc,None,Mint,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Boonie (White),None,None,Snowboard Puffer (Red),Black,None
3388,3,2074,72.56,https://magiceden.io/item-details/CsgKpYLsKTcTYTWkwmMF6KkVyRYHbWetngniB23whf7D,None,Orange,Lock (Gold),None,Normal,Beanie (Blue),None,None,Zip Hoodie Open (Camo Red),Black,None
3394,4.25,1054,67.41,https://magiceden.io/item-details/EmX8EgrTEwUWm5KAii7fxW1mm5kSJ7V52CjQnNrJfHDr,None,Cream,Skull (White),None,Small Round (Black | Gold),Snapback Backwards (Blue),None,None,T-Shirt (Yellow),Red Gem Stone,None
3399,3.2,1681,73.39,https://magiceden.io/item-details/3vMyty11zHwEiwXax5LivKwpxxm5bB5H9ZpnfpVBPkAe,None,Cream,Safety Pin (Gold),None,Vintage Rimless (Red),Snapback Backwards (White),None,None,Hoodie (Red),Orange,None
3404,3,1753,74.87,https://magiceden.io/item-details/88g5MYNfxZACNZqsju7Q89QrtE3ta6gSpSaJRLBwAVAe,None,Yellow,None,Dragon Wings (Gold),Happy,Fur Hat (White),None,None,T-Shirt (White | Rose Print),White,None
3412,2.19,4186,65.44,https://solanart.io/nft/8UE3gfZcCeUrRWgX1VJd3iXQ3gWdtWLc3ZDKFbS2MDGg,None,Orange,Big Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Blue),Orange,Pain
3418,4.5,4498,40.09,https://magiceden.io/item-details/JDjiEBpkrGPgQwJ4UjbsVUB3sbYSaTrC43NNB7JbbutJ,None,White,None,None,None,Beanie (Pink),None,None,Leather Jacket (Orange),White,None
3419,3,3185,64.55,https://magiceden.io/item-details/ANRbCgG3tUoUhNZPpTQDkAEvHGcmMCjTTsNo7CWTwGx2,None,Mint,Skull (Silver),None,Retro Half Frame (Yellow),None,Small,None,Oversized Hoodie (Cream),White,None
3420,4.2,444,72.3,https://magiceden.io/item-details/6dFd365MHgLzGC89GB4dsm5EBERr4ZZxwy3rAo6Ati97,None,White,Feather (Colors),None,None,Five Panel Cap (Yellow),None,Oversized Hoodie Necklace USB (Silver),Hoodie (White Lightning Metal Print),Bronze,None
3421,3.5,2886,61.71,https://magiceden.io/item-details/6J7Ywie6DYCUwszdgAgBXUNp93dqknTHsWvjsbPjBtzf,None,Blue,None,None,Normal,Beanie (Orange),None,None,Hoodie (Black Drip Metal Print),Orange,Pain
3422,3.75,5053,43.6,https://magiceden.io/item-details/2p1iY5ELjmMZDcY4cjvj4Lbd7pF1vBYoHYG22KuthbCh,None,White,None,None,Happy,Five Panel Cap (Mint),None,None,Lumberjack Shirt (Pink),Black,None
3423,3.4,947,76.68,https://magiceden.io/item-details/BQvdmdEvKJG2ibF5dLjJN8znFDd4qgxLiQJJbrFvvgZ1,None,Orange,Big Hoops (Single | Gold),Feather Wings (White),Normal,Visor Cap (Purple),None,None,Denim Jacket (Grey),Black,None
3437,3,3061,65.45,https://magiceden.io/item-details/BGtGxjdau7svzKobkeobzLR7B7tMkYh5SneQhZU7xEwr,None,Mint,None,None,Happy,Gatsby Hat (Red),None,None,Puffer Vest (Red),Mint Gem Stone,None
3450,2.5,5527,52.68,https://magiceden.io/item-details/D6srw32KPPuCQziVGBd67fxD6TuP8KrfapfzSen8CWNp,None,Black,None,None,Normal,None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Black,None
3460,3.3,1701,72.24,https://magiceden.io/item-details/GaYz1S58aXtsqfixVWeqdD46odnBkes2RAHkqrckbMc3,None,Blue,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Beanie (Pink),None,None,Denim Jacket (Blue),Black,None
3462,3.33,3245,60.82,https://magiceden.io/item-details/BZN6X14sFMXrswoQ65FfDswG5c63k6xTof48kutf5fge,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Purple Drip Metal Print),Blue Rubber,None
3471,3.5,836,76.48,https://magiceden.io/item-details/2nxVLH6HCP2fLYzQvHxbnzdK5rRhfL15ZDSSJBt9pbsN,None,White,Top Hoops (Single | Rose Gold),Angel Wings (White),X,Five Panel Cap (Red),None,None,Denim Jacket (Light Grey),Purple,None
3478,3.1,3466,61.53,https://magiceden.io/item-details/9H9ZziubF2BR7FohJWawVX3T5cWnzUnfmJYxp6fD1tqd,None,Orange,None,None,Small Round (Black | Silver),None,Small,None,Retro Track Suite (Orange),Cream,Pain
3479,4.4,2916,52.49,https://magiceden.io/item-details/DSy1fpufxxVS9PWkuMJhgVppHVSTWZ3pDiqNLNhaqNrM,None,White,Big Hoops (Double | Gold),None,None,Five Panel Cap (Pink),None,None,Puffer Jacket (Paint Print),Black Marble,None
3484,3,1575,76.15,https://magiceden.io/item-details/3gFwJn67TXxeYun36vKJZcCrKZPNErRGKUKpAhPdkncs,None,Black,Big Hoops (Single | Rose Gold),None,Heart (Black | Silver),Dad Hat (Red),None,None,Leather Jacket (Orange),Black,None
3487,2.44,5501,53.47,https://magiceden.io/item-details/5cxqwJNDdnetVuuEkh2mvsFJpzfUwf5g6SDwrPM9zyDX,None,White,None,None,None,None,Small,None,T-Shirt (Blue | Rose Print),Orange,None
3489,2.5,1690,80.32,https://magiceden.io/item-details/CT147hdJUgxYVNjJk7UJ4xRNT7M77grhqSZfPbbRFLXn,None,Blue,Feather (Gold),None,Retro Half Frame (Mint),Dad Hat (Orange),None,None,T-Shirt (Black | Lion Print),Grey,None
3491,3.5,5234,44.79,https://magiceden.io/item-details/6mJPJT9h1APhpTuucahp6EmUMmZBBeDBEqHfHMtCfWxX,None,White,None,None,Small Round (Black | Silver),None,Small,None,Oversized Hoodie (Red),Pink,None
3494,2.34,1200,85.45,https://magiceden.io/item-details/BQJnaqHmbRggSWH29tbN2TrBnh8zGXPMbqns85HAs6Uw,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),Oversized Beanie (Orange),None,None,Puffer Jacket with Fur (Cream),Black,Cross
3500,4,4137,47.69,https://magiceden.io/item-details/F2FUDqxAv5KbWHxrEasUgiro6QsnxaoMcpvUVK7yR7mv,None,Cream,None,None,Retro Half Frame (Mint),Oversized Beanie (Pink),None,None,Puffer Jacket with Fur (Purple),White,None
3515,3,963,80.56,https://magiceden.io/item-details/8M8G8Cs8Di3qdqs8nQMY8zhfBfF3aCWSToUrfh1wMGy1,None,Pink,Big Hoops (Single | Gold),Angel Wings (Black),None,Beanie (Red),None,None,T-Shirt Pink,Grey,None
3522,2,5210,59.96,https://magiceden.io/item-details/5FCD8c49244pTfjd3sS3mn6eKFooPAkkjckfY9LZKjiN,None,Cream,None,None,Happy,Oversized Beanie (Blue),None,None,Hoodie (Black Drip Lightning Print),White,None
3533,4.5,4207,42.19,https://magiceden.io/item-details/AkFeNik34QY8qKFqTDb5fticBvSYMTHT478bivJgjit1,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Black,Pain
3537,3,972,80.5,https://magiceden.io/item-details/2DDzaxjSMUGZpgYNqeHgmF2ya6HeT7YJ1zeKX1qAtyCa,None,Mint,Top Hoops (Double | Gold),None,Aviator (Silver),Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Orange,None
3540,2.78,1106,81.73,https://magiceden.io/item-details/K8oKbKTSiHPqmRXbabxZiZxQwLR1KLM9sy4WhWy1bXj,None,Blue,None,None,Square Frame (White | Silver),Dad Hat (White),None,T-Shirt Necklace Crystal (Red),T-Shirt (Orange),Black,None
3569,3.5,759,77.03,https://magiceden.io/item-details/8nsgHXLQwn7A9oEeTVHk1K4phidV1xQXW8YQXaeXjica,One Arm Backpack (Silver),White,Skull (Black),Feather Wings (White),Happy,None,Big,None,T-Shirt (Blue | Rose Print),Black,None
3572,2.34,5460,54.76,https://magiceden.io/item-details/GYXnu1ZoN2nvLpNUYTowk9xa2585xoMf3nSVuQuJazdi,None,Mint,None,None,None,None,Small,None,Zip Hoodie Closed (Camo Black),White,None
