id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2048,2.9,4607,57.68,https://magiceden.io/item-details/FQHMgBYayro3wcMpL2S4vxLdR2Sg9nWZ9DhebTDmsgr4,None,Mint,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Black,None
2059,3,3203,66.8,https://magiceden.io/item-details/6PnTcmrsa3QAkg9z52eNT2UEjBkCYMQ9own6EazKRPVV,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Windbreaker (Mint),White,None
2078,2.7,2314,76.21,https://magiceden.io/item-details/HA8SFPRjATL78S6sAEeVuQNaqLcgiZ24gTjAKJVctJNQ,None,Mint,None,Feather Wings (White),Normal,Snapback Backwards (Black),None,None,T-Shirt with Pullover (Orange),Black,None
2099,3,3039,67.99,https://magiceden.io/item-details/HMqFw2WyF36E9sZijKVnrs3FVPdGG52vgeqQT7ySwerV,None,Yellow,None,None,None,Beanie (Black),None,None,Puffer Jacket (Abstract Print),Blue,None
2103,2.5,3840,67.21,https://magiceden.io/item-details/H6uvShjvSsxWYvQKa7BbY2x6ReheznjUEErDrz9B3yhk,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Windbreaker (Blue),Purple,Pain
2108,3.8,4749,47.65,https://magiceden.io/item-details/3yXyriKfQbHLXHsS3gcvd7dnwsUqY3BrWzE1GzVSHwwn,None,Black,Big Hoops (Single | Silver),None,Happy,Oversized Beanie (White),None,None,Hoodie (Blue Drip Metal Print),Black,None
2111,2.25,2393,80.14,https://magiceden.io/item-details/6duzMv5dbCvQJHJKWkafcwgbL6nhHpZBSGwG8XMqHuay,None,Cream,Lock (Gold),None,Small Round (Black | Rose Gold),Dad Hat (Orange),None,None,Puffer Jacket (Luchador Print),Black,None
2121,2.5,5455,55.56,https://magiceden.io/item-details/2URWNxh5kXxXFLDTvNpAGcU6q8jSqCagiiBDyy1hfTSD,None,Black,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Black),Black,None
2147,3,3658,63.52,https://magiceden.io/item-details/9biKXEjjykh56s4pcoAbyE8mDBBwjnvwUxnmk77DJcUo,None,Purple,None,None,Small Round (Black | Silver),Beanie (Pink),None,None,Hoodie (Pink),Black,None
2148,3,4919,54.43,https://magiceden.io/item-details/DgjDuPYT8hZE1HJcATJ5YSXZ8jtNor5jRkXKskeH6KwC,None,Cream,Big Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Mint Drip Metal Print),White Marble,None
2150,3.5,5102,48.11,https://magiceden.io/item-details/GrFbej1WbRR5Fc2f2uxdkPf8kQug9ih3fVkDjVVBgyjC,None,Yellow,None,None,Happy,None,Curved,None,Hoodie (Pink),Grey,None
2151,3,2449,72.24,https://magiceden.io/item-details/A4WA5dUC1Yo9o1JEDJjVeoyRZZqBLdveY3Y2cRSjJW87,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,Hoodie (Black Drip Metal Print),Purple,None
2155,3.5,1839,71.64,https://magiceden.io/item-details/GifM69aqHfSpQurAcPzQA4VdMgcgmF1ecMx2M5yXX66A,None,Yellow,Skull (White),None,Small Round (Black | Silver),None,Big,None,Kimono (Purple),White,None
2168,2.9995,1805,76.89,https://magiceden.io/item-details/6cf6Yup9hFrXNZ1pdg2h1thddGZSiSuYV5i9BnQCbad,None,Cream,Safety Pin (Silver),None,None,Oversized Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Cream,Pain
2180,3.5,2200,69.04,https://magiceden.io/item-details/3LEZxy918UZTJ6QfpUazfDVKS6NviPVHPdgwMGZNGTRJ,None,Mint,Lock (Gold),None,Ski Goggles (White | Gold),None,Small,None,Puffer Jacket (Tape Print),Black,Cross
2188,3,3768,62.73,https://magiceden.io/item-details/9v21wQcX1krhpdV9ZkraQNM4GntULYZ5TfYGvFAEwjVX,None,White,None,None,Ski Goggles (White),None,Big,None,Puffer Vest (Pink),Grey,Pain
2189,3.6,1710,71.57,https://magiceden.io/item-details/E27cnYSyPDc9WTXWVYUg8bQSuSEntePZhiEX4RES33xt,None,Black,Skull (Gold),None,Retro Half Frame (Black),None,Big,None,Lumberjack Shirt (Red),White Marble,None
2191,2.88,122,90.22,https://magiceden.io/item-details/C1fA3137Uc19xRAftjPhj1SajR2hKmCcytTXwtMAL6aq,One Arm Backpack (Cream),Orange,Lock (Gold),None,Retro Half Frame (Blue),Dad Hat (Red),None,None,Hoodie (Orange),White,Pain
2193,2.4,4957,60.15,https://magiceden.io/item-details/BvvbLdRZe2Bc5LVnJrf1aUawKur9HyabpjxyF6Q4Yq1N,None,White,Top Hoops (Single | Rose Gold),None,Normal,None,Small,None,Hoodie (Blue Drip Lightning Print),Grey,None
2196,2.7,4958,57.15,https://magiceden.io/item-details/3AsoGK9aZxM1oNDQoCVpVdpVY4bCQPmXfFRvhgYN7vq7,None,White,None,None,Ski Goggles (Gradient Dark),None,Small,None,Polo Shirt (Black | Red),Black,None
2197,3.2,1186,79.35,https://magiceden.io/item-details/J7hKpSN55Pu7VRiufcxvtmwUJoNok5L1Pq8Erv78Bi5y,None,Mint,Big Hoops (Double | Rose Gold),Angel Wings (Black),Normal,Fur Hat (White),None,None,Hoodie (Red Drip Metal Print),Black,None
2213,2.47,3835,67.55,https://magiceden.io/item-details/Fxi3p152KkU7jwy7hmLeR2E5p7nx2omisHsiDvvcLuRb,None,White,None,None,Retro Half Frame (Blue),None,Big,None,Puffer Vest (Yellow),Bronze,Pain
2220,2.25,1693,85.19,https://magiceden.io/item-details/DkF4qRkfmBuRc3gj6mJKoZKLnvhEYfJjXUr8bwNw44Te,None,Cream,Big Hoops (Double | Gold),None,None,Fur Hat (Pink),None,None,Hoodie (Purple Drip Lightning Print),Rose Gold,None
2228,3.2,4063,58.6,https://magiceden.io/item-details/CabGkKhNXJ22KhkFqxnt4vTvNRY7d7a1uQQwJUR1sch,None,Pink,None,None,Retro Round (Black),None,Big,None,Oversized T-Shirt (Purple),White,None
2237,3.4,3527,60.47,https://magiceden.io/item-details/55ipu5s3KPebWzk6xqMXgyQyk28ii7WCZBtoH86751NY,None,White,None,Angel Wings (White),Happy,Dad Hat (Black),None,None,T-Shirt (Cream),Pink,None
2263,2.99,5141,52.93,https://magiceden.io/item-details/gaM7UKbg8f1U2pZBWeBFdCFMnRNREG2vVhFi4fpdhTR,None,White,None,None,Heart (Black | Silver),None,Small,None,T-Shirt with Oversized Jersey (Cream),Black,None
2276,2.75,1440,82.02,https://magiceden.io/item-details/2WZzjGonFwZPk3rhdCUPPydcTpHorjopLu3qnq4LJ4ey,None,Cream,Diamond Hoops (Double | Gold),None,Normal,Beanie (White),None,None,Oversized T-Shirt (Blue),Purple,Pain
2282,3,2563,71.42,https://magiceden.io/item-details/7NhgBWSzvFQw5oS9MmbWAse5oNkMh2i7Vsc38kSL1wye,None,Black,Top Hoops (Single | Gold),Feather Wings (White),Happy,None,Big,None,Oversized T-Shirt (Pink),Yellow,None
2284,3.69,5157,45.81,https://magiceden.io/item-details/GKJoSn19qAWs5cso8hmPnXZEzfzWBnLQusLu9q4rZvmb,None,Yellow,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Lightning Print),Black,None
2309,2.2,5001,61.84,https://magiceden.io/item-details/3JceJ959ZK7qA9rQe6djm14DwVduuN5sqCfLeHXiNMX3,None,Black,Top Hoops (Single | Gold),None,None,None,Small,None,Snowboard Puffer (Purple),Black,None
2315,3.9,2484,62.99,https://magiceden.io/item-details/2urchLAyAJmxE64Jkx6z67XEAbQn7H8RxZ1ZiX5YTjDe,None,White,None,Halo (Gold),Retro Half Frame (Mint),None,Small,None,T-Shirt with Oversized Jersey (Blue),Pink,None
2327,3.69,815,77.12,https://magiceden.io/item-details/4zRb6A1LJiSr3WHaNDRzEupxj3rk47srysJgQxUemsGP,None,Mint,Feather (Colors),None,Small Round (Black | Silver),Oversized Beanie (Pink),None,None,Retro Track Suite (Yellow),Black Marble,None
2340,2.99,4287,59.09,https://magiceden.io/item-details/EVp5TvdC7hA81MGRAcREREj1mTfCiHDZWewdVpqkJVv7,None,Cream,None,None,Viper Shades (Silver),None,Small,None,Puffer Jacket (Monster Print),White,Pain
2347,3,2774,69.9,https://magiceden.io/item-details/HBknhLSDEzMqg8QEqpM9dFFEfFpeqcU1MhBfUmG6kVrK,None,Blue,None,None,None,Fur Hat (Blue),None,None,Oversized Hoodie (White),Bronze,None
2351,2.6,4931,58.34,https://magiceden.io/item-details/2tmGn6cxTgwZkZBizb9TEPjjmYeehzq5mJgJLsJ7otgp,None,Black,None,None,Happy,None,Small,T-Shirt Necklace Chain (Skull),T-Shirt Pink,Black,None
2352,2.7,2084,77.87,https://magiceden.io/item-details/zeK3yLECHFqQ34xSnMfkSUDiYUCbL3xtCM2qWkmcC2A,None,Orange,None,None,Small Round (Black | Grey),Five Panel Cap (Cream),None,None,Hoodie (Purple Drip Metal Print),White,Cross
2373,2.2,4555,65.05,https://magiceden.io/item-details/F2HBpKSanbRgqQA3hCtrhKY5XSC68ZxKF9RQsUiwt4Ug,None,Orange,None,None,Beachrunner (Grey),None,Swirl,None,Puffer Jacket (Red),White,None
2390,3.8,5161,44.68,https://magiceden.io/item-details/5uhYDd6Cgw5CTGFNSSgFLrhevGykheAkvBdp4sPYb6q5,None,Cream,None,None,Small Round (Black | Gold),None,Small,None,Zip Hoodie Closed (Camo Mint),Black,None
2395,2.2,4495,65.49,https://magiceden.io/item-details/YFrwEW8NXzxEWvo6vsHQqPtukVd3a93ENkTna8E5pLD,None,Black,Diamond Hoops (Single | Silver),None,None,None,Curved,None,Lumberjack Shirt (Blue),White,None
2402,2.49,4072,65.64,https://magiceden.io/item-details/3PcbrLiUvMEziasd1GnMtEqFtBVyurGYyWjhMLfV2tuX,None,Black,Diamond Hoops (Double | Gold),None,Happy,Five Panel Cap (Blue),None,None,Hoodie (Blue Drip Metal Print),White,None
2412,2.19,4315,66.88,https://magiceden.io/item-details/CT6niQz8CMgErgCsTJJK37UVyghKrd5xjWMcGVtpfx4V,None,White,Top Hoops (Single | Silver),None,None,None,Big,None,Puffer Jacket (Abstract Print),Cream,None
2413,3.5,4355,53.5,https://magiceden.io/item-details/EhNm6t6DZCSKrCNQDn5QRYH6gYUqVpnQbCQopqVraMDs,None,Orange,None,None,Normal,None,Small,None,Lumberjack Shirt (Pink),Purple,Cross
2414,3.6,5099,47.13,https://magiceden.io/item-details/9EgMXiHCvQbNzBumXMJpjNLRdrADz7Npcdy3Vs6JtLYN,None,Blue,None,None,Aviator (White),None,Small,None,Puffer Vest (Yellow),White,None
2423,3.5,5061,48.4,https://magiceden.io/item-details/Cwn24wME3v1Ajcxvus2WM449Hjw7P8C8EJQ7rpANi2KM,None,Black,None,None,Retro Half Frame (Black),None,Small,None,T-Shirt (Grey | Hype Print),Purple Gem Stone,None
2430,2.2,3981,69.19,https://magiceden.io/item-details/5HJcCx5mgvj1T5iN2SMWQbMuRB4XZ1Vk5VPZvWx4aqkg,None,White,Diamond Hoops (Double | Gold),None,Retro Half Frame (Blue),None,Big,None,Hoodie (Yellow),White,None
2459,3.3,1813,73.83,https://magiceden.io/item-details/AfBrgELuMbiRZtFdWE5SGCHqZHLZVEzF8XYZLzo1GovH,None,Yellow,None,None,Small Round (Black | Gold),Five Panel Cap (Red),None,None,T-Shirt with Pullover (Purple),Pink,None
2463,2.9,2922,69.83,https://magiceden.io/item-details/5r4z3baKWc9tHTMNeoVnhLzoYcbnepQUt2vEvyBb95cz,None,White,Diamond Hoops (Double | Gold),None,Aviator (Gold),None,Small,None,T-Shirt with Pullover (Blue),Grey,None
2469,3.4,5218,48.27,https://magiceden.io/item-details/BZKRMBT549iEhnhJ8dBN6nQbdq89upZE4XBWDVPzZVue,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
2476,3.2,3524,62.49,https://magiceden.io/item-details/55m76BLe16RGmqifcqZ94QyxbMh1NbEqmHha4ruDBGV,None,Cream,Big Hoops (Single | Gold),None,Retro Half Frame (Black),None,Small,None,Hoodie (Cream Drip Lightning Print),White,Cross
2480,3.798,4903,46.56,https://magiceden.io/item-details/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2483,3.5,4358,53.47,https://magiceden.io/item-details/2GbUgjvYQmvL845K7Q9A7USNxxHvzoMjD2TMkP2bQLjv,None,White,None,None,None,Oversized Beanie (Yellow),None,None,T-Shirt with Oversized Jersey (Orange),Yellow Gem Stone,None
2498,3.16,3613,62.25,https://magiceden.io/item-details/QnBDvBUH5Kw59SoCNBUm7cDenh8155MhTxMaswbomKo,None,Orange,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Black),None,Small,None,Puffer Vest (Mint),Red,None
2499,35,60,0,https://solanart.io/nft/9DFCMTsA8je3sdK9QdcRbeCesQXGLGC28etSZZMfnoTE,One Arm Backpack (Red),Cream,Top Hoops (Double | Gold),Feather Wings (Red),Swirl,None,Small,None,Hoodie (Orange Drip Metal Print),Blue Rubber,Pain
2501,2.8,1121,83.82,https://magiceden.io/item-details/B6Junf1sA3UYXJ1EqxNZzsQCkfavPDaHc7GHTqhcNrb3,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Black),Pink,None
2507,2.2,2170,82.25,https://magiceden.io/item-details/2sXZeWcBM5dYVMQB8NwgUVUWeF2G1xK7yx4ipPXJXmMP,None,Black,Skull (Silver),None,Happy,Fur Hat (Mint),None,None,T-Shirt (Black),Purple,None
2509,2.9,5353,52.3,https://magiceden.io/item-details/DWzW2EencAyx6zjWwPhRYg9HSPXqAqo6fsU7jaQDMjuc,None,Orange,None,None,Normal,None,Small,None,T-Shirt (White | Lion Print),Yellow,None
2516,2.8,2149,76.4,https://magiceden.io/item-details/2cop8U5mXvmrPnQUW9dGdQzBHh2vtrFf59X4sHC7RBrE,None,Purple,None,None,None,Dad Hat (Red),None,None,Hoodie (Blue Drip Lightning Print),Cream,Pain
2526,3,4910,54.49,https://magiceden.io/item-details/CXRcbQxGqBHYTMbR49N1JKicsfG9VoGV7sV73YASkaL,None,Cream,None,None,Happy,Gatsby Hat (Yellow),None,None,T-Shirt (Grey | Hype Print),White,None
2573,2.5,4947,59.23,https://magiceden.io/item-details/BECr26LuZotrNzTd9GCz4qtT9bKZQQ9NhfTZrJ3YEB7Z,None,Mint,None,None,None,Dad Hat (Mint),None,None,Puffer Jacket (Tape Print),White,None
2580,3.7,3905,54.74,https://magiceden.io/item-details/DECQUUjb7W3ugvwSZntB55e8xdLeJtx1fWaD5HmC7v8r,None,White,Big Hoops (Double | Gold),None,Happy,Five Panel Cap (Black),None,None,Puffer Jacket with Fur (Red),White,None
2582,2.5,4317,63.77,https://magiceden.io/item-details/Fg5ogDvo8GEzx4rRvCTa76bxGzno7GYfDhMXJTHoNGbf,None,White,None,None,None,Snapback Backwards (Pink),None,None,Hoodie (Mint Drip Lightning Print),Silver,None
2596,3.33,1293,77.28,https://magiceden.io/item-details/Fc4m7zRLPghQSVhcTv2D9KPvhSJatfmYoEX7W9j3RQRL,None,Blue,None,None,Retro Half Frame (Blue),Gatsby Hat (Blue),None,None,Retro Track Suite (Orange),Black,Pain
2608,3.5,4339,53.61,https://magiceden.io/item-details/Dn4xmUaVaF8yZGnaFvAX9SFSGm1EmjoMZSGiS2W8bD4X,None,Black,None,None,Normal,Five Panel Cap (Black),None,None,Puffer Jacket with Fur (Purple),Blue,None
2618,2.5,5349,56.33,https://magiceden.io/item-details/4b6GpUMuwCkNz1AZoxsxiutzzfVGwSL7eTuMCrDhcEdA,None,Blue,None,None,None,None,Small,None,Puffer Jacket (Red),White,Pain
2619,2.84,5519,51.7,https://solanart.io/nft/FzcHiC8Y3CQvSCWCRqt3DgceX1n5VyiZTYhp2Wk3FCde,None,Black,None,None,None,None,Big,None,Hoodie (Black Drip Lightning Print),White,None
2621,3,5089,53.2,https://magiceden.io/item-details/68wn9FYrXTfCytnxmqwsLY2PB2FJBnaam2RQQAsUgJAV,None,Black,None,None,Square Allover (White),None,Small,None,T-Shirt with Oversized Jersey (Yellow),White,None
2669,2.66,4637,59.86,https://solanart.io/nft/9tnDwMs2geq2owsR9NmoCBXaq7Fpny3hhKTfBvbtgRYf,None,Orange,Big Hoops (Single | Silver),None,None,None,Small,None,Puffer Jacket (Black Drip Print),Blue,None
2689,3,4819,55.15,https://magiceden.io/item-details/78PGoaTYYCnhXf1moFnbWXRPiVp3MWQ3fmCmhbF7gJxr,None,Blue,None,None,None,None,Swirl,None,Hoodie (Pink),Pink,None
2722,3.5,5142,47.82,https://magiceden.io/item-details/BNKptdjAzrSdw1RSQuHzjhZzS7rWXM911QnZHFrnfryD,None,Black,Lock (Gold),None,Happy,None,Big,None,Oversized T-Shirt (Pink),White,None
2723,3.5,3556,59.26,https://magiceden.io/item-details/GvCSykXN5GM6HdMhZWrDkcfZChtMAg88bpDesD5rNgvd,None,Mint,None,None,Retro Half Frame (Yellow),None,Curved,None,T-Shirt with Pullover (Mint),Yellow Gem Stone,None
2724,3.2,5015,51.74,https://magiceden.io/item-details/BBG6oxVh4SvK7Yq4yKd9cwi5Xx8eQJtb47MxwJMij1bX,None,Blue,None,None,None,Five Panel Cap (Blue),None,None,T-Shirt Pink,Black,None
2729,2.69,4631,59.61,https://magiceden.io/item-details/42hSfMdQc81BGgZgDrq2ZTU6daDMMQ1tPQGgvbV4HhPF,None,Mint,None,None,Vintage Rimless (Clear),None,Big,None,Zip Hoodie Closed (Camo Yellow),White,None
2735,2.45,5333,56.94,https://magiceden.io/item-details/HBEFZy3EyiZAYJFtMEkCcy9v3n9nF8HV1uq822Gckev,None,Cream,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Orange Drip Metal Print),Black,None
2736,2.79,1692,79.8,https://solanart.io/nft/DiWVrJgoxczbgs7reM3mKtdvtSp2hmHaZcGaF3P4iRXR,None,Cream,None,None,Retro Half Frame (Mint),Gatsby Hat (Pink),None,None,Hoodie (Pink Drip Metal Print),Grey,Pain
2737,2.85,2568,72.88,https://magiceden.io/item-details/HtWG6kMwyhetMVzoTb1U36pUid27s9iGAev19NyVUKTn,None,Cream,None,None,Retro Half Frame (Yellow),Boonie (Black),None,None,Puffer Jacket (Cream),Orange,None
2748,3,5422,50.8,https://magiceden.io/item-details/6a3jzuabuZJWPxcaZZpgs5dA93XcG2CExckcKXSGwgA5,None,White,None,None,Small Round (Black | Silver),None,Big,None,Puffer Jacket (Sheriff Print),Black,None
2777,2.26,4591,64.19,https://magiceden.io/item-details/8qqkbuJKxcgxmF3JGhW7RK14VCuiwVNQzpDEQC6D5jU6,None,White,Big Hoops (Single | Gold),None,Happy,Oversized Beanie (Red),None,None,Hoodie (Orange),White,None
2793,3.5,1446,74.47,https://magiceden.io/item-details/HUQo29nDW8KSjRAemq8ucjkCEjdj2oY8GeDYePPM9aEK,One Arm Backpack (Black),White,None,None,Vintage Rimless (Clear),Beanie (White),None,None,T-Shirt (Black | Lion Print),Black,None
2799,3.3,4837,52.02,https://magiceden.io/item-details/ENmeRH6D1Y6pza61vXGtd7caydKt9Nf3ygqgmks3cuAn,None,Orange,Big Hoops (Single | Silver),None,None,None,Big,None,T-Shirt with Oversized Jersey (Blue),Black,None
2802,3.2,4138,58.06,https://magiceden.io/item-details/8wrwHkaMVg5egRrD7F2ScyMiS5KuZy5AZ1PknFtF71fz,None,Black,Top Hoops (Single | Silver),None,None,None,Curved,None,Puffer Vest (Red),Silver,None
2816,3,3591,64,https://magiceden.io/item-details/D8FMUZAR2qsbuXjbKMfbxjagut7jJFtB62rXE8g6epTb,None,Cream,None,Feather Wings (Silver),Vintage Rimless (Red),None,Small,None,Puffer Vest (Mint),White,None
2824,3,525,86.11,https://magiceden.io/item-details/BBNnPm2bD2jy9d9LbtY1jq2bjgxg3hJPs8Ccf8Eor3CN,None,Blue,Cross (Gold),Angel Wings (White),None,Five Panel Cap (White),None,None,Tactical Vest (Pink),Pink,None
2827,3,5043,53.53,https://magiceden.io/item-details/5uWtBBSwW9Rwspmpe6DJNcFJEJHogcv5n76kNT2mDLWf,None,Black,None,None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket (Monster Print),Silver,None
2833,2.799,2329,75.12,https://magiceden.io/item-details/ziBzEKQbFQVVkpQNfayr9G5VZ6wVWSrYcHjrayEq4Mc,None,Black,Big Hoops (Single | Rose Gold),None,Small Round (Black | Grey),Dad Hat (Purple),None,None,Hoodie (Mint),Red,None
2855,10,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2861,3.13,2993,67.02,https://magiceden.io/item-details/7w2yShKDMR24dsyJPQmPZXgenbg4Pyr6j6UXvEkZpLNu,None,Cream,Skull (Gold),None,Small Round (Black | Silver),None,Curved,None,Puffer Jacket (Neon Print),Grey,None
2870,3,2988,68.35,https://magiceden.io/item-details/4RfasWaCqT5SRyVMXA2b5Cm5npYnZSxgwU3p3fPzQkH6,None,White,None,Dragon Wings (Black),X,Fedora (Cream),None,None,Hoodie (Purple),White,None
2887,2.5,3873,66.97,https://magiceden.io/item-details/8TzqeHZxyZqm4yiGtq1Rbr1mrKBU769bRX9jrWt4uEDc,None,White,None,None,Swirl,Five Panel Cap (Pink),None,None,Puffer Jacket with Fur (Red),Blue,None
2906,3.8,1190,73.32,https://magiceden.io/item-details/5ephRjVgdTi4Hi4t1NXDyGd9c9H2tVBFyyUC1MkbqQWL,None,Black,Big Hoops (Double | Gold),Angel Wings (White),None,Fur Hat (White),None,None,Hoodie (Blue Drip Metal Print),Blue,None
2911,2.8,5277,53.85,https://magiceden.io/item-details/22JYSMSPa81fXDLs2dGAY5m9EBparVdVranbhNt29sPC,None,Cream,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Black,None
2914,3.5,1894,71.24,https://magiceden.io/item-details/ERL36fK7TtsDvTCWvzq5sgmFjrz431Gwn8DobrKqi97Y,None,Blue,Top Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Curved,None,Hoodie (Yellow),Orange,None
2920,3.9,85,80.29,https://magiceden.io/item-details/CnJzPMWsiDyfDELyqN4UMzroGueNy1hA1f6TRDFciYhs,One Arm Backpack (Mint),Red,Top Hoops (Single | Gold),None,None,Beanie (Red),None,None,Oversized T-Shirt (Mint),Purple,Cross
2922,3,3308,66.05,https://magiceden.io/item-details/AqpxLJcrTQ3PPp936sJ67MrPdvhSsQKRLSeivguD1DWt,None,White,Feather (Colors),None,Retro Round (Gold),None,Small,None,Hoodie (Blue Drip Metal Print),Purple,None
2934,3,2363,72.86,https://magiceden.io/item-details/G3ZzPnCDLnSjFhGTLu7juBx4TLu5bTyS6g9N3n57nDky,None,White,None,None,Vintage Rimless (Blue),Snapback Backwards (Red),None,None,Puffer Jacket (Paint Print),Blue,Pain
2939,3,2571,71.36,https://magiceden.io/item-details/2iyDmffy7zpU5bFZHBEkRu453yzyaGhYDFuxrCgXtp5J,None,Black,None,Feather Wings (Silver),Vintage Rimless (Purple),None,Big,None,T-Shirt (White | Hype Print),Pink,None
2940,3.21,724,82.58,https://magiceden.io/item-details/Gz9Rs5eD1hGUdi57LUgFR8DmVagx3fh77XLpJbrtCKgk,None,Pink,Top Hoops (Double | Silver),Angel Wings (White),Normal,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Purple),Black,None
2941,2.7,2820,72.56,https://magiceden.io/item-details/s1fe4wx8GfaNN6t1XAdQnYxqkwRannxmsxKN4uz4ax9,None,Mint,None,Feather Wings (Black),None,Five Panel Cap (Red),None,None,T-Shirt with Pullover (Orange),White,None
2944,3,5414,50.86,https://magiceden.io/item-details/EJwCYu5VBikVgPj6T6UCeM13qDe4xszcrroREAoWjyCU,None,Black,None,None,Normal,None,Small,None,Puffer Jacket (Abstract Print),Yellow,None
2945,2.75,2757,72.52,https://magiceden.io/item-details/7Btu99rT2612oUJ19Ka4F2JSZAhtzN7tHp1nMW5CaWhx,None,Pink,None,None,Happy,Beanie (Blue),None,None,Puffer Jacket (Pink),Bronze,None
2952,3.5,1905,71.16,https://magiceden.io/item-details/AW7keeMHL3LPLVpVaDjuCFHDCoiTS9mGFKEzhdtvEEfd,None,Black,Top Hoops (Single | Silver),None,Happy,Five Panel Cap (Purple),None,None,Tactical Vest (Blue),White Marble,None
2969,4.77,4465,40,https://solanart.io/nft/67Wy6KjLzLkGcuc1az3njPqq91mdgAgS1YA92KBYjimK,None,Black,None,None,None,Five Panel Cap (Cream),None,None,Hoodie (Cream),Red,None
2973,3.77,4468,49.98,https://magiceden.io/item-details/9ZrcXYNsvyhWB4R6pJEfVAp4zf6WRKow1dQesSAnQVpp,None,Orange,None,None,Heart (Black | Gold),None,Small,None,Hoodie (Mint),Yellow,None
2999,3,3321,65.95,https://magiceden.io/item-details/HWDFMHokogSCfmiF1Du5d3TSuxKambbqNKHbApwr1M44,None,White,Lock (Silver),None,Happy,None,Big,None,Puffer Jacket (White),Pink,Cross
3001,3,356,87.33,https://magiceden.io/item-details/qrr9di8WrSN7DPtXzQEFeEcqkBsQTi9qkBrdFuhL6Wu,None,Purple,Top Hoops (Double | Gold),None,Retro Half Frame (Mint),Oversized Beanie (Blue),None,None,Hoodie (Cream Drip Metal Print),Yellow,Cross
3014,3,2502,71.86,https://magiceden.io/item-details/5Wr2DbQ3iVgWJdVdgNNU2XkUmTP6yBBeumReAP9sQSo6,None,Cream,Diamond Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Jacket (Abstract Print),Black,None
3018,3.83,4195,51.35,https://magiceden.io/item-details/HY97swPYCR36hs3z41g4xqSybyvc2ZEPRYfuBS7R5KPi,None,Black,Top Hoops (Single | Silver),None,Happy,None,Curved,None,Puffer Jacket (Red),Blue Gem Stone,None
3025,3.28,587,82.87,https://magiceden.io/item-details/7u6LG1fV2TMBPdHN3G3wbpCYSahjhkbzqno36aHzVNBJ,One Arm Backpack (Blue),White,None,None,Vintage Rimless (Red),Snapback Backwards (Red),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
3027,3,1616,78.25,https://magiceden.io/item-details/H4Wx8BA8s3HyQ2Ramj9CVyk6FtCYeT1bjtRkU53N9qbt,None,Red,Big Hoops (Single | Rose Gold),None,X,Five Panel Cap (White),None,None,Hoodie (Grey),Mint,None
3033,3.269,3341,63.12,https://magiceden.io/item-details/G3a9FEaKnZxD7CFMitPkpcCpDtVovsmhZamHUo1k6pMz,None,Orange,Big Hoops (Double | Silver),None,X,None,Small,None,T-Shirt (White | Rose Print),Orange,Pain
3034,3.4,2113,70.66,https://magiceden.io/item-details/T2WFQK13NKzp1NC7QuzyxTCe9Pmxzfw88mYmLn4DChy,None,Mint,None,Angel Wings (Silver),Small Round (Black | Silver),None,Big,None,Hoodie (Black),Rose Gold,None
3042,3,1889,76.28,https://magiceden.io/item-details/9REdpNpdYdDAHrjkK8ArGAvxTesciy5x9KuZUGo6HE1q,None,White,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Oversized Beanie (Cream),None,None,Tactical Vest (Black),Grey,None
