id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
5094,3.9,2778,69.99,https://magiceden.io/item-details/Gcjtzsxre8vkkEoNLQC8BodLo6Dnw69kPbRAXPw98qQE,None,Black,Top Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Vest (White),Grey,None
5100,4.2,799,81.25,https://magiceden.io/item-details/DCz87iLSXHHvQB2QoUkvpDtwQnv67VifMs7QtGJ84NoX,None,Cream,Top Hoops (Single | Gold),None,Vintage Rimless (Red),Snapback Backwards (Purple),None,None,T-Shirt with Oversized Jersey (Black),Red,None
5122,3.5,3200,70.95,https://magiceden.io/item-details/Fn9eoyagQhXMuZyWyQ1EKzvvvEexTu86GFuWTdBdoHzk,None,Cream,Big Hoops (Single | Silver),None,Small Round (Black | Silver),None,Small,None,Puffer Vest (Mint),Pink,Cross
5154,3.5,3530,68.58,https://magiceden.io/item-details/Gknotudear1rxhW61QxUiM7SLBM5yXzQDLZbG4ENFHgC,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (Red),None,None,T-Shirt with Oversized Jersey (Cream),Grey,None
5158,4,4023,60.03,https://magiceden.io/item-details/HhDi6e1e1wnuJY2g2mKx4r64VuusYAC1f8RqKibMqmbj,None,Orange,None,Feather Wings (Black),Normal,None,Big,None,Hoodie (Cream Drip Metal Print),Grey,None
5169,4.5,2891,63.18,https://magiceden.io/item-details/7aPjhtxXeY71LZcrjE58Aww5AqayU6kMNCbBusY87mND,None,Cream,None,Feather Wings (Silver),Happy,Dad Hat (Mint),None,None,Hoodie (Mint Drip Metal Print),Black,None
5181,4,2516,70.88,https://magiceden.io/item-details/2uAPqcxFD9VhrSeBYyk3inhHBd4ABRuVX9nazekyfpaw,None,White,Lock (Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Mint),None,None,Hoodie (Black Drip Lightning Print),Orange,None
5190,4.49,4077,54.74,https://magiceden.io/item-details/3q3ESZsvRHgLVLvczBK2eXJ9CchBawKohUHdcDxB3rJh,One Arm Backpack (Purple),Black,None,None,Swirl,None,Small,None,T-Shirt (White | Hype Print),White,None
5234,3.49,3525,68.71,https://magiceden.io/item-details/GGRVztzcspXcpzKCBENpzYLPDX8HyskS3x7tCp1v7FkU,None,Mint,Top Hoops (Double | Silver),None,Normal,Oversized Beanie (Orange),None,None,Puffer Jacket (Blue),White,None
5315,4.4,2165,69.41,https://magiceden.io/item-details/8kwqgY7ocqkLPBazhU6ukvrRcGoq57wdTd7YEmqPdqYz,None,White,None,Dragon Wings (White),None,Fedora (Cream),None,None,Hoodie (Red Drip Lightning Print),White Marble,None
5319,4,1134,80.83,https://magiceden.io/item-details/6euqpNerkiSs5wML3wEqRPk3LaQ498Cqk2hTVjPAyyzV,None,Orange,Diamond Hoops (Double | Gold),None,Retro Half Frame (Yellow),Dad Hat (Blue),None,None,Windbreaker (Orange),Black,None
5327,5,4586,45.97,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5333,3.9696,4784,54.85,https://magiceden.io/item-details/G2VZ5oMSBvvkTdcPxvHte7AbjHZHhR2XyVTncBqXWwU9,None,Black,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (Black),White,Pain
5335,3.56942,2465,75.55,https://magiceden.io/item-details/HFZRA514qk4wAJxVjjRpgvn7GKc6XwkX8EncVXWAYDCq,None,Black,Top Hoops (Double | Gold),None,Aviator (White),Snapback Backwards (Black),None,None,Puffer Jacket (Yellow),Black,None
5339,4,1890,75.39,https://magiceden.io/item-details/56sfMhyHWJmJYz3ojzrYvHFcXRzugkLAvgZt1wcbw7EM,None,Mint,Top Hoops (Single | Gold),None,None,Oversized Beanie (Cream),None,None,Lumberjack Shirt (Yellow),Black,Cross
5385,4.3,1655,74.08,https://magiceden.io/item-details/5H62EUGPezpp8FktCLcD6RJ1aGhhUEGgisbczou4rPxE,One Arm Backpack (Mint),Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Small,None,Hoodie (Purple),White,Pain
5391,4.02,2385,71.62,https://solanart.io/nft/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5532,200,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5534,10,4600,0,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
5554,4,642,84.38,https://magiceden.io/item-details/HwXEUW298vxZpxo4ihvWbe73HM2eVZoWhKHxkeM7u1vo,None,White,None,Dragon Wings (White),Heart (White | Gold),Boonie (Camo Grey),None,None,Puffer Vest (Blue),Yellow Gem Stone,None
