id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2426,11.4,493,0,https://magiceden.io/item-details/4SaHiS51P5nC3R2VbhJ97rpGB7KLUe1x5YJM4CmP49es,None,Yellow,Top Hoops (Single | Gold),None,Normal,Snapback Backwards (Orange),None,None,Tactical Vest (Cream),Mint,Pain
2430,2.19,3981,65.42,https://magiceden.io/item-details/5HJcCx5mgvj1T5iN2SMWQbMuRB4XZ1Vk5VPZvWx4aqkg,None,White,Diamond Hoops (Double | Gold),None,Retro Half Frame (Blue),None,Big,None,Hoodie (Yellow),White,None
2452,10,5287,0,https://magiceden.io/item-details/HQd2Y3razNJZEWaesDxDR8ZxakygxTXMcagvahdKy6Jp,None,Black,None,None,Small Round (Black | Silver),None,Curved,None,Lumberjack Shirt (Yellow),White,None
2453,7,887,39.61,https://magiceden.io/item-details/AZrXbnqjP5M5tZ3jyAvUJCQrcbnPyRTQK2bUV63JNK6A,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Grey),None,Small,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Black Drip Print),Yellow,None
2459,3.3,1813,69.94,https://magiceden.io/item-details/AfBrgELuMbiRZtFdWE5SGCHqZHLZVEzF8XYZLzo1GovH,None,Yellow,None,None,Small Round (Black | Gold),Five Panel Cap (Red),None,None,T-Shirt with Pullover (Purple),Pink,None
2462,4,3522,50.63,https://magiceden.io/item-details/8UFmY7MQYxdWCNqpi63BME45HCqRHXHyn3rr46tiNqjV,None,Blue,Diamond Hoops (Double | Rose Gold),None,Happy,None,Curved,None,Tactical Vest (Yellow),White,None
2463,2.47,2922,70.25,https://magiceden.io/item-details/5r4z3baKWc9tHTMNeoVnhLzoYcbnepQUt2vEvyBb95cz,None,White,Diamond Hoops (Double | Gold),None,Aviator (Gold),None,Small,None,T-Shirt with Pullover (Blue),Grey,None
2466,7,5052,9.6,https://magiceden.io/item-details/5v38cLkXZrWbvRddiGhLHH6mgyw5XxZgzCw5ehiAGiWr,None,Orange,None,None,None,None,Big,None,Puffer Jacket (Black | White Flower Print),Cream,None
2468,2.5,766,85.48,https://magiceden.io/item-details/CnU5CzdwQMtDWBja4DmM1o3Pnd6nhUu5VsaNNgGkUNDD,None,White,Safety Pin (Gold),None,Happy,Porcelain Hat (Black),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint),White,None
2475,5.8,1799,45.04,https://magiceden.io/item-details/BAsjMj8UFAoTfgFMSvcmtRPF2ak2iFSQFQXav1LLtYq9,Headphones (Black),Black,None,None,Normal,Five Panel Cap (Blue),None,None,Oversized T-Shirt (White),White,None
2476,3.2,3524,58.61,https://magiceden.io/item-details/55m76BLe16RGmqifcqZ94QyxbMh1NbEqmHha4ruDBGV,None,Cream,Big Hoops (Single | Gold),None,Retro Half Frame (Black),None,Small,None,Hoodie (Cream Drip Lightning Print),White,Cross
2480,3.798,4903,42.7,https://magiceden.io/item-details/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2481,2.5,1041,83.5,https://magiceden.io/item-details/DxUTbApygXcNUJXMEpweYeoGf5WbvHeaZbeySfjUq1Wh,None,Cream,None,Feather Wings (Red),None,Visor Cap (Mint),None,None,Lumberjack Shirt (Mint),Rose Gold,None
2483,3.5,4358,49.6,https://magiceden.io/item-details/2GbUgjvYQmvL845K7Q9A7USNxxHvzoMjD2TMkP2bQLjv,None,White,None,None,None,Oversized Beanie (Yellow),None,None,T-Shirt with Oversized Jersey (Orange),Yellow Gem Stone,None
2487,15,874,0,https://magiceden.io/item-details/EKoFRQ7JbpK6mdMw84UvifSMS7xXZvZSaY1cE1uUUQtE,None,Cream,Skull (Silver),None,Happy,None,Curved,T-Shirt Necklace USB (Gold),T-Shirt (Yellow),Red,None
2490,2.5,4020,62.04,https://magiceden.io/item-details/J9XqLgTd3irYuj9S9mYxJ51HMV2LyMxRWn29JqUqCbRa,None,Mint,None,None,Aviator (White),Dad Hat (Black),None,None,Oversized T-Shirt (White),White,None
2498,2.96,3613,60.37,https://magiceden.io/item-details/QnBDvBUH5Kw59SoCNBUm7cDenh8155MhTxMaswbomKo,None,Orange,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Black),None,Small,None,Puffer Vest (Mint),Red,None
2499,25,60,0,https://magiceden.io/item-details/9DFCMTsA8je3sdK9QdcRbeCesQXGLGC28etSZZMfnoTE,One Arm Backpack (Red),Cream,Top Hoops (Double | Gold),Feather Wings (Red),Swirl,None,Small,None,Hoodie (Orange Drip Metal Print),Blue Rubber,Pain
2500,4.8,3002,46.37,https://magiceden.io/item-details/3bvuJf3XU5xpD2xM4UvNb5jvk1BfmXWwJeWnSe1PQWvY,None,White,None,Feather Wings (Black),Happy,Five Panel Cap (Pink),None,None,Grunge Sweater (Black | Red),Black,None
2506,3.8,630,73.46,https://magiceden.io/item-details/FQh6yvxihSs18ogCCUM4C3No5x4Pz1FQuoPguzBKJQk4,None,Mint,Top Hoops (Double | Gold),Dragon Wings (White),Happy,Fur Hat (Blue),None,None,Hoodie (Black),Rose Gold,None
2507,2.02,2170,80.17,https://magiceden.io/item-details/2sXZeWcBM5dYVMQB8NwgUVUWeF2G1xK7yx4ipPXJXmMP,None,Black,Skull (Silver),None,Happy,Fur Hat (Mint),None,None,T-Shirt (Black),Purple,None
2508,5,2166,50.39,https://magiceden.io/item-details/7gQvaYpRppTgRkktFb3tp8tYMdUHRmGqqy3nzENysxtb,None,Cream,Diamond Hoops (Single | Silver),None,Happy,Fast Food Cap (Red),None,None,Puffer Jacket (Neon Print),Black,None
2509,2.7,5353,50.43,https://magiceden.io/item-details/DWzW2EencAyx6zjWwPhRYg9HSPXqAqo6fsU7jaQDMjuc,None,Orange,None,None,Normal,None,Small,None,T-Shirt (White | Lion Print),Yellow,None
2511,8,351,33.47,https://magiceden.io/item-details/FgkeQZnqKJ4MjGR64jLBGNgLGLVqm6atvnhDmNudY8vk,None,Red,Big Hoops (Double | Silver),Feather Wings (White),Viper Shades (Red),None,Small,None,Polo Shirt (Black | Red),Cream,None
2513,5,2091,50.94,https://magiceden.io/item-details/2gTK9ydf2WTM36QRz3g9FBHLXd9oJ1QFbYA8HAjUN2Zt,None,White,Cross (Silver),None,Retro Round (Black),None,Swirl,None,T-Shirt with Oversized Jersey (Red),Black,None
2516,2.8,2149,72.52,https://magiceden.io/item-details/2cop8U5mXvmrPnQUW9dGdQzBHh2vtrFf59X4sHC7RBrE,None,Purple,None,None,None,Dad Hat (Red),None,None,Hoodie (Blue Drip Lightning Print),Cream,Pain
2521,4,2920,54.96,https://magiceden.io/item-details/ALWSC5bmYQfo8KKbhgMC2B4dD3T29M2DvpVHiDkr2uFC,None,White,Top Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Small,None,Oversized T-Shirt (Yellow),White,Pain
2522,2.49,3309,67.26,https://magiceden.io/item-details/AYcC3bXbpzqdSGRd62FY5v3MooYmBPGy68okEGEbL3Rb,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),None,Big,None,Puffer Jacket (Leaves Print),Mint,None
2523,4.5,3445,46.18,https://magiceden.io/item-details/98tJtTXriDb6JcyiWr8y7v7aWD1zDcXZgVRrNEDb4dGC,None,White,Top Hoops (Double | Gold),None,Aviator (Gold),None,Small,None,T-Shirt (White | Hype Print),Yellow Gem Stone,None
2526,3,4910,50.63,https://magiceden.io/item-details/CXRcbQxGqBHYTMbR49N1JKicsfG9VoGV7sV73YASkaL,None,Cream,None,None,Happy,Gatsby Hat (Yellow),None,None,T-Shirt (Grey | Hype Print),White,None
2527,8,973,28.99,https://magiceden.io/item-details/A3EWDcodn2SNgoTvgCCBwqGvn5cqcdcxEFg6Vs1h7hZZ,None,Yellow,Cross (Gold),None,Viper Shades (Cream),None,Small,None,Kimono (White),Black,None
2533,6.5,4327,19.83,https://magiceden.io/item-details/FEdcAmz5a6Ho8Bz7GHFVHKqjin6jtGX9vaU5g5sBAwwy,None,White,None,None,Aviator (White),None,Swirl,None,T-Shirt (White | Hype Print),White,Pain
2536,6,425,52.94,https://magiceden.io/item-details/DZJX6A2H955cueKRGJUDJoPt4DvTPtiAHti98heXXBHS,None,Cream,Top Hoops (Single | Gold),Angel Wings (White),None,Oversized Beanie (Black),None,None,Rain Parka (Pink),Silver,None
2538,3.5,249,79.21,https://magiceden.io/item-details/3Fpbgu9gog1kn3d1xLuayGFgVR7Gae9MJr7JhbG1B6tp,None,Pink,None,None,None,Porcelain Hat (Silver),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Red),Purple,Pain
2543,17,918,0,https://magiceden.io/item-details/HorPgqkzsHmjkjAmhcyTgyGvpg6iFFtaHnzu1u19Qxsp,None,Black,Diamond Hoops (Single | Rose Gold),None,None,None,Curved,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Cream Drip Lightning Print),Yellow Gem Stone,Pain
2547,7,4187,15.83,https://magiceden.io/item-details/Apu9A1kva1Vx3pyDya6gMQTczKTFtSfpAQZquCaeTshx,None,Black,Cross (Gold),None,Vintage Rimless (Black),None,Small,None,Puffer Jacket (Purple),Grey,None
2549,3.5,4755,46.74,https://magiceden.io/item-details/CCPF9WTEaH2HwyawAXHByZsXXURUbAdf6XmhwhzUeAbX,None,Cream,Top Hoops (Double | Gold),None,None,None,Curved,None,Oversized Hoodie (Orange),Black,None
2551,5,3967,37.42,https://magiceden.io/item-details/CXD5uEfFJpJgFmyGmw4ph4TMbDUJeDi6XQRAvoNvnpkU,None,Mint,None,None,Normal,None,Curved,None,Polo Shirt (White | Blue),Black Marble,Pain
2553,1.6,3883,72.02,https://magiceden.io/item-details/4H6UNLEQqoYYAVdPfjuFRESRTs9Pgn6eMNsKZJqKjDV7,None,White,None,None,Beachrunner (Grey),Oversized Beanie (Yellow),None,None,Hoodie (Yellow),Pink,None
2554,3.3,2587,64.36,https://magiceden.io/item-details/2pc78w6GPNYrTkqCEcDZjUqPZadKHJ6j6j3yChRKz724,None,Mint,None,None,Square Allover (Gold),None,Curved,None,Snowboard Puffer (Pink),Black Marble,None
2556,2.7,3937,60.64,https://magiceden.io/item-details/26rpmhknge3GMAwMtq4K3yYhidtaSYZcFJDTsnpP8QYW,None,Cream,Big Hoops (Single | Gold),None,Vintage Rimless (Purple),None,Small,None,Oversized T-Shirt (Cream),Blue,None
2562,4.5,2278,54.59,https://magiceden.io/item-details/AvEDSp5Ani7t71JJV49gn7ZdAyzNeECwjjf9ZoH4NDAT,None,Blue,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Mint),None,Small,None,Hoodie (Purple),Bronze,Pain
2563,15,677,0,https://magiceden.io/item-details/5xUZf7gqwJq9zr5LqBNWYrrcxy9u4yHnWSGV2QPUus2X,None,Cream,Diamond Hoops (Double | Rose Gold),Feather Wings (Orange),Viper Shades (Red),None,Small,None,Hoodie (Purple Drip Lightning Print),White,Pain
2564,5,2310,49.36,https://magiceden.io/item-details/5Xmag3xHMdTuW6BFoEb5Yb6yQRtjNgmv1S3KtZcuTzQP,None,White,Diamond Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (White),None,None,Oversized Hoodie (Mint),Grey,Pain
2569,15,8,0,https://magiceden.io/item-details/45uGC8nDuEsKfkxbmFAKtqM1KoybUp4dAr3A5UwT5okC,Backpack (Mint),Orange,Big Hoops (Single | Silver),Feather Wings (Silver),Small Round (Black | Silver),Beanie (Red),None,None,Oversized T-Shirt (White),Grey,Pain
2572,4.2,2088,58.96,https://magiceden.io/item-details/9MNJkq6xGSYJs6ajgTekPGUeunCfTYmgbVSE45S7wT12,None,Black,Diamond Hoops (Single | Silver),None,Viper Shades (White),None,Small,None,Denim Jacket (Cream),Black,Pain
2576,6.9,4250,16.38,https://magiceden.io/item-details/F88WQkVH53efPWX9vc2NB24RaXoEkWL49ikb65MLsB5T,None,Red,None,None,Aviator (White),None,Curved,None,Puffer Jacket (Red),Black,None
2577,9,3452,1.13,https://magiceden.io/item-details/9ELBSUs3sqjaMu3iH7Lfvo6Y8saHaw4XTFtRwyRjCfMo,None,White,Big Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Puffer Jacket (Monster Print),Yellow,None
2580,3.7,3905,50.87,https://magiceden.io/item-details/DECQUUjb7W3ugvwSZntB55e8xdLeJtx1fWaD5HmC7v8r,None,White,Big Hoops (Double | Gold),None,Happy,Five Panel Cap (Black),None,None,Puffer Jacket with Fur (Red),White,None
2582,1.81,4317,66.8,https://magiceden.io/item-details/Fg5ogDvo8GEzx4rRvCTa76bxGzno7GYfDhMXJTHoNGbf,None,White,None,None,None,Snapback Backwards (Pink),None,None,Hoodie (Mint Drip Lightning Print),Silver,None
2586,5.5,5345,22.49,https://magiceden.io/item-details/4Jt2zzLoQaxTu6xHjVwnupircrk7bDveSgeT6MKKaCgC,None,White,None,None,Retro Half Frame (Blue),None,Big,None,Hoodie (Blue Drip Metal Print),Black,None
2588,10,435,12.87,https://magiceden.io/item-details/HoxowpkhVKmyjM8o3EgE6sbVjLGLwjXmJNDMvnHc62bH,None,Blue,Lock (Gold),None,Normal,Visor Cap (Mint),None,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Neon Print),Black,None
2589,6.25,2189,37.73,https://magiceden.io/item-details/FJ5NqeiKiZk7gexVhMJWg9rceKZ8C516uK22S5Wxkv1C,None,Black,None,None,Normal,Visor Cap (Purple),None,None,Fur Coat (Purple),Purple Gem Stone,None
2592,25,2081,0,https://magiceden.io/item-details/3sjdTi1EBZCZbi5YK9xN6tYJFNqo7p8vnTt8Hhx3ycBQ,None,Black,None,Feather Wings (White),Vintage Rimless (Mint),Fedora (Cream),None,None,Puffer Vest (Pink),Black,None
2594,3.9,2040,62.3,https://magiceden.io/item-details/3zZV9oTL5tujJGwZUiZ4iT2jYh8ziVS3qi4Skc17ib85,None,White,Feather (Silver),None,Vintage Rimless (Mint),None,Big,None,Puffer Jacket with Fur (Purple),Yellow,Pain
2595,4.34,1687,60.45,https://magiceden.io/item-details/62prDzADdhvV4WQLqd9Gmxe5db4CRd9xaZ7KGHhuqwNF,None,Mint,Top Hoops (Single | Rose Gold),None,Beachrunner (Grey),Oversized Beanie (Pink),None,None,T-Shirt (Mint),Black,Pain
2596,3.33,1293,73.38,https://magiceden.io/item-details/Fc4m7zRLPghQSVhcTv2D9KPvhSJatfmYoEX7W9j3RQRL,None,Blue,None,None,Retro Half Frame (Blue),Gatsby Hat (Blue),None,None,Retro Track Suite (Orange),Black,Pain
2598,15,3725,0,https://magiceden.io/item-details/3MNr7mCCKTeBdMFBPLyfiFjrpbJg9pAf3sjaKTQnKp59,None,Yellow,None,None,Normal,None,None,None,Fur Coat Hooded (Blue),Cream,None
2606,4,1829,62.82,https://magiceden.io/item-details/86cVssYbz7S9uBhBdhdUAQ6TocgJyzKmRfH9griKoHVK,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Purple),Rose Gold,None
2608,3.5,4339,49.74,https://magiceden.io/item-details/Dn4xmUaVaF8yZGnaFvAX9SFSGm1EmjoMZSGiS2W8bD4X,None,Black,None,None,Normal,Five Panel Cap (Black),None,None,Puffer Jacket with Fur (Purple),Blue,None
2611,4,1206,67.31,https://magiceden.io/item-details/FpWqa3eANPmtYLvi5XMea8ySEevFwATb8v8s4dDAADef,None,Blue,None,None,Swirl,None,Swirl,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Monster Print),Orange,None
2612,5,1790,53.1,https://magiceden.io/item-details/39yXMjrpzxcFqUJe49fqjFRtGSjGmAmxFDFmpJEZWLXc,None,White,Safety Pin (Gold),Feather Wings (White),Happy,None,Swirl,None,T-Shirt Pink,White Marble,None
2613,11,23,5.83,https://magiceden.io/item-details/2FA7VSksrCSdG4Xt4FqSPMFWCZUfhcJL6pyMo5zeMsYE,One Arm Backpack (Orange),Cream,Big Hoops (Double | Rose Gold),Feather Wings (Red),None,Fur Hat (Mint),None,None,Hoodie (White),Rose Gold,Pain
2615,12,2047,0,https://magiceden.io/item-details/7gPm6fwxVA7AZmBREiy57eR6VFW61PXdSLJYw6j6CEf3,None,Cream,Safety Pin (Gold),None,Retro Round (White),None,Swirl,None,Puffer Vest (Purple),Grey,None
2617,3.5,897,74.54,https://magiceden.io/item-details/HR2cEQM5BnmNduDXH9cUBB7H5UCHPwhCx5QZZVWGkaip,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Clear),Dad Hat (White),None,None,Puffer Jacket with Fur (Pink),Mint,Pain
2618,2.5,5349,52.46,https://magiceden.io/item-details/4b6GpUMuwCkNz1AZoxsxiutzzfVGwSL7eTuMCrDhcEdA,None,Blue,None,None,None,None,Small,None,Puffer Jacket (Red),White,Pain
2619,2.84,5519,47.84,https://solanart.io/nft/FzcHiC8Y3CQvSCWCRqt3DgceX1n5VyiZTYhp2Wk3FCde,None,Black,None,None,None,None,Big,None,Hoodie (Black Drip Lightning Print),White,None
2620,4.3,3713,46.25,https://magiceden.io/item-details/6zpi9imeXGmTFv7yJTXbMEBLq1R6vKRhDwvERctvYGg7,None,Blue,None,Feather Wings (Black),Small Round (Black | Grey),None,Big,None,Puffer Jacket (Neon Print),White,None
2621,3,5089,49.34,https://magiceden.io/item-details/68wn9FYrXTfCytnxmqwsLY2PB2FJBnaam2RQQAsUgJAV,None,Black,None,None,Square Allover (White),None,Small,None,T-Shirt with Oversized Jersey (Yellow),White,None
2624,12.9,129,0,https://magiceden.io/item-details/3Zz7qD8Y8kPqRgBppwfcCYecWaYPnYpyoXFUkqgMkz7g,Waist Bag (Silver),Black,Diamond Hoops (Double | Rose Gold),Dragon Wings (Black),None,None,Swirl,None,T-Shirt (White | Palm Tree Print),Purple,None
2627,5,3614,39.96,https://magiceden.io/item-details/GQtzWubYM5PaLGeWUwwiKTox3C3x24J3y11kPyejDXu8,None,Mint,Big Hoops (Single | Rose Gold),None,Normal,None,Curved,None,Tactical Vest (Pink),Purple,None
2629,2.7,2758,69.13,https://magiceden.io/item-details/DXUD3oyLVGbSyNqvSJ35YXbmVG3bdmkKTgns7icuoGQo,None,Black,Big Hoops (Single | Silver),None,Viper Shades (Orange),None,Small,None,Oversized Hoodie (Black),Blue,None
2630,5,3848,38.28,https://magiceden.io/item-details/2MXCNhQxq2ri8gNzmXLQKSAYUdKYbApy2gKomnUhUzxa,None,Blue,None,Angel Wings (Black),Normal,None,Small,None,T-Shirt (Purple),Black Marble,None
2633,5.2,200,62.56,https://magiceden.io/item-details/7Ct5p6CLYDDgoGrSiAcb38nsurr5MzEuojeiczK3jREw,None,Orange,None,Feather Wings (White),Vintage Rimless (Red),Beanie (Pink),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Blue),Black,None
2637,4,4467,43.82,https://magiceden.io/item-details/Dq4k5TXmu3AfvfQ1k9GH4AXQoAknTCMo5WffCZt1qmcC,None,Mint,None,None,Retro Half Frame (Blue),None,Curved,None,Hoodie (Red),Orange,None
2638,10,455,12.72,https://magiceden.io/item-details/J3zcZoJPJzrStGuru3HMeJXngvmP3NDcHjt6g7h61mSV,None,Orange,Top Hoops (Double | Gold),Angel Wings (White),None,Fur Hat (Purple),None,None,Hoodie (Pink Drip Metal Print),Purple Gem Stone,None
2639,4.2,1827,60.84,https://magiceden.io/item-details/DKz2F9JAisjRRLu2a7zYyKnG9J6H3zLjpJAxfaRoXNzn,None,White,Big Hoops (Double | Gold),None,Ski Goggles (Black | Gold),None,Curved,None,Tactical Vest (Red),Blue,None
2649,4.9,607,62.63,https://magiceden.io/item-details/7KvoFtzJWksGVGR6ohS91qh5oTmrH1SG5ppMBn2K6ErL,None,Purple,Diamond Hoops (Single | Rose Gold),None,None,Visor Cap (Purple),None,None,Windbreaker (Cream),Mint,Pain
2655,4.99,4490,33.75,https://magiceden.io/item-details/2cSmb195SDdNqb4BiDSVW2n1R3KMvGjvJg6UG7eBASqr,None,Cream,None,None,Viper Shades (Cream),None,Small,None,Hoodie (Pink Drip Lightning Print),Grey,None
2659,5.9,575,52.86,https://magiceden.io/item-details/F5Tyg3qhi1QgMVNea81G5aTVzjoSBeHzCwpzXLU5LZyc,None,White,None,None,Small Round (Black | Grey),Gatsby Hat (White),None,T-Shirt Necklace Chain (Gold),T-Shirt (Blue),Red Gem Stone,None
2660,9,304,23.81,https://magiceden.io/item-details/7K3dqJrZwCDQBxNZQQJKfQEPh6XgdRprGmraNBgkPmbz,None,Cream,Skull (Silver),Dragon Wings (Silver),Square Frame (Black | Gold),None,Small,None,Puffer Jacket (Candy Print),Grey,Pain
2661,3.6,879,73.67,https://magiceden.io/item-details/4ncEUPzR3hC9fcorBgdRPZWhF1C2m4ZT6ffMr5M1GAck,None,Black,Cross (Silver),Angel Wings (White),Aviator (White),None,Small,None,T-Shirt Pink,Blue Rubber,Pain
2666,4,1848,62.69,https://magiceden.io/item-details/FwLz1UEB2uhnsEAPWiCwt8jNuwa3beKCGtJt5vamKhvQ,None,White,Big Hoops (Single | Gold),None,None,Snapback Backwards (Pink),None,None,Leather Jacket (Black),Black,Cross
2668,5,617,61.55,https://magiceden.io/item-details/BLhssCoWZ8tMcQ5DditqYPnkCHFMtFAfojQB88hy5s6C,None,Black,Lock (Silver),Angel Wings (Black),Heart (Black | Gold),Dad Hat (Cream),None,None,Oversized Hoodie (Orange),Grey,None
2669,2.3,4637,59.59,https://solanart.io/nft/9tnDwMs2geq2owsR9NmoCBXaq7Fpny3hhKTfBvbtgRYf,None,Orange,Big Hoops (Single | Silver),None,None,None,Small,None,Puffer Jacket (Black Drip Print),Blue,None
2671,5,4908,30.64,https://magiceden.io/item-details/AHPp5zHAeJcs7QfndaZ2JiWutwmKS5tFYgLAfAk4z4pX,None,White,None,None,Beachrunner (Black),None,Big,None,Puffer Vest (Blue),Purple,None
2672,4.5,343,68.53,https://magiceden.io/item-details/9BVKdnHVZgjdJ6jAfh1sxd163hsL5HcUgwNPo3htkouP,None,Mint,Lock (Gold),Dragon Wings (Silver),Vintage Rimless (Red),Snapback Backwards (Cream),None,None,Zip Hoodie Closed (Camo Black),White,None
2673,7,919,39.38,https://magiceden.io/item-details/GdbAbY85E3DTiM5my9DAyeRhhYdzZt1hKiz8RqCFqn76,One Arm Backpack (Purple),Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),None,Small,None,T-Shirt (Black | Lion Print),Red,None
2676,4,1075,68.26,https://magiceden.io/item-details/E4cfHEfrSTYWaZMFuPrNbLWtQzGZLKfXEezqSj1D7ga7,None,White,Big Hoops (Single | Silver),None,Small Round (Black | Silver),Fedora (Black),None,T-Shirt Necklace Chain (Skull),T-Shirt (Blue),Black,None
2688,4,954,69.13,https://magiceden.io/item-details/ErVFKHz3g7Uc9cpFL18QrfBjw48Wx96e91CFXzcVYQpP,None,Mint,None,Angel Wings (Black),Beachrunner (Grey),Gatsby Hat (White),None,None,T-Shirt with Oversized Jersey (Blue),Grey,None
2689,2.49,4819,56.38,https://magiceden.io/item-details/78PGoaTYYCnhXf1moFnbWXRPiVp3MWQ3fmCmhbF7gJxr,None,Blue,None,None,None,None,Swirl,None,Hoodie (Pink),Pink,None
2690,5.5,4078,31.62,https://magiceden.io/item-details/9FFMPcdEnhVouMFkoHKdJqDbuh43cnY5dTRbGs4FRE5Q,None,Cream,Safety Pin (Gold),None,Small Round (Black | Grey),None,Big,None,Hoodie (Blue Drip Lightning Print),Black,None
2698,12,1070,0,https://magiceden.io/item-details/GMGXn7MJXpPMpZdvtiBZKob3jwt7oVVnSR39vhUH4sQC,None,Black,Feather (Gold),Angel Wings (Black),Happy,Oversized Beanie (Red),None,None,Oversized Hoodie (Red),White Marble,None
2700,6,4121,26.31,https://magiceden.io/item-details/BW32iotNcUfCFt72CofpRt2bwNcVxxi25umdFeMPn1Xb,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Red Drip Lightning Print),Concrete,Pain
2705,3.35,767,76.97,https://magiceden.io/item-details/EiiAPS2zspLSRmpeovHY17BXASiLnNPytPuoBey6JKLi,None,Mint,None,None,Small Round (Black | Silver),Gatsby Hat (Red),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black),Yellow,None
2712,5,2769,46.05,https://magiceden.io/item-details/BPgNr5Z6nYRi3PCLdiopkP7eHhrzUnekqNA3b6Ubxb7c,None,Cream,None,None,Viper Shades (Gradient Light),None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Blue),Black,None
2714,3.69,571,74.99,https://magiceden.io/item-details/3LxMGNzZnU9zPmZL6b69PiD9SQEgHmV6FgVmxPMNM2r5,None,Yellow,Big Hoops (Double | Rose Gold),Angel Wings (Black),Normal,Snapback Backwards (Orange),None,None,Oversized Hoodie (Blue),Black,None
2717,5.999,1711,43.68,https://magiceden.io/item-details/5asfgPp9rkw8srTSyqYSCYLKuEhzoeuihbXwWUp2Jy5F,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (White),Square Frame (Black | Gold),None,Small,None,Hoodie (Purple),White,Pain
2722,3.5,5142,43.95,https://magiceden.io/item-details/BNKptdjAzrSdw1RSQuHzjhZzS7rWXM911QnZHFrnfryD,None,Black,Lock (Gold),None,Happy,None,Big,None,Oversized T-Shirt (Pink),White,None
2724,3.2,5015,47.87,https://magiceden.io/item-details/BBG6oxVh4SvK7Yq4yKd9cwi5Xx8eQJtb47MxwJMij1bX,None,Blue,None,None,None,Five Panel Cap (Blue),None,None,T-Shirt Pink,Black,None
2725,15,34,0,https://magiceden.io/item-details/EkE5exxyHUYVymHqdsUfeUfaA2Lt8D5TgaDpuMSGf1mo,None,Cream,Top Hoops (Double | Gold),Feather Wings (Black),Swirl,Five Panel Cap (Orange),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Teeth Print),Black Marble,None
2726,2.5,3661,64.62,https://magiceden.io/item-details/Fta7Qhmjf7CKf7v7cGwwHDDTTVemKDJ8p9jSFhV869KG,None,Mint,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Purple),None,None,Puffer Jacket (Orange),White,None
2729,2.69,4631,55.74,https://magiceden.io/item-details/42hSfMdQc81BGgZgDrq2ZTU6daDMMQ1tPQGgvbV4HhPF,None,Mint,None,None,Vintage Rimless (Clear),None,Big,None,Zip Hoodie Closed (Camo Yellow),White,None
2730,13,3290,0,https://magiceden.io/item-details/FbdSUEcr8LUDbxMrLwUyZ4CkvtRATg6CTcmTdskv9PZQ,None,Cream,Lock (Silver),Feather Wings (White),Normal,None,Small,None,Hoodie (White),Grey,None
2731,3.75,551,74.53,https://magiceden.io/item-details/FuXCZC6ywG2JJVSGNebu6TYBGgq6FXm4tYM97W9WYBov,None,Purple,Skull (Black),None,Retro Half Frame (Yellow),Boonie (Blue),None,None,Hoodie (Mint),Black,Pain
2732,4.4,4268,41.25,https://magiceden.io/item-details/DSZnTWLcL2oQgtxvgKsmELcaEUeUQoLT8x2X2sSX45wN,None,Black,None,None,X,Oversized Beanie (Yellow),None,None,T-Shirt (Grey | Palm Tree Print),Grey,Pain
2733,8,3162,13.22,https://magiceden.io/item-details/DinNGL2ZReSHKXgXKiEC238JQfSaLJ9iV4RxeASXxZ98,None,Black,None,Angel Wings (Silver),Normal,None,Curved,None,T-Shirt (White),Silver,None
2734,6,1930,42.1,https://magiceden.io/item-details/272N6mivx8TQCquqWLzSxMDzdsCDGmrVnkRZH4b4c8YS,None,Orange,Big Hoops (Double | Gold),None,Happy,Dad Hat (Mint),None,None,Oversized T-Shirt (Yellow),Grey,Pain
