id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3250,3,2698,73.06,https://magiceden.io/item-details/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3253,45,56,0,https://magiceden.io/item-details/685SkwnMvheVKoMEapatEsYFA6FceywYHKNTkdJgQU5o,None,Blue,Top Hoops (Double | Rose Gold),None,Square Frame (Black | Gold),Boonie (White),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Mint Drip Metal Print),Yellow Gem Stone,None
3255,8.24,3894,12.05,https://magiceden.io/item-details/2rA3D9Vhsb9nU1GpE6L9ricXG44rzQdviv6tPx8HYu6Z,None,Mint,None,None,Vintage Rimless (Red),Oversized Beanie (White),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
3258,6,1576,51.15,https://magiceden.io/item-details/9qS6VfTxJbT3TGe7HU1eE1DKMqgxaQ5s6fQMeptWdiTn,None,Yellow,Big Hoops (Single | Silver),None,None,Beanie (Blue),None,None,Hoodie (White Drip Metal Print),Concrete,None
3264,4,3625,56.38,https://magiceden.io/item-details/ASFS5Sj4DJs19mjjNsHd2pYKtJ5a6CBokM92TeTU1MVs,None,Cream,None,None,Normal,Oversized Beanie (Orange),None,None,T-Shirt with Oversized Jersey (Black),White Marble,None
3266,7,290,50.41,https://magiceden.io/item-details/Li2eBqALDX1SADvohcPFYwrKZd49yQukmXAvt3gsP2N,None,Purple,Lock Silver,None,Beachrunner (Black),None,Swirl,None,Oversized Hoodie (Mint),Blue,None
3267,7.5,2227,31.46,https://magiceden.io/item-details/E4a4ejFhhy9Gcpwmhw9gZKcNb7qifHzh4MFUSMR6Ye9E,None,Mint,None,None,X,Snapback Backwards (Yellow),None,None,Hoodie (Black Drip Lightning Print),Blue Gem Stone,Pain
3270,6,845,56.41,https://magiceden.io/item-details/G29MKfwyoGokWtPFXEZAmy9GdYXXNatANempJdekzfGW,None,White,Diamond Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Gold),Dad Hat (Cream),None,None,Lumberjack Shirt (Red),White,None
3271,4,2232,66.42,https://magiceden.io/item-details/HE4yQ4jLarD4VbjjRPZqgmcC79NdBMZocWLgDG8M44rj,None,Pink,Big Hoops (Double | Silver),None,Small Round (Black | Silver),None,Big,None,Puffer Jacket (Tape Print),Bronze,None
3272,3.99,2808,62.37,https://magiceden.io/item-details/5kwXkFChUvZdW1XoV1ebsG81AZy5Rvz9u9VpLmSqW6Xf,None,Cream,None,Feather Wings (White),Happy,Visor Cap (Gold),None,None,Puffer Vest (Pink),White,None
3275,5.6,3432,41.77,https://magiceden.io/item-details/5eYntLKZdf6oLYGj2MDPjNHx3dEMYjxkmdntNdHZgEPy,None,White,Cross (Silver),None,None,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Black,Pain
3278,4.89,3772,46.42,https://magiceden.io/item-details/BCYF7yNoVPa899NHFiLEZeS2a8yGgmxw9Nx5oki5f4aY,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Snowboard Puffer (Yellow),Pink,None
3280,2.33,5079,62.61,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3281,20,5477,0,https://magiceden.io/item-details/5WR6C9KUp3afgm3z4rXuzPMua82c3vkM9Zx8DUqwb2p5,None,White,None,None,Happy,None,Swirl,None,T-Shirt (Blue | Rose Print),Black,None
3282,4,568,78.41,https://magiceden.io/item-details/DW1VSHMhe9WjEbBsvKKBKRN1oWuBqdwr8QS5x4R9AoTk,One Arm Backpack (Cream),Purple,None,None,Swirl,Visor Cap (Blue),None,None,Hoodie (Grey Drip Metal Print),Black,None
3283,4,4897,47.22,https://magiceden.io/item-details/5G7jeRYMqnKEoSqiz2pRqoAi4UtHwCwk3WHtPr4MWwBb,None,White,Big Hoops (Single | Rose Gold),None,Normal,None,Small,None,Oversized T-Shirt (Purple),Yellow,None
3284,8,1167,34.09,https://magiceden.io/item-details/E8Y9PtHtESU6Q7FA3mdxCUCeG1M7Rm6LjuCizocfkPs,None,Black,Big Hoops (Single | Silver),None,Viper Shades (Gradient Light),None,Big,None,Puffer Jacket with Fur (Pink),Blue Gem Stone,Pain
3287,4.3,2435,61.96,https://magiceden.io/item-details/4ygkECdxAiZmAnHf9GoxuXFZ5h2PHWqp5k27cXfjC7u6,None,Purple,Top Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket (Tape Print),Concrete,None
3292,6.5,1132,49.34,https://magiceden.io/item-details/63uPcqqr3S3xLryGmfBnNS2rKGmxgkmpFWrbvrXTue2Q,None,Blue,Big Hoops (Single | Rose Gold),Dragon Wings (White),Ski Goggles (White | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Red,None
3297,3.95,5404,44.07,https://magiceden.io/item-details/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3299,4,1045,74.97,https://magiceden.io/item-details/4MkTdhFbhj19gyrQcSM1NajPDuNW6BtuFBT27RnkVJks,None,Black,Skull (Black),None,Normal,Peace Helmet (Gold),None,None,Puffer Jacket (Paint Print),Blue,Pain
3301,4,5515,42.77,https://magiceden.io/item-details/6xRrHYXnC3KgBXChaqQb6t7m7JzSpgTFenvPjQFtt8Z,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Monster Print),Black,None
3306,3.25,4598,56.87,https://magiceden.io/item-details/ADTLR1DChAi7F4JuyTwMGE2C4JwmtpAnShPoVPdHEXnF,None,Red,None,None,Retro Half Frame (Yellow),None,Small,None,T-Shirt (White | Lion Print),Red,None
3307,3.49,2026,73,https://magiceden.io/item-details/An2Bq1HVwD9nxvfw3SDKboJziNTwhMPiSfbFWLcQHwBB,None,Pink,Top Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Polo Shirt (Black | Grey),Red,None
3309,50,59,0,https://magiceden.io/item-details/8iHBZoRmK7mqi26KrKWvLMkg1V3cTmM88VHMPApPTHtb,None,White,Top Hoops (Double | Rose Gold),Feather Wings (Red),Viper Shades (Mint),None,Curved,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Black),Orange,None
3311,4.5,5076,40.93,https://magiceden.io/item-details/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3313,8,579,38.33,https://magiceden.io/item-details/2ijb9Wk4muBcWkbb19iwvsrE4xt9ZJD3XJzVVBPx27Gu,None,Purple,Cross Silver,None,Vintage Rimless (Blue),None,None,None,Kimono (Blue),White,Pain
3315,4.9,3236,50.19,https://magiceden.io/item-details/2fUEBnvVZ1XUWpVT3it8aTuvtDXTH5uvFmHUuXk5ebar,None,White,Top Hoops (Double | Silver),None,Normal,None,Curved,None,Zip Hoodie Closed (Camo Cream),Cream,None
3318,3.3,4455,57.4,https://magiceden.io/item-details/5dEdLJbAjHeu6WKHBV8tGBAmqhqhHS356svPLekRPMfm,None,Black,Top Hoops (Double | Silver),None,Vintage Rimless (Clear),None,Big,None,Oversized T-Shirt (Black),Black,None
3320,4.8,2061,59.65,https://magiceden.io/item-details/GDnC7G2oocamQa7N2E8BwREqF4LfUGCNacANCqzqL5RL,None,White,None,Dragon Wings (Gold),Retro Round (Black),None,Small,None,Puffer Jacket with Fur (Black),Yellow,None
3323,7,148,51.43,https://magiceden.io/item-details/9vRbyBdpYye7VSLToi8Cny7cXhVupZR53vT8cY6Wmmcm,None,Black,None,None,Heart (Black | Gold),Gatsby Hat (Cream),None,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Candy Print),Purple,Cross
3324,4,3411,57.93,https://magiceden.io/item-details/Fq3BkX9pfR9vPmbcARHo3Q9Uif77Kdu9EGBL2eELJdL5,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Small,None,T-Shirt with Pullover (Blue),Grey,Pain
3325,7,1939,38.53,https://magiceden.io/item-details/EkCVSfyZuNmRuhtM874mPyKFQTjbRUArhRtHLBdYTwEi,None,White,None,None,None,Oversized Beanie (Red),None,T-Shirt Necklace USB (Gold),T-Shirt (Blue),Mint Gem Stone,None
3333,10,1587,11.07,https://magiceden.io/item-details/99yNvjbtRSW2CnsTs6fjVs5Y4B3tHkwQURPQt5mEE7Qk,None,Pink,None,None,Beachrunner (Black),None,Small,Oversized Hoodie Necklace Chain (Silver),Hoodie (Red Drip Lightning Print),Pink,None
3334,2.85,4549,61.23,https://magiceden.io/item-details/FJEzcQw9SJWJZocR6KteCpUz2FqRyDUzZJJNmP786U8Z,None,White,Big Hoops (Single | Gold),None,None,None,Big,None,Puffer Jacket (Candy Print),Bronze,None
3337,5.69,3701,38.94,https://magiceden.io/item-details/E7K1uB4xYdyNiQPWeDUDA8bKoTUHXUz5nFEdrNBX5cFW,None,Cream,Diamond Hoops (Double | Gold),None,X,None,Small,None,Puffer Jacket (Pink),Yellow Gem Stone,None
3339,5.5,2656,48.36,https://magiceden.io/item-details/GxzHwCLv5zmSNZ3ESFXV6H4yNEVqFPcKKo8VpbNgBoFT,None,Black,Big Hoops (Single | Silver),Angel Wings (Gold),None,None,Small,None,Hoodie (White Lightning Metal Print),White,Pain
3343,4,821,76.59,https://magiceden.io/item-details/FjY2URidYbANPDjN6PdMxczoVp2ExHMJBEm8gz1ySyxd,None,Black,Safety Pin (Gold),Dragon Wings (Silver),Normal,Beanie (White),None,None,T-Shirt with Oversized Jersey (Cream),White,None
3344,10,634,17.93,https://magiceden.io/item-details/B9rpijBPwF8Vf5AEc8zR9YpU4EjR6Yz31mYSoRgUfTnh,None,White,Top Hoops (Single | Gold),Dragon Wings (White),Viper Shades (Blue),None,Small,None,Oversized Hoodie (White),Yellow Gem Stone,None
3349,3.456,1749,75.34,https://magiceden.io/item-details/5fQ5khD4V5feJBHKNNmcBdFQR3Bi3Wh7oPdcRaWDmomU,None,Blue,Top Hoops (Single | Rose Gold),None,None,Fur Hat (Orange),None,None,Windbreaker (Pink),Black,None
3353,7,153,51.4,https://magiceden.io/item-details/2HVVrY8bBe2SGhBCp5KT1BZoioAUuhkpqCh6qusxM5Px,None,Red,Diamond Hoops (Double | Silver),None,Swirl,Boonie (Pink),None,None,T-Shirt with Pullover (Yellow),Silver,Pain
3356,7.77,412,41.83,https://magiceden.io/item-details/BY9ERmKe4HdDKGwjxp5ZYAhhF7uEAve8TzRLfxYsuww7,None,White,Safety Pin (Silver),None,Small Round (Black | Gold),Oversized Beanie (Red),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Pink Drip Lightning Print),Gold,None
3361,4.1,1727,69.06,https://magiceden.io/item-details/9sxBHTi8kzKMUVn3Vcq2YbpFvzLsoLN5a39yFJpLPmSg,None,Red,None,None,Happy,Gatsby Hat (Mint),None,None,Puffer Jacket (Purple),Purple Gem Stone,Pain
3362,3.5,2186,71.75,https://magiceden.io/item-details/FUCC2k9VJirFr93CpV3PhSmdkxuemmpGWpZVpCDJChwe,None,Black,Safety Pin (Gold),None,Viper Shades (Black),None,Swirl,None,Snowboard Puffer (Orange),White,None
3366,16,602,0,https://magiceden.io/item-details/HFQHDrbbChuyHrHzVc2qmuCYCk8UVqcod7bpxwkR7Xdc,None,Cream,Big Hoops (Single | Gold),None,Heart (Black | Gold),Oversized Beanie (Black),None,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),White,None
3375,3.45,4457,55.89,https://magiceden.io/item-details/9vbvzFuKv6kWL8rvzQ41kKouoE3QkYumRec2gHBPXSMg,None,White,None,None,Normal,None,Big,None,Zip Hoodie Closed (Camo Blue),Black Marble,None
3380,3.99,3988,53.87,https://magiceden.io/item-details/Cj1vQmxLYRxFpWeKC7mJBRGZZM82djAFsEHQiZqJtSS2,None,Orange,None,None,Happy,Dad Hat (Cream),None,None,Oversized Hoodie (Purple),Mint,None
3392,5.5,2487,49.58,https://magiceden.io/item-details/3Q2acKRdvPiSW957pQr7zCKta1aXptEU67ufFp3XoQUW,None,Mint,None,Dragon Wings (Black),Beachrunner (Clear),None,Small,None,Puffer Jacket (Blue),White,Cross
3394,10.69,1054,8.01,https://magiceden.io/item-details/EmX8EgrTEwUWm5KAii7fxW1mm5kSJ7V52CjQnNrJfHDr,None,Cream,Skull (White),None,Small Round (Black | Gold),Snapback Backwards (Blue),None,None,T-Shirt (Yellow),Red Gem Stone,None
3400,5,5335,34.06,https://magiceden.io/item-details/5KWee4YTHRQEX9QukJTatK6n2mNtuQuTuKEexhkS8am4,None,White,Feather (Silver),None,Normal,None,Small,None,T-Shirt (Blue | Rose Print),White,None
3401,13,982,0,https://magiceden.io/item-details/8VHZmrrzPX9JDXgPucs2611CtDaHhzBd5bQSnecvZhv5,None,Mint,Lock (Gold),None,Vintage Rimless (Purple),Dad Hat (Orange),None,None,Oversized T-Shirt (Cream),Gold,None
3403,2.6,4256,65.84,https://magiceden.io/item-details/58uAD2SVoAYANZVTEVhPi4QHSAtpdQ7iu9pdP5w5nzDu,None,Black,None,None,Small Round (Black | Gold),None,Small,None,Polo Shirt (White | Grey),Pink,Pain
3404,3.8,1753,71.87,https://magiceden.io/item-details/88g5MYNfxZACNZqsju7Q89QrtE3ta6gSpSaJRLBwAVAe,None,Yellow,None,Dragon Wings (Gold),Happy,Fur Hat (White),None,None,T-Shirt (White | Rose Print),White,None
3407,6.3,1259,50.43,https://magiceden.io/item-details/764Pci6LVojSYpYpcdU2i73voZ9GcVrV7BrJ3znPJaFw,None,Black,Top Hoops (Double | Rose Gold),Dragon Wings (White),Vintage Rimless (Purple),None,Small,None,T-Shirt (Grey | Palm Tree Print),Blue,Pain
3410,4.99,4942,36.99,https://magiceden.io/item-details/74xsVC5g3TFgrqhGQ1UaVPK893K5mvxiYTW6Sxr9Ldsq,None,Black,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),None,Small,None,Oversized T-Shirt (Pink),Black,None
3411,7,3968,23.91,https://magiceden.io/item-details/2E6MDLbRkVsrcfTC6nucQ6u5zeyZRHQkoBEuXe2LgkVr,None,Cream,None,None,Retro Half Frame (Yellow),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Grey,Cross
3413,5000,3006,0,https://magiceden.io/item-details/95Yzj22DHNzt26TDSnV7EcdaZuUruoqLA8KqTswi5cbx,None,Cream,None,Feather Wings (Black),Happy,Five Panel Cap (Red),None,None,Puffer Jacket (Paint Print),Cream,None
3417,6.5,2934,36.36,https://magiceden.io/item-details/3tZiBpibB6ggZV7arZfnNRPiAW1Hc89thTrPzbrdK1nv,None,Black,None,None,X,Fur Hat (Black),None,None,Lumberjack Shirt (Black),Black,Cross
3419,4,3185,59.55,https://magiceden.io/item-details/ANRbCgG3tUoUhNZPpTQDkAEvHGcmMCjTTsNo7CWTwGx2,None,Mint,Skull (Silver),None,Retro Half Frame (Yellow),None,Small,None,Oversized Hoodie (Cream),White,None
3420,4.2,444,77.3,https://magiceden.io/item-details/6dFd365MHgLzGC89GB4dsm5EBERr4ZZxwy3rAo6Ati97,None,White,Feather (Colors),None,None,Five Panel Cap (Yellow),None,Oversized Hoodie Necklace USB (Silver),Hoodie (White Lightning Metal Print),Bronze,None
3422,3.75,5053,48.6,https://magiceden.io/item-details/2p1iY5ELjmMZDcY4cjvj4Lbd7pF1vBYoHYG22KuthbCh,None,White,None,None,Happy,Five Panel Cap (Mint),None,None,Lumberjack Shirt (Pink),Black,None
3423,5,947,65.68,https://magiceden.io/item-details/BQvdmdEvKJG2ibF5dLjJN8znFDd4qgxLiQJJbrFvvgZ1,None,Orange,Big Hoops (Single | Gold),Feather Wings (White),Normal,Visor Cap (Purple),None,None,Denim Jacket (Grey),Black,None
3430,13,2852,0,https://magiceden.io/item-details/GLdnAFkXxUhXErAp2TcMuUwfF5LT8xsRcZMeUiJsN7A7,None,White,None,None,Vintage Rimless (Clear),Porcelain Hat (Silver),None,None,Puffer Jacket (Candy Print),Grey,None
3432,12,2623,0,https://magiceden.io/item-details/D2REgP3vafFPcLiNBNXrydoAyNApPSs46HE8izB29sVz,None,Orange,None,None,Small Round (Black | Gold),Boonie (Camo Grey),None,None,Hoodie (Black),Black,Pain
3433,269,329,0,https://magiceden.io/item-details/4hVaqfrD1E59diqTWRajcG4j13zsHvNosNCQ6fobaGVK,None,White,None,Dragon Wings (White),Happy,Dad Hat (Pink),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Palm Tree Print),Mint Gem Stone,None
3434,5,1166,64.1,https://magiceden.io/item-details/4p8S9957XNnWg3fu563h1BrhuRFRPWg7qoejwsUTkQXw,None,Cream,Lock (Silver),None,None,Boonie (Camo Green),None,None,Zip Hoodie Closed (Camo Cream),Red,None
3438,17.77,331,0,https://magiceden.io/item-details/FjNhBzXrd3omvFFKCaGgQEpRTowKyvpZb1TmR9BTUjkg,None,Red,Big Hoops (Single | Gold),Feather Wings (White),Vintage Rimless (Black),Boonie (Camo Green),None,None,Hoodie (Black Drip Lightning Print),White,None
3443,8.5,1229,28.65,https://magiceden.io/item-details/EFmB5K3AewtyL6HwDiaZXe4K4PfxnhpdwhLjuRj6Acot,None,Yellow,Safety Pin (Gold),None,Happy,Oversized Beanie (Yellow),None,None,Puffer Jacket (Orange),Pink,Pain
3444,5.9,2840,43.04,https://magiceden.io/item-details/78exmtzQqHdTGtZnbcoVyUt5mzQTnkRzRxUs44PS1hRT,None,Black,Top Hoops (Double | Silver),None,Viper Shades (Silver),None,Small,None,Puffer Vest (Blue),Blue,None
3445,4.5,1305,68.1,https://magiceden.io/item-details/C5hQ4j7duQNH2BpwMrDG5e2KTtH3591ZnT4U8brXq7ny,None,Red,Big Hoops (Single | Gold),None,Beachrunner (Black),Dad Hat (Mint),None,None,T-Shirt (Black | Lion Print),Gold,None
3449,6.99,5169,15.36,https://magiceden.io/item-details/79Aqoi1ZVMo4vPkwq73bXkTLHptmUXuhsNsuEGzinEQP,None,White,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Black),Blue Rubber,None
3450,5.69,5527,25.78,https://magiceden.io/item-details/D6srw32KPPuCQziVGBd67fxD6TuP8KrfapfzSen8CWNp,None,Black,None,None,Normal,None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Black,None
3456,3.75,894,78.56,https://magiceden.io/item-details/93iSXNpG9pVuToLjBVMD8cxeW3FqGRftS31e57DaE5rG,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Gold),Beanie (Cream),None,None,T-Shirt with Oversized Jersey (Purple),White Marble,Pain
3457,3.666,2966,64.47,https://magiceden.io/item-details/PKcVHExrd21Kef4U6xhHRoWwzsGgZPX2z3hZMqGazsk,None,Black,None,Dragon Wings (Gold),Happy,Beanie (White),None,None,Puffer Vest (Purple),Black,None
3458,8,2493,24.54,https://magiceden.io/item-details/AFWHWuko3cTfuoow1qHpEchaeaAH2SmSJKB68LyTHvCV,None,Black,Big Hoops (Single | Silver),Feather Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt with Tactical Vest (White),Grey,None
3459,5.5,531,63.67,https://magiceden.io/item-details/3eFvXVWrxzTY4YSuzx2UerffEi7ARoRzzqRbZzJRowZQ,None,Red,Feather (Colors),None,None,None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Purple Drip Lightning Print),Red Gem Stone,Pain
3460,3.9,1701,71.24,https://magiceden.io/item-details/GaYz1S58aXtsqfixVWeqdD46odnBkes2RAHkqrckbMc3,None,Blue,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Beanie (Pink),None,None,Denim Jacket (Blue),Black,None
3462,4.5,3245,54.12,https://magiceden.io/item-details/BZN6X14sFMXrswoQ65FfDswG5c63k6xTof48kutf5fge,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Purple Drip Metal Print),Blue Rubber,None
3466,2.9,2438,75.94,https://magiceden.io/item-details/6putyJPukWh1XWeUeZTokGpDh9TP7jM4NXxNbqH3WJ43,None,Black,Big Hoops (Single | Gold),None,Happy,Oversized Beanie (Mint),None,None,Puffer Jacket (Black),Concrete,Pain
3467,3.97,2836,62.37,https://magiceden.io/item-details/7JUVxfvqaDd9TVVcx3baQEUwGqeNZyor2eGCjKS3saS,None,Black,Safety Pin (Gold),None,Vintage Rimless (Mint),None,Curved,None,T-Shirt (White | Lion Print),Blue Rubber,None
3470,7,5458,13.18,https://magiceden.io/item-details/F7m2y27vrxxDNFNmXYPJdffSYSf65ouoEXTZnrqVbqLW,None,Blue,None,None,Small Round (Black | Silver),None,Small,None,T-Shirt (Black | Lion Print),Black,None
3475,2.9,4718,59.51,https://magiceden.io/item-details/H5sYkU65gZMkASLrP2SHm2iUPbLUvPL4yPMSicjFTBej,None,Cream,None,Feather Wings (Black),None,None,Big,None,Polo Shirt (White | Cream),White,None
3478,3.6,3466,61.53,https://magiceden.io/item-details/9H9ZziubF2BR7FohJWawVX3T5cWnzUnfmJYxp6fD1tqd,None,Orange,None,None,Small Round (Black | Silver),None,Small,None,Retro Track Suite (Orange),Cream,Pain
3479,4.4,2916,57.49,https://magiceden.io/item-details/DSy1fpufxxVS9PWkuMJhgVppHVSTWZ3pDiqNLNhaqNrM,None,White,Big Hoops (Double | Gold),None,None,Five Panel Cap (Pink),None,None,Puffer Jacket (Paint Print),Black Marble,None
3482,7.5,358,44.92,https://magiceden.io/item-details/6RZYqPSamwBpc5TJsT85SCHRCWdd3E8FbvqnLHts85wu,None,Mint,Top Hoops (Double | Rose Gold),Feather Wings (Red),Happy,Fedora (White),None,None,Windbreaker (Pink),Purple,None
3483,45,396,0,https://magiceden.io/item-details/9xNN6K3bKz4jnj5jLpipDwUf9T2inFet9A73zBtXLQci,One Arm Backpack (Gold),Black,None,Feather Wings (Silver),Vintage Rimless (Clear),None,Big,None,Hoodie (Pink Drip Lightning Print),Orange,None
3484,3,1575,81.15,https://magiceden.io/item-details/3gFwJn67TXxeYun36vKJZcCrKZPNErRGKUKpAhPdkncs,None,Black,Big Hoops (Single | Rose Gold),None,Heart (Black | Silver),Dad Hat (Red),None,None,Leather Jacket (Orange),Black,None
3488,3,4574,59.55,https://magiceden.io/item-details/8VACuTbYwEQoDPv6GsvUWMNFmn4gFpCytDaDhkT4gmPG,None,Black,None,None,None,Beanie (Orange),None,None,Windbreaker (White),Black,None
3491,3.5,5234,49.79,https://magiceden.io/item-details/6mJPJT9h1APhpTuucahp6EmUMmZBBeDBEqHfHMtCfWxX,None,White,None,None,Small Round (Black | Silver),None,Small,None,Oversized Hoodie (Red),Pink,None
3494,3.7,1200,76.85,https://magiceden.io/item-details/BQJnaqHmbRggSWH29tbN2TrBnh8zGXPMbqns85HAs6Uw,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),Oversized Beanie (Orange),None,None,Puffer Jacket with Fur (Cream),Black,Cross
3496,10,436,19.36,https://magiceden.io/item-details/7ySZPDjRRfES1qMdUPEoxBypUApbtqG6wDA9BRcVzaeh,None,Cream,Skull (White),None,None,Visor Cap (Blue),None,Oversized Hoodie Necklace USB (Gold),Hoodie (Cream Drip Metal Print),White,None
3498,3.5,653,82.8,https://magiceden.io/item-details/DJ126z7RgTPUhy4EhZBBjbBGWz9mAdqN8MACuFv2n37s,None,White,Feather (Silver),None,Small Round (Black | Gold),Snapback Backwards (Orange),None,T-Shirt Necklace Chain (Gold),T-Shirt (Black),White,None
3499,7.77,661,40.04,https://magiceden.io/item-details/9iSFWt5eAETUSWQTAmcFNmfYFpWxXfnANVQ3B1LZ2Gnz,None,White,Big Hoops (Single | Gold),None,Viper Shades (Orange),None,Small,T-Shirt Necklace Chain (Silver),T-Shirt (Purple),Rose Gold,None
3500,4,4137,52.69,https://magiceden.io/item-details/F2FUDqxAv5KbWHxrEasUgiro6QsnxaoMcpvUVK7yR7mv,None,Cream,None,None,Retro Half Frame (Mint),Oversized Beanie (Pink),None,None,Puffer Jacket with Fur (Purple),White,None
3505,3,5067,55.99,https://magiceden.io/item-details/4mMWeKEkirexpz6egg3SaG78FFbwrPf3EGPaDBWeLhgD,None,White,Big Hoops (Single | Gold),None,Vintage Rimless (Purple),None,Small,None,T-Shirt (Black),Black,None
3506,3,2569,73.99,https://magiceden.io/item-details/2cE3bwj2p9Yzb8MjVeLRZXgEySEwYszLyhbNU6YMjoDZ,None,Orange,None,None,None,Fur Hat (Purple),None,None,Puffer Vest (Black),Purple,Pain
3509,6.3,5096,22.79,https://magiceden.io/item-details/C8cc4c3BnX4EWksLoiPaBhqkc12nQ963GjvzE68Xjq79,None,Black,None,Dragon Wings (Black),X,None,Small,None,T-Shirt (Purple),Black,None
3510,35,1960,0,https://magiceden.io/item-details/7VTxrqUVaDBa3Do13Sy5BwrXP7RRfrDgnqGKHcnLCPRE,None,Black,None,None,Happy,Porcelain Hat (White),None,None,Kimono (White),Concrete,None
3511,7.69,3773,18.42,https://magiceden.io/item-details/G6Ufb11nwaizvyvSaTPd7Ypz5WgdkHoyviLuvt9zcWE3,None,Black,None,None,Happy,None,Swirl,None,Puffer Vest (Red),Red Gem Stone,Cross
3515,5.2,963,63.56,https://magiceden.io/item-details/8M8G8Cs8Di3qdqs8nQMY8zhfBfF3aCWSToUrfh1wMGy1,None,Pink,Big Hoops (Single | Gold),Angel Wings (Black),None,Beanie (Red),None,None,T-Shirt Pink,Grey,None
3517,9,141,31.48,https://magiceden.io/item-details/88W572PX5U7EfJoGdnWUVnbC7veh97to821LWsuPfXLL,None,White,Big Hoops (Single | Silver),Angel Wings (White),Retro Round (White),None,Swirl,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),Blue,None
3518,7,893,46.07,https://magiceden.io/item-details/ANbFf9VPDR6bg7mufvuFNBs9ZgrAmaQegFo1kyPLZqGE,None,Yellow,Top Hoops (Double | Silver),Dragon Wings (Black),Normal,Snapback Backwards (Orange),None,None,T-Shirt (Blue),Black,None
3519,2.5,4587,64.45,https://magiceden.io/item-details/9ye888WuPoon6huUxNxt1FMUt3PubhNQWWp6EUjwvm17,None,Mint,Feather (Gold),None,Happy,None,Small,None,Hoodie (Orange),Blue,None
3520,14,3492,0,https://magiceden.io/item-details/3aCRcK4CywvjVS3kK4QtXJtah8t387yhkuZTqe8he6dt,None,Black,None,Feather Wings (White),Normal,Five Panel Cap (Pink),None,None,Denim Jacket (Blue),White,None
3523,4.85,1907,60.26,https://magiceden.io/item-details/6cJgNLW6XiD5JDZ7pDF6vZQ7G9fzkFyNZ7hcLhG6Z9LU,None,Purple,Diamond Hoops (Double | Gold),None,Normal,Oversized Beanie (Mint),None,None,Puffer Jacket (Pink | Blue Flower Print),Grey,None
3533,4.5,4207,47.19,https://magiceden.io/item-details/AkFeNik34QY8qKFqTDb5fticBvSYMTHT478bivJgjit1,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Black,Pain
3536,7.5,5468,8.11,https://magiceden.io/item-details/Ggp1dSJ3WQoJxXnULoE6B4JfxYBAkZfkSSBXQeuaLbXK,None,White,None,None,None,None,Small,None,Hoodie (Blue Drip Metal Print),Gold,None
3537,4.5,972,70.5,https://magiceden.io/item-details/2DDzaxjSMUGZpgYNqeHgmF2ya6HeT7YJ1zeKX1qAtyCa,None,Mint,Top Hoops (Double | Gold),None,Aviator (Silver),Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Orange,None
