id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2421,3,4184,61.66,https://magiceden.io/item-details/37CaTszg8DQ1T1S71JpX2SUJGjFAR4LAZvcPhML18FA5,None,Pink,None,None,Normal,Fedora (Cream),None,None,Hoodie (Cream Drip Lightning Print),Black,None
2421,3,4184,61.66,https://solanart.io/nft/37CaTszg8DQ1T1S71JpX2SUJGjFAR4LAZvcPhML18FA5,None,Pink,None,None,Normal,Fedora (Cream),None,None,Hoodie (Cream Drip Lightning Print),Black,None
2422,25,857,0,https://magiceden.io/item-details/8kcuzHCVJBNPDCPiP2WRA2Q6NCuUkXUpL9dwoAVaeQwf,None,Black,Feather (Silver),None,Retro Half Frame (Yellow),Porcelain Hat (Black),None,None,Hoodie (Yellow Drip Lightning Print),Black Marble,None
2422,25,857,0,https://solanart.io/nft/8kcuzHCVJBNPDCPiP2WRA2Q6NCuUkXUpL9dwoAVaeQwf,None,Black,Feather (Silver),None,Retro Half Frame (Yellow),Porcelain Hat (Black),None,None,Hoodie (Yellow Drip Lightning Print),Black Marble,None
2431,5,998,64.61,https://magiceden.io/item-details/Hzwu1PsXGacmuMojMDUHCCw3qG8phVRUTzpahyjPRmeT,None,White,Top Hoops (Double | Rose Gold),Dragon Wings (White),Beachrunner (Grey),None,Curved,None,Hoodie (Cream Drip Metal Print),Bronze,None
2431,5,998,64.61,https://solanart.io/nft/Hzwu1PsXGacmuMojMDUHCCw3qG8phVRUTzpahyjPRmeT,None,White,Top Hoops (Double | Rose Gold),Dragon Wings (White),Beachrunner (Grey),None,Curved,None,Hoodie (Cream Drip Metal Print),Bronze,None
2436,4,5139,44.78,https://magiceden.io/item-details/CZ2ayUQgkoiGgtV95zBZ9DaEtMykAYG6q3AoJE2maR9t,None,Cream,None,None,None,Fedora (Cream),None,None,T-Shirt (Purple),Black,None
2436,4,5139,44.78,https://solanart.io/nft/CZ2ayUQgkoiGgtV95zBZ9DaEtMykAYG6q3AoJE2maR9t,None,Cream,None,None,None,Fedora (Cream),None,None,T-Shirt (Purple),Black,None
2437,15,2844,0,https://magiceden.io/item-details/5x5DfzxKAoFDJfCVeVsCdBZjA5p1rNY3zDXBtBPgVTaR,None,Black,None,Angel Wings (Silver),None,None,Curved,None,Puffer Jacket (Neon Print),Black,Cross
2437,15,2844,0,https://solanart.io/nft/5x5DfzxKAoFDJfCVeVsCdBZjA5p1rNY3zDXBtBPgVTaR,None,Black,None,Angel Wings (Silver),None,None,Curved,None,Puffer Jacket (Neon Print),Black,Cross
2439,44.44,1362,0,https://magiceden.io/item-details/DbYPN7cGwyikkLBxvxPm8sXRMFbzrdQWtMTUjZmcvBkx,None,Black,Big Hoops (Double | Gold),Feather Wings (Gold),Swirl,None,Small,None,Oversized T-Shirt (Cream),White,Pain
2439,44.439999,1362,0,https://solanart.io/nft/DbYPN7cGwyikkLBxvxPm8sXRMFbzrdQWtMTUjZmcvBkx,None,Black,Big Hoops (Double | Gold),Feather Wings (Gold),Swirl,None,Small,None,Oversized T-Shirt (Cream),White,Pain
2442,15,935,0,https://magiceden.io/item-details/768LFeTjtLH9i7XsBz8JTyum4Tbqfq4tR5jjXDVknjBu,None,Purple,Big Hoops (Single | Silver),Feather Wings (Black),Aviator (Silver),None,Small,None,College Jacket (Red),White,None
2442,15,935,0,https://solanart.io/nft/768LFeTjtLH9i7XsBz8JTyum4Tbqfq4tR5jjXDVknjBu,None,Purple,Big Hoops (Single | Silver),Feather Wings (Black),Aviator (Silver),None,Small,None,College Jacket (Red),White,None
2449,3.5,1863,73.38,https://magiceden.io/item-details/4iQ1Bkd3SqhFJJwEJuXpR18xT8rvL9DsU5QUd66wZLVL,None,Yellow,None,Angel Wings (Black),None,Five Panel Cap (Red),None,None,Puffer Jacket (Paint Print),Purple,None
2449,3.5,1863,73.38,https://solanart.io/nft/4iQ1Bkd3SqhFJJwEJuXpR18xT8rvL9DsU5QUd66wZLVL,None,Yellow,None,Angel Wings (Black),None,Five Panel Cap (Red),None,None,Puffer Jacket (Paint Print),Purple,None
2452,10,5287,0,https://magiceden.io/item-details/HQd2Y3razNJZEWaesDxDR8ZxakygxTXMcagvahdKy6Jp,None,Black,None,None,Small Round (Black | Silver),None,Curved,None,Lumberjack Shirt (Yellow),White,None
2452,10,5287,0,https://solanart.io/nft/HQd2Y3razNJZEWaesDxDR8ZxakygxTXMcagvahdKy6Jp,None,Black,None,None,Small Round (Black | Silver),None,Curved,None,Lumberjack Shirt (Yellow),White,None
2455,8,2938,20.64,https://solanart.io/nft/BgTnvftgL4rgJxphmH5e6BhmD8tWJ7WUisBS5w3mPfLy,None,Orange,Lock (Gold),None,Happy,Fur Hat (Mint),None,None,Denim Jacket (Light Grey),White,None
2464,10,2771,1.84,https://magiceden.io/item-details/9ornhUbm2YtTUcBCSRCz56erzzLB3oWoJgFTSiCQ24GB,None,Blue,Diamond Hoops (Double | Rose Gold),None,None,None,Curved,None,Leather Jacket (White),Grey,None
2464,10,2771,1.84,https://solanart.io/nft/9ornhUbm2YtTUcBCSRCz56erzzLB3oWoJgFTSiCQ24GB,None,Blue,Diamond Hoops (Double | Rose Gold),None,None,None,Curved,None,Leather Jacket (White),Grey,None
2468,20,766,0,https://magiceden.io/item-details/CnU5CzdwQMtDWBja4DmM1o3Pnd6nhUu5VsaNNgGkUNDD,None,White,Safety Pin (Gold),None,Happy,Porcelain Hat (Black),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint),White,None
2468,20,766,0,https://solanart.io/nft/CnU5CzdwQMtDWBja4DmM1o3Pnd6nhUu5VsaNNgGkUNDD,None,White,Safety Pin (Gold),None,Happy,Porcelain Hat (Black),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint),White,None
2469,3.6,5218,48.21,https://magiceden.io/item-details/BZKRMBT549iEhnhJ8dBN6nQbdq89upZE4XBWDVPzZVue,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
2469,3.6,5218,48.21,https://solanart.io/nft/BZKRMBT549iEhnhJ8dBN6nQbdq89upZE4XBWDVPzZVue,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
2480,6.68,4903,19.68,https://magiceden.io/item-details/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2480,6.68,4903,19.68,https://solanart.io/nft/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2492,4.2,2712,60.26,https://magiceden.io/item-details/6cwhwCN3Xp7HZQsFevK4b7iBTDzp4YXeoxBgMZZ9rSVD,None,Cream,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
2492,4.2,2712,60.26,https://solanart.io/nft/6cwhwCN3Xp7HZQsFevK4b7iBTDzp4YXeoxBgMZZ9rSVD,None,Cream,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
2501,5.5,1121,58.73,https://magiceden.io/item-details/B6Junf1sA3UYXJ1EqxNZzsQCkfavPDaHc7GHTqhcNrb3,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Black),Pink,None
2501,5.5,1121,58.73,https://solanart.io/nft/B6Junf1sA3UYXJ1EqxNZzsQCkfavPDaHc7GHTqhcNrb3,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Black),Pink,None
2515,420,201,0,https://magiceden.io/item-details/3Ski7XDkdztErkr8ARpfdpADgqEPB9b5LLD8zv5G9Ub9,None,Black,Big Hoops (Single | Gold),Dragon Wings (Gold),Vintage Rimless (Black),Beanie (Black),None,None,Puffer Jacket with Fur (Purple),White Marble,None
2515,420,201,0,https://solanart.io/nft/3Ski7XDkdztErkr8ARpfdpADgqEPB9b5LLD8zv5G9Ub9,None,Black,Big Hoops (Single | Gold),Dragon Wings (Gold),Vintage Rimless (Black),Beanie (Black),None,None,Puffer Jacket with Fur (Purple),White Marble,None
2524,4.3,2628,59.87,https://magiceden.io/item-details/46ymsXQaw41RD67yhNj2tKzeXFGYxz7XNoDdRk63vc7N,None,White,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Blue),None,None,Denim Jacket (Pink),White,Pain
2524,4.3,2628,59.87,https://solanart.io/nft/46ymsXQaw41RD67yhNj2tKzeXFGYxz7XNoDdRk63vc7N,None,White,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Blue),None,None,Denim Jacket (Pink),White,Pain
2525,12,213,0.27,https://magiceden.io/item-details/GRZ2oA445tPehKmBUo3prWmU7NN7XfjKCPNUTgDBWKxw,None,Blue,None,Feather Wings (Gold),Square Frame (White | Gold),None,Small,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Black Drip Metal Print),Cream,None
2525,12,213,0.27,https://solanart.io/nft/GRZ2oA445tPehKmBUo3prWmU7NN7XfjKCPNUTgDBWKxw,None,Blue,None,Feather Wings (Gold),Square Frame (White | Gold),None,Small,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Black Drip Metal Print),Cream,None
2536,10,425,18.74,https://magiceden.io/item-details/DZJX6A2H955cueKRGJUDJoPt4DvTPtiAHti98heXXBHS,None,Cream,Top Hoops (Single | Gold),Angel Wings (White),None,Oversized Beanie (Black),None,None,Rain Parka (Pink),Silver,None
2536,10,425,18.74,https://solanart.io/nft/DZJX6A2H955cueKRGJUDJoPt4DvTPtiAHti98heXXBHS,None,Cream,Top Hoops (Single | Gold),Angel Wings (White),None,Oversized Beanie (Black),None,None,Rain Parka (Pink),Silver,None
2538,50,249,0,https://magiceden.io/item-details/3Fpbgu9gog1kn3d1xLuayGFgVR7Gae9MJr7JhbG1B6tp,None,Pink,None,None,None,Porcelain Hat (Silver),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Red),Purple,Pain
2538,50,249,0,https://solanart.io/nft/3Fpbgu9gog1kn3d1xLuayGFgVR7Gae9MJr7JhbG1B6tp,None,Pink,None,None,None,Porcelain Hat (Silver),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Red),Purple,Pain
2546,5,276,69.81,https://magiceden.io/item-details/2wvYgsgkaSA7JcHGZvdczhMt13wntXb7KNuBee5Rmxxt,None,Cream,Top Hoops (Single | Rose Gold),Feather Wings (Gold),None,Five Panel Cap (Blue),None,None,Tactical Vest (White),Pink,None
2546,5,276,69.81,https://solanart.io/nft/2wvYgsgkaSA7JcHGZvdczhMt13wntXb7KNuBee5Rmxxt,None,Cream,Top Hoops (Single | Rose Gold),Feather Wings (Gold),None,Five Panel Cap (Blue),None,None,Tactical Vest (White),Pink,None
2550,12,2577,0,https://magiceden.io/item-details/9zXSATZgT4mhni65AB9ro6HvW56wMkFyctj4PquVGyGn,None,Black,Big Hoops (Single | Rose Gold),None,Square Allover (White),None,Big,None,Puffer Jacket with Fur (Yellow),Orange,None
2550,12,2577,0,https://solanart.io/nft/9zXSATZgT4mhni65AB9ro6HvW56wMkFyctj4PquVGyGn,None,Black,Big Hoops (Single | Rose Gold),None,Square Allover (White),None,Big,None,Puffer Jacket with Fur (Yellow),Orange,None
2564,2.7,2310,78.16,https://magiceden.io/item-details/5Xmag3xHMdTuW6BFoEb5Yb6yQRtjNgmv1S3KtZcuTzQP,None,White,Diamond Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (White),None,None,Oversized Hoodie (Mint),Grey,Pain
2564,2.7,2310,78.16,https://solanart.io/nft/5Xmag3xHMdTuW6BFoEb5Yb6yQRtjNgmv1S3KtZcuTzQP,None,White,Diamond Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (White),None,None,Oversized Hoodie (Mint),Grey,Pain
2570,182,950,0,https://magiceden.io/item-details/AVktdimv6jeK7E66iVevZqmkskiyTmSCJ8vo2dZRzcBK,None,Blue,Skull (Black),None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,Kimono (Pink),White,None
2570,182,950,0,https://solanart.io/nft/AVktdimv6jeK7E66iVevZqmkskiyTmSCJ8vo2dZRzcBK,None,Blue,Skull (Black),None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,Kimono (Pink),White,None
2574,8,993,34.65,https://magiceden.io/item-details/GDYeNrofUU9HKhcjCKGPZesf4oRSe71WnLSgfoZJp86K,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Silver),Oversized Beanie (Purple),None,None,Retro Track Suite (Purple),Silver,None
2574,8,993,34.65,https://solanart.io/nft/GDYeNrofUU9HKhcjCKGPZesf4oRSe71WnLSgfoZJp86K,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Silver),Oversized Beanie (Purple),None,None,Retro Track Suite (Purple),Silver,None
2592,15,2081,0,https://magiceden.io/item-details/3sjdTi1EBZCZbi5YK9xN6tYJFNqo7p8vnTt8Hhx3ycBQ,None,Black,None,Feather Wings (White),Vintage Rimless (Mint),Fedora (Cream),None,None,Puffer Vest (Pink),Black,None
2592,15,2081,0,https://solanart.io/nft/3sjdTi1EBZCZbi5YK9xN6tYJFNqo7p8vnTt8Hhx3ycBQ,None,Black,None,Feather Wings (White),Vintage Rimless (Mint),Fedora (Cream),None,None,Puffer Vest (Pink),Black,None
2594,3.6,2040,71.11,https://magiceden.io/item-details/3zZV9oTL5tujJGwZUiZ4iT2jYh8ziVS3qi4Skc17ib85,None,White,Feather (Silver),None,Vintage Rimless (Mint),None,Big,None,Puffer Jacket with Fur (Purple),Yellow,Pain
2594,3.6,2040,71.11,https://solanart.io/nft/3zZV9oTL5tujJGwZUiZ4iT2jYh8ziVS3qi4Skc17ib85,None,White,Feather (Silver),None,Vintage Rimless (Mint),None,Big,None,Puffer Jacket with Fur (Purple),Yellow,Pain
2599,5,4307,40.78,https://magiceden.io/item-details/HAHBg2PbdqU1XJyjsDx6cGq5FTza9nk8qjdQkGgq7ioc,None,Purple,None,None,Normal,Fedora (White),None,None,T-Shirt (Purple),White,None
2599,5,4307,40.78,https://solanart.io/nft/HAHBg2PbdqU1XJyjsDx6cGq5FTza9nk8qjdQkGgq7ioc,None,Purple,None,None,Normal,Fedora (White),None,None,T-Shirt (Purple),White,None
2613,15,23,0,https://magiceden.io/item-details/2FA7VSksrCSdG4Xt4FqSPMFWCZUfhcJL6pyMo5zeMsYE,One Arm Backpack (Orange),Cream,Big Hoops (Double | Rose Gold),Feather Wings (Red),None,Fur Hat (Mint),None,None,Hoodie (White),Rose Gold,Pain
2613,15,23,0,https://solanart.io/nft/2FA7VSksrCSdG4Xt4FqSPMFWCZUfhcJL6pyMo5zeMsYE,One Arm Backpack (Orange),Cream,Big Hoops (Double | Rose Gold),Feather Wings (Red),None,Fur Hat (Mint),None,None,Hoodie (White),Rose Gold,Pain
2615,4,2047,67.05,https://magiceden.io/item-details/7gPm6fwxVA7AZmBREiy57eR6VFW61PXdSLJYw6j6CEf3,None,Cream,Safety Pin (Gold),None,Retro Round (White),None,Swirl,None,Puffer Vest (Purple),Grey,None
2615,4,2047,67.05,https://solanart.io/nft/7gPm6fwxVA7AZmBREiy57eR6VFW61PXdSLJYw6j6CEf3,None,Cream,Safety Pin (Gold),None,Retro Round (White),None,Swirl,None,Puffer Vest (Purple),Grey,None
2619,5.9998,5519,22.05,https://magiceden.io/item-details/FzcHiC8Y3CQvSCWCRqt3DgceX1n5VyiZTYhp2Wk3FCde,None,Black,None,None,None,None,Big,None,Hoodie (Black Drip Lightning Print),White,None
2619,5.9998,5519,22.05,https://solanart.io/nft/FzcHiC8Y3CQvSCWCRqt3DgceX1n5VyiZTYhp2Wk3FCde,None,Black,None,None,None,None,Big,None,Hoodie (Black Drip Lightning Print),White,None
2622,100001,3829,0,https://magiceden.io/item-details/DsZwvXcngG3Y2NQe8maq3PWSsDBJgahUFCNg3PBqCy5c,None,Black,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Gold),None,Small,None,T-Shirt with Tactical Vest (Black | Gold),White,None
2622,100001,3829,0,https://solanart.io/nft/DsZwvXcngG3Y2NQe8maq3PWSsDBJgahUFCNg3PBqCy5c,None,Black,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Gold),None,Small,None,T-Shirt with Tactical Vest (Black | Gold),White,None
2623,45,117,0,https://magiceden.io/item-details/DhDpBiPoAk9miiyZ61wWvdVMStVmBjqf2p4TncMYDent,None,Purple,Top Hoops (Single | Silver),Angel Wings (White),Beachrunner (Grey),None,Small,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Pink Drip Lightning Print),Black,Cross
2623,50,117,0,https://solanart.io/nft/DhDpBiPoAk9miiyZ61wWvdVMStVmBjqf2p4TncMYDent,None,Purple,Top Hoops (Single | Silver),Angel Wings (White),Beachrunner (Grey),None,Small,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Pink Drip Lightning Print),Black,Cross
2625,3.33,4109,58.9,https://magiceden.io/item-details/AzCRAxaYAWHtLYxZv9SNiktFQ8b1nhwZJPTh376887an,None,Mint,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Hoodie (Cream Drip Metal Print),Pink,Pain
2625,3.33,4109,58.9,https://solanart.io/nft/AzCRAxaYAWHtLYxZv9SNiktFQ8b1nhwZJPTh376887an,None,Mint,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Hoodie (Cream Drip Metal Print),Pink,Pain
2635,4,4818,47.09,https://magiceden.io/item-details/HcWPNPzF4KVzWXiuaTDQuE98wRtSVn4Y9m2CY5p3qGwc,None,Black,None,None,Happy,Dad Hat (White),None,None,Puffer Vest (Cream),Purple,None
2635,4,4818,47.09,https://solanart.io/nft/HcWPNPzF4KVzWXiuaTDQuE98wRtSVn4Y9m2CY5p3qGwc,None,Black,None,None,Happy,Dad Hat (White),None,None,Puffer Vest (Cream),Purple,None
2649,5,607,67.43,https://magiceden.io/item-details/7KvoFtzJWksGVGR6ohS91qh5oTmrH1SG5ppMBn2K6ErL,None,Purple,Diamond Hoops (Single | Rose Gold),None,None,Visor Cap (Purple),None,None,Windbreaker (Cream),Mint,Pain
2649,5,607,67.43,https://solanart.io/nft/7KvoFtzJWksGVGR6ohS91qh5oTmrH1SG5ppMBn2K6ErL,None,Purple,Diamond Hoops (Single | Rose Gold),None,None,Visor Cap (Purple),None,None,Windbreaker (Cream),Mint,Pain
2658,7.5,3344,22.71,https://magiceden.io/item-details/3qCsb2yJgHqMM4fqqZ25ekeRyxWibuPGNxYwZFjR8EJx,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),None,Big,None,Hoodie (Black),Blue Gem Stone,None
2658,7.5,3344,22.71,https://solanart.io/nft/3qCsb2yJgHqMM4fqqZ25ekeRyxWibuPGNxYwZFjR8EJx,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),None,Big,None,Hoodie (Black),Blue Gem Stone,None
2660,1000,304,0,https://magiceden.io/item-details/7K3dqJrZwCDQBxNZQQJKfQEPh6XgdRprGmraNBgkPmbz,None,Cream,Skull (Silver),Dragon Wings (Silver),Square Frame (Black | Gold),None,Small,None,Puffer Jacket (Candy Print),Grey,Pain
2660,1000,304,0,https://solanart.io/nft/7K3dqJrZwCDQBxNZQQJKfQEPh6XgdRprGmraNBgkPmbz,None,Cream,Skull (Silver),Dragon Wings (Silver),Square Frame (Black | Gold),None,Small,None,Puffer Jacket (Candy Print),Grey,Pain
2677,50,2634,0,https://magiceden.io/item-details/BdD7BaK3uLzgTEvnqvkj1itqvVPhy6UqjQSAMYPsPDsp,None,White,Big Hoops (Single | Gold),Feather Wings (Black),Normal,None,Big,None,Puffer Jacket (Blue),Silver,None
2677,50,2634,0,https://solanart.io/nft/BdD7BaK3uLzgTEvnqvkj1itqvVPhy6UqjQSAMYPsPDsp,None,White,Big Hoops (Single | Gold),Feather Wings (Black),Normal,None,Big,None,Puffer Jacket (Blue),Silver,None
2680,7.5,5188,9.43,https://magiceden.io/item-details/AaL116KWcLVGWPeVZ6KVGmWuVqvDEg8igyWWgAPc24Pk,None,Mint,Cross (Gold),None,Happy,None,Small,None,Puffer Jacket (Purple),Black,None
2680,7.5,5188,9.43,https://solanart.io/nft/AaL116KWcLVGWPeVZ6KVGmWuVqvDEg8igyWWgAPc24Pk,None,Mint,Cross (Gold),None,Happy,None,Small,None,Puffer Jacket (Purple),Black,None
2694,69.69,4,0,https://magiceden.io/item-details/8hB7A6PPej3bpcY4KmmBrBa6nu4Frxu8Hyuv2rYYnXo,None,Blue,Skull Gold,None,Aviator (Gold),None,Swirl,Skull Gold,Oversized Hoodie (Black),Black Marble,None
2694,69.690002,4,0,https://solanart.io/nft/8hB7A6PPej3bpcY4KmmBrBa6nu4Frxu8Hyuv2rYYnXo,None,Blue,Skull Gold,None,Aviator (Gold),None,Swirl,Skull Gold,Oversized Hoodie (Black),Black Marble,None
2698,12,1070,0,https://magiceden.io/item-details/GMGXn7MJXpPMpZdvtiBZKob3jwt7oVVnSR39vhUH4sQC,None,Black,Feather (Gold),Angel Wings (Black),Happy,Oversized Beanie (Red),None,None,Oversized Hoodie (Red),White Marble,None
2698,12,1070,0,https://solanart.io/nft/GMGXn7MJXpPMpZdvtiBZKob3jwt7oVVnSR39vhUH4sQC,None,Black,Feather (Gold),Angel Wings (Black),Happy,Oversized Beanie (Red),None,None,Oversized Hoodie (Red),White Marble,None
2700,3.89,4121,53.22,https://magiceden.io/item-details/BW32iotNcUfCFt72CofpRt2bwNcVxxi25umdFeMPn1Xb,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Red Drip Lightning Print),Concrete,Pain
2700,3.89,4121,53.22,https://solanart.io/nft/BW32iotNcUfCFt72CofpRt2bwNcVxxi25umdFeMPn1Xb,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Red Drip Lightning Print),Concrete,Pain
2709,5,1715,59.45,https://magiceden.io/item-details/2iMoJ3pRZY2PQkcpGTyrFipQPYYWkQJ6Utx2i2DZbHTq,None,White,Cross (Silver),None,Viper Shades (Yellow),None,Big,None,Oversized Hoodie (Red),Pink,None
2709,5,1715,59.45,https://solanart.io/nft/2iMoJ3pRZY2PQkcpGTyrFipQPYYWkQJ6Utx2i2DZbHTq,None,White,Cross (Silver),None,Viper Shades (Yellow),None,Big,None,Oversized Hoodie (Red),Pink,None
2717,5.999,1711,49.49,https://magiceden.io/item-details/5asfgPp9rkw8srTSyqYSCYLKuEhzoeuihbXwWUp2Jy5F,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (White),Square Frame (Black | Gold),None,Small,None,Hoodie (Purple),White,Pain
2717,5.999,1711,49.49,https://solanart.io/nft/5asfgPp9rkw8srTSyqYSCYLKuEhzoeuihbXwWUp2Jy5F,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (White),Square Frame (Black | Gold),None,Small,None,Hoodie (Purple),White,Pain
2736,7,1692,39.61,https://magiceden.io/item-details/DiWVrJgoxczbgs7reM3mKtdvtSp2hmHaZcGaF3P4iRXR,None,Cream,None,None,Retro Half Frame (Mint),Gatsby Hat (Pink),None,None,Hoodie (Pink Drip Metal Print),Grey,Pain
2736,7,1692,39.61,https://solanart.io/nft/DiWVrJgoxczbgs7reM3mKtdvtSp2hmHaZcGaF3P4iRXR,None,Cream,None,None,Retro Half Frame (Mint),Gatsby Hat (Pink),None,None,Hoodie (Pink Drip Metal Print),Grey,Pain
2746,6.8,4201,23.54,https://magiceden.io/item-details/Hp2VfgKsJ2wQYsUPWJdKH9vZxVr4y3s4UQEBrXGg7xb1,None,Blue,None,None,Shutters (Gold),None,Big,None,Hoodie (Grey Drip Lightning Print),Black,None
2746,6.8,4201,23.54,https://solanart.io/nft/Hp2VfgKsJ2wQYsUPWJdKH9vZxVr4y3s4UQEBrXGg7xb1,None,Blue,None,None,Shutters (Gold),None,Big,None,Hoodie (Grey Drip Lightning Print),Black,None
2749,10,813,15.94,https://magiceden.io/item-details/9bjqqDpuww3ZHCjQV4r1rs1AoeyMNtAh7a3rXhGiKUqS,None,White,Diamond Hoops (Single | Rose Gold),Halo (Rose Gold),Square Frame (Black | Gold),None,Curved,None,Hoodie (Black),Orange,None
2749,10,813,15.94,https://solanart.io/nft/9bjqqDpuww3ZHCjQV4r1rs1AoeyMNtAh7a3rXhGiKUqS,None,White,Diamond Hoops (Single | Rose Gold),Halo (Rose Gold),Square Frame (Black | Gold),None,Curved,None,Hoodie (Black),Orange,None
2754,247,9,0,https://magiceden.io/item-details/H9erb3KSAAmkVvbUmEKPm9RTu3Aok3CsAjTtdBbYuAH6,None,Yellow,Big Hoops (Single | Gold),Dragon Wings (Black),Square Frame (Black | Silver),Dad Hat (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),Blue,Pain
2754,247,9,0,https://solanart.io/nft/H9erb3KSAAmkVvbUmEKPm9RTu3Aok3CsAjTtdBbYuAH6,None,Yellow,Big Hoops (Single | Gold),Dragon Wings (Black),Square Frame (Black | Silver),Dad Hat (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),Blue,Pain
2764,3,3400,67.31,https://magiceden.io/item-details/AVtx9zjbWh5TsSSp4WdknU6Bs6ZBaF7FWNaYyM4WwmoK,None,Orange,None,None,Vintage Rimless (Blue),Oversized Beanie (Red),None,None,Tactical Vest (Pink),White,None
2764,3,3400,67.31,https://solanart.io/nft/AVtx9zjbWh5TsSSp4WdknU6Bs6ZBaF7FWNaYyM4WwmoK,None,Orange,None,None,Vintage Rimless (Blue),Oversized Beanie (Red),None,None,Tactical Vest (Pink),White,None
2774,4.69,5382,36.13,https://magiceden.io/item-details/852uDxGjGPdxuTCF4Jz7FFSb4s7TrXzJf7R1RkvEXFFN,None,Black,None,None,Normal,None,Small,None,T-Shirt (Grey | Drip Print),Blue Gem Stone,None
2774,4.69,5382,36.13,https://solanart.io/nft/852uDxGjGPdxuTCF4Jz7FFSb4s7TrXzJf7R1RkvEXFFN,None,Black,None,None,Normal,None,Small,None,T-Shirt (Grey | Drip Print),Blue Gem Stone,None
2778,11.11,614,6.28,https://magiceden.io/item-details/785gBdvPZfKeT1cqbe2HzchJpxyJFjvfFpjoKUUtuPaJ,None,Red,None,None,Vintage Rimless (Purple),Boonie (Camo Green),None,None,T-Shirt (Purple | Tape Print),Mint,Cross
2778,11.11,614,6.28,https://solanart.io/nft/785gBdvPZfKeT1cqbe2HzchJpxyJFjvfFpjoKUUtuPaJ,None,Red,None,None,Vintage Rimless (Purple),Boonie (Camo Green),None,None,T-Shirt (Purple | Tape Print),Mint,Cross
2779,5,1325,62.26,https://magiceden.io/item-details/HBfFf5AbFoz9RFBUcc6BA8r4ywU4apv676EoUCQbisvd,None,White,None,None,None,Visor Cap (Red),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Black | White Flower Print),Red,None
2779,5,1325,62.26,https://solanart.io/nft/HBfFf5AbFoz9RFBUcc6BA8r4ywU4apv676EoUCQbisvd,None,White,None,None,None,Visor Cap (Red),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Black | White Flower Print),Red,None
