id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1694,4.1,4181,47.88,https://magiceden.io/item-details/J4e7tLteqWHwgjJPKuBgpot9m42ujRWyaZd8Z1NtptAB,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
1696,3.99,2029,64.48,https://magiceden.io/item-details/CtPu7dfGt7yWJVYUjKWuCKAq827YDsxA6YeqDmrKqrgf,None,Black,None,Halo (Gold),Square Allover (Silver),None,Small,None,Hoodie (Yellow Drip Metal Print),Blue,None
1703,2.6,2183,77.27,https://magiceden.io/item-details/7f6RzTePMkf6gafDtNrVweyxRVTAXBNtwhcLwYJVnQ4w,None,Cream,Feather (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Red Drip Lightning Print),Black Marble,None
1708,4.869,1477,59.67,https://magiceden.io/item-details/EzyhHDPkxVm4X7JUNMMqUtnARrZVLrugTATST9DE2sUJ,One Arm Backpack (Mint),Blue,None,None,Normal,Visor Cap (Black),None,None,Hoodie (White Lightning Metal Print),White,None
1712,2.2,5151,59.89,https://magiceden.io/item-details/EhgoxDNgN2bVX24zHDhaXTEmCbFupYSF9rBHSAZprBbe,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Oversized T-Shirt (Mint),Purple,None
1717,3.35,3649,59.21,https://magiceden.io/item-details/5FHwwREkz9v7paUCf7CcK2C318j2xF6fZw4thXDoHhZF,None,Pink,Lock (Silver),None,Beachrunner (Clear),None,Small,None,Puffer Jacket (Pink),Black,None
1729,4.5,1667,61.99,https://magiceden.io/item-details/7xBzbHJfzQXCSsqNzvcy6B8zsU3ZRKjDnRZoaKPxQYc7,None,Black,Cross (Gold),None,Viper Shades (Purple),None,Small,None,Puffer Jacket (Red),Cream,Pain
1733,3.5,2439,66.43,https://magiceden.io/item-details/BMPDy9j8r2nTtCxSfiomQZXp5anTn89fkQ4P5twmPcZS,None,Black,None,Dragon Wings (White),Happy,Snapback Backwards (Blue),None,None,Puffer Jacket (Abstract Print),Purple,None
1740,4.5,959,67.09,https://magiceden.io/item-details/8dVHkZBqkErWHYGjbN5d6SqLZ5ULRNWgFSdz26RSTsBM,None,Black,Feather (Gold),None,Vintage Rimless (Blue),Dad Hat (Purple),None,None,Denim Jacket (Pink),Purple Gem Stone,None
1749,3.45,3446,59.67,https://magiceden.io/item-details/8jYfF2vmb8f8p88fsoX8Hc68DJB53kQciSixD9bsaFad,None,Mint,None,None,Normal,Dad Hat (Yellow),None,None,Puffer Jacket (Yellow),White,Cross
1751,4.5,3698,47.36,https://magiceden.io/item-details/CsNwuVaCFuMBcTHTDNaap5CTg6Tx1ijYd2uzFsZi4Pt9,None,Cream,Lock (Silver),None,Retro Round (Silver),None,Big,None,Puffer Jacket (Leaves Print),Black,None
1755,4.969,5074,32.75,https://magiceden.io/item-details/CFyUpzV5nXB48xQQCv7G2U5MTdP6EXy2ekUSW6E8H7CU,None,Cream,None,None,None,None,Big,None,T-Shirt with Oversized Jersey (Blue),Red Gem Stone,None
1768,3.69,882,75.75,https://magiceden.io/item-details/F6GtwmgdhNf5WNpMxYxVtq4x36A5PN5nDtrngTysxAWS,None,Cream,Big Hoops (Single | Silver),Angel Wings (Silver),Small Round (Black | Grey),Five Panel Cap (Blue),None,None,T-Shirt (Grey | Rose Print),White,None
1769,2.5,4227,63.55,https://magiceden.io/item-details/8vD3pFyoCAQzkkfeWo6BCJJGECfrfox3sSiyiYXwG3XU,None,Black,None,Dragon Wings (White),Retro Round (Black),None,Small,None,Puffer Jacket (Paint Print),Black,None
1782,2.99,925,82.44,https://magiceden.io/item-details/HB5mQZZ5DX7HWLkVtuQY8rSqVbi9M8cRFD2qUiQJpWtx,None,Black,Big Hoops (Single | Gold),Feather Wings (Black),Small Round (Black | Rose Gold),Dad Hat (Red),None,None,Hoodie (Grey),Cream,None
1790,2.69,2650,73.01,https://magiceden.io/item-details/HRbQVv51e6JFBc1crUyPbiCxY5tiXQBbGioJZMJV9VDK,None,White,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (Mint),None,None,T-Shirt (Red),Orange,Pain
1815,3.9,229,78.35,https://magiceden.io/item-details/J85FzdL4b1dYJWYTq7vYaCzToWj2QNKejACQXdwYvoab,None,Blue,Cross (Silver),Angel Wings (White),Happy,Visor Cap (Gold),None,None,Hoodie (Black Drip Lightning Print),Orange,Cross
1817,2.6,3172,70.15,https://magiceden.io/item-details/EUM8VquJ8RDJgcva77WidMXXYJiyABqEjHwdMKgeGot,None,White,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket with Fur (Purple),Grey,Pain
1836,3.5,1150,75.71,https://magiceden.io/item-details/AGKdpLL9GVEkJFfNWMynzbSQK2gNZyecNjWw2hsxywiX,None,Yellow,Top Hoops (Double | Silver),None,Aviator (Silver),Beanie (Purple),None,None,Hoodie (White),Black,None
1838,2.52,3144,71.15,https://magiceden.io/item-details/3ddtx38j3hwkNnVxmeiPnwwK4phbnghZ6hwaFyd4reCA,None,Blue,Top Hoops (Double | Silver),None,Retro Round (White),None,Small,None,Oversized T-Shirt (Pink),Grey,None
1842,2.45,2115,79.26,https://magiceden.io/item-details/J8gWzLxcskTmeMDwEKrfwRZLTePmXUwUtUis1xR5pkrR,One Arm Backpack (Orange),Blue,None,None,None,Snapback Backwards (Cream),None,None,T-Shirt (Grey | Rose Print),Black,None
1851,3.9,1734,67.51,https://magiceden.io/item-details/GMJWUzdq4ib5hvwkEUtskXjueKkNEyB7Ny1CX9VYaz2U,None,Blue,Big Hoops (Single | Gold),None,Happy,None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Bronze,None
1859,2.15,4067,68.2,https://magiceden.io/item-details/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1863,2.8,1972,76.79,https://magiceden.io/item-details/HarVVwxUc3MVuD7U79JLEM9anWt9Dfi7ui5BpEg3if7Y,None,Cream,Top Hoops (Single | Gold),None,Normal,Fur Hat (Black),None,None,Puffer Jacket (Orange),Yellow,None
1864,2.9,4568,57.09,https://magiceden.io/item-details/CgCEqRV2WgdU9RFuNweQy8pDtqSuSTCa85aqaVtTs4UN,None,Black,Skull (Black),None,X,None,Curved,None,T-Shirt (Orange),Black,None
1876,3,3133,66.43,https://magiceden.io/item-details/8hmcYmep8QQTB56EbTZ3JeDVrR793XtdfmZC6BZDrE1x,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Oversized T-Shirt (Black),Orange,None
1878,2.35,4543,62.77,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1889,4,3745,52.02,https://magiceden.io/item-details/4bG25cbmoromZVrVxF6hN6z7PXVuXzPBNjqumAWH8eWG,None,Black,None,None,None,Gatsby Hat (Purple),None,None,Hoodie (White Drip Metal Print),White Marble,None
1890,2.7,1769,79.26,https://magiceden.io/item-details/4LzLZDV8Zod12FqzLR65mezVcqVrEpZBtoFaJgKkS1vy,None,Orange,None,None,Aviator (White),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Leaves Print),Grey,None
1891,4,931,72.29,https://magiceden.io/item-details/ExTkVXKwjVd4xVjKYDzKg6jv2bLw9nxyPUxoK99C78b1,None,Blue,Diamond Hoops (Single | Silver),None,Small Round (Black | Gold),Snapback Backwards (Blue),None,None,Kimono (Orange),White,None
1898,2.42,2198,78.96,https://magiceden.io/item-details/EWtPf6vrgN2ajq2P3UWek5uk3VykpzAHGWcPdzNrkAt2,None,White,Cross (Silver),None,None,Fur Hat (Red),None,None,Puffer Jacket (Abstract Print),Black,Pain
1899,4.25,3249,53.09,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1910,2.5,4982,58.11,https://magiceden.io/item-details/DdS2p4SeXZBbabBKKn7QxDwLVSW1hH65yRvrK5n73hrk,None,Black,Feather (Silver),None,None,None,Small,None,Hoodie (Grey),Mint,None
1915,2.75,2425,74.03,https://magiceden.io/item-details/Gsyd9jRoZBigEpeaWmv77b5mqYtSGXH7oJ3EEwPp7pfQ,None,Black,Feather (Silver),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue,None
1922,3,1836,75.77,https://magiceden.io/item-details/8fCFDRV7umX6J5WghSjuo8GEokFSgefkcQzLZtUzr4AG,None,White,Big Hoops (Single | Rose Gold),None,Happy,Boonie (Blue),None,None,T-Shirt (Red),Bronze,Pain
1926,3.33,2931,64.58,https://magiceden.io/item-details/HrQWxCEJkLfHcgbbXKLVV5xi4RopEcb3tpB3FjhFFwSa,None,Black,Diamond Hoops (Single | Silver),None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt (Blue),Grey,None
1937,2.75,2525,73.31,https://magiceden.io/item-details/Cj75xhBC3qFBKV2FBxLjGCujgfv5Jd8GPHoCnpe3dJce,None,Cream,Big Hoops (Double | Rose Gold),None,Happy,Visor Cap (Silver),None,None,Windbreaker (White),Black,None
1947,4.999,3171,46.16,https://magiceden.io/item-details/3T3SZtkvYXu3xLnx4r1CRo92N8w8bzdBEKo3FBs4XLZN,None,Pink,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Yellow),None,None,Oversized T-Shirt (Pink),Black,None
1958,4,3292,55.28,https://magiceden.io/item-details/4jSWxJ68PPYiSbcJSG4Ygix6tjESWTJs6NU9wgzruwDY,None,Blue,Top Hoops (Single | Gold),None,None,Five Panel Cap (Orange),None,None,Hoodie (Black Drip Metal Print),Black,None
1972,3.5,4154,54.07,https://magiceden.io/item-details/75gYRxSVUJVHse5CSEepzYxuXHR9vRsqnEFQ7upPPXmq,None,Mint,None,None,Small Round (Black | Silver),Oversized Beanie (Red),None,None,T-Shirt (White | Rose Print),Orange,None
1976,2.88,2936,69.05,https://magiceden.io/item-details/8DZZiPLWAzeTBhtB6BE23WwHLb9DwbhfzziJQ5UwSKTb,None,Cream,Big Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,Jacket with Hoodie (Pink | White),Pink,None
1989,3.2,4372,55.5,https://magiceden.io/item-details/HMhShxaqxVazpkDdMJiRc7hET8estZt7kinp5UhvH8Ax,None,White,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Red),None,None,Hoodie (Purple),Black,None
1994,2.95,3136,66.91,https://magiceden.io/item-details/EaSiVYczzP3h7vWgyCAWyoNwE17No9693nKQX8r4t7Vu,None,White,None,None,Happy,Gatsby Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Gold),Rose Gold,None
1999,4.77,5278,33.27,https://magiceden.io/item-details/2FythcG9v6juyarg9RyWDbX4xRNREEekxcpYsMpjjojk,None,White,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Pink Drip Metal Print),Grey,None
2004,4.69,4210,41.77,https://magiceden.io/item-details/HXj65i3ETJb2iqgR8yv9UrszC6hci8w2dKKttQaC3Tg8,None,Black,Big Hoops (Single | Silver),None,Aviator (Black),None,Small,None,Puffer Jacket with Fur (Pink),Black,None
2006,4.2,352,74.46,https://magiceden.io/item-details/65fpdZ5Qbi6ov8Sye9UsCXesb8KdR5yP1DBw6u2kooo5,None,Blue,Big Hoops (Single | Silver),Feather Wings (Black),Shutters (Gold),None,Curved,None,Zip Hoodie Open (Camo Red),White Marble,None
2008,3.5,232,82.33,https://magiceden.io/item-details/Bv5cCVeRd8XBRm7J74CSJDpp3VVPxhPjdSbkESZTmbaH,Waist Bag (Black),Cream,Lock (Silver),None,None,Beanie (Purple),None,None,T-Shirt (Yellow),Cream,None
2016,3.5,3369,59.73,https://magiceden.io/item-details/8wHwQYzUScDtKse4rC185dmHwZrQthzJE4CewguHWHdr,None,Black,Safety Pin (Silver),None,Normal,Snapback Backwards (Cream),None,None,Denim Jacket (Blue),Grey,None
2035,3,1943,75,https://magiceden.io/item-details/CsQ8rjod61GiPPQZV56o9M6BWCARTu2pFCMFudQE3WbX,None,Cream,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Cream),None,None,Puffer Jacket (Paint Print),Blue,None
2048,3.1,4607,54.81,https://magiceden.io/item-details/FQHMgBYayro3wcMpL2S4vxLdR2Sg9nWZ9DhebTDmsgr4,None,Mint,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Black,None
2057,3.1,2414,70.61,https://magiceden.io/item-details/H7LKZoHwEzJMTvrJu5PXy8U2i42ZJD1SfuQJW9WA94rE,None,Black,Safety Pin (Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Purple),None,None,T-Shirt with Tactical Vest (Black | Gold),Black,None
2061,2.5,2098,78.88,https://magiceden.io/item-details/F7JPHmRdfNMRQUEYYaXjVTXoxQ4XmtmdMMgjqeq95WeR,None,Cream,Big Hoops (Single | Gold),None,Square Frame (Black | Silver),Dad Hat (Cream),None,None,Denim Jacket (Grey),Black,None
2067,1.99,1615,87.46,https://magiceden.io/item-details/HQfGW3TKKAU8vVnwZLyxzGu5NW3u9CRUk946SkG3HDoP,None,Mint,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Dad Hat (Purple),None,None,Puffer Jacket (Black),Pink,None
2073,2.22,5541,56.88,https://magiceden.io/item-details/GRYpBnpEH1BZAJadpodgqMYGCrvH1EjZPPSd8njsjmTA,None,White,None,None,None,None,Small,None,Puffer Jacket (Black | White Flower Print),Black,None
2074,5,3012,47.3,https://magiceden.io/item-details/HC9gD5K2xRPKCFtBz6CbSXiWFa7q9rbFs7J6b24XVuzU,None,Blue,Diamond Hoops (Double | Rose Gold),None,None,Oversized Beanie (Black),None,None,T-Shirt with Oversized Jersey (Orange),White,None
2081,4,888,72.6,https://magiceden.io/item-details/4A4Zn8N7s4eG7rezJS5tK53instq3pSKPbCGWPX8Dt9F,None,Orange,None,Feather Wings (Orange),Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Puffer Jacket (Black Drip Print),Black,Pain
2086,2.25,4075,67.14,https://magiceden.io/item-details/Ht8gXH8cgmFnRBff96LR6xNGzSEwv9SKikpzwSDaBpvk,None,White,Top Hoops (Double | Silver),None,Vintage Rimless (Mint),None,Small,None,T-Shirt (Orange),Orange,None
2102,4,542,75.1,https://magiceden.io/item-details/4xBitkSBPHg4RtTbk2Zk5Q19CkokeYDaP1JnAonyy3Ls,None,Mint,Feather (Gold),None,Viper Shades (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Pink Drip Lightning Print),Black,None
2103,2.25,3840,68.83,https://magiceden.io/item-details/H6uvShjvSsxWYvQKa7BbY2x6ReheznjUEErDrz9B3yhk,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Windbreaker (Blue),Purple,Pain
2108,3,4749,54.79,https://magiceden.io/item-details/3yXyriKfQbHLXHsS3gcvd7dnwsUqY3BrWzE1GzVSHwwn,None,Black,Big Hoops (Single | Silver),None,Happy,Oversized Beanie (White),None,None,Hoodie (Blue Drip Metal Print),Black,None
2113,2.48,2878,73.47,https://magiceden.io/item-details/3u4zGMTWxYbvZQbmGn3vMc8K3d7XJWYGa1rB9n5122sk,None,Cream,Big Hoops (Single | Rose Gold),None,None,None,Curved,None,Zip Hoodie Open (Camo Orange),Mint,Pain
2119,3,495,85.43,https://magiceden.io/item-details/79Yf8T1VHj2qygyv6jYwdDTggPHvZrL8saaAoQxpZA9R,None,Black,Cross (Silver),Dragon Wings (White),Vintage Rimless (Mint),Snapback Backwards (Pink),None,None,Zip Hoodie Closed (Camo Yellow),Black,None
2121,2.4,5455,55.7,https://magiceden.io/item-details/2URWNxh5kXxXFLDTvNpAGcU6q8jSqCagiiBDyy1hfTSD,None,Black,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Black),Black,None
2124,3,1052,81.42,https://magiceden.io/item-details/6ykeYhPwSwY4VdDkBuFpL43DmB2YHSvixUNCGt9Km6nf,None,White,Top Hoops (Double | Silver),None,Vintage Rimless (Red),None,Curved,None,Lumberjack Shirt (Blue),Purple Gem Stone,Cross
2129,4.5,964,67.05,https://magiceden.io/item-details/E6t7JUfh8Ngb9m1DjHQmNgvhWtdLsbi4xU4HULtj1w4k,One Arm Backpack (Silver),Red,Big Hoops (Single | Rose Gold),None,Happy,None,Big,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
2134,4.15,4820,42.77,https://magiceden.io/item-details/9Mm9CKe4yYBXMzGfGyFUAESM5wPyCS1mzJm5KYzhwnr5,None,White,None,None,Square Allover (Silver),None,Small,None,Hoodie (Red Drip Lightning Print),White,Pain
2142,3.2,3655,60.67,https://magiceden.io/item-details/Fx7zoG4RVQpeF85agnFsuWxuhXswVeb4BFbSEVveJ4k5,None,Cream,Big Hoops (Single | Gold),None,Retro Half Frame (Blue),None,Curved,None,T-Shirt (White | Lion Print),Red,None
2145,4.55,4066,44.21,https://magiceden.io/item-details/FbjSqDGjZv5fvn7C61tAxQUxaAx3cmxdoocQVDbhMHd8,None,Cream,Safety Pin (Silver),None,Happy,None,Big,None,Hoodie (Red),Grey,Pain
2147,2,3658,72.65,https://magiceden.io/item-details/9biKXEjjykh56s4pcoAbyE8mDBBwjnvwUxnmk77DJcUo,None,Purple,None,None,Small Round (Black | Silver),Beanie (Pink),None,None,Hoodie (Pink),Black,None
2150,3.5,5102,47.24,https://magiceden.io/item-details/GrFbej1WbRR5Fc2f2uxdkPf8kQug9ih3fVkDjVVBgyjC,None,Yellow,None,None,Happy,None,Curved,None,Hoodie (Pink),Grey,None
2154,4.6,3736,46.08,https://magiceden.io/item-details/CcyQRXKb7LkqjHZzf6MqiHPGzr4UiLKxUQDuc44gPwu9,None,Red,None,None,None,Oversized Beanie (White),None,None,Puffer Jacket (Yellow | Blue Flower Print),Mint,None
2155,3.5,1839,70.75,https://magiceden.io/item-details/GifM69aqHfSpQurAcPzQA4VdMgcgmF1ecMx2M5yXX66A,None,Yellow,Skull (White),None,Small Round (Black | Silver),None,Big,None,Kimono (Purple),White,None
2182,2,4353,67.64,https://magiceden.io/item-details/FBArJXrzFD9xRtRAHwPEQMCmaPPk6bDNTnafMBk5vvsv,None,White,Cross (Silver),None,None,None,Small,None,Puffer Jacket with Fur (Purple),Grey,Pain
2188,5,3768,41.85,https://magiceden.io/item-details/9v21wQcX1krhpdV9ZkraQNM4GntULYZ5TfYGvFAEwjVX,None,White,None,None,Ski Goggles (White),None,Big,None,Puffer Vest (Pink),Grey,Pain
2189,3.6,1710,70.68,https://magiceden.io/item-details/E27cnYSyPDc9WTXWVYUg8bQSuSEntePZhiEX4RES33xt,None,Black,Skull (Gold),None,Retro Half Frame (Black),None,Big,None,Lumberjack Shirt (Red),White Marble,None
2193,2.4,4957,59.29,https://magiceden.io/item-details/BvvbLdRZe2Bc5LVnJrf1aUawKur9HyabpjxyF6Q4Yq1N,None,White,Top Hoops (Single | Rose Gold),None,Normal,None,Small,None,Hoodie (Blue Drip Lightning Print),Grey,None
2195,3,2447,71.37,https://magiceden.io/item-details/5L6qPBBNFMCYt2fKRzUBxVKmqjNP1yU5rmXfnUJGHNTq,None,White,Skull (Black),None,None,Snapback Backwards (White),None,None,T-Shirt (Orange),White,Cross
2206,2.5,5230,56.32,https://magiceden.io/item-details/AC5YFiLiLcDpEvbr1dPLGuAuiAxhsvrxRwvRmXGRcLub,None,Cream,None,None,None,None,Curved,None,Furry Jacket (Yellow),White,None
2211,4,4893,43.75,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2215,2.9,4129,60.25,https://magiceden.io/item-details/9BPguemA9Ap9FWs2gD82tVF6ydcGyd9fqMPPWroCx6uk,None,Mint,None,None,None,Fur Hat (Pink),None,None,Lumberjack Shirt (White),Black,None
2225,3,4899,53.7,https://magiceden.io/item-details/EeQxNyreB76smBFnPkzofKDScnMLDVo2VFHYbAw4kqPZ,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (White),Purple,None
2245,2.5,4039,64.9,https://magiceden.io/item-details/Enfv9N4c2qesdW8qHCBkxuWCsJgnzZT5o512WYcd4a2h,None,Yellow,Skull (Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),White,None
2246,4,3822,51.46,https://magiceden.io/item-details/J6PiPx9zccjhTSmWVuG5pXeyrqhNo7YLBUAdMgWPSRYf,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,Hoodie (Black),White,None
2251,4.89,2426,52.62,https://magiceden.io/item-details/FxZGKzdYk76C8ggmkm2VprQHbrMjyUPgoqxAqWpPAMqn,None,White,None,Halo (Gold),Aviator (Black),None,Curved,None,T-Shirt Pink,Black,None
2252,4.99,266,67.18,https://magiceden.io/item-details/CW2JkxGbxiAapBpPwFAYRqHda3emLuQWBfmjoYv1nHFb,None,Black,Feather (Gold),None,X,Beanie (Black),None,T-Shirt Necklace Chain (Silver),T-Shirt (Cream),Black,Cross
2256,5.3,4505,33.54,https://solanart.io/nft/4UaZnshazVLWz3LhvUhe8NncQJ6zTXBGmyFKro3XgSZM,None,Black,None,Angel Wings (Black),X,None,Curved,None,Puffer Jacket (Tape Print),White,None
2260,4,1652,67.1,https://magiceden.io/item-details/9UnrhupbhZ7uRQiC1Lu4TFeGrgBbBjzgiNcRNFEQ8CMd,None,Orange,None,Dragon Wings (Black),Viper Shades (Silver),None,Big,None,Oversized Hoodie (Red),White,None
2263,2.99,5141,52.06,https://magiceden.io/item-details/gaM7UKbg8f1U2pZBWeBFdCFMnRNREG2vVhFi4fpdhTR,None,White,None,None,Heart (Black | Silver),None,Small,None,T-Shirt with Oversized Jersey (Cream),Black,None
2268,4.7,5236,34.28,https://magiceden.io/item-details/3GvBqBkQ867HBA7uXcBGy66gAKQMoBws6eRhDprZxyvn,None,Cream,Safety Pin (Silver),None,Normal,None,Small,None,Hoodie (White),White,None
2276,2.5,1440,83.63,https://magiceden.io/item-details/2WZzjGonFwZPk3rhdCUPPydcTpHorjopLu3qnq4LJ4ey,None,Cream,Diamond Hoops (Double | Gold),None,Normal,Beanie (White),None,None,Oversized T-Shirt (Blue),Purple,Pain
2284,3.69,5157,44.95,https://magiceden.io/item-details/GKJoSn19qAWs5cso8hmPnXZEzfzWBnLQusLu9q4rZvmb,None,Yellow,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Lightning Print),Black,None
2289,4,1217,70.23,https://magiceden.io/item-details/9DMaudZHfhnvjHQTjxHAXZYsPmW8Cy1cBDYzaivv63pJ,None,Yellow,None,Feather Wings (Black),Happy,Beanie (Red),None,None,Puffer Jacket (Candy Print),White,Cross
2290,3.5,2175,68.33,https://magiceden.io/item-details/2iAiL3nVrWDgpJBK4Ro2KTjYdsDxCFRLTLA9h8VFNfsJ,None,White,Lock (Gold),Dragon Wings (White),Small Round (Black | Silver),None,Big,None,Windbreaker (Cream),White,None
2293,4.9,2703,50.53,https://magiceden.io/item-details/EmN2mpJ7AdtY52wN4GoD3MM4sLoGsEJzSRcsEW7CnbsC,None,Cream,Big Hoops (Single | Silver),None,Happy,Beanie (Cream),None,None,Hoodie (Black),Red Gem Stone,None
2294,4,1158,70.66,https://magiceden.io/item-details/CmPWyz8YjzTEFwDUNxpKmsmcQSPnFibpbX6TRtykzZ47,None,White,None,Angel Wings (White),Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (White | Lion Print),Grey,Cross
2310,3.55,5413,44.5,https://solanart.io/nft/GhMF41eJbpSnW4FC6wYHth4265FUbUUE4UTrxdJ7EbLs,None,Cream,None,None,Normal,None,Small,None,Hoodie (White Lightning Metal Print),Black,Pain
2315,3.9,2484,62.1,https://magiceden.io/item-details/2urchLAyAJmxE64Jkx6z67XEAbQn7H8RxZ1ZiX5YTjDe,None,White,None,Halo (Gold),Retro Half Frame (Mint),None,Small,None,T-Shirt with Oversized Jersey (Blue),Pink,None
2316,2.5,5024,57.8,https://magiceden.io/item-details/EyKKttstvRCnxpJw8yHgYWA9653gjEuy5QZMbsFfiVjt,None,Orange,Feather (Silver),None,None,None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Black,None
2329,5,718,63.83,https://magiceden.io/item-details/6U7HWULZ3m1DhNgzDaFfJT3EVvGUHGjNg1DQqiosvnNh,None,Purple,None,None,Ski Goggles (Black | Gold),None,Small,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Monster Print),White,Cross
2331,4.98,895,62.75,https://magiceden.io/item-details/EwhkKCaG3aS4fYmNmUmUHqpu391vB8emogRCM8wTf8Fx,None,Orange,Top Hoops (Double | Gold),None,Happy,Visor Cap (White),None,None,Zip Hoodie Open (Camo Yellow),Bronze,None
2347,2.22,2774,76.81,https://magiceden.io/item-details/HBknhLSDEzMqg8QEqpM9dFFEfFpeqcU1MhBfUmG6kVrK,None,Blue,None,None,None,Fur Hat (Blue),None,None,Oversized Hoodie (White),Bronze,None
2351,2.6,4931,57.47,https://magiceden.io/item-details/2tmGn6cxTgwZkZBizb9TEPjjmYeehzq5mJgJLsJ7otgp,None,Black,None,None,Happy,None,Small,T-Shirt Necklace Chain (Skull),T-Shirt Pink,Black,None
2378,4,969,72.02,https://magiceden.io/item-details/6a3mnhtZxdQWPqZbjmu5JWicrD8Whzqdi7LC5sbXU68J,None,Black,Feather (Silver),Dragon Wings (Black),Small Round (Black | Grey),None,Curved,None,Lumberjack Shirt (White),White,Cross
2380,3,2459,71.28,https://magiceden.io/item-details/DP4DvwKUKF94M4rYcuxhe2wPXqgnGNnvofe1exhFafD4,None,White,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Paint Print),Concrete,None
2381,3.5,1903,70.29,https://magiceden.io/item-details/5Jf6LLa8zbb3AUjmbrdZBetDYDxfCWFLx8GWZbjh35Q8,None,Mint,Big Hoops (Double | Gold),None,Ski Goggles (White),None,Big,None,Puffer Jacket (Paint Print),White Marble,None
2389,3,176,87.73,https://magiceden.io/item-details/5JeMtRocHm4T8v5ASdFs1L6WoVh6RcUXdVGDmVA9kEQx,One Arm Backpack (Purple),Cream,Top Hoops (Single | Silver),None,Beachrunner (Black),Dad Hat (Red),None,None,Puffer Vest (Blue),Mint,None
2395,2.0666,4495,65.95,https://magiceden.io/item-details/YFrwEW8NXzxEWvo6vsHQqPtukVd3a93ENkTna8E5pLD,None,Black,Diamond Hoops (Single | Silver),None,None,None,Curved,None,Lumberjack Shirt (Blue),White,None
2398,4,330,76.62,https://magiceden.io/item-details/5fXLLjYtq42YhQBrQTRCNsruqfvmTewPWKRba8W1w3WZ,None,Blue,None,None,Small Round (Black | Silver),Fedora (White),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Black),Yellow Gem Stone,Pain
2401,3.5,1427,73.72,https://magiceden.io/item-details/6p2JNNwCwu2JDJhoFNUWhirCcqiL66XrncnLURkGJF1z,None,Cream,Top Hoops (Double | Silver),Feather Wings (Black),Normal,Five Panel Cap (Yellow),None,None,T-Shirt (Purple | Tape Print),Grey,None
