id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2173,8,731,46.73,https://solanart.io/nft/4VTdfVsFpGpCARKAe3WQdJgXw3o7dGeCJ9tF7JneANwd,None,Blue,Big Hoops (Double | Rose Gold),None,Viper Shades (Blue),None,Small,None,Windbreaker (Blue),Gold,Pain
2183,4.5,5057,50.57,https://solanart.io/nft/8cUQPiDsMPm5tU3tm4dnLz6CLqh3y5uML9jAVMpnjBWE,None,Mint,None,None,Happy,None,Curved,None,T-Shirt (Grey | Rose Print),Grey,Pain
2189,8.5,1710,34.68,https://solanart.io/nft/E27cnYSyPDc9WTXWVYUg8bQSuSEntePZhiEX4RES33xt,None,Black,Skull (Gold),None,Retro Half Frame (Black),None,Big,None,Lumberjack Shirt (Red),White Marble,None
2192,6.1,847,64.9,https://solanart.io/nft/J9JX8CzYQUbjcJUZAVJ2VEjr4UMB7m3qzeeavNcT6PQT,None,Cream,Big Hoops (Double | Gold),None,Retro Half Frame (Blue),Dad Hat (Pink),None,None,Lumberjack Shirt (Cream),Yellow Gem Stone,None
2204,12.99,557,0,https://solanart.io/nft/FKw1RRdRGHuEanWGQKEpWcdLi4jmQJ91Ff9SPu7BVcxb,None,Cream,Feather (Gold),Halo (Silver),Retro Round (Silver),None,Big,None,T-Shirt (Grey | Rose Print),Red,None
2236,6.9,2958,41.69,https://solanart.io/nft/CvpUJy5JG78vBgcDYth1FpiLC1KTngct5zSBep49R4Si,None,White,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Gold),None,Curved,None,Hoodie (Grey Drip Metal Print),Black,None
2245,5.55,4039,47.41,https://solanart.io/nft/Enfv9N4c2qesdW8qHCBkxuWCsJgnzZT5o512WYcd4a2h,None,Yellow,Skull (Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),White,None
2259,3.4,4933,62.47,https://solanart.io/nft/3jvH3ghZmgkeafDeJhiiinVtPSSZTGnoKXvoNk7ZtrbL,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Mint),White,None
2264,9,1969,27.82,https://solanart.io/nft/gbJuJVxLhT9x6fhLqXAA3MHAe88TrnHmb9oywf79R8y,Backpack (Cream),White,Big Hoops (Double | Silver),None,None,None,Small,None,Oversized T-Shirt (Pink),Black,None
2267,4.99,1242,73.15,https://solanart.io/nft/4vBp9hEE2S9WnhGrsW4mDRbYJWGCbzi69x84hLKvA39P,None,Mint,None,None,None,Fast Food Cap (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint),Black,None
2302,25,2986,0,https://solanart.io/nft/CrQSYvyBsga8EE7uwCGqywVBLFPzvqD6PbvFFe7M2fAU,None,Black,None,Dragon Wings (White),Vintage Rimless (Purple),None,Small,None,Puffer Jacket (Blue),Grey,Pain
2310,3.45,5413,58.51,https://solanart.io/nft/GhMF41eJbpSnW4FC6wYHth4265FUbUUE4UTrxdJ7EbLs,None,Cream,None,None,Normal,None,Small,None,Hoodie (White Lightning Metal Print),Black,Pain
2315,10,2484,14.11,https://solanart.io/nft/2urchLAyAJmxE64Jkx6z67XEAbQn7H8RxZ1ZiX5YTjDe,None,White,None,Halo (Gold),Retro Half Frame (Mint),None,Small,None,T-Shirt with Oversized Jersey (Blue),Pink,None
2322,9.69,104,34.35,https://solanart.io/nft/CmGpdUwc5fmtoFpJue2vwWgFqwFkjJzXaTpQ3P39izu5,One Arm Backpack (Cream),White,Feather (Silver),Angel Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Yellow),Grey,Pain
2329,33,718,0,https://solanart.io/nft/6U7HWULZ3m1DhNgzDaFfJT3EVvGUHGjNg1DQqiosvnNh,None,Purple,None,None,Ski Goggles (Black | Gold),None,Small,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Monster Print),White,Cross
2333,8.15,2148,35.03,https://solanart.io/nft/GwTGhPTyZiFs7H2nH8jjBwPT6oaAH5oW29ebJTtYqVu2,None,Cream,None,None,Heart (White | Gold),None,Curved,None,Hoodie (White Lightning Metal Print),Blue Gem Stone,Cross
2336,5,4734,47.9,https://solanart.io/nft/DuQR6vkb5SgtCZBou5sUff4JNUjf8iU58Qcpe82uQaAP,None,Orange,None,None,None,Snapback Backwards (Cream),None,None,Oversized Hoodie (Yellow),Black,None
2338,4.9,4873,47.9,https://solanart.io/nft/EDzyGecRw8L2REbYi7oukAKuy82iX8iLFSDa5F4WFfEN,None,Red,None,None,Aviator (White),None,Small,None,Hoodie (Grey),White,None
2342,13,139,1,https://solanart.io/nft/6QLuJUKMbabQSLqx5cD8iUJtu3o59hK7pGvjijfWnVpq,None,White,Diamond Hoops (Double | Silver),Feather Wings (Gold),None,Peace Helmet (Pink),None,None,T-Shirt with Pullover (Orange),Blue,None
2346,6,102,71.27,https://solanart.io/nft/EEqqEQm4r6nL2tt1M6hB2oLrCWTNTAdZJtjyiymLbrcN,None,White,Diamond Hoops (Double | Silver),Dragon Wings (Silver),Square Allover (Silver),Dad Hat (Cream),None,None,Windbreaker (Cream),Yellow Gem Stone,None
2372,7,1684,49.87,https://solanart.io/nft/6MwXJXtqLef2ZEsEj9KroxMjikJ1fRyaHCQehdEep126,None,Cream,Top Hoops (Double | Gold),None,Small Round (Black | Rose Gold),Beanie (Blue),None,None,Hoodie (White),Purple,None
2374,7,4941,26.41,https://solanart.io/nft/9Ebo9uYrUL5o927EPDPreFekLR7BqjbyXp6DqZQoyYcX,None,Cream,None,None,None,None,Swirl,None,Puffer Jacket (Abstract Print),White,Pain
2377,9.5,652,32.3,https://solanart.io/nft/4oFN735jhze4RBQAJkN7vXbgyt2vF27ngRfUycQx56Af,None,Blue,None,Feather Wings (Black),Happy,None,Swirl,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Yellow),Grey,Pain
2394,5,3538,56.51,https://solanart.io/nft/CJrKDjmpGSPg3bTx9tKdD2xbEVxwZy2CqRQAUkPCsTvF,None,White,None,None,Happy,Snapback Backwards (Cream),None,None,Windbreaker (Black),Purple,Pain
2414,6.5,5099,30.27,https://solanart.io/nft/9EgMXiHCvQbNzBumXMJpjNLRdrADz7Npcdy3Vs6JtLYN,None,Blue,None,None,Aviator (White),None,Small,None,Puffer Vest (Yellow),White,None
2415,14.5,5425,0,https://solanart.io/nft/8d4HWnNMKZb3gFHu6m6UnYtZjuJVLmTqUYGgtF8MtNeM,None,White,None,None,None,None,Small,None,Zip Hoodie Open (Camo Red),Grey,None
2422,25,857,0,https://solanart.io/nft/8kcuzHCVJBNPDCPiP2WRA2Q6NCuUkXUpL9dwoAVaeQwf,None,Black,Feather (Silver),None,Retro Half Frame (Yellow),Porcelain Hat (Black),None,None,Hoodie (Yellow Drip Lightning Print),Black Marble,None
2426,8.66,493,41.85,https://solanart.io/nft/4SaHiS51P5nC3R2VbhJ97rpGB7KLUe1x5YJM4CmP49es,None,Yellow,Top Hoops (Single | Gold),None,Normal,Snapback Backwards (Orange),None,None,Tactical Vest (Cream),Mint,Pain
2431,5,998,74.81,https://solanart.io/nft/Hzwu1PsXGacmuMojMDUHCCw3qG8phVRUTzpahyjPRmeT,None,White,Top Hoops (Double | Rose Gold),Dragon Wings (White),Beachrunner (Grey),None,Curved,None,Hoodie (Cream Drip Metal Print),Bronze,None
2437,15,2844,0,https://solanart.io/nft/5x5DfzxKAoFDJfCVeVsCdBZjA5p1rNY3zDXBtBPgVTaR,None,Black,None,Angel Wings (Silver),None,None,Curved,None,Puffer Jacket (Neon Print),Black,Cross
2439,44.439999,1362,0,https://solanart.io/nft/DbYPN7cGwyikkLBxvxPm8sXRMFbzrdQWtMTUjZmcvBkx,None,Black,Big Hoops (Double | Gold),Feather Wings (Gold),Swirl,None,Small,None,Oversized T-Shirt (Cream),White,Pain
2442,15,935,0,https://solanart.io/nft/768LFeTjtLH9i7XsBz8JTyum4Tbqfq4tR5jjXDVknjBu,None,Purple,Big Hoops (Single | Silver),Feather Wings (Black),Aviator (Silver),None,Small,None,College Jacket (Red),White,None
2455,8,2938,30.84,https://solanart.io/nft/BgTnvftgL4rgJxphmH5e6BhmD8tWJ7WUisBS5w3mPfLy,None,Orange,Lock (Gold),None,Happy,Fur Hat (Mint),None,None,Denim Jacket (Light Grey),White,None
2464,10,2771,12.04,https://solanart.io/nft/9ornhUbm2YtTUcBCSRCz56erzzLB3oWoJgFTSiCQ24GB,None,Blue,Diamond Hoops (Double | Rose Gold),None,None,None,Curved,None,Leather Jacket (White),Grey,None
2480,6.68,4903,29.88,https://solanart.io/nft/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2501,5.5,1121,68.93,https://solanart.io/nft/B6Junf1sA3UYXJ1EqxNZzsQCkfavPDaHc7GHTqhcNrb3,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Black),Pink,None
2525,12,213,10.47,https://solanart.io/nft/GRZ2oA445tPehKmBUo3prWmU7NN7XfjKCPNUTgDBWKxw,None,Blue,None,Feather Wings (Gold),Square Frame (White | Gold),None,Small,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Black Drip Metal Print),Cream,None
2550,12,2577,0,https://solanart.io/nft/9zXSATZgT4mhni65AB9ro6HvW56wMkFyctj4PquVGyGn,None,Black,Big Hoops (Single | Rose Gold),None,Square Allover (White),None,Big,None,Puffer Jacket with Fur (Yellow),Orange,None
2555,3.445,3068,75.45,https://solanart.io/nft/HiA5zwps1qDe2N2qejNZghr5biQUvno9o2QVSkAEiXd2,None,Black,Big Hoops (Single | Gold),None,Happy,Dad Hat (White),None,None,Polo Shirt (Black | Grey),Silver,None
2574,4,993,84.85,https://solanart.io/nft/GDYeNrofUU9HKhcjCKGPZesf4oRSe71WnLSgfoZJp86K,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Silver),Oversized Beanie (Purple),None,None,Retro Track Suite (Purple),Silver,None
2599,5,4307,50.98,https://solanart.io/nft/HAHBg2PbdqU1XJyjsDx6cGq5FTza9nk8qjdQkGgq7ioc,None,Purple,None,None,Normal,Fedora (White),None,None,T-Shirt (Purple),White,None
2613,15,23,0,https://solanart.io/nft/2FA7VSksrCSdG4Xt4FqSPMFWCZUfhcJL6pyMo5zeMsYE,One Arm Backpack (Orange),Cream,Big Hoops (Double | Rose Gold),Feather Wings (Red),None,Fur Hat (Mint),None,None,Hoodie (White),Rose Gold,Pain
2622,100001,3829,0,https://solanart.io/nft/DsZwvXcngG3Y2NQe8maq3PWSsDBJgahUFCNg3PBqCy5c,None,Black,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Gold),None,Small,None,T-Shirt with Tactical Vest (Black | Gold),White,None
2623,45,117,0,https://solanart.io/nft/DhDpBiPoAk9miiyZ61wWvdVMStVmBjqf2p4TncMYDent,None,Purple,Top Hoops (Single | Silver),Angel Wings (White),Beachrunner (Grey),None,Small,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Pink Drip Lightning Print),Black,Cross
2649,5,607,77.63,https://solanart.io/nft/7KvoFtzJWksGVGR6ohS91qh5oTmrH1SG5ppMBn2K6ErL,None,Purple,Diamond Hoops (Single | Rose Gold),None,None,Visor Cap (Purple),None,None,Windbreaker (Cream),Mint,Pain
2658,7.5,3344,32.91,https://solanart.io/nft/3qCsb2yJgHqMM4fqqZ25ekeRyxWibuPGNxYwZFjR8EJx,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),None,Big,None,Hoodie (Black),Blue Gem Stone,None
2660,1000,304,0,https://solanart.io/nft/7K3dqJrZwCDQBxNZQQJKfQEPh6XgdRprGmraNBgkPmbz,None,Cream,Skull (Silver),Dragon Wings (Silver),Square Frame (Black | Gold),None,Small,None,Puffer Jacket (Candy Print),Grey,Pain
2677,50,2634,0,https://solanart.io/nft/BdD7BaK3uLzgTEvnqvkj1itqvVPhy6UqjQSAMYPsPDsp,None,White,Big Hoops (Single | Gold),Feather Wings (Black),Normal,None,Big,None,Puffer Jacket (Blue),Silver,None
2680,7.5,5188,19.63,https://solanart.io/nft/AaL116KWcLVGWPeVZ6KVGmWuVqvDEg8igyWWgAPc24Pk,None,Mint,Cross (Gold),None,Happy,None,Small,None,Puffer Jacket (Purple),Black,None
2694,19.99,4,0,https://solanart.io/nft/8hB7A6PPej3bpcY4KmmBrBa6nu4Frxu8Hyuv2rYYnXo,None,Blue,Skull Gold,None,Aviator (Gold),None,Swirl,Skull Gold,Oversized Hoodie (Black),Black Marble,None
2698,12,1070,4.29,https://solanart.io/nft/GMGXn7MJXpPMpZdvtiBZKob3jwt7oVVnSR39vhUH4sQC,None,Black,Feather (Gold),Angel Wings (Black),Happy,Oversized Beanie (Red),None,None,Oversized Hoodie (Red),White Marble,None
2709,5,1715,69.65,https://solanart.io/nft/2iMoJ3pRZY2PQkcpGTyrFipQPYYWkQJ6Utx2i2DZbHTq,None,White,Cross (Silver),None,Viper Shades (Yellow),None,Big,None,Oversized Hoodie (Red),Pink,None
2717,5.999,1711,59.69,https://solanart.io/nft/5asfgPp9rkw8srTSyqYSCYLKuEhzoeuihbXwWUp2Jy5F,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (White),Square Frame (Black | Gold),None,Small,None,Hoodie (Purple),White,Pain
2736,7,1692,49.81,https://solanart.io/nft/DiWVrJgoxczbgs7reM3mKtdvtSp2hmHaZcGaF3P4iRXR,None,Cream,None,None,Retro Half Frame (Mint),Gatsby Hat (Pink),None,None,Hoodie (Pink Drip Metal Print),Grey,Pain
2742,4.38,2606,69.43,https://solanart.io/nft/FbuLikSm4bHsoAJRkxS8ugssiTQ46SRArSXZdZkqVRFV,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (Black),Viper Shades (White),None,Small,None,Hoodie (Yellow Drip Lightning Print),Black,None
2746,6.8,4201,33.74,https://solanart.io/nft/Hp2VfgKsJ2wQYsUPWJdKH9vZxVr4y3s4UQEBrXGg7xb1,None,Blue,None,None,Shutters (Gold),None,Big,None,Hoodie (Grey Drip Lightning Print),Black,None
2754,247,9,0,https://solanart.io/nft/H9erb3KSAAmkVvbUmEKPm9RTu3Aok3CsAjTtdBbYuAH6,None,Yellow,Big Hoops (Single | Gold),Dragon Wings (Black),Square Frame (Black | Silver),Dad Hat (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),Blue,Pain
2774,4.69,5382,46.33,https://solanart.io/nft/852uDxGjGPdxuTCF4Jz7FFSb4s7TrXzJf7R1RkvEXFFN,None,Black,None,None,Normal,None,Small,None,T-Shirt (Grey | Drip Print),Blue Gem Stone,None
2778,11.11,614,16.48,https://solanart.io/nft/785gBdvPZfKeT1cqbe2HzchJpxyJFjvfFpjoKUUtuPaJ,None,Red,None,None,Vintage Rimless (Purple),Boonie (Camo Green),None,None,T-Shirt (Purple | Tape Print),Mint,Cross
2779,5,1325,72.46,https://solanart.io/nft/HBfFf5AbFoz9RFBUcc6BA8r4ywU4apv676EoUCQbisvd,None,White,None,None,None,Visor Cap (Red),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Black | White Flower Print),Red,None
2794,4.5,2077,72.04,https://solanart.io/nft/H2nBmCcNQGv7msJZ7XvsvWt3toU9q8KCrwbtkYf9XhL6,None,Cream,Diamond Hoops (Single | Rose Gold),None,Beachrunner (Grey),None,Small,T-Shirt Necklace Chain (Silver),T-Shirt (Black | Lion Print),Black,None
2801,4.4969,1490,76.3,https://solanart.io/nft/CAiMQi3yPjfRx3GgGShq3ioYVKBs3AnPStu9ZqnbW2uK,None,Purple,Top Hoops (Double | Gold),None,Vintage Rimless (Blue),Dad Hat (Purple),None,None,Hoodie (Grey Drip Metal Print),Black,None
2806,20,2467,0,https://solanart.io/nft/J27vVq1H8SFvd8A2z7XZ1DSafPgaCjjzeAnjVYM7VpGj,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Blue),None,Curved,None,Windbreaker (Blue),Orange,None
2813,9,553,38.02,https://solanart.io/nft/7qoPGEaPy5Nr1LDwKdpHWrKhFx4GFy2yR935jkM7bUhb,Headphones (Black),Red,None,None,None,Dad Hat (Mint),None,None,Oversized T-Shirt (Blue),Orange,None
2829,8.8,3998,15.2,https://solanart.io/nft/9az6RxHQ3bQJtCR74i3ND5F6bbTz4qDZTb1gmksEGY4p,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (White),None,None,Oversized T-Shirt (Yellow),White,None
2839,10,1531,20.97,https://solanart.io/nft/EE2J3viopaa27hDuMyWZywBqxsxivoD9CS2eMi1JKLVU,None,Black,Big Hoops (Double | Gold),None,Normal,Fur Hat (Cream),None,None,Windbreaker (Blue),Blue Gem Stone,None
2855,20,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2890,19,108,0,https://solanart.io/nft/2tfxejCavoWVo5awgkFdiuZXmK1D4zU6uqay3r3f8xcP,None,Black,Big Hoops (Single | Silver),Angel Wings (White),Shutters (Gold),None,Big,Oversized Hoodie Necklace USB (Silver),Hoodie (Orange Drip Metal Print),Blue Gem Stone,None
2895,25,381,0,https://solanart.io/nft/5ZEB5B9E5K2GbZVqsnzpNaNFenZejAbR34RYk47KRm5p,None,Black,Diamond Hoops (Double | Silver),None,Ski Goggles (Gradient Light),None,Small,Oversized Hoodie Necklace Chain (Skull),Hoodie (Red Drip Lightning Print),Black Marble,None
2899,3.5,5520,57.24,https://solanart.io/nft/D1QHcV3S2YN6qfXYNmML7xiMXgFAzmGGFKRzERcxEMQ8,None,Black,None,None,Happy,None,Big,None,Puffer Jacket (Candy Print),Black,None
2902,8,558,47.98,https://solanart.io/nft/GJT8zTzkEgFRSLgLWJWrPRowQot98ciQXpQ2qkorRGGB,None,Yellow,Big Hoops (Single | Silver),None,Square Frame (White | Silver),Dad Hat (Black),None,None,Lumberjack Shirt (Cream),Yellow Gem Stone,None
2906,6,1190,63.43,https://solanart.io/nft/5ephRjVgdTi4Hi4t1NXDyGd9c9H2tVBFyyUC1MkbqQWL,None,Black,Big Hoops (Double | Gold),Angel Wings (White),None,Fur Hat (White),None,None,Hoodie (Blue Drip Metal Print),Blue,None
2911,3.44,5277,59.59,https://solanart.io/nft/22JYSMSPa81fXDLs2dGAY5m9EBparVdVranbhNt29sPC,None,Cream,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Black,None
2944,3.2,5414,61,https://solanart.io/nft/EJwCYu5VBikVgPj6T6UCeM13qDe4xszcrroREAoWjyCU,None,Black,None,None,Normal,None,Small,None,Puffer Jacket (Abstract Print),Yellow,None
2980,4,1524,81.02,https://solanart.io/nft/E599zYkb89EWZGkrx8FNr5ChPT9fCffgoAyR9DktVqme,One Arm Backpack (White),Red,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (White | Palm Tree Print),White,None
2989,5,3140,59.38,https://solanart.io/nft/HQYoGY2Z1rxfTRm1kj2zyGErrx3AMNXxcKZaQmwvqEk6,None,Cream,Big Hoops (Single | Gold),None,Ski Goggles (Black),None,Curved,None,Oversized Hoodie (Red),Black,None
3024,15,2121,0,https://solanart.io/nft/6xDUePtQtPRdkVmj3tDLep23bk7ApfTSQusTJiBCgvod,None,Blue,Cross (Silver),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Blue),Purple Gem Stone,None
3025,4.6,587,81.77,https://solanart.io/nft/7u6LG1fV2TMBPdHN3G3wbpCYSahjhkbzqno36aHzVNBJ,One Arm Backpack (Blue),White,None,None,Vintage Rimless (Red),Snapback Backwards (Red),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
3055,8,651,47.31,https://solanart.io/nft/32bdwkE6tdBwR4ZoPrH7Qyduug9LJEXfVnc4DXu8Yjjn,None,Mint,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Mint),None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Grey,None
3063,7.9,560,48.97,https://solanart.io/nft/7mogvy5vM4H3CRy7cX8cgPKdxQHDANqmfywjJHGypLpj,None,Black,Big Hoops (Single | Silver),Dragon Wings (Gold),Square Allover (Silver),None,Small,None,Oversized T-Shirt (White),Mint Gem Stone,Pain
3069,5,4062,52.74,https://solanart.io/nft/CoJGsucvFr5QdL3XTf9Pk3zuHAA4KzbyQzRu1pVg2GjQ,None,Black,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Big,None,Hoodie (Pink Drip Lightning Print),White Marble,None
3076,4.2,2494,72.03,https://solanart.io/nft/BarUFdhVS9UPkojjifUxb2gGMZn1NWTRTYPiXxTcz3vW,None,Blue,Skull (White),None,Beachrunner (Clear),None,Small,None,Hoodie (Cream),Red Gem Stone,None
3102,29,3989,0,https://solanart.io/nft/BPESzM7ekBVVTDf6VwUHtYWmPp9q6XydGR252YJkXqGo,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (Pink),Cream,None
3109,7.95,1181,43.99,https://solanart.io/nft/5E9FWJc8c5m3p6ahoAjxp7kYyFGnqCZjXVkT24ojxjy2,None,Yellow,Cross (Silver),Halo (Silver),Small Round (Black | Silver),None,Small,None,Puffer Vest (Purple),White,None
3116,54,2373,0,https://solanart.io/nft/tTPUi9bqVACm2GJPGziaRBMUK7jtxb89SJt4dWKqkmt,None,Mint,None,None,Viper Shades (Gradient Dark),None,Swirl,None,Hoodie (Mint Drip Lightning Print),Black Marble,None
3122,10,1556,20.79,https://solanart.io/nft/Eyqce2ehXEYEkLE49Xmp9Azdg4LZFuCreDvLa7R8n7dj,None,Blue,Top Hoops (Double | Gold),None,Happy,Five Panel Cap (Mint),None,None,Tactical Vest (Cream),Purple,None
3131,15,73,0,https://solanart.io/nft/Dn5VzKzUR35t1VnXXwjWKZCnCLtyvpBEC31pNagTP6xB,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (White),Viper Shades (Yellow),None,Curved,None,Zip Hoodie Closed (Camo Orange),Bronze,Pain
3135,7.77,4712,20.36,https://solanart.io/nft/HDE4remYW6DdkcPydRgDi93SEKx8AzeVrDnzLEZF5D7Q,None,White,None,None,Happy,Fur Hat (Cream),None,None,Puffer Vest (Cream),Grey,None
3137,7.77,2743,34.54,https://solanart.io/nft/EatTqKgunhyxuikszAgGvW4uP4Ms2x16w67ToSbv8Aem,Waist Bag (Black),White,None,None,None,None,Big,None,T-Shirt (Purple | Tape Print),Grey,None
3143,9.99,3660,5.74,https://solanart.io/nft/5knHiKBaZbaKTNbVW5DY8jjJ2bgS8ER2326Tt5cXtTxD,None,Orange,None,None,None,None,Swirl,None,T-Shirt with Pullover (Pink),White Marble,None
3184,6.27,4777,34.89,https://solanart.io/nft/8z6n1uMe6yKT57KnsRw9kh2MxiZjvUz7bCG2ChiGVXEi,None,Black,None,Dragon Wings (Silver),None,None,Small,None,Lumberjack Shirt (Pink),Black,None
3185,4.5,620,82.53,https://solanart.io/nft/FwDiyR8HAxkFM4CJk3Fttn5QQpohLqSwbG9QbR7nZ9bq,None,Cream,Big Hoops (Double | Gold),Feather Wings (Gold),Retro Half Frame (Mint),Oversized Beanie (Black),None,None,Hoodie (Black),White,None
3224,6.5,1292,57.69,https://solanart.io/nft/E4zh2ktbHCV6uxZ6e4wi7hqR79xVTduTz1KA5myqQTUq,None,Black,Lock (Gold),None,Happy,None,Big,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Leaves Print),Yellow Gem Stone,None
3229,8.5,1851,33.67,https://solanart.io/nft/EZhuASA8kWp5QgnmQ2wdFtT2ipJf5BLELME4apQgUX8e,None,Mint,Cross (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Red),Purple Gem Stone,Pain
3230,3.4,5454,58.71,https://solanart.io/nft/7g8QrHD4Y1jfZBMX6M15FA7dMm7wv2KgrzLfjGoqj2tR,None,Black,None,None,Normal,None,Big,None,Oversized Hoodie (Orange),White,None
3232,100,2448,0,https://solanart.io/nft/AT3EiynxgJkVhS3YJy296mg6bWpXf1cpsGfZp1JmSXpo,None,Red,None,None,Vintage Rimless (Clear),None,Swirl,None,Lumberjack Shirt (White),Blue Gem Stone,None
3235,6,2854,51.44,https://solanart.io/nft/5ifSKoPX5wHCBZM1J1J3zp7SQsKrTNNmsNu3WcTV9g8y,None,Yellow,None,None,Small Round (Black | Grey),None,Big,None,Hoodie (Cream),Mint Gem Stone,Pain
3240,10,3792,4.69,https://solanart.io/nft/AaP1p43s5cN99hvWvnfCAmygtT8mAPnDibcf5rDLiNim,None,White,Top Hoops (Double | Gold),None,Happy,None,Swirl,None,T-Shirt (Black | Lion Print),White,Cross
3253,9.9,56,32.6,https://solanart.io/nft/685SkwnMvheVKoMEapatEsYFA6FceywYHKNTkdJgQU5o,None,Blue,Top Hoops (Double | Rose Gold),None,Square Frame (Black | Gold),Boonie (White),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Mint Drip Metal Print),Yellow Gem Stone,None
3270,6,845,65.91,https://solanart.io/nft/G29MKfwyoGokWtPFXEZAmy9GdYXXNatANempJdekzfGW,None,White,Diamond Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Gold),Dad Hat (Cream),None,None,Lumberjack Shirt (Red),White,None
3282,5.69,568,71.01,https://solanart.io/nft/DW1VSHMhe9WjEbBsvKKBKRN1oWuBqdwr8QS5x4R9AoTk,One Arm Backpack (Cream),Purple,None,None,Swirl,Visor Cap (Blue),None,None,Hoodie (Grey Drip Metal Print),Black,None
3285,4.98,4592,49.12,https://solanart.io/nft/6ePTrtRuHxLiZHVbEh86YgzrDgVHXyofVJ1mBU1zkKeE,None,Mint,None,None,Normal,Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,None
3289,4.8,1455,73.52,https://solanart.io/nft/394AeSJgwX97uaHgv3snPnEMxQPV2uBzLLzeayW4VsyK,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Yellow),None,Big,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Black Drip Print),White,None
3295,6,2145,56.55,https://solanart.io/nft/AnUhGGepw63nZWeYqEkavt9KgaSw3wyzXc31mGXec1Nw,None,White,Lock (Silver),None,None,Visor Cap (Pink),None,None,Puffer Jacket (Abstract Print),Purple,None
3297,5,5404,43.07,https://solanart.io/nft/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3305,30,4382,0,https://solanart.io/nft/DwXTj2sbkXPk3Nm5QPLC9uUZdrmi6ffzB8NL4QTi2RFx,None,Cream,None,None,Shutters (White),None,Small,None,T-Shirt (Grey | Palm Tree Print),White,Pain
3309,10,59,31.58,https://solanart.io/nft/8iHBZoRmK7mqi26KrKWvLMkg1V3cTmM88VHMPApPTHtb,None,White,Top Hoops (Double | Rose Gold),Feather Wings (Red),Viper Shades (Mint),None,Curved,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Black),Orange,None
3311,4.5,5076,50.44,https://solanart.io/nft/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
