id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3791,4,3375,64.99,https://magiceden.io/item-details/GavacwondsXk1xgbPu3fDk7bVZTu4pzVYGMA4ymchzU5,None,White,Lock (Gold),None,None,Dad Hat (Black),None,None,Hoodie (Red Drip Lightning Print),White,Pain
3815,4.2,3305,63.5,https://magiceden.io/item-details/4AGPTSB7bUBhCMDCW37DPBHj5oMiY2ysJY7BphjN1uFS,None,White,Diamond Hoops (Double | Rose Gold),None,None,Five Panel Cap (Pink),None,None,T-Shirt with Pullover (Mint),Black,None
3820,2.93,4068,70.7,https://magiceden.io/item-details/4rUVPVKdwPXqbqw2jp3BgNQeE4SwDKaVgJZCFoc6ao4D,None,Cream,None,None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt (Grey | Hype Print),Purple,Pain
3829,4.169,2659,68.46,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3834,8,306,47.1,https://solanart.io/nft/3Fg3P87jirHAus3oqhfKSTunSHy8Ms6PWGXMyfcLqZB3,None,Blue,Big Hoops (Single | Rose Gold),Dragon Wings (White),Aviator (Gold),None,Swirl,None,Puffer Jacket with Fur (Cream),Gold,None
3861,4.5,949,77.47,https://magiceden.io/item-details/27CiNrvnbJQu7SZCYem2fD3A9TBeyR47wkTVmUmDfgeQ,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Dad Hat (Orange),None,None,Hoodie (White Lightning Metal Print),Concrete,Pain
3862,4.99,4471,47.2,https://magiceden.io/item-details/GonoUvj33VacKXkywsLi41LGVfre3rgZ1ub7M9FKaP6K,None,Black,None,None,Normal,Snapback Backwards (White),None,None,T-Shirt (Grey | Rose Print),Bronze,None
3890,5.4,3969,46.72,https://magiceden.io/item-details/F8EjrsANSbJqvzcFRu6KLUV4WVYpCByrTtS3PKUSYiNz,None,Purple,Cross (Gold),None,X,None,Big,None,T-Shirt (Grey | Hype Print),White,None
3899,4.5,335,81.89,https://magiceden.io/item-details/67f9jme68QvJr2U1QkRnZmug4uSSbUVXuGYhcn1tWVx2,None,Orange,Lock (Gold),None,X,Oversized Beanie (Pink),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),Purple,None
3983,3.6,4222,62.89,https://magiceden.io/item-details/CNiHQ6unbnVxF4mHJ6BkQtipgrizzaG9TmnfrBg66fFg,None,White,None,None,Happy,Visor Cap (Black),None,None,Windbreaker (Mint),Grey,None
4000,3.3,4225,65.87,https://magiceden.io/item-details/DznTBkVXieDLthkKw4eJJaSGtx3X1Kq1UtSMwAAazCHR,None,Black,None,None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Hype Print),Purple,Pain
4013,5,4060,50.06,https://magiceden.io/item-details/57pqvExCvRvvuiSvaRexrnSd6mEyMfgackRbzLcUCHw9,None,Orange,None,None,Vintage Rimless (Clear),None,Curved,None,T-Shirt (White),White Marble,None
4014,5,837,73.27,https://magiceden.io/item-details/7cXWNnKbRWXVerPCA55DKj25vgnTai27Z5HjqHfdLQZu,None,Mint,Cross (Gold),Halo (Gold),Vintage Rimless (Red),None,Small,None,Zip Hoodie Open (Camo Mint),Black,None
4018,4,3685,62.76,https://magiceden.io/item-details/28BtP4T2Y4oBKjhJHSMfg52L3izQSUme48vAzvAuuy4T,None,Black,None,Angel Wings (Black),Small Round (Black | Silver),None,Big,None,Hoodie (Yellow),Black,Pain
4030,3.6,4030,64.28,https://magiceden.io/item-details/HjejxaKUXdPTctHbnqkYFfPgv7Mf1158sHSPKKWJ8bBd,None,Cream,Top Hoops (Single | Silver),None,Happy,None,Small,None,T-Shirt (Yellow),White Marble,Pain
4032,4.5,2125,69,https://magiceden.io/item-details/355Jh4ghY4rQF8v87MdWTR546Qkcy9SCaKfHyjT2sur7,None,Black,None,None,Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,Hoodie (White),Yellow,Pain
4060,3.75,2199,75.96,https://magiceden.io/item-details/EtsL1XyH9CSXVZU3LCeijwFcyTySLCcEbLQsCjYGZa8X,None,Cream,Big Hoops (Single | Rose Gold),None,None,Fur Hat (Yellow),None,None,Oversized Hoodie (Pink),Black,Pain
4068,5,4999,43.3,https://magiceden.io/item-details/DS8B8KTX76UCAhtmTCwFX7SU3nLhjVAdw1pDRLyu2z11,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (White),Grey,None
4078,3.899,4699,56.47,https://magiceden.io/item-details/54Dtwj9VLBF9dDokwRVbhvD79qa7sUeYNRvHFeKbJvRL,None,Purple,None,None,None,Dad Hat (Cream),None,None,T-Shirt (Grey | Rose Print),White,None
4087,3.69,4628,59.07,https://magiceden.io/item-details/BuBTwxwFPtQyosFrcfcagPCH6Bj6etfeFuzvtbxFYdsR,None,Black,None,None,Happy,Five Panel Cap (Blue),None,None,T-Shirt (Blue | Rose Print),Concrete,None
4105,5.5,3592,48.43,https://magiceden.io/item-details/8oXZpNYk9GPRNqyLoGPTpi1danbVWk49CpvJB9qFEKsh,None,Purple,None,None,Happy,Snapback Backwards (Cream),None,None,Hoodie (Purple Drip Lightning Print),Red Gem Stone,None
4108,5,2670,60.07,https://magiceden.io/item-details/ARzrxqKY7uQR6vDKmVy79r91GxKoNWHo6DqD6eTqE8BA,None,White,Big Hoops (Double | Silver),None,None,Fur Hat (Purple),None,None,Puffer Jacket (White),Blue,None
4115,3.4,578,91.14,https://magiceden.io/item-details/Fa5Rh1q8Kxn4ZQqpufckKJhhf1JcrLFwKfLV1M8CNhky,One Arm Backpack (Yellow),Cream,Lock (Gold),None,None,Oversized Beanie (Red),None,None,Hoodie (Purple Drip Metal Print),Cream,None
4118,3.9,1881,76.75,https://magiceden.io/item-details/6dHgur6FVnqAwtjhcVFNyB64jCZnpiKMUzr7F15uG6Dr,None,Black,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),Snapback Backwards (White),None,None,Oversized T-Shirt (Red),White,Pain
4122,5.22,2410,59.74,https://magiceden.io/item-details/3PHwmeawZLpsSUt8tnWjHbXFXysKUABtUNTLofje5qGc,None,White,None,None,None,Dad Hat (Black),None,None,T-Shirt with Oversized Jersey (White),Purple Gem Stone,Cross
4129,4,4306,58.29,https://magiceden.io/item-details/BqwHKVzpzeGTXLN7yt8VgBzXbVdPTubET22FwNvYMznf,None,Black,Safety Pin (Silver),None,Square Allover (Silver),None,Small,None,Puffer Jacket (Red),Black,None
4135,4.5,2973,62.89,https://magiceden.io/item-details/3AwVoxbQrTgL1Kj11PY8GNf49rvW7NHXaK4rjMCyW1zq,None,Cream,Diamond Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Big,None,Hoodie (Blue Drip Metal Print),Cream,None
4207,4,2807,69.08,https://magiceden.io/item-details/CuLwZXZcNgDkSfQNCaRCTvEXCAtHmM3FeuGD6bX1J1JZ,None,White,None,None,Vintage Rimless (Purple),Oversized Beanie (Mint),None,None,Lumberjack Shirt (Black),Blue Rubber,None
4221,5,1148,71.03,https://magiceden.io/item-details/82UbXDifakaBudUD2CK5r28MjX8pUkdAo299XF5P4AVc,None,Orange,Cross (Gold),None,Beachrunner (Clear),Oversized Beanie (White),None,None,Puffer Jacket (Pink),Yellow Gem Stone,None
4224,4,3579,63.52,https://magiceden.io/item-details/5e4GeH4GSZaJa3LLtjrmHcoyKnjUQoFDgs9BX27m9exz,None,Black,Big Hoops (Double | Rose Gold),None,Ski Goggles (Black),None,Curved,None,T-Shirt (Purple),White,None
4228,5,1301,69.93,https://magiceden.io/item-details/2nWemnofYn1RFLmTCMjUPHUKo7rosUQRwassHoNxyDv3,None,Cream,None,None,Vintage Rimless (Mint),Gatsby Hat (Black),None,None,Oversized T-Shirt (Blue),Mint Gem Stone,Pain
4239,4,1010,82.03,https://magiceden.io/item-details/H2QJhVbijw8NTJKFC523UC9DFgDn4z7EUuA6uebMoHWa,Backpack (Yellow),Blue,None,None,Happy,Oversized Beanie (Orange),None,None,Oversized T-Shirt (Black),Pink,None
4252,4.5,4011,55.41,https://magiceden.io/item-details/9vM2Xjp71hE1GmGYsfd9qoLH8f6Dx3EvftCJ2DsweRzt,None,Blue,Cross (Gold),None,Vintage Rimless (Mint),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4254,5,3569,53.6,https://solanart.io/nft/35pq4FKwdoAKVY6mXYF99Grm1fk14SFayhrD22gjVk8Z,None,Red,None,None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Hoodie (Orange Drip Metal Print),White,None
4258,5.37,2060,60.76,https://magiceden.io/item-details/Hm8LaPVyJszC1eFMbAJCgrKrSypKTPnBmY5ADjaqTZYC,None,Red,None,None,Normal,Visor Cap (Orange),None,None,Oversized T-Shirt (Yellow),Mint Gem Stone,None
4279,4.5,1908,70.56,https://magiceden.io/item-details/AnNSUmtrESFnGBBFJAWMWagqs1HWTQuobTqfAhY1YcnH,None,White,Big Hoops (Single | Gold),Angel Wings (White),Square Frame (White | Silver),None,Small,None,T-Shirt (Red),Black,Pain
4296,4,3771,62.14,https://magiceden.io/item-details/7vto8xWNNeGjFB7p6pkNoT5W8ZP9EB9RY9matsRr6CKD,None,Red,None,None,Happy,Fur Hat (Purple),None,None,Oversized T-Shirt (White),Grey,None
4310,5,2420,61.87,https://magiceden.io/item-details/C2bkDAgjKVNd9gJeNmfm71hPNPrxD4TtF5mXZ7f6Uqvc,None,Orange,None,Angel Wings (Black),Swirl,Five Panel Cap (Red),None,None,T-Shirt (Grey | Hype Print),Black,None
4318,3.7,2624,73.4,https://magiceden.io/item-details/C2yBC7zhzd5qffNhWTSENozJNXgfHQvB6syq9geDAVno,None,Mint,Big Hoops (Single | Gold),None,Swirl,Snapback Backwards (Black),None,None,Puffer Jacket (Candy Print),Grey,None
4322,4,5331,50.91,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4329,4,2485,71.4,https://magiceden.io/item-details/ExNXLQbJzFP1Tk4Vwz3y4TWnAhgCEkJXWbVYAa5jet9c,None,White,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Orange),None,None,Polo Shirt (White | Cream),Grey,Pain
4354,3.45,5302,56.61,https://magiceden.io/item-details/C2YHvEyDA2RVqYKFfQooAHUzyduCg9uiaUFtxfCPcDGH,None,Black,None,None,None,None,Curved,None,Puffer Jacket (Rave Print),Mint,None
4367,5,4119,49.63,https://magiceden.io/item-details/DAwNQXnV4gGVpXXDDwMCMrHqgLcR72NUHoCCFRCzsZoE,None,White,None,None,None,Peace Helmet (Gold),None,None,T-Shirt (Blue | Rose Print),Blue,None
4379,4,5546,49.36,https://magiceden.io/item-details/7zZnPHEQAEkfUDwxB8PNM7MzbjABYY4uan7HzzDfWFZD,None,White,None,None,Happy,None,Small,None,Hoodie (Blue),Black,None
4384,3.3,5446,57.08,https://magiceden.io/item-details/5ybdnXkb9Q1sbCP216Ad3UzLg7RDmng7nYJzV9SjBN5s,None,Purple,None,None,Happy,None,Small,None,Hoodie (Red),Black,None
4396,4,3513,64,https://magiceden.io/item-details/5eAGqtB2dppPN11eKCmkTiKyCSD8aaNV8tDD3qsGentt,None,Black,Lock (Gold),None,X,Five Panel Cap (Purple),None,None,Denim Jacket (Blue),White,None
4404,5,3548,53.75,https://magiceden.io/item-details/FRhsEFQWL3EgS5ajTMpXZHXFrfgEScTDoCFivCtjriXf,None,White,None,None,Swirl,Snapback Backwards (Orange),None,None,Puffer Jacket (Mint),Pink,None
4420,3.388,4872,60.33,https://magiceden.io/item-details/G24htEWG2oJ8VCSsPr9eENP4tA3v1dhTsRtzM4V8vGrY,None,Black,None,None,Happy,Oversized Beanie (Yellow),None,None,Puffer Jacket (Mint),Orange,None
4422,4.5,1849,70.98,https://magiceden.io/item-details/3g14rsCvQuM18tNuCYoF4DaVZpSMdWqHL76fGNwmYDmS,None,White,Top Hoops (Single | Rose Gold),None,Happy,None,Curved,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black),Pink,None
4458,5,4984,43.41,https://magiceden.io/item-details/BUn1PX3LZCjE7WS7XEx4uZLj4LgD8oKUSe6edh3aCZpD,None,Black,Big Hoops (Double | Gold),None,None,None,Small,None,Hoodie (White),Mint,None
4473,4.5,2481,66.43,https://magiceden.io/item-details/5gLnXpb5BKPm9vmNKT44nn9wGVoQYTGziPbyjLH7omDi,None,Pink,None,None,X,Five Panel Cap (Black),None,None,Oversized T-Shirt (Cream),Blue Gem Stone,None
4480,4.98,4240,48.96,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4501,4.225,1824,73.91,https://magiceden.io/item-details/HKdAvaFQa4ByrfxUBYyyhQ6iSVFTKZLpdSQ1eNd3BwLU,None,Black,None,None,Happy,Snapback Backwards (Orange),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Black),Black,Pain
4503,4,1137,81.11,https://magiceden.io/item-details/8VL9RdPnuvhuMWYXYh1BcH5pchGsfCnB3L3GPW47meu9,None,Cream,Top Hoops (Double | Gold),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Mint),Blue,Cross
4573,5,4341,48.04,https://magiceden.io/item-details/32PBEu2av1Jmq5sWex1QxYnDCvUffBKBgAJ7TuQMxv3k,None,Black,Top Hoops (Single | Silver),None,Happy,None,Small,None,Fast Food Shirt (Yellow),Grey,None
4641,3.59,3471,68.4,https://magiceden.io/item-details/7hbmBMvemaNpUNtwrg28wQyMkKQHc3mk1v7pihAxqRya,None,Cream,None,None,Swirl,Beanie (Cream),None,None,Hoodie (Grey Drip Metal Print),White,Pain
4696,4.95,5144,42.75,https://magiceden.io/item-details/2UoarHwteXYXFT3MznefgF2bpeRBQQRpdyAQm4GvQ1JY,None,Mint,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),White,None
4740,3.99,4329,58.22,https://magiceden.io/item-details/AGF5h5g6L9zwN36wyVktzCRnfmLbeZ8cL4kq74JYAQy,None,White,Big Hoops (Single | Rose Gold),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt (Purple),Black,None
4752,4.99,4383,47.83,https://magiceden.io/item-details/6P1ti6Wu1QEqdskL3SCzU8ySGt9yZyPJCuX24PDRAsky,None,Orange,None,None,Happy,Oversized Beanie (White),None,None,Zip Hoodie Open (Camo Mint),White,None
4796,5,996,72.13,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4811,3.3,4773,61.92,https://magiceden.io/item-details/Hxqxzx61ni8nnfB8CtCzeffUPn1uKPqVxKwhskNTqwpk,None,Black,None,None,None,Snapback Backwards (Cream),None,None,Polo Shirt (Black | Red),Grey,None
4843,4,5294,51.17,https://magiceden.io/item-details/GgV3ozYqDphzLaGocJxjYQuTV2eiHNW6d36ENWc7rRip,None,Black,None,None,Vintage Rimless (Red),None,Small,None,T-Shirt with Oversized Jersey (Purple),White,None
4866,5,5322,40.97,https://magiceden.io/item-details/9H44KNxot5jKrvu8iNPFNEuizhiuxoFD64k8sMoSjJJ2,None,White,None,None,Ski Goggles (Black | Silver),None,Small,None,T-Shirt (Blue),Black,None
4867,2.95,4645,66.35,https://magiceden.io/item-details/9A1mqFmaTHoGb3Gt9oQ696CnuPNyDykS5F5p3wxCoJgo,None,Cream,None,None,None,Fedora (Black),None,None,Denim Jacket (Pink),White,None
4899,5,5431,40.19,https://magiceden.io/item-details/HUSomah7mSniFZ7LKZZnG7kwTd5cN4KWoJt2h9aev9ao,None,White,None,None,None,None,Small,None,T-Shirt (Yellow),Bronze,None
4908,3.8,4567,58.41,https://magiceden.io/item-details/Boah9n9o2ruZC7qeEt15CccKYGe8aQTTxhPUdwLnybRo,None,Cream,None,Dragon Wings (White),None,None,Big,None,T-Shirt (Blue),Grey,None
4946,4.37,3960,57.08,https://magiceden.io/item-details/2tk4chiiuT5F28LrSjSodE38zFxxfw4QuuFwP2fuGuLT,None,Black,None,None,Ski Goggles (Black | Gold),None,Swirl,None,T-Shirt (Purple),Pink,None
4963,6.5,1624,52.6,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4972,4.79,5321,43.08,https://magiceden.io/item-details/2mfWaW7WfEVa5dbdqewJd15rqXLMndRzg6QZTVGyiDi5,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
4983,3.9,1177,81.82,https://magiceden.io/item-details/7Ng1evWcRLKh5rY9But6fE9qWXqtAiUCRpx6EjVuQLCW,None,White,Skull (White),None,None,Dad Hat (Black),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Purple Drip Metal Print),Black,None
5024,4.75,3330,57.82,https://solanart.io/nft/26dcZQnknEUDq6qhjW2gvw3eGLtcyv8DXEm7UFmobyLc,None,Black,Top Hoops (Single | Rose Gold),None,None,Dad Hat (Pink),None,None,T-Shirt (Orange),Grey,None
5026,3.8,3751,64.29,https://magiceden.io/item-details/3LbwaU7EZALJ958ToWJ8q64PoMt1LiDd7wpqpnZCkTGf,None,Black,None,None,Happy,None,Small,Oversized Hoodie Necklace Chain (Silver),Hoodie (Yellow),Purple Gem Stone,None
5042,3.3,5543,56.38,https://magiceden.io/item-details/FdRYN4djMR5AYzN3LQxFPu86imSCy2fvSodGcZ4PDEgi,None,Black,None,None,None,None,Small,None,Puffer Jacket (Purple),White,None
5053,4,4345,58.01,https://magiceden.io/item-details/AqP2xEGM3wSAWNiXkhKrR6uErsmXTEmbiq77YS1MQKSg,None,Mint,None,None,Viper Shades (White),None,Curved,None,Puffer Jacket (Cream),Black,None
5054,4.3,2822,65.98,https://magiceden.io/item-details/4gSDWbeosX7u62Hf8HpnVKZFCE6KjexZxjU2v3SUM9UP,None,Cream,None,None,Beachrunner (Black),Dad Hat (Orange),None,None,Hoodie (Black Drip Metal Print),White Marble,None
5075,4.6,3595,57.41,https://magiceden.io/item-details/5HAqiqEmfGCgkcWcXzj4EY6sR6Qji7bC7WHiYuvE5Tz6,None,Black,Top Hoops (Double | Silver),None,None,Visor Cap (Silver),None,None,Hoodie (Cream Drip Metal Print),Black,None
5094,4.5,2778,64.29,https://magiceden.io/item-details/Gcjtzsxre8vkkEoNLQC8BodLo6Dnw69kPbRAXPw98qQE,None,Black,Top Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Vest (White),Grey,None
5100,5,799,73.55,https://magiceden.io/item-details/DCz87iLSXHHvQB2QoUkvpDtwQnv67VifMs7QtGJ84NoX,None,Cream,Top Hoops (Single | Gold),None,Vintage Rimless (Red),Snapback Backwards (Purple),None,None,T-Shirt with Oversized Jersey (Black),Red,None
5106,5,3641,53.08,https://magiceden.io/item-details/Hmyn41R2SzkP6rEHBcnKQebcferqJj2mMLrWPDKNkJiu,None,White,Feather (Colors),None,None,Beanie (Orange),None,None,T-Shirt (Red),Black,None
5132,5,5526,39.5,https://magiceden.io/item-details/6yGMPD4PUdm3VKh87rcm44oKTgrkHWN94eYSu6c6EkZU,None,Blue,None,None,Happy,None,Small,None,Oversized T-Shirt (Black),Black,None
5154,3.5,3530,68.88,https://magiceden.io/item-details/Gknotudear1rxhW61QxUiM7SLBM5yXzQDLZbG4ENFHgC,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (Red),None,None,T-Shirt with Oversized Jersey (Cream),Grey,None
5158,4,4023,60.33,https://magiceden.io/item-details/HhDi6e1e1wnuJY2g2mKx4r64VuusYAC1f8RqKibMqmbj,None,Orange,None,Feather Wings (Black),Normal,None,Big,None,Hoodie (Cream Drip Metal Print),Grey,None
5169,5,2891,58.48,https://magiceden.io/item-details/7aPjhtxXeY71LZcrjE58Aww5AqayU6kMNCbBusY87mND,None,Cream,None,Feather Wings (Silver),Happy,Dad Hat (Mint),None,None,Hoodie (Mint Drip Metal Print),Black,None
5182,5.27,327,74.24,https://magiceden.io/item-details/2ghc9Zbp67haH6x7TGZz3comg2B579rgGcibqa73HY4F,None,Mint,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Black),Snapback Backwards (Black),None,T-Shirt Necklace USB (Gold),T-Shirt (White),Grey,None
5186,4.75,3623,55.71,https://magiceden.io/item-details/2xy1K3S3XKMAvVn1f88Pvku1DNHYPBueJe49cfSUqYBr,None,White,Big Hoops (Single | Silver),None,Retro Half Frame (Yellow),None,Big,None,Puffer Jacket (Neon Print),Mint,None
5272,5,1846,66.01,https://magiceden.io/item-details/9fCREHiNw8nHFU8LX58bDew1x4rnhWnrxDujW8beFyb2,None,Black,Top Hoops (Double | Gold),Feather Wings (Black),Beachrunner (Clear),None,Small,None,Hoodie (White Lightning Metal Print),Blue Gem Stone,None
5277,4.3,5312,48.04,https://magiceden.io/item-details/AAqgRH6CvCP8AWXiJePHgRM51FMqtMHMxBaG1QmehCnC,None,Black,None,None,None,None,Big,None,T-Shirt (White | Rose Print),Blue Gem Stone,None
5325,5,1421,69.07,https://magiceden.io/item-details/DEErRA8y9S3Y65EejYdp6e61cby5zWDa7qozgTobJxww,None,White,Feather (Gold),None,Swirl,Five Panel Cap (Yellow),None,None,Zip Hoodie Open (Camo Blue),Yellow,None
5327,5,4586,46.27,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5333,3.9696,4784,55.15,https://magiceden.io/item-details/G2VZ5oMSBvvkTdcPxvHte7AbjHZHhR2XyVTncBqXWwU9,None,Black,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (Black),White,Pain
5339,4,1890,75.69,https://magiceden.io/item-details/56sfMhyHWJmJYz3ojzrYvHFcXRzugkLAvgZt1wcbw7EM,None,Mint,Top Hoops (Single | Gold),None,None,Oversized Beanie (Cream),None,None,Lumberjack Shirt (Yellow),Black,Cross
5356,5,474,75.89,https://magiceden.io/item-details/BmK2iK9zFRBZ1bxSxo4qSSVZk7f1b5rqeXWnLUuiFL9c,None,Black,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Small Round (Black | Rose Gold),Five Panel Cap (Orange),None,None,Lumberjack Shirt (Yellow),Mint,None
5364,4,1978,75.05,https://magiceden.io/item-details/7zCMDamQKVDX6ZCgB8D3uujS1opiXF3g45rbfPPpVkaS,None,Cream,Top Hoops (Double | Rose Gold),None,Square Allover (Black),None,Small,None,Tactical Vest (Mint),Yellow,None
5382,4.9,5307,42.08,https://magiceden.io/item-details/7FD6hAeYo1yMHLW2s3nuSTDSktJwRkdsyJMPbQywzWFX,None,Orange,None,None,Vintage Rimless (Clear),None,Small,None,Hoodie (Blue Drip Metal Print),Black,None
5385,4.3,1655,74.38,https://magiceden.io/item-details/5H62EUGPezpp8FktCLcD6RJ1aGhhUEGgisbczou4rPxE,One Arm Backpack (Mint),Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Small,None,Hoodie (Purple),White,Pain
5391,4.02,2385,71.92,https://solanart.io/nft/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5449,5.4,1277,66.1,https://magiceden.io/item-details/F6Lp3QHyUwYSi9ZivjCYCfhPmJL9RRWtFZb6XV2a3vae,None,Orange,Feather (Silver),Angel Wings (Black),Happy,Oversized Beanie (Pink),None,None,Puffer Jacket (Purple),Grey,None
5525,5,2034,64.65,https://magiceden.io/item-details/HLY7YZQLi3nCuvYDXzaj3buMrPeZfWNdDth13WJrxR3q,None,Yellow,None,None,None,Five Panel Cap (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (White | Lion Print),Black,None
5532,200,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5533,5,3294,55.58,https://magiceden.io/item-details/GNidQbVYzMFFev9X1AyWoaxeM7GXKgR2wjoNkTgCY2tN,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,Oversized Beanie (Red),None,None,T-Shirt (Mint),Purple Gem Stone,None
5534,10,4600,0,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
5539,5,4733,45.21,https://magiceden.io/item-details/CfhC7td8cDYiJJibWtKXqXozTiqCE5SWRvcH7peRqPAU,None,White,None,None,Vintage Rimless (Black),None,Small,None,Hoodie (Pink Drip Metal Print),White,Cross
