id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1680,10,2863,10.28,https://magiceden.io/item-details/FnjkBySCnNdb2RjsdJk5ZSLE6sfPRKnBPhtm2ArXSL92,None,White,None,None,X,Fur Hat (Blue),None,None,T-Shirt (White | Hype Print),Rose Gold,Pain
1688,10,2619,12.04,https://magiceden.io/item-details/Ff6zdLqxy79QJSFSMLSswBasEBGbVyKBRGJwb7fqRTFn,None,White,Top Hoops (Double | Rose Gold),None,Ski Goggles (White | Gold),None,Curved,None,T-Shirt (Yellow),Yellow,None
1692,5.69,2801,53.83,https://magiceden.io/item-details/21fMe2tcvpgg4yyee1CfLKLsMbNAtz625mtjdVK4UHxB,None,Orange,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),Oversized Beanie (Mint),None,None,T-Shirt (Purple),White,None
1694,3.4,4181,66.79,https://magiceden.io/item-details/J4e7tLteqWHwgjJPKuBgpot9m42ujRWyaZd8Z1NtptAB,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
1695,9,2291,24.4,https://magiceden.io/item-details/BAq1vu3TvqqS3cU7Wq3TyHWxWEGcwXEhEqHqyCNPkgwi,None,Cream,None,Dragon Wings (White),None,Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Red Gem Stone,None
1696,4.96,2029,66.69,https://magiceden.io/item-details/CtPu7dfGt7yWJVYUjKWuCKAq827YDsxA6YeqDmrKqrgf,None,Black,None,Halo (Gold),Square Allover (Silver),None,Small,None,Hoodie (Yellow Drip Metal Print),Blue,None
1706,4.2,3544,63.38,https://magiceden.io/item-details/CiuuHrqR1iJXQU4xrS699CpJ4LMojX1U3MysMxELXn2t,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (White),Mint,Pain
1708,5.2,1477,68.26,https://magiceden.io/item-details/EzyhHDPkxVm4X7JUNMMqUtnARrZVLrugTATST9DE2sUJ,One Arm Backpack (Mint),Blue,None,None,Normal,Visor Cap (Black),None,None,Hoodie (White Lightning Metal Print),White,None
1713,10,5130,0,https://magiceden.io/item-details/BTrVR2vUnqK5aXCWBb6ndf6wFQbePmmCUknLhgcScwNQ,None,White,Feather (Gold),None,Happy,None,Small,None,T-Shirt Pink,Blue,None
1721,13,2137,0,https://magiceden.io/item-details/CahWpkF9NxFDzE7s7poeJBWhj3DaWcTciRocYA6ZY6jZ,None,White,Feather Silver,None,Normal,None,Small,None,Denim Jacket (Grey),Silver,None
1723,10,273,28.93,https://magiceden.io/item-details/cnwuDSVAeYgVfGat5GTKjKWpt1TPq1Hwunju65zAyCo,None,Blue,Diamond Hoops (Double | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Vest (Yellow),Red,Cross
1729,10,1667,18.89,https://magiceden.io/item-details/7xBzbHJfzQXCSsqNzvcy6B8zsU3ZRKjDnRZoaKPxQYc7,None,Black,Cross (Gold),None,Viper Shades (Purple),None,Small,None,Puffer Jacket (Red),Cream,Pain
1735,5.85,3141,49.78,https://magiceden.io/item-details/2YrXUdhXMYVcCxAs6Y7nmBJm72vbRNzJw2Gjg3ci7CpD,None,Black,None,Angel Wings (White),Ski Goggles (Gradient Light),None,Curved,None,Hoodie (Yellow Drip Metal Print),Black,None
1751,5,3698,54.27,https://magiceden.io/item-details/CsNwuVaCFuMBcTHTDNaap5CTg6Tx1ijYd2uzFsZi4Pt9,None,Cream,Lock (Silver),None,Retro Round (Silver),None,Big,None,Puffer Jacket (Leaves Print),Black,None
1752,8,1581,39.51,https://magiceden.io/item-details/4cBaHLVsD7nebhHZfy4DYVgZb2Ja3nfWMb1igS9ZYcTp,None,Black,None,Feather Wings (Red),Small Round (Black | Grey),Boonie (White),None,None,Polo Shirt (White | Blue),Black,None
1753,5.49,1017,68.68,https://magiceden.io/item-details/CEDRfeUx1CPKkga9hC37b6h3qZs3MCsLaPCV6u33ToA4,None,Orange,Diamond Hoops (Double | Rose Gold),None,Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (White Lightning Metal Print),Mint Gem Stone,None
1757,4.46,4410,54.54,https://magiceden.io/item-details/Du66oH9fKXGDmM79T4oN3uBaHm4pvyNwNZf6ZvttC7VV,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (White | Lion Print),Blue,Pain
1758,8,409,47.95,https://magiceden.io/item-details/DPsBMC5aZe3tER2VgKpn4qro1PLhNBzs4CYjhcTY9KQc,None,Blue,Diamond Hoops (Single | Silver),Feather Wings (White),Happy,Beanie (Mint),None,None,T-Shirt (Orange),Red Gem Stone,None
1759,4.5,5033,49.65,https://magiceden.io/item-details/AHxj3L7UsBEKTfo6y1q8772uKKoo1C9tsgu5gKjk8ufg,None,Black,None,None,Viper Shades (Black),None,Small,None,Windbreaker (Mint),White,None
1765,6,1323,61.37,https://magiceden.io/item-details/9BMcm5P9NVkhkxPXdBcGEhKCmBnkkcnj6MN2JN6Evg6E,None,Cream,Cross (Silver),None,Small Round (Black | Silver),Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Blue Gem Stone,None
1771,10,3380,6.56,https://magiceden.io/item-details/D1MHVRcWyE5ZUFRutTqfNXy1aKDQDQtdhEQR1nu9BRE8,None,Cream,None,None,Beachrunner (Clear),Oversized Beanie (Mint),None,None,Puffer Jacket (Purple),Gold,None
1776,7.8,3788,25.62,https://magiceden.io/item-details/691ZjjAUNDBB8z4FNAFzHKFuHRun1k4wz9ef7NEiQ7Sx,None,Orange,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Yellow),None,None,Oversized T-Shirt (Blue),Black,None
1780,10,3973,2.29,https://magiceden.io/item-details/6eHEDaqDvx6hZMb2ut7NYghz6XYWJPGfaXRafxbMwWzg,None,Cream,None,None,Square Frame (Black | Silver),None,Small,None,Fur Coat (White),White,None
1781,4.88,3226,58.87,https://magiceden.io/item-details/wkXs2V53fEPX4aQSKqC35D5gGcCcApRmZLb34deUahx,None,White,None,None,Heart (Black | Silver),Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,Pain
1787,6,2076,55.95,https://magiceden.io/item-details/CG26saB6Kvsugf6dwn5cknxd7RU8BPfKgXpS7D3MSHnG,None,Mint,Lock (Silver),None,Happy,Beanie (Blue),None,None,Lumberjack Shirt (Pink),Mint,None
1788,11,2210,4.98,https://magiceden.io/item-details/BqUhfREC6jPobJDnssSGXks5R35sXNe2Pj5EUq7tR3w4,None,Black,Big Hoops (Single | Gold),Angel Wings (Silver),Happy,None,Small,None,T-Shirt (Red),Mint,Pain
1791,4.5,4997,49.91,https://magiceden.io/item-details/AJb3PjDvRyyhdeZVZ1WG9A9JzZoGgDHqDa7By4pcoo2Y,None,Black,None,None,None,Snapback Backwards (Black),None,None,Snowboard Puffer (Yellow),White,None
1793,5.88,189,70.74,https://magiceden.io/item-details/9HxtZaBWEDBLMYBKrv2hUNFbCxLvqosb1Cq2ZLGMzK1i,None,White,Big Hoops (Single | Gold),Angel Wings (Black),Swirl,Fur Hat (Orange),None,T-Shirt Necklace Chain (Gold),T-Shirt (White | Hype Print),Black,None
1796,5.49,246,74.23,https://magiceden.io/item-details/DAhQtkw79YB4xYiuj2AgX6j8KWUYNnhLrdczdiajT8jS,One Arm Backpack (Purple),Blue,Diamond Hoops (Double | Silver),None,Vintage Rimless (Blue),Snapback Backwards (White),None,None,T-Shirt (White),White,None
1799,10,1282,21.67,https://magiceden.io/item-details/8hHLLbUmC5tVJ8KGZFgbiWFFEpjVGGLXLrZvNyjuKeem,None,Cream,Cross (Silver),Dragon Wings (White),None,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Purple),Black,None
1822,6,1069,63.2,https://magiceden.io/item-details/9XTZKmxqjgyf8mimHguPDdTicVhyZxqMvUts2J9vZtJx,None,Black,Big Hoops (Double | Gold),None,Square Allover (Gold),None,Curved,None,Oversized Hoodie (Mint),Purple,Cross
1823,5,1474,70.28,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1830,11,679,16.01,https://magiceden.io/item-details/zMSiN77YPmomspwAw6rhkWT6qjxb81zeLLKY9K2tKed,None,Black,Safety Pin (Gold),None,Aviator (Black),Dad Hat (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Yellow,Pain
1834,8,1747,38.32,https://magiceden.io/item-details/4fK8xtBvKjiMHGuVoyFVUcTCJ9z1QBCrF9GvYupineTr,None,Black,Lock (Silver),Angel Wings (White),Vintage Rimless (Blue),None,Small,None,Puffer Jacket (Leaves Print),Mint,None
1838,3.9,3144,69.26,https://magiceden.io/item-details/3ddtx38j3hwkNnVxmeiPnwwK4phbnghZ6hwaFyd4reCA,None,Blue,Top Hoops (Double | Silver),None,Retro Round (White),None,Small,None,Oversized T-Shirt (Pink),Grey,None
1843,9,4425,9.03,https://magiceden.io/item-details/2zWkSCbtJp5m23YDKXo8M7stzHN36ukPASR78saZX72c,None,Orange,None,Halo (Rose Gold),None,None,Small,None,Hoodie (Red Drip Metal Print),Black,None
1844,5,1028,73.5,https://magiceden.io/item-details/BnucM9N5x7zHX8jWzAzBkN4dHayRR4vvpi61MMrS4Ck2,None,White,Feather (Gold),Dragon Wings (White),X,Oversized Beanie (Mint),None,None,Hoodie (Red Drip Metal Print),Yellow,None
1852,4.85,1472,71.8,https://magiceden.io/item-details/CzCgfK5jX6Q7oiyUfWQGBqFKhdoe56fXcWN1NxX1jHBx,None,White,Big Hoops (Double | Silver),Halo (Rose Gold),Small Round (Black | Grey),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Mint,None
1867,12.5,2046,0,https://magiceden.io/item-details/GjxXddiXRiY7jqFmAJfixLzrXXrxNbJPqwu32sJcGbCV,None,Cream,Big Hoops (Single | Silver),Halo (Rose Gold),X,None,Small,None,Puffer Jacket (Candy Print),Orange,None
1871,5,3155,58.18,https://magiceden.io/item-details/7g6UFwjkLXopwBiK4E65ZVkhFUQUbg7kjh8csuNHt9wX,None,White,Feather (Silver),None,Retro Half Frame (Black),None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
1872,6.5,1674,53.84,https://magiceden.io/item-details/9GuYgGPKTevRMzBYhuxRrotLdNEWoNMb5NzJeGndUwGs,None,White,Big Hoops (Double | Silver),Dragon Wings (Black),Ski Goggles (Black | Gold),None,Big,None,T-Shirt (Yellow),White,None
1887,14,5393,0,https://magiceden.io/item-details/9NjCNFodfWHBLxLhMN9DAAxYEmhVjQTpmRvv1dyX7Uyj,None,White,None,None,Small Round (Black | Gold),None,Small,None,Oversized T-Shirt (White),Grey,None
1893,5,3254,57.46,https://magiceden.io/item-details/3yziidRfUiErVdvdPMxDLwRo9RpVAVo7sXepMvijVtD2,None,White,None,None,X,Dad Hat (Black),None,None,Hoodie (Purple Drip Metal Print),Red Gem Stone,Pain
1895,5,2686,61.56,https://magiceden.io/item-details/HLand4agLUQebDYapRWEM8CkQNuzrCHWMspBL12wCUA4,None,White,Top Hoops (Single | Silver),None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Black,None
1896,13,3401,0,https://magiceden.io/item-details/WiUWny6MTuznr1xmvaZ5sqdWJo62GugL8sgspd7Atfa,None,Cream,Big Hoops (Single | Rose Gold),None,Square Frame (Black | Gold),None,Small,None,Lumberjack Shirt (Pink),Purple,None
1898,5.99,2198,55.17,https://magiceden.io/item-details/EWtPf6vrgN2ajq2P3UWek5uk3VykpzAHGWcPdzNrkAt2,None,White,Cross (Silver),None,None,Fur Hat (Red),None,None,Puffer Jacket (Abstract Print),Black,Pain
1900,3.8,1393,82.87,https://magiceden.io/item-details/4NMkmkc7e57MsBsR2M6p4XyQMJmtwgushPz3ac5c9TVa,None,Mint,Top Hoops (Single | Rose Gold),None,Happy,Visor Cap (White),None,None,Tactical Vest (Orange),White,Pain
1911,5.69,2020,59.45,https://solanart.io/nft/B8rJiaR8qQCPeMRabW2ufNgmdv64MRcuK7doT3DJ1N4M,None,Mint,Big Hoops (Single | Gold),None,Happy,Beanie (Purple),None,None,Oversized T-Shirt (Mint),Orange,Pain
1925,4.19,3710,62.28,https://magiceden.io/item-details/GfcN8tsXCkKNR65RKLSunsEgw5BUS2WsQ6EY2bgnihpd,None,Yellow,None,None,Normal,Five Panel Cap (Mint),None,None,Snowboard Puffer (Yellow),White,None
1930,10,92,30.24,https://magiceden.io/item-details/6ZnayR7wxxZ4ztT3uyrmSrPoxjWMu6WyDRahmK4VALj9,Headphones (Blue),Orange,None,Dragon Wings (Gold),Happy,Oversized Beanie (Mint),None,None,Oversized T-Shirt (Black),Pink,Pain
1934,3.69,5417,54.99,https://magiceden.io/item-details/DMmGPyGx99bzqYprNS1qGVtN39bgZee66zU8k3wqngzB,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Red),White,None
1945,4.69,3390,59.59,https://magiceden.io/item-details/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
1946,5,4687,47.14,https://magiceden.io/item-details/CTJduHctpgY124kqRpaiWL37GfNPfax1zX8QGUEkx12m,None,Mint,Top Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Grey | Rose Print),Black,Pain
1955,3.5,3176,73.03,https://magiceden.io/item-details/58gZnr3yUyBU37QgFZoTLxH6FXsLDAnJBFXGBG1ae6kB,None,Cream,Big Hoops (Single | Silver),None,None,Five Panel Cap (Red),None,None,Hoodie (Blue),Yellow,None
1958,4.5,3292,62.19,https://magiceden.io/item-details/4jSWxJ68PPYiSbcJSG4Ygix6tjESWTJs6NU9wgzruwDY,None,Blue,Top Hoops (Single | Gold),None,None,Five Panel Cap (Orange),None,None,Hoodie (Black Drip Metal Print),Black,None
1967,4,3178,68.01,https://magiceden.io/item-details/DSCKeuY1LwZ84zumPESTsLPzXqQmjnY6AgeMgBvvdb3i,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Blue),White,None
1968,5.5,770,70.35,https://magiceden.io/item-details/4A55yBsVz8HEF8FrGsqyfoXBmKrDALVySzzYvSWPfdSA,None,Red,Big Hoops (Single | Rose Gold),Feather Wings (Red),Swirl,None,Small,None,Zip Hoodie Open (Camo Orange),Red,None
1977,4.39,792,81.3,https://magiceden.io/item-details/6EvjrhcUWv2hoyeqSCfeZEz2W9uAioorakQCPEFfq9J4,None,Yellow,Big Hoops (Single | Rose Gold),None,Viper Shades (Red),None,Small,None,Puffer Jacket (Orange),Blue,Cross
1986,8.5,3156,23.17,https://magiceden.io/item-details/DFFgZBFuvLbgsomTkZmQ9JHFLH7xWhH7kBTkz6xexa3V,None,Black,None,None,Heart (White | Gold),None,Big,None,Suite with Tie (Gold),Concrete,None
1989,12,4372,0,https://magiceden.io/item-details/HMhShxaqxVazpkDdMJiRc7hET8estZt7kinp5UhvH8Ax,None,White,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Red),None,None,Hoodie (Purple),Black,None
1990,4.1,2806,69.69,https://magiceden.io/item-details/96Pm2cqtyoUM5iqqf1xH5SmJSoLLnfxyRdzryEUEgbVk,None,Mint,Diamond Hoops (Double | Silver),None,Small Round (Black | Silver),None,Small,None,Hoodie (Black Drip Metal Print),Orange,Pain
1991,6,180,69.6,https://magiceden.io/item-details/EK6qVxtbyJ9j5qHa2p7kax9DAAjZjHaJhktVKFgn1vUr,One Arm Backpack (Pink),Black,Diamond Hoops (Double | Gold),Dragon Wings (Gold),Square Frame (Black | Gold),None,Small,None,T-Shirt (Grey | Drip Print),Black,None
1998,4.8,4426,51.02,https://magiceden.io/item-details/5gtiikjZYZRRaxc9DEUnrpWdDumuAKztReTQe6byjFJG,None,Mint,Top Hoops (Double | Silver),None,X,None,Small,None,T-Shirt (Blue | Rose Print),Black,Pain
1999,3.89,5278,53.99,https://magiceden.io/item-details/2FythcG9v6juyarg9RyWDbX4xRNREEekxcpYsMpjjojk,None,White,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Pink Drip Metal Print),Grey,None
2002,7,1092,53.04,https://magiceden.io/item-details/6fPhj3pBzU2wYiXfbVLEM9UyVAxLTwWrMFpx3z5sFYJG,None,Black,Diamond Hoops (Single | Silver),Angel Wings (White),Happy,Five Panel Cap (Blue),None,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
2008,8.29,232,46.33,https://magiceden.io/item-details/Bv5cCVeRd8XBRm7J74CSJDpp3VVPxhPjdSbkESZTmbaH,Waist Bag (Black),Cream,Lock (Silver),None,None,Beanie (Purple),None,None,T-Shirt (Yellow),Cream,None
2010,10,165,29.71,https://magiceden.io/item-details/BtaiMc5a5w9vAZMeCHt4ZdGJNSodCFjzJBPzeZPxHHA4,None,Red,Skull (Gold),None,Normal,Fedora (White),None,T-Shirt Necklace USB (Gold),T-Shirt (Black),Blue,None
2023,10,1013,23.6,https://magiceden.io/item-details/7nYLtHU8VjGin5hTmsHTfty3UgyqJgCi2LYGJcq2Hit5,None,Orange,None,Feather Wings (Silver),Retro Round (Gold),None,Small,None,Zip Hoodie Open (Camo Mint),Red,None
2026,10,757,25.45,https://magiceden.io/item-details/7CRWZboM18bDQaQJeLHpTaytxSpVMDoaVMr6RGXQ9iVe,None,Mint,Big Hoops (Single | Gold),None,Square Frame (Black | Gold),None,Small,Puffer Jacket Necklace Key,Puffer Jacket (Black),Mint,None
2028,8,4887,15.7,https://magiceden.io/item-details/4jL2MPfFNPBPf6otBUUpk9EzGSP9VToiVZPUgnLYmPQ5,None,Black,None,None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt with Oversized Jersey (Blue),White,None
2035,4,1943,76.91,https://magiceden.io/item-details/CsQ8rjod61GiPPQZV56o9M6BWCARTu2pFCMFudQE3WbX,None,Cream,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Cream),None,None,Puffer Jacket (Paint Print),Blue,None
2044,6.66,4018,35.36,https://magiceden.io/item-details/3rR9oZBjTtsv6ZFQZCVTzWLuu8PhiXY9jXoyemb4qYet,None,Black,None,Feather Wings (Gold),None,None,Small,None,Hoodie (White Drip Metal Print),Red,None
2063,7,3054,38.91,https://magiceden.io/item-details/7u7C2iWxeRpAdwo5z7Uj5QLd1TTT7zHycQAoapwkeBRo,None,Black,Big Hoops (Single | Rose Gold),None,X,Oversized Beanie (Blue),None,None,Hoodie (Black Drip Metal Print),Yellow,None
2064,8,745,45.53,https://magiceden.io/item-details/8QR3eJF2jg57CM4CKLwvysW2doQzRFjQEwfBC5RSZpqM,None,Cream,Big Hoops (Double | Silver),Feather Wings (Black),Swirl,None,Small,None,T-Shirt with Oversized Jersey (Pink),Yellow,Cross
2067,5.498,1615,64.29,https://magiceden.io/item-details/HQfGW3TKKAU8vVnwZLyxzGu5NW3u9CRUk946SkG3HDoP,None,Mint,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Dad Hat (Purple),None,None,Puffer Jacket (Black),Pink,None
2075,6.5,4676,32.22,https://magiceden.io/item-details/6AxNr47rLRDEC2FphcTWWbuBfF2Uy3VwuQXv7YQFVMnm,None,Blue,None,Angel Wings (Silver),Happy,None,Small,None,T-Shirt Pink,White,None
2076,5.96,4486,38.99,https://magiceden.io/item-details/7jvsnWiPVZKDWPXePb6imD3PKAjesTV2LUd2qNjhZhgp,None,Black,None,None,None,Crown (Black),None,None,Snowboard Puffer (Yellow),White,None
2093,8.8,2646,23.84,https://magiceden.io/item-details/6yb4zjYVBt9AZe7ixETf954vpA1yAdEkJGrNu5xKGimu,None,Cream,Top Hoops (Double | Silver),None,Vintage Rimless (Red),None,Big,None,Puffer Jacket (Paint Print),Black Marble,None
2094,7.9,1464,41.36,https://magiceden.io/item-details/HeVjZktAtVYhYQfHBh2bBdstfQ9nWWR3E5q5oFAXAdYv,None,Red,Safety Pin (Gold),None,None,Boonie (Pink),None,None,T-Shirt (Yellow),Orange,None
2095,10,1153,22.6,https://magiceden.io/item-details/CgfTxR9b4cYuf67KpinmqJgTE769CromWTwp3e4XWs7h,None,Blue,None,Dragon Wings (Gold),Shutters (Gold),None,Big,None,Hoodie (White),Pink,None
2117,3.43,4239,66.07,https://magiceden.io/item-details/6KcMzMPTwqE4HcZtG7oheqDdbKV6imYWVHKpS7pRCdu,None,White,Skull (Black),None,Happy,None,Small,None,Windbreaker (Mint),Black,Pain
2144,5.69,2377,56.88,https://magiceden.io/item-details/6a3ZtroirfHGdP2nrw8PkeZMrTDJarJH65tBs3KsMaws,None,White,Big Hoops (Single | Gold),Angel Wings (Black),Beachrunner (Grey),None,Curved,None,T-Shirt (Blue),Grey,None
2145,4.55,4066,56.12,https://magiceden.io/item-details/FbjSqDGjZv5fvn7C61tAxQUxaAx3cmxdoocQVDbhMHd8,None,Cream,Safety Pin (Silver),None,Happy,None,Big,None,Hoodie (Red),Grey,Pain
2152,4.3,5247,50.11,https://magiceden.io/item-details/BuTWf5tHGJPqZEHpn7Ui3d2LeD91xPEMZm1VpnvDbN1n,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Purple),Bronze,None
2153,7,827,54.94,https://magiceden.io/item-details/2vezzci8a8NrVNa4gcX4F5rDs5Pjdjoa3VFUJB2xvbqn,None,Cream,Big Hoops (Double | Rose Gold),Angel Wings (Black),X,Beanie (Blue),None,None,Puffer Jacket with Fur (Cream),White,None
2157,9,1058,33.28,https://magiceden.io/item-details/Cn5vBRiTU6dbAK3ox26tsaCGQ9jY5p9zHnFZqeNkG8Hk,None,Cream,Lock (Silver),Halo (Silver),Normal,None,Small,None,T-Shirt with Pullover (Red),Red,None
2161,3.8,5027,56.7,https://magiceden.io/item-details/DkWvdb9DvoiNUd5vAeNvZWpkfkL5WKGiBD4UYUfBxrM2,None,Orange,Big Hoops (Single | Silver),None,None,None,Small,None,Oversized Hoodie (Red),Black,None
2183,4.5,5057,49.48,https://magiceden.io/item-details/8cUQPiDsMPm5tU3tm4dnLz6CLqh3y5uML9jAVMpnjBWE,None,Mint,None,None,Happy,None,Curved,None,T-Shirt (Grey | Rose Print),Grey,Pain
2197,8,1186,42.36,https://magiceden.io/item-details/J7hKpSN55Pu7VRiufcxvtmwUJoNok5L1Pq8Erv78Bi5y,None,Mint,Big Hoops (Double | Rose Gold),Angel Wings (Black),Normal,Fur Hat (White),None,None,Hoodie (Red Drip Metal Print),Black,None
2200,5.75,623,68.91,https://magiceden.io/item-details/GNaGRWfuUHx9VYKJ3rvFPHNw97x3WSVoVFVnvmM2SprQ,None,Black,Lock (Silver),None,Normal,Snapback Backwards (Pink),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Hype Print),Purple,None
2202,5,1039,73.42,https://magiceden.io/item-details/C11ukjn6FRc4vi9Nnsu6EwgHwrMY7XsfCyPmKzjiGNVm,One Arm Backpack (Silver),Black,None,None,Viper Shades (Orange),None,Big,None,Hoodie (Red),Yellow,None
2211,6.5,4893,30.66,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2217,8.99,2272,24.64,https://magiceden.io/item-details/FAL3cs24QSd5SefDDNYrrNTjbGT5covAFWcWTAKCmFaz,None,Black,Safety Pin (Gold),None,Viper Shades (Black),None,Big,None,Puffer Jacket (Black),White Marble,None
2219,4.69,5357,45.42,https://magiceden.io/item-details/2vF98kvp5yNMngp7HDHLFLYrDVfwCiLR1Qm3YekBkamc,None,Black,None,None,Normal,None,Small,None,Snowboard Puffer (Yellow),Yellow,None
2225,4.19,4899,53.72,https://magiceden.io/item-details/EeQxNyreB76smBFnPkzofKDScnMLDVo2VFHYbAw4kqPZ,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (White),Purple,None
2232,5,1789,68.02,https://magiceden.io/item-details/DsgS47ja72Z7RmUz8PuaYqdNZ6Bj5hHRH5Y8PDSqM6Ch,None,Black,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,Oversized Beanie (Blue),None,None,Puffer Jacket with Fur (Cream),Black,None
2240,6,5060,34.46,https://magiceden.io/item-details/Cqd2HJTS5gfp9ydXJnJqsLw6D5qZaoxFfPgGa9f83PyS,None,Mint,None,None,Happy,None,Small,None,T-Shirt (White | Lion Print),Red Gem Stone,Pain
2249,5,2793,60.78,https://magiceden.io/item-details/GEc7EmLYR48BP1DR7A1SxDECpkym5Keek11tMNP8GyT4,One Arm Backpack (Silver),Mint,None,None,Normal,None,Big,None,T-Shirt (Blue),Black,Pain
2251,6,2426,53.43,https://magiceden.io/item-details/FxZGKzdYk76C8ggmkm2VprQHbrMjyUPgoqxAqWpPAMqn,None,White,None,Halo (Gold),Aviator (Black),None,Curved,None,T-Shirt Pink,Black,None
2253,10,514,27.2,https://magiceden.io/item-details/2y9bcisbn46jKV9ka1tBCKYySVNHucd9pJCsQ9xmDvvQ,One Arm Backpack (Yellow),Mint,Diamond Hoops (Single | Silver),None,None,Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
2259,4.5,4933,50.37,https://magiceden.io/item-details/3jvH3ghZmgkeafDeJhiiinVtPSSZTGnoKXvoNk7ZtrbL,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Mint),White,None
2262,4.88,4117,52.45,https://magiceden.io/item-details/8szUzQ2wjKBuUNZ3micsV5E5Aa4So68yKJpVE35SzT1,None,Black,None,None,Square Allover (Silver),None,Big,None,Hoodie (Red Drip Metal Print),Concrete,None
2265,3.5,5448,56.66,https://magiceden.io/item-details/9MjkWFQAfYP3QfgcLMJZq2XeZDe4GnghFXiuDAAm3iBJ,None,Black,None,None,None,None,Small,None,T-Shirt with Oversized Jersey (Cream),Grey,None
2267,7.5,1242,46.96,https://magiceden.io/item-details/4vBp9hEE2S9WnhGrsW4mDRbYJWGCbzi69x84hLKvA39P,None,Mint,None,None,None,Fast Food Cap (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint),Black,None
2268,5.5,5236,38.19,https://magiceden.io/item-details/3GvBqBkQ867HBA7uXcBGy66gAKQMoBws6eRhDprZxyvn,None,Cream,Safety Pin (Silver),None,Normal,None,Small,None,Hoodie (White),White,None
2285,4.5,4639,52.49,https://magiceden.io/item-details/DxJQWgtPNxHxXeBULuLN1kWQ6SAgw1QQZNEu68YAXrX1,None,White,Diamond Hoops (Single | Rose Gold),None,Retro Round (Silver),None,Small,None,Puffer Vest (Blue),Black,None
2289,5,1217,72.14,https://magiceden.io/item-details/9DMaudZHfhnvjHQTjxHAXZYsPmW8Cy1cBDYzaivv63pJ,None,Yellow,None,Feather Wings (Black),Happy,Beanie (Red),None,None,Puffer Jacket (Candy Print),White,Cross
2294,5,1158,72.56,https://magiceden.io/item-details/CmPWyz8YjzTEFwDUNxpKmsmcQSPnFibpbX6TRtykzZ47,None,White,None,Angel Wings (White),Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (White | Lion Print),Grey,Cross
2319,6,4959,35.19,https://magiceden.io/item-details/53ZxBdboB7d1AZ1pnEQkVrR42uWbD9s7ewfuvPAxvTPk,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow Drip Lightning Print),Blue Gem Stone,Pain
