id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2876,6,3159,40.54,https://magiceden.io/item-details/A1PtZTe4DdDoAo99WhX7FFNPWryXotdiAPjd27F9N91e,None,Black,Cross (Gold),None,Square Allover (White),None,Small,None,Hoodie (Yellow Drip Metal Print),Red,None
2877,3.456789,3317,64.83,https://magiceden.io/item-details/55Y7E2f1XYzHrVaVD1m3ANbcuH8f9EkanZy3hPyn6cBd,None,Black,None,None,Swirl,Oversized Beanie (White),None,None,Puffer Jacket with Fur (Mint),Yellow Gem Stone,None
2902,8,558,39.28,https://magiceden.io/item-details/GJT8zTzkEgFRSLgLWJWrPRowQot98ciQXpQ2qkorRGGB,None,Yellow,Big Hoops (Single | Silver),None,Square Frame (White | Silver),Dad Hat (Black),None,None,Lumberjack Shirt (Cream),Yellow Gem Stone,None
2906,4.8,1190,66.73,https://magiceden.io/item-details/5ephRjVgdTi4Hi4t1NXDyGd9c9H2tVBFyyUC1MkbqQWL,None,Black,Big Hoops (Double | Gold),Angel Wings (White),None,Fur Hat (White),None,None,Hoodie (Blue Drip Metal Print),Blue,None
2911,4.2,5277,43.28,https://magiceden.io/item-details/22JYSMSPa81fXDLs2dGAY5m9EBparVdVranbhNt29sPC,None,Cream,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Black,None
2914,3.5,1894,74.65,https://magiceden.io/item-details/ERL36fK7TtsDvTCWvzq5sgmFjrz431Gwn8DobrKqi97Y,None,Blue,Top Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Curved,None,Hoodie (Yellow),Orange,None
2940,3.98,724,78.28,https://magiceden.io/item-details/Gz9Rs5eD1hGUdi57LUgFR8DmVagx3fh77XLpJbrtCKgk,None,Pink,Top Hoops (Double | Silver),Angel Wings (White),Normal,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Purple),Black,None
2945,3.69,2757,66.54,https://magiceden.io/item-details/7Btu99rT2612oUJ19Ka4F2JSZAhtzN7tHp1nMW5CaWhx,None,Pink,None,None,Happy,Beanie (Blue),None,None,Puffer Jacket (Pink),Bronze,None
2948,5.88,765,58.99,https://magiceden.io/item-details/Fo374Rr1M8eWK5Fj6TnnyhYAxEmMTdXvch4uXxfU9WLb,None,White,Lock (Silver),Angel Wings (Silver),Shutters (Gold),None,Big,None,Puffer Jacket with Fur (Pink),White,None
2952,13,1905,0,https://solanart.io/nft/AW7keeMHL3LPLVpVaDjuCFHDCoiTS9mGFKEzhdtvEEfd,None,Black,Top Hoops (Single | Silver),None,Happy,Five Panel Cap (Purple),None,None,Tactical Vest (Blue),White Marble,None
2955,7.5,1860,34.9,https://magiceden.io/item-details/D3TyMSeuUNswQG3NvLhTwPsuYcuen4Cer6UpYvBxvwDo,None,Blue,Top Hoops (Single | Gold),None,Vintage Rimless (Purple),Dad Hat (Yellow),None,None,T-Shirt (Grey | Rose Print),White,None
2959,6,577,59.14,https://magiceden.io/item-details/6vCpHeMtG2BA3D1vjX2kdkMSnULDtCxYPJ9JmU5KS5Av,One Arm Backpack (Purple),Cream,None,None,Small Round (Black | Silver),Porcelain Hat (Gold),None,None,Hoodie (Purple Drip Metal Print),White,None
2962,4,2882,62.54,https://magiceden.io/item-details/4NjoEonQkDmLijczynLiT9g8jEcJbyQSj69Eme2xKkuD,None,Black,Diamond Hoops (Single | Rose Gold),None,Happy,Visor Cap (Blue),None,None,T-Shirt (Grey | Palm Tree Print),Yellow,None
2968,7,722,48.1,https://magiceden.io/item-details/upbwUiPe4qZw5HVJ3AaYDngXTxw5tw88x1EMzKK3Ssi,None,Orange,None,Halo (Rose Gold),Ski Goggles (White | Silver),None,Big,None,Hoodie (Yellow Drip Metal Print),White,Cross
2969,4.77,4465,43.43,https://solanart.io/nft/67Wy6KjLzLkGcuc1az3njPqq91mdgAgS1YA92KBYjimK,None,Black,None,None,None,Five Panel Cap (Cream),None,None,Hoodie (Cream),Red,None
2970,5,660,68.54,https://magiceden.io/item-details/BTxyhw5YKtnRi9cDeoNtFCuJqaLLznQws1rjY8yC8J7G,None,Pink,None,Angel Wings (White),Happy,Five Panel Cap (Red),None,None,T-Shirt with Pullover (White),White,Cross
2973,3.77,4468,53.41,https://magiceden.io/item-details/9ZrcXYNsvyhWB4R6pJEfVAp4zf6WRKow1dQesSAnQVpp,None,Orange,None,None,Heart (Black | Gold),None,Small,None,Hoodie (Mint),Yellow,None
2978,6,1716,50.94,https://magiceden.io/item-details/AkZMKdbBKFoqN4aXqsU6Ftza7e1or7BX951VURdRd6nh,None,Yellow,None,None,Retro Half Frame (Yellow),Snapback Backwards (Yellow),None,None,Oversized Hoodie (Yellow),Orange,None
2981,6,3208,40.19,https://magiceden.io/item-details/oaKDtVYbkDJT1enwRAK5E6p6vu4T8dL3738DkPbRHHg,None,Cream,None,None,Happy,Fedora (Cream),None,None,Trenchcoat (Cream),Cream,None
2985,6,5107,26.51,https://magiceden.io/item-details/3HwkJJvJoZZLZYvtYJi5YfuR4fVdSLLa4L6QpQEBeGhE,None,Black,None,None,Small Round (Black | Silver),None,Small,None,Zip Hoodie Open (Camo Orange),Blue,None
2987,4,1917,69.49,https://magiceden.io/item-details/HxVUHt4BTNjPiktPFgwJGaoKzM8hMF3sZSrQ55SUsuK,None,Pink,Top Hoops (Single | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket with Fur (Yellow),Purple,None
2989,5.69,3140,43.78,https://magiceden.io/item-details/HQYoGY2Z1rxfTRm1kj2zyGErrx3AMNXxcKZaQmwvqEk6,None,Cream,Big Hoops (Single | Gold),None,Ski Goggles (Black),None,Curved,None,Oversized Hoodie (Red),Black,None
2995,4,2491,65.35,https://magiceden.io/item-details/4n5vFjK5fH7U1hMVjHF5WpZXwXHstNVMSHPr8pxZvaMD,None,Black,Feather (Gold),None,Ski Goggles (White | Silver),None,Small,None,Rain Parka (Orange),Black,None
2997,4.95,168,72.59,https://magiceden.io/item-details/E3DWXdqvSvTeWhmAjj5VkBJgMDNqb7fYc6X146Ab2YWk,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Dad Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Pink),Blue,None
2999,4.2,3321,57.37,https://magiceden.io/item-details/HWDFMHokogSCfmiF1Du5d3TSuxKambbqNKHbApwr1M44,None,White,Lock (Silver),None,Happy,None,Big,None,Puffer Jacket (White),Pink,Cross
3001,6,356,60.74,https://magiceden.io/item-details/qrr9di8WrSN7DPtXzQEFeEcqkBsQTi9qkBrdFuhL6Wu,None,Purple,Top Hoops (Double | Gold),None,Retro Half Frame (Mint),Oversized Beanie (Blue),None,None,Hoodie (Cream Drip Metal Print),Yellow,Cross
3010,6.99,559,49.37,https://magiceden.io/item-details/Frh2S7gMxjaEqiErU56GKdHN62RqmHspX9FTtL25Jo7S,None,Mint,Safety Pin (Silver),None,Shutters (Silver),Crown (Silver),None,None,Lumberjack Shirt (Yellow),White,None
3012,4.5,1944,64.29,https://solanart.io/nft/AxEZZXQHzqaDfWGPHbUD6M6S5etPtSY2y9wFNRkMkdiZ,None,Mint,Diamond Hoops (Double | Silver),None,Vintage Rimless (Purple),None,Big,None,Puffer Vest (Pink),Silver,None
3014,3,2502,75.27,https://magiceden.io/item-details/5Wr2DbQ3iVgWJdVdgNNU2XkUmTP6yBBeumReAP9sQSo6,None,Cream,Diamond Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Jacket (Abstract Print),Black,None
3018,3.83,4195,54.78,https://magiceden.io/item-details/HY97swPYCR36hs3z41g4xqSybyvc2ZEPRYfuBS7R5KPi,None,Black,Top Hoops (Single | Silver),None,Happy,None,Curved,None,Puffer Jacket (Red),Blue Gem Stone,None
3021,2.5,3651,72,https://magiceden.io/item-details/E2FMHvoh2mTAWdr853CBQinUjMxaQXdhYBEqXMnmqkpA,None,White,Top Hoops (Double | Gold),None,Ski Goggles (White | Gold),None,Big,None,Oversized T-Shirt (Blue),Black,None
3024,5,2121,58.02,https://magiceden.io/item-details/6xDUePtQtPRdkVmj3tDLep23bk7ApfTSQusTJiBCgvod,None,Blue,Cross (Silver),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Blue),Purple Gem Stone,None
3025,3.78,587,81.27,https://magiceden.io/item-details/7u6LG1fV2TMBPdHN3G3wbpCYSahjhkbzqno36aHzVNBJ,One Arm Backpack (Blue),White,None,None,Vintage Rimless (Red),Snapback Backwards (Red),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
3027,5,1616,61.66,https://magiceden.io/item-details/H4Wx8BA8s3HyQ2Ramj9CVyk6FtCYeT1bjtRkU53N9qbt,None,Red,Big Hoops (Single | Rose Gold),None,X,Five Panel Cap (White),None,None,Hoodie (Grey),Mint,None
3037,4.5,2540,60,https://magiceden.io/item-details/EqtmPckmFtJS19eX6Zhfh7TgsSfQddv3nyKrAyikkhQF,None,Orange,Big Hoops (Single | Gold),None,Beachrunner (Grey),None,Small,None,Puffer Vest (Blue),White Marble,Pain
3040,2.75,2664,76.61,https://magiceden.io/item-details/D9unJVJc8Zq4RMhQWhz3v4ELJPtyn12DE2DG3SzBjRtU,None,Pink,Big Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Cream,None
3041,5,4450,41.24,https://magiceden.io/item-details/9v81VmAZyZX44LBhJQNBYP8PnW41nnG83w1nuK8SFSph,None,White,None,None,Retro Half Frame (Blue),None,Big,None,Puffer Jacket (Tape Print),Black,Cross
3042,4.2,1889,67.69,https://magiceden.io/item-details/9REdpNpdYdDAHrjkK8ArGAvxTesciy5x9KuZUGo6HE1q,None,White,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Oversized Beanie (Cream),None,None,Tactical Vest (Black),Grey,None
3051,3,4452,61.23,https://magiceden.io/item-details/9cRx4ZqxS5PR1oppUzvxUCrn2hPmcD24HBLt2djt3yBW,None,White,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (White),None,None,Hoodie (Blue Drip Metal Print),Black,None
3055,4.89,651,69.71,https://magiceden.io/item-details/32bdwkE6tdBwR4ZoPrH7Qyduug9LJEXfVnc4DXu8Yjjn,None,Mint,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Mint),None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Grey,None
3056,6,3180,40.39,https://magiceden.io/item-details/FLBZLfg7G23fh1UHR6fn5zyw9KtmoJmYw7qz96uqAP7X,None,Cream,None,Feather Wings (Red),Small Round (Black | Grey),None,Small,None,Puffer Jacket (Neon Print),Black,Pain
3057,3.25,5022,54.62,https://magiceden.io/item-details/HdvbkwmuenmMxFyWmh5F7Fg6LsqG7P2nZWPVDqqgxwB2,None,Orange,None,None,Normal,None,Big,None,Puffer Jacket (Black | White Flower Print),Pink,None
3058,6,1459,52.79,https://magiceden.io/item-details/EEjMVrXKWo6yLPF2LskkZK47Q2beTjgvCxjiRHk9KNUT,None,Orange,Cross (Gold),None,None,Oversized Beanie (Yellow),None,None,Lumberjack Shirt (Yellow),Blue,Pain
3059,3,2280,76.87,https://magiceden.io/item-details/4owt9o1YgxTuXh5sGLawhNJvZTjFZgVt9PVQ5cFoEhHq,None,White,Diamond Hoops (Single | Silver),None,Happy,Boonie (White),None,None,Puffer Jacket with Fur (Silver),Grey,None
3061,4,1861,69.89,https://magiceden.io/item-details/noaV3An1CFVS1daB7itDfUVKAgxyr7PoehkBqaQbCQu,None,Red,Diamond Hoops (Double | Silver),None,Happy,Fur Hat (Red),None,None,Hoodie (Mint Drip Metal Print),White,None
3067,7,574,49.16,https://magiceden.io/item-details/6zfjVGhf6HPAXo4jSjZXAoWHCHuf9WxWEwFMzhVmRHfT,None,Orange,Big Hoops (Single | Gold),None,Square Allover (Gold),Dad Hat (Purple),None,None,Jacket with Hoodie (Pink | White),Pink,None
3069,6.3,4062,31.03,https://magiceden.io/item-details/CoJGsucvFr5QdL3XTf9Pk3zuHAA4KzbyQzRu1pVg2GjQ,None,Black,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Big,None,Hoodie (Pink Drip Lightning Print),White Marble,None
3070,6.6,4369,25.82,https://magiceden.io/item-details/8BRiAmVfpuT6LmmvidK3KrxLbhwXTz2F4D9TXHJa4533,None,Cream,None,None,Normal,Dad Hat (White),None,None,T-Shirt (White | Lion Print),Purple Gem Stone,None
3073,2.5,5309,60.05,https://magiceden.io/item-details/BueAx9ME7ZT23jAo1D99uM75bgPsMhtSUZLhAojaLAfR,None,Black,None,None,None,None,Small,None,T-Shirt with Pullover (Purple),Pink,None
3074,4,2246,67.12,https://magiceden.io/item-details/2nper5DVVgxHEdv2zyY7GsEMnLAtz9LDFpKKc1pMWhXx,None,Cream,Cross (Silver),None,Happy,Beanie (Pink),None,None,T-Shirt (Red),Black,Cross
3081,4.2,3996,52.51,https://magiceden.io/item-details/H44ksaVdniY1XaPCkpPePkSXcyUKDPpJaEi5mgAu26nG,None,Blue,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Grey Drip Metal Print),Grey,None
3089,5,1606,61.73,https://magiceden.io/item-details/9U6YqW57qv4Le1NX237cTgmMLA6PdtSE9qjNHVkcat6y,None,Cream,Big Hoops (Double | Silver),None,Happy,None,Big,Oversized Hoodie Necklace Crystal (Red),Hoodie (Yellow Drip Metal Print),Black,Pain
3093,3.89,2970,63,https://magiceden.io/item-details/G4eaBudewUAS1G8AsRS172v4cfzQEHaxtH4vUeXTLtMd,None,Mint,None,None,Square Frame (White | Gold),Crown (Black),None,None,T-Shirt (Black | Lion Print),White,None
3096,8,1496,32.52,https://magiceden.io/item-details/HmZiv7n3pKqwAuHkKW13BRFE6NqGVGprCHMSh5XFWzfu,None,Purple,Lock (Gold),None,Happy,Fur Hat (Cream),None,None,Rain Parka (Black),Black,None
3100,4.5,3296,54.55,https://magiceden.io/item-details/8NtitdKvwCuh3MhaZ89bKNnJu4QHM4hozWXU5d9wk4gr,None,Orange,None,None,Retro Half Frame (Black),None,Big,None,T-Shirt with Pullover (Blue),Grey,Pain
3101,4.5,5028,42.08,https://magiceden.io/item-details/5CkgGN9ETNxd62bcLqGVWKNKPMfaPU65Lguy6wnDpmwY,None,Purple,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket with Fur (Mint),White,None
3103,4.4,3196,56.27,https://magiceden.io/item-details/CedaGaGhMB4vuuo6Ui3vzgLsnmYmmjm51MmSPscomfhf,None,Black,None,None,Happy,Visor Cap (Silver),None,None,Tiny Dancer Suite (Pink),Black,Pain
3104,4,5103,46.53,https://magiceden.io/item-details/8NhkMsn5nSVK2ar1Gw6ASaeJS1zL5FMBx3kTFNC1zG3C,None,Black,None,None,None,Dad Hat (Black),None,None,Oversized Hoodie (Blue),White,None
3106,5.5,4158,38.34,https://magiceden.io/item-details/A5gouTvfvi1cEusXCkAQbQVAv5yKsKaay6fP2cb8isde,None,White,None,None,Vintage Rimless (Mint),None,Small,None,Fur Coat (Purple),Orange,None
3112,4.11,4477,49.94,https://magiceden.io/item-details/3XTmyzMBY176rgFvNiFw27TpvCHJQQbNcUbpkfPrGnmN,None,White,None,None,Happy,Five Panel Cap (Blue),None,None,Polo Shirt (White | Cream),Red,None
3115,6.66,3372,32.41,https://magiceden.io/item-details/FwGsDb4TN9GzsU8g8K5XxeAb5qi49R8cdXN3jP6uMScE,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Hoodie (Grey),Yellow,Pain
3117,4.25,3447,55.97,https://magiceden.io/item-details/55XLmASyKbNMt2tqSCcZnxqTeMbzWrA5kkA4zh92rEG7,None,Black,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3118,3.99,1414,73.21,https://magiceden.io/item-details/FyiZ8AXFmSGjEfuXr5JJSWWafnxK8uQ4aJ8y1sGAd4Qt,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Aviator (White),None,Small,None,Puffer Jacket (Pink),Grey,Pain
3119,4.444,1771,66.1,https://magiceden.io/item-details/BsjK9MDp7Tg2Yja8GWsNe1GSNAcixZJBFHPiY5RowQvs,None,White,Top Hoops (Single | Silver),Feather Wings (Red),Beachrunner (Clear),None,Big,None,Hoodie (Cream Drip Metal Print),White,None
3120,3,4038,64.21,https://magiceden.io/item-details/DCVXuCeHevTF2jJwHsPnHiNnVrF5MfRPDtYFwaZETF8H,None,Mint,None,None,None,Snapback Backwards (Mint),None,None,T-Shirt (Grey | Drip Print),Purple,None
3125,3.8,3065,63.22,https://magiceden.io/item-details/BqBVPrBub6BhvCYUUkVV1eaDbVWGWrHuCdMvssUS4ezx,None,White,Big Hoops (Single | Silver),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (White | Palm Tree Print),Mint,None
3133,7.7,4996,10.31,https://magiceden.io/item-details/55QWd9LY9s48sqE6tRxLcCb5bmSEcWTYGFYta8AGw8ZG,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (White | Rose Print),Black,None
3143,4,3660,56.93,https://magiceden.io/item-details/5knHiKBaZbaKTNbVW5DY8jjJ2bgS8ER2326Tt5cXtTxD,None,Orange,None,None,None,None,Swirl,None,T-Shirt with Pullover (Pink),White Marble,None
3145,6,1947,49.27,https://magiceden.io/item-details/AhpDbM95K9Rq5bqUGDNDNdcKosgN8BFieQWfKSX1mowf,None,Yellow,Feather (Silver),None,Happy,Oversized Beanie (Yellow),None,None,T-Shirt with Oversized Jersey (Mint),Pink,None
3149,5,5325,34.94,https://magiceden.io/item-details/84NbUHaiCUybMzJVbnLWQhjhyF35iP4icJQh9eCxX7Rh,None,White,Big Hoops (Single | Silver),None,X,None,Small,None,T-Shirt (Cream),Black,None
3150,5.5,3979,39.63,https://magiceden.io/item-details/HbC9QQmXC5T5PgMjDe43i97QDYBX3ntVEDWvdraD4ATJ,None,White,None,Feather Wings (Orange),Vintage Rimless (Mint),None,Small,None,Hoodie (Mint),Black,None
3151,6.69,4640,22.97,https://magiceden.io/item-details/BdzDoFukNjW3sxMebW2W4uZizE4XvajGwnYz53PhiTK9,None,Cream,None,None,None,None,Curved,None,Puffer Jacket (Paint Print),Purple Gem Stone,Pain
3154,5,960,66.38,https://magiceden.io/item-details/6UYNKwCCs73MkK13zRM2bNJbFm6bzetFt4xr8nMkC1Ss,None,Orange,Top Hoops (Double | Gold),Halo (Gold),Small Round (Black | Rose Gold),None,Small,None,Windbreaker (Purple),White,None
3155,3,4809,58.65,https://magiceden.io/item-details/8eXKCFuoX1W3scNy4cUPXb9RhQX44AfQGmr51u1AVpvv,None,Cream,None,None,Normal,Dad Hat (Black),None,None,Oversized T-Shirt (Orange),Grey,None
3164,4.2,2103,66.15,https://magiceden.io/item-details/4cfcF4ET26pV8ohCRKW1NQzNArmHP8iyLpgixxdMWPMe,None,Red,Diamond Hoops (Single | Rose Gold),None,None,Oversized Beanie (Orange),None,None,Oversized T-Shirt (Pink),Red,None
3165,5,1901,59.6,https://magiceden.io/item-details/FXQien7LMKhVVxiYYc3rsg7PwKFh8Jx6xwEtjydTi5ua,None,Cream,None,None,Normal,Visor Cap (Orange),None,T-Shirt Necklace USB (Silver),T-Shirt (Orange),Black,None
3170,3.2,1416,81.1,https://magiceden.io/item-details/5rtf3di4E2QQgXyNWtTJr6Nz7UMdLmw6ZaRvxyhys41p,None,Black,None,None,Happy,Peace Helmet (Black),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (White),Mint,None
3177,4.2,4182,51.17,https://magiceden.io/item-details/6YRr8sbjNfbDEoxgMBgbP4onhUC9u56coAuCMgtrsdfe,None,Orange,None,None,Happy,Fedora (Black),None,None,Puffer Jacket (Tape Print),Black,Pain
3181,5.69,2234,50.3,https://magiceden.io/item-details/AmsBFJG5pVPSyJ2TTRUJ34BenEGQHGBq23YtTi7zwHig,None,White,Cross (Gold),None,Happy,Visor Cap (Red),None,None,Puffer Vest (Cream),Red,None
3182,6.4,2530,41.07,https://magiceden.io/item-details/52GqezUvDuaH9241H9GtoZYmvhQLq156nCBtcijDABhr,None,Red,Cross (Gold),None,Vintage Rimless (Clear),None,Small,None,Windbreaker (Cream),Grey,None
3184,6.27,4777,26.18,https://magiceden.io/item-details/8z6n1uMe6yKT57KnsRw9kh2MxiZjvUz7bCG2ChiGVXEi,None,Black,None,Dragon Wings (Silver),None,None,Small,None,Lumberjack Shirt (Pink),Black,None
3187,4.3,366,77.66,https://magiceden.io/item-details/CCzNC2qtfaYcSpc2XbMeitcUb7hPcNUJGcNg79eFCeWs,None,Black,Feather (Silver),None,Vintage Rimless (Mint),Oversized Beanie (Red),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Neon Print),Purple,None
3189,6.9,278,52.3,https://magiceden.io/item-details/HaHXjCZv6P3pSksMr16e8DXzL1LtivFZ41STNsZisu3B,None,White,Big Hoops (Single | Rose Gold),Dragon Wings (Black),Happy,Oversized Beanie (Cream),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Yellow),White,Pain
3201,7.12,3116,29.65,https://magiceden.io/item-details/B2gcqqyETmDUC5nKUjeyeYG2hiHiVbaYMDkAzUacSYun,None,Black,Top Hoops (Single | Silver),None,Normal,Fur Hat (Mint),None,None,Puffer Jacket (Yellow | Blue Flower Print),Grey,None
3207,6.9,3558,28.67,https://magiceden.io/item-details/Bx3RKivBackfdncNZzD5n9WjbPJoXB7Kr1RkrD2DXVZk,None,Black,Diamond Hoops (Single | Rose Gold),None,Swirl,Oversized Beanie (Orange),None,None,Hoodie (Red),Black,None
3208,5.99,2111,48.19,https://magiceden.io/item-details/5odfD7TUma1QKbZFnTZfrCzsmdvkccfeoPKR7zN7Fqnh,None,Black,Top Hoops (Single | Gold),Feather Wings (Black),X,None,Small,None,Puffer Jacket with Fur (Silver),Red Gem Stone,None
3210,5,1405,63.18,https://magiceden.io/item-details/G8WzzYx3YAhSnt8s3E2Vw4dLWV7gW4E5Q6KUjwkrYgfx,None,Cream,Skull (Black),None,Swirl,Fur Hat (Mint),None,None,T-Shirt with Pullover (Red),White,None
3213,4.4,4364,47.86,https://solanart.io/nft/ABwMemHLHtRQ5ZLShLJD2BL38ueFkFz5RbRzFs5fwvQx,None,Purple,None,None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (White),Blue,None
3219,5.5,1932,54.38,https://magiceden.io/item-details/3LnfTsUERFcV1X1jPpxMLsRR1Thnx9n6LYjz2w1KdU9H,None,Black,None,Angel Wings (White),Normal,Oversized Beanie (Mint),None,None,T-Shirt with Oversized Jersey (Cream),Red Gem Stone,None
3231,4.5,4107,48.71,https://magiceden.io/item-details/GH6imykxDK3c16XTkvf4bA5533SEpsxu5AyMznV8r5c9,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Curved,None,Puffer Vest (Red),Grey,None
3234,7,4940,17.71,https://magiceden.io/item-details/APPb7Ysyhw5VrGSRBmkrw8J4n29WBMnqr1wPXyGcwWxF,None,Mint,None,None,Normal,None,Big,None,Hoodie (Orange Drip Metal Print),Blue Rubber,None
3236,4.1,4460,50.17,https://magiceden.io/item-details/GRqadeyFYFCugjBTMjzCaPxqQH8XQPBaytKXpgUVLVsR,None,White,None,None,Normal,Dad Hat (Red),None,None,T-Shirt (Orange),Cream,None
3238,3,4100,63.76,https://magiceden.io/item-details/3JmssZp3qtch9jibifnEULPQfsEfh7V5QkGpm2Yezkjp,None,Yellow,Big Hoops (Single | Silver),None,None,None,Small,None,Polo Shirt (White | Cream),Black,Pain
3239,6.732,1288,46.7,https://magiceden.io/item-details/EDuWdtc1WjrRra7WpQT4LGjp5VpAyXmFrapWo9Bu4yyw,None,Blue,Cross (Silver),None,Vintage Rimless (Blue),None,Big,None,Suite with Tie (Gold),Blue Rubber,None
3241,2.7,3828,68.72,https://magiceden.io/item-details/57dtd3RaeK8pnzHwGuK3uQ18MFWFzdDTt4qqFZkUnejS,None,White,None,None,Normal,None,Swirl,T-Shirt Necklace Crystal (Red),T-Shirt (Red),Black,None
3245,2.8,5552,55.3,https://magiceden.io/item-details/6VdNk2SLsSH7PSN2LcfMeaDJpyKEnWBEreLZAQxxMgT7,None,White,None,None,None,None,Small,None,T-Shirt (White | Palm Tree Print),White,None
3246,4,5265,45.37,https://magiceden.io/item-details/G4sdzKiMonoqjNazBM6nMewL19RhyXmsYHyDfcUQWwsj,None,Black,None,None,X,None,Big,None,Hoodie (Purple Drip Lightning Print),Orange,None
3250,3,2698,73.86,https://magiceden.io/item-details/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3255,5,3894,45.25,https://magiceden.io/item-details/2rA3D9Vhsb9nU1GpE6L9ricXG44rzQdviv6tPx8HYu6Z,None,Mint,None,None,Vintage Rimless (Red),Oversized Beanie (White),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
3258,6,1576,51.95,https://magiceden.io/item-details/9qS6VfTxJbT3TGe7HU1eE1DKMqgxaQ5s6fQMeptWdiTn,None,Yellow,Big Hoops (Single | Silver),None,None,Beanie (Blue),None,None,Hoodie (White Drip Metal Print),Concrete,None
3264,4,3625,57.18,https://magiceden.io/item-details/ASFS5Sj4DJs19mjjNsHd2pYKtJ5a6CBokM92TeTU1MVs,None,Cream,None,None,Normal,Oversized Beanie (Orange),None,None,T-Shirt with Oversized Jersey (Black),White Marble,None
3266,7,290,51.21,https://magiceden.io/item-details/Li2eBqALDX1SADvohcPFYwrKZd49yQukmXAvt3gsP2N,None,Purple,Lock Silver,None,Beachrunner (Black),None,Swirl,None,Oversized Hoodie (Mint),Blue,None
3267,7.5,2227,32.26,https://magiceden.io/item-details/E4a4ejFhhy9Gcpwmhw9gZKcNb7qifHzh4MFUSMR6Ye9E,None,Mint,None,None,X,Snapback Backwards (Yellow),None,None,Hoodie (Black Drip Lightning Print),Blue Gem Stone,Pain
3270,6,845,57.21,https://magiceden.io/item-details/G29MKfwyoGokWtPFXEZAmy9GdYXXNatANempJdekzfGW,None,White,Diamond Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Gold),Dad Hat (Cream),None,None,Lumberjack Shirt (Red),White,None
3271,4,2232,67.22,https://magiceden.io/item-details/HE4yQ4jLarD4VbjjRPZqgmcC79NdBMZocWLgDG8M44rj,None,Pink,Big Hoops (Double | Silver),None,Small Round (Black | Silver),None,Big,None,Puffer Jacket (Tape Print),Bronze,None
3272,3,2808,73.07,https://magiceden.io/item-details/5kwXkFChUvZdW1XoV1ebsG81AZy5Rvz9u9VpLmSqW6Xf,None,Cream,None,Feather Wings (White),Happy,Visor Cap (Gold),None,None,Puffer Vest (Pink),White,None
3275,5.6,3432,42.57,https://magiceden.io/item-details/5eYntLKZdf6oLYGj2MDPjNHx3dEMYjxkmdntNdHZgEPy,None,White,Cross (Silver),None,None,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Black,Pain
3278,4.89,3772,47.22,https://magiceden.io/item-details/BCYF7yNoVPa899NHFiLEZeS2a8yGgmxw9Nx5oki5f4aY,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Snowboard Puffer (Yellow),Pink,None
3280,2.33,5079,63.41,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
