id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4833,2,1387,88.51,https://magiceden.io/item-details/3emqJhfQccyM5M2q2TXGcuMXpQWEYM19Pq55ZhDQViUb,None,Orange,Cross (Silver),None,Swirl,Fur Hat (Mint),None,None,Hoodie (White),Cream,None
4866,1.94,5322,60.76,https://magiceden.io/item-details/9H44KNxot5jKrvu8iNPFNEuizhiuxoFD64k8sMoSjJJ2,None,White,None,None,Ski Goggles (Black | Silver),None,Small,None,T-Shirt (Blue),Black,None
4887,2.5,739,88.18,https://magiceden.io/item-details/A9LQMLjquXkq96nANnsXLKRJgueqxNNNwLEhJfJF2C6c,None,White,Feather (Colors),None,Small Round (Black | Rose Gold),Fedora (White),None,None,Puffer Jacket (White),Purple,Cross
4888,2.75,3650,64.7,https://magiceden.io/item-details/GCRR7McV4RPojdfsrj96ii83shnZtaLrNTk9dUudzYot,None,Black,None,None,None,None,Curved,None,Retro Track Suite (Orange),Yellow,Cross
4905,2.1,5490,57.95,https://magiceden.io/item-details/4fN1MBXkimm5py4wyQKYJjbBitZJuruWbwEFxmFsJJTa,None,Black,None,None,Swirl,None,Small,None,Puffer Vest (Mint),Black,None
4938,2.001,3500,73.27,https://magiceden.io/item-details/3zDpUJkq8cbrSxqVae7jotEp51q7Miu9TxvurDweLHVB,None,White,None,None,Small Round (Black | Gold),Oversized Beanie (Cream),None,None,Hoodie (Mint Drip Metal Print),White,Cross
4963,6.5,1624,41.8,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
5001,2.59,4623,59.29,https://solanart.io/nft/ES8LJ7kUTs7gFKW3V31krwb7AjDz1WREB2ZPiAQjgXAW,None,Black,None,None,Normal,Oversized Beanie (Yellow),None,None,Denim Jacket (Blue),White,Pain
5004,2.8,1506,79.65,https://magiceden.io/item-details/67PjvX3ZTG4jsFSHV9JHFNwHjB4AFZPpfdK7U9CacpEX,None,Cream,Top Hoops (Single | Gold),None,Small Round (Black | Silver),Five Panel Cap (White),None,None,Windbreaker (Mint),Black,Pain
5037,2.49,2390,76.38,https://magiceden.io/item-details/GPAvFPZaJz6fMnvYzfp6zLhJLPPbDutmydvmi1UX4JHJ,None,Red,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Denim Jacket (Light Grey),Red,None
5070,2.2,5428,57.39,https://magiceden.io/item-details/B7mYbA7wLgaShDf1qRowWeMm9xbuknFkrpKfQeNBHjFv,None,Black,None,None,None,None,Big,None,T-Shirt (Black),Blue,None
5086,2.5,3600,67.56,https://magiceden.io/item-details/PZCiWRnxEG5PCGhJ9dYfmV2nVdykvzv2XoDPYQFMUbv,None,White,None,None,Normal,Gatsby Hat (Purple),None,None,T-Shirt (Blue),Red Gem Stone,None
5094,2,2778,78.49,https://magiceden.io/item-details/Gcjtzsxre8vkkEoNLQC8BodLo6Dnw69kPbRAXPw98qQE,None,Black,Top Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Vest (White),Grey,None
5101,2.7,2740,71.76,https://magiceden.io/item-details/2S1uWoDe3BVe5CqzZjhMgissYGEGVfyLGojsMvVEusHt,None,Cream,None,None,None,Visor Cap (Purple),None,None,Leather Jacket (Black),Yellow Gem Stone,None
5110,2.49,3409,69.04,https://magiceden.io/item-details/4rHgrTqJMccMYBZXxFeyWPdMviv3bH2MYG91o5PyphdY,None,White,None,None,None,Visor Cap (Cream),None,None,Denim Jacket (Light Grey),Mint Gem Stone,None
5116,2.43,5373,55.49,https://magiceden.io/item-details/HqY8YokBJ7NowGfDTGNggSTtAvKZpVHRL81hwFTQsLCb,None,Mint,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Orange,None
5143,2.7,807,85.69,https://magiceden.io/item-details/6xHbUN4hJ3xkjwdmqqbEXtdYYsAyJNcFunFwTzBvfjv8,None,Orange,Feather (Colors),None,Vintage Rimless (Clear),None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Black),Cream,None
5147,2.8,4503,58.06,https://magiceden.io/item-details/3cxoyQLxN7Dx1yUeiACHu5JdPDQxCKYgc33HGN3HCXAy,None,White,None,None,Normal,Oversized Beanie (Red),None,None,Hoodie (Purple Drip Metal Print),Silver,None
5155,2.75,1356,81.23,https://magiceden.io/item-details/Ev27JkZUtk4zKT5eTUBwqYCG8cE6n126RrwxToVeNFoP,None,White,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Happy,Fur Hat (Mint),None,None,Puffer Jacket (Neon Print),Blue,None
5181,2.5,2516,75.37,https://magiceden.io/item-details/2uAPqcxFD9VhrSeBYyk3inhHBd4ABRuVX9nazekyfpaw,None,White,Lock (Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Mint),None,None,Hoodie (Black Drip Lightning Print),Orange,None
5246,2.1,4371,66.01,https://magiceden.io/item-details/4miQXpY2J9714fXZEYQKUvKs6cQ4s43JEbd7osmJZFse,None,Orange,None,None,Retro Round (Black),None,Big,None,Oversized Hoodie (Mint),White,None
5305,2.5,528,89.7,https://magiceden.io/item-details/FDFUGSkurXnKxz4mMSYe5SkQjBqBgDpes3j9BmunpXYK,None,Cream,Big Hoops (Single | Gold),Dragon Wings (Silver),Small Round (Black | Silver),Beanie (Red),None,None,T-Shirt (White | Palm Tree Print),Pink,None
5327,10,4586,0,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5407,2.24,3999,67.29,https://magiceden.io/item-details/7QpBXpCsTpVKL9MQCESdETcLPUuF7k5kYQdvsLbMiUjQ,None,White,None,None,Beachrunner (Black),Oversized Beanie (Mint),None,None,Hoodie (Cream),Orange,None
5422,2.5,1737,80.99,https://magiceden.io/item-details/B1tV5pNxxoGsFaPAuccMwx1WBRsmuhTfobT3qDBrqbUk,None,Black,None,None,None,Five Panel Cap (Cream),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),Red,None
5429,2.76,2364,73.87,https://magiceden.io/item-details/3q9RGQfBUhxJWpY99RWuoLTKFVFpi16MLMbwxwTmwn4F,None,Black,Diamond Hoops (Double | Silver),None,Happy,Oversized Beanie (Cream),None,None,T-Shirt with Oversized Jersey (Blue),Grey,Pain
5473,2.8,4635,57.11,https://magiceden.io/item-details/2zQCxDDCoquCvMkaKg5rkFAXh2Hh3PDyWs62MShvg9zK,None,Yellow,None,None,None,None,Swirl,None,Oversized T-Shirt (Orange),Grey,None
5486,1.98,3071,76.57,https://magiceden.io/item-details/8dFLJcHNmxKhriWKefcwj4JLeNjCULA8qafv1nUv1eMi,None,Black,Big Hoops (Single | Silver),None,None,Snapback Backwards (White),None,None,T-Shirt (White | Lion Print),Purple,Pain
5526,2.8,3533,65.05,https://magiceden.io/item-details/F3qzPwPJShningtaJkRZayMa3Dj48MPhspRiVXezs37p,None,Cream,None,None,Beachrunner (Black),Dad Hat (Black),None,None,Puffer Vest (Black),Pink,None
5532,200,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5534,4.5,4600,40.36,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
