id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4589,3,4985,62.5,https://magiceden.io/item-details/CCnajGpVh2ewvLH7vi8p8G5DGLkXu24xDcfQBzgRifgU,None,Black,None,None,Happy,Dad Hat (Cream),None,None,Hoodie (Grey),Pink,None
4641,3.59,3471,67.5,https://magiceden.io/item-details/7hbmBMvemaNpUNtwrg28wQyMkKQHc3mk1v7pihAxqRya,None,Cream,None,None,Swirl,Beanie (Cream),None,None,Hoodie (Grey Drip Metal Print),White,Pain
4682,4.3,5535,45.54,https://magiceden.io/item-details/2Key1t3s2BMnQVH9wZiFHPy9ZUBWc8Eik6vD1aS9arRQ,None,Black,None,None,Happy,None,Small,None,Oversized Hoodie (Yellow),Black,None
4690,3.5,1596,81.91,https://magiceden.io/item-details/FxNYV56dbPfPZq2tLaqoBtMzET1F6NxuzmcB3pMvTucP,None,White,Cross (Gold),None,Small Round (Black | Grey),Five Panel Cap (White),None,None,Oversized Hoodie (Black),Blue,None
4697,4,5272,50.43,https://magiceden.io/item-details/5LVvKSs5JzSND1M31RgrNaakezQH68QvK7YAxiJw431S,None,White,None,None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Mint,None
4716,4.5,1822,70.28,https://magiceden.io/item-details/8bVbSXf2gFcfkr9tTyzSvh3B5BPzK6gc8yzPUU8RaZGa,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (Cream),None,None,Hoodie (Purple Drip Lightning Print),Black Marble,None
4740,3.99,4329,57.32,https://magiceden.io/item-details/AGF5h5g6L9zwN36wyVktzCRnfmLbeZ8cL4kq74JYAQy,None,White,Big Hoops (Single | Rose Gold),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt (Purple),Black,None
4791,2.99,4611,65.29,https://magiceden.io/item-details/AusqRT5bz5nb5YT2GSjzFrVsd2YTQnTb8TzUgsojdP4Z,None,White,None,None,Happy,Five Panel Cap (Blue),None,None,Puffer Jacket (Paint Print),White Marble,None
4796,5,996,71.23,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4803,2.85,5030,63.67,https://magiceden.io/item-details/Bmq99mRG7NoQZMJrwWn6o7V3MwK3SvXfSTFDJJXjdX8k,None,White,None,None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt (Yellow),White,None
4811,3.3,4773,61.02,https://magiceden.io/item-details/Hxqxzx61ni8nnfB8CtCzeffUPn1uKPqVxKwhskNTqwpk,None,Black,None,None,None,Snapback Backwards (Cream),None,None,Polo Shirt (Black | Red),Grey,None
4843,3.5,5294,55.27,https://magiceden.io/item-details/GgV3ozYqDphzLaGocJxjYQuTV2eiHNW6d36ENWc7rRip,None,Black,None,None,Vintage Rimless (Red),None,Small,None,T-Shirt with Oversized Jersey (Purple),White,None
4867,3.5,4645,59.95,https://magiceden.io/item-details/9A1mqFmaTHoGb3Gt9oQ696CnuPNyDykS5F5p3wxCoJgo,None,Cream,None,None,None,Fedora (Black),None,None,Denim Jacket (Pink),White,None
4879,4.5,1000,76.2,https://magiceden.io/item-details/8B85UasEXNdH3YgwbyS1aXWL2LpcEsozEqNXvYmoTD7i,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Beanie (Cream),None,None,Windbreaker (Yellow),Yellow,Pain
4908,3.8,4567,57.51,https://magiceden.io/item-details/Boah9n9o2ruZC7qeEt15CccKYGe8aQTTxhPUdwLnybRo,None,Cream,None,Dragon Wings (White),None,None,Big,None,T-Shirt (Blue),Grey,None
4920,4,1373,78.51,https://magiceden.io/item-details/GCGznsWAedhS3AC4x7CLXahQTNpc7Pi9Nhbo92r215F5,None,White,Cross (Silver),Angel Wings (White),Normal,Beanie (Blue),None,None,Oversized Hoodie (Cream),White,None
4943,3.3,1517,84.47,https://magiceden.io/item-details/67yXMDnmnvWiBYKo6fj63ujPUyi12UWTNKnQ7x9iMiUs,None,Black,None,None,None,Fur Hat (Purple),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Red),Pink,None
4946,4.37,3960,56.18,https://magiceden.io/item-details/2tk4chiiuT5F28LrSjSodE38zFxxfw4QuuFwP2fuGuLT,None,Black,None,None,Ski Goggles (Black | Gold),None,Swirl,None,T-Shirt (Purple),Pink,None
4963,6.5,1624,51.7,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4972,4.79,5321,42.18,https://magiceden.io/item-details/2mfWaW7WfEVa5dbdqewJd15rqXLMndRzg6QZTVGyiDi5,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
4983,3.9,1177,80.92,https://magiceden.io/item-details/7Ng1evWcRLKh5rY9But6fE9qWXqtAiUCRpx6EjVuQLCW,None,White,Skull (White),None,None,Dad Hat (Black),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Purple Drip Metal Print),Black,None
5042,3.3,5543,55.48,https://magiceden.io/item-details/FdRYN4djMR5AYzN3LQxFPu86imSCy2fvSodGcZ4PDEgi,None,Black,None,None,None,None,Small,None,Puffer Jacket (Purple),White,None
5053,4,4345,57.11,https://magiceden.io/item-details/AqP2xEGM3wSAWNiXkhKrR6uErsmXTEmbiq77YS1MQKSg,None,Mint,None,None,Viper Shades (White),None,Curved,None,Puffer Jacket (Cream),Black,None
5054,4.3,2822,65.08,https://magiceden.io/item-details/4gSDWbeosX7u62Hf8HpnVKZFCE6KjexZxjU2v3SUM9UP,None,Cream,None,None,Beachrunner (Black),Dad Hat (Orange),None,None,Hoodie (Black Drip Metal Print),White Marble,None
5075,4.6,3595,56.51,https://magiceden.io/item-details/5HAqiqEmfGCgkcWcXzj4EY6sR6Qji7bC7WHiYuvE5Tz6,None,Black,Top Hoops (Double | Silver),None,None,Visor Cap (Silver),None,None,Hoodie (Cream Drip Metal Print),Black,None
5094,4.1,2778,67.39,https://magiceden.io/item-details/Gcjtzsxre8vkkEoNLQC8BodLo6Dnw69kPbRAXPw98qQE,None,Black,Top Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Vest (White),Grey,None
5154,3.5,3530,67.98,https://magiceden.io/item-details/Gknotudear1rxhW61QxUiM7SLBM5yXzQDLZbG4ENFHgC,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (Red),None,None,T-Shirt with Oversized Jersey (Cream),Grey,None
5158,4,4023,59.43,https://magiceden.io/item-details/HhDi6e1e1wnuJY2g2mKx4r64VuusYAC1f8RqKibMqmbj,None,Orange,None,Feather Wings (Black),Normal,None,Big,None,Hoodie (Cream Drip Metal Print),Grey,None
5186,4.75,3623,54.81,https://magiceden.io/item-details/2xy1K3S3XKMAvVn1f88Pvku1DNHYPBueJe49cfSUqYBr,None,White,Big Hoops (Single | Silver),None,Retro Half Frame (Yellow),None,Big,None,Puffer Jacket (Neon Print),Mint,None
5277,4.3,5312,47.14,https://magiceden.io/item-details/AAqgRH6CvCP8AWXiJePHgRM51FMqtMHMxBaG1QmehCnC,None,Black,None,None,None,None,Big,None,T-Shirt (White | Rose Print),Blue Gem Stone,None
5319,4.5,1134,75.23,https://magiceden.io/item-details/6euqpNerkiSs5wML3wEqRPk3LaQ498Cqk2hTVjPAyyzV,None,Orange,Diamond Hoops (Double | Gold),None,Retro Half Frame (Yellow),Dad Hat (Blue),None,None,Windbreaker (Orange),Black,None
5327,5,4586,45.37,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5333,3.9696,4784,54.25,https://magiceden.io/item-details/G2VZ5oMSBvvkTdcPxvHte7AbjHZHhR2XyVTncBqXWwU9,None,Black,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (Black),White,Pain
5339,4,1890,74.79,https://magiceden.io/item-details/56sfMhyHWJmJYz3ojzrYvHFcXRzugkLAvgZt1wcbw7EM,None,Mint,Top Hoops (Single | Gold),None,None,Oversized Beanie (Cream),None,None,Lumberjack Shirt (Yellow),Black,Cross
5385,4.3,1655,73.48,https://magiceden.io/item-details/5H62EUGPezpp8FktCLcD6RJ1aGhhUEGgisbczou4rPxE,One Arm Backpack (Mint),Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Small,None,Hoodie (Purple),White,Pain
5391,4.02,2385,71.02,https://solanart.io/nft/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5434,4.5,393,80.57,https://magiceden.io/item-details/GPwXPU9D9zvtJYZbGqRDs5VukesAzzwGe7N862jb5K88,None,Mint,Cross (Silver),Feather Wings (Black),Small Round (Black | Rose Gold),Five Panel Cap (Pink),None,None,Puffer Jacket (Pink),White,Cross
5443,3.3,4116,65.76,https://magiceden.io/item-details/s1WpBv8sDQLgq4V4VSBe6N4nQi8zbFNwqY9wDTmCM6B,None,Black,None,Angel Wings (Black),None,Oversized Beanie (Cream),None,None,Hoodie (Black),White,None
5466,3.6,5548,52.44,https://magiceden.io/item-details/EKhTDE2gdwwSY9DTwT4ZB2ppTjRXDkZtbvWzTSQ6cduP,None,Black,None,None,None,None,Small,None,T-Shirt (Grey | Rose Print),White,None
5532,200,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5534,10,4600,0,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
