id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2145,4.55,4066,47.22,https://magiceden.io/item-details/FbjSqDGjZv5fvn7C61tAxQUxaAx3cmxdoocQVDbhMHd8,None,Cream,Safety Pin (Silver),None,Happy,None,Big,None,Hoodie (Red),Grey,Pain
2146,6,2895,41.15,https://magiceden.io/item-details/AiCGdUZP8MV5c6jZVhVYDTsPnhGD6eCHdoAq386xJmsV,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Black),None,Big,None,Puffer Jacket (Tape Print),Purple Gem Stone,None
2152,4.3,5247,41.21,https://magiceden.io/item-details/BuTWf5tHGJPqZEHpn7Ui3d2LeD91xPEMZm1VpnvDbN1n,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Purple),Bronze,None
2158,4.5,3132,54.44,https://magiceden.io/item-details/ETHH6srRep8PaCb8KrcSLQoZiN2iSTtZwU1Gkg9W3Muv,None,Red,None,Dragon Wings (Black),None,None,Small,None,Puffer Jacket (Red),Black,Cross
2170,3.49,4379,55.56,https://magiceden.io/item-details/4unjXoougoGqBD8qm37GfXsZaWqu9LgmcnzZ2YhaFWL7,None,Cream,None,None,Happy,Five Panel Cap (Purple),None,None,Hoodie (Pink),Yellow Gem Stone,None
2177,6.2,2871,39.32,https://magiceden.io/item-details/5CjEARD54Rc7pmMPv17nef7tMoSXRsxDSJJ9gtZMU1VC,None,Cream,Big Hoops (Double | Silver),None,Aviator (Gold),None,Small,None,Zip Hoodie Open (Camo Orange),Grey,None
2179,2.49,2535,78.84,https://magiceden.io/item-details/GEdCcX4odekvdUjjkKHph9tUXusrtzaE1CWKvpu3RFHi,None,Orange,Feather (Gold),None,Small Round (Black | Grey),Oversized Beanie (Orange),None,None,Hoodie (Mint Drip Metal Print),White,None
2183,4.5,5057,40.58,https://magiceden.io/item-details/8cUQPiDsMPm5tU3tm4dnLz6CLqh3y5uML9jAVMpnjBWE,None,Mint,None,None,Happy,None,Curved,None,T-Shirt (Grey | Rose Print),Grey,Pain
2202,5,1039,64.52,https://magiceden.io/item-details/C11ukjn6FRc4vi9Nnsu6EwgHwrMY7XsfCyPmKzjiGNVm,One Arm Backpack (Silver),Black,None,None,Viper Shades (Orange),None,Big,None,Hoodie (Red),Yellow,None
2211,4.2,4893,44.76,https://magiceden.io/item-details/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2219,4.169,5357,41.73,https://magiceden.io/item-details/2vF98kvp5yNMngp7HDHLFLYrDVfwCiLR1Qm3YekBkamc,None,Black,None,None,Normal,None,Small,None,Snowboard Puffer (Yellow),Yellow,None
2225,4.2,4899,44.72,https://magiceden.io/item-details/EeQxNyreB76smBFnPkzofKDScnMLDVo2VFHYbAw4kqPZ,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (White),Purple,None
2251,6,2426,44.53,https://magiceden.io/item-details/FxZGKzdYk76C8ggmkm2VprQHbrMjyUPgoqxAqWpPAMqn,None,White,None,Halo (Gold),Aviator (Black),None,Curved,None,T-Shirt Pink,Black,None
2259,3.97,4933,46.77,https://magiceden.io/item-details/3jvH3ghZmgkeafDeJhiiinVtPSSZTGnoKXvoNk7ZtrbL,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Mint),White,None
2267,5.25,1242,60.56,https://magiceden.io/item-details/4vBp9hEE2S9WnhGrsW4mDRbYJWGCbzi69x84hLKvA39P,None,Mint,None,None,None,Fast Food Cap (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint),Black,None
2268,2.69,5236,57.39,https://magiceden.io/item-details/3GvBqBkQ867HBA7uXcBGy66gAKQMoBws6eRhDprZxyvn,None,Cream,Safety Pin (Silver),None,Normal,None,Small,None,Hoodie (White),White,None
2270,2.99,5244,54.33,https://magiceden.io/item-details/HFg7AbBvkFArfVH82A4oqnBvShsevBhV9ECrPxRCGBcN,None,Cream,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Red Drip Lightning Print),White,None
2285,4.5,4639,43.59,https://magiceden.io/item-details/DxJQWgtPNxHxXeBULuLN1kWQ6SAgw1QQZNEu68YAXrX1,None,White,Diamond Hoops (Single | Rose Gold),None,Retro Round (Silver),None,Small,None,Puffer Vest (Blue),Black,None
2294,4.5,1158,68.66,https://magiceden.io/item-details/CmPWyz8YjzTEFwDUNxpKmsmcQSPnFibpbX6TRtykzZ47,None,White,None,Angel Wings (White),Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (White | Lion Print),Grey,Cross
2319,3.5,4959,51.29,https://magiceden.io/item-details/53ZxBdboB7d1AZ1pnEQkVrR42uWbD9s7ewfuvPAxvTPk,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow Drip Lightning Print),Blue Gem Stone,Pain
2351,5,4931,36.49,https://magiceden.io/item-details/2tmGn6cxTgwZkZBizb9TEPjjmYeehzq5mJgJLsJ7otgp,None,Black,None,None,Happy,None,Small,T-Shirt Necklace Chain (Skull),T-Shirt Pink,Black,None
2374,3.69,4941,49.51,https://magiceden.io/item-details/9Ebo9uYrUL5o927EPDPreFekLR7BqjbyXp6DqZQoyYcX,None,Cream,None,None,None,None,Swirl,None,Puffer Jacket (Abstract Print),White,Pain
2386,3.96,1264,73.3,https://magiceden.io/item-details/A2frjwjZxff7qoQbFgSYX38AUE4UnL4dGy9ZVwkK6sB7,None,Pink,Big Hoops (Double | Silver),None,X,Beanie (Purple),None,None,Hoodie (Mint),Pink,None
2412,3.25,4315,58.42,https://magiceden.io/item-details/CT6niQz8CMgErgCsTJJK37UVyghKrd5xjWMcGVtpfx4V,None,White,Top Hoops (Single | Silver),None,None,None,Big,None,Puffer Jacket (Abstract Print),Cream,None
2426,5.5,493,63.45,https://magiceden.io/item-details/4SaHiS51P5nC3R2VbhJ97rpGB7KLUe1x5YJM4CmP49es,None,Yellow,Top Hoops (Single | Gold),None,Normal,Snapback Backwards (Orange),None,None,Tactical Vest (Cream),Mint,Pain
2428,4.8,5140,36.98,https://magiceden.io/item-details/82cEy3iPwbNNZLqVAi2gzRFJrRfgLW5DCbMBFf9NzrD2,None,Black,None,None,Beachrunner (Grey),None,Big,None,T-Shirt with Tactical Vest (White),Black,None
2477,4.2,1258,70.94,https://magiceden.io/item-details/7WVrjTeF3Xir3RFPX3sq1Yf8P83Mm2psdbBWnAjxk9Yp,None,White,None,None,Normal,Oversized Beanie (White),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Orange),Red Gem Stone,None
2483,2.99,4358,60.71,https://magiceden.io/item-details/2GbUgjvYQmvL845K7Q9A7USNxxHvzoMjD2TMkP2bQLjv,None,White,None,None,None,Oversized Beanie (Yellow),None,None,T-Shirt with Oversized Jersey (Orange),Yellow Gem Stone,None
2492,4.2,2712,60.47,https://magiceden.io/item-details/6cwhwCN3Xp7HZQsFevK4b7iBTDzp4YXeoxBgMZZ9rSVD,None,Cream,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
2501,5.5,1121,58.93,https://magiceden.io/item-details/B6Junf1sA3UYXJ1EqxNZzsQCkfavPDaHc7GHTqhcNrb3,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Black),Pink,None
2520,3.5,2312,70.35,https://magiceden.io/item-details/A6dULmA5PNCFtTKw3k2fUg9N8tKNZjhoaj2eGS5emJTP,None,Mint,Big Hoops (Double | Gold),None,Vintage Rimless (Blue),None,Small,None,Tactical Vest (Purple),Cream,None
2524,4.3,2628,60.07,https://magiceden.io/item-details/46ymsXQaw41RD67yhNj2tKzeXFGYxz7XNoDdRk63vc7N,None,White,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Blue),None,None,Denim Jacket (Pink),White,Pain
2560,3.879,3366,58.97,https://magiceden.io/item-details/DrC6vGbKf5MrmaRGBNSmQdCF6FswZidkaZvb2R7SXaKK,None,Black,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Cream Drip Lightning Print),Orange,None
2565,2.399999,4517,65.47,https://magiceden.io/item-details/E2oC5uK8PWbnZXR5bKj56jwNZ1g8E85tpC57QaWwpVdk,None,Mint,None,None,Small Round (Black | Rose Gold),Oversized Beanie (White),None,None,T-Shirt (Grey | Rose Print),White,None
2592,5,2081,57.01,https://magiceden.io/item-details/3sjdTi1EBZCZbi5YK9xN6tYJFNqo7p8vnTt8Hhx3ycBQ,None,Black,None,Feather Wings (White),Vintage Rimless (Mint),Fedora (Cream),None,None,Puffer Vest (Pink),Black,None
2594,3.65,2040,70.81,https://magiceden.io/item-details/3zZV9oTL5tujJGwZUiZ4iT2jYh8ziVS3qi4Skc17ib85,None,White,Feather (Silver),None,Vintage Rimless (Mint),None,Big,None,Puffer Jacket with Fur (Purple),Yellow,Pain
2606,14.69,1829,0,https://solanart.io/nft/86cVssYbz7S9uBhBdhdUAQ6TocgJyzKmRfH9griKoHVK,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Purple),Rose Gold,None
2610,4.5,410,74.05,https://magiceden.io/item-details/FtpTp1ht3YQY5cbA3dvEfFMYZ64XgxFNkmhFCbmAzoQH,None,Orange,Diamond Hoops (Double | Rose Gold),Angel Wings (Black),Viper Shades (Gradient Dark),None,Curved,None,Hoodie (White Drip Metal Print),Blue,None
2621,4.75,5089,37.85,https://magiceden.io/item-details/68wn9FYrXTfCytnxmqwsLY2PB2FJBnaam2RQQAsUgJAV,None,Black,None,None,Square Allover (White),None,Small,None,T-Shirt with Oversized Jersey (Yellow),White,None
2635,4,4818,47.3,https://magiceden.io/item-details/HcWPNPzF4KVzWXiuaTDQuE98wRtSVn4Y9m2CY5p3qGwc,None,Black,None,None,Happy,Dad Hat (White),None,None,Puffer Vest (Cream),Purple,None
2645,3.67,4378,53.77,https://magiceden.io/item-details/9oRwbhkjyf77uKFE1L3wC3xhaupXh7MfA2kizuDxefvX,None,Cream,None,None,Vintage Rimless (Clear),None,Curved,None,Oversized Hoodie (Pink),Black,Pain
2649,2.9,607,88.63,https://magiceden.io/item-details/7KvoFtzJWksGVGR6ohS91qh5oTmrH1SG5ppMBn2K6ErL,None,Purple,Diamond Hoops (Single | Rose Gold),None,None,Visor Cap (Purple),None,None,Windbreaker (Cream),Mint,Pain
2656,3.2,3892,61.97,https://magiceden.io/item-details/2b2QuFKg8iAcxhHh7jND4xjFGaWTvgBc52jTd4vEJZ11,None,Blue,None,None,Small Round (Black | Grey),Oversized Beanie (Red),None,None,T-Shirt (White | Hype Print),Purple,None
2668,2.9,617,88.56,https://magiceden.io/item-details/BLhssCoWZ8tMcQ5DditqYPnkCHFMtFAfojQB88hy5s6C,None,Black,Lock (Silver),Angel Wings (Black),Heart (Black | Gold),Dad Hat (Cream),None,None,Oversized Hoodie (Orange),Grey,None
2672,5,343,69.53,https://magiceden.io/item-details/9BVKdnHVZgjdJ6jAfh1sxd163hsL5HcUgwNPo3htkouP,None,Mint,Lock (Gold),Dragon Wings (Silver),Vintage Rimless (Red),Snapback Backwards (Cream),None,None,Zip Hoodie Closed (Camo Black),White,None
2680,2.69,5188,57.74,https://magiceden.io/item-details/AaL116KWcLVGWPeVZ6KVGmWuVqvDEg8igyWWgAPc24Pk,None,Mint,Cross (Gold),None,Happy,None,Small,None,Puffer Jacket (Purple),Black,None
2683,3,4684,58.27,https://magiceden.io/item-details/C4ZbxPjiV7bRrcA2bAcLdP7a36oAfpRZQWiVzANuw76P,None,Cream,Top Hoops (Single | Silver),None,Happy,None,Small,None,T-Shirt (Cream),Blue Rubber,None
2693,2.6,1376,86.09,https://magiceden.io/item-details/CZoyCGxjZ9nr9DMVVMcgKptzx8L6A2QghqJ45nJqg6yG,None,Mint,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,None,Puffer Jacket (Candy Print),Rose Gold,None
2706,3.3,4271,58.24,https://magiceden.io/item-details/BbqK93du4uYTeAMKKsNv8AJ22kzMNYwEKxC1ihASPXRn,None,Mint,None,None,Beachrunner (Clear),Dad Hat (Black),None,None,Puffer Jacket (Rave Print),Black,None
2714,4.2,571,75.89,https://magiceden.io/item-details/3LxMGNzZnU9zPmZL6b69PiD9SQEgHmV6FgVmxPMNM2r5,None,Yellow,Big Hoops (Double | Rose Gold),Angel Wings (Black),Normal,Snapback Backwards (Orange),None,None,Oversized Hoodie (Blue),Black,None
2717,5.999,1711,49.69,https://magiceden.io/item-details/5asfgPp9rkw8srTSyqYSCYLKuEhzoeuihbXwWUp2Jy5F,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (White),Square Frame (Black | Gold),None,Small,None,Hoodie (Purple),White,Pain
2719,6.5,1516,46.08,https://magiceden.io/item-details/3X2jes9YUzn412jrP4VnqEh8tZbp7vgwmRu5LiCj7FRX,None,Blue,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Happy,None,Small,None,Hoodie (Black Drip Lightning Print),Bronze,Pain
2722,5,5142,34.97,https://magiceden.io/item-details/BNKptdjAzrSdw1RSQuHzjhZzS7rWXM911QnZHFrnfryD,None,Black,Lock (Gold),None,Happy,None,Big,None,Oversized T-Shirt (Pink),White,None
2729,2.45,4631,64.15,https://magiceden.io/item-details/42hSfMdQc81BGgZgDrq2ZTU6daDMMQ1tPQGgvbV4HhPF,None,Mint,None,None,Vintage Rimless (Clear),None,Big,None,Zip Hoodie Closed (Camo Yellow),White,None
2730,4.4,3290,54.31,https://magiceden.io/item-details/FbdSUEcr8LUDbxMrLwUyZ4CkvtRATg6CTcmTdskv9PZQ,None,Cream,Lock (Silver),Feather Wings (White),Normal,None,Small,None,Hoodie (White),Grey,None
2781,4.4,5305,39.79,https://magiceden.io/item-details/GKmEJ2ryKiDStCZkxmhKjgNML48rPHNNSsjfAe6unETF,None,Black,None,None,None,None,Big,None,Oversized T-Shirt (Black),Grey,Pain
2794,4.5,2077,62.04,https://magiceden.io/item-details/H2nBmCcNQGv7msJZ7XvsvWt3toU9q8KCrwbtkYf9XhL6,None,Cream,Diamond Hoops (Single | Rose Gold),None,Beachrunner (Grey),None,Small,T-Shirt Necklace Chain (Silver),T-Shirt (Black | Lion Print),Black,None
2798,3.75,3381,60.15,https://magiceden.io/item-details/99kysCg5xcuTMbQUbKAUxpuAp9BaYZYuE5SBXAeUVWD3,None,White,None,None,Beachrunner (Black),Dad Hat (Cream),None,None,Puffer Jacket (Mint),Bronze,None
2814,4.420691,2890,56.98,https://magiceden.io/item-details/HHtvxSh8dKJ8KDW63sJkdSnSqNrTpLAApx6UHBSTFxcz,None,Black,Cross (Gold),None,Retro Half Frame (Blue),Oversized Beanie (Blue),None,None,Puffer Vest (Yellow),White,None
2818,4,2905,61.08,https://magiceden.io/item-details/5ryd8iztpfPo9Knt6XjZa4zz2KZ2sUJxW8kdXGJgofbf,None,Cream,None,Feather Wings (Black),Retro Half Frame (Blue),None,Swirl,None,T-Shirt (Grey | Rose Print),Grey,None
2826,4,4440,50.02,https://magiceden.io/item-details/CswC7ZtefPrfXCqUVnBsBUmrxSQnYBJjMhCT2Qv5mwSr,None,White,None,None,Happy,Oversized Beanie (Purple),None,None,Puffer Jacket (Neon Print),Grey,Pain
2828,2.8,2102,78.86,https://magiceden.io/item-details/6Qv47ZT8KuJad6KnvngtakbHzo5gLQ9Vw9pcw9s55zBN,None,White,Top Hoops (Double | Silver),None,Happy,Beanie (Blue),None,None,Hoodie (Purple Drip Lightning Print),Pink,Pain
2841,5,5469,32.61,https://magiceden.io/item-details/6c5PoPLMqV9HBiTDREKWy7UeCzsEmKDEdeL3MVKHpVZK,None,Cream,None,None,Happy,None,Curved,None,Puffer Jacket (Black),Black,None
2851,3.65,1235,76.61,https://magiceden.io/item-details/AMtBZFXpRpHtMSAp9gxaiXnP7AouTYvHmuUjvzxVfc2f,One Arm Backpack (Purple),Black,None,None,Beachrunner (Black),Gatsby Hat (Black),None,None,T-Shirt (White | Hype Print),White,None
2872,3,1221,83.21,https://magiceden.io/item-details/84FoaPwhpD57hjNwyQUCyXTAmAbBboFVbVgRDmo7BPRB,None,Yellow,Lock (Gold),None,Small Round (Black | Silver),Dad Hat (Blue),None,None,Puffer Vest (Blue),Yellow,None
2898,4.2,1914,66.22,https://magiceden.io/item-details/AxUm13NCrt46wvMmBp3rTP75cpx8LTus6mQeEuCEyzrm,None,Cream,Feather (Silver),None,None,Five Panel Cap (Yellow),None,None,Puffer Vest (Red),Pink,Pain
2900,4,3754,54.96,https://magiceden.io/item-details/GcakhBQTKMVZ3tYs14GHgT9diWRYCLN7JDMBK274e3Df,None,Pink,None,None,None,None,Big,None,Snowboard Puffer (Black),Purple Gem Stone,None
2901,4,2271,65.64,https://magiceden.io/item-details/7ci3tUHRTXB3b8cp1Ai8GDfF8pJmJjnJqdotPQKB5fKY,None,Purple,Diamond Hoops (Double | Gold),None,Happy,Fedora (White),None,None,Puffer Jacket (Mint),White,None
2911,3.2,5277,51.99,https://magiceden.io/item-details/22JYSMSPa81fXDLs2dGAY5m9EBparVdVranbhNt29sPC,None,Cream,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Black,None
2914,4.5,1894,63.36,https://magiceden.io/item-details/ERL36fK7TtsDvTCWvzq5sgmFjrz431Gwn8DobrKqi97Y,None,Blue,Top Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Curved,None,Hoodie (Yellow),Orange,None
2916,3.99,2295,65.57,https://magiceden.io/item-details/9m9jY22x7PwP2jMFaBVFS4G6ctd3ycHL7Mqk6Uf8vmok,One Arm Backpack (White),White,Top Hoops (Double | Silver),None,None,None,Big,None,Oversized T-Shirt (Orange),Black,None
2922,4.69,3308,51.28,https://magiceden.io/item-details/AqpxLJcrTQ3PPp936sJ67MrPdvhSsQKRLSeivguD1DWt,None,White,Feather (Colors),None,Retro Round (Gold),None,Small,None,Hoodie (Blue Drip Metal Print),Purple,None
2929,6,1878,48.47,https://magiceden.io/item-details/93HLBteVtg3Zr39LrJByaQkRhHU7LKXBPMqsJQbPNDvF,None,Yellow,Cross (Gold),None,Happy,Snapback Backwards (White),None,None,Denim Jacket (Light Grey),Purple,None
2934,2.5,2363,79.98,https://magiceden.io/item-details/G3ZzPnCDLnSjFhGTLu7juBx4TLu5bTyS6g9N3n57nDky,None,White,None,None,Vintage Rimless (Blue),Snapback Backwards (Red),None,None,Puffer Jacket (Paint Print),Blue,Pain
2938,4.5,790,71.31,https://magiceden.io/item-details/FK13HemjDuLbfBxCjHnSt9EjM7imFa96jxHcajsdPMMM,One Arm Backpack (Red),White,None,None,Small Round (Black | Rose Gold),Beanie (Orange),None,None,T-Shirt (Black),Gold,None
2950,2.969,4621,59.03,https://magiceden.io/item-details/2fxj5Fuy3WADo7z45h3mF5iPWyi2vWoiWgT1Wyv5ovBC,None,Black,None,None,Viper Shades (Silver),None,Small,None,T-Shirt (Purple),White,Pain
2964,2.48,2032,82.57,https://magiceden.io/item-details/EmSBPFDPDkNdMUAao7MNSFRTYuEkNDXjoSW7ZQK6d6aL,None,Mint,Feather (Gold),None,Normal,Visor Cap (Silver),None,None,Puffer Vest (Blue),Pink,None
2980,4.5,1524,66.02,https://magiceden.io/item-details/E599zYkb89EWZGkrx8FNr5ChPT9fCffgoAyR9DktVqme,One Arm Backpack (White),Red,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (White | Palm Tree Print),White,None
2987,2.45,1917,83.69,https://magiceden.io/item-details/HxVUHt4BTNjPiktPFgwJGaoKzM8hMF3sZSrQ55SUsuK,None,Pink,Top Hoops (Single | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket with Fur (Yellow),Purple,None
2996,3.3,3036,67.13,https://magiceden.io/item-details/78EDyZUQCLHTxxD7Tb5218NHyJHExbxsZkoWpJsshrkX,None,Cream,Top Hoops (Double | Silver),None,Happy,Five Panel Cap (Red),None,None,Hoodie (Grey Drip Metal Print),Yellow,None
3011,2.9,5005,56.95,https://magiceden.io/item-details/yRXEhktgz9mrprQbZQLitmq111ne6uVsJre3kPAKma3,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Pink),Black Marble,None
3012,4.25,1944,65.5,https://magiceden.io/item-details/AxEZZXQHzqaDfWGPHbUD6M6S5etPtSY2y9wFNRkMkdiZ,None,Mint,Diamond Hoops (Double | Silver),None,Vintage Rimless (Purple),None,Big,None,Puffer Vest (Pink),Silver,None
3024,25,2121,0,https://solanart.io/nft/6xDUePtQtPRdkVmj3tDLep23bk7ApfTSQusTJiBCgvod,None,Blue,Cross (Silver),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Blue),Purple Gem Stone,None
3025,4.6,587,71.77,https://magiceden.io/item-details/7u6LG1fV2TMBPdHN3G3wbpCYSahjhkbzqno36aHzVNBJ,One Arm Backpack (Blue),White,None,None,Vintage Rimless (Red),Snapback Backwards (Red),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
3028,3.2,2761,70.12,https://magiceden.io/item-details/HrivSZ2LPd3PEQnx9z6WrkzjnRkBdApi3P57NF3BLUNp,None,Mint,None,Angel Wings (White),Retro Half Frame (Blue),None,Curved,None,T-Shirt (White | Rose Print),Blue,None
3040,5,2664,52.81,https://magiceden.io/item-details/D9unJVJc8Zq4RMhQWhz3v4ELJPtyn12DE2DG3SzBjRtU,None,Pink,Big Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Cream,None
3047,6,1961,47.88,https://magiceden.io/item-details/3y5zrXf31vvkAXLZPswZjVjrtdb8R9kNiXHjPohvUFW8,None,Mint,None,None,Aviator (Gold),Snapback Backwards (Blue),None,None,Hoodie (Grey Drip Metal Print),Silver,None
3056,6.5,3180,34.1,https://magiceden.io/item-details/FLBZLfg7G23fh1UHR6fn5zyw9KtmoJmYw7qz96uqAP7X,None,Cream,None,Feather Wings (Red),Small Round (Black | Grey),None,Small,None,Puffer Jacket (Neon Print),Black,Pain
3064,4.5,5121,40.12,https://magiceden.io/item-details/FqXGX4o2aVkpg53hE7bKGkGpnDyWeEDj29ZPkKi5y9bL,None,White,None,None,Beachrunner (Black),None,Small,None,T-Shirt (White),Gold,None
3077,3.5,1519,76.06,https://magiceden.io/item-details/Dmug9qJoDJU9fyjmbCcZTr233RFijcy7xvMe5Jghoi9p,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Snapback Backwards (Black),None,None,Hoodie (Orange Drip Metal Print),Purple,Cross
3082,4.9,4267,42.27,https://magiceden.io/item-details/3AshQv1ttu667F7KyhRWXaDWT4kVPCrbDDsRn4Mcd3bQ,None,Black,None,None,Retro Half Frame (Mint),None,Big,None,Polo Shirt (White | Grey),Mint,None
3099,4.8,591,69.74,https://magiceden.io/item-details/Dt9m3s5tCADhCGAVmZgzaDvyBuXGZv4TdWcsAqvR5twU,None,Mint,Safety Pin (Silver),None,Happy,None,Big,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Red Drip Lightning Print),Pink,Cross
3115,4.2,3372,55.71,https://magiceden.io/item-details/FwGsDb4TN9GzsU8g8K5XxeAb5qi49R8cdXN3jP6uMScE,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Hoodie (Grey),Yellow,Pain
3117,5,3447,47.17,https://magiceden.io/item-details/55XLmASyKbNMt2tqSCcZnxqTeMbzWrA5kkA4zh92rEG7,None,Black,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3121,3.3,4357,57.62,https://magiceden.io/item-details/B9KQK6gDidtfmyy8xrgA1nAxDcuNWwMhmPZMDaLnYGHD,None,White,None,None,None,Snapback Backwards (Black),None,None,T-Shirt with Oversized Jersey (Blue),Silver,None
3129,6.5,980,49.94,https://magiceden.io/item-details/6pnrPL4gyKZ4uVn26yBRATfjgnG2WGgdP1ucgJ81f4CN,None,Mint,Top Hoops (Double | Gold),None,Viper Shades (Purple),None,Big,None,Hoodie (Purple Drip Metal Print),Yellow,Pain
3137,4.2,2743,60.24,https://magiceden.io/item-details/EatTqKgunhyxuikszAgGvW4uP4Ms2x16w67ToSbv8Aem,Waist Bag (Black),White,None,None,None,None,Big,None,T-Shirt (Purple | Tape Print),Grey,None
3159,3.5,3023,65.23,https://magiceden.io/item-details/AXkbaktfHi6zpcPLezrJBD2vQYoZtAJSET6Q9taKfujJ,None,Mint,Big Hoops (Double | Gold),None,Ski Goggles (White | Silver),None,Big,None,T-Shirt (Red),White,None
3162,2.8,3324,70.06,https://magiceden.io/item-details/3NmLPgRaiw7TayHaGa84KovxVUkTM3Wn2NQ6iVjqffDM,None,Cream,Feather (Gold),None,Ski Goggles (White | Gold),None,Big,None,Hoodie (Purple),Black,None
3184,6.27,4777,24.9,https://magiceden.io/item-details/8z6n1uMe6yKT57KnsRw9kh2MxiZjvUz7bCG2ChiGVXEi,None,Black,None,Dragon Wings (Silver),None,None,Small,None,Lumberjack Shirt (Pink),Black,None
3189,4.5,278,75,https://magiceden.io/item-details/HaHXjCZv6P3pSksMr16e8DXzL1LtivFZ41STNsZisu3B,None,White,Big Hoops (Single | Rose Gold),Dragon Wings (Black),Happy,Oversized Beanie (Cream),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Yellow),White,Pain
3191,5,2495,54.03,https://magiceden.io/item-details/GsZ8NRdhymmMBKYqqfxEu3ispA5tqsohsYs4sM13pfhH,None,Pink,Top Hoops (Double | Gold),None,Normal,None,Big,None,Lumberjack Shirt (Pink),Blue Rubber,None
3207,2.449,3558,71.89,https://magiceden.io/item-details/Bx3RKivBackfdncNZzD5n9WjbPJoXB7Kr1RkrD2DXVZk,None,Black,Diamond Hoops (Single | Rose Gold),None,Swirl,Oversized Beanie (Orange),None,None,Hoodie (Red),Black,None
3210,4.44,1405,67.48,https://magiceden.io/item-details/G8WzzYx3YAhSnt8s3E2Vw4dLWV7gW4E5Q6KUjwkrYgfx,None,Cream,Skull (Black),None,Swirl,Fur Hat (Mint),None,None,T-Shirt with Pullover (Red),White,None
3232,5.3,2448,51.37,https://magiceden.io/item-details/AT3EiynxgJkVhS3YJy296mg6bWpXf1cpsGfZp1JmSXpo,None,Red,None,None,Vintage Rimless (Clear),None,Swirl,None,Lumberjack Shirt (White),Blue Gem Stone,None
3250,5,2698,52.57,https://magiceden.io/item-details/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3251,6.2,511,56.32,https://magiceden.io/item-details/AtQnhEh1SMBnRdUNhnmF4Q9L8g7HfN21SmA28ZZy6vLb,None,White,Feather (Silver),None,Normal,Visor Cap (Red),None,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Mint Drip Lightning Print),Black,Pain
3255,4,3894,53.96,https://magiceden.io/item-details/2rA3D9Vhsb9nU1GpE6L9ricXG44rzQdviv6tPx8HYu6Z,None,Mint,None,None,Vintage Rimless (Red),Oversized Beanie (White),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
3267,4.1,2227,64.96,https://magiceden.io/item-details/E4a4ejFhhy9Gcpwmhw9gZKcNb7qifHzh4MFUSMR6Ye9E,None,Mint,None,None,X,Snapback Backwards (Yellow),None,None,Hoodie (Black Drip Lightning Print),Blue Gem Stone,Pain
