id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2150,3.5,5102,46.74,https://magiceden.io/item-details/GrFbej1WbRR5Fc2f2uxdkPf8kQug9ih3fVkDjVVBgyjC,None,Yellow,None,None,Happy,None,Curved,None,Hoodie (Pink),Grey,None
2168,3,1805,75.5,https://magiceden.io/item-details/6cf6Yup9hFrXNZ1pdg2h1thddGZSiSuYV5i9BnQCbad,None,Cream,Safety Pin (Silver),None,None,Oversized Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Cream,Pain
2184,4,5368,39.83,https://magiceden.io/item-details/6tpvKL3eCF7e4cEyTj2cfAKD1SQZrCBcmRWbzLFoaFXV,None,Black,None,None,Viper Shades (Black),None,Small,None,T-Shirt (Black),White,None
2193,2.4,4957,58.79,https://magiceden.io/item-details/BvvbLdRZe2Bc5LVnJrf1aUawKur9HyabpjxyF6Q4Yq1N,None,White,Top Hoops (Single | Rose Gold),None,Normal,None,Small,None,Hoodie (Blue Drip Lightning Print),Grey,None
2195,2.5,2447,75.87,https://magiceden.io/item-details/5L6qPBBNFMCYt2fKRzUBxVKmqjNP1yU5rmXfnUJGHNTq,None,White,Skull (Black),None,None,Snapback Backwards (White),None,None,T-Shirt (Orange),White,Cross
2206,2.5,5230,55.82,https://magiceden.io/item-details/AC5YFiLiLcDpEvbr1dPLGuAuiAxhsvrxRwvRmXGRcLub,None,Cream,None,None,None,None,Curved,None,Furry Jacket (Yellow),White,None
2211,4,4893,43.25,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2215,2.9,4129,59.75,https://magiceden.io/item-details/9BPguemA9Ap9FWs2gD82tVF6ydcGyd9fqMPPWroCx6uk,None,Mint,None,None,None,Fur Hat (Pink),None,None,Lumberjack Shirt (White),Black,None
2225,3,4899,53.2,https://magiceden.io/item-details/EeQxNyreB76smBFnPkzofKDScnMLDVo2VFHYbAw4kqPZ,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (White),Purple,None
2245,2.5,4039,64.4,https://magiceden.io/item-details/Enfv9N4c2qesdW8qHCBkxuWCsJgnzZT5o512WYcd4a2h,None,Yellow,Skull (Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),White,None
2246,4,3822,50.96,https://magiceden.io/item-details/J6PiPx9zccjhTSmWVuG5pXeyrqhNo7YLBUAdMgWPSRYf,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,Hoodie (Black),White,None
2263,2.99,5141,51.56,https://magiceden.io/item-details/gaM7UKbg8f1U2pZBWeBFdCFMnRNREG2vVhFi4fpdhTR,None,White,None,None,Heart (Black | Silver),None,Small,None,T-Shirt with Oversized Jersey (Cream),Black,None
2276,2.5,1440,83.13,https://magiceden.io/item-details/2WZzjGonFwZPk3rhdCUPPydcTpHorjopLu3qnq4LJ4ey,None,Cream,Diamond Hoops (Double | Gold),None,Normal,Beanie (White),None,None,Oversized T-Shirt (Blue),Purple,Pain
2284,3.69,5157,44.45,https://magiceden.io/item-details/GKJoSn19qAWs5cso8hmPnXZEzfzWBnLQusLu9q4rZvmb,None,Yellow,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Lightning Print),Black,None
2290,3.5,2175,67.83,https://magiceden.io/item-details/2iAiL3nVrWDgpJBK4Ro2KTjYdsDxCFRLTLA9h8VFNfsJ,None,White,Lock (Gold),Dragon Wings (White),Small Round (Black | Silver),None,Big,None,Windbreaker (Cream),White,None
2294,4,1158,70.16,https://magiceden.io/item-details/CmPWyz8YjzTEFwDUNxpKmsmcQSPnFibpbX6TRtykzZ47,None,White,None,Angel Wings (White),Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (White | Lion Print),Grey,Cross
2310,3.55,5413,44,https://solanart.io/nft/GhMF41eJbpSnW4FC6wYHth4265FUbUUE4UTrxdJ7EbLs,None,Cream,None,None,Normal,None,Small,None,Hoodie (White Lightning Metal Print),Black,Pain
2315,3.9,2484,61.6,https://magiceden.io/item-details/2urchLAyAJmxE64Jkx6z67XEAbQn7H8RxZ1ZiX5YTjDe,None,White,None,Halo (Gold),Retro Half Frame (Mint),None,Small,None,T-Shirt with Oversized Jersey (Blue),Pink,None
2347,2.22,2774,76.31,https://magiceden.io/item-details/HBknhLSDEzMqg8QEqpM9dFFEfFpeqcU1MhBfUmG6kVrK,None,Blue,None,None,None,Fur Hat (Blue),None,None,Oversized Hoodie (White),Bronze,None
2351,2.6,4931,56.97,https://magiceden.io/item-details/2tmGn6cxTgwZkZBizb9TEPjjmYeehzq5mJgJLsJ7otgp,None,Black,None,None,Happy,None,Small,T-Shirt Necklace Chain (Skull),T-Shirt Pink,Black,None
2378,3.1,969,80.52,https://magiceden.io/item-details/6a3mnhtZxdQWPqZbjmu5JWicrD8Whzqdi7LC5sbXU68J,None,Black,Feather (Silver),Dragon Wings (Black),Small Round (Black | Grey),None,Curved,None,Lumberjack Shirt (White),White,Cross
2380,2.5,2459,75.78,https://magiceden.io/item-details/DP4DvwKUKF94M4rYcuxhe2wPXqgnGNnvofe1exhFafD4,None,White,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Paint Print),Concrete,None
2381,3.5,1903,69.79,https://magiceden.io/item-details/5Jf6LLa8zbb3AUjmbrdZBetDYDxfCWFLx8GWZbjh35Q8,None,Mint,Big Hoops (Double | Gold),None,Ski Goggles (White),None,Big,None,Puffer Jacket (Paint Print),White Marble,None
2389,3,176,87.23,https://magiceden.io/item-details/5JeMtRocHm4T8v5ASdFs1L6WoVh6RcUXdVGDmVA9kEQx,One Arm Backpack (Purple),Cream,Top Hoops (Single | Silver),None,Beachrunner (Black),Dad Hat (Red),None,None,Puffer Vest (Blue),Mint,None
2398,4,330,76.12,https://magiceden.io/item-details/5fXLLjYtq42YhQBrQTRCNsruqfvmTewPWKRba8W1w3WZ,None,Blue,None,None,Small Round (Black | Silver),Fedora (White),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Black),Yellow Gem Stone,Pain
2401,2.5,1427,83.22,https://magiceden.io/item-details/6p2JNNwCwu2JDJhoFNUWhirCcqiL66XrncnLURkGJF1z,None,Cream,Top Hoops (Double | Silver),Feather Wings (Black),Normal,Five Panel Cap (Yellow),None,None,T-Shirt (Purple | Tape Print),Grey,None
2402,2.5,4072,64.16,https://magiceden.io/item-details/3PcbrLiUvMEziasd1GnMtEqFtBVyurGYyWjhMLfV2tuX,None,Black,Diamond Hoops (Double | Gold),None,Happy,Five Panel Cap (Blue),None,None,Hoodie (Blue Drip Metal Print),White,None
2403,2.5,5239,55.76,https://magiceden.io/item-details/6oKJYaEXnWUKK3rbLUXAESqauQqCMZ5KnAXWVxfbB1Yk,None,Black,Big Hoops (Double | Gold),None,Normal,None,Small,None,Oversized T-Shirt (Cream),White,None
2414,3.6,5099,45.76,https://magiceden.io/item-details/9EgMXiHCvQbNzBumXMJpjNLRdrADz7Npcdy3Vs6JtLYN,None,Blue,None,None,Aviator (White),None,Small,None,Puffer Vest (Yellow),White,None
2430,2.19,3981,67.92,https://magiceden.io/item-details/5HJcCx5mgvj1T5iN2SMWQbMuRB4XZ1Vk5VPZvWx4aqkg,None,White,Diamond Hoops (Double | Gold),None,Retro Half Frame (Blue),None,Big,None,Hoodie (Yellow),White,None
2455,2.47,2938,72.63,https://magiceden.io/item-details/BgTnvftgL4rgJxphmH5e6BhmD8tWJ7WUisBS5w3mPfLy,None,Orange,Lock (Gold),None,Happy,Fur Hat (Mint),None,None,Denim Jacket (Light Grey),White,None
2459,3.3,1813,72.44,https://magiceden.io/item-details/AfBrgELuMbiRZtFdWE5SGCHqZHLZVEzF8XYZLzo1GovH,None,Yellow,None,None,Small Round (Black | Gold),Five Panel Cap (Red),None,None,T-Shirt with Pullover (Purple),Pink,None
2464,3,2771,68.54,https://magiceden.io/item-details/9ornhUbm2YtTUcBCSRCz56erzzLB3oWoJgFTSiCQ24GB,None,Blue,Diamond Hoops (Double | Rose Gold),None,None,None,Curved,None,Leather Jacket (White),Grey,None
2469,1.97,5218,61.21,https://magiceden.io/item-details/BZKRMBT549iEhnhJ8dBN6nQbdq89upZE4XBWDVPzZVue,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
2480,3.798,4903,45.2,https://magiceden.io/item-details/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2506,3.8,630,75.96,https://magiceden.io/item-details/FQh6yvxihSs18ogCCUM4C3No5x4Pz1FQuoPguzBKJQk4,None,Mint,Top Hoops (Double | Gold),Dragon Wings (White),Happy,Fur Hat (Blue),None,None,Hoodie (Black),Rose Gold,None
2513,2.5,2091,78.44,https://magiceden.io/item-details/2gTK9ydf2WTM36QRz3g9FBHLXd9oJ1QFbYA8HAjUN2Zt,None,White,Cross (Silver),None,Retro Round (Black),None,Swirl,None,T-Shirt with Oversized Jersey (Red),Black,None
2514,10,4843,0,https://solanart.io/nft/512nVYUuqcsKdLQEmUERvmb5jTGsquYeQvtfCrm8Eqz1,None,Cream,None,None,Happy,None,Big,None,Hoodie (Cream Drip Metal Print),Cream,Pain
2523,4,3445,53.68,https://magiceden.io/item-details/98tJtTXriDb6JcyiWr8y7v7aWD1zDcXZgVRrNEDb4dGC,None,White,Top Hoops (Double | Gold),None,Aviator (Gold),None,Small,None,T-Shirt (White | Hype Print),Yellow Gem Stone,None
2526,3,4910,53.13,https://magiceden.io/item-details/CXRcbQxGqBHYTMbR49N1JKicsfG9VoGV7sV73YASkaL,None,Cream,None,None,Happy,Gatsby Hat (Yellow),None,None,T-Shirt (Grey | Hype Print),White,None
2532,2.06942,3662,71.42,https://magiceden.io/item-details/5PM9rvxE8FMrF1WVR6cJYnbjmqWvgZkw86psiuCnMSac,None,Black,None,None,Vintage Rimless (Mint),Beanie (Yellow),None,None,Polo Shirt (White | Cream),White,None
2562,3,2278,72.09,https://magiceden.io/item-details/AvEDSp5Ani7t71JJV49gn7ZdAyzNeECwjjf9ZoH4NDAT,None,Blue,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Mint),None,Small,None,Hoodie (Purple),Bronze,Pain
2577,2,3452,73.63,https://magiceden.io/item-details/9ELBSUs3sqjaMu3iH7Lfvo6Y8saHaw4XTFtRwyRjCfMo,None,White,Big Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Puffer Jacket (Monster Print),Yellow,None
2594,3.9,2040,64.8,https://magiceden.io/item-details/3zZV9oTL5tujJGwZUiZ4iT2jYh8ziVS3qi4Skc17ib85,None,White,Feather (Silver),None,Vintage Rimless (Mint),None,Big,None,Puffer Jacket with Fur (Purple),Yellow,Pain
2600,3,3797,61.14,https://magiceden.io/item-details/dfBGu73RvxYieAPzRnn8vCnBtzufJSoAs42qu6awty4,None,Blue,None,None,Retro Half Frame (Yellow),None,Big,None,T-Shirt with Tactical Vest (White | Gold),Purple,None
2637,4,4467,46.32,https://magiceden.io/item-details/Dq4k5TXmu3AfvfQ1k9GH4AXQoAknTCMo5WffCZt1qmcC,None,Mint,None,None,Retro Half Frame (Blue),None,Curved,None,Hoodie (Red),Orange,None
2656,3.39,3892,56.56,https://magiceden.io/item-details/2b2QuFKg8iAcxhHh7jND4xjFGaWTvgBc52jTd4vEJZ11,None,Blue,None,None,Small Round (Black | Grey),Oversized Beanie (Red),None,None,T-Shirt (White | Hype Print),Purple,None
2665,2.5,4293,62.57,https://magiceden.io/item-details/HjRZn4VY8TdeSAQziGn5SGrsAVNKgTHSyy9HQGYsiLCE,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Big,None,Hoodie (Mint Drip Metal Print),Mint,None
2666,4,1848,65.19,https://magiceden.io/item-details/FwLz1UEB2uhnsEAPWiCwt8jNuwa3beKCGtJt5vamKhvQ,None,White,Big Hoops (Single | Gold),None,None,Snapback Backwards (Pink),None,None,Leather Jacket (Black),Black,Cross
2688,4,954,71.63,https://magiceden.io/item-details/ErVFKHz3g7Uc9cpFL18QrfBjw48Wx96e91CFXzcVYQpP,None,Mint,None,Angel Wings (Black),Beachrunner (Grey),Gatsby Hat (White),None,None,T-Shirt with Oversized Jersey (Blue),Grey,None
2700,2.29,4121,65.91,https://magiceden.io/item-details/BW32iotNcUfCFt72CofpRt2bwNcVxxi25umdFeMPn1Xb,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Red Drip Lightning Print),Concrete,Pain
2701,1.87,2304,83.2,https://magiceden.io/item-details/5bLr6ho1Tr2BUK1ykm1deKM4BUTREWp7N6M3WmrmUAJA,None,Yellow,Big Hoops (Single | Gold),None,Normal,Visor Cap (Silver),None,None,Denim Jacket (Light Grey),Black,None
2714,3.69,571,77.49,https://magiceden.io/item-details/3LxMGNzZnU9zPmZL6b69PiD9SQEgHmV6FgVmxPMNM2r5,None,Yellow,Big Hoops (Double | Rose Gold),Angel Wings (Black),Normal,Snapback Backwards (Orange),None,None,Oversized Hoodie (Blue),Black,None
2728,3.8,2223,64.48,https://magiceden.io/item-details/Ez8ghKjAdpkj7TpDHZeQP9WoQJVh19QBVSpLFKAFpct6,None,Blue,Top Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Curved,None,Lumberjack Shirt (Pink),Red Gem Stone,None
2735,2.4,5333,56.08,https://magiceden.io/item-details/HBEFZy3EyiZAYJFtMEkCcy9v3n9nF8HV1uq822Gckev,None,Cream,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Orange Drip Metal Print),Black,None
2760,3.15,2345,70.11,https://magiceden.io/item-details/HpuzktUpvjDJ66Stbns97Lc9J4rEVzsSDYZE7nu94dA5,None,Black,None,Angel Wings (Black),Beachrunner (Grey),None,Small,None,Puffer Jacket (Cream),Silver,Pain
2761,3.9,2248,63.3,https://magiceden.io/item-details/8yKtLvGUr46gVT8JYsYL2kE9gcn6ncms74xkQzHn8HtU,None,White,Skull (Black),Feather Wings (Black),Beachrunner (Grey),None,Curved,None,T-Shirt Pink,Black,None
2769,2.95,2162,73.42,https://magiceden.io/item-details/3Yh8U9EDSmZWXNEcTTjhYkamvysqWEejvHUdq1jjd9sS,One Arm Backpack (Yellow),White,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt Pink,Concrete,None
2770,3,2252,72.28,https://magiceden.io/item-details/HKca61gNbZwqtZs3qVpk78pm9BoJsZgbAgNz4MWG4wJR,None,Black,None,Feather Wings (White),None,Snapback Backwards (Mint),None,None,Puffer Jacket (Leaves Print),Black,Pain
2774,3.5,5382,44.72,https://magiceden.io/item-details/852uDxGjGPdxuTCF4Jz7FFSb4s7TrXzJf7R1RkvEXFFN,None,Black,None,None,Normal,None,Small,None,T-Shirt (Grey | Drip Print),Blue Gem Stone,None
2793,2.5,1446,83.08,https://magiceden.io/item-details/HUQo29nDW8KSjRAemq8ucjkCEjdj2oY8GeDYePPM9aEK,One Arm Backpack (Black),White,None,None,Vintage Rimless (Clear),Beanie (White),None,None,T-Shirt (Black | Lion Print),Black,None
2799,3.3,4837,50.65,https://magiceden.io/item-details/ENmeRH6D1Y6pza61vXGtd7caydKt9Nf3ygqgmks3cuAn,None,Orange,Big Hoops (Single | Silver),None,None,None,Big,None,T-Shirt with Oversized Jersey (Blue),Black,None
2804,2.3,2325,78.75,https://solanart.io/nft/DSABTZzKYqFLHdrnyCUvhwfpPwQeoo6dtMMnf3TZtNeh,None,White,Safety Pin (Gold),None,None,Snapback Backwards (Orange),None,None,Polo Shirt (White | Blue),Cream,None
2830,3.25,480,82.54,https://magiceden.io/item-details/61CM4KGwCFz4HQG3R923xuYQkXuzw8zgZWZqVvWa4pb4,None,White,Big Hoops (Double | Rose Gold),Feather Wings (Black),Small Round (Black | Rose Gold),None,Big,None,Zip Hoodie Closed (Camo Pink),Purple,Pain
2832,4,3720,51.7,https://magiceden.io/item-details/GNqNUDqgoHYr8FhNnbZudoLrQEia2n2XHYa9GAVR4Rz5,None,White,Big Hoops (Single | Silver),None,X,Dad Hat (Purple),None,None,Hoodie (Blue),White,None
2846,3.55,1064,75.33,https://magiceden.io/item-details/AbWayMTdgyhkkwgptuRw1VLA9NMfAxqvBXv4ZBoQdTWP,None,Yellow,None,Angel Wings (White),Normal,None,Small,T-Shirt Necklace Crystal (Blue),T-Shirt (Cream),Black,Pain
2855,10,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2870,2.5,2988,71.97,https://magiceden.io/item-details/4RfasWaCqT5SRyVMXA2b5Cm5npYnZSxgwU3p3fPzQkH6,None,White,None,Dragon Wings (Black),X,Fedora (Cream),None,None,Hoodie (Purple),White,None
2871,3,4048,59.34,https://magiceden.io/item-details/2LJcAtHoRULH3gptrurPDcRdXhc3ttBD35ehEVHf8aR4,None,Cream,Safety Pin (Gold),None,Happy,None,Curved,None,T-Shirt (Grey | Palm Tree Print),Rose Gold,None
2906,3.4,1190,75.93,https://magiceden.io/item-details/5ephRjVgdTi4Hi4t1NXDyGd9c9H2tVBFyyUC1MkbqQWL,None,Black,Big Hoops (Double | Gold),Angel Wings (White),None,Fur Hat (White),None,None,Hoodie (Blue Drip Metal Print),Blue,None
2911,2.8,5277,52.48,https://magiceden.io/item-details/22JYSMSPa81fXDLs2dGAY5m9EBparVdVranbhNt29sPC,None,Cream,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Black,None
2914,3.5,1894,69.85,https://magiceden.io/item-details/ERL36fK7TtsDvTCWvzq5sgmFjrz431Gwn8DobrKqi97Y,None,Blue,Top Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Curved,None,Hoodie (Yellow),Orange,None
2929,2.6,1878,78.97,https://magiceden.io/item-details/93HLBteVtg3Zr39LrJByaQkRhHU7LKXBPMqsJQbPNDvF,None,Yellow,Cross (Gold),None,Happy,Snapback Backwards (White),None,None,Denim Jacket (Light Grey),Purple,None
2952,3.2,1905,72.78,https://solanart.io/nft/AW7keeMHL3LPLVpVaDjuCFHDCoiTS9mGFKEzhdtvEEfd,None,Black,Top Hoops (Single | Silver),None,Happy,Five Panel Cap (Purple),None,None,Tactical Vest (Blue),White Marble,None
2961,4,2472,60.69,https://magiceden.io/item-details/7wECNPQCUaTUFVNMxrH3Jb5rAXTHwDnNsiafa9RsKHMf,None,Mint,None,None,X,Snapback Backwards (Blue),None,None,Lumberjack Shirt (Blue),White,Cross
2962,2,2882,77.74,https://magiceden.io/item-details/4NjoEonQkDmLijczynLiT9g8jEcJbyQSj69Eme2xKkuD,None,Black,Diamond Hoops (Single | Rose Gold),None,Happy,Visor Cap (Blue),None,None,T-Shirt (Grey | Palm Tree Print),Yellow,None
2980,3,1524,77.52,https://magiceden.io/item-details/E599zYkb89EWZGkrx8FNr5ChPT9fCffgoAyR9DktVqme,One Arm Backpack (White),Red,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (White | Palm Tree Print),White,None
2987,3,1917,74.69,https://magiceden.io/item-details/HxVUHt4BTNjPiktPFgwJGaoKzM8hMF3sZSrQ55SUsuK,None,Pink,Top Hoops (Single | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket with Fur (Yellow),Purple,None
2999,2.4,3321,70.57,https://magiceden.io/item-details/HWDFMHokogSCfmiF1Du5d3TSuxKambbqNKHbApwr1M44,None,White,Lock (Silver),None,Happy,None,Big,None,Puffer Jacket (White),Pink,Cross
3001,2.59,356,90.04,https://magiceden.io/item-details/qrr9di8WrSN7DPtXzQEFeEcqkBsQTi9qkBrdFuhL6Wu,None,Purple,Top Hoops (Double | Gold),None,Retro Half Frame (Mint),Oversized Beanie (Blue),None,None,Hoodie (Cream Drip Metal Print),Yellow,Cross
3022,2.88,1509,78.83,https://magiceden.io/item-details/6BCk7SG7HkDeZp26jnGxgAzvQjpEywnUBttUc7bR3cPr,One Arm Backpack (Gold),Black,None,None,Swirl,None,Swirl,None,Puffer Vest (Purple),Mint,None
3027,2.3,1616,83.86,https://magiceden.io/item-details/H4Wx8BA8s3HyQ2Ramj9CVyk6FtCYeT1bjtRkU53N9qbt,None,Red,Big Hoops (Single | Rose Gold),None,X,Five Panel Cap (White),None,None,Hoodie (Grey),Mint,None
3033,3.269,3341,61.74,https://magiceden.io/item-details/G3a9FEaKnZxD7CFMitPkpcCpDtVovsmhZamHUo1k6pMz,None,Orange,Big Hoops (Double | Silver),None,X,None,Small,None,T-Shirt (White | Rose Print),Orange,Pain
3037,2.6,2540,74.2,https://magiceden.io/item-details/EqtmPckmFtJS19eX6Zhfh7TgsSfQddv3nyKrAyikkhQF,None,Orange,Big Hoops (Single | Gold),None,Beachrunner (Grey),None,Small,None,Puffer Vest (Blue),White Marble,Pain
3040,3.5,2664,64.31,https://magiceden.io/item-details/D9unJVJc8Zq4RMhQWhz3v4ELJPtyn12DE2DG3SzBjRtU,None,Pink,Big Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Cream,None
3044,4,3284,54.84,https://magiceden.io/item-details/651AfrV3jAuqsnwh9dKyVGoYGzs4PWHpapyaVB6m8rB3,None,White,None,Feather Wings (Black),Viper Shades (Gradient Light),None,Small,None,Oversized T-Shirt (Blue),Grey,None
3056,2.5,3180,70.59,https://magiceden.io/item-details/FLBZLfg7G23fh1UHR6fn5zyw9KtmoJmYw7qz96uqAP7X,None,Cream,None,Feather Wings (Red),Small Round (Black | Grey),None,Small,None,Puffer Jacket (Neon Print),Black,Pain
3062,2,4478,66.24,https://magiceden.io/item-details/7idw5BzPUKULMLa5JBLvCH6AwoymeW1RjW2ojRs6qj6M,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Lumberjack Shirt (Cream),Red,None
3067,2.99,574,84.46,https://magiceden.io/item-details/6zfjVGhf6HPAXo4jSjZXAoWHCHuf9WxWEwFMzhVmRHfT,None,Orange,Big Hoops (Single | Gold),None,Square Allover (Gold),Dad Hat (Purple),None,None,Jacket with Hoodie (Pink | White),Pink,None
3102,2.9,3989,60.76,https://magiceden.io/item-details/BPESzM7ekBVVTDf6VwUHtYWmPp9q6XydGR252YJkXqGo,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (Pink),Cream,None
3109,4,1181,69.99,https://magiceden.io/item-details/5E9FWJc8c5m3p6ahoAjxp7kYyFGnqCZjXVkT24ojxjy2,None,Yellow,Cross (Silver),Halo (Silver),Small Round (Black | Silver),None,Small,None,Puffer Vest (Purple),White,None
3118,2.2222,1414,86.09,https://magiceden.io/item-details/FyiZ8AXFmSGjEfuXr5JJSWWafnxK8uQ4aJ8y1sGAd4Qt,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Aviator (White),None,Small,None,Puffer Jacket (Pink),Grey,Pain
3133,2,4996,62.51,https://magiceden.io/item-details/55QWd9LY9s48sqE6tRxLcCb5bmSEcWTYGFYta8AGw8ZG,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (White | Rose Print),Black,None
3137,3.25,2743,66.24,https://magiceden.io/item-details/EatTqKgunhyxuikszAgGvW4uP4Ms2x16w67ToSbv8Aem,Waist Bag (Black),White,None,None,None,None,Big,None,T-Shirt (Purple | Tape Print),Grey,None
3141,2.7,3639,65.28,https://magiceden.io/item-details/BrgMhAswxQpwrdty5iThikYJVGm7aTnqiVQpKMYUvbMq,None,Yellow,None,None,Happy,Fedora (White),None,None,Puffer Jacket (Candy Print),Black,Pain
3145,2.27,1947,81.77,https://solanart.io/nft/AhpDbM95K9Rq5bqUGDNDNdcKosgN8BFieQWfKSX1mowf,None,Yellow,Feather (Silver),None,Happy,Oversized Beanie (Yellow),None,None,T-Shirt with Oversized Jersey (Mint),Pink,None
3153,3.26,4632,52.53,https://magiceden.io/item-details/CrB6bsAZkitVzTWPActNyL2HKgkk44hJM5QWBEYC9DZY,None,Mint,None,None,None,Gatsby Hat (Blue),None,None,T-Shirt (Orange),White,None
3154,3.5,960,76.58,https://magiceden.io/item-details/6UYNKwCCs73MkK13zRM2bNJbFm6bzetFt4xr8nMkC1Ss,None,Orange,Top Hoops (Double | Gold),Halo (Gold),Small Round (Black | Rose Gold),None,Small,None,Windbreaker (Purple),White,None
3156,4,287,76.43,https://magiceden.io/item-details/H1GUP9WkFRn7k67aUigaapRmVH5AtGWmE5TPN7oPRz41,One Arm Backpack (Pink),White,Top Hoops (Single | Gold),None,Small Round (Black | Gold),Five Panel Cap (Black),None,None,Hoodie (Pink Drip Lightning Print),Blue,None
3161,3,5100,51.76,https://magiceden.io/item-details/E4HnoKGgzayvwc5vD8jtg2WMdwmy58zNBytscyFaiDQt,None,White,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Mint),Concrete,None
3181,13.81,2234,0,https://solanart.io/nft/AmsBFJG5pVPSyJ2TTRUJ34BenEGQHGBq23YtTi7zwHig,None,White,Cross (Gold),None,Happy,Visor Cap (Red),None,None,Puffer Vest (Cream),Red,None
3193,2.75,2027,76.4,https://magiceden.io/item-details/43DSUpkQUV3fAMvpXhgbh3x5pK4nE9GBZC2qc22Vvc1E,One Arm Backpack (Silver),Blue,None,None,None,Five Panel Cap (Yellow),None,None,Oversized T-Shirt (White),White,None
3198,3,347,86,https://magiceden.io/item-details/Hi7iXQsXuPKd4MAvHhU14C9jPhjGkiapGPWYg5V3SPfZ,One Arm Backpack (Red),Blue,Big Hoops (Single | Gold),None,Beachrunner (Black),Oversized Beanie (Purple),None,None,T-Shirt (Blue),Grey,None
3201,2.42,3116,71.85,https://magiceden.io/item-details/B2gcqqyETmDUC5nKUjeyeYG2hiHiVbaYMDkAzUacSYun,None,Black,Top Hoops (Single | Silver),None,Normal,Fur Hat (Mint),None,None,Puffer Jacket (Yellow | Blue Flower Print),Grey,None
3213,3.5,4364,52.06,https://magiceden.io/item-details/ABwMemHLHtRQ5ZLShLJD2BL38ueFkFz5RbRzFs5fwvQx,None,Purple,None,None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (White),Blue,None
3220,2.5,2150,78.01,https://magiceden.io/item-details/44MBXchiu5wBNcBPNukyfbcS9AAbapDxB5vW1teqgryG,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Mint Gem Stone,None
3238,3,4100,58.96,https://magiceden.io/item-details/3JmssZp3qtch9jibifnEULPQfsEfh7V5QkGpm2Yezkjp,None,Yellow,Big Hoops (Single | Silver),None,None,None,Small,None,Polo Shirt (White | Cream),Black,Pain
3245,2.5,5552,53.5,https://magiceden.io/item-details/6VdNk2SLsSH7PSN2LcfMeaDJpyKEnWBEreLZAQxxMgT7,None,White,None,None,None,None,Small,None,T-Shirt (White | Palm Tree Print),White,None
3246,4,5265,40.57,https://magiceden.io/item-details/G4sdzKiMonoqjNazBM6nMewL19RhyXmsYHyDfcUQWwsj,None,Black,None,None,X,None,Big,None,Hoodie (Purple Drip Lightning Print),Orange,None
3258,3,1576,77.15,https://magiceden.io/item-details/9qS6VfTxJbT3TGe7HU1eE1DKMqgxaQ5s6fQMeptWdiTn,None,Yellow,Big Hoops (Single | Silver),None,None,Beanie (Blue),None,None,Hoodie (White Drip Metal Print),Concrete,None
