id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3181,13.81,2234,0,https://solanart.io/nft/AmsBFJG5pVPSyJ2TTRUJ34BenEGQHGBq23YtTi7zwHig,None,White,Cross (Gold),None,Happy,Visor Cap (Red),None,None,Puffer Vest (Cream),Red,None
3193,3.2,2027,71.3,https://magiceden.io/item-details/43DSUpkQUV3fAMvpXhgbh3x5pK4nE9GBZC2qc22Vvc1E,One Arm Backpack (Silver),Blue,None,None,None,Five Panel Cap (Yellow),None,None,Oversized T-Shirt (White),White,None
3198,3,347,85.4,https://magiceden.io/item-details/Hi7iXQsXuPKd4MAvHhU14C9jPhjGkiapGPWYg5V3SPfZ,One Arm Backpack (Red),Blue,Big Hoops (Single | Gold),None,Beachrunner (Black),Oversized Beanie (Purple),None,None,T-Shirt (Blue),Grey,None
3200,3.3,1593,73.42,https://magiceden.io/item-details/2wCHkmcCGRavQWZzV6nGESyhCoJ1LdMaQij1jq7v16eJ,None,Cream,Big Hoops (Single | Gold),None,None,Fast Food Cap (Red),None,None,Puffer Vest (White),Red Gem Stone,None
3220,2.5,2150,77.41,https://magiceden.io/item-details/44MBXchiu5wBNcBPNukyfbcS9AAbapDxB5vW1teqgryG,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Mint Gem Stone,None
3238,3,4100,58.36,https://magiceden.io/item-details/3JmssZp3qtch9jibifnEULPQfsEfh7V5QkGpm2Yezkjp,None,Yellow,Big Hoops (Single | Silver),None,None,None,Small,None,Polo Shirt (White | Cream),Black,Pain
3245,2.5,5552,52.9,https://magiceden.io/item-details/6VdNk2SLsSH7PSN2LcfMeaDJpyKEnWBEreLZAQxxMgT7,None,White,None,None,None,None,Small,None,T-Shirt (White | Palm Tree Print),White,None
3258,3,1576,76.54,https://magiceden.io/item-details/9qS6VfTxJbT3TGe7HU1eE1DKMqgxaQ5s6fQMeptWdiTn,None,Yellow,Big Hoops (Single | Silver),None,None,Beanie (Blue),None,None,Hoodie (White Drip Metal Print),Concrete,None
3280,2.3,5079,58.31,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3282,3.3,568,80.81,https://magiceden.io/item-details/DW1VSHMhe9WjEbBsvKKBKRN1oWuBqdwr8QS5x4R9AoTk,One Arm Backpack (Cream),Purple,None,None,Swirl,Visor Cap (Blue),None,None,Hoodie (Grey Drip Metal Print),Black,None
3285,2.5,4592,59.82,https://magiceden.io/item-details/6ePTrtRuHxLiZHVbEh86YgzrDgVHXyofVJ1mBU1zkKeE,None,Mint,None,None,Normal,Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,None
3287,3.3,2435,67.36,https://magiceden.io/item-details/4ygkECdxAiZmAnHf9GoxuXFZ5h2PHWqp5k27cXfjC7u6,None,Purple,Top Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket (Tape Print),Concrete,None
3296,2.69,1101,83.07,https://magiceden.io/item-details/Gbh6v1sjuYUAtUcyNPqCYDuYs2W5ieMwr2pfxNsTmwkT,None,Black,None,Feather Wings (Orange),Happy,Five Panel Cap (Black),None,None,Oversized T-Shirt (Orange),Mint Gem Stone,Pain
3307,2.69,2026,76.4,https://magiceden.io/item-details/An2Bq1HVwD9nxvfw3SDKboJziNTwhMPiSfbFWLcQHwBB,None,Pink,Top Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Polo Shirt (Black | Grey),Red,None
3310,2.45,2016,78.87,https://magiceden.io/item-details/CYYouDBQyESqk7vYRizrJgPn4jBkfKHMeZUzrk1zsdf,None,Black,Top Hoops (Double | Gold),Angel Wings (Black),Small Round (Black | Grey),None,Small,None,T-Shirt (Grey | Palm Tree Print),Bronze,None
3334,2.56,4549,59.53,https://magiceden.io/item-details/FJEzcQw9SJWJZocR6KteCpUz2FqRyDUzZJJNmP786U8Z,None,White,Big Hoops (Single | Gold),None,None,None,Big,None,Puffer Jacket (Candy Print),Bronze,None
3337,2.69,3701,64.33,https://magiceden.io/item-details/E7K1uB4xYdyNiQPWeDUDA8bKoTUHXUz5nFEdrNBX5cFW,None,Cream,Diamond Hoops (Double | Gold),None,X,None,Small,None,Puffer Jacket (Pink),Yellow Gem Stone,None
3341,2,4811,63.24,https://magiceden.io/item-details/8Go65qmD6YSS1pC44Uu4y88ui3JYmCAS7ALSw1c1DDdC,None,Cream,Diamond Hoops (Double | Silver),None,Happy,None,Big,None,Puffer Jacket (Sheriff Print),White,None
3349,2.96,1749,75.7,https://magiceden.io/item-details/5fQ5khD4V5feJBHKNNmcBdFQR3Bi3Wh7oPdcRaWDmomU,None,Blue,Top Hoops (Single | Rose Gold),None,None,Fur Hat (Orange),None,None,Windbreaker (Pink),Black,None
3370,2.8,2917,68.88,https://magiceden.io/item-details/12BzTfKe8aSnSva9en77BiSwncjr9Jf2i9PrNcKwZaZk,None,White,None,None,Ski Goggles (Gradient Dark),None,Small,None,Hoodie (Red Drip Metal Print),Yellow Gem Stone,Cross
3388,2.5,2074,77.96,https://magiceden.io/item-details/CsgKpYLsKTcTYTWkwmMF6KkVyRYHbWetngniB23whf7D,None,Orange,Lock (Gold),None,Normal,Beanie (Blue),None,None,Zip Hoodie Open (Camo Red),Black,None
3404,3,1753,75.27,https://magiceden.io/item-details/88g5MYNfxZACNZqsju7Q89QrtE3ta6gSpSaJRLBwAVAe,None,Yellow,None,Dragon Wings (Gold),Happy,Fur Hat (White),None,None,T-Shirt (White | Rose Print),White,None
3412,2.45,4186,63.24,https://solanart.io/nft/8UE3gfZcCeUrRWgX1VJd3iXQ3gWdtWLc3ZDKFbS2MDGg,None,Orange,Big Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Blue),Orange,Pain
3434,3,1166,79.5,https://magiceden.io/item-details/4p8S9957XNnWg3fu563h1BrhuRFRPWg7qoejwsUTkQXw,None,Cream,Lock (Silver),None,None,Boonie (Camo Green),None,None,Zip Hoodie Closed (Camo Cream),Red,None
3449,2.99,5169,50.76,https://magiceden.io/item-details/79Aqoi1ZVMo4vPkwq73bXkTLHptmUXuhsNsuEGzinEQP,None,White,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Black),Blue Rubber,None
3460,3.3,1701,72.64,https://magiceden.io/item-details/GaYz1S58aXtsqfixVWeqdD46odnBkes2RAHkqrckbMc3,None,Blue,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Beanie (Pink),None,None,Denim Jacket (Blue),Black,None
3462,2.2,3245,72.52,https://magiceden.io/item-details/BZN6X14sFMXrswoQ65FfDswG5c63k6xTof48kutf5fge,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Purple Drip Metal Print),Blue Rubber,None
3471,2.2,836,89.88,https://magiceden.io/item-details/2nxVLH6HCP2fLYzQvHxbnzdK5rRhfL15ZDSSJBt9pbsN,None,White,Top Hoops (Single | Rose Gold),Angel Wings (White),X,Five Panel Cap (Red),None,None,Denim Jacket (Light Grey),Purple,None
3478,2.8,3466,64.93,https://magiceden.io/item-details/9H9ZziubF2BR7FohJWawVX3T5cWnzUnfmJYxp6fD1tqd,None,Orange,None,None,Small Round (Black | Silver),None,Small,None,Retro Track Suite (Orange),Cream,Pain
3489,2.5,1690,80.72,https://magiceden.io/item-details/CT147hdJUgxYVNjJk7UJ4xRNT7M77grhqSZfPbbRFLXn,None,Blue,Feather (Gold),None,Retro Half Frame (Mint),Dad Hat (Orange),None,None,T-Shirt (Black | Lion Print),Grey,None
3494,2,1200,89.25,https://magiceden.io/item-details/BQJnaqHmbRggSWH29tbN2TrBnh8zGXPMbqns85HAs6Uw,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),Oversized Beanie (Orange),None,None,Puffer Jacket with Fur (Cream),Black,Cross
3518,3,893,81.47,https://magiceden.io/item-details/ANbFf9VPDR6bg7mufvuFNBs9ZgrAmaQegFo1kyPLZqGE,None,Yellow,Top Hoops (Double | Silver),Dragon Wings (Black),Normal,Snapback Backwards (Orange),None,None,T-Shirt (Blue),Black,None
3537,3,972,80.9,https://magiceden.io/item-details/2DDzaxjSMUGZpgYNqeHgmF2ya6HeT7YJ1zeKX1qAtyCa,None,Mint,Top Hoops (Double | Gold),None,Aviator (Silver),Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Orange,None
3551,1.99,4652,64.48,https://magiceden.io/item-details/3REVmnqW9WiocUzMfRxefqcWH6LHTrUyFWLykFUo2Mn5,None,White,Cross (Gold),None,Beachrunner (Black),None,Small,None,Puffer Jacket (Blue),White,None
3572,2,5460,58.56,https://magiceden.io/item-details/GYXnu1ZoN2nvLpNUYTowk9xa2585xoMf3nSVuQuJazdi,None,Mint,None,None,None,None,Small,None,Zip Hoodie Closed (Camo Black),White,None
3581,2.313966726,1298,85.41,https://magiceden.io/item-details/959GmZHSNPzFLF66g8YqnGMcNma1cf2pTUTfsvNfA3qf,None,Blue,Cross (Silver),None,Shutters (White),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Rose Gold,None
3607,1.7899,4751,65.77,https://magiceden.io/item-details/2f8UEidx4oaAd6aGoPxx8prkD7oYHNVQwJwvUJbveR5n,None,White,None,None,Happy,Snapback Backwards (Blue),None,None,T-Shirt (Black),Yellow,None
3638,1.99,3508,72.73,https://magiceden.io/item-details/8zz34CjVu7NpUhDFCHS5EfPAL54jFBBgdhFv5LyuSA8Q,None,Mint,Feather (Silver),None,None,Oversized Beanie (Orange),None,None,Hoodie (Purple Drip Lightning Print),Grey,None
3640,3.3,743,79.55,https://magiceden.io/item-details/4qGQqUtsQoAAH3VPzgoGCUhERpq3NmCyKst7jYDWdpaA,None,Black,Lock (Gold),Dragon Wings (Black),Aviator (Silver),Snapback Backwards (Blue),None,None,Oversized T-Shirt (Mint),White,None
3649,2.2,2451,78.24,https://magiceden.io/item-details/2ue9XF1ToEqumpbNTt1Lc1fnQY39YySg3hj9zxmXt1RM,None,Black,Big Hoops (Double | Gold),Dragon Wings (White),Retro Half Frame (Blue),None,Small,None,Puffer Jacket with Fur (Pink),Black,None
3657,2.75,1035,82.94,https://magiceden.io/item-details/6bJJytFsfjTqoCzfBaBNbrEurpSbAfFGxdUXuDAY7YGC,One Arm Backpack (Mint),White,None,None,Normal,Fedora (Black),None,None,Hoodie (Pink Drip Lightning Print),Yellow,Pain
3675,3.2,1295,76.57,https://magiceden.io/item-details/FR25f92Gb1UbCLH7FwXUiPVc6VBDGmLxZYMizbpmXsiA,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (Red),Beachrunner (Grey),None,Small,None,Hoodie (Purple Drip Lightning Print),Red,None
3683,3.1,910,80.34,https://magiceden.io/item-details/F4DKePsZo5Pck5a5SdATELBdp8bDJQzhHyBfFhG4rLeb,None,Pink,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Mint Gem Stone,Pain
3694,3,2401,70.6,https://magiceden.io/item-details/VAQjBz1uro9y4FRAXhjUFGaKAMwoEHAayyGiadjNWWn,None,Black,None,Feather Wings (White),X,Oversized Beanie (White),None,None,Hoodie (Pink),Orange,None
3703,2.45,1523,82.43,https://magiceden.io/item-details/HCU7GqwbHz7hoUDp3CPnS3u4gPKnZAKNzGM6YA9nZfxo,None,Orange,Top Hoops (Double | Gold),None,Beachrunner (Black),Oversized Beanie (Yellow),None,None,Hoodie (White Lightning Metal Print),Yellow,None
3704,2.2,2901,75,https://magiceden.io/item-details/BntgoED9DWzBgEi55opeJxrp7q5aWV76t4F8drMF3xGo,None,White,None,Angel Wings (Black),None,Five Panel Cap (Pink),None,None,Hoodie (Yellow),Yellow,None
3708,2.5,2830,72.51,https://magiceden.io/item-details/7f7pWSgMZBSawnv7So5epDG5tY3hbCKSGjTqEuHt67pj,None,Orange,None,None,Vintage Rimless (Red),Gatsby Hat (Blue),None,None,Lumberjack Shirt (Pink),Black,None
3742,3.13,4006,57.74,https://magiceden.io/item-details/8XqHq7zBsxsVLdutBp1pbP3LS1y4xv7LExunW2ePU1Tf,None,Mint,None,None,None,Visor Cap (Mint),None,None,Windbreaker (Blue),Black,None
3743,2.2,2691,76.51,https://magiceden.io/item-details/CYS6ccVRRVpph11Amhoz7fSPqkBbFL6CYDF7MCs7c7kg,None,Mint,Top Hoops (Double | Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Vest (Blue),White,None
3766,2.5,3389,68.48,https://magiceden.io/item-details/E7oCvPFkgXNqJDAo5ZdgHTzB5QDkwrjercw5a953zvdg,None,White,Top Hoops (Single | Rose Gold),None,Normal,Oversized Beanie (Purple),None,None,Puffer Vest (Purple),Grey,None
3777,2.6,669,87.08,https://magiceden.io/item-details/AC8st8Y2VW86sgHbPXE3U9XqBZtW5p2EL75wmSznyKBV,None,Orange,Feather (Silver),Angel Wings (White),Small Round (Black | Rose Gold),Snapback Backwards (Mint),None,None,Hoodie (Yellow Drip Metal Print),White,None
3783,2.5,1609,81.31,https://magiceden.io/item-details/ASSQ3oPsygRBdy3daKUNfFi9VPRsNSX6SFf6brjgdR7Z,None,Black,None,Feather Wings (Black),X,Visor Cap (Gold),None,None,Oversized T-Shirt (Mint),Grey,Pain
3787,2.25,3882,67.43,https://magiceden.io/item-details/6Z3aAqb1x5XJ2L3oVrw4hSopcEToL3TjXWCrg5SekAXy,None,Black,None,None,Square Frame (Black | Gold),Dad Hat (Black),None,None,Puffer Jacket (Sheriff Print),Grey,None
3808,3.3,4246,54.31,https://magiceden.io/item-details/Cf2CSdW8WFg2XrtrJKi95SDCvXXzijbjihiPJHYVaaU5,None,Mint,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Pullover (Yellow),Pink,None
3813,2.39,1111,85.99,https://magiceden.io/item-details/WgnmP8RF6GWG3fCZJgD1LgbDGrBJPbExqCAB4CQRTeK,None,Orange,Skull (Black),None,Beachrunner (Clear),Oversized Beanie (Cream),None,None,T-Shirt (Blue),White Marble,None
3824,3.3,2243,68.74,https://magiceden.io/item-details/F4HFzntKzAuoq8JDQ9yut72nUnJtEJNs2TrMdRdi2voP,None,White,None,None,Vintage Rimless (Mint),Snapback Backwards (White),None,None,Puffer Vest (Blue),Mint Gem Stone,Pain
3825,3,2660,68.73,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3829,3,2659,68.74,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3843,4.99,1144,59.76,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3861,3.2,949,79.06,https://magiceden.io/item-details/27CiNrvnbJQu7SZCYem2fD3A9TBeyR47wkTVmUmDfgeQ,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Dad Hat (Orange),None,None,Hoodie (White Lightning Metal Print),Concrete,Pain
3867,2.3,706,89.81,https://magiceden.io/item-details/83A317gur79csoQVEHcbfQ2iBvCVf8U4HEAgqDxsEeB3,None,Cream,None,Feather Wings (White),Happy,Boonie (White),None,None,Puffer Jacket with Fur (Pink),Red,Cross
3871,3.169,2222,70.2,https://magiceden.io/item-details/AEtMgdPkVymnGTUEAETn4ckTVebGJXJTFpFNE8rUQg4e,None,Cream,None,Dragon Wings (White),Normal,Five Panel Cap (Blue),None,None,Puffer Jacket (Yellow | Blue Flower Print),Purple,None
3878,3,777,82.3,https://magiceden.io/item-details/V8sp1UaG3hbvqRiBTFjgyGGyzn3xsuHxLpVdpBv5yZB,None,Yellow,Top Hoops (Single | Silver),None,Swirl,Oversized Beanie (Mint),None,None,T-Shirt with Tactical Vest (White | Gold),White Marble,None
3956,2.5,2640,73.88,https://magiceden.io/item-details/BreQYHqv3pFEZyzk61RxMxQuByTyRnfU6K1gE4xDai72,None,Black,Diamond Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Swirl,None,Oversized Hoodie (Mint),White Marble,None
3973,2.79,5184,52.65,https://magiceden.io/item-details/G1xwEQM6kFAhykf6vzw1pKDPfFj23qiCLC5eCk7qcqkU,None,Cream,None,None,Happy,None,Swirl,None,Windbreaker (Yellow),White,None
3987,2.275,2450,77.5,https://magiceden.io/item-details/6p38AtoTTq34v4iWZidCASG3DpZqdMwvhqhrWdkJC9UM,None,Cream,Top Hoops (Single | Rose Gold),None,Square Frame (White | Gold),None,Small,None,Puffer Jacket with Fur (Black),Cream,None
3992,2.49,3302,69.21,https://magiceden.io/item-details/9FjDDEEybMYetcUSv2yrqJFv4jvPRTrwWdmG3H72NuFg,None,White,Top Hoops (Single | Rose Gold),None,None,None,Curved,None,Leather Jacket (Yellow),Mint,None
4001,2.475,3027,71.34,https://magiceden.io/item-details/9odvq3uwsG1CGed9QisE6JrokwqzxqnwR4jhL91nSNXz,None,White,None,None,Ski Goggles (Black | Silver),None,Curved,None,Puffer Jacket with Fur (Yellow),Mint,Pain
4007,3.1,4500,54.48,https://magiceden.io/item-details/9z55xqkvQjxTeUKF5rHzmaCLBadxbc5cp33bSUUZhU5,None,White,None,None,Square Allover (White),None,Small,None,T-Shirt with Oversized Jersey (Orange),Yellow,None
4013,2.5,4060,63.65,https://magiceden.io/item-details/57pqvExCvRvvuiSvaRexrnSd6mEyMfgackRbzLcUCHw9,None,Orange,None,None,Vintage Rimless (Clear),None,Curved,None,T-Shirt (White),White Marble,None
4016,3,2476,70.06,https://magiceden.io/item-details/HrdXS8ZKFdX8ijTG421UhKqk3GezjjkjHpwtnJNusig7,None,Orange,None,None,X,Visor Cap (Silver),None,None,Puffer Jacket (Teeth Print),Concrete,None
4026,2.79,2037,75.32,https://magiceden.io/item-details/Ar7jUs1uQV6B5ZJqVgi4cEimKD7DXukeL9NJTFsvtCLg,None,Cream,Big Hoops (Single | Silver),None,Happy,Dad Hat (Blue),None,None,Denim Jacket (Cream),White Marble,None
4088,1.98,4351,66.75,https://magiceden.io/item-details/3pGSh4tX8PTMjnxZeWQ8EjYenWMczHRUJwYNYVZKJhfa,None,Cream,None,None,Vintage Rimless (Mint),Oversized Beanie (Blue),None,None,T-Shirt (Grey | Palm Tree Print),Black,None
4100,3,2407,70.56,https://magiceden.io/item-details/GxwAmCBHEto5yd4nW8AQkE6Qwq9rJC9PtgugErTpAivV,None,Black,Top Hoops (Double | Rose Gold),Feather Wings (Black),Normal,None,Big,None,Puffer Jacket (Neon Print),Red,None
4110,20,3426,0,https://solanart.io/nft/M7am5JKXkP4FeQf5TahsbXyyiS1som9SBqqrSYczRpB,None,Black,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
4115,3.3,578,80.73,https://magiceden.io/item-details/Fa5Rh1q8Kxn4ZQqpufckKJhhf1JcrLFwKfLV1M8CNhky,One Arm Backpack (Yellow),Cream,Lock (Gold),None,None,Oversized Beanie (Red),None,None,Hoodie (Purple Drip Metal Print),Cream,None
4135,2.75,2973,68.98,https://magiceden.io/item-details/3AwVoxbQrTgL1Kj11PY8GNf49rvW7NHXaK4rjMCyW1zq,None,Cream,Diamond Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Big,None,Hoodie (Blue Drip Metal Print),Cream,None
4146,2.1,5424,57.82,https://magiceden.io/item-details/GVj3c7foArYkC7QzT3fkZcd6Jm89aCK33pupxFafMJrL,None,Black,None,None,X,None,Curved,None,Hoodie (Orange Drip Metal Print),White,None
4153,2,4864,62.86,https://magiceden.io/item-details/8UK7doaMLvAfQ4Z1mBkHdf6SVJsvjp7oHrVQa6rjhrPd,None,Cream,Big Hoops (Single | Silver),None,Normal,None,Curved,None,Puffer Jacket (Teeth Print),Black,None
4157,3.2,2556,67.48,https://magiceden.io/item-details/7wmTocQhtrSrFa6eph4KGYYQ14t259zDaD5RUfoA6Z1Y,None,White,None,Feather Wings (Red),X,Oversized Beanie (Blue),None,None,Puffer Vest (Cream),White,None
4160,2.98,2297,71.55,https://magiceden.io/item-details/4yoCTM56d2adceoJV1vhoddXtA68KA8gC3MDVpUoaffZ,None,Cream,None,Feather Wings (Black),Normal,Dad Hat (Mint),None,None,Puffer Jacket (Paint Print),Bronze,None
4189,2,2609,79.1,https://magiceden.io/item-details/4Bj5Siw3ykejRMUcE6261Epk9Gri85vXidQbXBAvrBvi,None,Yellow,Top Hoops (Double | Gold),None,Swirl,None,Big,None,Oversized Hoodie (Pink),Grey,None
4193,3,1172,79.46,https://magiceden.io/item-details/A2rTwEPSKGXmFUEpYpvcsP51cxocB8AeSMBvnVSHwYK9,None,Cream,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Red),None,None,Lumberjack Shirt (Cream),White Marble,Cross
4199,2.7,2355,73.93,https://magiceden.io/item-details/6iXj3BWzKLp1BUzs8M7SCpUrJPJ2LbuynXe5pBtjDvtG,None,White,Top Hoops (Double | Gold),None,Small Round (Black | Gold),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Pink,None
4225,3,2108,72.71,https://magiceden.io/item-details/FAi77xaN67JBk1b3kVcaKoFBYEFWn4pojfM7GojkXnRE,None,White,Lock (Silver),Dragon Wings (Gold),Happy,None,Big,None,T-Shirt (Yellow),Mint,None
4246,3,5506,48.23,https://magiceden.io/item-details/JBj7JrZasjh6ZF4sNNYNcXyG7jq2rjNfhyCE9bdzQXTi,None,Cream,None,None,None,None,Small,None,Hoodie (White Drip Metal Print),Grey,None
4263,3,3000,66.29,https://magiceden.io/item-details/EwePwQQMZc9ZfrgLjBzMCZUSeGvhbBvsB3T12fY6EhEM,None,Mint,Big Hoops (Double | Silver),None,Swirl,None,Small,None,Lumberjack Shirt (Cream),Concrete,None
4265,2.6,4822,57.16,https://magiceden.io/item-details/GyD8NdY1x32vUJP6drfjDnbYCTpVxFVs58tz2rebcKBh,None,Black,None,None,X,None,Curved,None,Polo Shirt (White | Blue),Blue Rubber,None
4273,3.2,3469,60.91,https://magiceden.io/item-details/8Arox5oDk8n83K14tCbVHNcq8cAfpCVNbP2yKqRaUdJF,None,Black,Cross (Silver),Dragon Wings (Black),Happy,None,Small,None,Oversized T-Shirt (Purple),Grey,None
4280,2.29,1527,84,https://magiceden.io/item-details/DCnpV7GqpZaabbdgZ7Yoy3b1jDVpNHAt8XUivsD7s2YL,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Hoodie (Blue),Grey,None
4289,2,3799,70.53,https://magiceden.io/item-details/DupwWquS9uET4Fj9npa3nbZ5JD2fY3a6pTsfH37mZaR6,None,Mint,Big Hoops (Single | Rose Gold),None,X,Oversized Beanie (Purple),None,None,T-Shirt (Blue | Rose Print),Black,None
4315,2.86,1340,79.64,https://magiceden.io/item-details/2Kmtdrdya7z89p1ABrwWH2PWHjeX29gf3d8a2xtbe3Ks,None,Cream,Diamond Hoops (Single | Silver),None,Small Round (Black | Rose Gold),Five Panel Cap (Black),None,None,Puffer Jacket (White),Silver,None
4326,3,1084,80.09,https://magiceden.io/item-details/GgrfyUWgqk2dcDYWSoqQaKG2vsJpDiy3NjoPEK2MwZUW,None,Mint,Big Hoops (Double | Silver),None,Normal,Crown (Black),None,None,Windbreaker (Pink),Yellow,None
4332,2.77,5346,51.68,https://magiceden.io/item-details/2rP3SC3oZMR41SzxwimD4NzgBZTLrHEr47ZxtmPW5xWR,None,Cream,None,None,Swirl,None,Big,None,Hoodie (Black Drip Lightning Print),Black,None
4337,2.5,431,89.79,https://magiceden.io/item-details/HK4oyh6bUFurC9gUkhDc524me6D89QNLS7Pzc7B9FSn4,None,Orange,None,Angel Wings (Black),None,Boonie (Pink),None,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Monster Print),White,None
4342,2.35,3131,71.84,https://magiceden.io/item-details/HCHy7XXDPN4PTBAecdztrhoc2EDt2CS7BNWW2rbdWjdS,None,Black,None,None,Beachrunner (Grey),Dad Hat (White),None,None,T-Shirt with Pullover (Purple),Pink,None
4348,2.99,4131,58.24,https://magiceden.io/item-details/CLYBkY1odJs3uMzuYui9irimZ4mnjt5MuukHgWyuy7SC,None,Black,None,None,None,None,Curved,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Monster Print),White,None
4353,2.8,3586,64.06,https://magiceden.io/item-details/BpWp237LGH6JPSHMPmFEjiZFgnb1BGJjTXiJJeH5bnsH,None,Orange,None,None,Happy,Dad Hat (Cream),None,None,Tactical Vest (Orange),Yellow,None
4357,3,5285,49.82,https://magiceden.io/item-details/94ZyRDnmk1PZoSzhqZGvrSqMyt9k5jYBbmCnhR9hJJwk,None,Cream,None,None,Normal,None,Big,None,Lumberjack Shirt (White),Grey,None
4370,3.3,2490,66.96,https://magiceden.io/item-details/CLUefhZdgfbqrpuKvkLFvA4g2pkhAiSkNBBBwyP4ipbQ,None,Blue,Safety Pin (Silver),Angel Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Red),Black,None
4389,2.6,4886,56.7,https://magiceden.io/item-details/BRuv1MzgCsLzAYXhVNMwrEDtad122mEPMTSohckS64U4,None,Yellow,None,None,Happy,None,Big,None,Oversized T-Shirt (Pink),Red,None
4426,4.88,1977,54.86,https://solanart.io/nft/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4447,2.8,1518,78.96,https://magiceden.io/item-details/4NbxBtA8ZAkhvho4zJbsboeYgGNomNJNjE1aGVPVjhrS,None,Mint,None,None,None,Fedora (Black),None,T-Shirt Necklace Crystal (Red),T-Shirt (Grey | Drip Print),Cream,None
4450,3.25,5486,45.87,https://magiceden.io/item-details/7igmfLmLmWy8G68VyFyTc7Vjz3a6BPKFZPCA1NSnZa5a,None,Black,None,None,None,None,Small,None,Puffer Vest (Blue),Pink,None
4456,2.55,341,89.94,https://magiceden.io/item-details/BYizEnh6n2B53LcrLnWuq7KQdc26W9kX742ebYs6QhD9,None,Cream,Big Hoops (Single | Silver),None,Small Round (Black | Gold),Five Panel Cap (Red),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Leaves Print),Black,Pain
4516,3,3582,62.09,https://magiceden.io/item-details/3rzqBjp49UhPdi4NMdegoMG6TxCPan1pgrasSLE4MnGm,None,Cream,Top Hoops (Single | Gold),None,Happy,None,Big,None,Puffer Jacket with Fur (Black),Mint Gem Stone,None
4523,3.3,4421,53.05,https://magiceden.io/item-details/GgxnKkmKPUnAREuqRNNugXvUfsDpWuvcCs9TEU9u5DDJ,None,Black,None,None,Retro Half Frame (Black),Dad Hat (Orange),None,None,Oversized T-Shirt (Black),Black,None
4536,2.7,3021,69.13,https://magiceden.io/item-details/p1VtuoNTL8t1aSLgnLhyzd6Nv4FBSHFTqzQBXyyZHWR,None,Blue,None,Feather Wings (Red),Happy,Oversized Beanie (Yellow),None,None,Puffer Jacket (Candy Print),White,None
