id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1773,3.5,1719,72.5,https://magiceden.io/item-details/tZgPV4E1DEFYpswDhwp1RgakBrkfr58SzY6XCJpPRQn,None,Cream,Big Hoops (Single | Silver),None,Viper Shades (Gradient Light),None,Small,None,Snowboard Puffer (Orange),Mint Gem Stone,None
1817,3.5,3172,62.03,https://magiceden.io/item-details/EUM8VquJ8RDJgcva77WidMXXYJiyABqEjHwdMKgeGot,None,White,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket with Fur (Purple),Grey,Pain
1823,4,1474,69.27,https://magiceden.io/item-details/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1835,2.5,2135,79.5,https://magiceden.io/item-details/J7eRMfGGeLrXVa9JizQq8Nw58MyZjWXUowEps3nN7Kxh,None,Blue,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Yellow),None,None,Puffer Jacket with Fur (Black),Pink,None
1842,2.9,2115,75.65,https://magiceden.io/item-details/J8gWzLxcskTmeMDwEKrfwRZLTePmXUwUtUis1xR5pkrR,One Arm Backpack (Orange),Blue,None,None,None,Snapback Backwards (Cream),None,None,T-Shirt (Grey | Rose Print),Black,None
1851,3.9,1734,68.4,https://magiceden.io/item-details/GMJWUzdq4ib5hvwkEUtskXjueKkNEyB7Ny1CX9VYaz2U,None,Blue,Big Hoops (Single | Gold),None,Happy,None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Bronze,None
1859,2.15,4067,69.07,https://magiceden.io/item-details/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1863,2.8,1972,77.68,https://magiceden.io/item-details/HarVVwxUc3MVuD7U79JLEM9anWt9Dfi7ui5BpEg3if7Y,None,Cream,Top Hoops (Single | Gold),None,Normal,Fur Hat (Black),None,None,Puffer Jacket (Orange),Yellow,None
1864,3.9,4568,47.96,https://magiceden.io/item-details/CgCEqRV2WgdU9RFuNweQy8pDtqSuSTCa85aqaVtTs4UN,None,Black,Skull (Black),None,X,None,Curved,None,T-Shirt (Orange),Black,None
1876,3,3133,67.31,https://magiceden.io/item-details/8hmcYmep8QQTB56EbTZ3JeDVrR793XtdfmZC6BZDrE1x,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Oversized T-Shirt (Black),Orange,None
1878,2.38,4543,63.34,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1890,3.19,1769,75.24,https://magiceden.io/item-details/4LzLZDV8Zod12FqzLR65mezVcqVrEpZBtoFaJgKkS1vy,None,Orange,None,None,Aviator (White),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Leaves Print),Grey,None
1896,2.5,3401,70.38,https://magiceden.io/item-details/WiUWny6MTuznr1xmvaZ5sqdWJo62GugL8sgspd7Atfa,None,Cream,Big Hoops (Single | Rose Gold),None,Square Frame (Black | Gold),None,Small,None,Lumberjack Shirt (Pink),Purple,None
1899,4.25,3249,53.97,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1912,2.4,5540,55.95,https://magiceden.io/item-details/5KLV7CJu3FmbaV4t623quuenaBorsJ49tvREP4fcLsJ1,None,White,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Black,None
1913,2.4,5464,56.5,https://magiceden.io/item-details/7ptYqJYB1oxgQz9Ua3bS1c6RXtYmegBgbrQYKAJyrs1B,None,White,None,None,Happy,None,Small,None,T-Shirt (Blue | Rose Print),Concrete,None
1915,3,2425,72.41,https://magiceden.io/item-details/Gsyd9jRoZBigEpeaWmv77b5mqYtSGXH7oJ3EEwPp7pfQ,None,Black,Feather (Silver),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue,None
1922,3.7,1836,69.66,https://magiceden.io/item-details/8fCFDRV7umX6J5WghSjuo8GEokFSgefkcQzLZtUzr4AG,None,White,Big Hoops (Single | Rose Gold),None,Happy,Boonie (Blue),None,None,T-Shirt (Red),Bronze,Pain
1926,3.33,2931,65.46,https://magiceden.io/item-details/HrQWxCEJkLfHcgbbXKLVV5xi4RopEcb3tpB3FjhFFwSa,None,Black,Diamond Hoops (Single | Silver),None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt (Blue),Grey,None
1935,2.5,2897,74.01,https://magiceden.io/item-details/FSpnb3kwRq2uBzFtLHWHEAPRi7WXuLethubxDP2ka5WC,None,White,Big Hoops (Single | Gold),None,None,Oversized Beanie (Pink),None,None,Snowboard Puffer (Yellow),White Marble,None
1945,2.5,3390,70.45,https://magiceden.io/item-details/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
1960,2.7,4989,56.92,https://magiceden.io/item-details/Hu1yTvQtVzfwmG7ggjbDL1VznnyySHRhEUSKL19UPeGF,None,Black,None,None,Square Allover (Gold),None,Small,None,Oversized T-Shirt (Black),Black,Pain
1971,2.5,4510,62.38,https://magiceden.io/item-details/JAmAhSxJGX3i4UfdkdLyNMk1wNtWaF4QHgeZAF4erMNK,None,White,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Puffer Vest (Black),Black,None
1972,3.5,4154,54.95,https://magiceden.io/item-details/75gYRxSVUJVHse5CSEepzYxuXHR9vRsqnEFQ7upPPXmq,None,Mint,None,None,Small Round (Black | Silver),Oversized Beanie (Red),None,None,T-Shirt (White | Rose Print),Orange,None
1975,2.8,4285,61,https://magiceden.io/item-details/5uabPxTwguS1SNUiBt3tD3Fj5AKCAQ45Vurzn128p5Qg,None,Black,Top Hoops (Double | Rose Gold),None,X,None,Swirl,None,Puffer Vest (Yellow),White,None
2016,3.5,3369,60.61,https://magiceden.io/item-details/8wHwQYzUScDtKse4rC185dmHwZrQthzJE4CewguHWHdr,None,Black,Safety Pin (Silver),None,Normal,Snapback Backwards (Cream),None,None,Denim Jacket (Blue),Grey,None
2024,2.5,2673,75.62,https://magiceden.io/item-details/BDvwH8CUw2Zg4nNExA8qQRpVak1jmreG2g8JUXJzBjrn,None,White,Big Hoops (Single | Gold),Feather Wings (White),Happy,None,Curved,None,Oversized T-Shirt (Purple),Yellow,None
2030,3.3,1341,77.23,https://magiceden.io/item-details/G1jfyA8Dj6TFH6P9tcSTndR9zEFKuAK2nhBPmLj4PCUg,None,Mint,Safety Pin (Gold),None,Vintage Rimless (Blue),Oversized Beanie (Red),None,None,Puffer Jacket (Orange),Yellow,None
2033,3.49,1891,71.36,https://magiceden.io/item-details/AJXbSGGXLMm9WuFxo6xPzgyWhoS1zBfjP9sFaCgbkmbF,None,Cream,Big Hoops (Single | Silver),None,Retro Half Frame (Blue),None,Small,Oversized Hoodie Necklace USB (Gold),Hoodie (Cream Drip Lightning Print),Black,None
2035,3,1943,75.89,https://magiceden.io/item-details/CsQ8rjod61GiPPQZV56o9M6BWCARTu2pFCMFudQE3WbX,None,Cream,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Cream),None,None,Puffer Jacket (Paint Print),Blue,None
2042,3.5,3110,62.47,https://magiceden.io/item-details/BTxV4d97NxELMFz54RfkzHbW3RobhoETNaTxttnGaBJB,None,Black,None,None,Vintage Rimless (Blue),Oversized Beanie (White),None,None,T-Shirt with Tactical Vest (Black | Gold),Black,Pain
2048,2.5,4607,61.68,https://magiceden.io/item-details/FQHMgBYayro3wcMpL2S4vxLdR2Sg9nWZ9DhebTDmsgr4,None,Mint,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Black,None
2061,4,2098,64.77,https://magiceden.io/item-details/F7JPHmRdfNMRQUEYYaXjVTXoxQ4XmtmdMMgjqeq95WeR,None,Cream,Big Hoops (Single | Gold),None,Square Frame (Black | Silver),Dad Hat (Cream),None,None,Denim Jacket (Grey),Black,None
2078,2.7,2314,76.21,https://magiceden.io/item-details/HA8SFPRjATL78S6sAEeVuQNaqLcgiZ24gTjAKJVctJNQ,None,Mint,None,Feather Wings (White),Normal,Snapback Backwards (Black),None,None,T-Shirt with Pullover (Orange),Black,None
2099,3,3039,67.99,https://magiceden.io/item-details/HMqFw2WyF36E9sZijKVnrs3FVPdGG52vgeqQT7ySwerV,None,Yellow,None,None,None,Beanie (Black),None,None,Puffer Jacket (Abstract Print),Blue,None
2103,2.5,3840,67.21,https://magiceden.io/item-details/H6uvShjvSsxWYvQKa7BbY2x6ReheznjUEErDrz9B3yhk,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Windbreaker (Blue),Purple,Pain
2108,3,4749,55.65,https://magiceden.io/item-details/3yXyriKfQbHLXHsS3gcvd7dnwsUqY3BrWzE1GzVSHwwn,None,Black,Big Hoops (Single | Silver),None,Happy,Oversized Beanie (White),None,None,Hoodie (Blue Drip Metal Print),Black,None
2121,2.5,5455,55.56,https://magiceden.io/item-details/2URWNxh5kXxXFLDTvNpAGcU6q8jSqCagiiBDyy1hfTSD,None,Black,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Black),Black,None
2147,3,3658,63.52,https://magiceden.io/item-details/9biKXEjjykh56s4pcoAbyE8mDBBwjnvwUxnmk77DJcUo,None,Purple,None,None,Small Round (Black | Silver),Beanie (Pink),None,None,Hoodie (Pink),Black,None
2150,3.5,5102,48.11,https://magiceden.io/item-details/GrFbej1WbRR5Fc2f2uxdkPf8kQug9ih3fVkDjVVBgyjC,None,Yellow,None,None,Happy,None,Curved,None,Hoodie (Pink),Grey,None
2151,3,2449,72.24,https://magiceden.io/item-details/A4WA5dUC1Yo9o1JEDJjVeoyRZZqBLdveY3Y2cRSjJW87,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,Hoodie (Black Drip Metal Print),Purple,None
2155,3.5,1839,71.64,https://magiceden.io/item-details/GifM69aqHfSpQurAcPzQA4VdMgcgmF1ecMx2M5yXX66A,None,Yellow,Skull (White),None,Small Round (Black | Silver),None,Big,None,Kimono (Purple),White,None
2162,4,2754,60.04,https://magiceden.io/item-details/AEUxh7wZ9sKFL5kCsCf1brBQubYjvAHdH8CfC66eDNsT,None,Black,None,None,Retro Round (Black),None,Big,None,Oversized T-Shirt (Blue),Silver,Cross
2168,2.8,1805,78.88,https://magiceden.io/item-details/6cf6Yup9hFrXNZ1pdg2h1thddGZSiSuYV5i9BnQCbad,None,Cream,Safety Pin (Silver),None,None,Oversized Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Cream,Pain
2180,3.5,2200,69.04,https://magiceden.io/item-details/3LEZxy918UZTJ6QfpUazfDVKS6NviPVHPdgwMGZNGTRJ,None,Mint,Lock (Gold),None,Ski Goggles (White | Gold),None,Small,None,Puffer Jacket (Tape Print),Black,Cross
2188,3,3768,62.73,https://magiceden.io/item-details/9v21wQcX1krhpdV9ZkraQNM4GntULYZ5TfYGvFAEwjVX,None,White,None,None,Ski Goggles (White),None,Big,None,Puffer Vest (Pink),Grey,Pain
2189,3.6,1710,71.57,https://magiceden.io/item-details/E27cnYSyPDc9WTXWVYUg8bQSuSEntePZhiEX4RES33xt,None,Black,Skull (Gold),None,Retro Half Frame (Black),None,Big,None,Lumberjack Shirt (Red),White Marble,None
2190,8,927,33.22,https://solanart.io/nft/HXj2wdpMp6g4HnVRBtdQe1BSEy9KTK7oqp4CAYzxTW1C,None,Orange,Top Hoops (Single | Gold),None,Retro Half Frame (Blue),None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Monster Print),Blue,None
2193,2.4,4957,60.15,https://magiceden.io/item-details/BvvbLdRZe2Bc5LVnJrf1aUawKur9HyabpjxyF6Q4Yq1N,None,White,Top Hoops (Single | Rose Gold),None,Normal,None,Small,None,Hoodie (Blue Drip Lightning Print),Grey,None
2196,2.2,4958,62.15,https://magiceden.io/item-details/3AsoGK9aZxM1oNDQoCVpVdpVY4bCQPmXfFRvhgYN7vq7,None,White,None,None,Ski Goggles (Gradient Dark),None,Small,None,Polo Shirt (Black | Red),Black,None
2197,3.2,1186,79.35,https://magiceden.io/item-details/J7hKpSN55Pu7VRiufcxvtmwUJoNok5L1Pq8Erv78Bi5y,None,Mint,Big Hoops (Double | Rose Gold),Angel Wings (Black),Normal,Fur Hat (White),None,None,Hoodie (Red Drip Metal Print),Black,None
2210,3.9,1637,69.1,https://magiceden.io/item-details/8Gmna63jY1HmSbv9zfYx9ZebJyYnSutPMm9pXvGPdbKc,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Black),Oversized Beanie (White),None,None,T-Shirt (Grey | Drip Print),Mint Gem Stone,None
2213,2.47,3835,67.55,https://magiceden.io/item-details/Fxi3p152KkU7jwy7hmLeR2E5p7nx2omisHsiDvvcLuRb,None,White,None,None,Retro Half Frame (Blue),None,Big,None,Puffer Vest (Yellow),Bronze,Pain
2228,3.2,4063,58.6,https://magiceden.io/item-details/CabGkKhNXJ22KhkFqxnt4vTvNRY7d7a1uQQwJUR1sch,None,Pink,None,None,Retro Round (Black),None,Big,None,Oversized T-Shirt (Purple),White,None
2246,4,3822,52.34,https://magiceden.io/item-details/J6PiPx9zccjhTSmWVuG5pXeyrqhNo7YLBUAdMgWPSRYf,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,Hoodie (Black),White,None
2255,2.45,2431,77.87,https://magiceden.io/item-details/9zeMmm8PX7VbpUgwMAmQeLD7PmrRQuVFnhVa61JpLyR6,None,White,None,Feather Wings (White),Happy,Five Panel Cap (Red),None,None,Puffer Vest (Mint),Grey,Pain
2259,2.2,4933,62.33,https://magiceden.io/item-details/3jvH3ghZmgkeafDeJhiiinVtPSSZTGnoKXvoNk7ZtrbL,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Mint),White,None
2260,3,1652,77.99,https://magiceden.io/item-details/9UnrhupbhZ7uRQiC1Lu4TFeGrgBbBjzgiNcRNFEQ8CMd,None,Orange,None,Dragon Wings (Black),Viper Shades (Silver),None,Big,None,Oversized Hoodie (Red),White,None
2263,2.99,5141,52.93,https://magiceden.io/item-details/gaM7UKbg8f1U2pZBWeBFdCFMnRNREG2vVhFi4fpdhTR,None,White,None,None,Heart (Black | Silver),None,Small,None,T-Shirt with Oversized Jersey (Cream),Black,None
2276,2.75,1440,82.02,https://magiceden.io/item-details/2WZzjGonFwZPk3rhdCUPPydcTpHorjopLu3qnq4LJ4ey,None,Cream,Diamond Hoops (Double | Gold),None,Normal,Beanie (White),None,None,Oversized T-Shirt (Blue),Purple,Pain
2282,3,2563,71.42,https://magiceden.io/item-details/7NhgBWSzvFQw5oS9MmbWAse5oNkMh2i7Vsc38kSL1wye,None,Black,Top Hoops (Single | Gold),Feather Wings (White),Happy,None,Big,None,Oversized T-Shirt (Pink),Yellow,None
2284,3.69,5157,45.81,https://magiceden.io/item-details/GKJoSn19qAWs5cso8hmPnXZEzfzWBnLQusLu9q4rZvmb,None,Yellow,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Lightning Print),Black,None
2294,4,1158,71.55,https://magiceden.io/item-details/CmPWyz8YjzTEFwDUNxpKmsmcQSPnFibpbX6TRtykzZ47,None,White,None,Angel Wings (White),Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (White | Lion Print),Grey,Cross
2295,3.89,825,75.05,https://magiceden.io/item-details/6DJa3h82sJDk8RCexp9REGqWzP3z3E4RzCi7sSSeiZSQ,None,Mint,Skull (White),Dragon Wings (White),Small Round (Black | Grey),Five Panel Cap (Blue),None,None,T-Shirt (Black | Lion Print),Black,None
2309,2.1,5001,62.84,https://magiceden.io/item-details/3JceJ959ZK7qA9rQe6djm14DwVduuN5sqCfLeHXiNMX3,None,Black,Top Hoops (Single | Gold),None,None,None,Small,None,Snowboard Puffer (Purple),Black,None
2310,2.55,5413,55.37,https://magiceden.io/item-details/GhMF41eJbpSnW4FC6wYHth4265FUbUUE4UTrxdJ7EbLs,None,Cream,None,None,Normal,None,Small,None,Hoodie (White Lightning Metal Print),Black,Pain
2315,3.9,2484,62.99,https://magiceden.io/item-details/2urchLAyAJmxE64Jkx6z67XEAbQn7H8RxZ1ZiX5YTjDe,None,White,None,Halo (Gold),Retro Half Frame (Mint),None,Small,None,T-Shirt with Oversized Jersey (Blue),Pink,None
2327,3.69,815,77.12,https://magiceden.io/item-details/4zRb6A1LJiSr3WHaNDRzEupxj3rk47srysJgQxUemsGP,None,Mint,Feather (Colors),None,Small Round (Black | Silver),Oversized Beanie (Pink),None,None,Retro Track Suite (Yellow),Black Marble,None
2347,3,2774,69.9,https://magiceden.io/item-details/HBknhLSDEzMqg8QEqpM9dFFEfFpeqcU1MhBfUmG6kVrK,None,Blue,None,None,None,Fur Hat (Blue),None,None,Oversized Hoodie (White),Bronze,None
2351,2.6,4931,58.34,https://magiceden.io/item-details/2tmGn6cxTgwZkZBizb9TEPjjmYeehzq5mJgJLsJ7otgp,None,Black,None,None,Happy,None,Small,T-Shirt Necklace Chain (Skull),T-Shirt Pink,Black,None
2352,2.7,2084,77.87,https://magiceden.io/item-details/zeK3yLECHFqQ34xSnMfkSUDiYUCbL3xtCM2qWkmcC2A,None,Orange,None,None,Small Round (Black | Grey),Five Panel Cap (Cream),None,None,Hoodie (Purple Drip Metal Print),White,Cross
2373,2.8,4555,59.05,https://magiceden.io/item-details/F2HBpKSanbRgqQA3hCtrhKY5XSC68ZxKF9RQsUiwt4Ug,None,Orange,None,None,Beachrunner (Grey),None,Swirl,None,Puffer Jacket (Red),White,None
2389,4,176,78.63,https://magiceden.io/item-details/5JeMtRocHm4T8v5ASdFs1L6WoVh6RcUXdVGDmVA9kEQx,One Arm Backpack (Purple),Cream,Top Hoops (Single | Silver),None,Beachrunner (Black),Dad Hat (Red),None,None,Puffer Vest (Blue),Mint,None
2390,3.8,5161,44.68,https://magiceden.io/item-details/5uhYDd6Cgw5CTGFNSSgFLrhevGykheAkvBdp4sPYb6q5,None,Cream,None,None,Small Round (Black | Gold),None,Small,None,Zip Hoodie Closed (Camo Mint),Black,None
2395,2.2,4495,65.49,https://magiceden.io/item-details/YFrwEW8NXzxEWvo6vsHQqPtukVd3a93ENkTna8E5pLD,None,Black,Diamond Hoops (Single | Silver),None,None,None,Curved,None,Lumberjack Shirt (Blue),White,None
2413,3.5,4355,53.5,https://magiceden.io/item-details/EhNm6t6DZCSKrCNQDn5QRYH6gYUqVpnQbCQopqVraMDs,None,Orange,None,None,Normal,None,Small,None,Lumberjack Shirt (Pink),Purple,Cross
2414,3.6,5099,47.13,https://magiceden.io/item-details/9EgMXiHCvQbNzBumXMJpjNLRdrADz7Npcdy3Vs6JtLYN,None,Blue,None,None,Aviator (White),None,Small,None,Puffer Vest (Yellow),White,None
2423,3.5,5061,48.4,https://magiceden.io/item-details/Cwn24wME3v1Ajcxvus2WM449Hjw7P8C8EJQ7rpANi2KM,None,Black,None,None,Retro Half Frame (Black),None,Small,None,T-Shirt (Grey | Hype Print),Purple Gem Stone,None
2430,2.2,3981,69.19,https://magiceden.io/item-details/5HJcCx5mgvj1T5iN2SMWQbMuRB4XZ1Vk5VPZvWx4aqkg,None,White,Diamond Hoops (Double | Gold),None,Retro Half Frame (Blue),None,Big,None,Hoodie (Yellow),White,None
2440,4,2967,58.5,https://magiceden.io/item-details/2M6Au4GKg95dYgyC7ypM4QSmfprkNvYenJLq27HdTVf6,None,Mint,None,Feather Wings (Black),Happy,Oversized Beanie (Purple),None,None,Denim Jacket (Light Grey),Grey,None
2459,3.3,1813,73.83,https://magiceden.io/item-details/AfBrgELuMbiRZtFdWE5SGCHqZHLZVEzF8XYZLzo1GovH,None,Yellow,None,None,Small Round (Black | Gold),Five Panel Cap (Red),None,None,T-Shirt with Pullover (Purple),Pink,None
2462,4,3522,54.5,https://magiceden.io/item-details/8UFmY7MQYxdWCNqpi63BME45HCqRHXHyn3rr46tiNqjV,None,Blue,Diamond Hoops (Double | Rose Gold),None,Happy,None,Curved,None,Tactical Vest (Yellow),White,None
2463,2.9,2922,69.83,https://magiceden.io/item-details/5r4z3baKWc9tHTMNeoVnhLzoYcbnepQUt2vEvyBb95cz,None,White,Diamond Hoops (Double | Gold),None,Aviator (Gold),None,Small,None,T-Shirt with Pullover (Blue),Grey,None
2469,3.4,5218,48.27,https://magiceden.io/item-details/BZKRMBT549iEhnhJ8dBN6nQbdq89upZE4XBWDVPzZVue,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
2476,3.2,3524,62.49,https://magiceden.io/item-details/55m76BLe16RGmqifcqZ94QyxbMh1NbEqmHha4ruDBGV,None,Cream,Big Hoops (Single | Gold),None,Retro Half Frame (Black),None,Small,None,Hoodie (Cream Drip Lightning Print),White,Cross
2480,3.798,4903,46.56,https://magiceden.io/item-details/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2483,3.5,4358,53.47,https://magiceden.io/item-details/2GbUgjvYQmvL845K7Q9A7USNxxHvzoMjD2TMkP2bQLjv,None,White,None,None,None,Oversized Beanie (Yellow),None,None,T-Shirt with Oversized Jersey (Orange),Yellow Gem Stone,None
2498,3.16,3613,62.25,https://magiceden.io/item-details/QnBDvBUH5Kw59SoCNBUm7cDenh8155MhTxMaswbomKo,None,Orange,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Black),None,Small,None,Puffer Vest (Mint),Red,None
2501,2.8,1121,83.82,https://magiceden.io/item-details/B6Junf1sA3UYXJ1EqxNZzsQCkfavPDaHc7GHTqhcNrb3,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Black),Pink,None
2507,2.2,2170,82.25,https://magiceden.io/item-details/2sXZeWcBM5dYVMQB8NwgUVUWeF2G1xK7yx4ipPXJXmMP,None,Black,Skull (Silver),None,Happy,Fur Hat (Mint),None,None,T-Shirt (Black),Purple,None
2509,2.7,5353,54.3,https://magiceden.io/item-details/DWzW2EencAyx6zjWwPhRYg9HSPXqAqo6fsU7jaQDMjuc,None,Orange,None,None,Normal,None,Small,None,T-Shirt (White | Lion Print),Yellow,None
2516,2.8,2149,76.4,https://magiceden.io/item-details/2cop8U5mXvmrPnQUW9dGdQzBHh2vtrFf59X4sHC7RBrE,None,Purple,None,None,None,Dad Hat (Red),None,None,Hoodie (Blue Drip Lightning Print),Cream,Pain
2526,3,4910,54.49,https://magiceden.io/item-details/CXRcbQxGqBHYTMbR49N1JKicsfG9VoGV7sV73YASkaL,None,Cream,None,None,Happy,Gatsby Hat (Yellow),None,None,T-Shirt (Grey | Hype Print),White,None
2539,2.3,2750,77.07,https://magiceden.io/item-details/AdSjU3Bbzq5TcsnbNhnYXGDSiZa64adDJdsHw18Y98UB,None,Black,Diamond Hoops (Double | Rose Gold),Dragon Wings (White),None,None,Small,None,Puffer Jacket (Black Drip Print),Mint,None
2556,2.7,3937,64.51,https://magiceden.io/item-details/26rpmhknge3GMAwMtq4K3yYhidtaSYZcFJDTsnpP8QYW,None,Cream,Big Hoops (Single | Gold),None,Vintage Rimless (Purple),None,Small,None,Oversized T-Shirt (Cream),Blue,None
2573,2,4947,64.23,https://magiceden.io/item-details/BECr26LuZotrNzTd9GCz4qtT9bKZQQ9NhfTZrJ3YEB7Z,None,Mint,None,None,None,Dad Hat (Mint),None,None,Puffer Jacket (Tape Print),White,None
2580,3.7,3905,54.74,https://magiceden.io/item-details/DECQUUjb7W3ugvwSZntB55e8xdLeJtx1fWaD5HmC7v8r,None,White,Big Hoops (Double | Gold),None,Happy,Five Panel Cap (Black),None,None,Puffer Jacket with Fur (Red),White,None
2582,2.5,4317,63.77,https://magiceden.io/item-details/Fg5ogDvo8GEzx4rRvCTa76bxGzno7GYfDhMXJTHoNGbf,None,White,None,None,None,Snapback Backwards (Pink),None,None,Hoodie (Mint Drip Lightning Print),Silver,None
2596,3.33,1293,77.28,https://magiceden.io/item-details/Fc4m7zRLPghQSVhcTv2D9KPvhSJatfmYoEX7W9j3RQRL,None,Blue,None,None,Retro Half Frame (Blue),Gatsby Hat (Blue),None,None,Retro Track Suite (Orange),Black,Pain
2608,3.5,4339,53.61,https://magiceden.io/item-details/Dn4xmUaVaF8yZGnaFvAX9SFSGm1EmjoMZSGiS2W8bD4X,None,Black,None,None,Normal,Five Panel Cap (Black),None,None,Puffer Jacket with Fur (Purple),Blue,None
2618,2.5,5349,56.33,https://magiceden.io/item-details/4b6GpUMuwCkNz1AZoxsxiutzzfVGwSL7eTuMCrDhcEdA,None,Blue,None,None,None,None,Small,None,Puffer Jacket (Red),White,Pain
2619,2.84,5519,51.7,https://solanart.io/nft/FzcHiC8Y3CQvSCWCRqt3DgceX1n5VyiZTYhp2Wk3FCde,None,Black,None,None,None,None,Big,None,Hoodie (Black Drip Lightning Print),White,None
2621,3,5089,53.2,https://magiceden.io/item-details/68wn9FYrXTfCytnxmqwsLY2PB2FJBnaam2RQQAsUgJAV,None,Black,None,None,Square Allover (White),None,Small,None,T-Shirt with Oversized Jersey (Yellow),White,None
2637,4,4467,47.69,https://magiceden.io/item-details/Dq4k5TXmu3AfvfQ1k9GH4AXQoAknTCMo5WffCZt1qmcC,None,Mint,None,None,Retro Half Frame (Blue),None,Curved,None,Hoodie (Red),Orange,None
2661,3.63,879,77.26,https://magiceden.io/item-details/4ncEUPzR3hC9fcorBgdRPZWhF1C2m4ZT6ffMr5M1GAck,None,Black,Cross (Silver),Angel Wings (White),Aviator (White),None,Small,None,T-Shirt Pink,Blue Rubber,Pain
2666,4,1848,66.57,https://magiceden.io/item-details/FwLz1UEB2uhnsEAPWiCwt8jNuwa3beKCGtJt5vamKhvQ,None,White,Big Hoops (Single | Gold),None,None,Snapback Backwards (Pink),None,None,Leather Jacket (Black),Black,Cross
2669,2.66,4637,59.86,https://solanart.io/nft/9tnDwMs2geq2owsR9NmoCBXaq7Fpny3hhKTfBvbtgRYf,None,Orange,Big Hoops (Single | Silver),None,None,None,Small,None,Puffer Jacket (Black Drip Print),Blue,None
2688,4,954,73.02,https://magiceden.io/item-details/ErVFKHz3g7Uc9cpFL18QrfBjw48Wx96e91CFXzcVYQpP,None,Mint,None,Angel Wings (Black),Beachrunner (Grey),Gatsby Hat (White),None,None,T-Shirt with Oversized Jersey (Blue),Grey,None
2689,3,4819,55.15,https://magiceden.io/item-details/78PGoaTYYCnhXf1moFnbWXRPiVp3MWQ3fmCmhbF7gJxr,None,Blue,None,None,None,None,Swirl,None,Hoodie (Pink),Pink,None
2705,3.9,767,75.37,https://magiceden.io/item-details/EiiAPS2zspLSRmpeovHY17BXASiLnNPytPuoBey6JKLi,None,Mint,None,None,Small Round (Black | Silver),Gatsby Hat (Red),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black),Yellow,None
