id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3063,6,560,82.78,https://solanart.io/nft/7mogvy5vM4H3CRy7cX8cgPKdxQHDANqmfywjJHGypLpj,None,Black,Big Hoops (Single | Silver),Dragon Wings (Gold),Square Allover (Silver),None,Small,None,Oversized T-Shirt (White),Mint Gem Stone,Pain
3102,29,3989,0,https://solanart.io/nft/BPESzM7ekBVVTDf6VwUHtYWmPp9q6XydGR252YJkXqGo,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (Pink),Cream,None
3109,6.735,1181,70.96,https://solanart.io/nft/5E9FWJc8c5m3p6ahoAjxp7kYyFGnqCZjXVkT24ojxjy2,None,Yellow,Cross (Silver),Halo (Silver),Small Round (Black | Silver),None,Small,None,Puffer Vest (Purple),White,None
3116,54,2373,0,https://solanart.io/nft/tTPUi9bqVACm2GJPGziaRBMUK7jtxb89SJt4dWKqkmt,None,Mint,None,None,Viper Shades (Gradient Dark),None,Swirl,None,Hoodie (Mint Drip Lightning Print),Black Marble,None
3119,9.6,1771,38.06,https://solanart.io/nft/BsjK9MDp7Tg2Yja8GWsNe1GSNAcixZJBFHPiY5RowQvs,None,White,Top Hoops (Single | Silver),Feather Wings (Red),Beachrunner (Clear),None,Big,None,Hoodie (Cream Drip Metal Print),White,None
3122,10,1556,35.61,https://solanart.io/nft/Eyqce2ehXEYEkLE49Xmp9Azdg4LZFuCreDvLa7R8n7dj,None,Blue,Top Hoops (Double | Gold),None,Happy,Five Panel Cap (Mint),None,None,Tactical Vest (Cream),Purple,None
3131,15,73,0,https://solanart.io/nft/Dn5VzKzUR35t1VnXXwjWKZCnCLtyvpBEC31pNagTP6xB,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (White),Viper Shades (Yellow),None,Curved,None,Zip Hoodie Closed (Camo Orange),Bronze,Pain
3135,7.77,4712,35.18,https://solanart.io/nft/HDE4remYW6DdkcPydRgDi93SEKx8AzeVrDnzLEZF5D7Q,None,White,None,None,Happy,Fur Hat (Cream),None,None,Puffer Vest (Cream),Grey,None
3137,10.77,2743,19.36,https://solanart.io/nft/EatTqKgunhyxuikszAgGvW4uP4Ms2x16w67ToSbv8Aem,Waist Bag (Black),White,None,None,None,None,Big,None,T-Shirt (Purple | Tape Print),Grey,None
3163,8.888,1099,50.02,https://solanart.io/nft/2r6XKVShVeKUDtNwK4gE5FzxkGwYBiBTLWDEkQi6AzD8,None,Cream,Top Hoops (Double | Rose Gold),None,None,Oversized Beanie (Blue),None,None,T-Shirt with Oversized Jersey (White),Blue Gem Stone,Pain
3184,6.27,4777,49.71,https://solanart.io/nft/8z6n1uMe6yKT57KnsRw9kh2MxiZjvUz7bCG2ChiGVXEi,None,Black,None,Dragon Wings (Silver),None,None,Small,None,Lumberjack Shirt (Pink),Black,None
3229,8.5,1851,48.49,https://solanart.io/nft/EZhuASA8kWp5QgnmQ2wdFtT2ipJf5BLELME4apQgUX8e,None,Mint,Cross (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Red),Purple Gem Stone,Pain
3232,100,2448,0,https://solanart.io/nft/AT3EiynxgJkVhS3YJy296mg6bWpXf1cpsGfZp1JmSXpo,None,Red,None,None,Vintage Rimless (Clear),None,Swirl,None,Lumberjack Shirt (White),Blue Gem Stone,None
3240,10,3792,19.51,https://solanart.io/nft/AaP1p43s5cN99hvWvnfCAmygtT8mAPnDibcf5rDLiNim,None,White,Top Hoops (Double | Gold),None,Happy,None,Swirl,None,T-Shirt (Black | Lion Print),White,Cross
3253,9.9,56,47.41,https://solanart.io/nft/685SkwnMvheVKoMEapatEsYFA6FceywYHKNTkdJgQU5o,None,Blue,Top Hoops (Double | Rose Gold),None,Square Frame (Black | Gold),Boonie (White),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Mint Drip Metal Print),Yellow Gem Stone,None
3264,5.5,3625,65.71,https://solanart.io/nft/ASFS5Sj4DJs19mjjNsHd2pYKtJ5a6CBokM92TeTU1MVs,None,Cream,None,None,Normal,Oversized Beanie (Orange),None,None,T-Shirt with Oversized Jersey (Black),White Marble,None
3270,6,845,80.73,https://solanart.io/nft/G29MKfwyoGokWtPFXEZAmy9GdYXXNatANempJdekzfGW,None,White,Diamond Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Gold),Dad Hat (Cream),None,None,Lumberjack Shirt (Red),White,None
3289,6.8,1455,68.34,https://solanart.io/nft/394AeSJgwX97uaHgv3snPnEMxQPV2uBzLLzeayW4VsyK,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Yellow),None,Big,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Black Drip Print),White,None
3297,7,5404,37.9,https://solanart.io/nft/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3305,30,4382,0,https://solanart.io/nft/DwXTj2sbkXPk3Nm5QPLC9uUZdrmi6ffzB8NL4QTi2RFx,None,Cream,None,None,Shutters (White),None,Small,None,T-Shirt (Grey | Palm Tree Print),White,Pain
3345,30,632,0,https://solanart.io/nft/8aKdqdYW25PfK8YSE2ATZ1A7tfDQFcun8P9CfhV3UKqS,None,Orange,Diamond Hoops Double Gold,None,Small Round (Black | Gold),None,Curved,None,Furry Jacket (Yellow),Orange,None
3359,11.11,1392,25.69,https://solanart.io/nft/DV1iWVSTyz3P9KLTMAwK5pV28TnWh5pLpPnMEdECfD7N,None,Orange,Top Hoops (Single | Gold),Angel Wings (Silver),Normal,None,Small,None,Oversized T-Shirt (Red),Bronze,None
3383,333,2147,0,https://solanart.io/nft/7uCPNnNTdxjYdiXSXptmiiFmu13oN6nwyBxp5GMKoMGH,None,Yellow,None,None,Vintage Rimless (Clear),Dad Hat (Black),None,None,Oversized T-Shirt (Purple),Gold,None
3391,15,2132,0,https://solanart.io/nft/4iWVMhPjB7gME71BHmbe6YcWF2Bbnk8hVKk1tahZbEhX,None,Orange,None,None,None,Avant Garde Spikes (Black),None,None,Zip Hoodie Open (Camo Cream),Black,None
3397,5.1,5554,55.82,https://solanart.io/nft/DKYbnUZAM764SdUoTgEStq2ZNDdxTmqxJHH8ASQygmX3,None,White,None,None,Happy,None,Small,None,T-Shirt (White | Rose Print),Black,None
3407,8.8,1259,49.75,https://solanart.io/nft/764Pci6LVojSYpYpcdU2i73voZ9GcVrV7BrJ3znPJaFw,None,Black,Top Hoops (Double | Rose Gold),Dragon Wings (White),Vintage Rimless (Purple),None,Small,None,T-Shirt (Grey | Palm Tree Print),Blue,Pain
3414,55,4779,0,https://solanart.io/nft/78r5fKfzgbEcU5c4SXXL2iGXyDJDNxxhSVBBu1MvikSQ,None,Black,None,None,Happy,Oversized Beanie (Pink),None,None,Puffer Jacket (Luchador Print),White,Pain
3430,13,2852,0,https://solanart.io/nft/GLdnAFkXxUhXErAp2TcMuUwfF5LT8xsRcZMeUiJsN7A7,None,White,None,None,Vintage Rimless (Clear),Porcelain Hat (Silver),None,None,Puffer Jacket (Candy Print),Grey,None
3432,12,2623,7.93,https://solanart.io/nft/D2REgP3vafFPcLiNBNXrydoAyNApPSs46HE8izB29sVz,None,Orange,None,None,Small Round (Black | Gold),Boonie (Camo Grey),None,None,Hoodie (Black),Black,Pain
3450,5.5,5527,52.01,https://solanart.io/nft/D6srw32KPPuCQziVGBd67fxD6TuP8KrfapfzSen8CWNp,None,Black,None,None,Normal,None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Black,None
3460,6.85,1701,66.07,https://solanart.io/nft/GaYz1S58aXtsqfixVWeqdD46odnBkes2RAHkqrckbMc3,None,Blue,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Beanie (Pink),None,None,Denim Jacket (Blue),Black,None
3465,10,3089,24.57,https://solanart.io/nft/AcqUwiZ4WDrtKr1L2zoeJM2akuC2M1cGZM7FQtfQn9e1,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Grey),None,Small,None,T-Shirt (Grey | Hype Print),Orange,Pain
3485,5.23,1151,86.23,https://solanart.io/nft/2SMCKvNLFcP1vrLY4J6r8qpg4fhZCXMMtpAjSAvBWoNm,None,Orange,Big Hoops (Single | Gold),None,Happy,Dad Hat (Red),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Cream),White,None
3520,7,3492,51.67,https://solanart.io/nft/3aCRcK4CywvjVS3kK4QtXJtah8t387yhkuZTqe8he6dt,None,Black,None,Feather Wings (White),Normal,Five Panel Cap (Pink),None,None,Denim Jacket (Blue),White,None
3533,7,4207,46.52,https://solanart.io/nft/AkFeNik34QY8qKFqTDb5fticBvSYMTHT478bivJgjit1,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Black,Pain
3537,20,972,0,https://solanart.io/nft/2DDzaxjSMUGZpgYNqeHgmF2ya6HeT7YJ1zeKX1qAtyCa,None,Mint,Top Hoops (Double | Gold),None,Aviator (Silver),Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Orange,None
3550,7,3843,49.14,https://solanart.io/nft/9q6L6m5H4dCwVADr8VsKQ6vfkJG3CwGfU9Lw3UJipm7N,None,Cream,Safety Pin (Gold),None,X,None,Small,None,Oversized T-Shirt (Orange),Blue Gem Stone,None
3570,6.9,4362,46.4,https://solanart.io/nft/BY9wutADC8hCgg5WUn4WsV3kmwEdjvWAYaDKaPyqxwrA,None,White,None,Dragon Wings (Black),None,None,Small,None,T-Shirt with Tactical Vest (White),Black,Pain
3579,15,5113,0,https://solanart.io/nft/BVyc8cdzUYbHxPMXP2qj4CPKkkd3aFp6JozwfkiMAwDg,None,White,None,None,Vintage Rimless (Clear),None,Small,None,Puffer Vest (Purple),Pink,None
3582,23.99,2030,0,https://solanart.io/nft/HVt7J1CaTnPgrqz37CHXPx3A7RLX99ZuqEaJJHy62bJG,One Arm Backpack (Silver),White,None,None,Vintage Rimless (Purple),None,Big,None,T-Shirt (Black),Orange,None
3590,12,3634,0.65,https://solanart.io/nft/8Dejjadx1ZHrZHGkkpVg3vPcj8xpwFkSpz5e2QfTzvaG,None,Orange,None,None,Happy,Porcelain Hat (White),None,None,Puffer Vest (Black),Grey,None
3596,4.99,3056,74.91,https://solanart.io/nft/ESrktBdFP3vqCYoHmaWi91TvbqmrVYwRrt2m91oHfn9x,None,Pink,None,None,Viper Shades (Gradient Light),None,Small,None,Puffer Jacket (White),Bronze,None
3598,15,243,0,https://solanart.io/nft/ZWn4a4QfGWYAeuU5ZZrEqo7qpikMWiLGw6kNsoWyf3B,None,Black,Big Hoops (Single | Rose Gold),Angel Wings (Gold),None,Beanie (Yellow),None,None,Puffer Jacket (Leaves Print),Red Gem Stone,Pain
3606,6.9,2508,59.76,https://solanart.io/nft/2EuyYCtWnN36M3FzW9LJrrBtuZZ6FP2fsYeuGtetoc6i,None,White,None,None,Small Round (Black | Grey),Fedora (Cream),None,None,Zip Hoodie Closed (Camo Yellow),Bronze,None
3608,22,1504,0,https://solanart.io/nft/F1Eh4VLYbddmmAqQScQZN5DjAAJeB6AcfUPqNjiFkm1G,None,Black,Top Hoops (Double | Rose Gold),None,Heart (Black | Silver),None,Small,None,Leather Jacket (Orange),Gold,Pain
3615,14.25,2881,0,https://solanart.io/nft/D6rwQ9CSg19GmmuM3T7eQkfEtySLWQDVPW9GHGDDgb9h,None,Black,Diamond Hoops (Double | Silver),None,Happy,Oversized Beanie (Blue),None,None,Puffer Vest (Mint),Red,None
3625,11.11,2524,17.54,https://solanart.io/nft/6r7QuzeCtEMMQJkX56BxqWXZEk9vRALAZ924dfRRy1jp,None,Blue,Safety Pin (Gold),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt with Pullover (Black),White,None
3650,7,97,76.12,https://solanart.io/nft/VyX3k5thHcUH72RfaRcJS45qX6dsqY18SfRWRjVjaSR,None,Blue,Lock (Gold),Feather Wings (Black),Happy,Five Panel Cap (Cream),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Purple),Cream,None
3697,8.8,3355,34.66,https://solanart.io/nft/6wF2N7H4WTfUCLPV1XevRBitLfknejvwFZvPjwLK1zjx,None,Orange,Cross (Gold),None,Happy,None,Small,None,Puffer Jacket (Neon Print),Gold,Pain
3755,6.99,3338,52.88,https://solanart.io/nft/EZXgQK3Le9D2FXTDWonE3Pm6PerZfBxtHQB4CjWk8LKx,None,Orange,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Red),None,Big,None,Puffer Jacket (Sheriff Print),White,None
3767,11,3490,11.68,https://solanart.io/nft/AdaWR53aBVPzunFL7dW7eSA59gpwEYhBgdLFgdFQc41W,None,Cream,None,Feather Wings (Black),Beachrunner (Clear),None,Small,None,T-Shirt (Black),Black Marble,None
3773,5.169,1411,84.97,https://solanart.io/nft/4HVpg9mtFVd22mu4uE6DJcXyk3hwa19hWBM6B5xfFy3X,None,Mint,Lock (Gold),None,Retro Half Frame (Mint),Dad Hat (Black),None,None,T-Shirt (Yellow),White,Cross
3779,7.7,699,64.78,https://solanart.io/nft/GrPLPP8o3SxjaqwwPaGmZNJzKvkxcWAwrFy93ortXirM,None,Black,Big Hoops (Single | Silver),Angel Wings (Black),Happy,Peace Helmet (Silver),None,None,Hoodie (Black),Orange,Pain
3786,22,1136,0,https://solanart.io/nft/Gw6ZfiiBabD5tiec5yHDMZutvnSoLnJ9AVbsZP7zM7Le,None,Black,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Jacket with Fur (Purple),Black Marble,Pain
3840,15,3190,0,https://solanart.io/nft/AJsTNFqKnSV1LYTK5sqiK9KQDYAoZ723QRYGjFFcBepn,None,White,None,Angel Wings (White),Ski Goggles (White),None,Small,None,Hoodie (Purple Drip Lightning Print),Black,Pain
3851,10,1702,34.56,https://solanart.io/nft/6ogycoUjA1zcdwUC4JUknwBeEaCa7HAnA2FQXmJEpLcA,None,White,Safety Pin (Gold),None,Happy,Five Panel Cap (Mint),None,None,Windbreaker (Orange),Concrete,None
3865,7.7,361,67.22,https://solanart.io/nft/5gdcq4wW1kQsj3UWG7u7wpuW4F43m75kiMA1UF3Lxx9b,None,Blue,Skull (Gold),None,Happy,Beanie (Black),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Cream Drip Lightning Print),Black,None
3885,10,3494,21.65,https://solanart.io/nft/AMdSMHpKxoi5MGyUXb7VZU56n2Xp8TeqeSbBGZBibytM,None,Black,None,None,Happy,Oversized Beanie (Cream),None,None,Jacket with Hoodie (Blue | White),Mint,None
3902,8,4518,34.28,https://solanart.io/nft/DioZXSESr7Zjq1fqPLTJWtukdbRS4WsNf7j3dvegtaYo,None,Black,None,None,Happy,Snapback Backwards (Red),None,None,Hoodie (Pink Drip Lightning Print),Cream,None
3910,20.219999,702,0,https://solanart.io/nft/2rtwoc6icXviQ4JkyK9VyH3ZVhAYQy8257w312vnTNCo,One Arm Backpack (Mint),Mint,Big Hoops (Double | Silver),None,Happy,None,Swirl,None,Hoodie (Grey Drip Metal Print),Mint Gem Stone,None
3920,20,1185,0,https://solanart.io/nft/Fen5RsAiTi6UFNauKAb3b3zu9ZQzysjhaHM41HqtsDXe,None,Red,Big Hoops (Double | Rose Gold),None,Happy,Beanie (Purple),None,None,Denim Jacket (Light Grey),Yellow Gem Stone,None
3924,8,458,63.52,https://solanart.io/nft/EFZ7ZsFFV4XLnXcffe5xTYkcZGwU9tjXasHs3qp8taed,None,White,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Shutters (Pink),None,Curved,None,Polo Shirt (White | Cream),Purple Gem Stone,None
3957,6.5,2192,66.03,https://solanart.io/nft/GGZS5trjuF6NHK32yGEbmhSZesVRRSuSSpNX291KdBMD,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Black),None,None,T-Shirt (Purple | Tape Print),Yellow,None
3961,7,299,74.66,https://solanart.io/nft/6TjmQAEAp4FMcDuGPX7AXY6884pt6BHNPm1gk3RAf1R3,None,Orange,None,None,Retro Half Frame (Mint),Gatsby Hat (Red),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Mint),Blue Gem Stone,None
3975,8.76,130,58.28,https://solanart.io/nft/B45vn2ynxwQJt76DaPTrRYKq9e55Lkh8rGGGfug2LaKD,One Arm Backpack (Pink),White,None,None,Retro Half Frame (Blue),Gatsby Hat (White),None,None,Hoodie (Purple),Cream,Cross
3988,11,61,36.38,https://solanart.io/nft/8hvdeEEKAchbvFV1L1LLQ5Ey1LfFnDPcrQhUTSTDApQ6,None,Yellow,None,Feather Wings (Black),Normal,Snapback Backwards (Cream),None,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Teeth Print),Yellow,Cross
3998,99,2572,0,https://solanart.io/nft/5tjUTAMrbVA51MN9vbMXgGtGXNmr2wYgkHPEpH5F1xaC,None,Cream,Big Hoops (Single | Rose Gold),None,None,Visor Cap (Blue),None,None,Hoodie (White Drip Metal Print),Yellow,None
4004,7.77,5378,30.39,https://solanart.io/nft/G7rxBJvR1GyiusmDiMTKACxvwbqVPLDGJFmdCJ1AjBwF,None,Mint,None,None,Happy,None,Small,None,Puffer Jacket (Neon Print),Mint,None
4044,35,132,0,https://solanart.io/nft/2eNUctdSbxGZrdkzANNpcsgjQhUwpVLa45SYFNfV1toL,One Arm Backpack (Red),Orange,Cross (Silver),None,Viper Shades (Orange),None,Big,None,Hoodie (Cream),Blue Gem Stone,None
4096,8.5,142,60.8,https://solanart.io/nft/HCyRTk2Mehq221Cn8fSUG17d5bvgVYqdxwW6xDVemCPs,None,Blue,None,Feather Wings (Gold),None,Peace Helmet (Black),None,T-Shirt Necklace Crystal (Red),T-Shirt (White | Lion Print),Pink,None
4112,6.6,3665,54.42,https://solanart.io/nft/HDoSYz6KQBNC9t8xqPDpHFEa6arVsDinSmZauvBhBcXX,None,Black,None,Dragon Wings (White),Normal,None,Small,None,College Jacket (Red),White,Pain
4119,9.5,3387,27.42,https://solanart.io/nft/4o9uSKKf72JUUAn9MPuTRqnCZUHJo8hGED7czM5kTVLo,None,Black,Big Hoops (Double | Gold),None,Happy,None,Small,None,College Jacket (Pink),Purple,None
4132,6.4,647,78.16,https://solanart.io/nft/J24rjreYoAaETWTP5xj4i4QUgEs91HByFETxoVD6L5jC,None,Blue,Top Hoops (Double | Silver),Angel Wings (Black),Shutters (Black),None,Small,None,Puffer Jacket (Yellow),Yellow Gem Stone,None
4139,33,970,0,https://solanart.io/nft/4aPWEWgGfvW6sku8k2DKBAcNr6itJofKiEd1y4LaPwbc,None,Yellow,None,None,Heart (Black | Silver),None,Big,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Mint Drip Metal Print),Blue,None
4143,8.88,546,54.09,https://solanart.io/nft/LgoQYW8Qo8dSxFjfS4L4Hdsc15vKLP7B3u9MQBh35Ay,None,White,Cross (Silver),Dragon Wings (Black),X,Visor Cap (Purple),None,None,T-Shirt Pink,Concrete,None
4155,75,4559,0,https://solanart.io/nft/4QiSn2XRUFtaNjLi4XkgQovvRLPxenuPJEnQix79whAq,None,White,None,None,Small Round (Black | Silver),None,Small,None,Oversized Hoodie (Orange),Blue Gem Stone,Pain
4159,6.99,1300,67.56,https://solanart.io/nft/4gmTiQpbBwFdgGuVe3QWyp3BvVGuLktrBHKbYPohsMVQ,None,Black,None,Dragon Wings (White),Viper Shades (White),None,Curved,None,Oversized Hoodie (Blue),Bronze,None
4163,8,854,60.67,https://solanart.io/nft/94GhPzMDRMjmx5UxvJXTTAGz1hsPgwMz3ZGG3raFyRQV,None,Pink,Top Hoops (Double | Gold),None,Normal,Five Panel Cap (White),None,None,Leather Jacket (Cream),Yellow,None
4168,10,185,45.49,https://solanart.io/nft/6iwjLnrCjhJZvTPJCwtBxYyg7LyZzpaVeuNni46DBzsx,None,Black,Cross (Gold),Dragon Wings (White),Happy,Five Panel Cap (Orange),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Black),Black,Pain
4196,8,2367,49.77,https://solanart.io/nft/2AK1PcGTnpUpuXv4ZrQRFCWNZqu3m7tVja8W6MxfyqXT,None,Black,Top Hoops (Double | Silver),None,X,Snapback Backwards (Yellow),None,None,T-Shirt (Red),Purple,None
4214,10,1837,33.59,https://solanart.io/nft/Eqs8JfeXjPxPNHCAfUJ2LaLtofQYMUk3o5cxim3DFTKU,None,Black,Top Hoops (Double | Rose Gold),None,X,Visor Cap (Yellow),None,None,T-Shirt (Black),White Marble,None
4232,10,2292,30.31,https://solanart.io/nft/6n5ZdhJbdWSYuReyNueRQXrcDdgzJFaeoukAFETd64MS,None,White,Big Hoops (Double | Rose Gold),None,Beachrunner (Black),Oversized Beanie (Red),None,None,Hoodie (Blue Drip Metal Print),Orange,None
4249,5.75,3860,61.52,https://solanart.io/nft/DMqX3g93kj2Nrw74SngkYnviBz8dX34GNxCZ1zCwWUHW,None,Cream,Feather (Colors),None,Retro Half Frame (Yellow),None,Small,None,Puffer Vest (Yellow),Grey,None
4266,70,488,0,https://solanart.io/nft/5R6HCu694NZneuRu1DbWQ4Cv2r8PU5Ey3Fu7SJLsfaFP,None,Cream,None,Feather Wings (Black),Ski Goggles (White | Gold),None,Big,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Red),Grey,None
4278,10,4871,11.74,https://solanart.io/nft/CXEt377bbmttnpdD7U1VZH9kFvjS5iPz9H8XjCdMFrR2,None,Cream,None,None,Retro Half Frame (Black),None,Small,None,Puffer Jacket (White),Yellow Gem Stone,None
4309,20,2238,0,https://solanart.io/nft/2S2RwMpPUPsKyYDdKgpL4JvgNpv36gai1LLq2zYKvVqA,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Snapback Backwards (White),None,None,Oversized T-Shirt (Yellow),Yellow Gem Stone,None
4321,7.77,4689,35.35,https://solanart.io/nft/4NZznaSMwBV9jcWge3SSkJjVJDxL1iaibE19i1MdZKUh,None,Black,None,None,Happy,Dad Hat (Black),None,None,Puffer Jacket with Fur (Silver),Yellow,None
4325,5.2,1077,87.06,https://solanart.io/nft/H74ewNxCAJgyZCS3kvyrNR9q8gikXLsnbLXZQJhnrULt,None,Orange,Skull (Black),None,Happy,Visor Cap (Black),None,None,Oversized Hoodie (Cream),Black,Cross
4327,5.8,2737,69.11,https://solanart.io/nft/DZzUYDx5fe1iCbQHhQhP1WbXHX4NAgR65vccFYbfRhih,None,Cream,Cross (Gold),None,Swirl,Five Panel Cap (Orange),None,None,Puffer Jacket (Paint Print),White,None
4330,4.69,5537,60.04,https://solanart.io/nft/FnjaC86Xhkago6mrhyqPpdn1PVGkoxcU7FR3a74Ej4Cy,None,Mint,None,None,Happy,None,Small,None,T-Shirt (Black),White,None
4391,8.5,3728,34.97,https://solanart.io/nft/8ejDCmPek22LqdYapUFa6MVsvZ3SB3CYAMQXabs5AXTv,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (Black),Black Marble,None
4399,7,2073,61.89,https://solanart.io/nft/Hwj7mA2f4VjCQD8mPaKShqy77KS7ehxCYAWrZ5WrVdQq,None,Cream,Big Hoops (Single | Silver),Feather Wings (Orange),Retro Half Frame (Black),None,Small,None,Oversized T-Shirt (Black),Grey,None
4414,13,4115,0,https://solanart.io/nft/Fv2h6pmAW3Tm2yvHtQavcDL4fd7SchjaWxAMALWnrrDF,None,Orange,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Grey),Pink,None
4432,15,4218,0,https://solanart.io/nft/AtFEQ5DWUYvhY1rV5iaTzRmfbkFXqxtPmNJBDaLsussz,None,Red,Top Hoops (Single | Silver),None,None,None,Small,None,Hoodie (Black Drip Lightning Print),White,Pain
4438,8,383,64.06,https://solanart.io/nft/8SfyxRwfSMqBncK2iqJ8G2yvH2omsGVY2dD4fL5yBQrs,One Arm Backpack (Mint),Mint,Top Hoops (Double | Silver),None,Vintage Rimless (Mint),None,Curved,None,Puffer Vest (White),Silver,None
4461,10,2483,28.94,https://solanart.io/nft/HwmcoT7CsdpH53zGX7vzLBBMNZVNhjGQPyJGWQcEgPSC,None,Cream,Top Hoops (Single | Silver),None,Small Round (Black | Gold),None,Curved,None,Suite with Tie (Black | Orange),White,None
4462,10,2006,32.37,https://solanart.io/nft/BNGLD8jrdNBn4ESr5Q586NZ6qAGTi5NNvU187EeMboma,None,Orange,Feather (Gold),None,Normal,None,Curved,None,Hoodie (Cream Drip Metal Print),Blue,Cross
4537,7.5,2095,56.73,https://solanart.io/nft/CH8BdNZ8tMXNBofJFG8x4PRGR6RA47dA5jdi6DJbsu6i,None,Blue,None,None,Square Allover (Black),None,Small,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Red),White,None
4543,10,737,41.51,https://solanart.io/nft/9eDfx8yZjpePeQQag3Py9dLDwXPnLfUnVaYMEFsh1zEK,One Arm Backpack (Cream),Yellow,Feather (Silver),None,Retro Round (White),None,Small,None,T-Shirt (Cream),White,None
4549,7,3901,48.72,https://solanart.io/nft/72D85XKiD3Zx1AFYEmv6mMLXvRjPWvptSuxMhcuRNwDJ,None,Black,None,None,Normal,Oversized Beanie (Black),None,None,Hoodie (Mint Drip Lightning Print),Grey,Cross
4578,33,2120,0,https://solanart.io/nft/9vmndTEwpdWokmY9ZcETzoER4EngLYWXUbRHYSuuvpwa,One Arm Backpack (Gold),Mint,Big Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Red),Orange,None
4644,15,430,0,https://solanart.io/nft/EVxuTUMjay2oDsLYqdPuGe65jDqHCSNZ1daZK1BsNvXG,None,White,None,None,X,Visor Cap (Cream),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Pink),Rose Gold,Pain
4650,23.99,3915,0,https://solanart.io/nft/2jijanWaCXdR42nbPEirSwWX33BftodVkMdNPywxGo4J,None,Yellow,Top Hoops (Single | Silver),None,Normal,None,Small,None,T-Shirt (Grey | Rose Print),Mint,None
4677,25,1085,0,https://solanart.io/nft/44cCem9uQ31UspbTJeDLLPaSAKjvPmvEDWfamP8YfmM2,None,Black,Big Hoops (Single | Silver),None,Aviator (Silver),None,Small,Puffer Jacket Necklace Key,Puffer Jacket (White),White,Pain
4685,8.5,3135,39.24,https://solanart.io/nft/BszBz81NvKxMhT3oeUpQwnRcTUSnjDr2xYywvdN9YQuY,None,Mint,None,Feather Wings (Black),Vintage Rimless (Clear),None,Small,None,Oversized T-Shirt (Purple),Cream,None
4695,10,967,39.85,https://solanart.io/nft/C3SE4qghePNoJnV1bRpPPTPfZX2Tq4LowfwGk7fHJVPe,None,Pink,Big Hoops (Single | Gold),None,Square Frame (Black | Silver),None,Curved,None,Puffer Vest (Mint),Grey,Cross
4707,9,3273,33.25,https://solanart.io/nft/3N21vFbwhoJzWUfXmkxuW5aXAGtgKqmxwaPCGxbycYKk,None,Black,None,None,Beachrunner (Black),Oversized Beanie (Pink),None,None,Puffer Jacket (Pink),Rose Gold,None
4709,4.6818,5401,61.1,https://solanart.io/nft/FKNv7hiCrReQdWRijHhwpGnyprzmYVwdVpcrTKScAzzh,None,White,None,None,Happy,None,Curved,None,T-Shirt (Yellow),White,Pain
4719,8.6,372,58.14,https://solanart.io/nft/8ikRsER5GZKAkAykQ75BEZmxvSBRM2fcoRZr9KedTqfz,None,Black,Diamond Hoops (Double | Rose Gold),Feather Wings (Red),Small Round (Black | Rose Gold),Dad Hat (Yellow),None,None,Snowboard Puffer (Mint),Black,None
