id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1629,10,3244,6.54,https://magiceden.io/item-details/CWFa3Yp8PMEBPB61Cq7tf4tzTq6QQmHAtiEdHK6hfCRg,None,Cream,None,Dragon Wings (White),Beachrunner (Grey),None,Small,None,Oversized Hoodie (Orange),Purple,None
1636,3.8,2184,76.17,https://magiceden.io/item-details/6S62spbTxK1uSJ4FVcZPUyZEHvQLaGK6agkuGCW2FSbk,None,White,None,Dragon Wings (Black),Happy,Fedora (Black),None,None,Polo Shirt (Black | Grey),Orange,None
1640,6.99,4356,28.63,https://magiceden.io/item-details/xtn5E8tFtyRTacBVs62w5JvY8EuNEvABJCNvaCt3tx1,None,Blue,None,None,Normal,None,Big,None,Suite with Tie (Black | Blue),Black,Pain
1649,7,1864,46.48,https://magiceden.io/item-details/HucSSTzKArZuhMcnAvgAdbkJteRHavWE2BamZVxj9dxH,None,White,Big Hoops (Double | Gold),None,X,None,Small,T-Shirt Necklace Chain (Gold),T-Shirt (Blue | Rose Print),Orange,None
1658,25,902,0,https://magiceden.io/item-details/6teg7TxcxJiQavTkXecoPyskHcQ837ghRR1q8uto9JvU,None,Mint,Big Hoops (Single | Gold),Dragon Wings (Gold),Square Allover (Gold),None,Small,None,T-Shirt (Black),Yellow Gem Stone,None
1662,4.69,2991,61.46,https://magiceden.io/item-details/2F35cCBVaowUUEoGB6z2aB39pEhTWFUm9NSmVNVVkxX7,None,White,None,Dragon Wings (White),None,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
1664,21.28,1164,0,https://magiceden.io/item-details/o6ns6u2YV1CBHLngBay56xEw2aAx2URQ8Tq7omMx5Ky,None,Cream,Big Hoops (Single | Gold),Halo (Silver),Small Round (Black | Grey),None,Small,None,Oversized Hoodie (Mint),Purple,None
1665,6.5,3354,40.74,https://magiceden.io/item-details/8dJvaPT197bzHAdEbVuUAr1hwC9LbX1SWSQtky9cRCxx,None,Mint,None,None,Normal,Beanie (White),None,None,Lumberjack Shirt (Black),Gold,None
1667,3.9,4900,55.61,https://magiceden.io/item-details/G3K9AqadJpmi2pe32qgDfsuG8CKx6mJRsnPW6gm9wmwn,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Pink),Black,None
1680,10,2863,9.28,https://magiceden.io/item-details/FnjkBySCnNdb2RjsdJk5ZSLE6sfPRKnBPhtm2ArXSL92,None,White,None,None,X,Fur Hat (Blue),None,None,T-Shirt (White | Hype Print),Rose Gold,Pain
1688,10,2619,11.04,https://magiceden.io/item-details/Ff6zdLqxy79QJSFSMLSswBasEBGbVyKBRGJwb7fqRTFn,None,White,Top Hoops (Double | Rose Gold),None,Ski Goggles (White | Gold),None,Curved,None,T-Shirt (Yellow),Yellow,None
1694,3.25,4181,67.29,https://magiceden.io/item-details/J4e7tLteqWHwgjJPKuBgpot9m42ujRWyaZd8Z1NtptAB,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
1695,9,2291,23.4,https://magiceden.io/item-details/BAq1vu3TvqqS3cU7Wq3TyHWxWEGcwXEhEqHqyCNPkgwi,None,Cream,None,Dragon Wings (White),None,Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Red Gem Stone,None
1702,9.35,5282,0,https://magiceden.io/item-details/GKcyAourAiHLN4LUeP3oWU7xcXTFxPZbDH2RzpcMed9x,None,Blue,Big Hoops (Single | Gold),None,None,None,Small,None,Puffer Jacket (Paint Print),White,None
1703,5.4,2183,60.18,https://magiceden.io/item-details/7f6RzTePMkf6gafDtNrVweyxRVTAXBNtwhcLwYJVnQ4w,None,Cream,Feather (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Red Drip Lightning Print),Black Marble,None
1704,4.19,585,83.79,https://magiceden.io/item-details/2ZvzZTF4BbUhRzQtoeGrVrzFVGkULAs9AF55ekEv6VRy,None,Blue,Big Hoops (Single | Silver),Feather Wings (Orange),Vintage Rimless (Purple),Beanie (Pink),None,None,T-Shirt (Black),Black,None
1706,4,3544,64.38,https://magiceden.io/item-details/CiuuHrqR1iJXQU4xrS699CpJ4LMojX1U3MysMxELXn2t,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (White),Mint,Pain
1708,4.3,1477,76.26,https://magiceden.io/item-details/EzyhHDPkxVm4X7JUNMMqUtnARrZVLrugTATST9DE2sUJ,One Arm Backpack (Mint),Blue,None,None,Normal,Visor Cap (Black),None,None,Hoodie (White Lightning Metal Print),White,None
1713,10,5130,0,https://magiceden.io/item-details/BTrVR2vUnqK5aXCWBb6ndf6wFQbePmmCUknLhgcScwNQ,None,White,Feather (Gold),None,Happy,None,Small,None,T-Shirt Pink,Blue,None
1721,18,2137,0,https://magiceden.io/item-details/CahWpkF9NxFDzE7s7poeJBWhj3DaWcTciRocYA6ZY6jZ,None,White,Feather Silver,None,Normal,None,Small,None,Denim Jacket (Grey),Silver,None
1723,10,273,27.93,https://magiceden.io/item-details/cnwuDSVAeYgVfGat5GTKjKWpt1TPq1Hwunju65zAyCo,None,Blue,Diamond Hoops (Double | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Vest (Yellow),Red,Cross
1729,6.3,1667,54.89,https://magiceden.io/item-details/7xBzbHJfzQXCSsqNzvcy6B8zsU3ZRKjDnRZoaKPxQYc7,None,Black,Cross (Gold),None,Viper Shades (Purple),None,Small,None,Puffer Jacket (Red),Cream,Pain
1735,5.85,3141,48.78,https://magiceden.io/item-details/2YrXUdhXMYVcCxAs6Y7nmBJm72vbRNzJw2Gjg3ci7CpD,None,Black,None,Angel Wings (White),Ski Goggles (Gradient Light),None,Curved,None,Hoodie (Yellow Drip Metal Print),Black,None
1746,8.8,664,37.12,https://magiceden.io/item-details/J1UxSwodCokFnqxkfFNLEyrTQQMSJoippRchi2fkYVnJ,None,Yellow,None,Feather Wings (Red),X,Five Panel Cap (White),None,None,Puffer Jacket (Black | White Flower Print),Concrete,None
1751,5,3698,53.27,https://magiceden.io/item-details/CsNwuVaCFuMBcTHTDNaap5CTg6Tx1ijYd2uzFsZi4Pt9,None,Cream,Lock (Silver),None,Retro Round (Silver),None,Big,None,Puffer Jacket (Leaves Print),Black,None
1752,8,1581,38.51,https://magiceden.io/item-details/4cBaHLVsD7nebhHZfy4DYVgZb2Ja3nfWMb1igS9ZYcTp,None,Black,None,Feather Wings (Red),Small Round (Black | Grey),Boonie (White),None,None,Polo Shirt (White | Blue),Black,None
1753,5.49,1017,67.68,https://magiceden.io/item-details/CEDRfeUx1CPKkga9hC37b6h3qZs3MCsLaPCV6u33ToA4,None,Orange,Diamond Hoops (Double | Rose Gold),None,Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (White Lightning Metal Print),Mint Gem Stone,None
1757,4.46,4410,53.54,https://magiceden.io/item-details/Du66oH9fKXGDmM79T4oN3uBaHm4pvyNwNZf6ZvttC7VV,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (White | Lion Print),Blue,Pain
1765,6,1323,60.37,https://magiceden.io/item-details/9BMcm5P9NVkhkxPXdBcGEhKCmBnkkcnj6MN2JN6Evg6E,None,Cream,Cross (Silver),None,Small Round (Black | Silver),Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Blue Gem Stone,None
1771,10,3380,5.56,https://magiceden.io/item-details/D1MHVRcWyE5ZUFRutTqfNXy1aKDQDQtdhEQR1nu9BRE8,None,Cream,None,None,Beachrunner (Clear),Oversized Beanie (Mint),None,None,Puffer Jacket (Purple),Gold,None
1776,7.8,3788,24.62,https://magiceden.io/item-details/691ZjjAUNDBB8z4FNAFzHKFuHRun1k4wz9ef7NEiQ7Sx,None,Orange,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Yellow),None,None,Oversized T-Shirt (Blue),Black,None
1780,9,3973,11.29,https://solanart.io/nft/6eHEDaqDvx6hZMb2ut7NYghz6XYWJPGfaXRafxbMwWzg,None,Cream,None,None,Square Frame (Black | Silver),None,Small,None,Fur Coat (White),White,None
1781,4.8,3226,58.67,https://magiceden.io/item-details/wkXs2V53fEPX4aQSKqC35D5gGcCcApRmZLb34deUahx,None,White,None,None,Heart (Black | Silver),Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,Pain
1782,4.4,925,79.24,https://magiceden.io/item-details/HB5mQZZ5DX7HWLkVtuQY8rSqVbi9M8cRFD2qUiQJpWtx,None,Black,Big Hoops (Single | Gold),Feather Wings (Black),Small Round (Black | Rose Gold),Dad Hat (Red),None,None,Hoodie (Grey),Cream,None
1787,6,2076,54.95,https://magiceden.io/item-details/CG26saB6Kvsugf6dwn5cknxd7RU8BPfKgXpS7D3MSHnG,None,Mint,Lock (Silver),None,Happy,Beanie (Blue),None,None,Lumberjack Shirt (Pink),Mint,None
1788,4,2210,73.98,https://magiceden.io/item-details/BqUhfREC6jPobJDnssSGXks5R35sXNe2Pj5EUq7tR3w4,None,Black,Big Hoops (Single | Gold),Angel Wings (Silver),Happy,None,Small,None,T-Shirt (Red),Mint,Pain
1791,4.5,4997,48.91,https://magiceden.io/item-details/AJb3PjDvRyyhdeZVZ1WG9A9JzZoGgDHqDa7By4pcoo2Y,None,Black,None,None,None,Snapback Backwards (Black),None,None,Snowboard Puffer (Yellow),White,None
1797,20,3694,0,https://magiceden.io/item-details/jaqhr3LJ1ajiLfMAkmYhZsNK7PphgVujHNCpn3CzBDa,None,Mint,None,None,Small Round (Black | Gold),Five Panel Cap (Red),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1798,3.2,4758,63.63,https://magiceden.io/item-details/6cQ2Nq3QopNKdc7Uhn9pejhc8ttTwyHdTvoFJ6pGVmAS,None,Black,None,None,None,Five Panel Cap (Purple),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
1799,10,1282,20.67,https://magiceden.io/item-details/8hHLLbUmC5tVJ8KGZFgbiWFFEpjVGGLXLrZvNyjuKeem,None,Cream,Cross (Silver),Dragon Wings (White),None,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Purple),Black,None
1802,26.6,2392,0,https://magiceden.io/item-details/HyrxAZFF3Hqqphq13PaiidBk5jhVkYZMiUXaiKmxVz2z,None,Red,Top Hoops (Single | Rose Gold),None,X,None,Big,None,Hoodie (Pink),Blue Gem Stone,None
1819,3.75,4808,57.77,https://magiceden.io/item-details/7uPD5vKBvAYgnKXtDLr4P8MCnP4aqYKvbis5aARnbi9S,None,Black,None,None,Beachrunner (Grey),None,Small,None,Polo Shirt (White | Cream),Blue Rubber,None
1822,8,1069,42.2,https://magiceden.io/item-details/9XTZKmxqjgyf8mimHguPDdTicVhyZxqMvUts2J9vZtJx,None,Black,Big Hoops (Double | Gold),None,Square Allover (Gold),None,Curved,None,Oversized Hoodie (Mint),Purple,Cross
1823,5,1474,69.28,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1825,5,2513,61.8,https://magiceden.io/item-details/4mT5TCZrRnArSu6DUMJythou9HMyS9JWvtc9EmrwiHRn,One Arm Backpack (White),Cream,None,None,None,None,Big,None,Hoodie (White Lightning Metal Print),Rose Gold,None
1830,11,679,15.01,https://magiceden.io/item-details/zMSiN77YPmomspwAw6rhkWT6qjxb81zeLLKY9K2tKed,None,Black,Safety Pin (Gold),None,Aviator (Black),Dad Hat (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Yellow,Pain
1834,7,1747,47.32,https://magiceden.io/item-details/4fK8xtBvKjiMHGuVoyFVUcTCJ9z1QBCrF9GvYupineTr,None,Black,Lock (Silver),Angel Wings (White),Vintage Rimless (Blue),None,Small,None,Puffer Jacket (Leaves Print),Mint,None
1842,3.9,2115,75.67,https://magiceden.io/item-details/J8gWzLxcskTmeMDwEKrfwRZLTePmXUwUtUis1xR5pkrR,One Arm Backpack (Orange),Blue,None,None,None,Snapback Backwards (Cream),None,None,T-Shirt (Grey | Rose Print),Black,None
1843,9,4425,8.03,https://magiceden.io/item-details/2zWkSCbtJp5m23YDKXo8M7stzHN36ukPASR78saZX72c,None,Orange,None,Halo (Rose Gold),None,None,Small,None,Hoodie (Red Drip Metal Print),Black,None
1844,3.7,1028,85.5,https://magiceden.io/item-details/BnucM9N5x7zHX8jWzAzBkN4dHayRR4vvpi61MMrS4Ck2,None,White,Feather (Gold),Dragon Wings (White),X,Oversized Beanie (Mint),None,None,Hoodie (Red Drip Metal Print),Yellow,None
1854,8,332,47.51,https://magiceden.io/item-details/D7XFPgoUo4M36H7Bsu1s63CHRyeVLKuvNaKPRu1fH1mj,None,Blue,Cross (Gold),None,Vintage Rimless (Black),Snapback Backwards (Black),None,None,Oversized Hoodie (Blue),Pink,Cross
1866,4.25,1394,77.36,https://magiceden.io/item-details/GnSBrfpq5qem9Gu3BbVBEALxdyPb2fsmPKiPfs6BNxu4,None,Black,Safety Pin (Gold),Dragon Wings (Black),None,Five Panel Cap (Black),None,None,Puffer Jacket (Pink),Grey,None
1867,12.5,2046,0,https://magiceden.io/item-details/GjxXddiXRiY7jqFmAJfixLzrXXrxNbJPqwu32sJcGbCV,None,Cream,Big Hoops (Single | Silver),Halo (Rose Gold),X,None,Small,None,Puffer Jacket (Candy Print),Orange,None
1871,5,3155,57.18,https://magiceden.io/item-details/7g6UFwjkLXopwBiK4E65ZVkhFUQUbg7kjh8csuNHt9wX,None,White,Feather (Silver),None,Retro Half Frame (Black),None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
1887,14,5393,0,https://magiceden.io/item-details/9NjCNFodfWHBLxLhMN9DAAxYEmhVjQTpmRvv1dyX7Uyj,None,White,None,None,Small Round (Black | Gold),None,Small,None,Oversized T-Shirt (White),Grey,None
1895,5,2686,60.56,https://magiceden.io/item-details/HLand4agLUQebDYapRWEM8CkQNuzrCHWMspBL12wCUA4,None,White,Top Hoops (Single | Silver),None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Black,None
1911,5.69,2020,58.45,https://solanart.io/nft/B8rJiaR8qQCPeMRabW2ufNgmdv64MRcuK7doT3DJ1N4M,None,Mint,Big Hoops (Single | Gold),None,Happy,Beanie (Purple),None,None,Oversized T-Shirt (Mint),Orange,Pain
1922,4.3,1836,73.68,https://magiceden.io/item-details/8fCFDRV7umX6J5WghSjuo8GEokFSgefkcQzLZtUzr4AG,None,White,Big Hoops (Single | Rose Gold),None,Happy,Boonie (Blue),None,None,T-Shirt (Red),Bronze,Pain
1931,14,2868,0,https://magiceden.io/item-details/EMNagaDB81dJV3g5hRq1BNTT9LiV8UBRZpajg3HHSZoN,None,Cream,Skull (Gold),None,Swirl,None,Small,None,King Robe (Silver),Black,None
1934,3.47,5417,56.19,https://magiceden.io/item-details/DMmGPyGx99bzqYprNS1qGVtN39bgZee66zU8k3wqngzB,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Red),White,None
1941,18,1220,0,https://magiceden.io/item-details/51cXLS8MRkcC7TcfaDUWYWGG3cKnv5WPjzjz93QRqtuq,None,Mint,Safety Pin (Silver),None,Small Round (Black | Grey),Five Panel Cap (Blue),None,None,Oversized Hoodie (Yellow),Yellow Gem Stone,None
1945,4.69,3390,58.59,https://magiceden.io/item-details/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
1946,5,4687,46.14,https://magiceden.io/item-details/CTJduHctpgY124kqRpaiWL37GfNPfax1zX8QGUEkx12m,None,Mint,Top Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Grey | Rose Print),Black,Pain
1958,3.2,3292,74.19,https://magiceden.io/item-details/4jSWxJ68PPYiSbcJSG4Ygix6tjESWTJs6NU9wgzruwDY,None,Blue,Top Hoops (Single | Gold),None,None,Five Panel Cap (Orange),None,None,Hoodie (Black Drip Metal Print),Black,None
1967,4,3178,67.01,https://magiceden.io/item-details/DSCKeuY1LwZ84zumPESTsLPzXqQmjnY6AgeMgBvvdb3i,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Blue),White,None
1990,3.79,2806,71.79,https://magiceden.io/item-details/96Pm2cqtyoUM5iqqf1xH5SmJSoLLnfxyRdzryEUEgbVk,None,Mint,Diamond Hoops (Double | Silver),None,Small Round (Black | Silver),None,Small,None,Hoodie (Black Drip Metal Print),Orange,Pain
1995,10,334,27.49,https://magiceden.io/item-details/HTvGaD3dvurs4BnNnjVJQZBn598DdGR8BsJjaCxKCZUA,One Arm Backpack (Red),Black,None,Angel Wings (White),Heart (Black | Gold),Oversized Beanie (Red),None,None,Hoodie (White Lightning Metal Print),White,None
1998,4.8,4426,50.02,https://magiceden.io/item-details/5gtiikjZYZRRaxc9DEUnrpWdDumuAKztReTQe6byjFJG,None,Mint,Top Hoops (Double | Silver),None,X,None,Small,None,T-Shirt (Blue | Rose Print),Black,Pain
2002,7,1092,52.04,https://magiceden.io/item-details/6fPhj3pBzU2wYiXfbVLEM9UyVAxLTwWrMFpx3z5sFYJG,None,Black,Diamond Hoops (Single | Silver),Angel Wings (White),Happy,Five Panel Cap (Blue),None,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
2007,25,2452,0,https://magiceden.io/item-details/DHSpjVKdwU72rNCGdubXJRw67WnmmZL8psVJEAQAJvAV,One Arm Backpack (Mint),Mint,None,Angel Wings (White),Happy,None,Small,None,Hoodie (Red Drip Metal Print),White,None
2008,8.29,232,45.33,https://magiceden.io/item-details/Bv5cCVeRd8XBRm7J74CSJDpp3VVPxhPjdSbkESZTmbaH,Waist Bag (Black),Cream,Lock (Silver),None,None,Beanie (Purple),None,None,T-Shirt (Yellow),Cream,None
2010,10,165,28.71,https://magiceden.io/item-details/BtaiMc5a5w9vAZMeCHt4ZdGJNSodCFjzJBPzeZPxHHA4,None,Red,Skull (Gold),None,Normal,Fedora (White),None,T-Shirt Necklace USB (Gold),T-Shirt (Black),Blue,None
2016,3.75,3369,68.14,https://magiceden.io/item-details/8wHwQYzUScDtKse4rC185dmHwZrQthzJE4CewguHWHdr,None,Black,Safety Pin (Silver),None,Normal,Snapback Backwards (Cream),None,None,Denim Jacket (Blue),Grey,None
2021,25,7,0,https://magiceden.io/item-details/69kWeYZxdS6gDb35QPMP5UMpT6DiGJPeNKuXe7qhYpXt,None,Cream,Top Hoops Single Silver,None,Aviator (Black),Oversized Beanie (Black),None,Necklace Usb Silver,Puffer Jacket (Rave Print),Cream,None
2023,10,1013,22.6,https://magiceden.io/item-details/7nYLtHU8VjGin5hTmsHTfty3UgyqJgCi2LYGJcq2Hit5,None,Orange,None,Feather Wings (Silver),Retro Round (Gold),None,Small,None,Zip Hoodie Open (Camo Mint),Red,None
2026,10,757,24.45,https://magiceden.io/item-details/7CRWZboM18bDQaQJeLHpTaytxSpVMDoaVMr6RGXQ9iVe,None,Mint,Big Hoops (Single | Gold),None,Square Frame (Black | Gold),None,Small,Puffer Jacket Necklace Key,Puffer Jacket (Black),Mint,None
2030,3.4,1341,86.24,https://magiceden.io/item-details/G1jfyA8Dj6TFH6P9tcSTndR9zEFKuAK2nhBPmLj4PCUg,None,Mint,Safety Pin (Gold),None,Vintage Rimless (Blue),Oversized Beanie (Red),None,None,Puffer Jacket (Orange),Yellow,None
2048,3.89,4607,57.82,https://magiceden.io/item-details/FQHMgBYayro3wcMpL2S4vxLdR2Sg9nWZ9DhebTDmsgr4,None,Mint,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Black,None
2063,7,3054,37.91,https://magiceden.io/item-details/7u7C2iWxeRpAdwo5z7Uj5QLd1TTT7zHycQAoapwkeBRo,None,Black,Big Hoops (Single | Rose Gold),None,X,Oversized Beanie (Blue),None,None,Hoodie (Black Drip Metal Print),Yellow,None
2064,8,745,44.53,https://magiceden.io/item-details/8QR3eJF2jg57CM4CKLwvysW2doQzRFjQEwfBC5RSZpqM,None,Cream,Big Hoops (Double | Silver),Feather Wings (Black),Swirl,None,Small,None,T-Shirt with Oversized Jersey (Pink),Yellow,Cross
2075,6.5,4676,31.22,https://magiceden.io/item-details/6AxNr47rLRDEC2FphcTWWbuBfF2Uy3VwuQXv7YQFVMnm,None,Blue,None,Angel Wings (Silver),Happy,None,Small,None,T-Shirt Pink,White,None
2095,10,1153,21.6,https://magiceden.io/item-details/CgfTxR9b4cYuf67KpinmqJgTE769CromWTwp3e4XWs7h,None,Blue,None,Dragon Wings (Gold),Shutters (Gold),None,Big,None,Hoodie (White),Pink,None
2102,4.1,542,85,https://magiceden.io/item-details/4xBitkSBPHg4RtTbk2Zk5Q19CkokeYDaP1JnAonyy3Ls,None,Mint,Feather (Gold),None,Viper Shades (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Pink Drip Lightning Print),Black,None
2103,3.5,3840,67.24,https://magiceden.io/item-details/H6uvShjvSsxWYvQKa7BbY2x6ReheznjUEErDrz9B3yhk,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Windbreaker (Blue),Purple,Pain
2141,4,3470,64.91,https://solanart.io/nft/9986K2QgXB56iBw5bXX2hkSu9yVt2RsfEH2XC1zBQBAj,None,Black,Feather (Gold),None,Happy,Snapback Backwards (White),None,None,Puffer Jacket (Sheriff Print),Orange,None
2145,4.55,4066,55.12,https://magiceden.io/item-details/FbjSqDGjZv5fvn7C61tAxQUxaAx3cmxdoocQVDbhMHd8,None,Cream,Safety Pin (Silver),None,Happy,None,Big,None,Hoodie (Red),Grey,Pain
2146,5,2895,59.05,https://magiceden.io/item-details/AiCGdUZP8MV5c6jZVhVYDTsPnhGD6eCHdoAq386xJmsV,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Black),None,Big,None,Puffer Jacket (Tape Print),Purple Gem Stone,None
2152,4.3,5247,49.11,https://magiceden.io/item-details/BuTWf5tHGJPqZEHpn7Ui3d2LeD91xPEMZm1VpnvDbN1n,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Purple),Bronze,None
2157,9,1058,32.28,https://magiceden.io/item-details/Cn5vBRiTU6dbAK3ox26tsaCGQ9jY5p9zHnFZqeNkG8Hk,None,Cream,Lock (Silver),Halo (Silver),Normal,None,Small,None,T-Shirt with Pullover (Red),Red,None
2161,3.75,5027,56.2,https://magiceden.io/item-details/DkWvdb9DvoiNUd5vAeNvZWpkfkL5WKGiBD4UYUfBxrM2,None,Orange,Big Hoops (Single | Silver),None,None,None,Small,None,Oversized Hoodie (Red),Black,None
2177,6.2,2871,47.22,https://magiceden.io/item-details/5CjEARD54Rc7pmMPv17nef7tMoSXRsxDSJJ9gtZMU1VC,None,Cream,Big Hoops (Double | Silver),None,Aviator (Gold),None,Small,None,Zip Hoodie Open (Camo Orange),Grey,None
2183,4.5,5057,48.48,https://magiceden.io/item-details/8cUQPiDsMPm5tU3tm4dnLz6CLqh3y5uML9jAVMpnjBWE,None,Mint,None,None,Happy,None,Curved,None,T-Shirt (Grey | Rose Print),Grey,Pain
2195,16,2447,0,https://magiceden.io/item-details/5L6qPBBNFMCYt2fKRzUBxVKmqjNP1yU5rmXfnUJGHNTq,None,White,Skull (Black),None,None,Snapback Backwards (White),None,None,T-Shirt (Orange),White,Cross
2198,4.03,2479,71.75,https://magiceden.io/item-details/2vVj4NsNfSLxWtFoh5wrjy4zWqPZ8PmNFpVNEznECKfP,None,Orange,Big Hoops (Single | Gold),None,Aviator (White),None,Big,None,Denim Jacket (Blue),Pink,None
2202,5,1039,72.42,https://magiceden.io/item-details/C11ukjn6FRc4vi9Nnsu6EwgHwrMY7XsfCyPmKzjiGNVm,One Arm Backpack (Silver),Black,None,None,Viper Shades (Orange),None,Big,None,Hoodie (Red),Yellow,None
2211,4.3,4893,51.66,https://magiceden.io/item-details/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2212,4.25,3506,62.15,https://magiceden.io/item-details/EZfvfABAnShvGcg2fgU78knw6mPDN47FgpqT3MfR7mzV,None,Blue,None,None,Small Round (Black | Gold),None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint Drip Lightning Print),Black,None
2219,4.169,5357,49.63,https://magiceden.io/item-details/2vF98kvp5yNMngp7HDHLFLYrDVfwCiLR1Qm3YekBkamc,None,Black,None,None,Normal,None,Small,None,Snowboard Puffer (Yellow),Yellow,None
2240,4,5060,53.46,https://magiceden.io/item-details/Cqd2HJTS5gfp9ydXJnJqsLw6D5qZaoxFfPgGa9f83PyS,None,Mint,None,None,Happy,None,Small,None,T-Shirt (White | Lion Print),Red Gem Stone,Pain
2249,20,2793,0,https://magiceden.io/item-details/GEc7EmLYR48BP1DR7A1SxDECpkym5Keek11tMNP8GyT4,One Arm Backpack (Silver),Mint,None,None,Normal,None,Big,None,T-Shirt (Blue),Black,Pain
2251,6,2426,52.43,https://magiceden.io/item-details/FxZGKzdYk76C8ggmkm2VprQHbrMjyUPgoqxAqWpPAMqn,None,White,None,Halo (Gold),Aviator (Black),None,Curved,None,T-Shirt Pink,Black,None
2253,9,514,36.2,https://magiceden.io/item-details/2y9bcisbn46jKV9ka1tBCKYySVNHucd9pJCsQ9xmDvvQ,One Arm Backpack (Yellow),Mint,Diamond Hoops (Single | Silver),None,None,Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
2267,6.5,1242,55.96,https://magiceden.io/item-details/4vBp9hEE2S9WnhGrsW4mDRbYJWGCbzi69x84hLKvA39P,None,Mint,None,None,None,Fast Food Cap (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint),Black,None
2277,6.2,2912,46.93,https://magiceden.io/item-details/GSvcy14fyYTNwrziWmHZwPPoLCZtg9Gb1yeQWj7juAcb,None,Cream,Top Hoops (Single | Gold),Feather Wings (Black),Swirl,None,Small,None,T-Shirt (Grey | Palm Tree Print),Grey,None
2285,4.5,4639,51.49,https://magiceden.io/item-details/DxJQWgtPNxHxXeBULuLN1kWQ6SAgw1QQZNEu68YAXrX1,None,White,Diamond Hoops (Single | Rose Gold),None,Retro Round (Silver),None,Small,None,Puffer Vest (Blue),Black,None
2294,4.5,1158,76.56,https://magiceden.io/item-details/CmPWyz8YjzTEFwDUNxpKmsmcQSPnFibpbX6TRtykzZ47,None,White,None,Angel Wings (White),Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (White | Lion Print),Grey,Cross
2319,6,4959,34.19,https://magiceden.io/item-details/53ZxBdboB7d1AZ1pnEQkVrR42uWbD9s7ewfuvPAxvTPk,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow Drip Lightning Print),Blue Gem Stone,Pain
2329,15,718,0,https://magiceden.io/item-details/6U7HWULZ3m1DhNgzDaFfJT3EVvGUHGjNg1DQqiosvnNh,None,Purple,None,None,Ski Goggles (Black | Gold),None,Small,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Monster Print),White,Cross
2336,8,4734,15.81,https://magiceden.io/item-details/DuQR6vkb5SgtCZBou5sUff4JNUjf8iU58Qcpe82uQaAP,None,Orange,None,None,None,Snapback Backwards (Cream),None,None,Oversized Hoodie (Yellow),Black,None
