id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1540,4.5,1078,77.23,https://solanart.io/nft/HPdUU27Wa5ziUNVJujetQzzqERMKYMwLEvaF1P2gANj3,One Arm Backpack (Black),White,Skull (White),None,None,None,Small,None,T-Shirt Pink,Pink,Pain
1562,3.89,4690,57.32,https://solanart.io/nft/5iqPJA3PwRjsTXSwuPYnDP8BSHtsPCDQTiiFcdz7i41F,None,Black,None,None,Ski Goggles (Black | Gold),None,Small,None,T-Shirt (Orange),Yellow Gem Stone,None
1563,9,808,34.18,https://solanart.io/nft/55AU5iN1xVbmMbSno6wGqgSZ3rsT1sx7CgSXLpBeEV5V,None,White,Feather (Gold),Feather Wings (Black),Small Round (Black | Grey),None,Big,None,Puffer Jacket with Fur (Purple),Yellow Gem Stone,Pain
1567,6.5,3238,41.68,https://solanart.io/nft/DPLA4XqkejmxKU5KLkXFHxvSkaBKDgCpm4ZgJhQpV6qj,None,Black,Cross (Gold),None,Happy,Five Panel Cap (Purple),None,None,Oversized T-Shirt (Orange),Orange,None
1589,9.9999,5514,0,https://solanart.io/nft/ATscHfV4ceDKmayjD1UvYvjhmY1DSUNDaJHGXtMb2d2f,None,Black,None,None,None,None,Big,None,Puffer Jacket (Candy Print),Black,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1604,5,1391,69.98,https://solanart.io/nft/HfYZj4iWb5rtWw1X74DnCRNJzTLKVNH67Qo1jWnJU6dZ,None,White,Top Hoops (Single | Silver),Angel Wings (Black),Normal,Beanie (Cream),None,None,Oversized Hoodie (Mint),Black,None
1627,14.99,1046,0,https://solanart.io/nft/GS7cEH65uzBNEHBkWDiUZJV5a7YPxjzPA68WYxp5MiKA,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Happy,Fur Hat (Mint),None,None,Puffer Vest (Cream),White,Pain
1629,10,3244,6.63,https://solanart.io/nft/CWFa3Yp8PMEBPB61Cq7tf4tzTq6QQmHAtiEdHK6hfCRg,None,Cream,None,Dragon Wings (White),Beachrunner (Grey),None,Small,None,Oversized Hoodie (Orange),Purple,None
1632,3.99,5388,51.29,https://solanart.io/nft/59eALPmSzmr8RLezTsyUiNgkoyerqVQdSxqzSeEo9UBn,None,Black,None,None,None,None,Small,None,Hoodie (Orange),Blue Gem Stone,None
1639,14.5,656,0,https://solanart.io/nft/HgoVsGMQcyx4KQo6nUawh3voyVcyda1DYfH9GdTd9jR6,None,Cream,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),Black,Cross
1664,21.280001,1164,0,https://solanart.io/nft/o6ns6u2YV1CBHLngBay56xEw2aAx2URQ8Tq7omMx5Ky,None,Cream,Big Hoops (Single | Gold),Halo (Silver),Small Round (Black | Grey),None,Small,None,Oversized Hoodie (Mint),Purple,None
1671,6.2,3377,43.67,https://solanart.io/nft/GtU53proeXwBJPv9vEqWZ3shQ4tUn8AMZbjapjqHi85s,None,White,Cross (Gold),None,Ski Goggles (Gradient Light),None,Big,None,Puffer Vest (Pink),Black,None
1674,4.9,3842,53.32,https://solanart.io/nft/5kR4oGqx9QEhexHxb6VHFBTJ3HkggAAe1GzMT5kFo8ZK,None,Black,Lock (Silver),None,Beachrunner (Grey),None,Small,None,Oversized Hoodie (Pink),Black,Pain
1677,5.5,1454,64.53,https://solanart.io/nft/HNMiQA7ShEagFpL6EDDaQ8xuAZpBjdj7o6TEYvNrG5Ny,None,White,None,None,Heart (Black | Silver),Boonie (Blue),None,None,Tactical Vest (Black),White Marble,None
1678,4.2,2376,70.88,https://solanart.io/nft/HY1VVvvm7JNYR8me3XxWU5CYr3gLZfucMsyhaztKXBaY,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Snowboard Puffer (Pink),Blue,None
1680,10,2863,9.38,https://solanart.io/nft/FnjkBySCnNdb2RjsdJk5ZSLE6sfPRKnBPhtm2ArXSL92,None,White,None,None,X,Fur Hat (Blue),None,None,T-Shirt (White | Hype Print),Rose Gold,Pain
1682,9.99,45,29.78,https://solanart.io/nft/HwSnHMDug4CzrAircDUqjqjRvPYv1TRXxwEHkhvP8WYi,None,Black,Big Hoops (Single | Silver),Angel Wings (Black),Small Round (Black | Silver),Beanie (Mint),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Candy Print),Blue,Pain
1688,10,2619,11.13,https://solanart.io/nft/Ff6zdLqxy79QJSFSMLSswBasEBGbVyKBRGJwb7fqRTFn,None,White,Top Hoops (Double | Rose Gold),None,Ski Goggles (White | Gold),None,Curved,None,T-Shirt (Yellow),Yellow,None
1695,9,2291,23.5,https://solanart.io/nft/BAq1vu3TvqqS3cU7Wq3TyHWxWEGcwXEhEqHqyCNPkgwi,None,Cream,None,Dragon Wings (White),None,Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Red Gem Stone,None
1696,6.9,2029,46.38,https://solanart.io/nft/CtPu7dfGt7yWJVYUjKWuCKAq827YDsxA6YeqDmrKqrgf,None,Black,None,Halo (Gold),Square Allover (Silver),None,Small,None,Hoodie (Yellow Drip Metal Print),Blue,None
1706,5,3544,54.47,https://solanart.io/nft/CiuuHrqR1iJXQU4xrS699CpJ4LMojX1U3MysMxELXn2t,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (White),Mint,Pain
1718,35,42,0,https://solanart.io/nft/8F9EcRy9TbWaSAVuchsZbLqGxcgK6r1Qqr6EngFNdWHy,Headphones (Orange),Black,Big Hoops (Single | Silver),None,Shutters (Black),None,Big,None,Oversized T-Shirt (Orange),Yellow Gem Stone,Pain
1723,9.9,273,29.03,https://solanart.io/nft/cnwuDSVAeYgVfGat5GTKjKWpt1TPq1Hwunju65zAyCo,None,Blue,Diamond Hoops (Double | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Vest (Yellow),Red,Cross
1729,5,1667,67.99,https://solanart.io/nft/7xBzbHJfzQXCSsqNzvcy6B8zsU3ZRKjDnRZoaKPxQYc7,None,Black,Cross (Gold),None,Viper Shades (Purple),None,Small,None,Puffer Jacket (Red),Cream,Pain
1735,5.85,3141,48.87,https://solanart.io/nft/2YrXUdhXMYVcCxAs6Y7nmBJm72vbRNzJw2Gjg3ci7CpD,None,Black,None,Angel Wings (White),Ski Goggles (Gradient Light),None,Curved,None,Hoodie (Yellow Drip Metal Print),Black,None
1736,5.9,2542,52.69,https://solanart.io/nft/2wbJueKWRTM8C3vj5Vd5Y2BMWxJC5Ba9aod6dLJqV8cw,None,Cream,Safety Pin (Silver),Dragon Wings (Black),None,None,Small,None,Puffer Jacket (Leaves Print),Gold,None
1750,5.1,4504,46.56,https://solanart.io/nft/BEs9L1CPwJpe3gXqCE7E3TnToxNXGJvqRUAWVLYcf2f2,None,White,None,None,None,Snapback Backwards (Black),None,None,T-Shirt (Red),Grey,Pain
1752,8,1581,38.61,https://solanart.io/nft/4cBaHLVsD7nebhHZfy4DYVgZb2Ja3nfWMb1igS9ZYcTp,None,Black,None,Feather Wings (Red),Small Round (Black | Grey),Boonie (White),None,None,Polo Shirt (White | Blue),Black,None
1755,5,5074,43.45,https://solanart.io/nft/CFyUpzV5nXB48xQQCv7G2U5MTdP6EXy2ekUSW6E8H7CU,None,Cream,None,None,None,None,Big,None,T-Shirt with Oversized Jersey (Blue),Red Gem Stone,None
1758,7.5,409,52.05,https://solanart.io/nft/DPsBMC5aZe3tER2VgKpn4qro1PLhNBzs4CYjhcTY9KQc,None,Blue,Diamond Hoops (Single | Silver),Feather Wings (White),Happy,Beanie (Mint),None,None,T-Shirt (Orange),Red Gem Stone,None
1776,7.8,3788,24.71,https://solanart.io/nft/691ZjjAUNDBB8z4FNAFzHKFuHRun1k4wz9ef7NEiQ7Sx,None,Orange,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Yellow),None,None,Oversized T-Shirt (Blue),Black,None
1783,100,4602,0,https://solanart.io/nft/7i7LNbK11xrmr45vcWEnXQwEzrB83183STBC7vtqPDnR,None,Cream,Safety Pin (Gold),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (White | Palm Tree Print),White,None
1787,4.98,2076,65.25,https://solanart.io/nft/CG26saB6Kvsugf6dwn5cknxd7RU8BPfKgXpS7D3MSHnG,None,Mint,Lock (Silver),None,Happy,Beanie (Blue),None,None,Lumberjack Shirt (Pink),Mint,None
1788,4,2210,74.08,https://solanart.io/nft/BqUhfREC6jPobJDnssSGXks5R35sXNe2Pj5EUq7tR3w4,None,Black,Big Hoops (Single | Gold),Angel Wings (Silver),Happy,None,Small,None,T-Shirt (Red),Mint,Pain
1792,10,3578,4.23,https://solanart.io/nft/2tjNGbZiPU1J392dMM6iv85ya4hi2SgbFwX1omFmU7A9,None,Black,Cross (Gold),None,Retro Half Frame (Black),None,Small,None,Oversized Hoodie (Yellow),Cream,None
1793,5.25,189,76.14,https://solanart.io/nft/9HxtZaBWEDBLMYBKrv2hUNFbCxLvqosb1Cq2ZLGMzK1i,None,White,Big Hoops (Single | Gold),Angel Wings (Black),Swirl,Fur Hat (Orange),None,T-Shirt Necklace Chain (Gold),T-Shirt (White | Hype Print),Black,None
1799,10,1282,20.77,https://solanart.io/nft/8hHLLbUmC5tVJ8KGZFgbiWFFEpjVGGLXLrZvNyjuKeem,None,Cream,Cross (Silver),Dragon Wings (White),None,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Purple),Black,None
1802,26.6,2392,0,https://solanart.io/nft/HyrxAZFF3Hqqphq13PaiidBk5jhVkYZMiUXaiKmxVz2z,None,Red,Top Hoops (Single | Rose Gold),None,X,None,Big,None,Hoodie (Pink),Blue Gem Stone,None
1823,5,1474,69.38,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1830,5,679,75.11,https://solanart.io/nft/zMSiN77YPmomspwAw6rhkWT6qjxb81zeLLKY9K2tKed,None,Black,Safety Pin (Gold),None,Aviator (Black),Dad Hat (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Yellow,Pain
1834,4,1747,77.42,https://solanart.io/nft/4fK8xtBvKjiMHGuVoyFVUcTCJ9z1QBCrF9GvYupineTr,None,Black,Lock (Silver),Angel Wings (White),Vintage Rimless (Blue),None,Small,None,Puffer Jacket (Leaves Print),Mint,None
1839,15,4658,0,https://solanart.io/nft/BrpKKcqrXWjnB9aKqqCtdSTACg79GQy4WDpp2aeAejTD,None,Purple,None,None,None,None,Curved,None,T-Shirt with Oversized Jersey (Blue),Yellow,None
1843,7.5,4425,23.13,https://solanart.io/nft/2zWkSCbtJp5m23YDKXo8M7stzHN36ukPASR78saZX72c,None,Orange,None,Halo (Rose Gold),None,None,Small,None,Hoodie (Red Drip Metal Print),Black,None
1844,20,1028,0,https://solanart.io/nft/BnucM9N5x7zHX8jWzAzBkN4dHayRR4vvpi61MMrS4Ck2,None,White,Feather (Gold),Dragon Wings (White),X,Oversized Beanie (Mint),None,None,Hoodie (Red Drip Metal Print),Yellow,None
1850,25,592,0,https://solanart.io/nft/2gncfk1qRWUcfP27eK12sogQge8WZVUQPxsVQXr9s3hU,None,White,Big Hoops (Double | Gold),None,Shutters (Black),None,Small,Oversized Hoodie Necklace USB (Gold),Hoodie (Yellow Drip Lightning Print),Yellow,None
1851,8.88,1734,28.71,https://solanart.io/nft/GMJWUzdq4ib5hvwkEUtskXjueKkNEyB7Ny1CX9VYaz2U,None,Blue,Big Hoops (Single | Gold),None,Happy,None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Bronze,None
1859,5,4067,50.7,https://solanart.io/nft/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1860,3.18,5223,60.58,https://solanart.io/nft/DuW7e6tGqHo7UmvqJNGw73BXwLeceD3EaAxmLzk2dGu,None,Black,Big Hoops (Single | Silver),None,Happy,None,Small,None,Oversized Hoodie (Orange),Grey,None
1872,4.4,1674,73.94,https://solanart.io/nft/9GuYgGPKTevRMzBYhuxRrotLdNEWoNMb5NzJeGndUwGs,None,White,Big Hoops (Double | Silver),Dragon Wings (Black),Ski Goggles (Black | Gold),None,Big,None,T-Shirt (Yellow),White,None
1882,3.1,4855,64.03,https://solanart.io/nft/3f1SEnHtivknkXVPook1bUwSjv4YQQs9CghVP3UxYdNi,None,White,None,None,Happy,Dad Hat (Orange),None,None,Hoodie (Yellow Drip Metal Print),Grey,None
1889,4.5,3745,58.02,https://solanart.io/nft/4bG25cbmoromZVrVxF6hN6z7PXVuXzPBNjqumAWH8eWG,None,Black,None,None,None,Gatsby Hat (Purple),None,None,Hoodie (White Drip Metal Print),White Marble,None
1892,4.8,5402,43.09,https://solanart.io/nft/7ZPwnHwTY5hWgVY55QAZaRcRBcF5GRXjyCDoMr2V4xDu,None,White,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket (Abstract Print),Black,None
1895,5,2686,60.65,https://solanart.io/nft/HLand4agLUQebDYapRWEM8CkQNuzrCHWMspBL12wCUA4,None,White,Top Hoops (Single | Silver),None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Black,None
1896,3.5,3401,70.5,https://solanart.io/nft/WiUWny6MTuznr1xmvaZ5sqdWJo62GugL8sgspd7Atfa,None,Cream,Big Hoops (Single | Rose Gold),None,Square Frame (Black | Gold),None,Small,None,Lumberjack Shirt (Pink),Purple,None
1911,16,2020,0,https://solanart.io/nft/B8rJiaR8qQCPeMRabW2ufNgmdv64MRcuK7doT3DJ1N4M,None,Mint,Big Hoops (Single | Gold),None,Happy,Beanie (Purple),None,None,Oversized T-Shirt (Mint),Orange,Pain
1914,7.77,946,45.49,https://solanart.io/nft/FGMvHsAHV3wQSamfkT5QiWdJQNb97bLzucMnhXqDozLY,Backpack (Yellow),Black,None,None,Square Allover (Silver),None,Small,None,Oversized T-Shirt (Orange),Bronze,None
1930,9.69,92,32.44,https://solanart.io/nft/6ZnayR7wxxZ4ztT3uyrmSrPoxjWMu6WyDRahmK4VALj9,Headphones (Blue),Orange,None,Dragon Wings (Gold),Happy,Oversized Beanie (Mint),None,None,Oversized T-Shirt (Black),Pink,Pain
1935,8.6,2897,23.13,https://solanart.io/nft/FSpnb3kwRq2uBzFtLHWHEAPRi7WXuLethubxDP2ka5WC,None,White,Big Hoops (Single | Gold),None,None,Oversized Beanie (Pink),None,None,Snowboard Puffer (Yellow),White Marble,None
1945,3.999,3390,65.59,https://solanart.io/nft/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
1950,12,3179,0,https://solanart.io/nft/DuKZhCNk5CHcURceEKAZG2BCTMnTvy6x3gjXDdCAR4Ym,None,Blue,None,None,Viper Shades (Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Silver,None
1967,4,3178,67.11,https://solanart.io/nft/DSCKeuY1LwZ84zumPESTsLPzXqQmjnY6AgeMgBvvdb3i,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Blue),White,None
1974,5,1436,69.66,https://solanart.io/nft/ABz2QPfjJuGYqZwQcnEn89hUZPkY9f2g3L4DhYm4mWPP,None,White,None,None,Small Round (Black | Silver),Oversized Beanie (Purple),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Purple Drip Metal Print),Red,None
1999,3.56,5278,56.38,https://solanart.io/nft/2FythcG9v6juyarg9RyWDbX4xRNREEekxcpYsMpjjojk,None,White,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Pink Drip Metal Print),Grey,None
2002,7,1092,52.13,https://solanart.io/nft/6fPhj3pBzU2wYiXfbVLEM9UyVAxLTwWrMFpx3z5sFYJG,None,Black,Diamond Hoops (Single | Silver),Angel Wings (White),Happy,Five Panel Cap (Blue),None,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
2008,7.11,232,57.23,https://solanart.io/nft/Bv5cCVeRd8XBRm7J74CSJDpp3VVPxhPjdSbkESZTmbaH,Waist Bag (Black),Cream,Lock (Silver),None,None,Beanie (Purple),None,None,T-Shirt (Yellow),Cream,None
2021,15,7,0,https://solanart.io/nft/69kWeYZxdS6gDb35QPMP5UMpT6DiGJPeNKuXe7qhYpXt,None,Cream,Top Hoops Single Silver,None,Aviator (Black),Oversized Beanie (Black),None,Necklace Usb Silver,Puffer Jacket (Rave Print),Cream,None
2023,10,1013,22.7,https://solanart.io/nft/7nYLtHU8VjGin5hTmsHTfty3UgyqJgCi2LYGJcq2Hit5,None,Orange,None,Feather Wings (Silver),Retro Round (Gold),None,Small,None,Zip Hoodie Open (Camo Mint),Red,None
2038,69,389,0,https://solanart.io/nft/3J4H79oQBTzyP3728xMqx5jaN2gME1PiZnGUQr1rfyLc,None,White,Feather (Silver),Feather Wings (Black),Small Round (Black | Rose Gold),None,Swirl,Oversized Hoodie Necklace USB (Silver),Hoodie (Yellow Drip Lightning Print),Black,None
2044,8,4018,21.06,https://solanart.io/nft/3rR9oZBjTtsv6ZFQZCVTzWLuu8PhiXY9jXoyemb4qYet,None,Black,None,Feather Wings (Gold),None,None,Small,None,Hoodie (White Drip Metal Print),Red,None
2061,5,2098,64.89,https://solanart.io/nft/F7JPHmRdfNMRQUEYYaXjVTXoxQ4XmtmdMMgjqeq95WeR,None,Cream,Big Hoops (Single | Gold),None,Square Frame (Black | Silver),Dad Hat (Cream),None,None,Denim Jacket (Grey),Black,None
2063,7,3054,38,https://solanart.io/nft/7u7C2iWxeRpAdwo5z7Uj5QLd1TTT7zHycQAoapwkeBRo,None,Black,Big Hoops (Single | Rose Gold),None,X,Oversized Beanie (Blue),None,None,Hoodie (Black Drip Metal Print),Yellow,None
2064,5.2,745,72.63,https://solanart.io/nft/8QR3eJF2jg57CM4CKLwvysW2doQzRFjQEwfBC5RSZpqM,None,Cream,Big Hoops (Double | Silver),Feather Wings (Black),Swirl,None,Small,None,T-Shirt with Oversized Jersey (Pink),Yellow,Cross
2067,3.6,1615,82.37,https://solanart.io/nft/HQfGW3TKKAU8vVnwZLyxzGu5NW3u9CRUk946SkG3HDoP,None,Mint,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Dad Hat (Purple),None,None,Puffer Jacket (Black),Pink,None
2069,60,3307,0,https://solanart.io/nft/B1ggq5p1AkeyYhcoJxJi86aC3P5BKb9EEe3TPuUDSgQR,None,Purple,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Black),None,Small,None,T-Shirt with Oversized Jersey (Blue),Black,None
2076,9,4486,7.69,https://solanart.io/nft/7jvsnWiPVZKDWPXePb6imD3PKAjesTV2LUd2qNjhZhgp,None,Black,None,None,None,Crown (Black),None,None,Snowboard Puffer (Yellow),White,None
2082,6,4319,38.89,https://solanart.io/nft/Fxuozt9UY2zitRBDnhsKZNQ71x26hZVKpoPRXoHgzpK5,None,Black,None,Feather Wings (Black),Small Round (Black | Grey),None,Big,None,Puffer Jacket (Pink | Blue Flower Print),Black,None
2094,4.79,1464,71.55,https://solanart.io/nft/HeVjZktAtVYhYQfHBh2bBdstfQ9nWWR3E5q5oFAXAdYv,None,Red,Safety Pin (Gold),None,None,Boonie (Pink),None,None,T-Shirt (Yellow),Orange,None
2095,5,1153,71.69,https://solanart.io/nft/CgfTxR9b4cYuf67KpinmqJgTE769CromWTwp3e4XWs7h,None,Blue,None,Dragon Wings (Gold),Shutters (Gold),None,Big,None,Hoodie (White),Pink,None
2101,8,239,48.28,https://solanart.io/nft/4dQ1bXqBuU8Wp6YtcJyLCkp7XrYfkpU2AMTQi6eEyvrX,None,Orange,Big Hoops (Single | Gold),Feather Wings (Black),Happy,Beanie (Cream),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Leaves Print),White,None
2132,20,223,0,https://solanart.io/nft/ACeZ4Ua9aqZDJ3zcocwhxDUCQhzv6UMjsRVMAdb81cL5,None,Cream,Feather (Gold),None,Small Round (Black | Grey),Fedora (Black),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,None
2145,4.55,4066,55.21,https://solanart.io/nft/FbjSqDGjZv5fvn7C61tAxQUxaAx3cmxdoocQVDbhMHd8,None,Cream,Safety Pin (Silver),None,Happy,None,Big,None,Hoodie (Red),Grey,Pain
2159,3.24,5365,58.95,https://solanart.io/nft/BCfCcmZ9WbwTArxsdE1hYs8Kwc3swRhQW5nq8SHuqg63,None,White,None,None,Normal,None,Small,None,Puffer Vest (Blue),Blue Rubber,None
2161,11,5027,0,https://solanart.io/nft/DkWvdb9DvoiNUd5vAeNvZWpkfkL5WKGiBD4UYUfBxrM2,None,Orange,Big Hoops (Single | Silver),None,None,None,Small,None,Oversized Hoodie (Red),Black,None
2177,3.7,2871,72.32,https://solanart.io/nft/5CjEARD54Rc7pmMPv17nef7tMoSXRsxDSJJ9gtZMU1VC,None,Cream,Big Hoops (Double | Silver),None,Aviator (Gold),None,Small,None,Zip Hoodie Open (Camo Orange),Grey,None
2183,4.5,5057,48.57,https://solanart.io/nft/8cUQPiDsMPm5tU3tm4dnLz6CLqh3y5uML9jAVMpnjBWE,None,Mint,None,None,Happy,None,Curved,None,T-Shirt (Grey | Rose Print),Grey,Pain
2189,8.5,1710,32.68,https://solanart.io/nft/E27cnYSyPDc9WTXWVYUg8bQSuSEntePZhiEX4RES33xt,None,Black,Skull (Gold),None,Retro Half Frame (Black),None,Big,None,Lumberjack Shirt (Red),White Marble,None
2204,12.99,557,0,https://solanart.io/nft/FKw1RRdRGHuEanWGQKEpWcdLi4jmQJ91Ff9SPu7BVcxb,None,Cream,Feather (Gold),Halo (Silver),Retro Round (Silver),None,Big,None,T-Shirt (Grey | Rose Print),Red,None
2211,4,4893,54.75,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2225,4.2,4899,52.71,https://solanart.io/nft/EeQxNyreB76smBFnPkzofKDScnMLDVo2VFHYbAw4kqPZ,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (White),Purple,None
2236,6.9,2958,39.69,https://solanart.io/nft/CvpUJy5JG78vBgcDYth1FpiLC1KTngct5zSBep49R4Si,None,White,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Gold),None,Curved,None,Hoodie (Grey Drip Metal Print),Black,None
2245,6.66,4039,34.31,https://solanart.io/nft/Enfv9N4c2qesdW8qHCBkxuWCsJgnzZT5o512WYcd4a2h,None,Yellow,Skull (Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),White,None
2253,7,514,56.3,https://solanart.io/nft/2y9bcisbn46jKV9ka1tBCKYySVNHucd9pJCsQ9xmDvvQ,One Arm Backpack (Yellow),Mint,Diamond Hoops (Single | Silver),None,None,Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
2259,3.97,4933,54.77,https://solanart.io/nft/3jvH3ghZmgkeafDeJhiiinVtPSSZTGnoKXvoNk7ZtrbL,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Mint),White,None
2267,4.99,1242,71.15,https://solanart.io/nft/4vBp9hEE2S9WnhGrsW4mDRbYJWGCbzi69x84hLKvA39P,None,Mint,None,None,None,Fast Food Cap (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint),Black,None
2270,3.75,5244,54.73,https://solanart.io/nft/HFg7AbBvkFArfVH82A4oqnBvShsevBhV9ECrPxRCGBcN,None,Cream,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Red Drip Lightning Print),White,None
2302,25,2986,0,https://solanart.io/nft/CrQSYvyBsga8EE7uwCGqywVBLFPzvqD6PbvFFe7M2fAU,None,Black,None,Dragon Wings (White),Vintage Rimless (Purple),None,Small,None,Puffer Jacket (Blue),Grey,Pain
2322,9.69,104,32.35,https://solanart.io/nft/CmGpdUwc5fmtoFpJue2vwWgFqwFkjJzXaTpQ3P39izu5,One Arm Backpack (Cream),White,Feather (Silver),Angel Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Yellow),Grey,Pain
2329,33,718,0,https://solanart.io/nft/6U7HWULZ3m1DhNgzDaFfJT3EVvGUHGjNg1DQqiosvnNh,None,Purple,None,None,Ski Goggles (Black | Gold),None,Small,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Monster Print),White,Cross
2332,10,3588,4.15,https://solanart.io/nft/AX4ic5z7WTPrFTba7ft4fyTdVtRLtoXpBSNGe9m4HPD9,None,Orange,Big Hoops (Double | Rose Gold),None,X,None,Small,None,Puffer Vest (Blue),Purple Gem Stone,None
2333,8.15,2148,33.03,https://solanart.io/nft/GwTGhPTyZiFs7H2nH8jjBwPT6oaAH5oW29ebJTtYqVu2,None,Cream,None,None,Heart (White | Gold),None,Curved,None,Hoodie (White Lightning Metal Print),Blue Gem Stone,Cross
2336,5,4734,45.9,https://solanart.io/nft/DuQR6vkb5SgtCZBou5sUff4JNUjf8iU58Qcpe82uQaAP,None,Orange,None,None,None,Snapback Backwards (Cream),None,None,Oversized Hoodie (Yellow),Black,None
2342,13,139,0,https://solanart.io/nft/6QLuJUKMbabQSLqx5cD8iUJtu3o59hK7pGvjijfWnVpq,None,White,Diamond Hoops (Double | Silver),Feather Wings (Gold),None,Peace Helmet (Pink),None,None,T-Shirt with Pullover (Orange),Blue,None
2374,7,4941,24.41,https://solanart.io/nft/9Ebo9uYrUL5o927EPDPreFekLR7BqjbyXp6DqZQoyYcX,None,Cream,None,None,None,None,Swirl,None,Puffer Jacket (Abstract Print),White,Pain
2377,9.5,652,30.3,https://solanart.io/nft/4oFN735jhze4RBQAJkN7vXbgyt2vF27ngRfUycQx56Af,None,Blue,None,Feather Wings (Black),Happy,None,Swirl,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Yellow),Grey,Pain
2381,7,1903,46.29,https://solanart.io/nft/5Jf6LLa8zbb3AUjmbrdZBetDYDxfCWFLx8GWZbjh35Q8,None,Mint,Big Hoops (Double | Gold),None,Ski Goggles (White),None,Big,None,Puffer Jacket (Paint Print),White Marble,None
2394,15,3538,0,https://solanart.io/nft/CJrKDjmpGSPg3bTx9tKdD2xbEVxwZy2CqRQAUkPCsTvF,None,White,None,None,Happy,Snapback Backwards (Cream),None,None,Windbreaker (Black),Purple,Pain
2414,6.5,5099,28.27,https://solanart.io/nft/9EgMXiHCvQbNzBumXMJpjNLRdrADz7Npcdy3Vs6JtLYN,None,Blue,None,None,Aviator (White),None,Small,None,Puffer Vest (Yellow),White,None
2415,14.5,5425,0,https://solanart.io/nft/8d4HWnNMKZb3gFHu6m6UnYtZjuJVLmTqUYGgtF8MtNeM,None,White,None,None,None,None,Small,None,Zip Hoodie Open (Camo Red),Grey,None
