id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2268,5.5,5236,37.29,https://magiceden.io/item-details/3GvBqBkQ867HBA7uXcBGy66gAKQMoBws6eRhDprZxyvn,None,Cream,Safety Pin (Silver),None,Normal,None,Small,None,Hoodie (White),White,None
2276,4.5,1440,74.63,https://magiceden.io/item-details/2WZzjGonFwZPk3rhdCUPPydcTpHorjopLu3qnq4LJ4ey,None,Cream,Diamond Hoops (Double | Gold),None,Normal,Beanie (White),None,None,Oversized T-Shirt (Blue),Purple,Pain
2282,4,2563,71.54,https://magiceden.io/item-details/7NhgBWSzvFQw5oS9MmbWAse5oNkMh2i7Vsc38kSL1wye,None,Black,Top Hoops (Single | Gold),Feather Wings (White),Happy,None,Big,None,Oversized T-Shirt (Pink),Yellow,None
2285,4.5,4639,51.59,https://magiceden.io/item-details/DxJQWgtPNxHxXeBULuLN1kWQ6SAgw1QQZNEu68YAXrX1,None,White,Diamond Hoops (Single | Rose Gold),None,Retro Round (Silver),None,Small,None,Puffer Vest (Blue),Black,None
2304,4.4,5042,49.69,https://magiceden.io/item-details/6j93K6suZGK5cK4sCCoUTYB3PvaUW7jzEGxcYCYWGhfD,None,Mint,None,None,Square Allover (White),None,Small,None,Puffer Jacket (Candy Print),Black,None
2319,6,4959,34.29,https://magiceden.io/item-details/53ZxBdboB7d1AZ1pnEQkVrR42uWbD9s7ewfuvPAxvTPk,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow Drip Lightning Print),Blue Gem Stone,Pain
2321,5.5,459,71.69,https://magiceden.io/item-details/5xYSt6CdUfh65PLCaBQ4dtDg72NiNScN89rLtrSFbb4h,None,Black,Big Hoops (Single | Gold),Angel Wings (White),Small Round (Black | Rose Gold),None,Curved,Oversized Hoodie Necklace Chain (Skull),Hoodie (White Lightning Metal Print),Grey,None
2347,5.4,2774,56.02,https://magiceden.io/item-details/HBknhLSDEzMqg8QEqpM9dFFEfFpeqcU1MhBfUmG6kVrK,None,Blue,None,None,None,Fur Hat (Blue),None,None,Oversized Hoodie (White),Bronze,None
2374,4,4941,54.41,https://magiceden.io/item-details/9Ebo9uYrUL5o927EPDPreFekLR7BqjbyXp6DqZQoyYcX,None,Cream,None,None,None,None,Swirl,None,Puffer Jacket (Abstract Print),White,Pain
2378,6,969,63.02,https://magiceden.io/item-details/6a3mnhtZxdQWPqZbjmu5JWicrD8Whzqdi7LC5sbXU68J,None,Black,Feather (Silver),Dragon Wings (Black),Small Round (Black | Grey),None,Curved,None,Lumberjack Shirt (White),White,Cross
2382,4.55,5065,48.02,https://magiceden.io/item-details/A8juTBQ8yQpYBvZZB9FRMcWczeU32nyPy7XvttHhjxeB,None,Cream,Top Hoops (Double | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (Mint),Grey,None
2384,4.9,1125,72.9,https://magiceden.io/item-details/98PD28qU7MHkRt2cwn3SiR3M8fDsva5aRoscYjNVVYgz,None,Black,None,Angel Wings (White),Beachrunner (Grey),Gatsby Hat (White),None,None,Puffer Jacket (Monster Print),Red,None
2403,4.99,5239,42.37,https://magiceden.io/item-details/6oKJYaEXnWUKK3rbLUXAESqauQqCMZ5KnAXWVxfbB1Yk,None,Black,Big Hoops (Double | Gold),None,Normal,None,Small,None,Oversized T-Shirt (Cream),White,None
2412,7,4315,28.92,https://magiceden.io/item-details/CT6niQz8CMgErgCsTJJK37UVyghKrd5xjWMcGVtpfx4V,None,White,Top Hoops (Single | Silver),None,None,None,Big,None,Puffer Jacket (Abstract Print),Cream,None
2444,7,3838,32.36,https://magiceden.io/item-details/A94D9hkkSbE2sCq1582L4ZFQjGuAvkJUdZCVmEGtunCP,None,Mint,None,None,Ski Goggles (Gradient Dark),None,Big,None,Hoodie (Grey),Black,Pain
2480,15.88,4903,0,https://magiceden.io/item-details/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2492,4.2,2712,68.47,https://magiceden.io/item-details/6cwhwCN3Xp7HZQsFevK4b7iBTDzp4YXeoxBgMZZ9rSVD,None,Cream,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
2501,5.5,1121,66.93,https://magiceden.io/item-details/B6Junf1sA3UYXJ1EqxNZzsQCkfavPDaHc7GHTqhcNrb3,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Black),Pink,None
2530,6.29,566,63.02,https://magiceden.io/item-details/8TDfAqBGSqzy5hb9q4f5YPKcpvb41jLBkq2sfDgujhGq,One Arm Backpack (Mint),Mint,Feather (Silver),None,Swirl,Fedora (Black),None,None,T-Shirt (Grey | Palm Tree Print),White,None
2531,7,3414,35.41,https://magiceden.io/item-details/7P3cdALRocGW2R6jkBFaUxA6Jy1xsxC3mbtdBrnjeJS6,None,White,Top Hoops (Single | Silver),None,Retro Round (Gold),None,Curved,None,Oversized T-Shirt (Black),Grey,None
2533,6.5,4327,33.84,https://magiceden.io/item-details/FEdcAmz5a6Ho8Bz7GHFVHKqjin6jtGX9vaU5g5sBAwwy,None,White,None,None,Aviator (White),None,Swirl,None,T-Shirt (White | Hype Print),White,Pain
2552,4.8,3743,55.04,https://magiceden.io/item-details/Gth1mJwizBLy8jsCT6dJMv916QggfQdoCmaG6oY4L29f,None,Blue,None,None,None,Fur Hat (White),None,None,Puffer Jacket (Red),Yellow,None
2556,5,3937,51.65,https://magiceden.io/item-details/26rpmhknge3GMAwMtq4K3yYhidtaSYZcFJDTsnpP8QYW,None,Cream,Big Hoops (Single | Gold),None,Vintage Rimless (Purple),None,Small,None,Oversized T-Shirt (Cream),Blue,None
2562,3.99,2278,73.69,https://magiceden.io/item-details/AvEDSp5Ani7t71JJV49gn7ZdAyzNeECwjjf9ZoH4NDAT,None,Blue,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Mint),None,Small,None,Hoodie (Purple),Bronze,Pain
2573,4,4947,54.37,https://magiceden.io/item-details/BECr26LuZotrNzTd9GCz4qtT9bKZQQ9NhfTZrJ3YEB7Z,None,Mint,None,None,None,Dad Hat (Mint),None,None,Puffer Jacket (Tape Print),White,None
2577,4.5,3452,60.14,https://magiceden.io/item-details/9ELBSUs3sqjaMu3iH7Lfvo6Y8saHaw4XTFtRwyRjCfMo,None,White,Big Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Puffer Jacket (Monster Print),Yellow,None
2583,4.75,4079,53.12,https://magiceden.io/item-details/9ePLBSS53ziRfKUMg8VzdZ11CBZPyoNFpYsVGBj9WzMT,None,Black,Big Hoops (Single | Rose Gold),None,Normal,Oversized Beanie (Mint),None,None,Oversized Hoodie (Mint),White,None
2586,7,5345,21.51,https://magiceden.io/item-details/4Jt2zzLoQaxTu6xHjVwnupircrk7bDveSgeT6MKKaCgC,None,White,None,None,Retro Half Frame (Blue),None,Big,None,Hoodie (Blue Drip Metal Print),Black,None
2593,7,4509,27.53,https://magiceden.io/item-details/64jBQkJ49TZDbDs8bVTccFcZsz5eMuLEUPappV8v3AZg,None,White,Feather (Gold),None,None,None,Curved,None,Oversized T-Shirt (Mint),Orange,None
2594,5,2040,65.31,https://magiceden.io/item-details/3zZV9oTL5tujJGwZUiZ4iT2jYh8ziVS3qi4Skc17ib85,None,White,Feather (Silver),None,Vintage Rimless (Mint),None,Big,None,Puffer Jacket with Fur (Purple),Yellow,Pain
2627,5,3614,53.97,https://magiceden.io/item-details/GQtzWubYM5PaLGeWUwwiKTox3C3x24J3y11kPyejDXu8,None,Mint,Big Hoops (Single | Rose Gold),None,Normal,None,Curved,None,Tactical Vest (Pink),Purple,None
2637,7,4467,27.83,https://magiceden.io/item-details/Dq4k5TXmu3AfvfQ1k9GH4AXQoAknTCMo5WffCZt1qmcC,None,Mint,None,None,Retro Half Frame (Blue),None,Curved,None,Hoodie (Red),Orange,None
2638,5,455,76.72,https://magiceden.io/item-details/J3zcZoJPJzrStGuru3HMeJXngvmP3NDcHjt6g7h61mSV,None,Orange,Top Hoops (Double | Gold),Angel Wings (White),None,Fur Hat (Purple),None,None,Hoodie (Pink Drip Metal Print),Purple Gem Stone,None
2641,5,3318,56.1,https://magiceden.io/item-details/26Wuoi6NuGMo1GsZz6CnxiV4sCsLz3eKkCcZBYHLE2G2,None,Black,Big Hoops (Single | Gold),Feather Wings (White),Happy,None,Small,None,Puffer Jacket (Yellow),Blue Gem Stone,None
2645,4.8,4378,50.47,https://magiceden.io/item-details/9oRwbhkjyf77uKFE1L3wC3xhaupXh7MfA2kizuDxefvX,None,Cream,None,None,Vintage Rimless (Clear),None,Curved,None,Oversized Hoodie (Pink),Black,Pain
2666,6,1848,56.69,https://magiceden.io/item-details/FwLz1UEB2uhnsEAPWiCwt8jNuwa3beKCGtJt5vamKhvQ,None,White,Big Hoops (Single | Gold),None,None,Snapback Backwards (Pink),None,None,Leather Jacket (Black),Black,Cross
2674,6,622,65.52,https://magiceden.io/item-details/CqXPF2DjErbhMhQQQqdaCXpsHEsk4wZnu727rjPca2Xo,One Arm Backpack (White),Mint,None,None,Small Round (Black | Silver),Snapback Backwards (Red),None,None,T-Shirt (White | Lion Print),Mint Gem Stone,None
2706,4.2,4271,57.24,https://magiceden.io/item-details/BbqK93du4uYTeAMKKsNv8AJ22kzMNYwEKxC1ihASPXRn,None,Mint,None,None,Beachrunner (Clear),Dad Hat (Black),None,None,Puffer Jacket (Rave Print),Black,None
2712,5,2769,60.06,https://magiceden.io/item-details/BPgNr5Z6nYRi3PCLdiopkP7eHhrzUnekqNA3b6Ubxb7c,None,Cream,None,None,Viper Shades (Gradient Light),None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Blue),Black,None
2717,5.999,1711,57.69,https://magiceden.io/item-details/5asfgPp9rkw8srTSyqYSCYLKuEhzoeuihbXwWUp2Jy5F,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (White),Square Frame (Black | Gold),None,Small,None,Hoodie (Purple),White,Pain
2720,5,3214,56.85,https://magiceden.io/item-details/3yhdjgKcMncqBRmuztwQJ3JrWxFF7vd8GyTRBhdaumAa,None,Cream,None,None,Happy,Five Panel Cap (Purple),None,None,Rain Parka (Red),Pink,None
2770,4.3,2252,70.78,https://magiceden.io/item-details/HKca61gNbZwqtZs3qVpk78pm9BoJsZgbAgNz4MWG4wJR,None,Black,None,Feather Wings (White),None,Snapback Backwards (Mint),None,None,Puffer Jacket (Leaves Print),Black,Pain
2773,4,4605,56.83,https://magiceden.io/item-details/9QCp7ZvtTQDWJFPSenBQDMrWEF9eHy9U8ZfPH35okEZR,None,White,None,None,Vintage Rimless (Purple),None,Big,None,Oversized Hoodie (Cream),Orange,None
2781,4.8,5305,43.79,https://magiceden.io/item-details/GKmEJ2ryKiDStCZkxmhKjgNML48rPHNNSsjfAe6unETF,None,Black,None,None,None,None,Big,None,Oversized T-Shirt (Black),Grey,Pain
2793,4.35,1446,76.09,https://magiceden.io/item-details/HUQo29nDW8KSjRAemq8ucjkCEjdj2oY8GeDYePPM9aEK,One Arm Backpack (Black),White,None,None,Vintage Rimless (Clear),Beanie (White),None,None,T-Shirt (Black | Lion Print),Black,None
2794,6.5,2077,50.04,https://magiceden.io/item-details/H2nBmCcNQGv7msJZ7XvsvWt3toU9q8KCrwbtkYf9XhL6,None,Cream,Diamond Hoops (Single | Rose Gold),None,Beachrunner (Grey),None,Small,T-Shirt Necklace Chain (Silver),T-Shirt (Black | Lion Print),Black,None
2798,4.88,3381,56.85,https://magiceden.io/item-details/99kysCg5xcuTMbQUbKAUxpuAp9BaYZYuE5SBXAeUVWD3,None,White,None,None,Beachrunner (Black),Dad Hat (Cream),None,None,Puffer Jacket (Mint),Bronze,None
2803,3.75,1348,82.79,https://magiceden.io/item-details/82LLY7h2aaCFeMbB1BPg1KGvno2f3c5A7fT5TFPpHxFf,None,White,Feather (Gold),None,Vintage Rimless (Purple),Fedora (Cream),None,None,Puffer Jacket with Fur (Silver),White,Pain
2832,4.34,3720,59.81,https://magiceden.io/item-details/GNqNUDqgoHYr8FhNnbZudoLrQEia2n2XHYa9GAVR4Rz5,None,White,Big Hoops (Single | Silver),None,X,Dad Hat (Purple),None,None,Hoodie (Blue),White,None
2855,19,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2882,6,222,68.4,https://magiceden.io/item-details/7dN1oNnSfiWfPUydVmetC44HbiBSECNsXjEEoV7EwUb1,One Arm Backpack (White),Cream,Big Hoops (Double | Gold),None,Happy,Peace Helmet (White),None,None,Hoodie (Blue Drip Lightning Print),Yellow Gem Stone,None
2897,3.8,2053,77.21,https://magiceden.io/item-details/4WfzfAFvfvWzYsSfVaCKU4ZquJ4wjEabxP8d5qV3pms3,None,White,Feather (Silver),None,Small Round (Black | Rose Gold),Snapback Backwards (White),None,None,Polo Shirt (White | Cream),White,Pain
2898,4.85,1914,67.72,https://magiceden.io/item-details/AxUm13NCrt46wvMmBp3rTP75cpx8LTus6mQeEuCEyzrm,None,Cream,Feather (Silver),None,None,Five Panel Cap (Yellow),None,None,Puffer Vest (Red),Pink,Pain
2911,3.65,5277,55.49,https://magiceden.io/item-details/22JYSMSPa81fXDLs2dGAY5m9EBparVdVranbhNt29sPC,None,Cream,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Black,None
2914,5,1894,66.36,https://magiceden.io/item-details/ERL36fK7TtsDvTCWvzq5sgmFjrz431Gwn8DobrKqi97Y,None,Blue,Top Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Curved,None,Hoodie (Yellow),Orange,None
2941,4,2820,69.69,https://magiceden.io/item-details/s1fe4wx8GfaNN6t1XAdQnYxqkwRannxmsxKN4uz4ax9,None,Mint,None,Feather Wings (Black),None,Five Panel Cap (Red),None,None,T-Shirt with Pullover (Orange),White,None
2955,7,1860,46.6,https://magiceden.io/item-details/D3TyMSeuUNswQG3NvLhTwPsuYcuen4Cer6UpYvBxvwDo,None,Blue,Top Hoops (Single | Gold),None,Vintage Rimless (Purple),Dad Hat (Yellow),None,None,T-Shirt (Grey | Rose Print),White,None
2980,5.5,1524,64.02,https://magiceden.io/item-details/E599zYkb89EWZGkrx8FNr5ChPT9fCffgoAyR9DktVqme,One Arm Backpack (White),Red,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (White | Palm Tree Print),White,None
2985,6,5107,33.22,https://magiceden.io/item-details/3HwkJJvJoZZLZYvtYJi5YfuR4fVdSLLa4L6QpQEBeGhE,None,Black,None,None,Small Round (Black | Silver),None,Small,None,Zip Hoodie Open (Camo Orange),Blue,None
2987,5,1917,66.19,https://magiceden.io/item-details/HxVUHt4BTNjPiktPFgwJGaoKzM8hMF3sZSrQ55SUsuK,None,Pink,Top Hoops (Single | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket with Fur (Yellow),Purple,None
3000,4.87,2503,63.27,https://magiceden.io/item-details/CaQ2TgwgqtvWoR5MEqFzYnVddyWj4U7wEAz1SveCPkkQ,None,Black,None,Angel Wings (White),Shutters (Silver),None,Small,None,Puffer Jacket (Paint Print),Black,Pain
3011,4.69,5005,47.05,https://magiceden.io/item-details/yRXEhktgz9mrprQbZQLitmq111ne6uVsJre3kPAKma3,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Pink),Black Marble,None
3016,6,1332,60.41,https://magiceden.io/item-details/43rq6AL1Rtatg6p46KvmbMz7TVegDH7zZL7vtC9DFkLr,None,White,None,Feather Wings (Gold),None,Dad Hat (Blue),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3025,6,587,65.77,https://magiceden.io/item-details/7u6LG1fV2TMBPdHN3G3wbpCYSahjhkbzqno36aHzVNBJ,One Arm Backpack (Blue),White,None,None,Vintage Rimless (Red),Snapback Backwards (Red),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
3039,5.69,1096,65.21,https://magiceden.io/item-details/CYTd42h6oiwprASBFgSywT2gDwFqqTWKzRekuCDzTaP7,None,Cream,Diamond Hoops (Single | Silver),None,Normal,Crown (Black),None,None,Puffer Jacket with Fur (Pink),Silver,None
3057,3.5,5022,58.83,https://magiceden.io/item-details/HdvbkwmuenmMxFyWmh5F7Fg6LsqG7P2nZWPVDqqgxwB2,None,Orange,None,None,Normal,None,Big,None,Puffer Jacket (Black | White Flower Print),Pink,None
3062,3.85,4478,59.25,https://magiceden.io/item-details/7idw5BzPUKULMLa5JBLvCH6AwoymeW1RjW2ojRs6qj6M,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Lumberjack Shirt (Cream),Red,None
3063,10,560,25.97,https://magiceden.io/item-details/7mogvy5vM4H3CRy7cX8cgPKdxQHDANqmfywjJHGypLpj,None,Black,Big Hoops (Single | Silver),Dragon Wings (Gold),Square Allover (Silver),None,Small,None,Oversized T-Shirt (White),Mint Gem Stone,Pain
3096,6,1496,59.23,https://magiceden.io/item-details/HmZiv7n3pKqwAuHkKW13BRFE6NqGVGprCHMSh5XFWzfu,None,Purple,Lock (Gold),None,Happy,Fur Hat (Cream),None,None,Rain Parka (Black),Black,None
3102,5,3989,51.27,https://magiceden.io/item-details/BPESzM7ekBVVTDf6VwUHtYWmPp9q6XydGR252YJkXqGo,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (Pink),Cream,None
3115,6.66,3372,39.11,https://magiceden.io/item-details/FwGsDb4TN9GzsU8g8K5XxeAb5qi49R8cdXN3jP6uMScE,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Hoodie (Grey),Yellow,Pain
3117,4.89,3447,56.27,https://magiceden.io/item-details/55XLmASyKbNMt2tqSCcZnxqTeMbzWrA5kkA4zh92rEG7,None,Black,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3120,3.65,4038,64.42,https://magiceden.io/item-details/DCVXuCeHevTF2jJwHsPnHiNnVrF5MfRPDtYFwaZETF8H,None,Mint,None,None,None,Snapback Backwards (Mint),None,None,T-Shirt (Grey | Drip Print),Purple,None
3121,4.2,4357,56.62,https://magiceden.io/item-details/B9KQK6gDidtfmyy8xrgA1nAxDcuNWwMhmPZMDaLnYGHD,None,White,None,None,None,Snapback Backwards (Black),None,None,T-Shirt with Oversized Jersey (Blue),Silver,None
3125,4.2,3065,65.93,https://magiceden.io/item-details/BqBVPrBub6BhvCYUUkVV1eaDbVWGWrHuCdMvssUS4ezx,None,White,Big Hoops (Single | Silver),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (White | Palm Tree Print),Mint,None
3141,3.8,3639,65.79,https://magiceden.io/item-details/BrgMhAswxQpwrdty5iThikYJVGm7aTnqiVQpKMYUvbMq,None,Yellow,None,None,Happy,Fedora (White),None,None,Puffer Jacket (Candy Print),Black,Pain
3149,5,5325,41.65,https://magiceden.io/item-details/84NbUHaiCUybMzJVbnLWQhjhyF35iP4icJQh9eCxX7Rh,None,White,Big Hoops (Single | Silver),None,X,None,Small,None,T-Shirt (Cream),Black,None
3184,6.27,4777,32.9,https://magiceden.io/item-details/8z6n1uMe6yKT57KnsRw9kh2MxiZjvUz7bCG2ChiGVXEi,None,Black,None,Dragon Wings (Silver),None,None,Small,None,Lumberjack Shirt (Pink),Black,None
3191,5.5,2495,57.03,https://magiceden.io/item-details/GsZ8NRdhymmMBKYqqfxEu3ispA5tqsohsYs4sM13pfhH,None,Pink,Top Hoops (Double | Gold),None,Normal,None,Big,None,Lumberjack Shirt (Pink),Blue Rubber,None
3201,5.75,3116,50.06,https://magiceden.io/item-details/B2gcqqyETmDUC5nKUjeyeYG2hiHiVbaYMDkAzUacSYun,None,Black,Top Hoops (Single | Silver),None,Normal,Fur Hat (Mint),None,None,Puffer Jacket (Yellow | Blue Flower Print),Grey,None
3210,5,1405,69.88,https://magiceden.io/item-details/G8WzzYx3YAhSnt8s3E2Vw4dLWV7gW4E5Q6KUjwkrYgfx,None,Cream,Skull (Black),None,Swirl,Fur Hat (Mint),None,None,T-Shirt with Pullover (Red),White,None
3228,6.9,1712,48.67,https://magiceden.io/item-details/AftfxCWqaC6Pdq76p3joQHB17idyfb8sEmTfx3iJVxPu,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Snapback Backwards (Red),None,None,Oversized T-Shirt (Red),Black Marble,None
3231,4.3231,4107,57.19,https://magiceden.io/item-details/GH6imykxDK3c16XTkvf4bA5533SEpsxu5AyMznV8r5c9,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Curved,None,Puffer Vest (Red),Grey,None
3232,6.5,2448,47.37,https://magiceden.io/item-details/AT3EiynxgJkVhS3YJy296mg6bWpXf1cpsGfZp1JmSXpo,None,Red,None,None,Vintage Rimless (Clear),None,Swirl,None,Lumberjack Shirt (White),Blue Gem Stone,None
3236,5.1,4460,46.88,https://magiceden.io/item-details/GRqadeyFYFCugjBTMjzCaPxqQH8XQPBaytKXpgUVLVsR,None,White,None,None,Normal,Dad Hat (Red),None,None,T-Shirt (Orange),Cream,None
3242,3.34,4496,64.22,https://magiceden.io/item-details/5e19a9iT7FJGcg184wJWERNvqELvSTthvieDfCycXBcV,None,Cream,None,None,Swirl,Dad Hat (Purple),None,None,Puffer Jacket (Yellow),Black,None
3270,6,845,63.91,https://magiceden.io/item-details/G29MKfwyoGokWtPFXEZAmy9GdYXXNatANempJdekzfGW,None,White,Diamond Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Gold),Dad Hat (Cream),None,None,Lumberjack Shirt (Red),White,None
3275,5.6,3432,49.28,https://magiceden.io/item-details/5eYntLKZdf6oLYGj2MDPjNHx3dEMYjxkmdntNdHZgEPy,None,White,Cross (Silver),None,None,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Black,Pain
3282,6.9,568,56.91,https://magiceden.io/item-details/DW1VSHMhe9WjEbBsvKKBKRN1oWuBqdwr8QS5x4R9AoTk,One Arm Backpack (Cream),Purple,None,None,Swirl,Visor Cap (Blue),None,None,Hoodie (Grey Drip Metal Print),Black,None
3297,5,5404,41.08,https://magiceden.io/item-details/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3311,4.5,5076,48.44,https://magiceden.io/item-details/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3319,5.5,2689,55.63,https://magiceden.io/item-details/B4wMPGweiAvcb97KPjNfBu6bNkiNZsANeGN26ZzWm3eA,None,Black,None,None,Small Round (Black | Grey),Gatsby Hat (Red),None,None,Puffer Vest (White),Gold,None
3324,4.99,3411,55.53,https://magiceden.io/item-details/Fq3BkX9pfR9vPmbcARHo3Q9Uif77Kdu9EGBL2eELJdL5,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Small,None,T-Shirt with Pullover (Blue),Grey,Pain
3327,5,5162,42.82,https://magiceden.io/item-details/7BgpusZ9Pv8mrsJEvuSmoTfBQ1nYLCi2yQ8zpEGUdvM6,None,White,None,None,Happy,Fedora (Cream),None,None,Puffer Jacket (Tape Print),White,None
3330,4,4313,58.94,https://magiceden.io/item-details/AWKYHLK34ABEZQ13sRXQd89G29s9WC346jjTVHU1vMC,None,Purple,None,None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket (Sheriff Print),Cream,None
3339,4.69,2656,63.97,https://magiceden.io/item-details/GxzHwCLv5zmSNZ3ESFXV6H4yNEVqFPcKKo8VpbNgBoFT,None,Black,Big Hoops (Single | Silver),Angel Wings (Gold),None,None,Small,None,Hoodie (White Lightning Metal Print),White,Pain
3341,6.5,4811,30.35,https://magiceden.io/item-details/8Go65qmD6YSS1pC44Uu4y88ui3JYmCAS7ALSw1c1DDdC,None,Cream,Diamond Hoops (Double | Silver),None,Happy,None,Big,None,Puffer Jacket (Sheriff Print),White,None
3361,5.49,1727,62.66,https://magiceden.io/item-details/9sxBHTi8kzKMUVn3Vcq2YbpFvzLsoLN5a39yFJpLPmSg,None,Red,None,None,Happy,Gatsby Hat (Mint),None,None,Puffer Jacket (Purple),Purple Gem Stone,Pain
3369,5,1741,67.46,https://magiceden.io/item-details/uMBTuqacCzWW75dM6onZWTbQrEZaX66KJy5UG6FzLqB,None,White,Skull (White),Feather Wings (White),Happy,Dad Hat (Black),None,None,Hoodie (Purple Drip Metal Print),White,None
3373,5.5,1708,62.7,https://magiceden.io/item-details/9GeHYbfRabMPgbTuyCK56F9NogJeY4A5J5NE8b2tAwKv,None,Mint,Feather (Gold),None,Normal,Dad Hat (Cream),None,None,Retro Track Suite (Black),Grey,None
3378,4.42,5407,46.86,https://magiceden.io/item-details/5L2xwaC9qGqaQcLP8Z3CSkYACJFsLG5QmhiFfxFfKXNg,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,None,Small,None,Oversized T-Shirt (Black),White,None
3397,6,5554,30,https://magiceden.io/item-details/DKYbnUZAM764SdUoTgEStq2ZNDdxTmqxJHH8ASQygmX3,None,White,None,None,Happy,None,Small,None,T-Shirt (White | Rose Print),Black,None
3403,6,4256,39.35,https://magiceden.io/item-details/58uAD2SVoAYANZVTEVhPi4QHSAtpdQ7iu9pdP5w5nzDu,None,Black,None,None,Small Round (Black | Gold),None,Small,None,Polo Shirt (White | Grey),Pink,Pain
3406,4,4901,54.7,https://magiceden.io/item-details/5eN1m5cCNNWSjHhqrALypLtcgySty5CWsAiR2TGog7S1,None,Cream,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Mint Drip Lightning Print),Rose Gold,None
3419,4.25,3185,64.56,https://magiceden.io/item-details/ANRbCgG3tUoUhNZPpTQDkAEvHGcmMCjTTsNo7CWTwGx2,None,Mint,Skull (Silver),None,Retro Half Frame (Yellow),None,Small,None,Oversized Hoodie (Cream),White,None
3423,5.55,947,67.68,https://magiceden.io/item-details/BQvdmdEvKJG2ibF5dLjJN8znFDd4qgxLiQJJbrFvvgZ1,None,Orange,Big Hoops (Single | Gold),Feather Wings (White),Normal,Visor Cap (Purple),None,None,Denim Jacket (Grey),Black,None
3434,5.99,1166,61.7,https://magiceden.io/item-details/4p8S9957XNnWg3fu563h1BrhuRFRPWg7qoejwsUTkQXw,None,Cream,Lock (Silver),None,None,Boonie (Camo Green),None,None,Zip Hoodie Closed (Camo Cream),Red,None
3440,4.5,5245,47.23,https://magiceden.io/item-details/6ig3d3g4ou4B5MKpCLXojpPNHDjVRMnpJh1YTeDTcdsV,None,Cream,Lock (Gold),None,Happy,None,Small,None,Puffer Vest (Red),White,None
3445,5,1305,70.6,https://magiceden.io/item-details/C5hQ4j7duQNH2BpwMrDG5e2KTtH3591ZnT4U8brXq7ny,None,Red,Big Hoops (Single | Gold),None,Beachrunner (Black),Dad Hat (Mint),None,None,T-Shirt (Black | Lion Print),Gold,None
3453,5,3004,58.37,https://magiceden.io/item-details/6vDv5TAib4ME4of7wwSJHcNZDJRjnJswzf9kX4jmSmWo,None,White,Big Hoops (Single | Silver),None,Happy,Boonie (Black),None,None,T-Shirt (Grey | Drip Print),Red,None
