id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1853,4,955,80.12,https://magiceden.io/item-details/FQnphELQwUW4FL7SY3P4R57rTNLrQuWhKxw55ViJ6xQN,None,White,Diamond Hoops (Single | Silver),Feather Wings (White),None,Oversized Beanie (White),None,None,Puffer Jacket with Fur (Purple),Black,Pain
1854,8,332,44.61,https://magiceden.io/item-details/D7XFPgoUo4M36H7Bsu1s63CHRyeVLKuvNaKPRu1fH1mj,None,Blue,Cross (Gold),None,Vintage Rimless (Black),Snapback Backwards (Black),None,None,Oversized Hoodie (Blue),Pink,Cross
1866,4.25,1394,74.46,https://magiceden.io/item-details/GnSBrfpq5qem9Gu3BbVBEALxdyPb2fsmPKiPfs6BNxu4,None,Black,Safety Pin (Gold),Dragon Wings (Black),None,Five Panel Cap (Black),None,None,Puffer Jacket (Pink),Grey,None
1871,5,3155,54.28,https://magiceden.io/item-details/7g6UFwjkLXopwBiK4E65ZVkhFUQUbg7kjh8csuNHt9wX,None,White,Feather (Silver),None,Retro Half Frame (Black),None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
1878,3.37,4543,60.58,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1895,5,2686,57.66,https://magiceden.io/item-details/HLand4agLUQebDYapRWEM8CkQNuzrCHWMspBL12wCUA4,None,White,Top Hoops (Single | Silver),None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Black,None
1911,5.69,2020,55.55,https://solanart.io/nft/B8rJiaR8qQCPeMRabW2ufNgmdv64MRcuK7doT3DJ1N4M,None,Mint,Big Hoops (Single | Gold),None,Happy,Beanie (Purple),None,None,Oversized T-Shirt (Mint),Orange,Pain
1934,3.3,5417,54.99,https://magiceden.io/item-details/DMmGPyGx99bzqYprNS1qGVtN39bgZee66zU8k3wqngzB,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Red),White,None
1941,8,1220,38.21,https://magiceden.io/item-details/51cXLS8MRkcC7TcfaDUWYWGG3cKnv5WPjzjz93QRqtuq,None,Mint,Safety Pin (Silver),None,Small Round (Black | Grey),Five Panel Cap (Blue),None,None,Oversized Hoodie (Yellow),Yellow Gem Stone,None
1945,4.69,3390,55.69,https://magiceden.io/item-details/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
1946,3.2,4687,61.24,https://magiceden.io/item-details/CTJduHctpgY124kqRpaiWL37GfNPfax1zX8QGUEkx12m,None,Mint,Top Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Grey | Rose Print),Black,Pain
1967,4,3178,64.11,https://magiceden.io/item-details/DSCKeuY1LwZ84zumPESTsLPzXqQmjnY6AgeMgBvvdb3i,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Blue),White,None
1990,3.79,2806,68.89,https://magiceden.io/item-details/96Pm2cqtyoUM5iqqf1xH5SmJSoLLnfxyRdzryEUEgbVk,None,Mint,Diamond Hoops (Double | Silver),None,Small Round (Black | Silver),None,Small,None,Hoodie (Black Drip Metal Print),Orange,Pain
1995,10,334,24.59,https://magiceden.io/item-details/HTvGaD3dvurs4BnNnjVJQZBn598DdGR8BsJjaCxKCZUA,One Arm Backpack (Red),Black,None,Angel Wings (White),Heart (Black | Gold),Oversized Beanie (Red),None,None,Hoodie (White Lightning Metal Print),White,None
1998,4.8,4426,47.12,https://magiceden.io/item-details/5gtiikjZYZRRaxc9DEUnrpWdDumuAKztReTQe6byjFJG,None,Mint,Top Hoops (Double | Silver),None,X,None,Small,None,T-Shirt (Blue | Rose Print),Black,Pain
2002,7,1092,49.14,https://magiceden.io/item-details/6fPhj3pBzU2wYiXfbVLEM9UyVAxLTwWrMFpx3z5sFYJG,None,Black,Diamond Hoops (Single | Silver),Angel Wings (White),Happy,Five Panel Cap (Blue),None,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
2010,8.7,165,38.81,https://magiceden.io/item-details/BtaiMc5a5w9vAZMeCHt4ZdGJNSodCFjzJBPzeZPxHHA4,None,Red,Skull (Gold),None,Normal,Fedora (White),None,T-Shirt Necklace USB (Gold),T-Shirt (Black),Blue,None
2011,4.15,365,82.87,https://magiceden.io/item-details/DMgq6CtQPDDAR9bmKZWVKck8m4Ftp27z1Z48p51zoJ84,None,Purple,Top Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Pink),None,None,Hoodie (Grey),Blue Rubber,Cross
2026,10,757,21.55,https://magiceden.io/item-details/7CRWZboM18bDQaQJeLHpTaytxSpVMDoaVMr6RGXQ9iVe,None,Mint,Big Hoops (Single | Gold),None,Square Frame (Black | Gold),None,Small,Puffer Jacket Necklace Key,Puffer Jacket (Black),Mint,None
2030,3.4,1341,83.34,https://magiceden.io/item-details/G1jfyA8Dj6TFH6P9tcSTndR9zEFKuAK2nhBPmLj4PCUg,None,Mint,Safety Pin (Gold),None,Vintage Rimless (Blue),Oversized Beanie (Red),None,None,Puffer Jacket (Orange),Yellow,None
2032,6,2997,45.42,https://magiceden.io/item-details/BRvGKaQP8FDjXcp75wjZwHskrYhU7sQsP8wjgooZDJQR,None,White,Big Hoops (Single | Gold),None,Retro Half Frame (Blue),Oversized Beanie (Pink),None,None,Hoodie (White Drip Metal Print),Grey,None
2048,3.89,4607,54.92,https://magiceden.io/item-details/FQHMgBYayro3wcMpL2S4vxLdR2Sg9nWZ9DhebTDmsgr4,None,Mint,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Black,None
2063,7,3054,35.01,https://magiceden.io/item-details/7u7C2iWxeRpAdwo5z7Uj5QLd1TTT7zHycQAoapwkeBRo,None,Black,Big Hoops (Single | Rose Gold),None,X,Oversized Beanie (Blue),None,None,Hoodie (Black Drip Metal Print),Yellow,None
2064,8,745,41.63,https://magiceden.io/item-details/8QR3eJF2jg57CM4CKLwvysW2doQzRFjQEwfBC5RSZpqM,None,Cream,Big Hoops (Double | Silver),Feather Wings (Black),Swirl,None,Small,None,T-Shirt with Oversized Jersey (Pink),Yellow,Cross
2075,6.5,4676,28.32,https://magiceden.io/item-details/6AxNr47rLRDEC2FphcTWWbuBfF2Uy3VwuQXv7YQFVMnm,None,Blue,None,Angel Wings (Silver),Happy,None,Small,None,T-Shirt Pink,White,None
2102,4.1,542,82.1,https://magiceden.io/item-details/4xBitkSBPHg4RtTbk2Zk5Q19CkokeYDaP1JnAonyy3Ls,None,Mint,Feather (Gold),None,Viper Shades (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Pink Drip Lightning Print),Black,None
2105,8.45,5125,5.59,https://magiceden.io/item-details/61HuqBwkUCRvVhLp2YHC6KqN8orWSkXETQdPJsY2jViZ,None,Mint,Lock (Gold),None,Normal,None,Small,None,T-Shirt (Grey | Drip Print),Black,None
2145,4.55,4066,52.22,https://magiceden.io/item-details/FbjSqDGjZv5fvn7C61tAxQUxaAx3cmxdoocQVDbhMHd8,None,Cream,Safety Pin (Silver),None,Happy,None,Big,None,Hoodie (Red),Grey,Pain
2146,5,2895,56.15,https://magiceden.io/item-details/AiCGdUZP8MV5c6jZVhVYDTsPnhGD6eCHdoAq386xJmsV,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Black),None,Big,None,Puffer Jacket (Tape Print),Purple Gem Stone,None
2152,4.3,5247,46.21,https://magiceden.io/item-details/BuTWf5tHGJPqZEHpn7Ui3d2LeD91xPEMZm1VpnvDbN1n,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Purple),Bronze,None
2157,9,1058,29.38,https://magiceden.io/item-details/Cn5vBRiTU6dbAK3ox26tsaCGQ9jY5p9zHnFZqeNkG8Hk,None,Cream,Lock (Silver),Halo (Silver),Normal,None,Small,None,T-Shirt with Pullover (Red),Red,None
2161,3.25,5027,58.3,https://magiceden.io/item-details/DkWvdb9DvoiNUd5vAeNvZWpkfkL5WKGiBD4UYUfBxrM2,None,Orange,Big Hoops (Single | Silver),None,None,None,Small,None,Oversized Hoodie (Red),Black,None
2170,4.44,4379,51.06,https://magiceden.io/item-details/4unjXoougoGqBD8qm37GfXsZaWqu9LgmcnzZ2YhaFWL7,None,Cream,None,None,Happy,Five Panel Cap (Purple),None,None,Hoodie (Pink),Yellow Gem Stone,None
2177,6.2,2871,44.32,https://magiceden.io/item-details/5CjEARD54Rc7pmMPv17nef7tMoSXRsxDSJJ9gtZMU1VC,None,Cream,Big Hoops (Double | Silver),None,Aviator (Gold),None,Small,None,Zip Hoodie Open (Camo Orange),Grey,None
2183,4.5,5057,45.58,https://magiceden.io/item-details/8cUQPiDsMPm5tU3tm4dnLz6CLqh3y5uML9jAVMpnjBWE,None,Mint,None,None,Happy,None,Curved,None,T-Shirt (Grey | Rose Print),Grey,Pain
2195,5.2,2447,57.38,https://magiceden.io/item-details/5L6qPBBNFMCYt2fKRzUBxVKmqjNP1yU5rmXfnUJGHNTq,None,White,Skull (Black),None,None,Snapback Backwards (White),None,None,T-Shirt (Orange),White,Cross
2202,5,1039,69.52,https://magiceden.io/item-details/C11ukjn6FRc4vi9Nnsu6EwgHwrMY7XsfCyPmKzjiGNVm,One Arm Backpack (Silver),Black,None,None,Viper Shades (Orange),None,Big,None,Hoodie (Red),Yellow,None
2211,4.3,4893,48.76,https://magiceden.io/item-details/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2212,8,3506,21.75,https://magiceden.io/item-details/EZfvfABAnShvGcg2fgU78knw6mPDN47FgpqT3MfR7mzV,None,Blue,None,None,Small Round (Black | Gold),None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint Drip Lightning Print),Black,None
2219,4.169,5357,46.73,https://magiceden.io/item-details/2vF98kvp5yNMngp7HDHLFLYrDVfwCiLR1Qm3YekBkamc,None,Black,None,None,Normal,None,Small,None,Snowboard Puffer (Yellow),Yellow,None
2251,6,2426,49.53,https://magiceden.io/item-details/FxZGKzdYk76C8ggmkm2VprQHbrMjyUPgoqxAqWpPAMqn,None,White,None,Halo (Gold),Aviator (Black),None,Curved,None,T-Shirt Pink,Black,None
2253,9,514,33.3,https://magiceden.io/item-details/2y9bcisbn46jKV9ka1tBCKYySVNHucd9pJCsQ9xmDvvQ,One Arm Backpack (Yellow),Mint,Diamond Hoops (Single | Silver),None,None,Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
2267,6.5,1242,53.06,https://magiceden.io/item-details/4vBp9hEE2S9WnhGrsW4mDRbYJWGCbzi69x84hLKvA39P,None,Mint,None,None,None,Fast Food Cap (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint),Black,None
2268,5,5236,39.29,https://magiceden.io/item-details/3GvBqBkQ867HBA7uXcBGy66gAKQMoBws6eRhDprZxyvn,None,Cream,Safety Pin (Silver),None,Normal,None,Small,None,Hoodie (White),White,None
2277,6.2,2912,44.03,https://magiceden.io/item-details/GSvcy14fyYTNwrziWmHZwPPoLCZtg9Gb1yeQWj7juAcb,None,Cream,Top Hoops (Single | Gold),Feather Wings (Black),Swirl,None,Small,None,T-Shirt (Grey | Palm Tree Print),Grey,None
2285,4.5,4639,48.59,https://magiceden.io/item-details/DxJQWgtPNxHxXeBULuLN1kWQ6SAgw1QQZNEu68YAXrX1,None,White,Diamond Hoops (Single | Rose Gold),None,Retro Round (Silver),None,Small,None,Puffer Vest (Blue),Black,None
2294,4.5,1158,73.66,https://magiceden.io/item-details/CmPWyz8YjzTEFwDUNxpKmsmcQSPnFibpbX6TRtykzZ47,None,White,None,Angel Wings (White),Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (White | Lion Print),Grey,Cross
2319,6,4959,31.29,https://magiceden.io/item-details/53ZxBdboB7d1AZ1pnEQkVrR42uWbD9s7ewfuvPAxvTPk,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow Drip Lightning Print),Blue Gem Stone,Pain
2336,8,4734,12.91,https://magiceden.io/item-details/DuQR6vkb5SgtCZBou5sUff4JNUjf8iU58Qcpe82uQaAP,None,Orange,None,None,None,Snapback Backwards (Cream),None,None,Oversized Hoodie (Yellow),Black,None
2338,3.88,4873,53.1,https://magiceden.io/item-details/EDzyGecRw8L2REbYi7oukAKuy82iX8iLFSDa5F4WFfEN,None,Red,None,None,Aviator (White),None,Small,None,Hoodie (Grey),White,None
2352,3.5,2084,76.99,https://magiceden.io/item-details/zeK3yLECHFqQ34xSnMfkSUDiYUCbL3xtCM2qWkmcC2A,None,Orange,None,None,Small Round (Black | Grey),Five Panel Cap (Cream),None,None,Hoodie (Purple Drip Metal Print),White,Cross
2384,3.9,1125,79.9,https://magiceden.io/item-details/98PD28qU7MHkRt2cwn3SiR3M8fDsva5aRoscYjNVVYgz,None,Black,None,Angel Wings (White),Beachrunner (Grey),Gatsby Hat (White),None,None,Puffer Jacket (Monster Print),Red,None
2386,3.96,1264,78.3,https://magiceden.io/item-details/A2frjwjZxff7qoQbFgSYX38AUE4UnL4dGy9ZVwkK6sB7,None,Pink,Big Hoops (Double | Silver),None,X,Beanie (Purple),None,None,Hoodie (Mint),Pink,None
2414,6.942,5099,20.86,https://magiceden.io/item-details/9EgMXiHCvQbNzBumXMJpjNLRdrADz7Npcdy3Vs6JtLYN,None,Blue,None,None,Aviator (White),None,Small,None,Puffer Vest (Yellow),White,None
2424,8,833,41,https://magiceden.io/item-details/5pivjt3nfdc65sEvqRVRdpgh5Hb3pdRVvwcmmev8rWJ,One Arm Backpack (Yellow),Orange,Lock (Silver),None,None,None,Curved,None,T-Shirt (Blue | Rose Print),Black Marble,None
2427,7.2,3005,33.36,https://magiceden.io/item-details/5XTJMvASRrB1rP6utD2D7VAA4qsvmynUkL5WVy9je9CW,None,Black,None,None,Aviator (Black),None,Curved,None,Retro Track Suite (Yellow),Bronze,None
2444,7,3838,29.36,https://magiceden.io/item-details/A94D9hkkSbE2sCq1582L4ZFQjGuAvkJUdZCVmEGtunCP,None,Mint,None,None,Ski Goggles (Gradient Dark),None,Big,None,Hoodie (Grey),Black,Pain
2472,3.3,3598,68.09,https://magiceden.io/item-details/ChujSmNh6CbBo3wjwdL2vSQJ5Hz3CJqUg91DSic4ig6y,None,White,Feather (Silver),None,Vintage Rimless (Purple),None,Small,None,Hoodie (Cream),Blue Rubber,None
2477,5.8,1258,59.94,https://magiceden.io/item-details/7WVrjTeF3Xir3RFPX3sq1Yf8P83Mm2psdbBWnAjxk9Yp,None,White,None,None,Normal,Oversized Beanie (White),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Orange),Red Gem Stone,None
2480,6.68,4903,24.89,https://magiceden.io/item-details/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2481,8,1041,39.5,https://magiceden.io/item-details/DxUTbApygXcNUJXMEpweYeoGf5WbvHeaZbeySfjUq1Wh,None,Cream,None,Feather Wings (Red),None,Visor Cap (Mint),None,None,Lumberjack Shirt (Mint),Rose Gold,None
2487,5.69,874,63.81,https://magiceden.io/item-details/EKoFRQ7JbpK6mdMw84UvifSMS7xXZvZSaY1cE1uUUQtE,None,Cream,Skull (Silver),None,Happy,None,Curved,T-Shirt Necklace USB (Gold),T-Shirt (Yellow),Red,None
2492,4.2,2712,65.47,https://magiceden.io/item-details/6cwhwCN3Xp7HZQsFevK4b7iBTDzp4YXeoxBgMZZ9rSVD,None,Cream,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
2493,9,2182,21.29,https://magiceden.io/item-details/DxzLMDVLnNafDjyb4YhpErksLMTSD6gNJ9NVb7U4RcPK,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),None,None,Small,None,Fur Coat (Mint),Grey,None
2501,5.5,1121,63.93,https://magiceden.io/item-details/B6Junf1sA3UYXJ1EqxNZzsQCkfavPDaHc7GHTqhcNrb3,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Black),Pink,None
2506,4.269,630,79.77,https://magiceden.io/item-details/FQh6yvxihSs18ogCCUM4C3No5x4Pz1FQuoPguzBKJQk4,None,Mint,Top Hoops (Double | Gold),Dragon Wings (White),Happy,Fur Hat (Blue),None,None,Hoodie (Black),Rose Gold,None
2508,5,2166,61.4,https://magiceden.io/item-details/7gQvaYpRppTgRkktFb3tp8tYMdUHRmGqqy3nzENysxtb,None,Cream,Diamond Hoops (Single | Silver),None,Happy,Fast Food Cap (Red),None,None,Puffer Jacket (Neon Print),Black,None
2524,4.3,2628,65.07,https://magiceden.io/item-details/46ymsXQaw41RD67yhNj2tKzeXFGYxz7XNoDdRk63vc7N,None,White,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Blue),None,None,Denim Jacket (Pink),White,Pain
2533,6.5,4327,30.84,https://magiceden.io/item-details/FEdcAmz5a6Ho8Bz7GHFVHKqjin6jtGX9vaU5g5sBAwwy,None,White,None,None,Aviator (White),None,Swirl,None,T-Shirt (White | Hype Print),White,Pain
2536,10,425,23.94,https://magiceden.io/item-details/DZJX6A2H955cueKRGJUDJoPt4DvTPtiAHti98heXXBHS,None,Cream,Top Hoops (Single | Gold),Angel Wings (White),None,Oversized Beanie (Black),None,None,Rain Parka (Pink),Silver,None
2551,3.99,3967,58.53,https://magiceden.io/item-details/CXD5uEfFJpJgFmyGmw4ph4TMbDUJeDi6XQRAvoNvnpkU,None,Mint,None,None,Normal,None,Curved,None,Polo Shirt (White | Blue),Black Marble,Pain
2556,3.1,3937,67.65,https://magiceden.io/item-details/26rpmhknge3GMAwMtq4K3yYhidtaSYZcFJDTsnpP8QYW,None,Cream,Big Hoops (Single | Gold),None,Vintage Rimless (Purple),None,Small,None,Oversized T-Shirt (Cream),Blue,None
2563,5.5,677,67.12,https://magiceden.io/item-details/5xUZf7gqwJq9zr5LqBNWYrrcxy9u4yHnWSGV2QPUus2X,None,Cream,Diamond Hoops (Double | Rose Gold),Feather Wings (Orange),Viper Shades (Red),None,Small,None,Hoodie (Purple Drip Lightning Print),White,Pain
2576,3,4250,66.39,https://magiceden.io/item-details/F88WQkVH53efPWX9vc2NB24RaXoEkWL49ikb65MLsB5T,None,Red,None,None,Aviator (White),None,Curved,None,Puffer Jacket (Red),Black,None
2592,5,2081,62.01,https://magiceden.io/item-details/3sjdTi1EBZCZbi5YK9xN6tYJFNqo7p8vnTt8Hhx3ycBQ,None,Black,None,Feather Wings (White),Vintage Rimless (Mint),Fedora (Cream),None,None,Puffer Vest (Pink),Black,None
2594,6.269,2040,49.62,https://magiceden.io/item-details/3zZV9oTL5tujJGwZUiZ4iT2jYh8ziVS3qi4Skc17ib85,None,White,Feather (Silver),None,Vintage Rimless (Mint),None,Big,None,Puffer Jacket with Fur (Purple),Yellow,Pain
2610,9,410,34.05,https://magiceden.io/item-details/FtpTp1ht3YQY5cbA3dvEfFMYZ64XgxFNkmhFCbmAzoQH,None,Orange,Diamond Hoops (Double | Rose Gold),Angel Wings (Black),Viper Shades (Gradient Dark),None,Curved,None,Hoodie (White Drip Metal Print),Blue,None
2621,4.75,5089,42.85,https://magiceden.io/item-details/68wn9FYrXTfCytnxmqwsLY2PB2FJBnaam2RQQAsUgJAV,None,Black,None,None,Square Allover (White),None,Small,None,T-Shirt with Oversized Jersey (Yellow),White,None
2635,4,4818,52.3,https://magiceden.io/item-details/HcWPNPzF4KVzWXiuaTDQuE98wRtSVn4Y9m2CY5p3qGwc,None,Black,None,None,Happy,Dad Hat (White),None,None,Puffer Vest (Cream),Purple,None
2645,3.67,4378,58.77,https://magiceden.io/item-details/9oRwbhkjyf77uKFE1L3wC3xhaupXh7MfA2kizuDxefvX,None,Cream,None,None,Vintage Rimless (Clear),None,Curved,None,Oversized Hoodie (Pink),Black,Pain
2649,6.9,607,53.63,https://magiceden.io/item-details/7KvoFtzJWksGVGR6ohS91qh5oTmrH1SG5ppMBn2K6ErL,None,Purple,Diamond Hoops (Single | Rose Gold),None,None,Visor Cap (Purple),None,None,Windbreaker (Cream),Mint,Pain
2656,3.2,3892,66.97,https://magiceden.io/item-details/2b2QuFKg8iAcxhHh7jND4xjFGaWTvgBc52jTd4vEJZ11,None,Blue,None,None,Small Round (Black | Grey),Oversized Beanie (Red),None,None,T-Shirt (White | Hype Print),Purple,None
2668,6.9,617,53.56,https://magiceden.io/item-details/BLhssCoWZ8tMcQ5DditqYPnkCHFMtFAfojQB88hy5s6C,None,Black,Lock (Silver),Angel Wings (Black),Heart (Black | Gold),Dad Hat (Cream),None,None,Oversized Hoodie (Orange),Grey,None
2672,6,343,64.53,https://magiceden.io/item-details/9BVKdnHVZgjdJ6jAfh1sxd163hsL5HcUgwNPo3htkouP,None,Mint,Lock (Gold),Dragon Wings (Silver),Vintage Rimless (Red),Snapback Backwards (Cream),None,None,Zip Hoodie Closed (Camo Black),White,None
2673,7,919,50.38,https://magiceden.io/item-details/GdbAbY85E3DTiM5my9DAyeRhhYdzZt1hKiz8RqCFqn76,One Arm Backpack (Purple),Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),None,Small,None,T-Shirt (Black | Lion Print),Red,None
2680,3.5,5188,54.64,https://magiceden.io/item-details/AaL116KWcLVGWPeVZ6KVGmWuVqvDEg8igyWWgAPc24Pk,None,Mint,Cross (Gold),None,Happy,None,Small,None,Puffer Jacket (Purple),Black,None
2693,4.7,1376,70.09,https://magiceden.io/item-details/CZoyCGxjZ9nr9DMVVMcgKptzx8L6A2QghqJ45nJqg6yG,None,Mint,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,None,Puffer Jacket (Candy Print),Rose Gold,None
2714,4,571,82.89,https://magiceden.io/item-details/3LxMGNzZnU9zPmZL6b69PiD9SQEgHmV6FgVmxPMNM2r5,None,Yellow,Big Hoops (Double | Rose Gold),Angel Wings (Black),Normal,Snapback Backwards (Orange),None,None,Oversized Hoodie (Blue),Black,None
2717,5.999,1711,54.69,https://magiceden.io/item-details/5asfgPp9rkw8srTSyqYSCYLKuEhzoeuihbXwWUp2Jy5F,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (White),Square Frame (Black | Gold),None,Small,None,Hoodie (Purple),White,Pain
2719,9,1516,26.08,https://magiceden.io/item-details/3X2jes9YUzn412jrP4VnqEh8tZbp7vgwmRu5LiCj7FRX,None,Blue,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Happy,None,Small,None,Hoodie (Black Drip Lightning Print),Bronze,Pain
2720,7.9,3214,24.85,https://magiceden.io/item-details/3yhdjgKcMncqBRmuztwQJ3JrWxFF7vd8GyTRBhdaumAa,None,Cream,None,None,Happy,Five Panel Cap (Purple),None,None,Rain Parka (Red),Pink,None
2730,4.4,3290,59.31,https://magiceden.io/item-details/FbdSUEcr8LUDbxMrLwUyZ4CkvtRATg6CTcmTdskv9PZQ,None,Cream,Lock (Silver),Feather Wings (White),Normal,None,Small,None,Hoodie (White),Grey,None
2740,3.8,3501,63.79,https://magiceden.io/item-details/E2vTPQm9o5D62nYzZUt6vaRK8npA9gu9PmdKBAPYCB9K,None,White,None,None,None,Fedora (Black),None,None,Polo Shirt (White | Grey),Black Marble,None
2772,7.5,736,46.7,https://magiceden.io/item-details/AWNtE4Hds5qZsdYMiLN4Bxy95b3Q3esNEEAbVcw48pr4,None,Mint,Top Hoops (Double | Gold),None,Happy,Peace Helmet (Silver),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (White | Rose Print),White,None
2781,4.4,5305,44.79,https://magiceden.io/item-details/GKmEJ2ryKiDStCZkxmhKjgNML48rPHNNSsjfAe6unETF,None,Black,None,None,None,None,Big,None,Oversized T-Shirt (Black),Grey,Pain
2794,4.5,2077,67.04,https://magiceden.io/item-details/H2nBmCcNQGv7msJZ7XvsvWt3toU9q8KCrwbtkYf9XhL6,None,Cream,Diamond Hoops (Single | Rose Gold),None,Beachrunner (Grey),None,Small,T-Shirt Necklace Chain (Silver),T-Shirt (Black | Lion Print),Black,None
2798,4.1420691,3381,61.23,https://magiceden.io/item-details/99kysCg5xcuTMbQUbKAUxpuAp9BaYZYuE5SBXAeUVWD3,None,White,None,None,Beachrunner (Black),Dad Hat (Cream),None,None,Puffer Jacket (Mint),Bronze,None
2814,4.8420691,2890,57.77,https://magiceden.io/item-details/HHtvxSh8dKJ8KDW63sJkdSnSqNrTpLAApx6UHBSTFxcz,None,Black,Cross (Gold),None,Retro Half Frame (Blue),Oversized Beanie (Blue),None,None,Puffer Vest (Yellow),White,None
2818,6,2905,46.08,https://magiceden.io/item-details/5ryd8iztpfPo9Knt6XjZa4zz2KZ2sUJxW8kdXGJgofbf,None,Cream,None,Feather Wings (Black),Retro Half Frame (Blue),None,Swirl,None,T-Shirt (Grey | Rose Print),Grey,None
2828,4.5,2102,66.86,https://magiceden.io/item-details/6Qv47ZT8KuJad6KnvngtakbHzo5gLQ9Vw9pcw9s55zBN,None,White,Top Hoops (Double | Silver),None,Happy,Beanie (Blue),None,None,Hoodie (Purple Drip Lightning Print),Pink,Pain
2830,9,480,33.54,https://magiceden.io/item-details/61CM4KGwCFz4HQG3R923xuYQkXuzw8zgZWZqVvWa4pb4,None,White,Big Hoops (Double | Rose Gold),Feather Wings (Black),Small Round (Black | Rose Gold),None,Big,None,Zip Hoodie Closed (Camo Pink),Purple,Pain
2847,4.2,4810,50.36,https://magiceden.io/item-details/7R5EYmJdpmcoEWZuydbtgpPgB3evNQD8uMNKVFH3MLaN,None,Black,None,None,Normal,Peace Helmet (Black),None,None,T-Shirt (Red),Black,None
2849,9.9,3486,2.89,https://solanart.io/nft/FoLhRQR7gHZqA14Cb7Ff5VyzNZhDCvWYbcjJ1pqzjAdp,None,Black,None,Dragon Wings (Black),Normal,Snapback Backwards (Cream),None,None,Puffer Jacket (Cream),Black,None
2882,9,222,35.4,https://magiceden.io/item-details/7dN1oNnSfiWfPUydVmetC44HbiBSECNsXjEEoV7EwUb1,One Arm Backpack (White),Cream,Big Hoops (Double | Gold),None,Happy,Peace Helmet (White),None,None,Hoodie (Blue Drip Lightning Print),Yellow Gem Stone,None
2896,9.286,716,28.98,https://magiceden.io/item-details/Hk7n3QwqtEWdQdJszEQnNvsWq4q19H6sCAFrCETagHb7,One Arm Backpack (Blue),Blue,Feather (Gold),None,X,None,Big,None,Puffer Vest (Blue),Yellow,None
2898,4.2,1914,71.22,https://magiceden.io/item-details/AxUm13NCrt46wvMmBp3rTP75cpx8LTus6mQeEuCEyzrm,None,Cream,Feather (Silver),None,None,Five Panel Cap (Yellow),None,None,Puffer Vest (Red),Pink,Pain
2902,8,558,42.98,https://magiceden.io/item-details/GJT8zTzkEgFRSLgLWJWrPRowQot98ciQXpQ2qkorRGGB,None,Yellow,Big Hoops (Single | Silver),None,Square Frame (White | Silver),Dad Hat (Black),None,None,Lumberjack Shirt (Cream),Yellow Gem Stone,None
