id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1717,3.35,3649,52.71,https://magiceden.io/item-details/5FHwwREkz9v7paUCf7CcK2C318j2xF6fZw4thXDoHhZF,None,Pink,Lock (Silver),None,Beachrunner (Clear),None,Small,None,Puffer Jacket (Pink),Black,None
1733,3.5,2439,59.93,https://magiceden.io/item-details/BMPDy9j8r2nTtCxSfiomQZXp5anTn89fkQ4P5twmPcZS,None,Black,None,Dragon Wings (White),Happy,Snapback Backwards (Blue),None,None,Puffer Jacket (Abstract Print),Purple,None
1749,3.45,3446,53.17,https://magiceden.io/item-details/8jYfF2vmb8f8p88fsoX8Hc68DJB53kQciSixD9bsaFad,None,Mint,None,None,Normal,Dad Hat (Yellow),None,None,Puffer Jacket (Yellow),White,Cross
1763,3.5,1080,69.72,https://magiceden.io/item-details/4ToL3iarqcFzXBGTBZReQBi4R5R8REqLCBZ6ejxQxBKg,None,Black,Skull (Gold),None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,Oversized Hoodie (Red),Pink,None
1769,2.5,4227,57.05,https://magiceden.io/item-details/8vD3pFyoCAQzkkfeWo6BCJJGECfrfox3sSiyiYXwG3XU,None,Black,None,Dragon Wings (White),Retro Round (Black),None,Small,None,Puffer Jacket (Paint Print),Black,None
1790,2.69,2650,66.51,https://magiceden.io/item-details/HRbQVv51e6JFBc1crUyPbiCxY5tiXQBbGioJZMJV9VDK,None,White,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (Mint),None,None,T-Shirt (Red),Orange,Pain
1798,1.3,4758,65.22,https://magiceden.io/item-details/6cQ2Nq3QopNKdc7Uhn9pejhc8ttTwyHdTvoFJ6pGVmAS,None,Black,None,None,None,Five Panel Cap (Purple),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
1815,3.9,229,71.85,https://magiceden.io/item-details/J85FzdL4b1dYJWYTq7vYaCzToWj2QNKejACQXdwYvoab,None,Blue,Cross (Silver),Angel Wings (White),Happy,Visor Cap (Gold),None,None,Hoodie (Black Drip Lightning Print),Orange,Cross
1817,2.6,3172,63.65,https://magiceden.io/item-details/EUM8VquJ8RDJgcva77WidMXXYJiyABqEjHwdMKgeGot,None,White,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket with Fur (Purple),Grey,Pain
1822,3.88,1069,66,https://solanart.io/nft/9XTZKmxqjgyf8mimHguPDdTicVhyZxqMvUts2J9vZtJx,None,Black,Big Hoops (Double | Gold),None,Square Allover (Gold),None,Curved,None,Oversized Hoodie (Mint),Purple,Cross
1832,1.5,5419,58.46,https://magiceden.io/item-details/CWa45FL3H4mjp8e231HmQ2bB4VuuNaJZ7kx1UNoXCMn5,None,Mint,None,None,Happy,None,Curved,None,Denim Jacket (Blue),Black,None
1838,2.52,3144,64.65,https://magiceden.io/item-details/3ddtx38j3hwkNnVxmeiPnwwK4phbnghZ6hwaFyd4reCA,None,Blue,Top Hoops (Double | Silver),None,Retro Round (White),None,Small,None,Oversized T-Shirt (Pink),Grey,None
1842,2.9,2115,68.26,https://magiceden.io/item-details/J8gWzLxcskTmeMDwEKrfwRZLTePmXUwUtUis1xR5pkrR,One Arm Backpack (Orange),Blue,None,None,None,Snapback Backwards (Cream),None,None,T-Shirt (Grey | Rose Print),Black,None
1851,3.9,1734,61.01,https://magiceden.io/item-details/GMJWUzdq4ib5hvwkEUtskXjueKkNEyB7Ny1CX9VYaz2U,None,Blue,Big Hoops (Single | Gold),None,Happy,None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Bronze,None
1858,1.5,3532,72.05,https://magiceden.io/item-details/DzLn7d95eCBNc9j1o88DvGEuVneiXk3ECv3bPcCjFnDP,None,Mint,None,None,Beachrunner (Black),Boonie (White),None,None,Hoodie (Yellow Drip Lightning Print),White,None
1859,2.15,4067,61.7,https://magiceden.io/item-details/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1863,2.8,1972,70.29,https://magiceden.io/item-details/HarVVwxUc3MVuD7U79JLEM9anWt9Dfi7ui5BpEg3if7Y,None,Cream,Top Hoops (Single | Gold),None,Normal,Fur Hat (Black),None,None,Puffer Jacket (Orange),Yellow,None
1865,2,1308,83.08,https://magiceden.io/item-details/5JHKGH5SdQcXyFnSboJJcj3TTmBi8jJk3Gp3f15d53JR,None,Cream,Diamond Hoops (Single | Silver),None,Small Round (Black | Rose Gold),Five Panel Cap (Yellow),None,None,Puffer Jacket with Fur (Silver),Purple,None
1868,2.99,1082,74.8,https://magiceden.io/item-details/Cr4PngnyzARuceZuCdubp62gW7VLVGyKemNBsbDEjc91,None,Red,Big Hoops (Single | Silver),None,None,Beanie (Orange),None,None,Furry Jacket (White),Grey,None
1876,3,3133,59.93,https://magiceden.io/item-details/8hmcYmep8QQTB56EbTZ3JeDVrR793XtdfmZC6BZDrE1x,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Oversized T-Shirt (Black),Orange,None
1889,4,3745,45.52,https://magiceden.io/item-details/4bG25cbmoromZVrVxF6hN6z7PXVuXzPBNjqumAWH8eWG,None,Black,None,None,None,Gatsby Hat (Purple),None,None,Hoodie (White Drip Metal Print),White Marble,None
1890,2.7,1769,72.76,https://magiceden.io/item-details/4LzLZDV8Zod12FqzLR65mezVcqVrEpZBtoFaJgKkS1vy,None,Orange,None,None,Aviator (White),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Leaves Print),Grey,None
1891,4,931,65.79,https://magiceden.io/item-details/ExTkVXKwjVd4xVjKYDzKg6jv2bLw9nxyPUxoK99C78b1,None,Blue,Diamond Hoops (Single | Silver),None,Small Round (Black | Gold),Snapback Backwards (Blue),None,None,Kimono (Orange),White,None
1893,3,3254,59.06,https://magiceden.io/item-details/3yziidRfUiErVdvdPMxDLwRo9RpVAVo7sXepMvijVtD2,None,White,None,None,X,Dad Hat (Black),None,None,Hoodie (Purple Drip Metal Print),Red Gem Stone,Pain
1899,4.25,3249,46.59,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1909,2.2,4714,56.54,https://magiceden.io/item-details/385XQjbf11hYY2XtFiutrv2k3h3yq42wHhwEBhL86sTY,None,Black,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (Orange),White,Cross
1910,2.5,4982,51.61,https://magiceden.io/item-details/DdS2p4SeXZBbabBKKn7QxDwLVSW1hH65yRvrK5n73hrk,None,Black,Feather (Silver),None,None,None,Small,None,Hoodie (Grey),Mint,None
1912,1.8,5540,54.59,https://magiceden.io/item-details/5KLV7CJu3FmbaV4t623quuenaBorsJ49tvREP4fcLsJ1,None,White,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Black,None
1915,2.75,2425,67.53,https://magiceden.io/item-details/Gsyd9jRoZBigEpeaWmv77b5mqYtSGXH7oJ3EEwPp7pfQ,None,Black,Feather (Silver),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue,None
1922,3,1836,69.27,https://magiceden.io/item-details/8fCFDRV7umX6J5WghSjuo8GEokFSgefkcQzLZtUzr4AG,None,White,Big Hoops (Single | Rose Gold),None,Happy,Boonie (Blue),None,None,T-Shirt (Red),Bronze,Pain
1926,3.33,2931,58.08,https://magiceden.io/item-details/HrQWxCEJkLfHcgbbXKLVV5xi4RopEcb3tpB3FjhFFwSa,None,Black,Diamond Hoops (Single | Silver),None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt (Blue),Grey,None
1956,2.2,5440,51.31,https://magiceden.io/item-details/7qc6zGTGSVq59JoEG4ABbKff6uBTbm5TkXMnvsQoYVm7,None,Cream,None,None,Happy,None,Small,None,T-Shirt Pink,White Marble,None
1972,3.5,4154,47.57,https://magiceden.io/item-details/75gYRxSVUJVHse5CSEepzYxuXHR9vRsqnEFQ7upPPXmq,None,Mint,None,None,Small Round (Black | Silver),Oversized Beanie (Red),None,None,T-Shirt (White | Rose Print),Orange,None
1976,2.88,2936,62.55,https://magiceden.io/item-details/8DZZiPLWAzeTBhtB6BE23WwHLb9DwbhfzziJQ5UwSKTb,None,Cream,Big Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,Jacket with Hoodie (Pink | White),Pink,None
1989,3.2,4372,49,https://magiceden.io/item-details/HMhShxaqxVazpkDdMJiRc7hET8estZt7kinp5UhvH8Ax,None,White,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Red),None,None,Hoodie (Purple),Black,None
1993,2,1437,82.15,https://magiceden.io/item-details/CMXnRUwLfyquHxQBzkNojxPNnexoAuNHSQXx4SSU3exR,None,Cream,Safety Pin (Silver),None,Small Round (Black | Rose Gold),Dad Hat (Yellow),None,None,Oversized Hoodie (Pink),Mint,None
1994,2.95,3136,60.41,https://magiceden.io/item-details/EaSiVYczzP3h7vWgyCAWyoNwE17No9693nKQX8r4t7Vu,None,White,None,None,Happy,Gatsby Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Gold),Rose Gold,None
2001,3.2,2327,63.73,https://magiceden.io/item-details/7fGshd427McutvVn9gNwByDaWjkPAiATWVsG8a1gHQde,None,Blue,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Red),None,Small,None,Hoodie (Purple Drip Lightning Print),Cream,Pain
2008,3.8,232,72.83,https://magiceden.io/item-details/Bv5cCVeRd8XBRm7J74CSJDpp3VVPxhPjdSbkESZTmbaH,Waist Bag (Black),Cream,Lock (Silver),None,None,Beanie (Purple),None,None,T-Shirt (Yellow),Cream,None
2016,3.5,3369,53.23,https://magiceden.io/item-details/8wHwQYzUScDtKse4rC185dmHwZrQthzJE4CewguHWHdr,None,Black,Safety Pin (Silver),None,Normal,Snapback Backwards (Cream),None,None,Denim Jacket (Blue),Grey,None
2035,3,1943,68.5,https://magiceden.io/item-details/CsQ8rjod61GiPPQZV56o9M6BWCARTu2pFCMFudQE3WbX,None,Cream,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Cream),None,None,Puffer Jacket (Paint Print),Blue,None
2048,2.7,4607,52.31,https://magiceden.io/item-details/FQHMgBYayro3wcMpL2S4vxLdR2Sg9nWZ9DhebTDmsgr4,None,Mint,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Black,None
2052,2.5,2256,71.25,https://magiceden.io/item-details/8rKuFhSUVdto8LpAiiZVAEKZyWEeHyucNQpf9B8wg22k,None,Pink,Big Hoops (Single | Gold),None,Square Allover (Black),None,Small,None,Hoodie (Grey Drip Metal Print),White,Pain
2056,4,4090,43.03,https://magiceden.io/item-details/7PiyFoTHztzeGEWLLRRfRZfDmvqfkhiWTYmsFnN81FnT,None,Black,None,Dragon Wings (Black),Retro Round (Gold),None,Small,None,Puffer Vest (Yellow),Black,None
2058,3.69,194,74.2,https://magiceden.io/item-details/Gvk2AdApmfLYm91ppCcjTHtNNcHimKaYVggowew85xCu,One Arm Backpack (Orange),Red,None,None,X,Fast Food Cap (Red),None,None,Oversized T-Shirt (Pink),Red Gem Stone,None
2059,2.85,3203,60.92,https://magiceden.io/item-details/6PnTcmrsa3QAkg9z52eNT2UEjBkCYMQ9own6EazKRPVV,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Windbreaker (Mint),White,None
2061,2.5,2098,72.38,https://magiceden.io/item-details/F7JPHmRdfNMRQUEYYaXjVTXoxQ4XmtmdMMgjqeq95WeR,None,Cream,Big Hoops (Single | Gold),None,Square Frame (Black | Silver),Dad Hat (Cream),None,None,Denim Jacket (Grey),Black,None
2076,7,4486,10.18,https://solanart.io/nft/7jvsnWiPVZKDWPXePb6imD3PKAjesTV2LUd2qNjhZhgp,None,Black,None,None,None,Crown (Black),None,None,Snowboard Puffer (Yellow),White,None
2081,4,888,66.1,https://magiceden.io/item-details/4A4Zn8N7s4eG7rezJS5tK53instq3pSKPbCGWPX8Dt9F,None,Orange,None,Feather Wings (Orange),Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Puffer Jacket (Black Drip Print),Black,Pain
2102,4,542,68.6,https://magiceden.io/item-details/4xBitkSBPHg4RtTbk2Zk5Q19CkokeYDaP1JnAonyy3Ls,None,Mint,Feather (Gold),None,Viper Shades (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Pink Drip Lightning Print),Black,None
2108,3,4749,48.29,https://magiceden.io/item-details/3yXyriKfQbHLXHsS3gcvd7dnwsUqY3BrWzE1GzVSHwwn,None,Black,Big Hoops (Single | Silver),None,Happy,Oversized Beanie (White),None,None,Hoodie (Blue Drip Metal Print),Black,None
2113,3.2,2878,59.77,https://magiceden.io/item-details/3u4zGMTWxYbvZQbmGn3vMc8K3d7XJWYGa1rB9n5122sk,None,Cream,Big Hoops (Single | Rose Gold),None,None,None,Curved,None,Zip Hoodie Open (Camo Orange),Mint,Pain
2119,3.4,495,74.93,https://magiceden.io/item-details/79Yf8T1VHj2qygyv6jYwdDTggPHvZrL8saaAoQxpZA9R,None,Black,Cross (Silver),Dragon Wings (White),Vintage Rimless (Mint),Snapback Backwards (Pink),None,None,Zip Hoodie Closed (Camo Yellow),Black,None
2121,2.4,5455,49.2,https://magiceden.io/item-details/2URWNxh5kXxXFLDTvNpAGcU6q8jSqCagiiBDyy1hfTSD,None,Black,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Black),Black,None
2124,3.5,1052,69.92,https://magiceden.io/item-details/6ykeYhPwSwY4VdDkBuFpL43DmB2YHSvixUNCGt9Km6nf,None,White,Top Hoops (Double | Silver),None,Vintage Rimless (Red),None,Curved,None,Lumberjack Shirt (Blue),Purple Gem Stone,Cross
2126,2.5,2169,71.87,https://magiceden.io/item-details/59GxBbtVJ88GREcC9NQY8evpWivbZNXF9XGEkFuzHnDw,None,Pink,None,None,Viper Shades (Red),None,Swirl,None,T-Shirt with Pullover (Cream),Black,None
2141,2.6,3470,61.5,https://magiceden.io/item-details/9986K2QgXB56iBw5bXX2hkSu9yVt2RsfEH2XC1zBQBAj,None,Black,Feather (Gold),None,Happy,Snapback Backwards (White),None,None,Puffer Jacket (Sheriff Print),Orange,None
2142,1.9,3655,67.17,https://magiceden.io/item-details/Fx7zoG4RVQpeF85agnFsuWxuhXswVeb4BFbSEVveJ4k5,None,Cream,Big Hoops (Single | Gold),None,Retro Half Frame (Blue),None,Curved,None,T-Shirt (White | Lion Print),Red,None
2147,3,3658,56.15,https://magiceden.io/item-details/9biKXEjjykh56s4pcoAbyE8mDBBwjnvwUxnmk77DJcUo,None,Purple,None,None,Small Round (Black | Silver),Beanie (Pink),None,None,Hoodie (Pink),Black,None
2150,3.5,5102,40.74,https://magiceden.io/item-details/GrFbej1WbRR5Fc2f2uxdkPf8kQug9ih3fVkDjVVBgyjC,None,Yellow,None,None,Happy,None,Curved,None,Hoodie (Pink),Grey,None
2151,1.85,2449,76.36,https://magiceden.io/item-details/A4WA5dUC1Yo9o1JEDJjVeoyRZZqBLdveY3Y2cRSjJW87,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,Hoodie (Black Drip Metal Print),Purple,None
2155,3.5,1839,64.25,https://magiceden.io/item-details/GifM69aqHfSpQurAcPzQA4VdMgcgmF1ecMx2M5yXX66A,None,Yellow,Skull (White),None,Small Round (Black | Silver),None,Big,None,Kimono (Purple),White,None
2168,2.7,1805,72.5,https://magiceden.io/item-details/6cf6Yup9hFrXNZ1pdg2h1thddGZSiSuYV5i9BnQCbad,None,Cream,Safety Pin (Silver),None,None,Oversized Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Cream,Pain
2180,3.5,2200,61.65,https://magiceden.io/item-details/3LEZxy918UZTJ6QfpUazfDVKS6NviPVHPdgwMGZNGTRJ,None,Mint,Lock (Gold),None,Ski Goggles (White | Gold),None,Small,None,Puffer Jacket (Tape Print),Black,Cross
2189,4,1710,60.18,https://magiceden.io/item-details/E27cnYSyPDc9WTXWVYUg8bQSuSEntePZhiEX4RES33xt,None,Black,Skull (Gold),None,Retro Half Frame (Black),None,Big,None,Lumberjack Shirt (Red),White Marble,None
2190,2.33,927,82.52,https://magiceden.io/item-details/HXj2wdpMp6g4HnVRBtdQe1BSEy9KTK7oqp4CAYzxTW1C,None,Orange,Top Hoops (Single | Gold),None,Retro Half Frame (Blue),None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Monster Print),Blue,None
2193,2.4,4957,52.79,https://magiceden.io/item-details/BvvbLdRZe2Bc5LVnJrf1aUawKur9HyabpjxyF6Q4Yq1N,None,White,Top Hoops (Single | Rose Gold),None,Normal,None,Small,None,Hoodie (Blue Drip Lightning Print),Grey,None
2194,2,4162,62.51,https://magiceden.io/item-details/Cu446y5UExnLCfTJDR9MRfzUWRTq16rSG7WzaXTNVspW,None,Mint,Cross (Silver),None,None,None,Big,None,T-Shirt (Grey | Rose Print),Yellow,None
2195,3.5,2447,59.87,https://magiceden.io/item-details/5L6qPBBNFMCYt2fKRzUBxVKmqjNP1yU5rmXfnUJGHNTq,None,White,Skull (Black),None,None,Snapback Backwards (White),None,None,T-Shirt (Orange),White,Cross
2202,3.88,1039,66.21,https://solanart.io/nft/C11ukjn6FRc4vi9Nnsu6EwgHwrMY7XsfCyPmKzjiGNVm,One Arm Backpack (Silver),Black,None,None,Viper Shades (Orange),None,Big,None,Hoodie (Red),Yellow,None
2211,4,4893,37.25,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2215,2.9,4129,53.75,https://magiceden.io/item-details/9BPguemA9Ap9FWs2gD82tVF6ydcGyd9fqMPPWroCx6uk,None,Mint,None,None,None,Fur Hat (Pink),None,None,Lumberjack Shirt (White),Black,None
2225,3,4899,47.2,https://magiceden.io/item-details/EeQxNyreB76smBFnPkzofKDScnMLDVo2VFHYbAw4kqPZ,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (White),Purple,None
2245,2.5,4039,58.4,https://magiceden.io/item-details/Enfv9N4c2qesdW8qHCBkxuWCsJgnzZT5o512WYcd4a2h,None,Yellow,Skull (Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),White,None
2246,4,3822,44.96,https://magiceden.io/item-details/J6PiPx9zccjhTSmWVuG5pXeyrqhNo7YLBUAdMgWPSRYf,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,Hoodie (Black),White,None
2263,2.99,5141,45.56,https://magiceden.io/item-details/gaM7UKbg8f1U2pZBWeBFdCFMnRNREG2vVhFi4fpdhTR,None,White,None,None,Heart (Black | Silver),None,Small,None,T-Shirt with Oversized Jersey (Cream),Black,None
2276,2.5,1440,77.13,https://magiceden.io/item-details/2WZzjGonFwZPk3rhdCUPPydcTpHorjopLu3qnq4LJ4ey,None,Cream,Diamond Hoops (Double | Gold),None,Normal,Beanie (White),None,None,Oversized T-Shirt (Blue),Purple,Pain
2284,3.69,5157,38.45,https://magiceden.io/item-details/GKJoSn19qAWs5cso8hmPnXZEzfzWBnLQusLu9q4rZvmb,None,Yellow,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Lightning Print),Black,None
2289,4,1217,63.73,https://magiceden.io/item-details/9DMaudZHfhnvjHQTjxHAXZYsPmW8Cy1cBDYzaivv63pJ,None,Yellow,None,Feather Wings (Black),Happy,Beanie (Red),None,None,Puffer Jacket (Candy Print),White,Cross
2290,3.5,2175,61.83,https://magiceden.io/item-details/2iAiL3nVrWDgpJBK4Ro2KTjYdsDxCFRLTLA9h8VFNfsJ,None,White,Lock (Gold),Dragon Wings (White),Small Round (Black | Silver),None,Big,None,Windbreaker (Cream),White,None
2294,4,1158,64.16,https://magiceden.io/item-details/CmPWyz8YjzTEFwDUNxpKmsmcQSPnFibpbX6TRtykzZ47,None,White,None,Angel Wings (White),Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (White | Lion Print),Grey,Cross
2295,1.75,825,89.06,https://magiceden.io/item-details/6DJa3h82sJDk8RCexp9REGqWzP3z3E4RzCi7sSSeiZSQ,None,Mint,Skull (White),Dragon Wings (White),Small Round (Black | Grey),Five Panel Cap (Blue),None,None,T-Shirt (Black | Lion Print),Black,None
2310,3.55,5413,38,https://solanart.io/nft/GhMF41eJbpSnW4FC6wYHth4265FUbUUE4UTrxdJ7EbLs,None,Cream,None,None,Normal,None,Small,None,Hoodie (White Lightning Metal Print),Black,Pain
2315,3.9,2484,55.6,https://magiceden.io/item-details/2urchLAyAJmxE64Jkx6z67XEAbQn7H8RxZ1ZiX5YTjDe,None,White,None,Halo (Gold),Retro Half Frame (Mint),None,Small,None,T-Shirt with Oversized Jersey (Blue),Pink,None
2316,2.5,5024,51.3,https://magiceden.io/item-details/EyKKttstvRCnxpJw8yHgYWA9653gjEuy5QZMbsFfiVjt,None,Orange,Feather (Silver),None,None,None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Black,None
2327,3.69,815,69.73,https://magiceden.io/item-details/4zRb6A1LJiSr3WHaNDRzEupxj3rk47srysJgQxUemsGP,None,Mint,Feather (Colors),None,Small Round (Black | Silver),Oversized Beanie (Pink),None,None,Retro Track Suite (Yellow),Black Marble,None
2329,3.99,718,67.43,https://magiceden.io/item-details/6U7HWULZ3m1DhNgzDaFfJT3EVvGUHGjNg1DQqiosvnNh,None,Purple,None,None,Ski Goggles (Black | Gold),None,Small,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Monster Print),White,Cross
2347,2,2774,72.51,https://magiceden.io/item-details/HBknhLSDEzMqg8QEqpM9dFFEfFpeqcU1MhBfUmG6kVrK,None,Blue,None,None,None,Fur Hat (Blue),None,None,Oversized Hoodie (White),Bronze,None
2351,2.6,4931,50.97,https://magiceden.io/item-details/2tmGn6cxTgwZkZBizb9TEPjjmYeehzq5mJgJLsJ7otgp,None,Black,None,None,Happy,None,Small,T-Shirt Necklace Chain (Skull),T-Shirt Pink,Black,None
2352,2.7,2084,70.49,https://magiceden.io/item-details/zeK3yLECHFqQ34xSnMfkSUDiYUCbL3xtCM2qWkmcC2A,None,Orange,None,None,Small Round (Black | Grey),Five Panel Cap (Cream),None,None,Hoodie (Purple Drip Metal Print),White,Cross
2373,2.8,4555,51.68,https://magiceden.io/item-details/F2HBpKSanbRgqQA3hCtrhKY5XSC68ZxKF9RQsUiwt4Ug,None,Orange,None,None,Beachrunner (Grey),None,Swirl,None,Puffer Jacket (Red),White,None
2380,2.99,2459,64.88,https://magiceden.io/item-details/DP4DvwKUKF94M4rYcuxhe2wPXqgnGNnvofe1exhFafD4,None,White,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Paint Print),Concrete,None
2381,3.5,1903,63.79,https://magiceden.io/item-details/5Jf6LLa8zbb3AUjmbrdZBetDYDxfCWFLx8GWZbjh35Q8,None,Mint,Big Hoops (Double | Gold),None,Ski Goggles (White),None,Big,None,Puffer Jacket (Paint Print),White Marble,None
2389,3,176,81.23,https://magiceden.io/item-details/5JeMtRocHm4T8v5ASdFs1L6WoVh6RcUXdVGDmVA9kEQx,One Arm Backpack (Purple),Cream,Top Hoops (Single | Silver),None,Beachrunner (Black),Dad Hat (Red),None,None,Puffer Vest (Blue),Mint,None
2401,3.5,1427,67.22,https://magiceden.io/item-details/6p2JNNwCwu2JDJhoFNUWhirCcqiL66XrncnLURkGJF1z,None,Cream,Top Hoops (Double | Silver),Feather Wings (Black),Normal,Five Panel Cap (Yellow),None,None,T-Shirt (Purple | Tape Print),Grey,None
2414,3.6,5099,39.76,https://magiceden.io/item-details/9EgMXiHCvQbNzBumXMJpjNLRdrADz7Npcdy3Vs6JtLYN,None,Blue,None,None,Aviator (White),None,Small,None,Puffer Vest (Yellow),White,None
2423,2.48,5061,51.24,https://magiceden.io/item-details/Cwn24wME3v1Ajcxvus2WM449Hjw7P8C8EJQ7rpANi2KM,None,Black,None,None,Retro Half Frame (Black),None,Small,None,T-Shirt (Grey | Hype Print),Purple Gem Stone,None
2430,2.19,3981,61.92,https://magiceden.io/item-details/5HJcCx5mgvj1T5iN2SMWQbMuRB4XZ1Vk5VPZvWx4aqkg,None,White,Diamond Hoops (Double | Gold),None,Retro Half Frame (Blue),None,Big,None,Hoodie (Yellow),White,None
2442,2,935,85.76,https://magiceden.io/item-details/768LFeTjtLH9i7XsBz8JTyum4Tbqfq4tR5jjXDVknjBu,None,Purple,Big Hoops (Single | Silver),Feather Wings (Black),Aviator (Silver),None,Small,None,College Jacket (Red),White,None
2443,3,1520,71.55,https://magiceden.io/item-details/Guis3hE77mFmsduzM8Y9X9XKz2GcsofPZ6Z6JRuYLorB,None,White,Lock (Gold),Feather Wings (Orange),None,Snapback Backwards (Pink),None,None,T-Shirt (White | Lion Print),White,None
2447,1.8,3129,71.96,https://magiceden.io/item-details/7kGey3HJo69aDPm5b8aQoKup5LwZkT4SByNQhuNnqUAp,None,White,Big Hoops (Single | Gold),None,X,Five Panel Cap (White),None,None,T-Shirt (Blue),White,Pain
2459,3.3,1813,66.44,https://magiceden.io/item-details/AfBrgELuMbiRZtFdWE5SGCHqZHLZVEzF8XYZLzo1GovH,None,Yellow,None,None,Small Round (Black | Gold),Five Panel Cap (Red),None,None,T-Shirt with Pullover (Purple),Pink,None
2461,3,4081,53.1,https://magiceden.io/item-details/Eu5hpAXH3dZvNXCnCkrwrurzjjNjDur26vPY5BhnindA,None,Cream,None,None,None,Visor Cap (Silver),None,None,Furry Jacket (Yellow),Black,None
2464,3,2771,62.54,https://magiceden.io/item-details/9ornhUbm2YtTUcBCSRCz56erzzLB3oWoJgFTSiCQ24GB,None,Blue,Diamond Hoops (Double | Rose Gold),None,None,None,Curved,None,Leather Jacket (White),Grey,None
2476,2.5,3524,62.11,https://magiceden.io/item-details/55m76BLe16RGmqifcqZ94QyxbMh1NbEqmHha4ruDBGV,None,Cream,Big Hoops (Single | Gold),None,Retro Half Frame (Black),None,Small,None,Hoodie (Cream Drip Lightning Print),White,Cross
2480,3.798,4903,39.2,https://magiceden.io/item-details/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2482,2,1161,84.14,https://magiceden.io/item-details/FKo2PtA9kpXa5HKnnKpK4V7Kz6KskX1VyAputJx6iR7U,One Arm Backpack (Mint),Black,None,None,Vintage Rimless (Blue),Oversized Beanie (Yellow),None,None,T-Shirt (Red),Black,Pain
2488,1.6,2059,81.67,https://magiceden.io/item-details/AFTuVzFNHwiBZxsi5iGcBjmRFCD9P13kkudzyJ2dcgCG,None,Orange,Safety Pin (Gold),None,None,Snapback Backwards (Purple),None,None,Puffer Jacket (Pink),Grey,None
2498,1.89,3613,67.57,https://magiceden.io/item-details/QnBDvBUH5Kw59SoCNBUm7cDenh8155MhTxMaswbomKo,None,Orange,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Black),None,Small,None,Puffer Vest (Mint),Red,None
