id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1664,21.28,1164,0,https://magiceden.io/item-details/o6ns6u2YV1CBHLngBay56xEw2aAx2URQ8Tq7omMx5Ky,None,Cream,Big Hoops (Single | Gold),Halo (Silver),Small Round (Black | Grey),None,Small,None,Oversized Hoodie (Mint),Purple,None
1665,6.5,3354,40.84,https://magiceden.io/item-details/8dJvaPT197bzHAdEbVuUAr1hwC9LbX1SWSQtky9cRCxx,None,Mint,None,None,Normal,Beanie (White),None,None,Lumberjack Shirt (Black),Gold,None
1666,40,576,0,https://magiceden.io/item-details/FVkVvvWg5SgEFC9BUyXbUVwqyxRMfJrMfhTHS7VMYyfM,None,Red,None,None,X,Bandana (Black),None,None,T-Shirt with Tactical Vest (Black | Gold),Red,Pain
1672,32.78,5016,0,https://magiceden.io/item-details/Hph1TCMkMCjK4e1LxqL4EcbS26BZTebMmsPWQM2PGeZJ,None,Black,Big Hoops (Single | Gold),None,X,None,Small,None,Windbreaker (Black),Black,None
1679,7,2724,40.38,https://magiceden.io/item-details/zNRDCf23eogYdZb3d2pfBvyVq9WHFPLEFQHrEtHXjkS,None,Black,Top Hoops (Double | Rose Gold),None,Beachrunner (Clear),None,Curved,None,Puffer Vest (White),Bronze,None
1680,10,2863,9.38,https://magiceden.io/item-details/FnjkBySCnNdb2RjsdJk5ZSLE6sfPRKnBPhtm2ArXSL92,None,White,None,None,X,Fur Hat (Blue),None,None,T-Shirt (White | Hype Print),Rose Gold,Pain
1688,10,2619,11.14,https://magiceden.io/item-details/Ff6zdLqxy79QJSFSMLSswBasEBGbVyKBRGJwb7fqRTFn,None,White,Top Hoops (Double | Rose Gold),None,Ski Goggles (White | Gold),None,Curved,None,T-Shirt (Yellow),Yellow,None
1694,4.2,4181,57.89,https://magiceden.io/item-details/J4e7tLteqWHwgjJPKuBgpot9m42ujRWyaZd8Z1NtptAB,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
1695,9,2291,23.5,https://magiceden.io/item-details/BAq1vu3TvqqS3cU7Wq3TyHWxWEGcwXEhEqHqyCNPkgwi,None,Cream,None,Dragon Wings (White),None,Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Red Gem Stone,None
1702,9.35,5282,0,https://magiceden.io/item-details/GKcyAourAiHLN4LUeP3oWU7xcXTFxPZbDH2RzpcMed9x,None,Blue,Big Hoops (Single | Gold),None,None,None,Small,None,Puffer Jacket (Paint Print),White,None
1703,3.98,2183,74.48,https://magiceden.io/item-details/7f6RzTePMkf6gafDtNrVweyxRVTAXBNtwhcLwYJVnQ4w,None,Cream,Feather (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Red Drip Lightning Print),Black Marble,None
1704,4.2,585,83.79,https://magiceden.io/item-details/2ZvzZTF4BbUhRzQtoeGrVrzFVGkULAs9AF55ekEv6VRy,None,Blue,Big Hoops (Single | Silver),Feather Wings (Orange),Vintage Rimless (Purple),Beanie (Pink),None,None,T-Shirt (Black),Black,None
1708,4.3,1477,76.36,https://magiceden.io/item-details/EzyhHDPkxVm4X7JUNMMqUtnARrZVLrugTATST9DE2sUJ,One Arm Backpack (Mint),Blue,None,None,Normal,Visor Cap (Black),None,None,Hoodie (White Lightning Metal Print),White,None
1713,10,5130,0,https://magiceden.io/item-details/BTrVR2vUnqK5aXCWBb6ndf6wFQbePmmCUknLhgcScwNQ,None,White,Feather (Gold),None,Happy,None,Small,None,T-Shirt Pink,Blue,None
1723,10,273,28.03,https://magiceden.io/item-details/cnwuDSVAeYgVfGat5GTKjKWpt1TPq1Hwunju65zAyCo,None,Blue,Diamond Hoops (Double | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Vest (Yellow),Red,Cross
1729,6.29,1667,55.09,https://magiceden.io/item-details/7xBzbHJfzQXCSsqNzvcy6B8zsU3ZRKjDnRZoaKPxQYc7,None,Black,Cross (Gold),None,Viper Shades (Purple),None,Small,None,Puffer Jacket (Red),Cream,Pain
1735,5.85,3141,48.88,https://magiceden.io/item-details/2YrXUdhXMYVcCxAs6Y7nmBJm72vbRNzJw2Gjg3ci7CpD,None,Black,None,Angel Wings (White),Ski Goggles (Gradient Light),None,Curved,None,Hoodie (Yellow Drip Metal Print),Black,None
1751,5,3698,53.37,https://magiceden.io/item-details/CsNwuVaCFuMBcTHTDNaap5CTg6Tx1ijYd2uzFsZi4Pt9,None,Cream,Lock (Silver),None,Retro Round (Silver),None,Big,None,Puffer Jacket (Leaves Print),Black,None
1752,8,1581,38.61,https://magiceden.io/item-details/4cBaHLVsD7nebhHZfy4DYVgZb2Ja3nfWMb1igS9ZYcTp,None,Black,None,Feather Wings (Red),Small Round (Black | Grey),Boonie (White),None,None,Polo Shirt (White | Blue),Black,None
1753,5.49,1017,67.78,https://magiceden.io/item-details/CEDRfeUx1CPKkga9hC37b6h3qZs3MCsLaPCV6u33ToA4,None,Orange,Diamond Hoops (Double | Rose Gold),None,Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (White Lightning Metal Print),Mint Gem Stone,None
1757,4.46,4410,53.64,https://magiceden.io/item-details/Du66oH9fKXGDmM79T4oN3uBaHm4pvyNwNZf6ZvttC7VV,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (White | Lion Print),Blue,Pain
1759,4,5033,53.75,https://magiceden.io/item-details/AHxj3L7UsBEKTfo6y1q8772uKKoo1C9tsgu5gKjk8ufg,None,Black,None,None,Viper Shades (Black),None,Small,None,Windbreaker (Mint),White,None
1763,30,1080,0,https://magiceden.io/item-details/4ToL3iarqcFzXBGTBZReQBi4R5R8REqLCBZ6ejxQxBKg,None,Black,Skull (Gold),None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,Oversized Hoodie (Red),Pink,None
1764,3.39,1500,85.3,https://magiceden.io/item-details/42pUQteUSHM273soSP4auVk1VLnxfL55KeP9RTvjs9oJ,None,White,Diamond Hoops (Double | Silver),None,Small Round (Black | Gold),Five Panel Cap (Purple),None,None,T-Shirt with Oversized Jersey (Mint),Yellow,None
1765,6,1323,60.47,https://magiceden.io/item-details/9BMcm5P9NVkhkxPXdBcGEhKCmBnkkcnj6MN2JN6Evg6E,None,Cream,Cross (Silver),None,Small Round (Black | Silver),Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Blue Gem Stone,None
1771,10,3380,5.66,https://magiceden.io/item-details/D1MHVRcWyE5ZUFRutTqfNXy1aKDQDQtdhEQR1nu9BRE8,None,Cream,None,None,Beachrunner (Clear),Oversized Beanie (Mint),None,None,Puffer Jacket (Purple),Gold,None
1776,7.8,3788,24.72,https://magiceden.io/item-details/691ZjjAUNDBB8z4FNAFzHKFuHRun1k4wz9ef7NEiQ7Sx,None,Orange,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Yellow),None,None,Oversized T-Shirt (Blue),Black,None
1780,9,3973,11.39,https://solanart.io/nft/6eHEDaqDvx6hZMb2ut7NYghz6XYWJPGfaXRafxbMwWzg,None,Cream,None,None,Square Frame (Black | Silver),None,Small,None,Fur Coat (White),White,None
1781,4.7,3226,59.77,https://magiceden.io/item-details/wkXs2V53fEPX4aQSKqC35D5gGcCcApRmZLb34deUahx,None,White,None,None,Heart (Black | Silver),Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,Pain
1782,4.3,925,80.34,https://magiceden.io/item-details/HB5mQZZ5DX7HWLkVtuQY8rSqVbi9M8cRFD2qUiQJpWtx,None,Black,Big Hoops (Single | Gold),Feather Wings (Black),Small Round (Black | Rose Gold),Dad Hat (Red),None,None,Hoodie (Grey),Cream,None
1787,6,2076,55.05,https://magiceden.io/item-details/CG26saB6Kvsugf6dwn5cknxd7RU8BPfKgXpS7D3MSHnG,None,Mint,Lock (Silver),None,Happy,Beanie (Blue),None,None,Lumberjack Shirt (Pink),Mint,None
1788,4,2210,74.08,https://magiceden.io/item-details/BqUhfREC6jPobJDnssSGXks5R35sXNe2Pj5EUq7tR3w4,None,Black,Big Hoops (Single | Gold),Angel Wings (Silver),Happy,None,Small,None,T-Shirt (Red),Mint,Pain
1791,4.5,4997,49.01,https://magiceden.io/item-details/AJb3PjDvRyyhdeZVZ1WG9A9JzZoGgDHqDa7By4pcoo2Y,None,Black,None,None,None,Snapback Backwards (Black),None,None,Snowboard Puffer (Yellow),White,None
1796,4.4,246,84.23,https://magiceden.io/item-details/DAhQtkw79YB4xYiuj2AgX6j8KWUYNnhLrdczdiajT8jS,One Arm Backpack (Purple),Blue,Diamond Hoops (Double | Silver),None,Vintage Rimless (Blue),Snapback Backwards (White),None,None,T-Shirt (White),White,None
1797,20,3694,0,https://magiceden.io/item-details/jaqhr3LJ1ajiLfMAkmYhZsNK7PphgVujHNCpn3CzBDa,None,Mint,None,None,Small Round (Black | Gold),Five Panel Cap (Red),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1799,10,1282,20.77,https://magiceden.io/item-details/8hHLLbUmC5tVJ8KGZFgbiWFFEpjVGGLXLrZvNyjuKeem,None,Cream,Cross (Silver),Dragon Wings (White),None,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Purple),Black,None
1802,26.6,2392,0,https://magiceden.io/item-details/HyrxAZFF3Hqqphq13PaiidBk5jhVkYZMiUXaiKmxVz2z,None,Red,Top Hoops (Single | Rose Gold),None,X,None,Big,None,Hoodie (Pink),Blue Gem Stone,None
1811,5,3567,54.31,https://magiceden.io/item-details/EAjBTA35JzgUGiaNq5RH7vMk3ghR4j82qiRdqKxuWtya,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Small,None,Windbreaker (Black),Grey,None
1822,8,1069,42.3,https://magiceden.io/item-details/9XTZKmxqjgyf8mimHguPDdTicVhyZxqMvUts2J9vZtJx,None,Black,Big Hoops (Double | Gold),None,Square Allover (Gold),None,Curved,None,Oversized Hoodie (Mint),Purple,Cross
1823,5,1474,69.38,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1825,5,2513,61.9,https://magiceden.io/item-details/4mT5TCZrRnArSu6DUMJythou9HMyS9JWvtc9EmrwiHRn,One Arm Backpack (White),Cream,None,None,None,None,Big,None,Hoodie (White Lightning Metal Print),Rose Gold,None
1830,11,679,15.11,https://magiceden.io/item-details/zMSiN77YPmomspwAw6rhkWT6qjxb81zeLLKY9K2tKed,None,Black,Safety Pin (Gold),None,Aviator (Black),Dad Hat (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Yellow,Pain
1834,7,1747,47.42,https://magiceden.io/item-details/4fK8xtBvKjiMHGuVoyFVUcTCJ9z1QBCrF9GvYupineTr,None,Black,Lock (Silver),Angel Wings (White),Vintage Rimless (Blue),None,Small,None,Puffer Jacket (Leaves Print),Mint,None
1842,3.9,2115,75.77,https://magiceden.io/item-details/J8gWzLxcskTmeMDwEKrfwRZLTePmXUwUtUis1xR5pkrR,One Arm Backpack (Orange),Blue,None,None,None,Snapback Backwards (Cream),None,None,T-Shirt (Grey | Rose Print),Black,None
1843,9,4425,8.13,https://magiceden.io/item-details/2zWkSCbtJp5m23YDKXo8M7stzHN36ukPASR78saZX72c,None,Orange,None,Halo (Rose Gold),None,None,Small,None,Hoodie (Red Drip Metal Print),Black,None
1844,5,1028,72.6,https://magiceden.io/item-details/BnucM9N5x7zHX8jWzAzBkN4dHayRR4vvpi61MMrS4Ck2,None,White,Feather (Gold),Dragon Wings (White),X,Oversized Beanie (Mint),None,None,Hoodie (Red Drip Metal Print),Yellow,None
1850,25,592,0,https://magiceden.io/item-details/2gncfk1qRWUcfP27eK12sogQge8WZVUQPxsVQXr9s3hU,None,White,Big Hoops (Double | Gold),None,Shutters (Black),None,Small,Oversized Hoodie Necklace USB (Gold),Hoodie (Yellow Drip Lightning Print),Yellow,None
1867,12.5,2046,0,https://magiceden.io/item-details/GjxXddiXRiY7jqFmAJfixLzrXXrxNbJPqwu32sJcGbCV,None,Cream,Big Hoops (Single | Silver),Halo (Rose Gold),X,None,Small,None,Puffer Jacket (Candy Print),Orange,None
1871,5,3155,57.28,https://magiceden.io/item-details/7g6UFwjkLXopwBiK4E65ZVkhFUQUbg7kjh8csuNHt9wX,None,White,Feather (Silver),None,Retro Half Frame (Black),None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
1872,5.5,1674,62.94,https://magiceden.io/item-details/9GuYgGPKTevRMzBYhuxRrotLdNEWoNMb5NzJeGndUwGs,None,White,Big Hoops (Double | Silver),Dragon Wings (Black),Ski Goggles (Black | Gold),None,Big,None,T-Shirt (Yellow),White,None
1878,3.5,4543,62.28,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1887,14,5393,0,https://magiceden.io/item-details/9NjCNFodfWHBLxLhMN9DAAxYEmhVjQTpmRvv1dyX7Uyj,None,White,None,None,Small Round (Black | Gold),None,Small,None,Oversized T-Shirt (White),Grey,None
1895,5,2686,60.66,https://magiceden.io/item-details/HLand4agLUQebDYapRWEM8CkQNuzrCHWMspBL12wCUA4,None,White,Top Hoops (Single | Silver),None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Black,None
1911,5.69,2020,58.55,https://solanart.io/nft/B8rJiaR8qQCPeMRabW2ufNgmdv64MRcuK7doT3DJ1N4M,None,Mint,Big Hoops (Single | Gold),None,Happy,Beanie (Purple),None,None,Oversized T-Shirt (Mint),Orange,Pain
1922,4.3,1836,73.78,https://magiceden.io/item-details/8fCFDRV7umX6J5WghSjuo8GEokFSgefkcQzLZtUzr4AG,None,White,Big Hoops (Single | Rose Gold),None,Happy,Boonie (Blue),None,None,T-Shirt (Red),Bronze,Pain
1925,4.19,3710,61.38,https://magiceden.io/item-details/GfcN8tsXCkKNR65RKLSunsEgw5BUS2WsQ6EY2bgnihpd,None,Yellow,None,None,Normal,Five Panel Cap (Mint),None,None,Snowboard Puffer (Yellow),White,None
1930,10,92,29.34,https://magiceden.io/item-details/6ZnayR7wxxZ4ztT3uyrmSrPoxjWMu6WyDRahmK4VALj9,Headphones (Blue),Orange,None,Dragon Wings (Gold),Happy,Oversized Beanie (Mint),None,None,Oversized T-Shirt (Black),Pink,Pain
1934,3.47,5417,56.29,https://magiceden.io/item-details/DMmGPyGx99bzqYprNS1qGVtN39bgZee66zU8k3wqngzB,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Red),White,None
1945,4.69,3390,58.69,https://magiceden.io/item-details/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
1946,5,4687,46.24,https://magiceden.io/item-details/CTJduHctpgY124kqRpaiWL37GfNPfax1zX8QGUEkx12m,None,Mint,Top Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Grey | Rose Print),Black,Pain
1958,4.5,3292,61.29,https://magiceden.io/item-details/4jSWxJ68PPYiSbcJSG4Ygix6tjESWTJs6NU9wgzruwDY,None,Blue,Top Hoops (Single | Gold),None,None,Five Panel Cap (Orange),None,None,Hoodie (Black Drip Metal Print),Black,None
1967,4,3178,67.11,https://magiceden.io/item-details/DSCKeuY1LwZ84zumPESTsLPzXqQmjnY6AgeMgBvvdb3i,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Blue),White,None
1975,3.5,4285,64.14,https://magiceden.io/item-details/5uabPxTwguS1SNUiBt3tD3Fj5AKCAQ45Vurzn128p5Qg,None,Black,Top Hoops (Double | Rose Gold),None,X,None,Swirl,None,Puffer Vest (Yellow),White,None
1977,3.9,792,85.3,https://magiceden.io/item-details/6EvjrhcUWv2hoyeqSCfeZEz2W9uAioorakQCPEFfq9J4,None,Yellow,Big Hoops (Single | Rose Gold),None,Viper Shades (Red),None,Small,None,Puffer Jacket (Orange),Blue,Cross
1983,5,2562,61.55,https://magiceden.io/item-details/GQfFRNp5th4TqFoF332M1T1w36itA5DTkLEDJHUYaaCm,None,Mint,Big Hoops (Double | Gold),None,Vintage Rimless (Mint),None,Curved,None,Puffer Jacket (Mint),Blue,None
1998,4.8,4426,50.12,https://magiceden.io/item-details/5gtiikjZYZRRaxc9DEUnrpWdDumuAKztReTQe6byjFJG,None,Mint,Top Hoops (Double | Silver),None,X,None,Small,None,T-Shirt (Blue | Rose Print),Black,Pain
2002,7,1092,52.14,https://magiceden.io/item-details/6fPhj3pBzU2wYiXfbVLEM9UyVAxLTwWrMFpx3z5sFYJG,None,Black,Diamond Hoops (Single | Silver),Angel Wings (White),Happy,Five Panel Cap (Blue),None,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
2007,25,2452,0,https://magiceden.io/item-details/DHSpjVKdwU72rNCGdubXJRw67WnmmZL8psVJEAQAJvAV,One Arm Backpack (Mint),Mint,None,Angel Wings (White),Happy,None,Small,None,Hoodie (Red Drip Metal Print),White,None
2008,8.29,232,45.43,https://magiceden.io/item-details/Bv5cCVeRd8XBRm7J74CSJDpp3VVPxhPjdSbkESZTmbaH,Waist Bag (Black),Cream,Lock (Silver),None,None,Beanie (Purple),None,None,T-Shirt (Yellow),Cream,None
2016,4.5,3369,60.74,https://magiceden.io/item-details/8wHwQYzUScDtKse4rC185dmHwZrQthzJE4CewguHWHdr,None,Black,Safety Pin (Silver),None,Normal,Snapback Backwards (Cream),None,None,Denim Jacket (Blue),Grey,None
2023,10,1013,22.7,https://magiceden.io/item-details/7nYLtHU8VjGin5hTmsHTfty3UgyqJgCi2LYGJcq2Hit5,None,Orange,None,Feather Wings (Silver),Retro Round (Gold),None,Small,None,Zip Hoodie Open (Camo Mint),Red,None
2026,10,757,24.55,https://magiceden.io/item-details/7CRWZboM18bDQaQJeLHpTaytxSpVMDoaVMr6RGXQ9iVe,None,Mint,Big Hoops (Single | Gold),None,Square Frame (Black | Gold),None,Small,Puffer Jacket Necklace Key,Puffer Jacket (Black),Mint,None
2028,8,4887,14.8,https://magiceden.io/item-details/4jL2MPfFNPBPf6otBUUpk9EzGSP9VToiVZPUgnLYmPQ5,None,Black,None,None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt with Oversized Jersey (Blue),White,None
2041,15,2434,0,https://magiceden.io/item-details/H64GDJhoiexvLJBPNpDyFGHh2azpYHYx5LZmNi58wjq7,None,Black,None,Feather Wings (Red),None,Peace Helmet (White),None,None,Hoodie (Purple),White,None
2048,3.89,4607,57.92,https://magiceden.io/item-details/FQHMgBYayro3wcMpL2S4vxLdR2Sg9nWZ9DhebTDmsgr4,None,Mint,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Black,None
2052,4.5,2256,68.75,https://magiceden.io/item-details/8rKuFhSUVdto8LpAiiZVAEKZyWEeHyucNQpf9B8wg22k,None,Pink,Big Hoops (Single | Gold),None,Square Allover (Black),None,Small,None,Hoodie (Grey Drip Metal Print),White,Pain
2063,7,3054,38.01,https://magiceden.io/item-details/7u7C2iWxeRpAdwo5z7Uj5QLd1TTT7zHycQAoapwkeBRo,None,Black,Big Hoops (Single | Rose Gold),None,X,Oversized Beanie (Blue),None,None,Hoodie (Black Drip Metal Print),Yellow,None
2064,8,745,44.63,https://magiceden.io/item-details/8QR3eJF2jg57CM4CKLwvysW2doQzRFjQEwfBC5RSZpqM,None,Cream,Big Hoops (Double | Silver),Feather Wings (Black),Swirl,None,Small,None,T-Shirt with Oversized Jersey (Pink),Yellow,Cross
2067,5.498,1615,63.39,https://magiceden.io/item-details/HQfGW3TKKAU8vVnwZLyxzGu5NW3u9CRUk946SkG3HDoP,None,Mint,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Dad Hat (Purple),None,None,Puffer Jacket (Black),Pink,None
2072,3.26942,3498,72.11,https://magiceden.io/item-details/3gbwzN8ECA644qaVK9Ko9uVdBd8U6JJ5tpN7jYfkP3yd,None,Black,None,None,Vintage Rimless (Mint),Dad Hat (Blue),None,None,T-Shirt (Red),Pink,None
2075,6.5,4676,31.32,https://magiceden.io/item-details/6AxNr47rLRDEC2FphcTWWbuBfF2Uy3VwuQXv7YQFVMnm,None,Blue,None,Angel Wings (Silver),Happy,None,Small,None,T-Shirt Pink,White,None
2080,4.5,1365,75.17,https://magiceden.io/item-details/EeKmgrHK649wa6tkJqE9L7jLFVtpoheFjFVf6TSfUgEk,None,Mint,Lock (Silver),Dragon Wings (Black),Retro Round (Silver),None,Big,None,Puffer Vest (Cream),White,None
2095,10,1153,21.7,https://magiceden.io/item-details/CgfTxR9b4cYuf67KpinmqJgTE769CromWTwp3e4XWs7h,None,Blue,None,Dragon Wings (Gold),Shutters (Gold),None,Big,None,Hoodie (White),Pink,None
2106,25,832,0,https://magiceden.io/item-details/8jySgWuaTNZmUcqpdVAp3LGN6BkfnLMvgMhop3q7M87W,None,Blue,None,None,Swirl,Fur Hat (Blue),None,None,Furry Jacket (Blue),Blue Gem Stone,None
2124,6,1052,62.42,https://magiceden.io/item-details/6ykeYhPwSwY4VdDkBuFpL43DmB2YHSvixUNCGt9Km6nf,None,White,Top Hoops (Double | Silver),None,Vintage Rimless (Red),None,Curved,None,Lumberjack Shirt (Blue),Purple Gem Stone,Cross
2141,5.7,3470,48.01,https://solanart.io/nft/9986K2QgXB56iBw5bXX2hkSu9yVt2RsfEH2XC1zBQBAj,None,Black,Feather (Gold),None,Happy,Snapback Backwards (White),None,None,Puffer Jacket (Sheriff Print),Orange,None
2145,4.55,4066,55.22,https://magiceden.io/item-details/FbjSqDGjZv5fvn7C61tAxQUxaAx3cmxdoocQVDbhMHd8,None,Cream,Safety Pin (Silver),None,Happy,None,Big,None,Hoodie (Red),Grey,Pain
2146,5,2895,59.15,https://magiceden.io/item-details/AiCGdUZP8MV5c6jZVhVYDTsPnhGD6eCHdoAq386xJmsV,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Black),None,Big,None,Puffer Jacket (Tape Print),Purple Gem Stone,None
2152,4.3,5247,49.21,https://magiceden.io/item-details/BuTWf5tHGJPqZEHpn7Ui3d2LeD91xPEMZm1VpnvDbN1n,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Purple),Bronze,None
2157,7,1058,52.38,https://magiceden.io/item-details/Cn5vBRiTU6dbAK3ox26tsaCGQ9jY5p9zHnFZqeNkG8Hk,None,Cream,Lock (Silver),Halo (Silver),Normal,None,Small,None,T-Shirt with Pullover (Red),Red,None
2177,6.2,2871,47.32,https://magiceden.io/item-details/5CjEARD54Rc7pmMPv17nef7tMoSXRsxDSJJ9gtZMU1VC,None,Cream,Big Hoops (Double | Silver),None,Aviator (Gold),None,Small,None,Zip Hoodie Open (Camo Orange),Grey,None
2183,4.5,5057,48.58,https://magiceden.io/item-details/8cUQPiDsMPm5tU3tm4dnLz6CLqh3y5uML9jAVMpnjBWE,None,Mint,None,None,Happy,None,Curved,None,T-Shirt (Grey | Rose Print),Grey,Pain
2198,4.03,2479,71.85,https://magiceden.io/item-details/2vVj4NsNfSLxWtFoh5wrjy4zWqPZ8PmNFpVNEznECKfP,None,Orange,Big Hoops (Single | Gold),None,Aviator (White),None,Big,None,Denim Jacket (Blue),Pink,None
2200,5.4,623,71.51,https://magiceden.io/item-details/GNaGRWfuUHx9VYKJ3rvFPHNw97x3WSVoVFVnvmM2SprQ,None,Black,Lock (Silver),None,Normal,Snapback Backwards (Pink),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Hype Print),Purple,None
2202,5,1039,72.52,https://magiceden.io/item-details/C11ukjn6FRc4vi9Nnsu6EwgHwrMY7XsfCyPmKzjiGNVm,One Arm Backpack (Silver),Black,None,None,Viper Shades (Orange),None,Big,None,Hoodie (Red),Yellow,None
2217,5,2272,63.64,https://magiceden.io/item-details/FAL3cs24QSd5SefDDNYrrNTjbGT5covAFWcWTAKCmFaz,None,Black,Safety Pin (Gold),None,Viper Shades (Black),None,Big,None,Puffer Jacket (Black),White Marble,None
2219,4.69,5357,44.52,https://magiceden.io/item-details/2vF98kvp5yNMngp7HDHLFLYrDVfwCiLR1Qm3YekBkamc,None,Black,None,None,Normal,None,Small,None,Snowboard Puffer (Yellow),Yellow,None
2232,3.7,1789,80.12,https://magiceden.io/item-details/DsgS47ja72Z7RmUz8PuaYqdNZ6Bj5hHRH5Y8PDSqM6Ch,None,Black,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,Oversized Beanie (Blue),None,None,Puffer Jacket with Fur (Cream),Black,None
2249,20,2793,0,https://magiceden.io/item-details/GEc7EmLYR48BP1DR7A1SxDECpkym5Keek11tMNP8GyT4,One Arm Backpack (Silver),Mint,None,None,Normal,None,Big,None,T-Shirt (Blue),Black,Pain
2251,6,2426,52.53,https://magiceden.io/item-details/FxZGKzdYk76C8ggmkm2VprQHbrMjyUPgoqxAqWpPAMqn,None,White,None,Halo (Gold),Aviator (Black),None,Curved,None,T-Shirt Pink,Black,None
2253,10,514,26.3,https://magiceden.io/item-details/2y9bcisbn46jKV9ka1tBCKYySVNHucd9pJCsQ9xmDvvQ,One Arm Backpack (Yellow),Mint,Diamond Hoops (Single | Silver),None,None,Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
2277,7.5,2912,34.03,https://magiceden.io/item-details/GSvcy14fyYTNwrziWmHZwPPoLCZtg9Gb1yeQWj7juAcb,None,Cream,Top Hoops (Single | Gold),Feather Wings (Black),Swirl,None,Small,None,T-Shirt (Grey | Palm Tree Print),Grey,None
2285,4.5,4639,51.59,https://magiceden.io/item-details/DxJQWgtPNxHxXeBULuLN1kWQ6SAgw1QQZNEu68YAXrX1,None,White,Diamond Hoops (Single | Rose Gold),None,Retro Round (Silver),None,Small,None,Puffer Vest (Blue),Black,None
2289,5,1217,71.24,https://magiceden.io/item-details/9DMaudZHfhnvjHQTjxHAXZYsPmW8Cy1cBDYzaivv63pJ,None,Yellow,None,Feather Wings (Black),Happy,Beanie (Red),None,None,Puffer Jacket (Candy Print),White,Cross
2293,39.9,2703,0,https://magiceden.io/item-details/EmN2mpJ7AdtY52wN4GoD3MM4sLoGsEJzSRcsEW7CnbsC,None,Cream,Big Hoops (Single | Silver),None,Happy,Beanie (Cream),None,None,Hoodie (Black),Red Gem Stone,None
2294,4.5,1158,76.66,https://magiceden.io/item-details/CmPWyz8YjzTEFwDUNxpKmsmcQSPnFibpbX6TRtykzZ47,None,White,None,Angel Wings (White),Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (White | Lion Print),Grey,Cross
2319,6,4959,34.29,https://magiceden.io/item-details/53ZxBdboB7d1AZ1pnEQkVrR42uWbD9s7ewfuvPAxvTPk,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow Drip Lightning Print),Blue Gem Stone,Pain
2320,4.5,1798,72.05,https://magiceden.io/item-details/7Jo5eoyFfPXVxc6TCuu32ca8uPfT5pTmEaMFicwcAp5e,None,White,Lock (Silver),None,Happy,Fur Hat (Blue),None,None,Leather Jacket (Purple),Blue,None
2336,8,4734,15.91,https://magiceden.io/item-details/DuQR6vkb5SgtCZBou5sUff4JNUjf8iU58Qcpe82uQaAP,None,Orange,None,None,None,Snapback Backwards (Cream),None,None,Oversized Hoodie (Yellow),Black,None
