id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3100,4.5,3296,55.15,https://magiceden.io/item-details/8NtitdKvwCuh3MhaZ89bKNnJu4QHM4hozWXU5d9wk4gr,None,Orange,None,None,Retro Half Frame (Black),None,Big,None,T-Shirt with Pullover (Blue),Grey,Pain
3101,4.5,5028,42.68,https://magiceden.io/item-details/5CkgGN9ETNxd62bcLqGVWKNKPMfaPU65Lguy6wnDpmwY,None,Purple,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket with Fur (Mint),White,None
3102,2.8,3989,67.16,https://magiceden.io/item-details/BPESzM7ekBVVTDf6VwUHtYWmPp9q6XydGR252YJkXqGo,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (Pink),Cream,None
3103,4.4,3196,56.87,https://magiceden.io/item-details/CedaGaGhMB4vuuo6Ui3vzgLsnmYmmjm51MmSPscomfhf,None,Black,None,None,Happy,Visor Cap (Silver),None,None,Tiny Dancer Suite (Pink),Black,Pain
3104,4,5103,47.13,https://magiceden.io/item-details/8NhkMsn5nSVK2ar1Gw6ASaeJS1zL5FMBx3kTFNC1zG3C,None,Black,None,None,None,Dad Hat (Black),None,None,Oversized Hoodie (Blue),White,None
3105,30,4516,0,https://magiceden.io/item-details/F5Kiwrejm3AurdUXtxGPBQD2M9m4hbdB7Y5guwssyrqJ,None,White,None,None,None,None,None,None,Fur Coat Hooded (White),White,Cross
3107,11,858,7.72,https://magiceden.io/item-details/7SJQNZgzsAzkysyRY7XDj8NajCQ1PikWYrE49ASUHGT9,None,Black,Big Hoops (Single | Rose Gold),Dragon Wings (Black),None,Visor Cap (White),None,None,Lumberjack Shirt (Purple),Orange,None
3110,10,89,23.26,https://magiceden.io/item-details/28ieaUTQUTn6TsWmJzQPUqbQ2KmudzLoVgbvWwUm9t3m,None,Orange,Lock Gold,None,Normal,Crown (Gold),None,None,Suite with Bow Tie (Gold),Orange,None
3112,4.11,4477,50.54,https://magiceden.io/item-details/3XTmyzMBY176rgFvNiFw27TpvCHJQQbNcUbpkfPrGnmN,None,White,None,None,Happy,Five Panel Cap (Blue),None,None,Polo Shirt (White | Cream),Red,None
3115,6.66,3372,33.01,https://magiceden.io/item-details/FwGsDb4TN9GzsU8g8K5XxeAb5qi49R8cdXN3jP6uMScE,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Hoodie (Grey),Yellow,Pain
3116,180,2373,0,https://magiceden.io/item-details/tTPUi9bqVACm2GJPGziaRBMUK7jtxb89SJt4dWKqkmt,None,Mint,None,None,Viper Shades (Gradient Dark),None,Swirl,None,Hoodie (Mint Drip Lightning Print),Black Marble,None
3117,4.25,3447,56.57,https://magiceden.io/item-details/55XLmASyKbNMt2tqSCcZnxqTeMbzWrA5kkA4zh92rEG7,None,Black,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3118,7.99,1414,33.81,https://magiceden.io/item-details/FyiZ8AXFmSGjEfuXr5JJSWWafnxK8uQ4aJ8y1sGAd4Qt,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Aviator (White),None,Small,None,Puffer Jacket (Pink),Grey,Pain
3119,6.69,1771,44.24,https://magiceden.io/item-details/BsjK9MDp7Tg2Yja8GWsNe1GSNAcixZJBFHPiY5RowQvs,None,White,Top Hoops (Single | Silver),Feather Wings (Red),Beachrunner (Clear),None,Big,None,Hoodie (Cream Drip Metal Print),White,None
3120,3,4038,64.81,https://magiceden.io/item-details/DCVXuCeHevTF2jJwHsPnHiNnVrF5MfRPDtYFwaZETF8H,None,Mint,None,None,None,Snapback Backwards (Mint),None,None,T-Shirt (Grey | Drip Print),Purple,None
3125,3.8,3065,63.82,https://magiceden.io/item-details/BqBVPrBub6BhvCYUUkVV1eaDbVWGWrHuCdMvssUS4ezx,None,White,Big Hoops (Single | Silver),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (White | Palm Tree Print),Mint,None
3127,3.85,3058,63.37,https://magiceden.io/item-details/5DV6sYWgtTJwBckqkrJCqCMeZAdQJ4jzjfdxVAHjr9wp,None,Cream,None,None,Normal,Oversized Beanie (Purple),None,None,Leather Jacket (Yellow),Blue Gem Stone,None
3129,8.5,980,31.84,https://magiceden.io/item-details/6pnrPL4gyKZ4uVn26yBRATfjgnG2WGgdP1ucgJ81f4CN,None,Mint,Top Hoops (Double | Gold),None,Viper Shades (Purple),None,Big,None,Hoodie (Purple Drip Metal Print),Yellow,Pain
3133,7.7,4996,10.91,https://magiceden.io/item-details/55QWd9LY9s48sqE6tRxLcCb5bmSEcWTYGFYta8AGw8ZG,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (White | Rose Print),Black,None
3135,8,4712,9.95,https://magiceden.io/item-details/HDE4remYW6DdkcPydRgDi93SEKx8AzeVrDnzLEZF5D7Q,None,White,None,None,Happy,Fur Hat (Cream),None,None,Puffer Vest (Cream),Grey,None
3143,3.05,3660,67.03,https://magiceden.io/item-details/5knHiKBaZbaKTNbVW5DY8jjJ2bgS8ER2326Tt5cXtTxD,None,Orange,None,None,None,None,Swirl,None,T-Shirt with Pullover (Pink),White Marble,None
3145,8,1947,29.87,https://magiceden.io/item-details/AhpDbM95K9Rq5bqUGDNDNdcKosgN8BFieQWfKSX1mowf,None,Yellow,Feather (Silver),None,Happy,Oversized Beanie (Yellow),None,None,T-Shirt with Oversized Jersey (Mint),Pink,None
3146,22,2167,0,https://magiceden.io/item-details/8b41vaateJUhcipU8R3znuUmgXSyMSrbo46JDrLQJNv5,None,Cream,None,None,Normal,Fur Hat (Mint),None,None,Fur Coat (Red),Black,Pain
3148,20,3265,0,https://magiceden.io/item-details/3127raTV4t8kC7bATWe6szdqxze67JhSNqQMzn8d4WHq,None,Pink,None,None,Retro Round (Gold),None,Big,None,T-Shirt (Red),Gold,None
3149,5,5325,35.54,https://magiceden.io/item-details/84NbUHaiCUybMzJVbnLWQhjhyF35iP4icJQh9eCxX7Rh,None,White,Big Hoops (Single | Silver),None,X,None,Small,None,T-Shirt (Cream),Black,None
3150,5.5,3979,40.23,https://magiceden.io/item-details/HbC9QQmXC5T5PgMjDe43i97QDYBX3ntVEDWvdraD4ATJ,None,White,None,Feather Wings (Orange),Vintage Rimless (Mint),None,Small,None,Hoodie (Mint),Black,None
3151,6.69,4640,23.57,https://magiceden.io/item-details/BdzDoFukNjW3sxMebW2W4uZizE4XvajGwnYz53PhiTK9,None,Cream,None,None,None,None,Curved,None,Puffer Jacket (Paint Print),Purple Gem Stone,Pain
3154,6,960,56.98,https://magiceden.io/item-details/6UYNKwCCs73MkK13zRM2bNJbFm6bzetFt4xr8nMkC1Ss,None,Orange,Top Hoops (Double | Gold),Halo (Gold),Small Round (Black | Rose Gold),None,Small,None,Windbreaker (Purple),White,None
3155,3,4809,59.25,https://magiceden.io/item-details/8eXKCFuoX1W3scNy4cUPXb9RhQX44AfQGmr51u1AVpvv,None,Cream,None,None,Normal,Dad Hat (Black),None,None,Oversized T-Shirt (Orange),Grey,None
3158,4.7,2464,59.15,https://magiceden.io/item-details/7mrk4Ppc5a6CxaGM9UpDVDewfhNcrADGUXhZBKXoFuKt,None,White,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Oversized Beanie (Cream),None,None,Hoodie (Pink Drip Lightning Print),Yellow,None
3164,4.2,2103,66.75,https://magiceden.io/item-details/4cfcF4ET26pV8ohCRKW1NQzNArmHP8iyLpgixxdMWPMe,None,Red,Diamond Hoops (Single | Rose Gold),None,None,Oversized Beanie (Orange),None,None,Oversized T-Shirt (Pink),Red,None
3165,5,1901,60.2,https://magiceden.io/item-details/FXQien7LMKhVVxiYYc3rsg7PwKFh8Jx6xwEtjydTi5ua,None,Cream,None,None,Normal,Visor Cap (Orange),None,T-Shirt Necklace USB (Silver),T-Shirt (Orange),Black,None
3170,3.8,1416,75.7,https://magiceden.io/item-details/5rtf3di4E2QQgXyNWtTJr6Nz7UMdLmw6ZaRvxyhys41p,None,Black,None,None,Happy,Peace Helmet (Black),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (White),Mint,None
3177,5.5,4182,38.77,https://magiceden.io/item-details/6YRr8sbjNfbDEoxgMBgbP4onhUC9u56coAuCMgtrsdfe,None,Orange,None,None,Happy,Fedora (Black),None,None,Puffer Jacket (Tape Print),Black,Pain
3180,20,1409,0,https://magiceden.io/item-details/Cq4GLWPTFgw3Rva8bE5sTfKF5q5LGdKvJyxr9AFCpvxq,None,Mint,Feather (Gold),None,Viper Shades (Purple),None,Small,None,T-Shirt with Oversized Jersey (Red),Blue,None
3181,5.69,2234,50.9,https://magiceden.io/item-details/AmsBFJG5pVPSyJ2TTRUJ34BenEGQHGBq23YtTi7zwHig,None,White,Cross (Gold),None,Happy,Visor Cap (Red),None,None,Puffer Vest (Cream),Red,None
3182,6.4,2530,41.67,https://magiceden.io/item-details/52GqezUvDuaH9241H9GtoZYmvhQLq156nCBtcijDABhr,None,Red,Cross (Gold),None,Vintage Rimless (Clear),None,Small,None,Windbreaker (Cream),Grey,None
3184,6.27,4777,26.78,https://magiceden.io/item-details/8z6n1uMe6yKT57KnsRw9kh2MxiZjvUz7bCG2ChiGVXEi,None,Black,None,Dragon Wings (Silver),None,None,Small,None,Lumberjack Shirt (Pink),Black,None
3185,11.11,620,8.33,https://magiceden.io/item-details/FwDiyR8HAxkFM4CJk3Fttn5QQpohLqSwbG9QbR7nZ9bq,None,Cream,Big Hoops (Double | Gold),Feather Wings (Gold),Retro Half Frame (Mint),Oversized Beanie (Black),None,None,Hoodie (Black),White,None
3187,4.45,366,76.76,https://magiceden.io/item-details/CCzNC2qtfaYcSpc2XbMeitcUb7hPcNUJGcNg79eFCeWs,None,Black,Feather (Silver),None,Vintage Rimless (Mint),Oversized Beanie (Red),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Neon Print),Purple,None
3192,12,2888,0,https://magiceden.io/item-details/8Yi4Pe1CbLVtrqeS4fx4dbDMhrmY4rohxZZBykMAHXsV,None,Black,None,None,Small Round (Black | Rose Gold),Porcelain Hat (White),None,None,Hoodie (Yellow),Orange,None
3201,7.12,3116,30.25,https://magiceden.io/item-details/B2gcqqyETmDUC5nKUjeyeYG2hiHiVbaYMDkAzUacSYun,None,Black,Top Hoops (Single | Silver),None,Normal,Fur Hat (Mint),None,None,Puffer Jacket (Yellow | Blue Flower Print),Grey,None
3207,6.9,3558,29.27,https://magiceden.io/item-details/Bx3RKivBackfdncNZzD5n9WjbPJoXB7Kr1RkrD2DXVZk,None,Black,Diamond Hoops (Single | Rose Gold),None,Swirl,Oversized Beanie (Orange),None,None,Hoodie (Red),Black,None
3208,14.99,2111,0,https://magiceden.io/item-details/5odfD7TUma1QKbZFnTZfrCzsmdvkccfeoPKR7zN7Fqnh,None,Black,Top Hoops (Single | Gold),Feather Wings (Black),X,None,Small,None,Puffer Jacket with Fur (Silver),Red Gem Stone,None
3209,100,84,0,https://magiceden.io/item-details/B4B6DGWUXUtTV181qAgNsUAjvUBuodU9fMTbFQDru9tM,None,Pink,Top Hoops (Double | Gold),Angel Wings (White),Beachrunner (Black),Boonie (Camo Grey),None,None,Snowboard Puffer (Pink),Cream,None
3210,2.8,1405,85.78,https://magiceden.io/item-details/G8WzzYx3YAhSnt8s3E2Vw4dLWV7gW4E5Q6KUjwkrYgfx,None,Cream,Skull (Black),None,Swirl,Fur Hat (Mint),None,None,T-Shirt with Pullover (Red),White,None
3213,4.4,4364,48.46,https://solanart.io/nft/ABwMemHLHtRQ5ZLShLJD2BL38ueFkFz5RbRzFs5fwvQx,None,Purple,None,None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (White),Blue,None
3219,5.5,1932,54.98,https://magiceden.io/item-details/3LnfTsUERFcV1X1jPpxMLsRR1Thnx9n6LYjz2w1KdU9H,None,Black,None,Angel Wings (White),Normal,Oversized Beanie (Mint),None,None,T-Shirt with Oversized Jersey (Cream),Red Gem Stone,None
3220,12,2150,0,https://magiceden.io/item-details/44MBXchiu5wBNcBPNukyfbcS9AAbapDxB5vW1teqgryG,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Mint Gem Stone,None
3228,10,1712,11.57,https://magiceden.io/item-details/AftfxCWqaC6Pdq76p3joQHB17idyfb8sEmTfx3iJVxPu,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Snapback Backwards (Red),None,None,Oversized T-Shirt (Red),Black Marble,None
3229,8.5,1851,25.56,https://magiceden.io/item-details/EZhuASA8kWp5QgnmQ2wdFtT2ipJf5BLELME4apQgUX8e,None,Mint,Cross (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Red),Purple Gem Stone,Pain
3231,4.5,4107,49.31,https://magiceden.io/item-details/GH6imykxDK3c16XTkvf4bA5533SEpsxu5AyMznV8r5c9,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Curved,None,Puffer Vest (Red),Grey,None
3234,7,4940,18.31,https://magiceden.io/item-details/APPb7Ysyhw5VrGSRBmkrw8J4n29WBMnqr1wPXyGcwWxF,None,Mint,None,None,Normal,None,Big,None,Hoodie (Orange Drip Metal Print),Blue Rubber,None
3235,3.99,2854,63.44,https://magiceden.io/item-details/5ifSKoPX5wHCBZM1J1J3zp7SQsKrTNNmsNu3WcTV9g8y,None,Yellow,None,None,Small Round (Black | Grey),None,Big,None,Hoodie (Cream),Mint Gem Stone,Pain
3236,4.1,4460,50.77,https://magiceden.io/item-details/GRqadeyFYFCugjBTMjzCaPxqQH8XQPBaytKXpgUVLVsR,None,White,None,None,Normal,Dad Hat (Red),None,None,T-Shirt (Orange),Cream,None
3238,3,4100,64.36,https://magiceden.io/item-details/3JmssZp3qtch9jibifnEULPQfsEfh7V5QkGpm2Yezkjp,None,Yellow,Big Hoops (Single | Silver),None,None,None,Small,None,Polo Shirt (White | Cream),Black,Pain
3240,10,3792,0,https://magiceden.io/item-details/AaP1p43s5cN99hvWvnfCAmygtT8mAPnDibcf5rDLiNim,None,White,Top Hoops (Double | Gold),None,Happy,None,Swirl,None,T-Shirt (Black | Lion Print),White,Cross
3241,2.89,3828,67.42,https://magiceden.io/item-details/57dtd3RaeK8pnzHwGuK3uQ18MFWFzdDTt4qqFZkUnejS,None,White,None,None,Normal,None,Swirl,T-Shirt Necklace Crystal (Red),T-Shirt (Red),Black,None
3244,9.95,791,18.7,https://magiceden.io/item-details/G2oNdKH5Q49SSDefwG1UUeYPXPz6dY6nmoKzQ4VXX5GW,None,Mint,Cross (Silver),Halo (Rose Gold),Beachrunner (Clear),None,Small,None,T-Shirt with Oversized Jersey (Purple),Mint,None
3245,3,5552,53.9,https://magiceden.io/item-details/6VdNk2SLsSH7PSN2LcfMeaDJpyKEnWBEreLZAQxxMgT7,None,White,None,None,None,None,Small,None,T-Shirt (White | Palm Tree Print),White,None
3246,4,5265,45.97,https://magiceden.io/item-details/G4sdzKiMonoqjNazBM6nMewL19RhyXmsYHyDfcUQWwsj,None,Black,None,None,X,None,Big,None,Hoodie (Purple Drip Lightning Print),Orange,None
3249,4.25,490,77.87,https://magiceden.io/item-details/Bftp4bs3eZGRA6RFse9zbAcNnpr4dSTDnsM3Dv8bRkVc,None,White,Lock (Silver),Feather Wings (Orange),Vintage Rimless (Red),Dad Hat (Orange),None,None,Puffer Jacket with Fur (Purple),White,None
3250,3,2698,74.46,https://magiceden.io/item-details/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3253,45,56,0,https://magiceden.io/item-details/685SkwnMvheVKoMEapatEsYFA6FceywYHKNTkdJgQU5o,None,Blue,Top Hoops (Double | Rose Gold),None,Square Frame (Black | Gold),Boonie (White),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Mint Drip Metal Print),Yellow Gem Stone,None
3255,9.99,3894,0,https://magiceden.io/item-details/2rA3D9Vhsb9nU1GpE6L9ricXG44rzQdviv6tPx8HYu6Z,None,Mint,None,None,Vintage Rimless (Red),Oversized Beanie (White),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
3258,6,1576,52.55,https://magiceden.io/item-details/9qS6VfTxJbT3TGe7HU1eE1DKMqgxaQ5s6fQMeptWdiTn,None,Yellow,Big Hoops (Single | Silver),None,None,Beanie (Blue),None,None,Hoodie (White Drip Metal Print),Concrete,None
3264,4,3625,57.78,https://magiceden.io/item-details/ASFS5Sj4DJs19mjjNsHd2pYKtJ5a6CBokM92TeTU1MVs,None,Cream,None,None,Normal,Oversized Beanie (Orange),None,None,T-Shirt with Oversized Jersey (Black),White Marble,None
3266,7,290,51.81,https://magiceden.io/item-details/Li2eBqALDX1SADvohcPFYwrKZd49yQukmXAvt3gsP2N,None,Purple,Lock Silver,None,Beachrunner (Black),None,Swirl,None,Oversized Hoodie (Mint),Blue,None
3267,7.5,2227,32.86,https://magiceden.io/item-details/E4a4ejFhhy9Gcpwmhw9gZKcNb7qifHzh4MFUSMR6Ye9E,None,Mint,None,None,X,Snapback Backwards (Yellow),None,None,Hoodie (Black Drip Lightning Print),Blue Gem Stone,Pain
3270,6,845,57.81,https://magiceden.io/item-details/G29MKfwyoGokWtPFXEZAmy9GdYXXNatANempJdekzfGW,None,White,Diamond Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Gold),Dad Hat (Cream),None,None,Lumberjack Shirt (Red),White,None
3271,4.1,2232,66.82,https://magiceden.io/item-details/HE4yQ4jLarD4VbjjRPZqgmcC79NdBMZocWLgDG8M44rj,None,Pink,Big Hoops (Double | Silver),None,Small Round (Black | Silver),None,Big,None,Puffer Jacket (Tape Print),Bronze,None
3272,3.99,2808,63.77,https://magiceden.io/item-details/5kwXkFChUvZdW1XoV1ebsG81AZy5Rvz9u9VpLmSqW6Xf,None,Cream,None,Feather Wings (White),Happy,Visor Cap (Gold),None,None,Puffer Vest (Pink),White,None
3275,5.6,3432,43.17,https://magiceden.io/item-details/5eYntLKZdf6oLYGj2MDPjNHx3dEMYjxkmdntNdHZgEPy,None,White,Cross (Silver),None,None,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Black,Pain
3278,4.89,3772,47.82,https://magiceden.io/item-details/BCYF7yNoVPa899NHFiLEZeS2a8yGgmxw9Nx5oki5f4aY,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Snowboard Puffer (Yellow),Pink,None
3280,3.2,5079,55.31,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3281,20,5477,0,https://magiceden.io/item-details/5WR6C9KUp3afgm3z4rXuzPMua82c3vkM9Zx8DUqwb2p5,None,White,None,None,Happy,None,Swirl,None,T-Shirt (Blue | Rose Print),Black,None
3282,5,568,69.81,https://magiceden.io/item-details/DW1VSHMhe9WjEbBsvKKBKRN1oWuBqdwr8QS5x4R9AoTk,One Arm Backpack (Cream),Purple,None,None,Swirl,Visor Cap (Blue),None,None,Hoodie (Grey Drip Metal Print),Black,None
3283,4,4897,48.62,https://magiceden.io/item-details/5G7jeRYMqnKEoSqiz2pRqoAi4UtHwCwk3WHtPr4MWwBb,None,White,Big Hoops (Single | Rose Gold),None,Normal,None,Small,None,Oversized T-Shirt (Purple),Yellow,None
3284,8,1167,35.49,https://magiceden.io/item-details/E8Y9PtHtESU6Q7FA3mdxCUCeG1M7Rm6LjuCizocfkPs,None,Black,Big Hoops (Single | Silver),None,Viper Shades (Gradient Light),None,Big,None,Puffer Jacket with Fur (Pink),Blue Gem Stone,Pain
3286,15,3025,0,https://magiceden.io/item-details/BzmrmzALUQ5Qe4GEhGKoQek17V2B3XcieuHpqjsmHGSv,None,Black,Safety Pin (Silver),Angel Wings (Black),Happy,None,Small,None,Hoodie (Mint Drip Lightning Print),Blue Rubber,None
3287,5,2435,56.36,https://magiceden.io/item-details/4ygkECdxAiZmAnHf9GoxuXFZ5h2PHWqp5k27cXfjC7u6,None,Purple,Top Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket (Tape Print),Concrete,None
3296,15,1101,0,https://magiceden.io/item-details/Gbh6v1sjuYUAtUcyNPqCYDuYs2W5ieMwr2pfxNsTmwkT,None,Black,None,Feather Wings (Orange),Happy,Five Panel Cap (Black),None,None,Oversized T-Shirt (Orange),Mint Gem Stone,Pain
3297,3.95,5404,45.47,https://magiceden.io/item-details/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3299,5,1045,66.37,https://magiceden.io/item-details/4MkTdhFbhj19gyrQcSM1NajPDuNW6BtuFBT27RnkVJks,None,Black,Skull (Black),None,Normal,Peace Helmet (Gold),None,None,Puffer Jacket (Paint Print),Blue,Pain
3301,4,5515,44.17,https://magiceden.io/item-details/6xRrHYXnC3KgBXChaqQb6t7m7JzSpgTFenvPjQFtt8Z,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Monster Print),Black,None
3304,3.99,1954,69.92,https://magiceden.io/item-details/3jryeqDdaMXHCJTe7GBBH7FQ56LidoyWtvfoVUWqeMc6,None,Orange,None,None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Yellow),Grey,None
3306,3.25,4598,58.27,https://magiceden.io/item-details/ADTLR1DChAi7F4JuyTwMGE2C4JwmtpAnShPoVPdHEXnF,None,Red,None,None,Retro Half Frame (Yellow),None,Small,None,T-Shirt (White | Lion Print),Red,None
3307,3.49,2026,74.4,https://magiceden.io/item-details/An2Bq1HVwD9nxvfw3SDKboJziNTwhMPiSfbFWLcQHwBB,None,Pink,Top Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Polo Shirt (Black | Grey),Red,None
3309,50,59,0,https://magiceden.io/item-details/8iHBZoRmK7mqi26KrKWvLMkg1V3cTmM88VHMPApPTHtb,None,White,Top Hoops (Double | Rose Gold),Feather Wings (Red),Viper Shades (Mint),None,Curved,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Black),Orange,None
3311,4.5,5076,42.33,https://magiceden.io/item-details/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3313,8,579,39.73,https://magiceden.io/item-details/2ijb9Wk4muBcWkbb19iwvsrE4xt9ZJD3XJzVVBPx27Gu,None,Purple,Cross Silver,None,Vintage Rimless (Blue),None,None,None,Kimono (Blue),White,Pain
3315,4.9,3236,51.59,https://magiceden.io/item-details/2fUEBnvVZ1XUWpVT3it8aTuvtDXTH5uvFmHUuXk5ebar,None,White,Top Hoops (Double | Silver),None,Normal,None,Curved,None,Zip Hoodie Closed (Camo Cream),Cream,None
3318,6,4455,31.8,https://magiceden.io/item-details/5dEdLJbAjHeu6WKHBV8tGBAmqhqhHS356svPLekRPMfm,None,Black,Top Hoops (Double | Silver),None,Vintage Rimless (Clear),None,Big,None,Oversized T-Shirt (Black),Black,None
3319,7.89,2689,25.63,https://magiceden.io/item-details/B4wMPGweiAvcb97KPjNfBu6bNkiNZsANeGN26ZzWm3eA,None,Black,None,None,Small Round (Black | Grey),Gatsby Hat (Red),None,None,Puffer Vest (White),Gold,None
3320,4.8,2061,61.05,https://magiceden.io/item-details/GDnC7G2oocamQa7N2E8BwREqF4LfUGCNacANCqzqL5RL,None,White,None,Dragon Wings (Gold),Retro Round (Black),None,Small,None,Puffer Jacket with Fur (Black),Yellow,None
3324,5,3411,49.33,https://magiceden.io/item-details/Fq3BkX9pfR9vPmbcARHo3Q9Uif77Kdu9EGBL2eELJdL5,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Small,None,T-Shirt with Pullover (Blue),Grey,Pain
3325,7,1939,39.93,https://magiceden.io/item-details/EkCVSfyZuNmRuhtM874mPyKFQTjbRUArhRtHLBdYTwEi,None,White,None,None,None,Oversized Beanie (Red),None,T-Shirt Necklace USB (Gold),T-Shirt (Blue),Mint Gem Stone,None
3328,3.26969697,1713,78.86,https://magiceden.io/item-details/G5Dhjv3CPcs3iDy8sLhWAtvPTLNkhTRW9pnwnwHxNcn5,None,Cream,None,Dragon Wings (Black),None,Gatsby Hat (Blue),None,None,Puffer Jacket (Tape Print),Orange,None
3333,10,1587,12.47,https://magiceden.io/item-details/99yNvjbtRSW2CnsTs6fjVs5Y4B3tHkwQURPQt5mEE7Qk,None,Pink,None,None,Beachrunner (Black),None,Small,Oversized Hoodie Necklace Chain (Silver),Hoodie (Red Drip Lightning Print),Pink,None
3334,2.85,4549,62.63,https://magiceden.io/item-details/FJEzcQw9SJWJZocR6KteCpUz2FqRyDUzZJJNmP786U8Z,None,White,Big Hoops (Single | Gold),None,None,None,Big,None,Puffer Jacket (Candy Print),Bronze,None
3337,5.69,3701,40.34,https://magiceden.io/item-details/E7K1uB4xYdyNiQPWeDUDA8bKoTUHXUz5nFEdrNBX5cFW,None,Cream,Diamond Hoops (Double | Gold),None,X,None,Small,None,Puffer Jacket (Pink),Yellow Gem Stone,None
3339,5.5,2656,49.76,https://magiceden.io/item-details/GxzHwCLv5zmSNZ3ESFXV6H4yNEVqFPcKKo8VpbNgBoFT,None,Black,Big Hoops (Single | Silver),Angel Wings (Gold),None,None,Small,None,Hoodie (White Lightning Metal Print),White,Pain
3343,10,821,17.99,https://magiceden.io/item-details/FjY2URidYbANPDjN6PdMxczoVp2ExHMJBEm8gz1ySyxd,None,Black,Safety Pin (Gold),Dragon Wings (Silver),Normal,Beanie (White),None,None,T-Shirt with Oversized Jersey (Cream),White,None
3344,10,634,19.33,https://magiceden.io/item-details/B9rpijBPwF8Vf5AEc8zR9YpU4EjR6Yz31mYSoRgUfTnh,None,White,Top Hoops (Single | Gold),Dragon Wings (White),Viper Shades (Blue),None,Small,None,Oversized Hoodie (White),Yellow Gem Stone,None
3349,3.456,1749,76.74,https://magiceden.io/item-details/5fQ5khD4V5feJBHKNNmcBdFQR3Bi3Wh7oPdcRaWDmomU,None,Blue,Top Hoops (Single | Rose Gold),None,None,Fur Hat (Orange),None,None,Windbreaker (Pink),Black,None
3355,8.5,17,38.78,https://magiceden.io/item-details/SpKFnnCrY7TzK8AkW1vHtRiZqTNKByhKzATEZxkZaTz,One Arm Backpack (Pink),Orange,Diamond Hoops (Single | Silver),Feather Wings (Orange),Small Round (Black | Gold),Snapback Backwards (Cream),None,None,T-Shirt (Grey | Palm Tree Print),Mint,None
3356,7.77,412,43.23,https://magiceden.io/item-details/BY9ERmKe4HdDKGwjxp5ZYAhhF7uEAve8TzRLfxYsuww7,None,White,Safety Pin (Silver),None,Small Round (Black | Gold),Oversized Beanie (Red),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Pink Drip Lightning Print),Gold,None
3361,4.5,1727,66.46,https://magiceden.io/item-details/9sxBHTi8kzKMUVn3Vcq2YbpFvzLsoLN5a39yFJpLPmSg,None,Red,None,None,Happy,Gatsby Hat (Mint),None,None,Puffer Jacket (Purple),Purple Gem Stone,Pain
3362,3.5,2186,73.15,https://magiceden.io/item-details/FUCC2k9VJirFr93CpV3PhSmdkxuemmpGWpZVpCDJChwe,None,Black,Safety Pin (Gold),None,Viper Shades (Black),None,Swirl,None,Snowboard Puffer (Orange),White,None
