id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4544,4.6,1800,71.04,https://magiceden.io/item-details/FhY7z9dXSwDzsSiKemtP4cLwqkgsaYiXJkSh6HoFZHxq,None,Cream,Lock (Silver),None,Small Round (Black | Gold),Dad Hat (Cream),None,None,Oversized Hoodie (Pink),Pink,None
4559,4.4,1732,73.53,https://magiceden.io/item-details/A5gQNVwjpS68yyGLgCZbFyPScbtE25DtcTXNGxxuksSq,None,Pink,None,None,X,None,Small,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Monster Print),White Marble,None
4641,3.69,3471,68.1,https://magiceden.io/item-details/7hbmBMvemaNpUNtwrg28wQyMkKQHc3mk1v7pihAxqRya,None,Cream,None,None,Swirl,Beanie (Cream),None,None,Hoodie (Grey Drip Metal Print),White,Pain
4690,4,1596,78.51,https://magiceden.io/item-details/FxNYV56dbPfPZq2tLaqoBtMzET1F6NxuzmcB3pMvTucP,None,White,Cross (Gold),None,Small Round (Black | Grey),Five Panel Cap (White),None,None,Oversized Hoodie (Black),Blue,None
4740,3.99,4329,58.92,https://magiceden.io/item-details/AGF5h5g6L9zwN36wyVktzCRnfmLbeZ8cL4kq74JYAQy,None,White,Big Hoops (Single | Rose Gold),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt (Purple),Black,None
4753,3.99,2825,69.75,https://magiceden.io/item-details/KVHfnqiF3pG3YVK6gxCQNGThzg4s5QRF5MFSqg1sbbs,One Arm Backpack (Gold),Black,None,None,Square Allover (Gold),None,Small,None,Oversized T-Shirt (Blue),White,None
4796,5,996,72.83,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4811,3.3,4773,62.62,https://magiceden.io/item-details/Hxqxzx61ni8nnfB8CtCzeffUPn1uKPqVxKwhskNTqwpk,None,Black,None,None,None,Snapback Backwards (Cream),None,None,Polo Shirt (Black | Red),Grey,None
4822,3.8,3531,66.57,https://magiceden.io/item-details/Dx3tci4U9SAXZz9EypwSSS69XnGazxvxNm5PVQz5Y2LY,None,Yellow,Big Hoops (Single | Silver),None,Small Round (Black | Grey),None,Big,None,Denim Jacket (Blue),White,None
4843,3.5,5294,56.87,https://magiceden.io/item-details/GgV3ozYqDphzLaGocJxjYQuTV2eiHNW6d36ENWc7rRip,None,Black,None,None,Vintage Rimless (Red),None,Small,None,T-Shirt with Oversized Jersey (Purple),White,None
4857,3.9,2669,71.78,https://magiceden.io/item-details/H2N4AZeXiWJav7uXtTDNGNqChXw6dupxaQZjQTR2yzEV,None,Orange,Big Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Red),None,None,T-Shirt with Oversized Jersey (White),Black,None
4867,3.5,4645,61.55,https://magiceden.io/item-details/9A1mqFmaTHoGb3Gt9oQ696CnuPNyDykS5F5p3wxCoJgo,None,Cream,None,None,None,Fedora (Black),None,None,Denim Jacket (Pink),White,None
4943,3.9,1517,80.07,https://magiceden.io/item-details/67yXMDnmnvWiBYKo6fj63ujPUyi12UWTNKnQ7x9iMiUs,None,Black,None,None,None,Fur Hat (Purple),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Red),Pink,None
4963,6.5,1624,53.3,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4970,3.5,2433,77.48,https://magiceden.io/item-details/HsbMtSkzhC544sTvBL112XjKZpEsn5ojoQMfoaRZTazV,None,Yellow,Top Hoops (Double | Rose Gold),None,None,Fur Hat (Mint),None,None,Puffer Jacket (Pink),Black,None
4972,4.79,5321,43.78,https://magiceden.io/item-details/2mfWaW7WfEVa5dbdqewJd15rqXLMndRzg6QZTVGyiDi5,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
4992,4.5,570,80.89,https://magiceden.io/item-details/GaohoEaBtyXcMg9UYqywkngg3tTWEbYbBsVHE1kcsGU,None,Cream,Diamond Hoops (Single | Rose Gold),None,Swirl,None,Swirl,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Orange),Black,Pain
5014,3.9,2215,75.05,https://magiceden.io/item-details/AzVAWDoorSdQTZoYrfAN4R7UYQxRkzSf5TLU3p2VWN1u,None,Cream,None,Angel Wings (Gold),None,Five Panel Cap (Mint),None,None,Puffer Jacket (Neon Print),Black,None
5029,4.5,1591,73.54,https://magiceden.io/item-details/Bzaza266UZWzhs3W78orgXimUjhXBBfXt2SzJ9i6mWFP,None,Cream,None,Feather Wings (Red),Swirl,Five Panel Cap (Orange),None,None,Denim Jacket (Grey),White,None
5054,4.3,2822,66.68,https://magiceden.io/item-details/4gSDWbeosX7u62Hf8HpnVKZFCE6KjexZxjU2v3SUM9UP,None,Cream,None,None,Beachrunner (Black),Dad Hat (Orange),None,None,Hoodie (Black Drip Metal Print),White Marble,None
5075,4.6,3595,58.11,https://magiceden.io/item-details/5HAqiqEmfGCgkcWcXzj4EY6sR6Qji7bC7WHiYuvE5Tz6,None,Black,Top Hoops (Double | Silver),None,None,Visor Cap (Silver),None,None,Hoodie (Cream Drip Metal Print),Black,None
5094,3.9,2778,70.99,https://magiceden.io/item-details/Gcjtzsxre8vkkEoNLQC8BodLo6Dnw69kPbRAXPw98qQE,None,Black,Top Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Vest (White),Grey,None
5154,3.5,3530,69.58,https://magiceden.io/item-details/Gknotudear1rxhW61QxUiM7SLBM5yXzQDLZbG4ENFHgC,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (Red),None,None,T-Shirt with Oversized Jersey (Cream),Grey,None
5158,4,4023,61.03,https://magiceden.io/item-details/HhDi6e1e1wnuJY2g2mKx4r64VuusYAC1f8RqKibMqmbj,None,Orange,None,Feather Wings (Black),Normal,None,Big,None,Hoodie (Cream Drip Metal Print),Grey,None
5181,4,2516,71.88,https://magiceden.io/item-details/2uAPqcxFD9VhrSeBYyk3inhHBd4ABRuVX9nazekyfpaw,None,White,Lock (Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Mint),None,None,Hoodie (Black Drip Lightning Print),Orange,None
5182,4.85,327,79.14,https://magiceden.io/item-details/2ghc9Zbp67haH6x7TGZz3comg2B579rgGcibqa73HY4F,None,Mint,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Black),Snapback Backwards (Black),None,T-Shirt Necklace USB (Gold),T-Shirt (White),Grey,None
5216,3.969,1776,77.52,https://magiceden.io/item-details/5Vrc7W7wcGVtKKc59DKzDx7arqfr7a7wvZcqzSF1YqxJ,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Silver),Dad Hat (Pink),None,None,Puffer Jacket (Neon Print),Purple Gem Stone,None
5227,4.25,509,83.83,https://magiceden.io/item-details/4WMjwydN4LTeYFCEVK18fsHhpCH8pJKP8AE95G3zZdbC,None,White,Top Hoops (Single | Rose Gold),None,Square Allover (Black),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (White),Black,Pain
5234,3.49,3525,69.71,https://magiceden.io/item-details/GGRVztzcspXcpzKCBENpzYLPDX8HyskS3x7tCp1v7FkU,None,Mint,Top Hoops (Double | Silver),None,Normal,Oversized Beanie (Orange),None,None,Puffer Jacket (Blue),White,None
5315,4.4,2165,70.41,https://magiceden.io/item-details/8kwqgY7ocqkLPBazhU6ukvrRcGoq57wdTd7YEmqPdqYz,None,White,None,Dragon Wings (White),None,Fedora (Cream),None,None,Hoodie (Red Drip Lightning Print),White Marble,None
5319,4,1134,81.83,https://magiceden.io/item-details/6euqpNerkiSs5wML3wEqRPk3LaQ498Cqk2hTVjPAyyzV,None,Orange,Diamond Hoops (Double | Gold),None,Retro Half Frame (Yellow),Dad Hat (Blue),None,None,Windbreaker (Orange),Black,None
5327,5,4586,46.97,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5333,3.396956,4784,61.58,https://magiceden.io/item-details/G2VZ5oMSBvvkTdcPxvHte7AbjHZHhR2XyVTncBqXWwU9,None,Black,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (Black),White,Pain
5339,4,1890,76.39,https://magiceden.io/item-details/56sfMhyHWJmJYz3ojzrYvHFcXRzugkLAvgZt1wcbw7EM,None,Mint,Top Hoops (Single | Gold),None,None,Oversized Beanie (Cream),None,None,Lumberjack Shirt (Yellow),Black,Cross
5385,4.3,1655,75.08,https://magiceden.io/item-details/5H62EUGPezpp8FktCLcD6RJ1aGhhUEGgisbczou4rPxE,One Arm Backpack (Mint),Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Small,None,Hoodie (Purple),White,Pain
5391,4.02,2385,72.62,https://solanart.io/nft/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5508,3.3,3518,71.66,https://magiceden.io/item-details/2kjLpjopjxEYaqsteCfveFR7SviBCL6KyfHWiE5dWa1Q,None,Cream,Diamond Hoops (Double | Gold),None,Ski Goggles (Gradient Light),None,Small,None,Oversized T-Shirt (Blue),White,None
5532,200,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
