id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3277,8.5,321,39.19,https://magiceden.io/item-details/AbLVDuYrndET1VaJk3ZhjypwQxZgngjearyWjayDGBFZ,Backpack (Pink),White,Diamond Hoops (Double | Gold),Angel Wings (White),Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Blue),White,None
3278,4.89,3772,50.44,https://magiceden.io/item-details/BCYF7yNoVPa899NHFiLEZeS2a8yGgmxw9Nx5oki5f4aY,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Snowboard Puffer (Yellow),Pink,None
3279,3.35,5124,56.1,https://magiceden.io/item-details/CYXgtxewXWGd8sTCzKc2iQNfEHYzec3PeXJe8nBmbEAV,None,White,None,None,None,Oversized Beanie (Yellow),None,None,Hoodie (Black Drip Metal Print),Grey,None
3280,4.5,5079,44.93,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3281,20,5477,0,https://magiceden.io/item-details/5WR6C9KUp3afgm3z4rXuzPMua82c3vkM9Zx8DUqwb2p5,None,White,None,None,Happy,None,Swirl,None,T-Shirt (Blue | Rose Print),Black,None
3282,6,568,62.41,https://magiceden.io/item-details/DW1VSHMhe9WjEbBsvKKBKRN1oWuBqdwr8QS5x4R9AoTk,One Arm Backpack (Cream),Purple,None,None,Swirl,Visor Cap (Blue),None,None,Hoodie (Grey Drip Metal Print),Black,None
3283,6.9,4897,22.24,https://magiceden.io/item-details/5G7jeRYMqnKEoSqiz2pRqoAi4UtHwCwk3WHtPr4MWwBb,None,White,Big Hoops (Single | Rose Gold),None,Normal,None,Small,None,Oversized T-Shirt (Purple),Yellow,None
3284,8,1167,38.1,https://magiceden.io/item-details/E8Y9PtHtESU6Q7FA3mdxCUCeG1M7Rm6LjuCizocfkPs,None,Black,Big Hoops (Single | Silver),None,Viper Shades (Gradient Light),None,Big,None,Puffer Jacket with Fur (Pink),Blue Gem Stone,Pain
3285,4,4592,53.43,https://magiceden.io/item-details/6ePTrtRuHxLiZHVbEh86YgzrDgVHXyofVJ1mBU1zkKeE,None,Mint,None,None,Normal,Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,None
3286,15,3025,0,https://magiceden.io/item-details/BzmrmzALUQ5Qe4GEhGKoQek17V2B3XcieuHpqjsmHGSv,None,Black,Safety Pin (Silver),Angel Wings (Black),Happy,None,Small,None,Hoodie (Mint Drip Lightning Print),Blue Rubber,None
3287,5.5,2435,53.97,https://magiceden.io/item-details/4ygkECdxAiZmAnHf9GoxuXFZ5h2PHWqp5k27cXfjC7u6,None,Purple,Top Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket (Tape Print),Concrete,None
3296,15,1101,0,https://magiceden.io/item-details/Gbh6v1sjuYUAtUcyNPqCYDuYs2W5ieMwr2pfxNsTmwkT,None,Black,None,Feather Wings (Orange),Happy,Five Panel Cap (Black),None,None,Oversized T-Shirt (Orange),Mint Gem Stone,Pain
3297,3.95,5404,48.09,https://magiceden.io/item-details/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3299,7,1045,48.98,https://magiceden.io/item-details/4MkTdhFbhj19gyrQcSM1NajPDuNW6BtuFBT27RnkVJks,None,Black,Skull (Black),None,Normal,Peace Helmet (Gold),None,None,Puffer Jacket (Paint Print),Blue,Pain
3301,6,5515,26.79,https://magiceden.io/item-details/6xRrHYXnC3KgBXChaqQb6t7m7JzSpgTFenvPjQFtt8Z,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Monster Print),Black,None
3304,4.99,1954,62.53,https://magiceden.io/item-details/3jryeqDdaMXHCJTe7GBBH7FQ56LidoyWtvfoVUWqeMc6,None,Orange,None,None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Yellow),Grey,None
3309,50,59,0,https://magiceden.io/item-details/8iHBZoRmK7mqi26KrKWvLMkg1V3cTmM88VHMPApPTHtb,None,White,Top Hoops (Double | Rose Gold),Feather Wings (Red),Viper Shades (Mint),None,Curved,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Black),Orange,None
3311,4.5,5076,44.95,https://magiceden.io/item-details/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3313,12,579,2.33,https://magiceden.io/item-details/2ijb9Wk4muBcWkbb19iwvsrE4xt9ZJD3XJzVVBPx27Gu,None,Purple,Cross Silver,None,Vintage Rimless (Blue),None,None,None,Kimono (Blue),White,Pain
3315,6.5,3236,38.2,https://magiceden.io/item-details/2fUEBnvVZ1XUWpVT3it8aTuvtDXTH5uvFmHUuXk5ebar,None,White,Top Hoops (Double | Silver),None,Normal,None,Curved,None,Zip Hoodie Closed (Camo Cream),Cream,None
3316,11.5,1498,0.71,https://magiceden.io/item-details/5oY4LdXdgwFz4SuNaMraPFPdCjWGb84hhFdodVPnRNSs,None,Orange,None,Feather Wings (Black),None,Oversized Beanie (White),None,None,Puffer Jacket (Orange),Pink,Pain
3318,8,4455,14.42,https://magiceden.io/item-details/5dEdLJbAjHeu6WKHBV8tGBAmqhqhHS356svPLekRPMfm,None,Black,Top Hoops (Double | Silver),None,Vintage Rimless (Clear),None,Big,None,Oversized T-Shirt (Black),Black,None
3319,7.89,2689,28.24,https://magiceden.io/item-details/B4wMPGweiAvcb97KPjNfBu6bNkiNZsANeGN26ZzWm3eA,None,Black,None,None,Small Round (Black | Grey),Gatsby Hat (Red),None,None,Puffer Vest (White),Gold,None
3320,6.4,2061,47.66,https://magiceden.io/item-details/GDnC7G2oocamQa7N2E8BwREqF4LfUGCNacANCqzqL5RL,None,White,None,Dragon Wings (Gold),Retro Round (Black),None,Small,None,Puffer Jacket with Fur (Black),Yellow,None
3323,12,148,5.43,https://magiceden.io/item-details/9vRbyBdpYye7VSLToi8Cny7cXhVupZR53vT8cY6Wmmcm,None,Black,None,None,Heart (Black | Gold),Gatsby Hat (Cream),None,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Candy Print),Purple,Cross
3324,20,3411,0,https://magiceden.io/item-details/Fq3BkX9pfR9vPmbcARHo3Q9Uif77Kdu9EGBL2eELJdL5,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Small,None,T-Shirt with Pullover (Blue),Grey,Pain
3328,4.585121,1713,68.31,https://magiceden.io/item-details/G5Dhjv3CPcs3iDy8sLhWAtvPTLNkhTRW9pnwnwHxNcn5,None,Cream,None,Dragon Wings (Black),None,Gatsby Hat (Blue),None,None,Puffer Jacket (Tape Print),Orange,None
3337,7.69,3701,22.95,https://magiceden.io/item-details/E7K1uB4xYdyNiQPWeDUDA8bKoTUHXUz5nFEdrNBX5cFW,None,Cream,Diamond Hoops (Double | Gold),None,X,None,Small,None,Puffer Jacket (Pink),Yellow Gem Stone,None
3339,5.5,2656,52.37,https://magiceden.io/item-details/GxzHwCLv5zmSNZ3ESFXV6H4yNEVqFPcKKo8VpbNgBoFT,None,Black,Big Hoops (Single | Silver),Angel Wings (Gold),None,None,Small,None,Hoodie (White Lightning Metal Print),White,Pain
3344,10,634,21.93,https://magiceden.io/item-details/B9rpijBPwF8Vf5AEc8zR9YpU4EjR6Yz31mYSoRgUfTnh,None,White,Top Hoops (Single | Gold),Dragon Wings (White),Viper Shades (Blue),None,Small,None,Oversized Hoodie (White),Yellow Gem Stone,None
3345,5.1,632,70.95,https://magiceden.io/item-details/8aKdqdYW25PfK8YSE2ATZ1A7tfDQFcun8P9CfhV3UKqS,None,Orange,Diamond Hoops Double Gold,None,Small Round (Black | Gold),None,Curved,None,Furry Jacket (Yellow),Orange,None
3348,31,99,0,https://magiceden.io/item-details/F9CuJzqEa2BLkt9UDF9HQWfrtNZnbAeJrjJ6yih95Xr7,None,Black,Top Hoops Single Silver,None,Swirl,Snapback Backwards (Purple),None,None,T-Shirt with Oversized Jersey (Purple),Purple Gem Stone,Cross
3349,4,1749,73.91,https://magiceden.io/item-details/5fQ5khD4V5feJBHKNNmcBdFQR3Bi3Wh7oPdcRaWDmomU,None,Blue,Top Hoops (Single | Rose Gold),None,None,Fur Hat (Orange),None,None,Windbreaker (Pink),Black,None
3355,26.99,17,0,https://magiceden.io/item-details/SpKFnnCrY7TzK8AkW1vHtRiZqTNKByhKzATEZxkZaTz,One Arm Backpack (Pink),Orange,Diamond Hoops (Single | Silver),Feather Wings (Orange),Small Round (Black | Gold),Snapback Backwards (Cream),None,None,T-Shirt (Grey | Palm Tree Print),Mint,None
3356,8.5,412,38.53,https://magiceden.io/item-details/BY9ERmKe4HdDKGwjxp5ZYAhhF7uEAve8TzRLfxYsuww7,None,White,Safety Pin (Silver),None,Small Round (Black | Gold),Oversized Beanie (Red),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Pink Drip Lightning Print),Gold,None
3358,5.59,4653,37.1,https://magiceden.io/item-details/8N5VUpQ3FGGkvtixCtDgq9ntVvXxUgwaXnKKX2fjiVWL,None,Mint,None,None,None,Five Panel Cap (Yellow),None,None,Puffer Jacket with Fur (Mint),White,None
3361,4.5,1727,69.06,https://magiceden.io/item-details/9sxBHTi8kzKMUVn3Vcq2YbpFvzLsoLN5a39yFJpLPmSg,None,Red,None,None,Happy,Gatsby Hat (Mint),None,None,Puffer Jacket (Purple),Purple Gem Stone,Pain
3366,16,602,0,https://magiceden.io/item-details/HFQHDrbbChuyHrHzVc2qmuCYCk8UVqcod7bpxwkR7Xdc,None,Cream,Big Hoops (Single | Gold),None,Heart (Black | Gold),Oversized Beanie (Black),None,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),White,None
3369,10,1741,13.96,https://magiceden.io/item-details/uMBTuqacCzWW75dM6onZWTbQrEZaX66KJy5UG6FzLqB,None,White,Skull (White),Feather Wings (White),Happy,Dad Hat (Black),None,None,Hoodie (Purple Drip Metal Print),White,None
3371,4,5036,50.24,https://magiceden.io/item-details/8YWeFw3uL4Pmxy7ZQTjYJZj5UVVGGFYuMKQy5Zf4av9X,None,White,Lock (Silver),None,Happy,None,Big,None,Lumberjack Shirt (Pink),White,None
3375,4.2,4457,52.41,https://magiceden.io/item-details/9vbvzFuKv6kWL8rvzQ41kKouoE3QkYumRec2gHBPXSMg,None,White,None,None,Normal,None,Big,None,Zip Hoodie Closed (Camo Blue),Black Marble,None
3380,3.14,3988,66.38,https://magiceden.io/item-details/Cj1vQmxLYRxFpWeKC7mJBRGZZM82djAFsEHQiZqJtSS2,None,Orange,None,None,Happy,Dad Hat (Cream),None,None,Oversized Hoodie (Purple),Mint,None
3386,5.5,1955,57.42,https://magiceden.io/item-details/Gb5KebtLHbsAP46bj8SP1hTuKysvdvUWcfzMeNJKpFhr,None,Blue,Feather (Silver),None,Small Round (Black | Gold),None,Big,None,T-Shirt with Tactical Vest (Black | Silver),Cream,None
3391,58.99,2132,0,https://magiceden.io/item-details/4iWVMhPjB7gME71BHmbe6YcWF2Bbnk8hVKk1tahZbEhX,None,Orange,None,None,None,Avant Garde Spikes (Black),None,None,Zip Hoodie Open (Camo Cream),Black,None
3394,10.69,1054,12.01,https://magiceden.io/item-details/EmX8EgrTEwUWm5KAii7fxW1mm5kSJ7V52CjQnNrJfHDr,None,Cream,Skull (White),None,Small Round (Black | Gold),Snapback Backwards (Blue),None,None,T-Shirt (Yellow),Red Gem Stone,None
3398,10,4243,0,https://magiceden.io/item-details/9BaNwe4PuzWcYPWXsjUGZb7B5tbhXUZLEZmr3NGYw5Cy,None,Cream,None,None,Viper Shades (Red),None,Curved,None,Oversized T-Shirt (Black),Grey,None
3400,10,5335,0,https://magiceden.io/item-details/5KWee4YTHRQEX9QukJTatK6n2mNtuQuTuKEexhkS8am4,None,White,Feather (Silver),None,Normal,None,Small,None,T-Shirt (Blue | Rose Print),White,None
3401,15,982,0,https://magiceden.io/item-details/8VHZmrrzPX9JDXgPucs2611CtDaHhzBd5bQSnecvZhv5,None,Mint,Lock (Gold),None,Vintage Rimless (Purple),Dad Hat (Orange),None,None,Oversized T-Shirt (Cream),Gold,None
3404,7,1753,43.88,https://magiceden.io/item-details/88g5MYNfxZACNZqsju7Q89QrtE3ta6gSpSaJRLBwAVAe,None,Yellow,None,Dragon Wings (Gold),Happy,Fur Hat (White),None,None,T-Shirt (White | Rose Print),White,None
3407,6.9,1259,48.43,https://magiceden.io/item-details/764Pci6LVojSYpYpcdU2i73voZ9GcVrV7BrJ3znPJaFw,None,Black,Top Hoops (Double | Rose Gold),Dragon Wings (White),Vintage Rimless (Purple),None,Small,None,T-Shirt (Grey | Palm Tree Print),Blue,Pain
3408,3,4799,61.94,https://magiceden.io/item-details/4zqjhcaHQtuRmVSvg27WB6gGPbSR6DHgNDgXm9MV3xvH,None,Black,None,None,None,Fur Hat (Blue),None,None,Polo Shirt (White | Cream),Black,None
3410,5.3,4942,37.91,https://magiceden.io/item-details/74xsVC5g3TFgrqhGQ1UaVPK893K5mvxiYTW6Sxr9Ldsq,None,Black,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),None,Small,None,Oversized T-Shirt (Pink),Black,None
3411,7,3968,27.93,https://magiceden.io/item-details/2E6MDLbRkVsrcfTC6nucQ6u5zeyZRHQkoBEuXe2LgkVr,None,Cream,None,None,Retro Half Frame (Yellow),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Grey,Cross
3413,1500,3006,0,https://magiceden.io/item-details/95Yzj22DHNzt26TDSnV7EcdaZuUruoqLA8KqTswi5cbx,None,Cream,None,Feather Wings (Black),Happy,Five Panel Cap (Red),None,None,Puffer Jacket (Paint Print),Cream,None
3417,3.88,2934,66.57,https://magiceden.io/item-details/3tZiBpibB6ggZV7arZfnNRPiAW1Hc89thTrPzbrdK1nv,None,Black,None,None,X,Fur Hat (Black),None,None,Lumberjack Shirt (Black),Black,Cross
3418,3.4,4498,60.11,https://magiceden.io/item-details/JDjiEBpkrGPgQwJ4UjbsVUB3sbYSaTrC43NNB7JbbutJ,None,White,None,None,None,Beanie (Pink),None,None,Leather Jacket (Orange),White,None
3419,3.3,3185,70.57,https://magiceden.io/item-details/ANRbCgG3tUoUhNZPpTQDkAEvHGcmMCjTTsNo7CWTwGx2,None,Mint,Skull (Silver),None,Retro Half Frame (Yellow),None,Small,None,Oversized Hoodie (Cream),White,None
3420,6,444,63.3,https://magiceden.io/item-details/6dFd365MHgLzGC89GB4dsm5EBERr4ZZxwy3rAo6Ati97,None,White,Feather (Colors),None,None,Five Panel Cap (Yellow),None,Oversized Hoodie Necklace USB (Silver),Hoodie (White Lightning Metal Print),Bronze,None
3422,3.75,5053,52.61,https://magiceden.io/item-details/2p1iY5ELjmMZDcY4cjvj4Lbd7pF1vBYoHYG22KuthbCh,None,White,None,None,Happy,Five Panel Cap (Mint),None,None,Lumberjack Shirt (Pink),Black,None
3430,13,2852,0,https://magiceden.io/item-details/GLdnAFkXxUhXErAp2TcMuUwfF5LT8xsRcZMeUiJsN7A7,None,White,None,None,Vintage Rimless (Clear),Porcelain Hat (Silver),None,None,Puffer Jacket (Candy Print),Grey,None
3432,12,2623,0,https://magiceden.io/item-details/D2REgP3vafFPcLiNBNXrydoAyNApPSs46HE8izB29sVz,None,Orange,None,None,Small Round (Black | Gold),Boonie (Camo Grey),None,None,Hoodie (Black),Black,Pain
3434,6,1166,58.1,https://magiceden.io/item-details/4p8S9957XNnWg3fu563h1BrhuRFRPWg7qoejwsUTkQXw,None,Cream,Lock (Silver),None,None,Boonie (Camo Green),None,None,Zip Hoodie Closed (Camo Cream),Red,None
3438,111,331,0,https://magiceden.io/item-details/FjNhBzXrd3omvFFKCaGgQEpRTowKyvpZb1TmR9BTUjkg,None,Red,Big Hoops (Single | Gold),Feather Wings (White),Vintage Rimless (Black),Boonie (Camo Green),None,None,Hoodie (Black Drip Lightning Print),White,None
3444,5.9,2840,47.05,https://magiceden.io/item-details/78exmtzQqHdTGtZnbcoVyUt5mzQTnkRzRxUs44PS1hRT,None,Black,Top Hoops (Double | Silver),None,Viper Shades (Silver),None,Small,None,Puffer Vest (Blue),Blue,None
3445,5.5,1305,62.1,https://magiceden.io/item-details/C5hQ4j7duQNH2BpwMrDG5e2KTtH3591ZnT4U8brXq7ny,None,Red,Big Hoops (Single | Gold),None,Beachrunner (Black),Dad Hat (Mint),None,None,T-Shirt (Black | Lion Print),Gold,None
3449,5.9,5169,30.28,https://magiceden.io/item-details/79Aqoi1ZVMo4vPkwq73bXkTLHptmUXuhsNsuEGzinEQP,None,White,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Black),Blue Rubber,None
3451,10,1090,18.65,https://magiceden.io/item-details/yofgo7MYbcX4acGJT6sgryRe9KudsMxfxwsaAP4rHCa,None,Black,Diamond Hoops (Double | Silver),None,None,Fast Food Cap (Yellow),None,None,Kimono (Pink),Black,None
3456,7.5,894,45.06,https://magiceden.io/item-details/93iSXNpG9pVuToLjBVMD8cxeW3FqGRftS31e57DaE5rG,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Gold),Beanie (Cream),None,None,T-Shirt with Oversized Jersey (Purple),White Marble,Pain
3457,6.5,2966,40.14,https://magiceden.io/item-details/PKcVHExrd21Kef4U6xhHRoWwzsGgZPX2z3hZMqGazsk,None,Black,None,Dragon Wings (Gold),Happy,Beanie (White),None,None,Puffer Vest (Purple),Black,None
3458,8,2493,28.55,https://magiceden.io/item-details/AFWHWuko3cTfuoow1qHpEchaeaAH2SmSJKB68LyTHvCV,None,Black,Big Hoops (Single | Silver),Feather Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt with Tactical Vest (White),Grey,None
3459,10,531,22.68,https://magiceden.io/item-details/3eFvXVWrxzTY4YSuzx2UerffEi7ARoRzzqRbZzJRowZQ,None,Red,Feather (Colors),None,None,None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Purple Drip Lightning Print),Red Gem Stone,Pain
3469,4.8,1705,66.22,https://magiceden.io/item-details/HadUmXTV6vdbSYkrx8fos7YUkEN4r7w1goaAC5ZJFgkc,None,Orange,None,None,Beachrunner (Black),Boonie (Camo Grey),None,None,Zip Hoodie Closed (Camo Black),Orange,None
3475,4.34,4718,49.13,https://magiceden.io/item-details/H5sYkU65gZMkASLrP2SHm2iUPbLUvPL4yPMSicjFTBej,None,Cream,None,Feather Wings (Black),None,None,Big,None,Polo Shirt (White | Cream),White,None
3476,3,2622,77.62,https://magiceden.io/item-details/HHwC63UrgJNnMQugtkpect1QEDdifnGyiAXM8iu1x93G,None,Mint,Big Hoops (Double | Rose Gold),None,Square Allover (Gold),None,Small,None,Oversized T-Shirt (Orange),Red,None
3478,4.2,3466,59.54,https://magiceden.io/item-details/9H9ZziubF2BR7FohJWawVX3T5cWnzUnfmJYxp6fD1tqd,None,Orange,None,None,Small Round (Black | Silver),None,Small,None,Retro Track Suite (Orange),Cream,Pain
3479,6,2916,45.5,https://magiceden.io/item-details/DSy1fpufxxVS9PWkuMJhgVppHVSTWZ3pDiqNLNhaqNrM,None,White,Big Hoops (Double | Gold),None,None,Five Panel Cap (Pink),None,None,Puffer Jacket (Paint Print),Black Marble,None
3482,6.8,358,55.92,https://magiceden.io/item-details/6RZYqPSamwBpc5TJsT85SCHRCWdd3E8FbvqnLHts85wu,None,Mint,Top Hoops (Double | Rose Gold),Feather Wings (Red),Happy,Fedora (White),None,None,Windbreaker (Pink),Purple,None
3483,45,396,0,https://magiceden.io/item-details/9xNN6K3bKz4jnj5jLpipDwUf9T2inFet9A73zBtXLQci,One Arm Backpack (Gold),Black,None,Feather Wings (Silver),Vintage Rimless (Clear),None,Big,None,Hoodie (Pink Drip Lightning Print),Orange,None
3488,3.5,4574,58.56,https://magiceden.io/item-details/8VACuTbYwEQoDPv6GsvUWMNFmn4gFpCytDaDhkT4gmPG,None,Black,None,None,None,Beanie (Orange),None,None,Windbreaker (White),Black,None
3490,5,1885,62.93,https://magiceden.io/item-details/WUGU7WDaa3ot2thEvAJdULyuxATdnrRM4UK8Jjy1XgN,None,White,Top Hoops (Single | Gold),None,Happy,Oversized Beanie (Yellow),None,None,Lumberjack Shirt (Red),Gold,Pain
3491,3.5,5234,53.81,https://magiceden.io/item-details/6mJPJT9h1APhpTuucahp6EmUMmZBBeDBEqHfHMtCfWxX,None,White,None,None,Small Round (Black | Silver),None,Small,None,Oversized Hoodie (Red),Pink,None
3494,4.73,1200,70.56,https://magiceden.io/item-details/BQJnaqHmbRggSWH29tbN2TrBnh8zGXPMbqns85HAs6Uw,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),Oversized Beanie (Orange),None,None,Puffer Jacket with Fur (Cream),Black,Cross
3496,25,436,0,https://magiceden.io/item-details/7ySZPDjRRfES1qMdUPEoxBypUApbtqG6wDA9BRcVzaeh,None,Cream,Skull (White),None,None,Visor Cap (Blue),None,Oversized Hoodie Necklace USB (Gold),Hoodie (Cream Drip Metal Print),White,None
3498,6.5,653,56.8,https://magiceden.io/item-details/DJ126z7RgTPUhy4EhZBBjbBGWz9mAdqN8MACuFv2n37s,None,White,Feather (Silver),None,Small Round (Black | Gold),Snapback Backwards (Orange),None,T-Shirt Necklace Chain (Gold),T-Shirt (Black),White,None
3499,8.77,661,34.04,https://magiceden.io/item-details/9iSFWt5eAETUSWQTAmcFNmfYFpWxXfnANVQ3B1LZ2Gnz,None,White,Big Hoops (Single | Gold),None,Viper Shades (Orange),None,Small,T-Shirt Necklace Chain (Silver),T-Shirt (Purple),Rose Gold,None
3500,4,4137,56.71,https://magiceden.io/item-details/F2FUDqxAv5KbWHxrEasUgiro6QsnxaoMcpvUVK7yR7mv,None,Cream,None,None,Retro Half Frame (Mint),Oversized Beanie (Pink),None,None,Puffer Jacket with Fur (Purple),White,None
3501,12,173,5.25,https://magiceden.io/item-details/72s1Na1W4fJ6K4kcTBTbKat9fFwScK2Fo5jbPXhN914A,None,White,Big Hoops (Double | Gold),Feather Wings (Red),Happy,Snapback Backwards (Cream),None,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Red Drip Metal Print),Black,Pain
3504,25,468,0,https://magiceden.io/item-details/926AmAVEsgM3BDqMFHTaoGaHMjALYm9281HdNyAHtS8K,None,White,Top Hoops (Single | Gold),None,Aviator (Gold),Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Gold,Cross
3506,7,2569,38,https://magiceden.io/item-details/2cE3bwj2p9Yzb8MjVeLRZXgEySEwYszLyhbNU6YMjoDZ,None,Orange,None,None,None,Fur Hat (Purple),None,None,Puffer Vest (Black),Purple,Pain
3509,6.9,5096,20.81,https://magiceden.io/item-details/C8cc4c3BnX4EWksLoiPaBhqkc12nQ963GjvzE68Xjq79,None,Black,None,Dragon Wings (Black),X,None,Small,None,T-Shirt (Purple),Black,None
3510,35,1960,0,https://magiceden.io/item-details/7VTxrqUVaDBa3Do13Sy5BwrXP7RRfrDgnqGKHcnLCPRE,None,Black,None,None,Happy,Porcelain Hat (White),None,None,Kimono (White),Concrete,None
3511,10,3773,0,https://magiceden.io/item-details/G6Ufb11nwaizvyvSaTPd7Ypz5WgdkHoyviLuvt9zcWE3,None,Black,None,None,Happy,None,Swirl,None,Puffer Vest (Red),Red Gem Stone,Cross
3515,6.5,963,54.57,https://magiceden.io/item-details/8M8G8Cs8Di3qdqs8nQMY8zhfBfF3aCWSToUrfh1wMGy1,None,Pink,Big Hoops (Single | Gold),Angel Wings (Black),None,Beanie (Red),None,None,T-Shirt Pink,Grey,None
3516,3.85,4850,53.08,https://magiceden.io/item-details/9tGRXbeymuCkkpwgvZh6aok5i5hHCTDuVTQDe84qxLrU,None,White,None,None,X,None,Small,None,Puffer Vest (Yellow),Blue Rubber,Pain
3517,9,141,35.48,https://magiceden.io/item-details/88W572PX5U7EfJoGdnWUVnbC7veh97to821LWsuPfXLL,None,White,Big Hoops (Single | Silver),Angel Wings (White),Retro Round (White),None,Swirl,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),Blue,None
3520,14,3492,0,https://magiceden.io/item-details/3aCRcK4CywvjVS3kK4QtXJtah8t387yhkuZTqe8he6dt,None,Black,None,Feather Wings (White),Normal,Five Panel Cap (Pink),None,None,Denim Jacket (Blue),White,None
3528,20,1109,0,https://magiceden.io/item-details/7e6wnbcULTuAWncvdrvASHPnQHW3BLS7W9h4Czzzc2qr,None,Mint,Safety Pin (Gold),None,X,None,Small,Oversized Hoodie Necklace USB (Gold),Hoodie (Pink Drip Lightning Print),White Marble,None
3533,4.5,4207,51.21,https://magiceden.io/item-details/AkFeNik34QY8qKFqTDb5fticBvSYMTHT478bivJgjit1,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Black,Pain
3536,8.5,5468,2.13,https://magiceden.io/item-details/Ggp1dSJ3WQoJxXnULoE6B4JfxYBAkZfkSSBXQeuaLbXK,None,White,None,None,None,None,Small,None,Hoodie (Blue Drip Metal Print),Gold,None
3537,5.5,972,64.5,https://magiceden.io/item-details/2DDzaxjSMUGZpgYNqeHgmF2ya6HeT7YJ1zeKX1qAtyCa,None,Mint,Top Hoops (Double | Gold),None,Aviator (Silver),Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Orange,None
3544,30,1018,0,https://magiceden.io/item-details/5aerH4uNBZvZqYoySUMg9MGtnDkfCeVnUBJhAUCAsZ9J,None,White,Feather (Gold),Dragon Wings (Black),Happy,Dad Hat (Red),None,None,T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,None
3546,56.678,829,0,https://magiceden.io/item-details/4wVLDjNGL6qwPqy4oTHxbV8QXxZZd4LzZzDM77y3rJv3,None,Black,Top Hoops (Double | Gold),None,Vintage Rimless (Purple),Fedora (Cream),None,None,Puffer Jacket (Pink | Blue Flower Print),Gold,Pain
3547,4.98,2340,59.85,https://magiceden.io/item-details/GYaGvhU1aNspmJkTgJQ7D1AH7dAxL3pcmFvAW9RDWxwz,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Silver),Dad Hat (White),None,None,T-Shirt with Oversized Jersey (Black),White,Pain
3548,12,635,1.93,https://magiceden.io/item-details/CUECaqTee6TDrbVAsZchMemQdgB7xqF9HHwT3gyTcJh3,Backpack Blue,Blue,None,None,Normal,Oversized Beanie (Blue),None,None,Oversized T-Shirt (Black),Blue,None
3552,8.5,166,40.3,https://magiceden.io/item-details/9jtU9GhhgpUnAvUQEsmJZXDTcH52s2Rc7ZvfWPtuidQz,Waist Bag (Gold),Blue,Top Hoops (Double | Rose Gold),None,Normal,Peace Helmet (White),None,None,T-Shirt (White | Lion Print),Blue,None
3553,9,3480,11.44,https://magiceden.io/item-details/HSgZXNnTHD6Anoh2H6TbAMxU8TT6ifeQooyzC9xNMVFQ,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Windbreaker (Mint),Grey,Pain
3554,10,1083,18.7,https://magiceden.io/item-details/BHBQggNJaH4iSyHmYPpHtLK2A2ghdGDZa5a8oE1Ns7sd,None,Black,Cross (Gold),Halo (Rose Gold),Ski Goggles (White | Gold),None,Big,None,Puffer Jacket (Black | White Flower Print),Black,None
