id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1899,4.25,3249,52.09,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1912,2.2,5540,56.09,https://magiceden.io/item-details/5KLV7CJu3FmbaV4t623quuenaBorsJ49tvREP4fcLsJ1,None,White,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Black,None
1913,2.4,5464,54.63,https://magiceden.io/item-details/7ptYqJYB1oxgQz9Ua3bS1c6RXtYmegBgbrQYKAJyrs1B,None,White,None,None,Happy,None,Small,None,T-Shirt (Blue | Rose Print),Concrete,None
1915,3,2425,70.53,https://magiceden.io/item-details/Gsyd9jRoZBigEpeaWmv77b5mqYtSGXH7oJ3EEwPp7pfQ,None,Black,Feather (Silver),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue,None
1922,3.2,1836,72.77,https://magiceden.io/item-details/8fCFDRV7umX6J5WghSjuo8GEokFSgefkcQzLZtUzr4AG,None,White,Big Hoops (Single | Rose Gold),None,Happy,Boonie (Blue),None,None,T-Shirt (Red),Bronze,Pain
1926,3.33,2931,63.58,https://magiceden.io/item-details/HrQWxCEJkLfHcgbbXKLVV5xi4RopEcb3tpB3FjhFFwSa,None,Black,Diamond Hoops (Single | Silver),None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt (Blue),Grey,None
1935,2.5,2897,72.13,https://magiceden.io/item-details/FSpnb3kwRq2uBzFtLHWHEAPRi7WXuLethubxDP2ka5WC,None,White,Big Hoops (Single | Gold),None,None,Oversized Beanie (Pink),None,None,Snowboard Puffer (Yellow),White Marble,None
1956,3.8,5440,40.81,https://magiceden.io/item-details/7qc6zGTGSVq59JoEG4ABbKff6uBTbm5TkXMnvsQoYVm7,None,Cream,None,None,Happy,None,Small,None,T-Shirt Pink,White Marble,None
1960,2.4,4989,58.06,https://magiceden.io/item-details/Hu1yTvQtVzfwmG7ggjbDL1VznnyySHRhEUSKL19UPeGF,None,Black,None,None,Square Allover (Gold),None,Small,None,Oversized T-Shirt (Black),Black,Pain
1971,2,4510,65.51,https://magiceden.io/item-details/JAmAhSxJGX3i4UfdkdLyNMk1wNtWaF4QHgeZAF4erMNK,None,White,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Puffer Vest (Black),Black,None
1972,3.5,4154,53.07,https://magiceden.io/item-details/75gYRxSVUJVHse5CSEepzYxuXHR9vRsqnEFQ7upPPXmq,None,Mint,None,None,Small Round (Black | Silver),Oversized Beanie (Red),None,None,T-Shirt (White | Rose Print),Orange,None
1975,2.8,4285,59.13,https://magiceden.io/item-details/5uabPxTwguS1SNUiBt3tD3Fj5AKCAQ45Vurzn128p5Qg,None,Black,Top Hoops (Double | Rose Gold),None,X,None,Swirl,None,Puffer Vest (Yellow),White,None
1994,3.33,3136,62.11,https://magiceden.io/item-details/EaSiVYczzP3h7vWgyCAWyoNwE17No9693nKQX8r4t7Vu,None,White,None,None,Happy,Gatsby Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Gold),Rose Gold,None
2016,3.5,3369,58.73,https://magiceden.io/item-details/8wHwQYzUScDtKse4rC185dmHwZrQthzJE4CewguHWHdr,None,Black,Safety Pin (Silver),None,Normal,Snapback Backwards (Cream),None,None,Denim Jacket (Blue),Grey,None
2026,2.8,757,84.55,https://magiceden.io/item-details/7CRWZboM18bDQaQJeLHpTaytxSpVMDoaVMr6RGXQ9iVe,None,Mint,Big Hoops (Single | Gold),None,Square Frame (Black | Gold),None,Small,Puffer Jacket Necklace Key,Puffer Jacket (Black),Mint,None
2030,2.4969,1341,83.37,https://magiceden.io/item-details/G1jfyA8Dj6TFH6P9tcSTndR9zEFKuAK2nhBPmLj4PCUg,None,Mint,Safety Pin (Gold),None,Vintage Rimless (Blue),Oversized Beanie (Red),None,None,Puffer Jacket (Orange),Yellow,None
2031,3.75,2273,64.12,https://magiceden.io/item-details/ATBVM47m8An3oDKRQVsnZeVkbfEFBFjDNjjGhb33GNDX,None,Blue,None,Feather Wings (Black),None,Fur Hat (Black),None,None,Puffer Vest (White),Grey,None
2033,3.49,1891,69.48,https://magiceden.io/item-details/AJXbSGGXLMm9WuFxo6xPzgyWhoS1zBfjP9sFaCgbkmbF,None,Cream,Big Hoops (Single | Silver),None,Retro Half Frame (Blue),None,Small,Oversized Hoodie Necklace USB (Gold),Hoodie (Cream Drip Lightning Print),Black,None
2035,3,1943,74,https://magiceden.io/item-details/CsQ8rjod61GiPPQZV56o9M6BWCARTu2pFCMFudQE3WbX,None,Cream,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Cream),None,None,Puffer Jacket (Paint Print),Blue,None
2042,3.5,3110,60.59,https://magiceden.io/item-details/BTxV4d97NxELMFz54RfkzHbW3RobhoETNaTxttnGaBJB,None,Black,None,None,Vintage Rimless (Blue),Oversized Beanie (White),None,None,T-Shirt with Tactical Vest (Black | Gold),Black,Pain
2048,3,4607,54.81,https://magiceden.io/item-details/FQHMgBYayro3wcMpL2S4vxLdR2Sg9nWZ9DhebTDmsgr4,None,Mint,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Black,None
2061,3,2098,72.88,https://magiceden.io/item-details/F7JPHmRdfNMRQUEYYaXjVTXoxQ4XmtmdMMgjqeq95WeR,None,Cream,Big Hoops (Single | Gold),None,Square Frame (Black | Silver),Dad Hat (Cream),None,None,Denim Jacket (Grey),Black,None
2078,2.22,2314,79.13,https://magiceden.io/item-details/HA8SFPRjATL78S6sAEeVuQNaqLcgiZ24gTjAKJVctJNQ,None,Mint,None,Feather Wings (White),Normal,Snapback Backwards (Black),None,None,T-Shirt with Pullover (Orange),Black,None
2099,3,3039,66.11,https://magiceden.io/item-details/HMqFw2WyF36E9sZijKVnrs3FVPdGG52vgeqQT7ySwerV,None,Yellow,None,None,None,Beanie (Black),None,None,Puffer Jacket (Abstract Print),Blue,None
2108,3,4749,53.79,https://magiceden.io/item-details/3yXyriKfQbHLXHsS3gcvd7dnwsUqY3BrWzE1GzVSHwwn,None,Black,Big Hoops (Single | Silver),None,Happy,Oversized Beanie (White),None,None,Hoodie (Blue Drip Metal Print),Black,None
2110,3.5,1098,75.09,https://magiceden.io/item-details/DZuo1qoHcsEMxFZ6jHdBQMsqdjjVMzcwrJLhjCUbpcza,None,Black,Feather (Silver),Angel Wings (Black),Retro Round (Silver),None,Small,None,T-Shirt with Pullover (Red),Mint,None
2113,9,2878,7.27,https://solanart.io/nft/3u4zGMTWxYbvZQbmGn3vMc8K3d7XJWYGa1rB9n5122sk,None,Cream,Big Hoops (Single | Rose Gold),None,None,None,Curved,None,Zip Hoodie Open (Camo Orange),Mint,Pain
2121,2.5,5455,53.7,https://magiceden.io/item-details/2URWNxh5kXxXFLDTvNpAGcU6q8jSqCagiiBDyy1hfTSD,None,Black,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Black),Black,None
2126,3.5,2169,67.37,https://magiceden.io/item-details/59GxBbtVJ88GREcC9NQY8evpWivbZNXF9XGEkFuzHnDw,None,Pink,None,None,Viper Shades (Red),None,Swirl,None,T-Shirt with Pullover (Cream),Black,None
2141,3.3,3470,60,https://magiceden.io/item-details/9986K2QgXB56iBw5bXX2hkSu9yVt2RsfEH2XC1zBQBAj,None,Black,Feather (Gold),None,Happy,Snapback Backwards (White),None,None,Puffer Jacket (Sheriff Print),Orange,None
2147,3,3658,61.65,https://magiceden.io/item-details/9biKXEjjykh56s4pcoAbyE8mDBBwjnvwUxnmk77DJcUo,None,Purple,None,None,Small Round (Black | Silver),Beanie (Pink),None,None,Hoodie (Pink),Black,None
2150,3.5,5102,46.24,https://magiceden.io/item-details/GrFbej1WbRR5Fc2f2uxdkPf8kQug9ih3fVkDjVVBgyjC,None,Yellow,None,None,Happy,None,Curved,None,Hoodie (Pink),Grey,None
2151,2.5,2449,75.36,https://magiceden.io/item-details/A4WA5dUC1Yo9o1JEDJjVeoyRZZqBLdveY3Y2cRSjJW87,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,Hoodie (Black Drip Metal Print),Purple,None
2155,3.5,1839,69.75,https://magiceden.io/item-details/GifM69aqHfSpQurAcPzQA4VdMgcgmF1ecMx2M5yXX66A,None,Yellow,Skull (White),None,Small Round (Black | Silver),None,Big,None,Kimono (Purple),White,None
2162,3.8,2754,60.16,https://magiceden.io/item-details/AEUxh7wZ9sKFL5kCsCf1brBQubYjvAHdH8CfC66eDNsT,None,Black,None,None,Retro Round (Black),None,Big,None,Oversized T-Shirt (Blue),Silver,Cross
2168,2.8,1805,77,https://magiceden.io/item-details/6cf6Yup9hFrXNZ1pdg2h1thddGZSiSuYV5i9BnQCbad,None,Cream,Safety Pin (Silver),None,None,Oversized Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Cream,Pain
2180,3.5,2200,67.15,https://magiceden.io/item-details/3LEZxy918UZTJ6QfpUazfDVKS6NviPVHPdgwMGZNGTRJ,None,Mint,Lock (Gold),None,Ski Goggles (White | Gold),None,Small,None,Puffer Jacket (Tape Print),Black,Cross
2189,3.6,1710,69.68,https://magiceden.io/item-details/E27cnYSyPDc9WTXWVYUg8bQSuSEntePZhiEX4RES33xt,None,Black,Skull (Gold),None,Retro Half Frame (Black),None,Big,None,Lumberjack Shirt (Red),White Marble,None
2191,3.3,122,84.12,https://magiceden.io/item-details/C1fA3137Uc19xRAftjPhj1SajR2hKmCcytTXwtMAL6aq,One Arm Backpack (Cream),Orange,Lock (Gold),None,Retro Half Frame (Blue),Dad Hat (Red),None,None,Hoodie (Orange),White,Pain
2193,2.4,4957,58.29,https://magiceden.io/item-details/BvvbLdRZe2Bc5LVnJrf1aUawKur9HyabpjxyF6Q4Yq1N,None,White,Top Hoops (Single | Rose Gold),None,Normal,None,Small,None,Hoodie (Blue Drip Lightning Print),Grey,None
2196,2.2,4958,60.28,https://magiceden.io/item-details/3AsoGK9aZxM1oNDQoCVpVdpVY4bCQPmXfFRvhgYN7vq7,None,White,None,None,Ski Goggles (Gradient Dark),None,Small,None,Polo Shirt (Black | Red),Black,None
2197,3.2,1186,77.46,https://magiceden.io/item-details/J7hKpSN55Pu7VRiufcxvtmwUJoNok5L1Pq8Erv78Bi5y,None,Mint,Big Hoops (Double | Rose Gold),Angel Wings (Black),Normal,Fur Hat (White),None,None,Hoodie (Red Drip Metal Print),Black,None
2211,5,4893,32.75,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2213,2.19,3835,68.47,https://magiceden.io/item-details/Fxi3p152KkU7jwy7hmLeR2E5p7nx2omisHsiDvvcLuRb,None,White,None,None,Retro Half Frame (Blue),None,Big,None,Puffer Vest (Yellow),Bronze,Pain
2259,2.2,4933,60.46,https://magiceden.io/item-details/3jvH3ghZmgkeafDeJhiiinVtPSSZTGnoKXvoNk7ZtrbL,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Mint),White,None
2263,2.99,5141,51.06,https://magiceden.io/item-details/gaM7UKbg8f1U2pZBWeBFdCFMnRNREG2vVhFi4fpdhTR,None,White,None,None,Heart (Black | Silver),None,Small,None,T-Shirt with Oversized Jersey (Cream),Black,None
2276,2.75,1440,80.13,https://magiceden.io/item-details/2WZzjGonFwZPk3rhdCUPPydcTpHorjopLu3qnq4LJ4ey,None,Cream,Diamond Hoops (Double | Gold),None,Normal,Beanie (White),None,None,Oversized T-Shirt (Blue),Purple,Pain
2282,3,2563,69.53,https://magiceden.io/item-details/7NhgBWSzvFQw5oS9MmbWAse5oNkMh2i7Vsc38kSL1wye,None,Black,Top Hoops (Single | Gold),Feather Wings (White),Happy,None,Big,None,Oversized T-Shirt (Pink),Yellow,None
2284,3.69,5157,43.95,https://magiceden.io/item-details/GKJoSn19qAWs5cso8hmPnXZEzfzWBnLQusLu9q4rZvmb,None,Yellow,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Lightning Print),Black,None
2295,3.89,825,73.16,https://magiceden.io/item-details/6DJa3h82sJDk8RCexp9REGqWzP3z3E4RzCi7sSSeiZSQ,None,Mint,Skull (White),Dragon Wings (White),Small Round (Black | Grey),Five Panel Cap (Blue),None,None,T-Shirt (Black | Lion Print),Black,None
2298,2.45,4906,58.15,https://magiceden.io/item-details/9oL12qUBJoaTRo5rREAfmCtCRtE7WFyBEcUy6xp44Ktx,None,Mint,None,None,Small Round (Black | Rose Gold),None,Big,None,Puffer Jacket (Pink | Blue Flower Print),Grey,None
2301,2.8,5549,50.02,https://magiceden.io/item-details/5jH1xv9k1yiDG2yTfVeohAK5HNBPZE5R6EAGMiDzQPoH,None,White,None,None,Happy,None,Small,None,Hoodie (White Lightning Metal Print),White,None
2309,1.98,5001,62.17,https://magiceden.io/item-details/3JceJ959ZK7qA9rQe6djm14DwVduuN5sqCfLeHXiNMX3,None,Black,Top Hoops (Single | Gold),None,None,None,Small,None,Snowboard Puffer (Purple),Black,None
2315,3.9,2484,61.1,https://magiceden.io/item-details/2urchLAyAJmxE64Jkx6z67XEAbQn7H8RxZ1ZiX5YTjDe,None,White,None,Halo (Gold),Retro Half Frame (Mint),None,Small,None,T-Shirt with Oversized Jersey (Blue),Pink,None
2327,3.69,815,75.23,https://magiceden.io/item-details/4zRb6A1LJiSr3WHaNDRzEupxj3rk47srysJgQxUemsGP,None,Mint,Feather (Colors),None,Small Round (Black | Silver),Oversized Beanie (Pink),None,None,Retro Track Suite (Yellow),Black Marble,None
2331,2.9,895,82.55,https://magiceden.io/item-details/EwhkKCaG3aS4fYmNmUmUHqpu391vB8emogRCM8wTf8Fx,None,Orange,Top Hoops (Double | Gold),None,Happy,Visor Cap (White),None,None,Zip Hoodie Open (Camo Yellow),Bronze,None
2340,2.7,4287,60.11,https://magiceden.io/item-details/EVp5TvdC7hA81MGRAcREREj1mTfCiHDZWewdVpqkJVv7,None,Cream,None,None,Viper Shades (Silver),None,Small,None,Puffer Jacket (Monster Print),White,Pain
2347,3,2774,68.01,https://magiceden.io/item-details/HBknhLSDEzMqg8QEqpM9dFFEfFpeqcU1MhBfUmG6kVrK,None,Blue,None,None,None,Fur Hat (Blue),None,None,Oversized Hoodie (White),Bronze,None
2351,2.6,4931,56.47,https://magiceden.io/item-details/2tmGn6cxTgwZkZBizb9TEPjjmYeehzq5mJgJLsJ7otgp,None,Black,None,None,Happy,None,Small,T-Shirt Necklace Chain (Skull),T-Shirt Pink,Black,None
2352,2.7,2084,75.99,https://magiceden.io/item-details/zeK3yLECHFqQ34xSnMfkSUDiYUCbL3xtCM2qWkmcC2A,None,Orange,None,None,Small Round (Black | Grey),Five Panel Cap (Cream),None,None,Hoodie (Purple Drip Metal Print),White,Cross
2373,2.8,4555,57.18,https://magiceden.io/item-details/F2HBpKSanbRgqQA3hCtrhKY5XSC68ZxKF9RQsUiwt4Ug,None,Orange,None,None,Beachrunner (Grey),None,Swirl,None,Puffer Jacket (Red),White,None
2389,3.75,176,79.23,https://magiceden.io/item-details/5JeMtRocHm4T8v5ASdFs1L6WoVh6RcUXdVGDmVA9kEQx,One Arm Backpack (Purple),Cream,Top Hoops (Single | Silver),None,Beachrunner (Black),Dad Hat (Red),None,None,Puffer Vest (Blue),Mint,None
2395,1.99,4495,65.72,https://magiceden.io/item-details/YFrwEW8NXzxEWvo6vsHQqPtukVd3a93ENkTna8E5pLD,None,Black,Diamond Hoops (Single | Silver),None,None,None,Curved,None,Lumberjack Shirt (Blue),White,None
2411,3.3,1128,76.87,https://magiceden.io/item-details/Ga2R3gGR3Sz14LA3mRdPjJ4zW7Z5efTgv7eyTumJgcFW,None,Mint,None,Dragon Wings (Silver),Ski Goggles (White | Gold),None,Curved,None,Leather Jacket (Mint),Black,None
2413,2.5,4355,61.62,https://magiceden.io/item-details/EhNm6t6DZCSKrCNQDn5QRYH6gYUqVpnQbCQopqVraMDs,None,Orange,None,None,Normal,None,Small,None,Lumberjack Shirt (Pink),Purple,Cross
2414,3.6,5099,45.26,https://magiceden.io/item-details/9EgMXiHCvQbNzBumXMJpjNLRdrADz7Npcdy3Vs6JtLYN,None,Blue,None,None,Aviator (White),None,Small,None,Puffer Vest (Yellow),White,None
2423,3.01,5061,51.44,https://magiceden.io/item-details/Cwn24wME3v1Ajcxvus2WM449Hjw7P8C8EJQ7rpANi2KM,None,Black,None,None,Retro Half Frame (Black),None,Small,None,T-Shirt (Grey | Hype Print),Purple Gem Stone,None
2430,2.19,3981,67.42,https://magiceden.io/item-details/5HJcCx5mgvj1T5iN2SMWQbMuRB4XZ1Vk5VPZvWx4aqkg,None,White,Diamond Hoops (Double | Gold),None,Retro Half Frame (Blue),None,Big,None,Hoodie (Yellow),White,None
2459,3.3,1813,71.94,https://magiceden.io/item-details/AfBrgELuMbiRZtFdWE5SGCHqZHLZVEzF8XYZLzo1GovH,None,Yellow,None,None,Small Round (Black | Gold),Five Panel Cap (Red),None,None,T-Shirt with Pullover (Purple),Pink,None
2463,2.47,2922,72.25,https://magiceden.io/item-details/5r4z3baKWc9tHTMNeoVnhLzoYcbnepQUt2vEvyBb95cz,None,White,Diamond Hoops (Double | Gold),None,Aviator (Gold),None,Small,None,T-Shirt with Pullover (Blue),Grey,None
2468,2.5,766,87.48,https://magiceden.io/item-details/CnU5CzdwQMtDWBja4DmM1o3Pnd6nhUu5VsaNNgGkUNDD,None,White,Safety Pin (Gold),None,Happy,Porcelain Hat (Black),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint),White,None
2469,3.4,5218,46.41,https://magiceden.io/item-details/BZKRMBT549iEhnhJ8dBN6nQbdq89upZE4XBWDVPzZVue,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
2476,3.2,3524,60.61,https://magiceden.io/item-details/55m76BLe16RGmqifcqZ94QyxbMh1NbEqmHha4ruDBGV,None,Cream,Big Hoops (Single | Gold),None,Retro Half Frame (Black),None,Small,None,Hoodie (Cream Drip Lightning Print),White,Cross
2480,3.798,4903,44.7,https://magiceden.io/item-details/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2481,2.5,1041,85.5,https://magiceden.io/item-details/DxUTbApygXcNUJXMEpweYeoGf5WbvHeaZbeySfjUq1Wh,None,Cream,None,Feather Wings (Red),None,Visor Cap (Mint),None,None,Lumberjack Shirt (Mint),Rose Gold,None
2483,3.5,4358,51.6,https://magiceden.io/item-details/2GbUgjvYQmvL845K7Q9A7USNxxHvzoMjD2TMkP2bQLjv,None,White,None,None,None,Oversized Beanie (Yellow),None,None,T-Shirt with Oversized Jersey (Orange),Yellow Gem Stone,None
2490,2.5,4020,64.04,https://magiceden.io/item-details/J9XqLgTd3irYuj9S9mYxJ51HMV2LyMxRWn29JqUqCbRa,None,Mint,None,None,Aviator (White),Dad Hat (Black),None,None,Oversized T-Shirt (White),White,None
2498,2.96,3613,62.37,https://magiceden.io/item-details/QnBDvBUH5Kw59SoCNBUm7cDenh8155MhTxMaswbomKo,None,Orange,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Black),None,Small,None,Puffer Vest (Mint),Red,None
2501,2.8,1121,81.92,https://magiceden.io/item-details/B6Junf1sA3UYXJ1EqxNZzsQCkfavPDaHc7GHTqhcNrb3,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Black),Pink,None
2506,3.8,630,75.46,https://magiceden.io/item-details/FQh6yvxihSs18ogCCUM4C3No5x4Pz1FQuoPguzBKJQk4,None,Mint,Top Hoops (Double | Gold),Dragon Wings (White),Happy,Fur Hat (Blue),None,None,Hoodie (Black),Rose Gold,None
2509,2.7,5353,52.43,https://magiceden.io/item-details/DWzW2EencAyx6zjWwPhRYg9HSPXqAqo6fsU7jaQDMjuc,None,Orange,None,None,Normal,None,Small,None,T-Shirt (White | Lion Print),Yellow,None
2516,2.8,2149,74.52,https://magiceden.io/item-details/2cop8U5mXvmrPnQUW9dGdQzBHh2vtrFf59X4sHC7RBrE,None,Purple,None,None,None,Dad Hat (Red),None,None,Hoodie (Blue Drip Lightning Print),Cream,Pain
2522,2.49,3309,69.26,https://magiceden.io/item-details/AYcC3bXbpzqdSGRd62FY5v3MooYmBPGy68okEGEbL3Rb,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),None,Big,None,Puffer Jacket (Leaves Print),Mint,None
2526,3,4910,52.63,https://magiceden.io/item-details/CXRcbQxGqBHYTMbR49N1JKicsfG9VoGV7sV73YASkaL,None,Cream,None,None,Happy,Gatsby Hat (Yellow),None,None,T-Shirt (Grey | Hype Print),White,None
2538,3.5,249,81.21,https://magiceden.io/item-details/3Fpbgu9gog1kn3d1xLuayGFgVR7Gae9MJr7JhbG1B6tp,None,Pink,None,None,None,Porcelain Hat (Silver),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Red),Purple,Pain
2549,3.5,4755,48.74,https://magiceden.io/item-details/CCPF9WTEaH2HwyawAXHByZsXXURUbAdf6XmhwhzUeAbX,None,Cream,Top Hoops (Double | Gold),None,None,None,Curved,None,Oversized Hoodie (Orange),Black,None
2553,2.48,3883,65.22,https://magiceden.io/item-details/4H6UNLEQqoYYAVdPfjuFRESRTs9Pgn6eMNsKZJqKjDV7,None,White,None,None,Beachrunner (Grey),Oversized Beanie (Yellow),None,None,Hoodie (Yellow),Pink,None
2556,2.7,3937,62.64,https://magiceden.io/item-details/26rpmhknge3GMAwMtq4K3yYhidtaSYZcFJDTsnpP8QYW,None,Cream,Big Hoops (Single | Gold),None,Vintage Rimless (Purple),None,Small,None,Oversized T-Shirt (Cream),Blue,None
2580,3.7,3905,52.87,https://magiceden.io/item-details/DECQUUjb7W3ugvwSZntB55e8xdLeJtx1fWaD5HmC7v8r,None,White,Big Hoops (Double | Gold),None,Happy,Five Panel Cap (Black),None,None,Puffer Jacket with Fur (Red),White,None
2594,3.9,2040,64.3,https://magiceden.io/item-details/3zZV9oTL5tujJGwZUiZ4iT2jYh8ziVS3qi4Skc17ib85,None,White,Feather (Silver),None,Vintage Rimless (Mint),None,Big,None,Puffer Jacket with Fur (Purple),Yellow,Pain
2596,3.33,1293,75.38,https://magiceden.io/item-details/Fc4m7zRLPghQSVhcTv2D9KPvhSJatfmYoEX7W9j3RQRL,None,Blue,None,None,Retro Half Frame (Blue),Gatsby Hat (Blue),None,None,Retro Track Suite (Orange),Black,Pain
2608,3.5,4339,51.74,https://magiceden.io/item-details/Dn4xmUaVaF8yZGnaFvAX9SFSGm1EmjoMZSGiS2W8bD4X,None,Black,None,None,Normal,Five Panel Cap (Black),None,None,Puffer Jacket with Fur (Purple),Blue,None
2617,3.5,897,76.54,https://magiceden.io/item-details/HR2cEQM5BnmNduDXH9cUBB7H5UCHPwhCx5QZZVWGkaip,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Clear),Dad Hat (White),None,None,Puffer Jacket with Fur (Pink),Mint,Pain
2618,2.5,5349,54.46,https://magiceden.io/item-details/4b6GpUMuwCkNz1AZoxsxiutzzfVGwSL7eTuMCrDhcEdA,None,Blue,None,None,None,None,Small,None,Puffer Jacket (Red),White,Pain
2619,2.84,5519,49.84,https://solanart.io/nft/FzcHiC8Y3CQvSCWCRqt3DgceX1n5VyiZTYhp2Wk3FCde,None,Black,None,None,None,None,Big,None,Hoodie (Black Drip Lightning Print),White,None
2621,3,5089,51.34,https://magiceden.io/item-details/68wn9FYrXTfCytnxmqwsLY2PB2FJBnaam2RQQAsUgJAV,None,Black,None,None,Square Allover (White),None,Small,None,T-Shirt with Oversized Jersey (Yellow),White,None
2629,2.7,2758,71.13,https://magiceden.io/item-details/DXUD3oyLVGbSyNqvSJ35YXbmVG3bdmkKTgns7icuoGQo,None,Black,Big Hoops (Single | Silver),None,Viper Shades (Orange),None,Small,None,Oversized Hoodie (Black),Blue,None
2661,3.6,879,75.67,https://magiceden.io/item-details/4ncEUPzR3hC9fcorBgdRPZWhF1C2m4ZT6ffMr5M1GAck,None,Black,Cross (Silver),Angel Wings (White),Aviator (White),None,Small,None,T-Shirt Pink,Blue Rubber,Pain
2669,2.3,4637,61.59,https://solanart.io/nft/9tnDwMs2geq2owsR9NmoCBXaq7Fpny3hhKTfBvbtgRYf,None,Orange,Big Hoops (Single | Silver),None,None,None,Small,None,Puffer Jacket (Black Drip Print),Blue,None
2689,2.49,4819,58.38,https://magiceden.io/item-details/78PGoaTYYCnhXf1moFnbWXRPiVp3MWQ3fmCmhbF7gJxr,None,Blue,None,None,None,None,Swirl,None,Hoodie (Pink),Pink,None
2705,3.35,767,78.97,https://magiceden.io/item-details/EiiAPS2zspLSRmpeovHY17BXASiLnNPytPuoBey6JKLi,None,Mint,None,None,Small Round (Black | Silver),Gatsby Hat (Red),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black),Yellow,None
2714,3.69,571,76.99,https://magiceden.io/item-details/3LxMGNzZnU9zPmZL6b69PiD9SQEgHmV6FgVmxPMNM2r5,None,Yellow,Big Hoops (Double | Rose Gold),Angel Wings (Black),Normal,Snapback Backwards (Orange),None,None,Oversized Hoodie (Blue),Black,None
2722,3.5,5142,45.95,https://magiceden.io/item-details/BNKptdjAzrSdw1RSQuHzjhZzS7rWXM911QnZHFrnfryD,None,Black,Lock (Gold),None,Happy,None,Big,None,Oversized T-Shirt (Pink),White,None
2723,2.7,3556,65.38,https://magiceden.io/item-details/GvCSykXN5GM6HdMhZWrDkcfZChtMAg88bpDesD5rNgvd,None,Mint,None,None,Retro Half Frame (Yellow),None,Curved,None,T-Shirt with Pullover (Mint),Yellow Gem Stone,None
2724,3.2,5015,49.87,https://magiceden.io/item-details/BBG6oxVh4SvK7Yq4yKd9cwi5Xx8eQJtb47MxwJMij1bX,None,Blue,None,None,None,Five Panel Cap (Blue),None,None,T-Shirt Pink,Black,None
2726,2.5,3661,66.62,https://magiceden.io/item-details/Fta7Qhmjf7CKf7v7cGwwHDDTTVemKDJ8p9jSFhV869KG,None,Mint,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Purple),None,None,Puffer Jacket (Orange),White,None
2729,2.69,4631,57.74,https://magiceden.io/item-details/42hSfMdQc81BGgZgDrq2ZTU6daDMMQ1tPQGgvbV4HhPF,None,Mint,None,None,Vintage Rimless (Clear),None,Big,None,Zip Hoodie Closed (Camo Yellow),White,None
2735,2.45,5333,55.08,https://magiceden.io/item-details/HBEFZy3EyiZAYJFtMEkCcy9v3n9nF8HV1uq822Gckev,None,Cream,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Orange Drip Metal Print),Black,None
2736,2.69,1692,78.91,https://solanart.io/nft/DiWVrJgoxczbgs7reM3mKtdvtSp2hmHaZcGaF3P4iRXR,None,Cream,None,None,Retro Half Frame (Mint),Gatsby Hat (Pink),None,None,Hoodie (Pink Drip Metal Print),Grey,Pain
2737,2.3,2568,76.5,https://magiceden.io/item-details/HtWG6kMwyhetMVzoTb1U36pUid27s9iGAev19NyVUKTn,None,Cream,None,None,Retro Half Frame (Yellow),Boonie (Black),None,None,Puffer Jacket (Cream),Orange,None
