id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1895,5,2686,62.56,https://magiceden.io/item-details/HLand4agLUQebDYapRWEM8CkQNuzrCHWMspBL12wCUA4,None,White,Top Hoops (Single | Silver),None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Black,None
1897,7.5,4429,25,https://magiceden.io/item-details/DyYsd2seViyJSFM94Hs2EvUShD6cWrSoLDjFUDdBUYWw,None,Orange,Big Hoops (Single | Gold),None,Happy,None,Big,None,Kimono (Red),White,None
1898,7.5,2198,41.07,https://magiceden.io/item-details/EWtPf6vrgN2ajq2P3UWek5uk3VykpzAHGWcPdzNrkAt2,None,White,Cross (Silver),None,None,Fur Hat (Red),None,None,Puffer Jacket (Abstract Print),Black,Pain
1899,5,3249,58.5,https://magiceden.io/item-details/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1900,4.95,1393,72.37,https://magiceden.io/item-details/4NMkmkc7e57MsBsR2M6p4XyQMJmtwgushPz3ac5c9TVa,None,Mint,Top Hoops (Single | Rose Gold),None,Happy,Visor Cap (White),None,None,Tactical Vest (Orange),White,Pain
1911,5.69,2020,60.45,https://solanart.io/nft/B8rJiaR8qQCPeMRabW2ufNgmdv64MRcuK7doT3DJ1N4M,None,Mint,Big Hoops (Single | Gold),None,Happy,Beanie (Purple),None,None,Oversized T-Shirt (Mint),Orange,Pain
1925,4.19,3710,63.28,https://magiceden.io/item-details/GfcN8tsXCkKNR65RKLSunsEgw5BUS2WsQ6EY2bgnihpd,None,Yellow,None,None,Normal,Five Panel Cap (Mint),None,None,Snowboard Puffer (Yellow),White,None
1934,3.69,5417,55.99,https://magiceden.io/item-details/DMmGPyGx99bzqYprNS1qGVtN39bgZee66zU8k3wqngzB,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Red),White,None
1935,6.78,2897,43.24,https://magiceden.io/item-details/FSpnb3kwRq2uBzFtLHWHEAPRi7WXuLethubxDP2ka5WC,None,White,Big Hoops (Single | Gold),None,None,Oversized Beanie (Pink),None,None,Snowboard Puffer (Yellow),White Marble,None
1945,4.69,3390,60.59,https://magiceden.io/item-details/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
1950,4.99,3179,59.1,https://magiceden.io/item-details/DuKZhCNk5CHcURceEKAZG2BCTMnTvy6x3gjXDdCAR4Ym,None,Blue,None,None,Viper Shades (Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Silver,None
1955,5,3176,59.03,https://magiceden.io/item-details/58gZnr3yUyBU37QgFZoTLxH6FXsLDAnJBFXGBG1ae6kB,None,Cream,Big Hoops (Single | Silver),None,None,Five Panel Cap (Red),None,None,Hoodie (Blue),Yellow,None
1967,4,3178,69.01,https://magiceden.io/item-details/DSCKeuY1LwZ84zumPESTsLPzXqQmjnY6AgeMgBvvdb3i,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Blue),White,None
1977,4.49,792,81.3,https://magiceden.io/item-details/6EvjrhcUWv2hoyeqSCfeZEz2W9uAioorakQCPEFfq9J4,None,Yellow,Big Hoops (Single | Rose Gold),None,Viper Shades (Red),None,Small,None,Puffer Jacket (Orange),Blue,Cross
1980,4.2,1112,81.89,https://magiceden.io/item-details/7bYLrw6odmhYQk1uBKodJhqLPiU5QKU4K6f4dg8q8sor,None,Cream,None,Angel Wings (Silver),Small Round (Black | Grey),None,Curved,None,T-Shirt (Grey | Rose Print),Blue,Cross
1986,8.5,3156,24.17,https://magiceden.io/item-details/DFFgZBFuvLbgsomTkZmQ9JHFLH7xWhH7kBTkz6xexa3V,None,Black,None,None,Heart (White | Gold),None,Big,None,Suite with Tie (Gold),Concrete,None
1990,5,2806,61.69,https://magiceden.io/item-details/96Pm2cqtyoUM5iqqf1xH5SmJSoLLnfxyRdzryEUEgbVk,None,Mint,Diamond Hoops (Double | Silver),None,Small Round (Black | Silver),None,Small,None,Hoodie (Black Drip Metal Print),Orange,Pain
1998,6,4426,40.02,https://magiceden.io/item-details/5gtiikjZYZRRaxc9DEUnrpWdDumuAKztReTQe6byjFJG,None,Mint,Top Hoops (Double | Silver),None,X,None,Small,None,T-Shirt (Blue | Rose Print),Black,Pain
1999,3.89,5278,54.99,https://magiceden.io/item-details/2FythcG9v6juyarg9RyWDbX4xRNREEekxcpYsMpjjojk,None,White,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Pink Drip Metal Print),Grey,None
2002,7,1092,54.04,https://magiceden.io/item-details/6fPhj3pBzU2wYiXfbVLEM9UyVAxLTwWrMFpx3z5sFYJG,None,Black,Diamond Hoops (Single | Silver),Angel Wings (White),Happy,Five Panel Cap (Blue),None,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
2023,10,1013,24.6,https://magiceden.io/item-details/7nYLtHU8VjGin5hTmsHTfty3UgyqJgCi2LYGJcq2Hit5,None,Orange,None,Feather Wings (Silver),Retro Round (Gold),None,Small,None,Zip Hoodie Open (Camo Mint),Red,None
2028,8,4887,16.7,https://magiceden.io/item-details/4jL2MPfFNPBPf6otBUUpk9EzGSP9VToiVZPUgnLYmPQ5,None,Black,None,None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt with Oversized Jersey (Blue),White,None
2040,5,5303,43.71,https://magiceden.io/item-details/8ojRpCJFX6P5jaubQc1eKpq1epEAKZk6aTw3wPQN9xqV,None,White,None,None,None,None,Small,None,T-Shirt with Pullover (Red),Pink,None
2044,6.66,4018,36.36,https://magiceden.io/item-details/3rR9oZBjTtsv6ZFQZCVTzWLuu8PhiXY9jXoyemb4qYet,None,Black,None,Feather Wings (Gold),None,None,Small,None,Hoodie (White Drip Metal Print),Red,None
2063,7,3054,39.91,https://magiceden.io/item-details/7u7C2iWxeRpAdwo5z7Uj5QLd1TTT7zHycQAoapwkeBRo,None,Black,Big Hoops (Single | Rose Gold),None,X,Oversized Beanie (Blue),None,None,Hoodie (Black Drip Metal Print),Yellow,None
2067,5.498,1615,65.29,https://magiceden.io/item-details/HQfGW3TKKAU8vVnwZLyxzGu5NW3u9CRUk946SkG3HDoP,None,Mint,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Dad Hat (Purple),None,None,Puffer Jacket (Black),Pink,None
2072,5.5,3498,51.71,https://magiceden.io/item-details/3gbwzN8ECA644qaVK9Ko9uVdBd8U6JJ5tpN7jYfkP3yd,None,Black,None,None,Vintage Rimless (Mint),Dad Hat (Blue),None,None,T-Shirt (Red),Pink,None
2075,6.5,4676,33.22,https://magiceden.io/item-details/6AxNr47rLRDEC2FphcTWWbuBfF2Uy3VwuQXv7YQFVMnm,None,Blue,None,Angel Wings (Silver),Happy,None,Small,None,T-Shirt Pink,White,None
2076,9,4486,9.59,https://solanart.io/nft/7jvsnWiPVZKDWPXePb6imD3PKAjesTV2LUd2qNjhZhgp,None,Black,None,None,None,Crown (Black),None,None,Snowboard Puffer (Yellow),White,None
2093,8.8,2646,24.84,https://magiceden.io/item-details/6yb4zjYVBt9AZe7ixETf954vpA1yAdEkJGrNu5xKGimu,None,Cream,Top Hoops (Double | Silver),None,Vintage Rimless (Red),None,Big,None,Puffer Jacket (Paint Print),Black Marble,None
2094,7.9,1464,42.36,https://magiceden.io/item-details/HeVjZktAtVYhYQfHBh2bBdstfQ9nWWR3E5q5oFAXAdYv,None,Red,Safety Pin (Gold),None,None,Boonie (Pink),None,None,T-Shirt (Yellow),Orange,None
2101,8.88,239,41.38,https://magiceden.io/item-details/4dQ1bXqBuU8Wp6YtcJyLCkp7XrYfkpU2AMTQi6eEyvrX,None,Orange,Big Hoops (Single | Gold),Feather Wings (Black),Happy,Beanie (Cream),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Leaves Print),White,None
2102,6.2,542,66,https://magiceden.io/item-details/4xBitkSBPHg4RtTbk2Zk5Q19CkokeYDaP1JnAonyy3Ls,None,Mint,Feather (Gold),None,Viper Shades (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Pink Drip Lightning Print),Black,None
2123,4.9,1406,72.77,https://magiceden.io/item-details/Az3sv8uk1XQWEDPSxJwo6oiiEUo51duCQTfQgNdTCdT4,None,Black,Cross (Gold),None,Small Round (Black | Grey),Snapback Backwards (Black),None,None,Polo Shirt (Black | Red),Bronze,None
2126,5.5,2169,61.28,https://solanart.io/nft/59GxBbtVJ88GREcC9NQY8evpWivbZNXF9XGEkFuzHnDw,None,Pink,None,None,Viper Shades (Red),None,Swirl,None,T-Shirt with Pullover (Cream),Black,None
2144,5.69,2377,57.88,https://magiceden.io/item-details/6a3ZtroirfHGdP2nrw8PkeZMrTDJarJH65tBs3KsMaws,None,White,Big Hoops (Single | Gold),Angel Wings (Black),Beachrunner (Grey),None,Curved,None,T-Shirt (Blue),Grey,None
2145,4.55,4066,57.12,https://magiceden.io/item-details/FbjSqDGjZv5fvn7C61tAxQUxaAx3cmxdoocQVDbhMHd8,None,Cream,Safety Pin (Silver),None,Happy,None,Big,None,Hoodie (Red),Grey,Pain
2152,4.3,5247,51.11,https://magiceden.io/item-details/BuTWf5tHGJPqZEHpn7Ui3d2LeD91xPEMZm1VpnvDbN1n,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Purple),Bronze,None
2153,7,827,55.94,https://magiceden.io/item-details/2vezzci8a8NrVNa4gcX4F5rDs5Pjdjoa3VFUJB2xvbqn,None,Cream,Big Hoops (Double | Rose Gold),Angel Wings (Black),X,Beanie (Blue),None,None,Puffer Jacket with Fur (Cream),White,None
2168,3.969,1805,79.21,https://magiceden.io/item-details/6cf6Yup9hFrXNZ1pdg2h1thddGZSiSuYV5i9BnQCbad,None,Cream,Safety Pin (Silver),None,None,Oversized Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Cream,Pain
2179,3.25,2535,81.14,https://magiceden.io/item-details/GEdCcX4odekvdUjjkKHph9tUXusrtzaE1CWKvpu3RFHi,None,Orange,Feather (Gold),None,Small Round (Black | Grey),Oversized Beanie (Orange),None,None,Hoodie (Mint Drip Metal Print),White,None
2183,4.5,5057,50.48,https://magiceden.io/item-details/8cUQPiDsMPm5tU3tm4dnLz6CLqh3y5uML9jAVMpnjBWE,None,Mint,None,None,Happy,None,Curved,None,T-Shirt (Grey | Rose Print),Grey,Pain
2195,4.99,2447,64.38,https://magiceden.io/item-details/5L6qPBBNFMCYt2fKRzUBxVKmqjNP1yU5rmXfnUJGHNTq,None,White,Skull (Black),None,None,Snapback Backwards (White),None,None,T-Shirt (Orange),White,Cross
2197,8,1186,43.36,https://magiceden.io/item-details/J7hKpSN55Pu7VRiufcxvtmwUJoNok5L1Pq8Erv78Bi5y,None,Mint,Big Hoops (Double | Rose Gold),Angel Wings (Black),Normal,Fur Hat (White),None,None,Hoodie (Red Drip Metal Print),Black,None
2202,8.88,1039,35.62,https://magiceden.io/item-details/C11ukjn6FRc4vi9Nnsu6EwgHwrMY7XsfCyPmKzjiGNVm,One Arm Backpack (Silver),Black,None,None,Viper Shades (Orange),None,Big,None,Hoodie (Red),Yellow,None
2211,6.5,4893,31.66,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2225,4.29,4899,53.72,https://magiceden.io/item-details/EeQxNyreB76smBFnPkzofKDScnMLDVo2VFHYbAw4kqPZ,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (White),Purple,None
2231,5,2391,64.68,https://magiceden.io/item-details/DWYE65wwz3NMAaSv8NNqrhcWs7JcRjrtYH721uHqDDGQ,One Arm Backpack (Cream),Black,None,None,X,Oversized Beanie (White),None,None,Hoodie (Purple Drip Lightning Print),Black,None
2232,6,1789,59.02,https://magiceden.io/item-details/DsgS47ja72Z7RmUz8PuaYqdNZ6Bj5hHRH5Y8PDSqM6Ch,None,Black,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,Oversized Beanie (Blue),None,None,Puffer Jacket with Fur (Cream),Black,None
2240,6,5060,35.46,https://magiceden.io/item-details/Cqd2HJTS5gfp9ydXJnJqsLw6D5qZaoxFfPgGa9f83PyS,None,Mint,None,None,Happy,None,Small,None,T-Shirt (White | Lion Print),Red Gem Stone,Pain
2251,6,2426,54.43,https://magiceden.io/item-details/FxZGKzdYk76C8ggmkm2VprQHbrMjyUPgoqxAqWpPAMqn,None,White,None,Halo (Gold),Aviator (Black),None,Curved,None,T-Shirt Pink,Black,None
2252,6.9,266,60.98,https://magiceden.io/item-details/CW2JkxGbxiAapBpPwFAYRqHda3emLuQWBfmjoYv1nHFb,None,Black,Feather (Gold),None,X,Beanie (Black),None,T-Shirt Necklace Chain (Silver),T-Shirt (Cream),Black,Cross
2260,7,1652,50,https://magiceden.io/item-details/9UnrhupbhZ7uRQiC1Lu4TFeGrgBbBjzgiNcRNFEQ8CMd,None,Orange,None,Dragon Wings (Black),Viper Shades (Silver),None,Big,None,Oversized Hoodie (Red),White,None
2262,4.88,4117,53.45,https://magiceden.io/item-details/8szUzQ2wjKBuUNZ3micsV5E5Aa4So68yKJpVE35SzT1,None,Black,None,None,Square Allover (Silver),None,Big,None,Hoodie (Red Drip Metal Print),Concrete,None
2267,7.5,1242,47.96,https://magiceden.io/item-details/4vBp9hEE2S9WnhGrsW4mDRbYJWGCbzi69x84hLKvA39P,None,Mint,None,None,None,Fast Food Cap (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint),Black,None
2268,5.5,5236,39.19,https://magiceden.io/item-details/3GvBqBkQ867HBA7uXcBGy66gAKQMoBws6eRhDprZxyvn,None,Cream,Safety Pin (Silver),None,Normal,None,Small,None,Hoodie (White),White,None
2276,4.2,1440,79.53,https://magiceden.io/item-details/2WZzjGonFwZPk3rhdCUPPydcTpHorjopLu3qnq4LJ4ey,None,Cream,Diamond Hoops (Double | Gold),None,Normal,Beanie (White),None,None,Oversized T-Shirt (Blue),Purple,Pain
2282,6,2563,53.44,https://magiceden.io/item-details/7NhgBWSzvFQw5oS9MmbWAse5oNkMh2i7Vsc38kSL1wye,None,Black,Top Hoops (Single | Gold),Feather Wings (White),Happy,None,Big,None,Oversized T-Shirt (Pink),Yellow,None
2285,4.5,4639,53.49,https://magiceden.io/item-details/DxJQWgtPNxHxXeBULuLN1kWQ6SAgw1QQZNEu68YAXrX1,None,White,Diamond Hoops (Single | Rose Gold),None,Retro Round (Silver),None,Small,None,Puffer Vest (Blue),Black,None
2289,5,1217,73.14,https://magiceden.io/item-details/9DMaudZHfhnvjHQTjxHAXZYsPmW8Cy1cBDYzaivv63pJ,None,Yellow,None,Feather Wings (Black),Happy,Beanie (Red),None,None,Puffer Jacket (Candy Print),White,Cross
2302,3.69,2986,73.49,https://magiceden.io/item-details/CrQSYvyBsga8EE7uwCGqywVBLFPzvqD6PbvFFe7M2fAU,None,Black,None,Dragon Wings (White),Vintage Rimless (Purple),None,Small,None,Puffer Jacket (Blue),Grey,Pain
2304,4.4,5042,51.59,https://magiceden.io/item-details/6j93K6suZGK5cK4sCCoUTYB3PvaUW7jzEGxcYCYWGhfD,None,Mint,None,None,Square Allover (White),None,Small,None,Puffer Jacket (Candy Print),Black,None
2319,6,4959,36.19,https://magiceden.io/item-details/53ZxBdboB7d1AZ1pnEQkVrR42uWbD9s7ewfuvPAxvTPk,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow Drip Lightning Print),Blue Gem Stone,Pain
2321,5.11,459,77.49,https://magiceden.io/item-details/5xYSt6CdUfh65PLCaBQ4dtDg72NiNScN89rLtrSFbb4h,None,Black,Big Hoops (Single | Gold),Angel Wings (White),Small Round (Black | Rose Gold),None,Curved,Oversized Hoodie Necklace Chain (Skull),Hoodie (White Lightning Metal Print),Grey,None
2322,6.89,104,62.25,https://magiceden.io/item-details/CmGpdUwc5fmtoFpJue2vwWgFqwFkjJzXaTpQ3P39izu5,One Arm Backpack (Cream),White,Feather (Silver),Angel Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Yellow),Grey,Pain
2336,8,4734,17.81,https://magiceden.io/item-details/DuQR6vkb5SgtCZBou5sUff4JNUjf8iU58Qcpe82uQaAP,None,Orange,None,None,None,Snapback Backwards (Cream),None,None,Oversized Hoodie (Yellow),Black,None
2347,5.4,2774,57.92,https://magiceden.io/item-details/HBknhLSDEzMqg8QEqpM9dFFEfFpeqcU1MhBfUmG6kVrK,None,Blue,None,None,None,Fur Hat (Blue),None,None,Oversized Hoodie (White),Bronze,None
2365,7,2134,46.53,https://magiceden.io/item-details/8BC45FhwWuzTanQimc6Sji9Ami21qekrDecP6WdXCSXQ,None,Cream,Safety Pin (Gold),None,Happy,Oversized Beanie (Blue),None,None,Lumberjack Shirt (Mint),Yellow Gem Stone,None
2374,4,4941,56.31,https://magiceden.io/item-details/9Ebo9uYrUL5o927EPDPreFekLR7BqjbyXp6DqZQoyYcX,None,Cream,None,None,None,None,Swirl,None,Puffer Jacket (Abstract Print),White,Pain
2378,6,969,64.92,https://magiceden.io/item-details/6a3mnhtZxdQWPqZbjmu5JWicrD8Whzqdi7LC5sbXU68J,None,Black,Feather (Silver),Dragon Wings (Black),Small Round (Black | Grey),None,Curved,None,Lumberjack Shirt (White),White,Cross
2382,4.55,5065,49.92,https://magiceden.io/item-details/A8juTBQ8yQpYBvZZB9FRMcWczeU32nyPy7XvttHhjxeB,None,Cream,Top Hoops (Double | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (Mint),Grey,None
2384,4.9,1125,74.8,https://magiceden.io/item-details/98PD28qU7MHkRt2cwn3SiR3M8fDsva5aRoscYjNVVYgz,None,Black,None,Angel Wings (White),Beachrunner (Grey),Gatsby Hat (White),None,None,Puffer Jacket (Monster Print),Red,None
2403,4.99,5239,44.27,https://magiceden.io/item-details/6oKJYaEXnWUKK3rbLUXAESqauQqCMZ5KnAXWVxfbB1Yk,None,Black,Big Hoops (Double | Gold),None,Normal,None,Small,None,Oversized T-Shirt (Cream),White,None
2412,7,4315,30.82,https://magiceden.io/item-details/CT6niQz8CMgErgCsTJJK37UVyghKrd5xjWMcGVtpfx4V,None,White,Top Hoops (Single | Silver),None,None,None,Big,None,Puffer Jacket (Abstract Print),Cream,None
2414,7.99,5099,15.28,https://magiceden.io/item-details/9EgMXiHCvQbNzBumXMJpjNLRdrADz7Npcdy3Vs6JtLYN,None,Blue,None,None,Aviator (White),None,Small,None,Puffer Vest (Yellow),White,None
2444,7,3838,34.26,https://magiceden.io/item-details/A94D9hkkSbE2sCq1582L4ZFQjGuAvkJUdZCVmEGtunCP,None,Mint,None,None,Ski Goggles (Gradient Dark),None,Big,None,Hoodie (Grey),Black,Pain
2453,8,887,45.51,https://magiceden.io/item-details/AZrXbnqjP5M5tZ3jyAvUJCQrcbnPyRTQK2bUV63JNK6A,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Grey),None,Small,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Black Drip Print),Yellow,None
2477,9,1258,32.84,https://magiceden.io/item-details/7WVrjTeF3Xir3RFPX3sq1Yf8P83Mm2psdbBWnAjxk9Yp,None,White,None,None,Normal,Oversized Beanie (White),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Orange),Red Gem Stone,None
2480,15.88,4903,0,https://magiceden.io/item-details/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2492,4.2,2712,70.37,https://magiceden.io/item-details/6cwhwCN3Xp7HZQsFevK4b7iBTDzp4YXeoxBgMZZ9rSVD,None,Cream,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
2493,7,2182,46.19,https://magiceden.io/item-details/DxzLMDVLnNafDjyb4YhpErksLMTSD6gNJ9NVb7U4RcPK,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),None,None,Small,None,Fur Coat (Mint),Grey,None
2501,5.5,1121,68.83,https://magiceden.io/item-details/B6Junf1sA3UYXJ1EqxNZzsQCkfavPDaHc7GHTqhcNrb3,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Black),Pink,None
2530,6.29,566,64.92,https://magiceden.io/item-details/8TDfAqBGSqzy5hb9q4f5YPKcpvb41jLBkq2sfDgujhGq,One Arm Backpack (Mint),Mint,Feather (Silver),None,Swirl,Fedora (Black),None,None,T-Shirt (Grey | Palm Tree Print),White,None
2531,7,3414,37.31,https://magiceden.io/item-details/7P3cdALRocGW2R6jkBFaUxA6Jy1xsxC3mbtdBrnjeJS6,None,White,Top Hoops (Single | Silver),None,Retro Round (Gold),None,Curved,None,Oversized T-Shirt (Black),Grey,None
2533,6.5,4327,35.74,https://magiceden.io/item-details/FEdcAmz5a6Ho8Bz7GHFVHKqjin6jtGX9vaU5g5sBAwwy,None,White,None,None,Aviator (White),None,Swirl,None,T-Shirt (White | Hype Print),White,Pain
2536,7.5,425,53.84,https://magiceden.io/item-details/DZJX6A2H955cueKRGJUDJoPt4DvTPtiAHti98heXXBHS,None,Cream,Top Hoops (Single | Gold),Angel Wings (White),None,Oversized Beanie (Black),None,None,Rain Parka (Pink),Silver,None
2552,4.8,3743,56.94,https://magiceden.io/item-details/Gth1mJwizBLy8jsCT6dJMv916QggfQdoCmaG6oY4L29f,None,Blue,None,None,None,Fur Hat (White),None,None,Puffer Jacket (Red),Yellow,None
2556,5,3937,53.55,https://magiceden.io/item-details/26rpmhknge3GMAwMtq4K3yYhidtaSYZcFJDTsnpP8QYW,None,Cream,Big Hoops (Single | Gold),None,Vintage Rimless (Purple),None,Small,None,Oversized T-Shirt (Cream),Blue,None
2562,3.39,2278,81.59,https://magiceden.io/item-details/AvEDSp5Ani7t71JJV49gn7ZdAyzNeECwjjf9ZoH4NDAT,None,Blue,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Mint),None,Small,None,Hoodie (Purple),Bronze,Pain
2573,4,4947,56.27,https://magiceden.io/item-details/BECr26LuZotrNzTd9GCz4qtT9bKZQQ9NhfTZrJ3YEB7Z,None,Mint,None,None,None,Dad Hat (Mint),None,None,Puffer Jacket (Tape Print),White,None
2577,4.5,3452,62.04,https://magiceden.io/item-details/9ELBSUs3sqjaMu3iH7Lfvo6Y8saHaw4XTFtRwyRjCfMo,None,White,Big Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Puffer Jacket (Monster Print),Yellow,None
2583,4.75,4079,55.02,https://magiceden.io/item-details/9ePLBSS53ziRfKUMg8VzdZ11CBZPyoNFpYsVGBj9WzMT,None,Black,Big Hoops (Single | Rose Gold),None,Normal,Oversized Beanie (Mint),None,None,Oversized Hoodie (Mint),White,None
2586,7,5345,23.41,https://magiceden.io/item-details/4Jt2zzLoQaxTu6xHjVwnupircrk7bDveSgeT6MKKaCgC,None,White,None,None,Retro Half Frame (Blue),None,Big,None,Hoodie (Blue Drip Metal Print),Black,None
2593,7,4509,29.43,https://magiceden.io/item-details/64jBQkJ49TZDbDs8bVTccFcZsz5eMuLEUPappV8v3AZg,None,White,Feather (Gold),None,None,None,Curved,None,Oversized T-Shirt (Mint),Orange,None
2594,5,2040,67.21,https://magiceden.io/item-details/3zZV9oTL5tujJGwZUiZ4iT2jYh8ziVS3qi4Skc17ib85,None,White,Feather (Silver),None,Vintage Rimless (Mint),None,Big,None,Puffer Jacket with Fur (Purple),Yellow,Pain
2627,5,3614,55.87,https://magiceden.io/item-details/GQtzWubYM5PaLGeWUwwiKTox3C3x24J3y11kPyejDXu8,None,Mint,Big Hoops (Single | Rose Gold),None,Normal,None,Curved,None,Tactical Vest (Pink),Purple,None
2628,7.5,4456,24.81,https://magiceden.io/item-details/zhE18mMpt3rMwcbGEAxG87c2WFDk1op9BiwaTsPnvZA,None,Cream,None,None,Swirl,None,Curved,None,Oversized Hoodie (Red),Cream,None
2637,7,4467,29.73,https://magiceden.io/item-details/Dq4k5TXmu3AfvfQ1k9GH4AXQoAknTCMo5WffCZt1qmcC,None,Mint,None,None,Retro Half Frame (Blue),None,Curved,None,Hoodie (Red),Orange,None
2638,5,455,78.62,https://magiceden.io/item-details/J3zcZoJPJzrStGuru3HMeJXngvmP3NDcHjt6g7h61mSV,None,Orange,Top Hoops (Double | Gold),Angel Wings (White),None,Fur Hat (Purple),None,None,Hoodie (Pink Drip Metal Print),Purple Gem Stone,None
2641,5,3318,58,https://magiceden.io/item-details/26Wuoi6NuGMo1GsZz6CnxiV4sCsLz3eKkCcZBYHLE2G2,None,Black,Big Hoops (Single | Gold),Feather Wings (White),Happy,None,Small,None,Puffer Jacket (Yellow),Blue Gem Stone,None
2645,4.8,4378,52.37,https://magiceden.io/item-details/9oRwbhkjyf77uKFE1L3wC3xhaupXh7MfA2kizuDxefvX,None,Cream,None,None,Vintage Rimless (Clear),None,Curved,None,Oversized Hoodie (Pink),Black,Pain
2653,8.5,1431,36.59,https://magiceden.io/item-details/BFdHVq5U5QXT1n45AXPTgkXiDefu7wPwT1SrA38V9Lcs,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Grey),Snapback Backwards (Purple),None,None,T-Shirt with Oversized Jersey (Blue),Black Marble,None
2673,7,919,55.28,https://magiceden.io/item-details/GdbAbY85E3DTiM5my9DAyeRhhYdzZt1hKiz8RqCFqn76,One Arm Backpack (Purple),Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),None,Small,None,T-Shirt (Black | Lion Print),Red,None
2674,6,622,67.42,https://magiceden.io/item-details/CqXPF2DjErbhMhQQQqdaCXpsHEsk4wZnu727rjPca2Xo,One Arm Backpack (White),Mint,None,None,Small Round (Black | Silver),Snapback Backwards (Red),None,None,T-Shirt (White | Lion Print),Mint Gem Stone,None
2688,5.33,954,71.73,https://magiceden.io/item-details/ErVFKHz3g7Uc9cpFL18QrfBjw48Wx96e91CFXzcVYQpP,None,Mint,None,Angel Wings (Black),Beachrunner (Grey),Gatsby Hat (White),None,None,T-Shirt with Oversized Jersey (Blue),Grey,None
2706,4.2,4271,59.14,https://magiceden.io/item-details/BbqK93du4uYTeAMKKsNv8AJ22kzMNYwEKxC1ihASPXRn,None,Mint,None,None,Beachrunner (Clear),Dad Hat (Black),None,None,Puffer Jacket (Rave Print),Black,None
2707,8,3072,29.78,https://magiceden.io/item-details/5DjyzcqoSZopeXkrvS8U2UTh6uQEAxdinvSTpN7CzNcU,None,Cream,None,None,Beachrunner (Black),Crown (Gold),None,None,Puffer Jacket (Tape Print),Grey,None
2712,5,2769,61.96,https://magiceden.io/item-details/BPgNr5Z6nYRi3PCLdiopkP7eHhrzUnekqNA3b6Ubxb7c,None,Cream,None,None,Viper Shades (Gradient Light),None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Blue),Black,None
2717,5.999,1711,59.59,https://magiceden.io/item-details/5asfgPp9rkw8srTSyqYSCYLKuEhzoeuihbXwWUp2Jy5F,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (White),Square Frame (Black | Gold),None,Small,None,Hoodie (Purple),White,Pain
