id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4564,2.9,1721,78.07,https://magiceden.io/item-details/GrZSCchxByXQrbo8mzQTmJtfESPWwhjQAoAKWN17EgXm,None,Cream,Safety Pin (Gold),Angel Wings (White),Happy,None,Small,None,T-Shirt with Pullover (Yellow),Red Gem Stone,None
4575,2.5,5530,54.57,https://magiceden.io/item-details/DJ16tBsK1QjrXpvrjPsPq4JeX6GvqzTL2Vvh5YPuEDNR,None,White,None,None,Happy,None,Small,None,Denim Jacket (Light Grey),Black,None
4583,2.8,3753,64.4,https://magiceden.io/item-details/7wujdjNJxzQNbZPoTqVbXxR3S8ifiN2K2BTTmYATkQDN,None,White,None,None,None,Dad Hat (Red),None,None,T-Shirt (Purple | Tape Print),Pink,Pain
4607,2.99,3207,66.44,https://magiceden.io/item-details/6K8mYAEGVwre5cavs6AQNFruMAB846n4P4iPvP2MoQ5N,None,Black,Top Hoops (Single | Gold),Dragon Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Blue),White,None
4611,2.99,2152,74.06,https://magiceden.io/item-details/EHqTftUMFqSgxebvaAWZ5PhzGbUQ7j1qTLcohoWmXZM2,None,Mint,Top Hoops (Single | Rose Gold),None,Happy,Beanie (Pink),None,None,Oversized Hoodie (Cream),Red,None
4615,2.25,4801,62.34,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4640,9.5,621,20.02,https://solanart.io/nft/D1BFrPviXd9iPgcYum9gMKMcco37uJFeJUMwDT7RDGck,None,Red,Diamond Hoops Single Silver,None,Happy,Oversized Beanie (Black),None,None,Grunge Sweater (Black | Red),White,None
4674,8.6,2759,13.58,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4711,2.6,3846,65.73,https://magiceden.io/item-details/Azzv3yysh8fHzmfUs7h444iBVTMB6Ck66U7rZasG2XBT,None,Cream,Diamond Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Orange),Purple,None
4716,2.5,1822,81.34,https://magiceden.io/item-details/8bVbSXf2gFcfkr9tTyzSvh3B5BPzK6gc8yzPUU8RaZGa,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (Cream),None,None,Hoodie (Purple Drip Lightning Print),Black Marble,None
4776,2.7,3750,65.42,https://magiceden.io/item-details/9FnrH8wwhAtq3z62f2V4UtpL1m12RUKmN3RnVdum8pCB,None,Black,Big Hoops (Single | Silver),None,Square Allover (White),None,Small,None,Hoodie (Purple Drip Lightning Print),Yellow,None
4807,2.678987654,5264,54.7,https://magiceden.io/item-details/Bq3EimaxkuCmb98E4Y7JhdWWVc9cDXRGHXHGJZFyK6dp,None,Black,None,None,Vintage Rimless (Blue),None,Small,None,Oversized T-Shirt (Pink),Grey,None
4835,2.4,4263,64.72,https://solanart.io/nft/5mnGxSSQ98uBtWyEXP7AG6UmGHfHJ6DozLvkQzuh2seG,None,Orange,Big Hoops (Single | Rose Gold),None,Normal,None,Swirl,None,Puffer Jacket (Red),Black,None
4908,2.9,4567,57.53,https://magiceden.io/item-details/Boah9n9o2ruZC7qeEt15CccKYGe8aQTTxhPUdwLnybRo,None,Cream,None,Dragon Wings (White),None,None,Big,None,T-Shirt (Blue),Grey,None
4924,2.6,773,87.92,https://magiceden.io/item-details/HevaVdhVdEWC7VKVuGu25StD5q1mRZ6MiG5ni3XFebhH,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),Five Panel Cap (Purple),None,None,Puffer Jacket with Fur (Cream),Orange,Cross
4938,2,3500,74.23,https://magiceden.io/item-details/3zDpUJkq8cbrSxqVae7jotEp51q7Miu9TxvurDweLHVB,None,White,None,None,Small Round (Black | Gold),Oversized Beanie (Cream),None,None,Hoodie (Mint Drip Metal Print),White,Cross
4943,2.5,1517,83.55,https://magiceden.io/item-details/67yXMDnmnvWiBYKo6fj63ujPUyi12UWTNKnQ7x9iMiUs,None,Black,None,None,None,Fur Hat (Purple),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Red),Pink,None
4963,6.5,1624,42.77,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
5001,2.699,4623,59.13,https://magiceden.io/item-details/ES8LJ7kUTs7gFKW3V31krwb7AjDz1WREB2ZPiAQjgXAW,None,Black,None,None,Normal,Oversized Beanie (Yellow),None,None,Denim Jacket (Blue),White,Pain
5019,2.9420691,3007,68.37,https://magiceden.io/item-details/8iYM8xMNq8vPNtJ2QqyQyLPKj14aG7CHPKZhQsdtJBP8,None,Blue,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Orange),None,None,Oversized T-Shirt (White),Black,None
5068,2.75,1933,78.04,https://magiceden.io/item-details/HkKSFMcZMzjTyVqQS3FoQcEPicevUSco65SCY6FNUUg7,None,Purple,Lock (Gold),None,Viper Shades (Mint),None,Big,None,Hoodie (White Drip Metal Print),White,None
5075,2,3595,73.54,https://magiceden.io/item-details/5HAqiqEmfGCgkcWcXzj4EY6sR6Qji7bC7WHiYuvE5Tz6,None,Black,Top Hoops (Double | Silver),None,None,Visor Cap (Silver),None,None,Hoodie (Cream Drip Metal Print),Black,None
5097,8,1364,29.65,https://solanart.io/nft/DxJuYnrao51m3fwG3Df5Dt8zbrQ9Mwb69xr4NeQZkxKW,None,Pink,Feather (Silver),None,None,Beanie (Orange),None,None,Lumberjack Shirt (Black),Pink,None
5102,5,4309,38.39,https://solanart.io/nft/3PSEMjbvn6uiT5KqZuy5gcxgtxAKDoCAL47N4UiYrzA7,None,White,None,Feather Wings (Orange),Small Round (Black | Grey),None,Small,None,Hoodie (Grey Drip Metal Print),Black,None
5116,2.43,5373,56.41,https://magiceden.io/item-details/HqY8YokBJ7NowGfDTGNggSTtAvKZpVHRL81hwFTQsLCb,None,Mint,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Orange,None
5128,2.3,3628,70.31,https://magiceden.io/item-details/Bp94iHUUbKdjQfRHwAW4sbn8oRqC1ig99Ur6wsGQzANb,None,Cream,None,Dragon Wings (White),Happy,Five Panel Cap (Black),None,None,T-Shirt (Mint),White,None
5136,2.9,3146,67.79,https://magiceden.io/item-details/Gm4dSXAJkAizvJJFVg2uJH3cuAxM5AFX3jRPkqhtRcAW,None,Blue,Diamond Hoops (Double | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket (Cream),Black,None
5143,2.5,807,88.67,https://magiceden.io/item-details/6xHbUN4hJ3xkjwdmqqbEXtdYYsAyJNcFunFwTzBvfjv8,None,Orange,Feather (Colors),None,Vintage Rimless (Clear),None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Black),Cream,None
5178,2.898,3331,66.47,https://magiceden.io/item-details/4ssQcW3hLZi1AHyu2ZgvdCPMHgdC6mGSN9GR2sEioojK,None,Black,Feather (Colors),None,Normal,Beanie (Blue),None,None,Hoodie (Blue Drip Metal Print),White,None
5258,3,3669,63.01,https://magiceden.io/item-details/E9pgEsE6ttrSeHvzsnD7nF9pgbFL6wEmt7gmDXS1KLan,None,Orange,Lock (Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Vest (Yellow),Blue,None
5260,2.65,2998,71.35,https://magiceden.io/item-details/47xLKJtnbDYhNddj5gYGYZhUJb1xPwA13uhkwJZ7Y9Pt,None,Cream,Skull (Black),None,None,Fur Hat (Blue),None,None,Hoodie (Black Drip Lightning Print),Black,None
5301,2.691,1962,78.42,https://magiceden.io/item-details/AB7QncroGRDJ84xFDEeWkaEnatC6yhVYNtinJcPzVWeQ,None,Cream,Top Hoops (Single | Silver),None,Heart (Black | Silver),Oversized Beanie (Cream),None,None,Denim Jacket (Light Grey),White,None
5307,8,1831,26.28,https://solanart.io/nft/FgwLoGcCG71NkQ1QRpybnJYmeWC64nsTFWGdHf7awJob,None,Black,None,None,X,None,Big,Oversized Hoodie Necklace Chain (Silver),Hoodie (Grey Drip Lightning Print),Mint,Pain
5325,3,1421,79.24,https://magiceden.io/item-details/DEErRA8y9S3Y65EejYdp6e61cby5zWDa7qozgTobJxww,None,White,Feather (Gold),None,Swirl,Five Panel Cap (Yellow),None,None,Zip Hoodie Open (Camo Blue),Yellow,None
5327,2.5,4586,61.39,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5357,2.9,2247,74.28,https://magiceden.io/item-details/ENGrTmP1WxKaMb7qqvXG9r1ywVGvDkkXy1vJ16vYMuBX,None,Pink,Lock (Gold),Feather Wings (Orange),None,None,Small,None,Oversized T-Shirt (Cream),Black,None
5371,2.9,1552,79.29,https://magiceden.io/item-details/a1fRBno7238nQSHkpQ2Jq5n6rGbZiqBayTQBesK5Tvs,None,Yellow,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Oversized Beanie (Orange),None,None,Lumberjack Shirt (Pink),White,None
5375,2.3,3477,71.4,https://magiceden.io/item-details/9xGZjfhQXByEJhn3TTKrjhusVwhqLLaumKQ2hW2t23L,None,Blue,Feather (Colors),None,None,None,Swirl,None,Puffer Jacket with Fur (Silver),Black,None
5379,2.2,1155,89.16,https://magiceden.io/item-details/G94QeYAyzKw5DqY8tUGkD9UGvWSLLUewxMYGnCA9M56M,None,Black,Safety Pin (Gold),None,None,Snapback Backwards (White),None,None,Kimono (Red),Pink,Cross
5399,2.998,3672,63.01,https://magiceden.io/item-details/81zhWeVcWsHgEuALMjJS5FXcFWs7uwsSVpWpG6fU31LU,None,Orange,Big Hoops (Single | Gold),None,Happy,None,Curved,None,Windbreaker (Cream),Cream,None
5404,2.9,750,85.08,https://magiceden.io/item-details/H1X7T5tTB8ueqyUQ1kKovJp65wmmzipof1izVNAu1PZq,None,Black,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),Dad Hat (Mint),None,None,Puffer Jacket (Blue),Concrete,Pain
5460,2.75,5384,53.13,https://magiceden.io/item-details/7EPEW56UjxYS97Dd48mY8ARUJRAfd2v4MtDsSa1jN8o3,None,White,None,None,Small Round (Black | Silver),None,Small,None,T-Shirt Pink,Cream,None
5463,2.984,4944,53.96,https://magiceden.io/item-details/7HfSh1v7VtDp2V7196ge6c5QAmwq6o5QHypjQUxnfDQg,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Pink Drip Metal Print),Yellow,None
5505,2.98,4070,60.31,https://magiceden.io/item-details/7pnT6goGk1rov7XYUGQeNhkMYJUk27EAA9S5DxVxSNko,None,Cream,Cross (Gold),None,Beachrunner (Clear),None,Big,None,T-Shirt (Purple | Tape Print),Black,None
5532,555,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5534,4.5,4600,41.29,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
5549,2.9,2792,70.34,https://magiceden.io/item-details/FsBtEsZUsnnPikWPdFkzMHVY54kTrNyHnsv6w7LioUSz,None,Black,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Small Round (Black | Rose Gold),None,Big,None,Hoodie (White),Black,None
