id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1736,5.5,2542,46.69,https://solanart.io/nft/2wbJueKWRTM8C3vj5Vd5Y2BMWxJC5Ba9aod6dLJqV8cw,None,Cream,Safety Pin (Silver),Dragon Wings (Black),None,None,Small,None,Puffer Jacket (Leaves Print),Gold,None
1752,8,1581,28.61,https://solanart.io/nft/4cBaHLVsD7nebhHZfy4DYVgZb2Ja3nfWMb1igS9ZYcTp,None,Black,None,Feather Wings (Red),Small Round (Black | Grey),Boonie (White),None,None,Polo Shirt (White | Blue),Black,None
1755,5,5074,33.45,https://solanart.io/nft/CFyUpzV5nXB48xQQCv7G2U5MTdP6EXy2ekUSW6E8H7CU,None,Cream,None,None,None,None,Big,None,T-Shirt with Oversized Jersey (Blue),Red Gem Stone,None
1758,7.5,409,42.05,https://solanart.io/nft/DPsBMC5aZe3tER2VgKpn4qro1PLhNBzs4CYjhcTY9KQc,None,Blue,Diamond Hoops (Single | Silver),Feather Wings (White),Happy,Beanie (Mint),None,None,T-Shirt (Orange),Red Gem Stone,None
1776,2.1,3788,71.71,https://solanart.io/nft/691ZjjAUNDBB8z4FNAFzHKFuHRun1k4wz9ef7NEiQ7Sx,None,Orange,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Yellow),None,None,Oversized T-Shirt (Blue),Black,None
1783,100,4602,0,https://solanart.io/nft/7i7LNbK11xrmr45vcWEnXQwEzrB83183STBC7vtqPDnR,None,Cream,Safety Pin (Gold),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (White | Palm Tree Print),White,None
1787,4.98,2076,55.25,https://solanart.io/nft/CG26saB6Kvsugf6dwn5cknxd7RU8BPfKgXpS7D3MSHnG,None,Mint,Lock (Silver),None,Happy,Beanie (Blue),None,None,Lumberjack Shirt (Pink),Mint,None
1788,4,2210,64.08,https://solanart.io/nft/BqUhfREC6jPobJDnssSGXks5R35sXNe2Pj5EUq7tR3w4,None,Black,Big Hoops (Single | Gold),Angel Wings (Silver),Happy,None,Small,None,T-Shirt (Red),Mint,Pain
1792,10,3578,0,https://solanart.io/nft/2tjNGbZiPU1J392dMM6iv85ya4hi2SgbFwX1omFmU7A9,None,Black,Cross (Gold),None,Retro Half Frame (Black),None,Small,None,Oversized Hoodie (Yellow),Cream,None
1799,10,1282,10.77,https://solanart.io/nft/8hHLLbUmC5tVJ8KGZFgbiWFFEpjVGGLXLrZvNyjuKeem,None,Cream,Cross (Silver),Dragon Wings (White),None,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Purple),Black,None
1802,26.6,2392,0,https://solanart.io/nft/HyrxAZFF3Hqqphq13PaiidBk5jhVkYZMiUXaiKmxVz2z,None,Red,Top Hoops (Single | Rose Gold),None,X,None,Big,None,Hoodie (Pink),Blue Gem Stone,None
1823,5,1474,59.38,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1838,3,3144,67.35,https://solanart.io/nft/3ddtx38j3hwkNnVxmeiPnwwK4phbnghZ6hwaFyd4reCA,None,Blue,Top Hoops (Double | Silver),None,Retro Round (White),None,Small,None,Oversized T-Shirt (Pink),Grey,None
1839,15,4658,0,https://solanart.io/nft/BrpKKcqrXWjnB9aKqqCtdSTACg79GQy4WDpp2aeAejTD,None,Purple,None,None,None,None,Curved,None,T-Shirt with Oversized Jersey (Blue),Yellow,None
1844,20,1028,0,https://solanart.io/nft/BnucM9N5x7zHX8jWzAzBkN4dHayRR4vvpi61MMrS4Ck2,None,White,Feather (Gold),Dragon Wings (White),X,Oversized Beanie (Mint),None,None,Hoodie (Red Drip Metal Print),Yellow,None
1851,8.88,1734,18.71,https://solanart.io/nft/GMJWUzdq4ib5hvwkEUtskXjueKkNEyB7Ny1CX9VYaz2U,None,Blue,Big Hoops (Single | Gold),None,Happy,None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Bronze,None
1859,5,4067,40.7,https://solanart.io/nft/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1876,3,3133,67.43,https://solanart.io/nft/8hmcYmep8QQTB56EbTZ3JeDVrR793XtdfmZC6BZDrE1x,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Oversized T-Shirt (Black),Orange,None
1886,3,4993,54.03,https://solanart.io/nft/DF6V8beNnD8q5tt38Q7GJbB4pPpMxj7CmADzZ4PLQc8Z,None,Blue,None,None,None,Five Panel Cap (Yellow),None,None,T-Shirt (Purple),White,None
1889,4.5,3745,48.02,https://solanart.io/nft/4bG25cbmoromZVrVxF6hN6z7PXVuXzPBNjqumAWH8eWG,None,Black,None,None,None,Gatsby Hat (Purple),None,None,Hoodie (White Drip Metal Print),White Marble,None
1892,4.8,5402,33.09,https://solanart.io/nft/7ZPwnHwTY5hWgVY55QAZaRcRBcF5GRXjyCDoMr2V4xDu,None,White,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket (Abstract Print),Black,None
1895,5,2686,50.65,https://solanart.io/nft/HLand4agLUQebDYapRWEM8CkQNuzrCHWMspBL12wCUA4,None,White,Top Hoops (Single | Silver),None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Black,None
1911,16,2020,0,https://solanart.io/nft/B8rJiaR8qQCPeMRabW2ufNgmdv64MRcuK7doT3DJ1N4M,None,Mint,Big Hoops (Single | Gold),None,Happy,Beanie (Purple),None,None,Oversized T-Shirt (Mint),Orange,Pain
1914,7.77,946,35.49,https://solanart.io/nft/FGMvHsAHV3wQSamfkT5QiWdJQNb97bLzucMnhXqDozLY,Backpack (Yellow),Black,None,None,Square Allover (Silver),None,Small,None,Oversized T-Shirt (Orange),Bronze,None
1925,2.75,3710,65.78,https://solanart.io/nft/GfcN8tsXCkKNR65RKLSunsEgw5BUS2WsQ6EY2bgnihpd,None,Yellow,None,None,Normal,Five Panel Cap (Mint),None,None,Snowboard Puffer (Yellow),White,None
1935,8.6,2897,13.13,https://solanart.io/nft/FSpnb3kwRq2uBzFtLHWHEAPRi7WXuLethubxDP2ka5WC,None,White,Big Hoops (Single | Gold),None,None,Oversized Beanie (Pink),None,None,Snowboard Puffer (Yellow),White Marble,None
1945,3.999,3390,55.59,https://solanart.io/nft/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
1947,4,3171,57.16,https://solanart.io/nft/3T3SZtkvYXu3xLnx4r1CRo92N8w8bzdBEKo3FBs4XLZN,None,Pink,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Yellow),None,None,Oversized T-Shirt (Pink),Black,None
1950,12,3179,0,https://solanart.io/nft/DuKZhCNk5CHcURceEKAZG2BCTMnTvy6x3gjXDdCAR4Ym,None,Blue,None,None,Viper Shades (Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Silver,None
1967,4,3178,57.11,https://solanart.io/nft/DSCKeuY1LwZ84zumPESTsLPzXqQmjnY6AgeMgBvvdb3i,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Blue),White,None
1974,5,1436,59.66,https://solanart.io/nft/ABz2QPfjJuGYqZwQcnEn89hUZPkY9f2g3L4DhYm4mWPP,None,White,None,None,Small Round (Black | Silver),Oversized Beanie (Purple),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Purple Drip Metal Print),Red,None
1994,4.2,3136,55.41,https://solanart.io/nft/EaSiVYczzP3h7vWgyCAWyoNwE17No9693nKQX8r4t7Vu,None,White,None,None,Happy,Gatsby Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Gold),Rose Gold,None
2002,7,1092,42.13,https://solanart.io/nft/6fPhj3pBzU2wYiXfbVLEM9UyVAxLTwWrMFpx3z5sFYJG,None,Black,Diamond Hoops (Single | Silver),Angel Wings (White),Happy,Five Panel Cap (Blue),None,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
2008,7.11,232,47.23,https://solanart.io/nft/Bv5cCVeRd8XBRm7J74CSJDpp3VVPxhPjdSbkESZTmbaH,Waist Bag (Black),Cream,Lock (Silver),None,None,Beanie (Purple),None,None,T-Shirt (Yellow),Cream,None
2021,15,7,0,https://solanart.io/nft/69kWeYZxdS6gDb35QPMP5UMpT6DiGJPeNKuXe7qhYpXt,None,Cream,Top Hoops Single Silver,None,Aviator (Black),Oversized Beanie (Black),None,Necklace Usb Silver,Puffer Jacket (Rave Print),Cream,None
2038,69,389,0,https://solanart.io/nft/3J4H79oQBTzyP3728xMqx5jaN2gME1PiZnGUQr1rfyLc,None,White,Feather (Silver),Feather Wings (Black),Small Round (Black | Rose Gold),None,Swirl,Oversized Hoodie Necklace USB (Silver),Hoodie (Yellow Drip Lightning Print),Black,None
2060,3.5,4789,50.5,https://solanart.io/nft/F56B6qytSCzx1mLCPUxXods5Xk66LCLeRxs5hUeoRxoS,None,White,Cross (Silver),None,Happy,None,Small,None,Hoodie (Purple),Gold,None
2061,5,2098,54.89,https://solanart.io/nft/F7JPHmRdfNMRQUEYYaXjVTXoxQ4XmtmdMMgjqeq95WeR,None,Cream,Big Hoops (Single | Gold),None,Square Frame (Black | Silver),Dad Hat (Cream),None,None,Denim Jacket (Grey),Black,None
2064,5.2,745,62.63,https://solanart.io/nft/8QR3eJF2jg57CM4CKLwvysW2doQzRFjQEwfBC5RSZpqM,None,Cream,Big Hoops (Double | Silver),Feather Wings (Black),Swirl,None,Small,None,T-Shirt with Oversized Jersey (Pink),Yellow,Cross
2067,3.6,1615,72.37,https://solanart.io/nft/HQfGW3TKKAU8vVnwZLyxzGu5NW3u9CRUk946SkG3HDoP,None,Mint,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Dad Hat (Purple),None,None,Puffer Jacket (Black),Pink,None
2069,60,3307,0,https://solanart.io/nft/B1ggq5p1AkeyYhcoJxJi86aC3P5BKb9EEe3TPuUDSgQR,None,Purple,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Black),None,Small,None,T-Shirt with Oversized Jersey (Blue),Black,None
2094,5.97,1464,49.75,https://solanart.io/nft/HeVjZktAtVYhYQfHBh2bBdstfQ9nWWR3E5q5oFAXAdYv,None,Red,Safety Pin (Gold),None,None,Boonie (Pink),None,None,T-Shirt (Yellow),Orange,None
2099,4.5,3039,53.11,https://solanart.io/nft/HMqFw2WyF36E9sZijKVnrs3FVPdGG52vgeqQT7ySwerV,None,Yellow,None,None,None,Beanie (Black),None,None,Puffer Jacket (Abstract Print),Blue,None
2132,20,223,0,https://solanart.io/nft/ACeZ4Ua9aqZDJ3zcocwhxDUCQhzv6UMjsRVMAdb81cL5,None,Cream,Feather (Gold),None,Small Round (Black | Grey),Fedora (Black),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,None
2145,4.55,4066,45.21,https://solanart.io/nft/FbjSqDGjZv5fvn7C61tAxQUxaAx3cmxdoocQVDbhMHd8,None,Cream,Safety Pin (Silver),None,Happy,None,Big,None,Hoodie (Red),Grey,Pain
2149,3,3715,63.24,https://solanart.io/nft/5431hgBke4bBcY8PfusMHTJwgX7gdoHj9x2CWFDuGJRs,None,Mint,Big Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,Hoodie (Pink Drip Metal Print),Cream,None
2150,3,5102,53.25,https://solanart.io/nft/GrFbej1WbRR5Fc2f2uxdkPf8kQug9ih3fVkDjVVBgyjC,None,Yellow,None,None,Happy,None,Curved,None,Hoodie (Pink),Grey,None
2155,6,1839,46.75,https://solanart.io/nft/GifM69aqHfSpQurAcPzQA4VdMgcgmF1ecMx2M5yXX66A,None,Yellow,Skull (White),None,Small Round (Black | Silver),None,Big,None,Kimono (Purple),White,None
2173,14,731,0,https://solanart.io/nft/4VTdfVsFpGpCARKAe3WQdJgXw3o7dGeCJ9tF7JneANwd,None,Blue,Big Hoops (Double | Rose Gold),None,Viper Shades (Blue),None,Small,None,Windbreaker (Blue),Gold,Pain
2177,3.7,2871,62.32,https://solanart.io/nft/5CjEARD54Rc7pmMPv17nef7tMoSXRsxDSJJ9gtZMU1VC,None,Cream,Big Hoops (Double | Silver),None,Aviator (Gold),None,Small,None,Zip Hoodie Open (Camo Orange),Grey,None
2183,4.5,5057,38.57,https://solanart.io/nft/8cUQPiDsMPm5tU3tm4dnLz6CLqh3y5uML9jAVMpnjBWE,None,Mint,None,None,Happy,None,Curved,None,T-Shirt (Grey | Rose Print),Grey,Pain
2189,8.5,1710,22.68,https://solanart.io/nft/E27cnYSyPDc9WTXWVYUg8bQSuSEntePZhiEX4RES33xt,None,Black,Skull (Gold),None,Retro Half Frame (Black),None,Big,None,Lumberjack Shirt (Red),White Marble,None
2192,6.1,847,52.9,https://solanart.io/nft/J9JX8CzYQUbjcJUZAVJ2VEjr4UMB7m3qzeeavNcT6PQT,None,Cream,Big Hoops (Double | Gold),None,Retro Half Frame (Blue),Dad Hat (Pink),None,None,Lumberjack Shirt (Cream),Yellow Gem Stone,None
2204,12.99,557,0,https://solanart.io/nft/FKw1RRdRGHuEanWGQKEpWcdLi4jmQJ91Ff9SPu7BVcxb,None,Cream,Feather (Gold),Halo (Silver),Retro Round (Silver),None,Big,None,T-Shirt (Grey | Rose Print),Red,None
2211,4,4893,44.75,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2225,4.2,4899,42.71,https://solanart.io/nft/EeQxNyreB76smBFnPkzofKDScnMLDVo2VFHYbAw4kqPZ,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (White),Purple,None
2235,5.2,3224,44.78,https://solanart.io/nft/ChCM8BKhMy9FQ4SLf1SXX7Q35Vt7Emcmf4ZCgriXqvBg,None,Black,Big Hoops (Single | Gold),None,None,Oversized Beanie (Red),None,None,Puffer Jacket (Mint),White,Cross
2236,6.9,2958,29.69,https://solanart.io/nft/CvpUJy5JG78vBgcDYth1FpiLC1KTngct5zSBep49R4Si,None,White,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Gold),None,Curved,None,Hoodie (Grey Drip Metal Print),Black,None
2245,5.55,4039,35.41,https://solanart.io/nft/Enfv9N4c2qesdW8qHCBkxuWCsJgnzZT5o512WYcd4a2h,None,Yellow,Skull (Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),White,None
2249,3.89,2793,60.98,https://solanart.io/nft/GEc7EmLYR48BP1DR7A1SxDECpkym5Keek11tMNP8GyT4,One Arm Backpack (Silver),Mint,None,None,Normal,None,Big,None,T-Shirt (Blue),Black,Pain
2267,4.99,1242,61.15,https://solanart.io/nft/4vBp9hEE2S9WnhGrsW4mDRbYJWGCbzi69x84hLKvA39P,None,Mint,None,None,None,Fast Food Cap (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint),Black,None
2270,2.75,5244,54.73,https://solanart.io/nft/HFg7AbBvkFArfVH82A4oqnBvShsevBhV9ECrPxRCGBcN,None,Cream,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Red Drip Lightning Print),White,None
2302,25,2986,0,https://solanart.io/nft/CrQSYvyBsga8EE7uwCGqywVBLFPzvqD6PbvFFe7M2fAU,None,Black,None,Dragon Wings (White),Vintage Rimless (Purple),None,Small,None,Puffer Jacket (Blue),Grey,Pain
2312,15,462,0,https://solanart.io/nft/Fd3n8ecfhxPEtwf3fo4tEa7bWfR2uQRu9iGy4LZeDrcq,None,Blue,Safety Pin (Silver),None,Small Round (Black | Silver),Five Panel Cap (White),None,None,T-Shirt with Oversized Jersey (Blue),Blue Rubber,Cross
2322,9.69,104,22.35,https://solanart.io/nft/CmGpdUwc5fmtoFpJue2vwWgFqwFkjJzXaTpQ3P39izu5,One Arm Backpack (Cream),White,Feather (Silver),Angel Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Yellow),Grey,Pain
2329,33,718,0,https://solanart.io/nft/6U7HWULZ3m1DhNgzDaFfJT3EVvGUHGjNg1DQqiosvnNh,None,Purple,None,None,Ski Goggles (Black | Gold),None,Small,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Monster Print),White,Cross
2332,3.7,3588,57.15,https://solanart.io/nft/AX4ic5z7WTPrFTba7ft4fyTdVtRLtoXpBSNGe9m4HPD9,None,Orange,Big Hoops (Double | Rose Gold),None,X,None,Small,None,Puffer Vest (Blue),Purple Gem Stone,None
2333,8.15,2148,23.03,https://solanart.io/nft/GwTGhPTyZiFs7H2nH8jjBwPT6oaAH5oW29ebJTtYqVu2,None,Cream,None,None,Heart (White | Gold),None,Curved,None,Hoodie (White Lightning Metal Print),Blue Gem Stone,Cross
2336,5,4734,35.9,https://solanart.io/nft/DuQR6vkb5SgtCZBou5sUff4JNUjf8iU58Qcpe82uQaAP,None,Orange,None,None,None,Snapback Backwards (Cream),None,None,Oversized Hoodie (Yellow),Black,None
2338,5,4873,34.9,https://solanart.io/nft/EDzyGecRw8L2REbYi7oukAKuy82iX8iLFSDa5F4WFfEN,None,Red,None,None,Aviator (White),None,Small,None,Hoodie (Grey),White,None
2342,13,139,0,https://solanart.io/nft/6QLuJUKMbabQSLqx5cD8iUJtu3o59hK7pGvjijfWnVpq,None,White,Diamond Hoops (Double | Silver),Feather Wings (Gold),None,Peace Helmet (Pink),None,None,T-Shirt with Pullover (Orange),Blue,None
2346,5,102,69.27,https://solanart.io/nft/EEqqEQm4r6nL2tt1M6hB2oLrCWTNTAdZJtjyiymLbrcN,None,White,Diamond Hoops (Double | Silver),Dragon Wings (Silver),Square Allover (Silver),Dad Hat (Cream),None,None,Windbreaker (Cream),Yellow Gem Stone,None
2374,7,4941,14.41,https://solanart.io/nft/9Ebo9uYrUL5o927EPDPreFekLR7BqjbyXp6DqZQoyYcX,None,Cream,None,None,None,None,Swirl,None,Puffer Jacket (Abstract Print),White,Pain
2377,9.5,652,20.3,https://solanart.io/nft/4oFN735jhze4RBQAJkN7vXbgyt2vF27ngRfUycQx56Af,None,Blue,None,Feather Wings (Black),Happy,None,Swirl,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Yellow),Grey,Pain
2394,5,3538,44.51,https://solanart.io/nft/CJrKDjmpGSPg3bTx9tKdD2xbEVxwZy2CqRQAUkPCsTvF,None,White,None,None,Happy,Snapback Backwards (Cream),None,None,Windbreaker (Black),Purple,Pain
2414,6.5,5099,18.27,https://solanart.io/nft/9EgMXiHCvQbNzBumXMJpjNLRdrADz7Npcdy3Vs6JtLYN,None,Blue,None,None,Aviator (White),None,Small,None,Puffer Vest (Yellow),White,None
2415,14.5,5425,0,https://solanart.io/nft/8d4HWnNMKZb3gFHu6m6UnYtZjuJVLmTqUYGgtF8MtNeM,None,White,None,None,None,None,Small,None,Zip Hoodie Open (Camo Red),Grey,None
2421,3,4184,59.86,https://solanart.io/nft/37CaTszg8DQ1T1S71JpX2SUJGjFAR4LAZvcPhML18FA5,None,Pink,None,None,Normal,Fedora (Cream),None,None,Hoodie (Cream Drip Lightning Print),Black,None
2422,25,857,0,https://solanart.io/nft/8kcuzHCVJBNPDCPiP2WRA2Q6NCuUkXUpL9dwoAVaeQwf,None,Black,Feather (Silver),None,Retro Half Frame (Yellow),Porcelain Hat (Black),None,None,Hoodie (Yellow Drip Lightning Print),Black Marble,None
2426,6.6,493,50.45,https://solanart.io/nft/4SaHiS51P5nC3R2VbhJ97rpGB7KLUe1x5YJM4CmP49es,None,Yellow,Top Hoops (Single | Gold),None,Normal,Snapback Backwards (Orange),None,None,Tactical Vest (Cream),Mint,Pain
2431,5,998,62.81,https://solanart.io/nft/Hzwu1PsXGacmuMojMDUHCCw3qG8phVRUTzpahyjPRmeT,None,White,Top Hoops (Double | Rose Gold),Dragon Wings (White),Beachrunner (Grey),None,Curved,None,Hoodie (Cream Drip Metal Print),Bronze,None
2436,4,5139,42.98,https://solanart.io/nft/CZ2ayUQgkoiGgtV95zBZ9DaEtMykAYG6q3AoJE2maR9t,None,Cream,None,None,None,Fedora (Cream),None,None,T-Shirt (Purple),Black,None
2437,15,2844,0,https://solanart.io/nft/5x5DfzxKAoFDJfCVeVsCdBZjA5p1rNY3zDXBtBPgVTaR,None,Black,None,Angel Wings (Silver),None,None,Curved,None,Puffer Jacket (Neon Print),Black,Cross
2439,44.439999,1362,0,https://solanart.io/nft/DbYPN7cGwyikkLBxvxPm8sXRMFbzrdQWtMTUjZmcvBkx,None,Black,Big Hoops (Double | Gold),Feather Wings (Gold),Swirl,None,Small,None,Oversized T-Shirt (Cream),White,Pain
2442,15,935,0,https://solanart.io/nft/768LFeTjtLH9i7XsBz8JTyum4Tbqfq4tR5jjXDVknjBu,None,Purple,Big Hoops (Single | Silver),Feather Wings (Black),Aviator (Silver),None,Small,None,College Jacket (Red),White,None
2449,3.5,1863,71.58,https://solanart.io/nft/4iQ1Bkd3SqhFJJwEJuXpR18xT8rvL9DsU5QUd66wZLVL,None,Yellow,None,Angel Wings (Black),None,Five Panel Cap (Red),None,None,Puffer Jacket (Paint Print),Purple,None
2455,8,2938,18.84,https://solanart.io/nft/BgTnvftgL4rgJxphmH5e6BhmD8tWJ7WUisBS5w3mPfLy,None,Orange,Lock (Gold),None,Happy,Fur Hat (Mint),None,None,Denim Jacket (Light Grey),White,None
2464,10,2771,0.04,https://solanart.io/nft/9ornhUbm2YtTUcBCSRCz56erzzLB3oWoJgFTSiCQ24GB,None,Blue,Diamond Hoops (Double | Rose Gold),None,None,None,Curved,None,Leather Jacket (White),Grey,None
2468,20,766,0,https://solanart.io/nft/CnU5CzdwQMtDWBja4DmM1o3Pnd6nhUu5VsaNNgGkUNDD,None,White,Safety Pin (Gold),None,Happy,Porcelain Hat (Black),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint),White,None
2469,3.6,5218,46.41,https://solanart.io/nft/BZKRMBT549iEhnhJ8dBN6nQbdq89upZE4XBWDVPzZVue,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
2480,6.68,4903,17.88,https://solanart.io/nft/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2492,4.2,2712,58.46,https://solanart.io/nft/6cwhwCN3Xp7HZQsFevK4b7iBTDzp4YXeoxBgMZZ9rSVD,None,Cream,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
2501,5.5,1121,56.93,https://solanart.io/nft/B6Junf1sA3UYXJ1EqxNZzsQCkfavPDaHc7GHTqhcNrb3,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Black),Pink,None
2515,420,201,0,https://solanart.io/nft/3Ski7XDkdztErkr8ARpfdpADgqEPB9b5LLD8zv5G9Ub9,None,Black,Big Hoops (Single | Gold),Dragon Wings (Gold),Vintage Rimless (Black),Beanie (Black),None,None,Puffer Jacket with Fur (Purple),White Marble,None
2524,4.3,2628,58.07,https://solanart.io/nft/46ymsXQaw41RD67yhNj2tKzeXFGYxz7XNoDdRk63vc7N,None,White,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Blue),None,None,Denim Jacket (Pink),White,Pain
2525,12,213,0,https://solanart.io/nft/GRZ2oA445tPehKmBUo3prWmU7NN7XfjKCPNUTgDBWKxw,None,Blue,None,Feather Wings (Gold),Square Frame (White | Gold),None,Small,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Black Drip Metal Print),Cream,None
2550,12,2577,0,https://solanart.io/nft/9zXSATZgT4mhni65AB9ro6HvW56wMkFyctj4PquVGyGn,None,Black,Big Hoops (Single | Rose Gold),None,Square Allover (White),None,Big,None,Puffer Jacket with Fur (Yellow),Orange,None
2564,3.3,2310,70.36,https://solanart.io/nft/5Xmag3xHMdTuW6BFoEb5Yb6yQRtjNgmv1S3KtZcuTzQP,None,White,Diamond Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (White),None,None,Oversized Hoodie (Mint),Grey,Pain
2574,8,993,32.85,https://solanart.io/nft/GDYeNrofUU9HKhcjCKGPZesf4oRSe71WnLSgfoZJp86K,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Silver),Oversized Beanie (Purple),None,None,Retro Track Suite (Purple),Silver,None
2599,5,4307,38.98,https://solanart.io/nft/HAHBg2PbdqU1XJyjsDx6cGq5FTza9nk8qjdQkGgq7ioc,None,Purple,None,None,Normal,Fedora (White),None,None,T-Shirt (Purple),White,None
2613,15,23,0,https://solanart.io/nft/2FA7VSksrCSdG4Xt4FqSPMFWCZUfhcJL6pyMo5zeMsYE,One Arm Backpack (Orange),Cream,Big Hoops (Double | Rose Gold),Feather Wings (Red),None,Fur Hat (Mint),None,None,Hoodie (White),Rose Gold,Pain
2619,5.9998,5519,20.25,https://solanart.io/nft/FzcHiC8Y3CQvSCWCRqt3DgceX1n5VyiZTYhp2Wk3FCde,None,Black,None,None,None,None,Big,None,Hoodie (Black Drip Lightning Print),White,None
2622,100001,3829,0,https://solanart.io/nft/DsZwvXcngG3Y2NQe8maq3PWSsDBJgahUFCNg3PBqCy5c,None,Black,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Gold),None,Small,None,T-Shirt with Tactical Vest (Black | Gold),White,None
2623,45,117,0,https://solanart.io/nft/DhDpBiPoAk9miiyZ61wWvdVMStVmBjqf2p4TncMYDent,None,Purple,Top Hoops (Single | Silver),Angel Wings (White),Beachrunner (Grey),None,Small,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Pink Drip Lightning Print),Black,Cross
2625,3.33,4109,57.1,https://solanart.io/nft/AzCRAxaYAWHtLYxZv9SNiktFQ8b1nhwZJPTh376887an,None,Mint,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Hoodie (Cream Drip Metal Print),Pink,Pain
2635,4,4818,45.29,https://solanart.io/nft/HcWPNPzF4KVzWXiuaTDQuE98wRtSVn4Y9m2CY5p3qGwc,None,Black,None,None,Happy,Dad Hat (White),None,None,Puffer Vest (Cream),Purple,None
2649,5,607,65.63,https://solanart.io/nft/7KvoFtzJWksGVGR6ohS91qh5oTmrH1SG5ppMBn2K6ErL,None,Purple,Diamond Hoops (Single | Rose Gold),None,None,Visor Cap (Purple),None,None,Windbreaker (Cream),Mint,Pain
2658,7.5,3344,20.91,https://solanart.io/nft/3qCsb2yJgHqMM4fqqZ25ekeRyxWibuPGNxYwZFjR8EJx,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),None,Big,None,Hoodie (Black),Blue Gem Stone,None
2660,1000,304,0,https://solanart.io/nft/7K3dqJrZwCDQBxNZQQJKfQEPh6XgdRprGmraNBgkPmbz,None,Cream,Skull (Silver),Dragon Wings (Silver),Square Frame (Black | Gold),None,Small,None,Puffer Jacket (Candy Print),Grey,Pain
2677,50,2634,0,https://solanart.io/nft/BdD7BaK3uLzgTEvnqvkj1itqvVPhy6UqjQSAMYPsPDsp,None,White,Big Hoops (Single | Gold),Feather Wings (Black),Normal,None,Big,None,Puffer Jacket (Blue),Silver,None
