id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2767,4.88,2087,60.16,https://magiceden.io/item-details/4gZ7LgCP8prTWZcuN8EK8f3ZCqjocMGPZVPDZh2wCv9f,None,Yellow,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Yellow),None,None,T-Shirt (White | Rose Print),Yellow Gem Stone,None
2769,5,2162,58.42,https://magiceden.io/item-details/3Yh8U9EDSmZWXNEcTTjhYkamvysqWEejvHUdq1jjd9sS,One Arm Backpack (Yellow),White,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt Pink,Concrete,None
2774,5.5,5382,30.22,https://magiceden.io/item-details/852uDxGjGPdxuTCF4Jz7FFSb4s7TrXzJf7R1RkvEXFFN,None,Black,None,None,Normal,None,Small,None,T-Shirt (Grey | Drip Print),Blue Gem Stone,None
2784,3.55,2399,71.22,https://magiceden.io/item-details/5168F31uqLq8NGwquXRnCQMVeXBoA78bp9mYaGi4zuap,None,Orange,None,None,None,Fast Food Cap (Yellow),None,None,Oversized Hoodie (Orange),Blue,None
2796,4.5,1337,69.37,https://magiceden.io/item-details/DNE93rZySpitQbBiMWCHERdUUpndra67PyEk2w4vqvP6,None,Pink,Safety Pin (Gold),None,None,Fedora (Black),None,None,Puffer Jacket (Sheriff Print),Black,Cross
2799,5,4837,39.15,https://magiceden.io/item-details/ENmeRH6D1Y6pza61vXGtd7caydKt9Nf3ygqgmks3cuAn,None,Orange,Big Hoops (Single | Silver),None,None,None,Big,None,T-Shirt with Oversized Jersey (Blue),Black,None
2801,4.75,1490,65.77,https://magiceden.io/item-details/CAiMQi3yPjfRx3GgGShq3ioYVKBs3AnPStu9ZqnbW2uK,None,Purple,Top Hoops (Double | Gold),None,Vintage Rimless (Blue),Dad Hat (Purple),None,None,Hoodie (Grey Drip Metal Print),Black,None
2802,4,4138,54.19,https://magiceden.io/item-details/8wrwHkaMVg5egRrD7F2ScyMiS5KuZy5AZ1PknFtF71fz,None,Black,Top Hoops (Single | Silver),None,None,None,Curved,None,Puffer Vest (Red),Silver,None
2808,4,2929,62.9,https://magiceden.io/item-details/DBkfrUJiaFcwntEDxPAqmRehXpynaSPUgm8yEtpozCs5,None,Mint,Top Hoops (Single | Gold),None,Swirl,Five Panel Cap (Black),None,None,T-Shirt Pink,White,None
2815,3.2,3151,69.3,https://magiceden.io/item-details/C2zzjuuJ1Uw1gVhP1UPxs9AS17eg1eLrxQM19PyYgr3m,None,Cream,None,None,Aviator (Black),Dad Hat (Cream),None,None,T-Shirt (Cream),Yellow,None
2817,5,2755,54.15,https://magiceden.io/item-details/2phkukymodLTvjSFrKu3ku5zRwVicBATz1UyZv1guwfa,None,Black,None,Angel Wings (Silver),Happy,Fur Hat (Blue),None,None,Oversized T-Shirt (Mint),White,None
2819,5,1012,66.71,https://magiceden.io/item-details/CUrWkzNhDMB1qMzi2HSViM7AGyrfNsPvtij7dtkDPcqd,None,White,Cross (Gold),None,Vintage Rimless (Purple),Snapback Backwards (Yellow),None,None,Puffer Vest (Pink),Black Marble,None
2826,3.3,4440,59.01,https://magiceden.io/item-details/CswC7ZtefPrfXCqUVnBsBUmrxSQnYBJjMhCT2Qv5mwSr,None,White,None,None,Happy,Oversized Beanie (Purple),None,None,Puffer Jacket (Neon Print),Grey,Pain
2827,3,5043,57.67,https://magiceden.io/item-details/5uWtBBSwW9Rwspmpe6DJNcFJEJHogcv5n76kNT2mDLWf,None,Black,None,None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket (Monster Print),Silver,None
2832,4,3720,57.2,https://magiceden.io/item-details/GNqNUDqgoHYr8FhNnbZudoLrQEia2n2XHYa9GAVR4Rz5,None,White,Big Hoops (Single | Silver),None,X,Dad Hat (Purple),None,None,Hoodie (Blue),White,None
2841,5,5469,34.6,https://magiceden.io/item-details/6c5PoPLMqV9HBiTDREKWy7UeCzsEmKDEdeL3MVKHpVZK,None,Cream,None,None,Happy,None,Curved,None,Puffer Jacket (Black),Black,None
2845,5.5,3781,41.76,https://magiceden.io/item-details/9oMAkEKbBtyvTiFxLw7KZj3dUmSUfLzo9MJgaMZQUFKc,None,Black,Cross (Gold),None,Normal,Dad Hat (Mint),None,None,Puffer Jacket (Blue),White,None
2846,5.4,1064,62.33,https://magiceden.io/item-details/AbWayMTdgyhkkwgptuRw1VLA9NMfAxqvBXv4ZBoQdTWP,None,Yellow,None,Angel Wings (White),Normal,None,Small,T-Shirt Necklace Crystal (Blue),T-Shirt (Cream),Black,Pain
2851,4.24,1235,72.7,https://magiceden.io/item-details/AMtBZFXpRpHtMSAp9gxaiXnP7AouTYvHmuUjvzxVfc2f,One Arm Backpack (Purple),Black,None,None,Beachrunner (Black),Gatsby Hat (Black),None,None,T-Shirt (White | Hype Print),White,None
2853,5.4,809,64.17,https://magiceden.io/item-details/2kxXo295TvNiZyK9q9hT7wa17j3nkgQfQ5xJ323vsGWz,One Arm Backpack (Yellow),Orange,Top Hoops (Single | Gold),None,None,Five Panel Cap (Red),None,None,Puffer Vest (Mint),Black,None
2855,3.5,5224,51.36,https://magiceden.io/item-details/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2861,5.281,2993,49.63,https://magiceden.io/item-details/7w2yShKDMR24dsyJPQmPZXgenbg4Pyr6j6UXvEkZpLNu,None,Cream,Skull (Gold),None,Small Round (Black | Silver),None,Curved,None,Puffer Jacket (Neon Print),Grey,None
2870,4,2988,62.47,https://magiceden.io/item-details/4RfasWaCqT5SRyVMXA2b5Cm5npYnZSxgwU3p3fPzQkH6,None,White,None,Dragon Wings (Black),X,Fedora (Cream),None,None,Hoodie (Purple),White,None
2877,5,3317,50.1,https://magiceden.io/item-details/55Y7E2f1XYzHrVaVD1m3ANbcuH8f9EkanZy3hPyn6cBd,None,Black,None,None,Swirl,Oversized Beanie (White),None,None,Puffer Jacket with Fur (Mint),Yellow Gem Stone,None
2904,5.09,4141,43.27,https://magiceden.io/item-details/Cz2LdzKX1pbahQ9w98RwUjduL4T5ojQaVGpbYA4kdZKN,None,Mint,None,None,None,Five Panel Cap (Purple),None,None,T-Shirt (Mint),Bronze,None
2911,4.2,5277,43.98,https://magiceden.io/item-details/22JYSMSPa81fXDLs2dGAY5m9EBparVdVranbhNt29sPC,None,Cream,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Black,None
2914,3.5,1894,75.35,https://magiceden.io/item-details/ERL36fK7TtsDvTCWvzq5sgmFjrz431Gwn8DobrKqi97Y,None,Blue,Top Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Curved,None,Hoodie (Yellow),Orange,None
2940,4.4,724,74.78,https://magiceden.io/item-details/Gz9Rs5eD1hGUdi57LUgFR8DmVagx3fh77XLpJbrtCKgk,None,Pink,Top Hoops (Double | Silver),Angel Wings (White),Normal,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Purple),Black,None
2941,3.5,2820,68.68,https://magiceden.io/item-details/s1fe4wx8GfaNN6t1XAdQnYxqkwRannxmsxKN4uz4ax9,None,Mint,None,Feather Wings (Black),None,Five Panel Cap (Red),None,None,T-Shirt with Pullover (Orange),White,None
2945,4.2069,2757,62.07,https://magiceden.io/item-details/7Btu99rT2612oUJ19Ka4F2JSZAhtzN7tHp1nMW5CaWhx,None,Pink,None,None,Happy,Beanie (Blue),None,None,Puffer Jacket (Pink),Bronze,None
2952,13,1905,0,https://solanart.io/nft/AW7keeMHL3LPLVpVaDjuCFHDCoiTS9mGFKEzhdtvEEfd,None,Black,Top Hoops (Single | Silver),None,Happy,Five Panel Cap (Purple),None,None,Tactical Vest (Blue),White Marble,None
2962,4,2882,63.24,https://magiceden.io/item-details/4NjoEonQkDmLijczynLiT9g8jEcJbyQSj69Eme2xKkuD,None,Black,Diamond Hoops (Single | Rose Gold),None,Happy,Visor Cap (Blue),None,None,T-Shirt (Grey | Palm Tree Print),Yellow,None
2964,3.5,2032,74.36,https://magiceden.io/item-details/EmSBPFDPDkNdMUAao7MNSFRTYuEkNDXjoSW7ZQK6d6aL,None,Mint,Feather (Gold),None,Normal,Visor Cap (Silver),None,None,Puffer Vest (Blue),Pink,None
2970,5,660,69.24,https://magiceden.io/item-details/BTxyhw5YKtnRi9cDeoNtFCuJqaLLznQws1rjY8yC8J7G,None,Pink,None,Angel Wings (White),Happy,Five Panel Cap (Red),None,None,T-Shirt with Pullover (White),White,Cross
2973,3.77,4468,54.11,https://magiceden.io/item-details/9ZrcXYNsvyhWB4R6pJEfVAp4zf6WRKow1dQesSAnQVpp,None,Orange,None,None,Heart (Black | Gold),None,Small,None,Hoodie (Mint),Yellow,None
2987,5,1917,60.19,https://magiceden.io/item-details/HxVUHt4BTNjPiktPFgwJGaoKzM8hMF3sZSrQ55SUsuK,None,Pink,Top Hoops (Single | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket with Fur (Yellow),Purple,None
2995,4,2491,66.05,https://magiceden.io/item-details/4n5vFjK5fH7U1hMVjHF5WpZXwXHstNVMSHPr8pxZvaMD,None,Black,Feather (Gold),None,Ski Goggles (White | Silver),None,Small,None,Rain Parka (Orange),Black,None
2997,4.8,168,74.79,https://magiceden.io/item-details/E3DWXdqvSvTeWhmAjj5VkBJgMDNqb7fYc6X146Ab2YWk,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Dad Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Pink),Blue,None
2999,5,3321,50.07,https://magiceden.io/item-details/HWDFMHokogSCfmiF1Du5d3TSuxKambbqNKHbApwr1M44,None,White,Lock (Silver),None,Happy,None,Big,None,Puffer Jacket (White),Pink,Cross
3012,4.777,1944,62.22,https://solanart.io/nft/AxEZZXQHzqaDfWGPHbUD6M6S5etPtSY2y9wFNRkMkdiZ,None,Mint,Diamond Hoops (Double | Silver),None,Vintage Rimless (Purple),None,Big,None,Puffer Vest (Pink),Silver,None
3014,3,2502,75.97,https://magiceden.io/item-details/5Wr2DbQ3iVgWJdVdgNNU2XkUmTP6yBBeumReAP9sQSo6,None,Cream,Diamond Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Jacket (Abstract Print),Black,None
3018,4.5,4195,48.78,https://magiceden.io/item-details/HY97swPYCR36hs3z41g4xqSybyvc2ZEPRYfuBS7R5KPi,None,Black,Top Hoops (Single | Silver),None,Happy,None,Curved,None,Puffer Jacket (Red),Blue Gem Stone,None
3021,4.5,3651,52.7,https://magiceden.io/item-details/E2FMHvoh2mTAWdr853CBQinUjMxaQXdhYBEqXMnmqkpA,None,White,Top Hoops (Double | Gold),None,Ski Goggles (White | Gold),None,Big,None,Oversized T-Shirt (Blue),Black,None
3024,6,2121,48.72,https://solanart.io/nft/6xDUePtQtPRdkVmj3tDLep23bk7ApfTSQusTJiBCgvod,None,Blue,Cross (Silver),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Blue),Purple Gem Stone,None
3025,4.69,587,72.87,https://magiceden.io/item-details/7u6LG1fV2TMBPdHN3G3wbpCYSahjhkbzqno36aHzVNBJ,One Arm Backpack (Blue),White,None,None,Vintage Rimless (Red),Snapback Backwards (Red),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
3026,4.5,1803,66.01,https://magiceden.io/item-details/2dsqJV7b542mGBEPx4H58XEG1rL1BipgUwarNFyvBYjQ,None,Blue,Feather (Colors),None,Beachrunner (Grey),None,Curved,None,Lumberjack Shirt (Blue),White,Pain
3030,4.5,3906,50.86,https://magiceden.io/item-details/7rQ5meUavG7qrJpD5zQYtiQ1pDEChxhJyG5qdDjgu1Qd,None,Blue,None,None,Normal,Five Panel Cap (Purple),None,None,Puffer Vest (Mint),Gold,None
3034,4.5,2113,63.78,https://magiceden.io/item-details/T2WFQK13NKzp1NC7QuzyxTCe9Pmxzfw88mYmLn4DChy,None,Mint,None,Angel Wings (Silver),Small Round (Black | Silver),None,Big,None,Hoodie (Black),Rose Gold,None
3040,2.999,2664,74.82,https://magiceden.io/item-details/D9unJVJc8Zq4RMhQWhz3v4ELJPtyn12DE2DG3SzBjRtU,None,Pink,Big Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Cream,None
3041,5,4450,41.94,https://magiceden.io/item-details/9v81VmAZyZX44LBhJQNBYP8PnW41nnG83w1nuK8SFSph,None,White,None,None,Retro Half Frame (Blue),None,Big,None,Puffer Jacket (Tape Print),Black,Cross
3042,3.5,1889,75.39,https://magiceden.io/item-details/9REdpNpdYdDAHrjkK8ArGAvxTesciy5x9KuZUGo6HE1q,None,White,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Oversized Beanie (Cream),None,None,Tactical Vest (Black),Grey,None
3051,5,4452,41.93,https://magiceden.io/item-details/9cRx4ZqxS5PR1oppUzvxUCrn2hPmcD24HBLt2djt3yBW,None,White,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (White),None,None,Hoodie (Blue Drip Metal Print),Black,None
3059,3.5,2280,72.57,https://magiceden.io/item-details/4owt9o1YgxTuXh5sGLawhNJvZTjFZgVt9PVQ5cFoEhHq,None,White,Diamond Hoops (Single | Silver),None,Happy,Boonie (White),None,None,Puffer Jacket with Fur (Silver),Grey,None
3061,4.5,1861,65.59,https://magiceden.io/item-details/noaV3An1CFVS1daB7itDfUVKAgxyr7PoehkBqaQbCQu,None,Red,Diamond Hoops (Double | Silver),None,Happy,Fur Hat (Red),None,None,Hoodie (Mint Drip Metal Print),White,None
3062,3.99,4478,51.84,https://magiceden.io/item-details/7idw5BzPUKULMLa5JBLvCH6AwoymeW1RjW2ojRs6qj6M,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Lumberjack Shirt (Cream),Red,None
3066,4,3259,60.52,https://magiceden.io/item-details/1SBbtDruSnmAFZiMe7ENQ9u9se5MfnUkgx6RDcfpDRh,None,Blue,None,None,Normal,Five Panel Cap (Yellow),None,None,T-Shirt (Grey | Rose Print),Blue,Pain
3073,3.5,5309,50.75,https://magiceden.io/item-details/BueAx9ME7ZT23jAo1D99uM75bgPsMhtSUZLhAojaLAfR,None,Black,None,None,None,None,Small,None,T-Shirt with Pullover (Purple),Pink,None
3074,4,2246,67.82,https://magiceden.io/item-details/2nper5DVVgxHEdv2zyY7GsEMnLAtz9LDFpKKc1pMWhXx,None,Cream,Cross (Silver),None,Happy,Beanie (Pink),None,None,T-Shirt (Red),Black,Cross
3078,4.7,3863,49.17,https://magiceden.io/item-details/9KVvwy81TM36QD6eAt1MD4XQZ5LW2rS42zvBBR7U2h2U,None,Mint,None,None,Swirl,Visor Cap (Mint),None,None,Hoodie (Mint),White,None
3081,4.2,3996,53.21,https://magiceden.io/item-details/H44ksaVdniY1XaPCkpPePkSXcyUKDPpJaEi5mgAu26nG,None,Blue,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Grey Drip Metal Print),Grey,None
3089,5,1606,62.43,https://magiceden.io/item-details/9U6YqW57qv4Le1NX237cTgmMLA6PdtSE9qjNHVkcat6y,None,Cream,Big Hoops (Double | Silver),None,Happy,None,Big,Oversized Hoodie Necklace Crystal (Red),Hoodie (Yellow Drip Metal Print),Black,Pain
3100,4.5,3296,55.25,https://magiceden.io/item-details/8NtitdKvwCuh3MhaZ89bKNnJu4QHM4hozWXU5d9wk4gr,None,Orange,None,None,Retro Half Frame (Black),None,Big,None,T-Shirt with Pullover (Blue),Grey,Pain
3102,2.8,3989,67.26,https://magiceden.io/item-details/BPESzM7ekBVVTDf6VwUHtYWmPp9q6XydGR252YJkXqGo,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (Pink),Cream,None
3104,4,5103,47.23,https://magiceden.io/item-details/8NhkMsn5nSVK2ar1Gw6ASaeJS1zL5FMBx3kTFNC1zG3C,None,Black,None,None,None,Dad Hat (Black),None,None,Oversized Hoodie (Blue),White,None
3112,4.11,4477,50.64,https://magiceden.io/item-details/3XTmyzMBY176rgFvNiFw27TpvCHJQQbNcUbpkfPrGnmN,None,White,None,None,Happy,Five Panel Cap (Blue),None,None,Polo Shirt (White | Cream),Red,None
3117,4.25,3447,56.67,https://magiceden.io/item-details/55XLmASyKbNMt2tqSCcZnxqTeMbzWrA5kkA4zh92rEG7,None,Black,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3120,3,4038,64.91,https://magiceden.io/item-details/DCVXuCeHevTF2jJwHsPnHiNnVrF5MfRPDtYFwaZETF8H,None,Mint,None,None,None,Snapback Backwards (Mint),None,None,T-Shirt (Grey | Drip Print),Purple,None
3125,3.8,3065,63.92,https://magiceden.io/item-details/BqBVPrBub6BhvCYUUkVV1eaDbVWGWrHuCdMvssUS4ezx,None,White,Big Hoops (Single | Silver),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (White | Palm Tree Print),Mint,None
3127,3.85,3058,63.47,https://magiceden.io/item-details/5DV6sYWgtTJwBckqkrJCqCMeZAdQJ4jzjfdxVAHjr9wp,None,Cream,None,None,Normal,Oversized Beanie (Purple),None,None,Leather Jacket (Yellow),Blue Gem Stone,None
3143,3.25,3660,65.13,https://magiceden.io/item-details/5knHiKBaZbaKTNbVW5DY8jjJ2bgS8ER2326Tt5cXtTxD,None,Orange,None,None,None,None,Swirl,None,T-Shirt with Pullover (Pink),White Marble,None
3149,5,5325,35.64,https://magiceden.io/item-details/84NbUHaiCUybMzJVbnLWQhjhyF35iP4icJQh9eCxX7Rh,None,White,Big Hoops (Single | Silver),None,X,None,Small,None,T-Shirt (Cream),Black,None
3150,5.5,3979,40.33,https://magiceden.io/item-details/HbC9QQmXC5T5PgMjDe43i97QDYBX3ntVEDWvdraD4ATJ,None,White,None,Feather Wings (Orange),Vintage Rimless (Mint),None,Small,None,Hoodie (Mint),Black,None
3155,3,4809,59.35,https://magiceden.io/item-details/8eXKCFuoX1W3scNy4cUPXb9RhQX44AfQGmr51u1AVpvv,None,Cream,None,None,Normal,Dad Hat (Black),None,None,Oversized T-Shirt (Orange),Grey,None
3158,4.7,2464,59.25,https://magiceden.io/item-details/7mrk4Ppc5a6CxaGM9UpDVDewfhNcrADGUXhZBKXoFuKt,None,White,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Oversized Beanie (Cream),None,None,Hoodie (Pink Drip Lightning Print),Yellow,None
3164,4.2,2103,66.85,https://magiceden.io/item-details/4cfcF4ET26pV8ohCRKW1NQzNArmHP8iyLpgixxdMWPMe,None,Red,Diamond Hoops (Single | Rose Gold),None,None,Oversized Beanie (Orange),None,None,Oversized T-Shirt (Pink),Red,None
3165,5,1901,60.3,https://magiceden.io/item-details/FXQien7LMKhVVxiYYc3rsg7PwKFh8Jx6xwEtjydTi5ua,None,Cream,None,None,Normal,Visor Cap (Orange),None,T-Shirt Necklace USB (Silver),T-Shirt (Orange),Black,None
3170,4.2,1416,71.8,https://magiceden.io/item-details/5rtf3di4E2QQgXyNWtTJr6Nz7UMdLmw6ZaRvxyhys41p,None,Black,None,None,Happy,Peace Helmet (Black),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (White),Mint,None
3175,2.6,4395,66.34,https://magiceden.io/item-details/E2EERfSydwwpiyvHVKDL6eVuCN8VkKkJYZYKys2daLgr,None,Black,None,None,Small Round (Black | Gold),Dad Hat (Cream),None,None,T-Shirt (White | Hype Print),Blue,None
3177,5.5,4182,38.87,https://magiceden.io/item-details/6YRr8sbjNfbDEoxgMBgbP4onhUC9u56coAuCMgtrsdfe,None,Orange,None,None,Happy,Fedora (Black),None,None,Puffer Jacket (Tape Print),Black,Pain
3187,4.45,366,76.86,https://magiceden.io/item-details/CCzNC2qtfaYcSpc2XbMeitcUb7hPcNUJGcNg79eFCeWs,None,Black,Feather (Silver),None,Vintage Rimless (Mint),Oversized Beanie (Red),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Neon Print),Purple,None
3210,3.2,1405,81.88,https://magiceden.io/item-details/G8WzzYx3YAhSnt8s3E2Vw4dLWV7gW4E5Q6KUjwkrYgfx,None,Cream,Skull (Black),None,Swirl,Fur Hat (Mint),None,None,T-Shirt with Pullover (Red),White,None
3211,3.3,3813,63.53,https://magiceden.io/item-details/EhVJwa2xoVg37V8Zoykq2YopYbTpgt1r5soEcUN4iyvc,None,Mint,None,None,None,Dad Hat (Cream),None,None,Puffer Jacket with Fur (Mint),Silver,None
3213,4.4,4364,48.56,https://solanart.io/nft/ABwMemHLHtRQ5ZLShLJD2BL38ueFkFz5RbRzFs5fwvQx,None,Purple,None,None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (White),Blue,None
3216,3.2,3674,65.53,https://magiceden.io/item-details/6swDQYFUmrw7UP8paq87ngWdx3jsi4kR1w9ciqCBhWTt,None,Orange,None,None,None,Fedora (Black),None,None,Hoodie (Pink Drip Metal Print),Rose Gold,None
3222,3.96,1154,76.09,https://magiceden.io/item-details/AngTkhdfdC3eK1hZx6TVGW4Bkj8szmbLfjxUu1AiUzNr,None,White,Top Hoops (Single | Rose Gold),None,None,Oversized Beanie (Cream),None,None,Snowboard Puffer (Red),Concrete,Pain
3223,4,405,81.08,https://magiceden.io/item-details/BkdtTBsfp3XnPUpaSeW9FCUzf4Q1ZVB9qekYkF9es9eZ,None,Mint,None,Feather Wings (Silver),None,Beanie (Pink),None,None,Fast Food Shirt (Blue),Orange,None
3224,4.5,1292,69.69,https://magiceden.io/item-details/E4zh2ktbHCV6uxZ6e4wi7hqR79xVTduTz1KA5myqQTUq,None,Black,Lock (Gold),None,Happy,None,Big,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Leaves Print),Yellow Gem Stone,None
3231,4.5,4107,49.41,https://magiceden.io/item-details/GH6imykxDK3c16XTkvf4bA5533SEpsxu5AyMznV8r5c9,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Curved,None,Puffer Vest (Red),Grey,None
3235,4.9,2854,54.44,https://magiceden.io/item-details/5ifSKoPX5wHCBZM1J1J3zp7SQsKrTNNmsNu3WcTV9g8y,None,Yellow,None,None,Small Round (Black | Grey),None,Big,None,Hoodie (Cream),Mint Gem Stone,Pain
3236,4.1,4460,50.87,https://magiceden.io/item-details/GRqadeyFYFCugjBTMjzCaPxqQH8XQPBaytKXpgUVLVsR,None,White,None,None,Normal,Dad Hat (Red),None,None,T-Shirt (Orange),Cream,None
3238,3,4100,64.46,https://magiceden.io/item-details/3JmssZp3qtch9jibifnEULPQfsEfh7V5QkGpm2Yezkjp,None,Yellow,Big Hoops (Single | Silver),None,None,None,Small,None,Polo Shirt (White | Cream),Black,Pain
3241,3.3,3828,63.42,https://magiceden.io/item-details/57dtd3RaeK8pnzHwGuK3uQ18MFWFzdDTt4qqFZkUnejS,None,White,None,None,Normal,None,Swirl,T-Shirt Necklace Crystal (Red),T-Shirt (Red),Black,None
3245,4.5,5552,39,https://magiceden.io/item-details/6VdNk2SLsSH7PSN2LcfMeaDJpyKEnWBEreLZAQxxMgT7,None,White,None,None,None,None,Small,None,T-Shirt (White | Palm Tree Print),White,None
3246,4,5265,46.07,https://magiceden.io/item-details/G4sdzKiMonoqjNazBM6nMewL19RhyXmsYHyDfcUQWwsj,None,Black,None,None,X,None,Big,None,Hoodie (Purple Drip Lightning Print),Orange,None
3249,5.4,490,66.47,https://magiceden.io/item-details/Bftp4bs3eZGRA6RFse9zbAcNnpr4dSTDnsM3Dv8bRkVc,None,White,Lock (Silver),Feather Wings (Orange),Vintage Rimless (Red),Dad Hat (Orange),None,None,Puffer Jacket with Fur (Purple),White,None
3250,3.5,2698,69.56,https://magiceden.io/item-details/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3264,4,3625,57.88,https://magiceden.io/item-details/ASFS5Sj4DJs19mjjNsHd2pYKtJ5a6CBokM92TeTU1MVs,None,Cream,None,None,Normal,Oversized Beanie (Orange),None,None,T-Shirt with Oversized Jersey (Black),White Marble,None
3271,4.1,2232,66.92,https://magiceden.io/item-details/HE4yQ4jLarD4VbjjRPZqgmcC79NdBMZocWLgDG8M44rj,None,Pink,Big Hoops (Double | Silver),None,Small Round (Black | Silver),None,Big,None,Puffer Jacket (Tape Print),Bronze,None
3273,3.5,2171,73.36,https://magiceden.io/item-details/EjXDyDJeM2XptGTXYRbreojkkAymZTjxH3t14jMUycjS,None,White,None,None,Retro Round (White),None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (Purple Drip Metal Print),Black,Pain
3278,4.89,3772,47.92,https://magiceden.io/item-details/BCYF7yNoVPa899NHFiLEZeS2a8yGgmxw9Nx5oki5f4aY,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Snowboard Puffer (Yellow),Pink,None
3280,4.5,5079,42.41,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3282,5,568,69.91,https://magiceden.io/item-details/DW1VSHMhe9WjEbBsvKKBKRN1oWuBqdwr8QS5x4R9AoTk,One Arm Backpack (Cream),Purple,None,None,Swirl,Visor Cap (Blue),None,None,Hoodie (Grey Drip Metal Print),Black,None
3283,4,4897,48.72,https://magiceden.io/item-details/5G7jeRYMqnKEoSqiz2pRqoAi4UtHwCwk3WHtPr4MWwBb,None,White,Big Hoops (Single | Rose Gold),None,Normal,None,Small,None,Oversized T-Shirt (Purple),Yellow,None
3285,3,4592,60.92,https://magiceden.io/item-details/6ePTrtRuHxLiZHVbEh86YgzrDgVHXyofVJ1mBU1zkKeE,None,Mint,None,None,Normal,Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,None
3297,3.95,5404,45.57,https://magiceden.io/item-details/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3299,5,1045,66.47,https://magiceden.io/item-details/4MkTdhFbhj19gyrQcSM1NajPDuNW6BtuFBT27RnkVJks,None,Black,Skull (Black),None,Normal,Peace Helmet (Gold),None,None,Puffer Jacket (Paint Print),Blue,Pain
3301,4,5515,44.27,https://magiceden.io/item-details/6xRrHYXnC3KgBXChaqQb6t7m7JzSpgTFenvPjQFtt8Z,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Monster Print),Black,None
3304,3.99,1954,70.02,https://magiceden.io/item-details/3jryeqDdaMXHCJTe7GBBH7FQ56LidoyWtvfoVUWqeMc6,None,Orange,None,None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Yellow),Grey,None
3306,3.25,4598,58.37,https://magiceden.io/item-details/ADTLR1DChAi7F4JuyTwMGE2C4JwmtpAnShPoVPdHEXnF,None,Red,None,None,Retro Half Frame (Yellow),None,Small,None,T-Shirt (White | Lion Print),Red,None
3307,3.49,2026,74.5,https://magiceden.io/item-details/An2Bq1HVwD9nxvfw3SDKboJziNTwhMPiSfbFWLcQHwBB,None,Pink,Top Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Polo Shirt (Black | Grey),Red,None
