id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2170,3.49,4379,53.36,https://magiceden.io/item-details/4unjXoougoGqBD8qm37GfXsZaWqu9LgmcnzZ2YhaFWL7,None,Cream,None,None,Happy,Five Panel Cap (Purple),None,None,Hoodie (Pink),Yellow Gem Stone,None
2177,3.7,2871,62.12,https://magiceden.io/item-details/5CjEARD54Rc7pmMPv17nef7tMoSXRsxDSJJ9gtZMU1VC,None,Cream,Big Hoops (Double | Silver),None,Aviator (Gold),None,Small,None,Zip Hoodie Open (Camo Orange),Grey,None
2179,2.49,2535,76.64,https://magiceden.io/item-details/GEdCcX4odekvdUjjkKHph9tUXusrtzaE1CWKvpu3RFHi,None,Orange,Feather (Gold),None,Small Round (Black | Grey),Oversized Beanie (Orange),None,None,Hoodie (Mint Drip Metal Print),White,None
2183,4.5,5057,38.38,https://magiceden.io/item-details/8cUQPiDsMPm5tU3tm4dnLz6CLqh3y5uML9jAVMpnjBWE,None,Mint,None,None,Happy,None,Curved,None,T-Shirt (Grey | Rose Print),Grey,Pain
2202,5,1039,62.32,https://magiceden.io/item-details/C11ukjn6FRc4vi9Nnsu6EwgHwrMY7XsfCyPmKzjiGNVm,One Arm Backpack (Silver),Black,None,None,Viper Shades (Orange),None,Big,None,Hoodie (Red),Yellow,None
2211,4.2,4893,42.56,https://magiceden.io/item-details/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2219,4.169,5357,39.53,https://magiceden.io/item-details/2vF98kvp5yNMngp7HDHLFLYrDVfwCiLR1Qm3YekBkamc,None,Black,None,None,Normal,None,Small,None,Snowboard Puffer (Yellow),Yellow,None
2225,4.2,4899,42.52,https://magiceden.io/item-details/EeQxNyreB76smBFnPkzofKDScnMLDVo2VFHYbAw4kqPZ,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (White),Purple,None
2259,3.97,4933,44.57,https://magiceden.io/item-details/3jvH3ghZmgkeafDeJhiiinVtPSSZTGnoKXvoNk7ZtrbL,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Mint),White,None
2267,5.25,1242,58.36,https://magiceden.io/item-details/4vBp9hEE2S9WnhGrsW4mDRbYJWGCbzi69x84hLKvA39P,None,Mint,None,None,None,Fast Food Cap (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint),Black,None
2270,2.2,5244,60.03,https://magiceden.io/item-details/HFg7AbBvkFArfVH82A4oqnBvShsevBhV9ECrPxRCGBcN,None,Cream,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Red Drip Lightning Print),White,None
2285,4.5,4639,41.39,https://magiceden.io/item-details/DxJQWgtPNxHxXeBULuLN1kWQ6SAgw1QQZNEu68YAXrX1,None,White,Diamond Hoops (Single | Rose Gold),None,Retro Round (Silver),None,Small,None,Puffer Vest (Blue),Black,None
2287,3.5,1312,75.35,https://magiceden.io/item-details/BNhuXwvJbDhvADyjfJLM2QpwAc3RZW9fst6FA81Zbhg3,None,Black,None,None,Retro Half Frame (Mint),Oversized Beanie (White),None,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Grey),Blue,None
2294,4.5,1158,66.46,https://magiceden.io/item-details/CmPWyz8YjzTEFwDUNxpKmsmcQSPnFibpbX6TRtykzZ47,None,White,None,Angel Wings (White),Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (White | Lion Print),Grey,Cross
2319,3.5,4959,49.09,https://magiceden.io/item-details/53ZxBdboB7d1AZ1pnEQkVrR42uWbD9s7ewfuvPAxvTPk,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow Drip Lightning Print),Blue Gem Stone,Pain
2336,5,4734,35.71,https://magiceden.io/item-details/DuQR6vkb5SgtCZBou5sUff4JNUjf8iU58Qcpe82uQaAP,None,Orange,None,None,None,Snapback Backwards (Cream),None,None,Oversized Hoodie (Yellow),Black,None
2351,5,4931,34.29,https://magiceden.io/item-details/2tmGn6cxTgwZkZBizb9TEPjjmYeehzq5mJgJLsJ7otgp,None,Black,None,None,Happy,None,Small,T-Shirt Necklace Chain (Skull),T-Shirt Pink,Black,None
2374,2.9313,4941,54.9,https://magiceden.io/item-details/9Ebo9uYrUL5o927EPDPreFekLR7BqjbyXp6DqZQoyYcX,None,Cream,None,None,None,None,Swirl,None,Puffer Jacket (Abstract Print),White,Pain
2386,3.96,1264,71.1,https://magiceden.io/item-details/A2frjwjZxff7qoQbFgSYX38AUE4UnL4dGy9ZVwkK6sB7,None,Pink,Big Hoops (Double | Silver),None,X,Beanie (Purple),None,None,Hoodie (Mint),Pink,None
2412,3,4315,58.72,https://magiceden.io/item-details/CT6niQz8CMgErgCsTJJK37UVyghKrd5xjWMcGVtpfx4V,None,White,Top Hoops (Single | Silver),None,None,None,Big,None,Puffer Jacket (Abstract Print),Cream,None
2416,3.2,3837,60.17,https://magiceden.io/item-details/GoGM47V6DJTcmVRvNk99ZpJeYodk8Csn257ofDrrNf4A,None,Cream,None,None,Retro Round (Black),None,Small,None,Windbreaker (Purple),Silver,None
2426,5.5,493,61.25,https://magiceden.io/item-details/4SaHiS51P5nC3R2VbhJ97rpGB7KLUe1x5YJM4CmP49es,None,Yellow,Top Hoops (Single | Gold),None,Normal,Snapback Backwards (Orange),None,None,Tactical Vest (Cream),Mint,Pain
2428,4.8,5140,34.78,https://magiceden.io/item-details/82cEy3iPwbNNZLqVAi2gzRFJrRfgLW5DCbMBFf9NzrD2,None,Black,None,None,Beachrunner (Grey),None,Big,None,T-Shirt with Tactical Vest (White),Black,None
2437,6,2844,39.32,https://magiceden.io/item-details/5x5DfzxKAoFDJfCVeVsCdBZjA5p1rNY3zDXBtBPgVTaR,None,Black,None,Angel Wings (Silver),None,None,Curved,None,Puffer Jacket (Neon Print),Black,Cross
2477,4.2,1258,68.74,https://magiceden.io/item-details/7WVrjTeF3Xir3RFPX3sq1Yf8P83Mm2psdbBWnAjxk9Yp,None,White,None,None,Normal,Oversized Beanie (White),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Orange),Red Gem Stone,None
2492,4.2,2712,58.27,https://magiceden.io/item-details/6cwhwCN3Xp7HZQsFevK4b7iBTDzp4YXeoxBgMZZ9rSVD,None,Cream,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
2501,5.5,1121,56.73,https://magiceden.io/item-details/B6Junf1sA3UYXJ1EqxNZzsQCkfavPDaHc7GHTqhcNrb3,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Black),Pink,None
2511,4.5,351,72.27,https://magiceden.io/item-details/FgkeQZnqKJ4MjGR64jLBGNgLGLVqm6atvnhDmNudY8vk,None,Red,Big Hoops (Double | Silver),Feather Wings (White),Viper Shades (Red),None,Small,None,Polo Shirt (Black | Red),Cream,None
2520,3.5,2312,68.15,https://magiceden.io/item-details/A6dULmA5PNCFtTKw3k2fUg9N8tKNZjhoaj2eGS5emJTP,None,Mint,Big Hoops (Double | Gold),None,Vintage Rimless (Blue),None,Small,None,Tactical Vest (Purple),Cream,None
2524,4.3,2628,57.87,https://magiceden.io/item-details/46ymsXQaw41RD67yhNj2tKzeXFGYxz7XNoDdRk63vc7N,None,White,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Blue),None,None,Denim Jacket (Pink),White,Pain
2560,3.879,3366,56.77,https://magiceden.io/item-details/DrC6vGbKf5MrmaRGBNSmQdCF6FswZidkaZvb2R7SXaKK,None,Black,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Cream Drip Lightning Print),Orange,None
2592,5,2081,54.81,https://magiceden.io/item-details/3sjdTi1EBZCZbi5YK9xN6tYJFNqo7p8vnTt8Hhx3ycBQ,None,Black,None,Feather Wings (White),Vintage Rimless (Mint),Fedora (Cream),None,None,Puffer Vest (Pink),Black,None
2594,3.65,2040,68.61,https://magiceden.io/item-details/3zZV9oTL5tujJGwZUiZ4iT2jYh8ziVS3qi4Skc17ib85,None,White,Feather (Silver),None,Vintage Rimless (Mint),None,Big,None,Puffer Jacket with Fur (Purple),Yellow,Pain
2606,14.69,1829,0,https://solanart.io/nft/86cVssYbz7S9uBhBdhdUAQ6TocgJyzKmRfH9griKoHVK,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Purple),Rose Gold,None
2628,2.5,4456,62.71,https://magiceden.io/item-details/zhE18mMpt3rMwcbGEAxG87c2WFDk1op9BiwaTsPnvZA,None,Cream,None,None,Swirl,None,Curved,None,Oversized Hoodie (Red),Cream,None
2635,4,4818,45.1,https://magiceden.io/item-details/HcWPNPzF4KVzWXiuaTDQuE98wRtSVn4Y9m2CY5p3qGwc,None,Black,None,None,Happy,Dad Hat (White),None,None,Puffer Vest (Cream),Purple,None
2645,3.67,4378,51.57,https://magiceden.io/item-details/9oRwbhkjyf77uKFE1L3wC3xhaupXh7MfA2kizuDxefvX,None,Cream,None,None,Vintage Rimless (Clear),None,Curved,None,Oversized Hoodie (Pink),Black,Pain
2649,2.9,607,86.43,https://magiceden.io/item-details/7KvoFtzJWksGVGR6ohS91qh5oTmrH1SG5ppMBn2K6ErL,None,Purple,Diamond Hoops (Single | Rose Gold),None,None,Visor Cap (Purple),None,None,Windbreaker (Cream),Mint,Pain
2656,2,3892,71.77,https://magiceden.io/item-details/2b2QuFKg8iAcxhHh7jND4xjFGaWTvgBc52jTd4vEJZ11,None,Blue,None,None,Small Round (Black | Grey),Oversized Beanie (Red),None,None,T-Shirt (White | Hype Print),Purple,None
2666,4,1848,66.49,https://magiceden.io/item-details/FwLz1UEB2uhnsEAPWiCwt8jNuwa3beKCGtJt5vamKhvQ,None,White,Big Hoops (Single | Gold),None,None,Snapback Backwards (Pink),None,None,Leather Jacket (Black),Black,Cross
2668,2.9,617,86.36,https://magiceden.io/item-details/BLhssCoWZ8tMcQ5DditqYPnkCHFMtFAfojQB88hy5s6C,None,Black,Lock (Silver),Angel Wings (Black),Heart (Black | Gold),Dad Hat (Cream),None,None,Oversized Hoodie (Orange),Grey,None
2672,5,343,67.33,https://magiceden.io/item-details/9BVKdnHVZgjdJ6jAfh1sxd163hsL5HcUgwNPo3htkouP,None,Mint,Lock (Gold),Dragon Wings (Silver),Vintage Rimless (Red),Snapback Backwards (Cream),None,None,Zip Hoodie Closed (Camo Black),White,None
2680,2.69,5188,55.54,https://magiceden.io/item-details/AaL116KWcLVGWPeVZ6KVGmWuVqvDEg8igyWWgAPc24Pk,None,Mint,Cross (Gold),None,Happy,None,Small,None,Puffer Jacket (Purple),Black,None
2683,3,4684,56.07,https://magiceden.io/item-details/C4ZbxPjiV7bRrcA2bAcLdP7a36oAfpRZQWiVzANuw76P,None,Cream,Top Hoops (Single | Silver),None,Happy,None,Small,None,T-Shirt (Cream),Blue Rubber,None
2706,3.3,4271,56.04,https://magiceden.io/item-details/BbqK93du4uYTeAMKKsNv8AJ22kzMNYwEKxC1ihASPXRn,None,Mint,None,None,Beachrunner (Clear),Dad Hat (Black),None,None,Puffer Jacket (Rave Print),Black,None
2714,4.2,571,73.69,https://magiceden.io/item-details/3LxMGNzZnU9zPmZL6b69PiD9SQEgHmV6FgVmxPMNM2r5,None,Yellow,Big Hoops (Double | Rose Gold),Angel Wings (Black),Normal,Snapback Backwards (Orange),None,None,Oversized Hoodie (Blue),Black,None
2717,5.999,1711,47.49,https://magiceden.io/item-details/5asfgPp9rkw8srTSyqYSCYLKuEhzoeuihbXwWUp2Jy5F,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (White),Square Frame (Black | Gold),None,Small,None,Hoodie (Purple),White,Pain
2722,5,5142,32.77,https://magiceden.io/item-details/BNKptdjAzrSdw1RSQuHzjhZzS7rWXM911QnZHFrnfryD,None,Black,Lock (Gold),None,Happy,None,Big,None,Oversized T-Shirt (Pink),White,None
2729,2.45,4631,61.95,https://magiceden.io/item-details/42hSfMdQc81BGgZgDrq2ZTU6daDMMQ1tPQGgvbV4HhPF,None,Mint,None,None,Vintage Rimless (Clear),None,Big,None,Zip Hoodie Closed (Camo Yellow),White,None
2730,4.4,3290,52.11,https://magiceden.io/item-details/FbdSUEcr8LUDbxMrLwUyZ4CkvtRATg6CTcmTdskv9PZQ,None,Cream,Lock (Silver),Feather Wings (White),Normal,None,Small,None,Hoodie (White),Grey,None
2739,5,1856,56.43,https://magiceden.io/item-details/359vzxTLo6eYRMdxGXqNZdJbTC44CCfCUNZ64cHVkZhT,None,Yellow,Top Hoops (Double | Silver),None,Beachrunner (Clear),None,Big,None,T-Shirt (Red),Black Marble,None
2781,4.4,5305,37.59,https://magiceden.io/item-details/GKmEJ2ryKiDStCZkxmhKjgNML48rPHNNSsjfAe6unETF,None,Black,None,None,None,None,Big,None,Oversized T-Shirt (Black),Grey,Pain
2794,4.5,2077,59.84,https://magiceden.io/item-details/H2nBmCcNQGv7msJZ7XvsvWt3toU9q8KCrwbtkYf9XhL6,None,Cream,Diamond Hoops (Single | Rose Gold),None,Beachrunner (Grey),None,Small,T-Shirt Necklace Chain (Silver),T-Shirt (Black | Lion Print),Black,None
2798,2.99,3381,65.55,https://magiceden.io/item-details/99kysCg5xcuTMbQUbKAUxpuAp9BaYZYuE5SBXAeUVWD3,None,White,None,None,Beachrunner (Black),Dad Hat (Cream),None,None,Puffer Jacket (Mint),Bronze,None
2814,3.99,2890,59.09,https://magiceden.io/item-details/HHtvxSh8dKJ8KDW63sJkdSnSqNrTpLAApx6UHBSTFxcz,None,Black,Cross (Gold),None,Retro Half Frame (Blue),Oversized Beanie (Blue),None,None,Puffer Vest (Yellow),White,None
2818,4,2905,58.88,https://magiceden.io/item-details/5ryd8iztpfPo9Knt6XjZa4zz2KZ2sUJxW8kdXGJgofbf,None,Cream,None,Feather Wings (Black),Retro Half Frame (Blue),None,Swirl,None,T-Shirt (Grey | Rose Print),Grey,None
2824,4.55,525,70.52,https://magiceden.io/item-details/BBNnPm2bD2jy9d9LbtY1jq2bjgxg3hJPs8Ccf8Eor3CN,None,Blue,Cross (Gold),Angel Wings (White),None,Five Panel Cap (White),None,None,Tactical Vest (Pink),Pink,None
2826,4,4440,47.82,https://magiceden.io/item-details/CswC7ZtefPrfXCqUVnBsBUmrxSQnYBJjMhCT2Qv5mwSr,None,White,None,None,Happy,Oversized Beanie (Purple),None,None,Puffer Jacket (Neon Print),Grey,Pain
2828,2.8,2102,76.66,https://magiceden.io/item-details/6Qv47ZT8KuJad6KnvngtakbHzo5gLQ9Vw9pcw9s55zBN,None,White,Top Hoops (Double | Silver),None,Happy,Beanie (Blue),None,None,Hoodie (Purple Drip Lightning Print),Pink,Pain
2841,5,5469,30.41,https://magiceden.io/item-details/6c5PoPLMqV9HBiTDREKWy7UeCzsEmKDEdeL3MVKHpVZK,None,Cream,None,None,Happy,None,Curved,None,Puffer Jacket (Black),Black,None
2849,4.1,3486,53.69,https://magiceden.io/item-details/FoLhRQR7gHZqA14Cb7Ff5VyzNZhDCvWYbcjJ1pqzjAdp,None,Black,None,Dragon Wings (Black),Normal,Snapback Backwards (Cream),None,None,Puffer Jacket (Cream),Black,None
2851,3.65,1235,74.41,https://magiceden.io/item-details/AMtBZFXpRpHtMSAp9gxaiXnP7AouTYvHmuUjvzxVfc2f,One Arm Backpack (Purple),Black,None,None,Beachrunner (Black),Gatsby Hat (Black),None,None,T-Shirt (White | Hype Print),White,None
2872,3,1221,81.01,https://magiceden.io/item-details/84FoaPwhpD57hjNwyQUCyXTAmAbBboFVbVgRDmo7BPRB,None,Yellow,Lock (Gold),None,Small Round (Black | Silver),Dad Hat (Blue),None,None,Puffer Vest (Blue),Yellow,None
2898,4.2,1914,64.02,https://magiceden.io/item-details/AxUm13NCrt46wvMmBp3rTP75cpx8LTus6mQeEuCEyzrm,None,Cream,Feather (Silver),None,None,Five Panel Cap (Yellow),None,None,Puffer Vest (Red),Pink,Pain
2900,4,3754,52.76,https://magiceden.io/item-details/GcakhBQTKMVZ3tYs14GHgT9diWRYCLN7JDMBK274e3Df,None,Pink,None,None,None,None,Big,None,Snowboard Puffer (Black),Purple Gem Stone,None
2901,4,2271,63.44,https://magiceden.io/item-details/7ci3tUHRTXB3b8cp1Ai8GDfF8pJmJjnJqdotPQKB5fKY,None,Purple,Diamond Hoops (Double | Gold),None,Happy,Fedora (White),None,None,Puffer Jacket (Mint),White,None
2906,4,1190,71.23,https://magiceden.io/item-details/5ephRjVgdTi4Hi4t1NXDyGd9c9H2tVBFyyUC1MkbqQWL,None,Black,Big Hoops (Double | Gold),Angel Wings (White),None,Fur Hat (White),None,None,Hoodie (Blue Drip Metal Print),Blue,None
2911,3.2,5277,49.79,https://magiceden.io/item-details/22JYSMSPa81fXDLs2dGAY5m9EBparVdVranbhNt29sPC,None,Cream,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Black,None
2914,4.5,1894,61.16,https://magiceden.io/item-details/ERL36fK7TtsDvTCWvzq5sgmFjrz431Gwn8DobrKqi97Y,None,Blue,Top Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Curved,None,Hoodie (Yellow),Orange,None
2916,3.99,2295,63.37,https://magiceden.io/item-details/9m9jY22x7PwP2jMFaBVFS4G6ctd3ycHL7Mqk6Uf8vmok,One Arm Backpack (White),White,Top Hoops (Double | Silver),None,None,None,Big,None,Oversized T-Shirt (Orange),Black,None
2922,4.69,3308,49.08,https://magiceden.io/item-details/AqpxLJcrTQ3PPp936sJ67MrPdvhSsQKRLSeivguD1DWt,None,White,Feather (Colors),None,Retro Round (Gold),None,Small,None,Hoodie (Blue Drip Metal Print),Purple,None
2923,5,2101,54.67,https://magiceden.io/item-details/skM7LbWrUcjb8JiPvQEcoEGcTPpqKoy1WkqfyKxQKag,None,Red,Top Hoops (Single | Rose Gold),None,Ski Goggles (Black | Gold),None,Big,None,Puffer Vest (Black),White,None
2938,4,790,74.11,https://magiceden.io/item-details/FK13HemjDuLbfBxCjHnSt9EjM7imFa96jxHcajsdPMMM,One Arm Backpack (Red),White,None,None,Small Round (Black | Rose Gold),Beanie (Orange),None,None,T-Shirt (Black),Gold,None
2950,2.969,4621,56.83,https://magiceden.io/item-details/2fxj5Fuy3WADo7z45h3mF5iPWyi2vWoiWgT1Wyv5ovBC,None,Black,None,None,Viper Shades (Silver),None,Small,None,T-Shirt (Purple),White,Pain
2964,2.48,2032,80.37,https://magiceden.io/item-details/EmSBPFDPDkNdMUAao7MNSFRTYuEkNDXjoSW7ZQK6d6aL,None,Mint,Feather (Gold),None,Normal,Visor Cap (Silver),None,None,Puffer Vest (Blue),Pink,None
2980,4.5,1524,63.82,https://magiceden.io/item-details/E599zYkb89EWZGkrx8FNr5ChPT9fCffgoAyR9DktVqme,One Arm Backpack (White),Red,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (White | Palm Tree Print),White,None
2987,2.55,1917,80.49,https://magiceden.io/item-details/HxVUHt4BTNjPiktPFgwJGaoKzM8hMF3sZSrQ55SUsuK,None,Pink,Top Hoops (Single | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket with Fur (Yellow),Purple,None
2996,3.3,3036,64.93,https://magiceden.io/item-details/78EDyZUQCLHTxxD7Tb5218NHyJHExbxsZkoWpJsshrkX,None,Cream,Top Hoops (Double | Silver),None,Happy,Five Panel Cap (Red),None,None,Hoodie (Grey Drip Metal Print),Yellow,None
3011,2.9,5005,54.75,https://magiceden.io/item-details/yRXEhktgz9mrprQbZQLitmq111ne6uVsJre3kPAKma3,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Pink),Black Marble,None
3012,4.25,1944,63.3,https://magiceden.io/item-details/AxEZZXQHzqaDfWGPHbUD6M6S5etPtSY2y9wFNRkMkdiZ,None,Mint,Diamond Hoops (Double | Silver),None,Vintage Rimless (Purple),None,Big,None,Puffer Vest (Pink),Silver,None
3024,25,2121,0,https://solanart.io/nft/6xDUePtQtPRdkVmj3tDLep23bk7ApfTSQusTJiBCgvod,None,Blue,Cross (Silver),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Blue),Purple Gem Stone,None
3025,4.6,587,69.57,https://magiceden.io/item-details/7u6LG1fV2TMBPdHN3G3wbpCYSahjhkbzqno36aHzVNBJ,One Arm Backpack (Blue),White,None,None,Vintage Rimless (Red),Snapback Backwards (Red),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
3040,3,2664,70.61,https://magiceden.io/item-details/D9unJVJc8Zq4RMhQWhz3v4ELJPtyn12DE2DG3SzBjRtU,None,Pink,Big Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Cream,None
3064,3.5,5121,47.92,https://magiceden.io/item-details/FqXGX4o2aVkpg53hE7bKGkGpnDyWeEDj29ZPkKi5y9bL,None,White,None,None,Beachrunner (Black),None,Small,None,T-Shirt (White),Gold,None
3077,3.5,1519,73.86,https://magiceden.io/item-details/Dmug9qJoDJU9fyjmbCcZTr233RFijcy7xvMe5Jghoi9p,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Snapback Backwards (Black),None,None,Hoodie (Orange Drip Metal Print),Purple,Cross
3082,4.9,4267,40.07,https://magiceden.io/item-details/3AshQv1ttu667F7KyhRWXaDWT4kVPCrbDDsRn4Mcd3bQ,None,Black,None,None,Retro Half Frame (Mint),None,Big,None,Polo Shirt (White | Grey),Mint,None
3099,4.8,591,67.54,https://magiceden.io/item-details/Dt9m3s5tCADhCGAVmZgzaDvyBuXGZv4TdWcsAqvR5twU,None,Mint,Safety Pin (Silver),None,Happy,None,Big,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Red Drip Lightning Print),Pink,Cross
3115,4.2,3372,53.51,https://magiceden.io/item-details/FwGsDb4TN9GzsU8g8K5XxeAb5qi49R8cdXN3jP6uMScE,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Hoodie (Grey),Yellow,Pain
3117,5,3447,44.97,https://magiceden.io/item-details/55XLmASyKbNMt2tqSCcZnxqTeMbzWrA5kkA4zh92rEG7,None,Black,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3121,3.3,4357,55.42,https://magiceden.io/item-details/B9KQK6gDidtfmyy8xrgA1nAxDcuNWwMhmPZMDaLnYGHD,None,White,None,None,None,Snapback Backwards (Black),None,None,T-Shirt with Oversized Jersey (Blue),Silver,None
3156,4.5,287,72.73,https://magiceden.io/item-details/H1GUP9WkFRn7k67aUigaapRmVH5AtGWmE5TPN7oPRz41,One Arm Backpack (Pink),White,Top Hoops (Single | Gold),None,Small Round (Black | Gold),Five Panel Cap (Black),None,None,Hoodie (Pink Drip Lightning Print),Blue,None
3159,3.5,3023,63.03,https://magiceden.io/item-details/AXkbaktfHi6zpcPLezrJBD2vQYoZtAJSET6Q9taKfujJ,None,Mint,Big Hoops (Double | Gold),None,Ski Goggles (White | Silver),None,Big,None,T-Shirt (Red),White,None
3189,4.5,278,72.8,https://magiceden.io/item-details/HaHXjCZv6P3pSksMr16e8DXzL1LtivFZ41STNsZisu3B,None,White,Big Hoops (Single | Rose Gold),Dragon Wings (Black),Happy,Oversized Beanie (Cream),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Yellow),White,Pain
3191,5,2495,51.83,https://magiceden.io/item-details/GsZ8NRdhymmMBKYqqfxEu3ispA5tqsohsYs4sM13pfhH,None,Pink,Top Hoops (Double | Gold),None,Normal,None,Big,None,Lumberjack Shirt (Pink),Blue Rubber,None
3207,2.449,3558,69.69,https://magiceden.io/item-details/Bx3RKivBackfdncNZzD5n9WjbPJoXB7Kr1RkrD2DXVZk,None,Black,Diamond Hoops (Single | Rose Gold),None,Swirl,Oversized Beanie (Orange),None,None,Hoodie (Red),Black,None
3210,4.44,1405,65.28,https://magiceden.io/item-details/G8WzzYx3YAhSnt8s3E2Vw4dLWV7gW4E5Q6KUjwkrYgfx,None,Cream,Skull (Black),None,Swirl,Fur Hat (Mint),None,None,T-Shirt with Pullover (Red),White,None
3250,5,2698,50.37,https://magiceden.io/item-details/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3255,4,3894,51.76,https://magiceden.io/item-details/2rA3D9Vhsb9nU1GpE6L9ricXG44rzQdviv6tPx8HYu6Z,None,Mint,None,None,Vintage Rimless (Red),Oversized Beanie (White),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
3267,4.1,2227,62.76,https://magiceden.io/item-details/E4a4ejFhhy9Gcpwmhw9gZKcNb7qifHzh4MFUSMR6Ye9E,None,Mint,None,None,X,Snapback Backwards (Yellow),None,None,Hoodie (Black Drip Lightning Print),Blue Gem Stone,Pain
3275,5.6,3432,39.08,https://magiceden.io/item-details/5eYntLKZdf6oLYGj2MDPjNHx3dEMYjxkmdntNdHZgEPy,None,White,Cross (Silver),None,None,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Black,Pain
3279,3.5,5124,47.9,https://magiceden.io/item-details/CYXgtxewXWGd8sTCzKc2iQNfEHYzec3PeXJe8nBmbEAV,None,White,None,None,None,Oversized Beanie (Yellow),None,None,Hoodie (Black Drip Metal Print),Grey,None
3280,3,5079,53.22,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3286,5,3025,48.01,https://magiceden.io/item-details/BzmrmzALUQ5Qe4GEhGKoQek17V2B3XcieuHpqjsmHGSv,None,Black,Safety Pin (Silver),Angel Wings (Black),Happy,None,Small,None,Hoodie (Mint Drip Lightning Print),Blue Rubber,None
3295,5.99,2145,44.45,https://magiceden.io/item-details/AnUhGGepw63nZWeYqEkavt9KgaSw3wyzXc31mGXec1Nw,None,White,Lock (Silver),None,None,Visor Cap (Pink),None,None,Puffer Jacket (Abstract Print),Purple,None
3311,4.5,5076,38.24,https://magiceden.io/item-details/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3332,4,3157,57.06,https://magiceden.io/item-details/2BEadwFXdkp7ea1TnnmFtz6T6cT1yWo17NfERUrhFyNM,None,Black,Cross (Gold),None,Vintage Rimless (Black),None,Big,None,Hoodie (Yellow Drip Lightning Print),Red,None
3333,4,1587,68.37,https://magiceden.io/item-details/99yNvjbtRSW2CnsTs6fjVs5Y4B3tHkwQURPQt5mEE7Qk,None,Pink,None,None,Beachrunner (Black),None,Small,Oversized Hoodie Necklace Chain (Silver),Hoodie (Red Drip Lightning Print),Pink,None
3341,4.3,4811,42.15,https://magiceden.io/item-details/8Go65qmD6YSS1pC44Uu4y88ui3JYmCAS7ALSw1c1DDdC,None,Cream,Diamond Hoops (Double | Silver),None,Happy,None,Big,None,Puffer Jacket (Sheriff Print),White,None
3361,5.49,1727,52.46,https://magiceden.io/item-details/9sxBHTi8kzKMUVn3Vcq2YbpFvzLsoLN5a39yFJpLPmSg,None,Red,None,None,Happy,Gatsby Hat (Mint),None,None,Puffer Jacket (Purple),Purple Gem Stone,Pain
