id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
4174,2,1376,75.57,https://magiceden.io/item-details/9RVuc9oKKkTjSwGZbyY16fRKLRF5vmK7e13k6aUNkLtw,cirrocumulus,comet,crag top,none,cristal lake,shrub crows,green,sahara
4182,1.5,3961,57.23,https://magiceden.io/item-details/Bak1wX5JQvQpa6z3rA5URBrzhZGtzMYohBjV6P9YfcmA,stratus white,big-moon,crag,rock mountain,beach,blue lambo,sahara,normal bright
4187,0.9,4244,60.67,https://magiceden.io/item-details/Ekx3B94FFcDDMU1midHiE8Tt6EYnPE2gX54nD1J24YLW,altostratus,stars,dirt road,jungle hills,beach,motorcycle,turbidy,normal bright
4192,1.07,2887,71.23,https://alpha.art/t/Eu8rPKkcpQ7RAxbHQrX91o5EgsrQFpWrCT8q6rZQiswX,cumulonimbus,moon,dirt road,none,cristal lake,none,chernobyl,normal warm
4196,1.06,3056,69.8,https://alpha.art/t/J3cfZBQLooC2cv4XSkAb7PghhxpY2NLX8UVgMdHBjb1o,stratocumulus,tower,dirt road,none,cristal lake,columns,cyan,sahara
4222,1,3270,68.47,https://magiceden.io/item-details/BzBiE8eF6n4wK7i1Y4EcZTiVUxb9sZJNaMQLYC1zT7AM,early birds,none,palm springs,none,lake forest,woofwoof,sahara,west coast
4224,1,4309,59.08,https://magiceden.io/item-details/2mxVijNVTuyMRNfosiDq5gcynkNvs5UNyAoH6aKVwkR3,altostratus,moon,high road,forest,cristal lake,woofwoof,green,micro bright
4317,2.48,259,80.86,https://magiceden.io/item-details/84hV2ZVrEUSDAEALVt817qzo26fRNgmJouHC4X7gumgy,red cirrus,comet,pine road,arizona,big river,shrub crows,turbidy,west coast
4337,1,2255,77.63,https://magiceden.io/item-details/C15CumCa9vTbLxgkdfGcdiTuH83c9F1aGPNiNJZfgm8s,cumulonimbus,moon,dirt road,none,lake forest,motorcycle,chernobyl,big sahara
4347,2.1,3629,54.23,https://magiceden.io/item-details/6PqZcty6zVCKYf1LzsVpwc1gUBbAHqtApS5HTtTYjdfz,altostratus,moon,crag,jungle hills,cristal lake,cyber ronin,tea,normal bright
4368,6,482,43.65,https://magiceden.io/item-details/8gcqpUA1yStbnCVTVwRyDXcQCf3pmbLuPbJdacTd5CD7,cirrocumulus,ufo,dirt road,none,mud,palms,pink,west coast
4376,1.1,1818,80.58,https://magiceden.io/item-details/JDMBeyJc4tcjeBDPJCVCjgGXSDhHyvc7JtNTU8oRX2Fc,stratus white,birds,coastal,rock mountain,lake forest,Wanderer Above The Sea,turbidy,big sahara
4380,420,68,0,https://magiceden.io/item-details/BYjDhRPH829bZmRdLwDg3mU8KTr5FUFYrHRrxEEoFsfg,stratocumulus,moon,crag top,monolyth,beach,cyber ronin,solana,normal bright
4390,2,3004,60.87,https://magiceden.io/item-details/8ixvgZaKpMBbqEw8AupX6CABhfGjEVUTj8EspcMcrmyh,red cirrus,stars,pine road,none,river,columns,green,normal warm
4405,8.69,12,20.99,https://magiceden.io/item-details/8tr2i9qKvupqtaWvgvcgBXjRoVfNDW9eU6Rj1sNFKcGQ,fireworks,birds,coastal rocks,rock mountain,beach,palms,cyan,helius
4409,1.3,1087,85.18,https://magiceden.io/item-details/EstwvtQHMs8ZBmHZGKGmSZ18J5xJi5VLzCuCG8ZDrDfS,none,rainbow,dirt road,none,lake forest,blue lambo,purple,eclipsis
4439,3,882,70.03,https://magiceden.io/item-details/GXVHhCefrTgMfFGVr7uhqhEt15WwrVVXmHXTE1CbdgRd,early birds,birds,coastal,industrial valley,cristal lake,none,solana,solana sun
