id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
4337,1,2255,77.13,https://magiceden.io/item-details/C15CumCa9vTbLxgkdfGcdiTuH83c9F1aGPNiNJZfgm8s,cumulonimbus,moon,dirt road,none,lake forest,motorcycle,chernobyl,big sahara
4368,6,482,43.15,https://magiceden.io/item-details/8gcqpUA1yStbnCVTVwRyDXcQCf3pmbLuPbJdacTd5CD7,cirrocumulus,ufo,dirt road,none,mud,palms,pink,west coast
4376,1.1,1818,80.08,https://magiceden.io/item-details/JDMBeyJc4tcjeBDPJCVCjgGXSDhHyvc7JtNTU8oRX2Fc,stratus white,birds,coastal,rock mountain,lake forest,Wanderer Above The Sea,turbidy,big sahara
4380,420,68,0,https://magiceden.io/item-details/BYjDhRPH829bZmRdLwDg3mU8KTr5FUFYrHRrxEEoFsfg,stratocumulus,moon,crag top,monolyth,beach,cyber ronin,solana,normal bright
4389,10,307,4.73,https://magiceden.io/item-details/CsoxswnuMs3JqM5HeXweCQYi2Baathbgg8rQbvaGjBBh,cirrocumulus,none,dirt road,none,cristal lake,cyber ronin,solana pixels,solana sun
4405,8.69,12,20.49,https://magiceden.io/item-details/8tr2i9qKvupqtaWvgvcgBXjRoVfNDW9eU6Rj1sNFKcGQ,fireworks,birds,coastal rocks,rock mountain,beach,palms,cyan,helius
4409,2,1087,77.68,https://magiceden.io/item-details/EstwvtQHMs8ZBmHZGKGmSZ18J5xJi5VLzCuCG8ZDrDfS,none,rainbow,dirt road,none,lake forest,blue lambo,purple,eclipsis
4416,0.8,2721,74.93,https://magiceden.io/item-details/299eSePRmTTP5Wy8J1oN5eF3hLSVkgwp8CvJ6UG7rtbR,red cirrus,rainbow,prairie,rock mountain,cristal lake,columns,solana,normal warm
4424,1,2035,79.12,https://magiceden.io/item-details/GiPgkNNXaR76eje8aw1gGJFEAnMovgakDghPhHFgHoaV,altostratus,stars,palm springs,coastal,river,blue lambo,pink,normal warm
4427,0.8,1970,81.71,https://magiceden.io/item-details/E3pAnoNiwqkiF6fFcjVvHgJ3rQA3qYo8at6eJVXum5Be,none,tower,pine road,forest,river,david columns,turbidy,normal bright
4430,4.43,4120,25.99,https://magiceden.io/item-details/2QoqKtTGQNQ2n3Nq1ZrVArpDTVS4fagZtqYgsYweLXLH,altostratus,moon,crag,none,big river,motorcycle,solana,normal bright
4439,3,882,69.53,https://magiceden.io/item-details/GXVHhCefrTgMfFGVr7uhqhEt15WwrVVXmHXTE1CbdgRd,early birds,birds,coastal,industrial valley,cristal lake,none,solana,solana sun
