id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
2124,0.696969697,1912,78.37,https://magiceden.io/item-details/Cm5UEZdxZb8Zoobr3GTieJJDwrv2B2zUyKfNtdSsPgRD,early birds,moon,flower field,arizona,big river,columns,turbidy,big sahara
2126,0.38,3611,66.21,https://magiceden.io/item-details/Fsft6JGXKMcMFtMLbTLdLvN19ryEGPTwUoVQHf7miasr,altostratus,big-moon,palm springs,forest,beach,woofwoof,sahara,normal warm
2131,1,870,84.75,https://magiceden.io/item-details/2oL7SBqh1aGWiAKBQKFS8Pv3FPaZGWohCbMbihTwgJ87,cirrocumulus,big-moon,crag top,none,river,woofwoof,dark blue,big sahara
2133,9.5,795,0.42,https://magiceden.io/item-details/72qRijQFVA2HH5ztZPEoBaMDx5xgC11NnLtx5M7Bkt7Y,balloons,tower,crag,arizona,river,woofwoof,turbidy,big sahara
2139,0.55,2712,72.62,https://magiceden.io/item-details/AnhFQ33ydmLW9it2mjuDQconcE9P3vhd23meuNzYzPXu,cirrocumulus,big-moon,high road,arizona,cristal lake,columns,green,eclipsis
2188,0.43,3118,70.16,https://magiceden.io/item-details/FAGBkZaYkUTSwS8ooxwjWMWWU1TiRtqV3qRqSc83Wi1a,red cirrus,moon,dirt road,jungle hills,big river,tall grass,turbidy,normal warm
2209,2.25,1934,62.65,https://magiceden.io/item-details/6ZA9xcYFAeuwPftnHNztccephncxUEBZcj6ms1VjLiH5,altostratus,stars,prairie,rock mountain,cristal lake,tall grass,cyan,mars
2210,0.86,2522,71.24,https://magiceden.io/item-details/BFj2PALpBJ8HxFGgzwxLNGFgknb2aGeSNfKHe3ZCDdHp,altostratus,birds,pine road,rock mountain,cristal lake,david columns,tea,micro bright
2214,2.5,3949,41.96,https://magiceden.io/item-details/8WqHpQShHnXeQd76UZfDRShp2e6wPr61KG4yEQJjshRQ,early birds,none,crag,forest,cristal lake,palms,turbidy,west coast
2221,5,2935,26.11,https://magiceden.io/item-details/7ujm2nNdt4KNY7mUWx7BZ73CfwYC2xrFxVqJ4t7oZ38g,cirrocumulus,ufo,crag,industrial valley,cristal lake,none,cyan,normal bright
2222,0.6942,4252,57.28,https://magiceden.io/item-details/7HLjewyUHKwdKnKJATmH1NbM5zMNqQ2rLuwoeHpiqKCZ,stratus white,birds,crag,none,cristal lake,columns,sahara,solana sun
2272,7,741,25.91,https://magiceden.io/item-details/4Z4rg34WVgfot2ehp2QS2zLMs8Ah4MniC4NeshQtiCbP,none,stars,dirt road,active vulcan,cristal lake,motorcycle,chernobyl,solana sun
2285,0.65,2041,77.68,https://alpha.art/t/3qfgYLBKpodXJfCuqRzecQMPFwhv51DFcWQVxG2th5h4,altostratus,none,pine road,coastal,river,tall grass,sahara,normal bright
2288,0.9,1712,78.15,https://magiceden.io/item-details/Gib5zQRTruJJZnqo34yY3n5MXeBcrLjwD2tDXtYK9VtL,early birds,ufo,dirt road,none,beach,columns,sahara,west coast
2297,1,2477,70.24,https://magiceden.io/item-details/ckDudFafeJDZRH1PZWz55LjPnuWw5LA3ELpuHuxTwCD,cirrocumulus,stars,dirt road,none,lake forest,motorcycle,sahara,australia
2303,25,638,0,https://magiceden.io/item-details/2K6bPkzUg3aRQGp1wPm1o5WgqXYctDiyoUT6PDYyfzhb,altostratus,big-moon,crag,dragon castle,cristal lake,motorcycle,pink,normal bright
2307,0.41,2237,78.31,https://magiceden.io/item-details/C4D5JTuPKRUzNKRBP3YjUUgFcoQa7FS6dDFBWC9e3oMn,stratocumulus,comet,crag,jungle hills,big river,none,solana,normal bright
2308,0.5,2755,72.74,https://alpha.art/t/HuMU4JG7NiYPaRhBrhtfbNZM7vqFTQCxJW7t8ugvtqgC,stratus white,birds,palm springs,forest,river,motorcycle,pink,micro bright
2317,0.33,2774,74.26,https://magiceden.io/item-details/12i8LZXFPbyLzpng1fchP3sQ5G9T3PYHkEMaYa1AeXsH,stratocumulus,big-moon,dirt road,none,beach,palms,sahara,normal warm
2321,5,3706,19.15,https://magiceden.io/item-details/5BfkT1VS1S9XuBtH1hMxCRrgGQ9h3AS9muUEXXPC7USo,stratus white,stars,prairie,coastal,lake forest,none,sahara,normal bright
2322,1.1,615,86.05,https://alpha.art/t/DBhJ9UsRBiDGAhfHjNKQVayoftuV2Z2WVTpaYqAzqryA,none,birds,prairie,industrial valley,mud,deer,turbidy,west coast
2326,0.45,3566,65.92,https://magiceden.io/item-details/EP112XB4zLNTJ6KTkLyfQvVfMM6SgxjdrmGve3W3toeF,none,moon,high road,forest,big river,tall grass,cyan,normal warm
2332,10,672,0,https://magiceden.io/item-details/8L6BM4zeLC2vWxeKLhBwE5kXceRp1cCCa2BJwHN9iPtZ,early birds,birds,flower field,pyramids,cristal lake,columns,chernobyl,normal warm
2340,4.44,3567,26.01,https://magiceden.io/item-details/6ANnuEa7LT26bxzTV2JQUn3advG6esPHbzTTVH4kSWY3,early birds,moon,crag,none,big river,palms,green,west coast
2346,4.44,375,54.82,https://magiceden.io/item-details/6K1KAHwSp81ntyCF6u5WG8Ar5ModuyY1ELyjH6GNc18z,none,none,pine road,none,greek temple,none,turbidy,binary
2348,1,3647,59.68,https://magiceden.io/item-details/Ag7r7ebCNQJ9hbLC3Troazse2ZzEYuvyEKws5E7M26DZ,cirrocumulus,tower,dirt road,forest,cristal lake,none,sahara,normal warm
2351,7.77,195,23.14,https://magiceden.io/item-details/92jcRkgqQCuowKMEZe9YMyrwEF8cwyk2nXaH3dbzZZwd,early birds,birds,high road,forest,cristal lake,owl,turbidy,helius
2365,6,271,40.15,https://alpha.art/t/3ajhRK7r73UppyoP9q8NGXK5xoxf5iuFdfwhUyYL4mTD,none,stars,dirt road,industrial valley,river,the king,solana,normal bright
2366,0.99,2876,66.74,https://magiceden.io/item-details/6XiMLECtEnoGhtQ9mhaiMMA5kMBHHx6NENAm4jxZdRPS,none,big-moon,palm springs,none,lake forest,palms,green,west coast
2371,1.5,2627,63.89,https://magiceden.io/item-details/5RRi9kyJZQt7aZ8oMZBWMK6zeVQx2ZpLMpadkbxZLTZM,stratus white,comet,palm springs,jungle hills,lake forest,tall grass,turbidy,big sahara
2377,0.5,3872,62.65,https://magiceden.io/item-details/13tgLqiZumjHyt3QAPeYU85nzXg3odiiRSjiVzs2PfnV,cirrocumulus,moon,crag,rock mountain,cristal lake,palms,turbidy,eclipsis
2383,0.8,1201,83.76,https://magiceden.io/item-details/3pj6jDrGQedkK8svtWp2FCv5cKKzy7J5dbBD4bEzd7QT,balloons,stars,high road,forest,river,motorcycle,cyan,big sahara
2384,0.7,3616,62.96,https://alpha.art/t/JBBGV6AGGcEWeTJJzunRRApUo7Rz2WCG9wg4uNeW4A1s,early birds,stars,crag,rock mountain,big river,columns,pink,micro bright
2386,0.6,3762,62.65,https://magiceden.io/item-details/2jfMCpef5FJmtMEKj2jdJZVvANEHuamRmPYUgpJKDgUv,cirrocumulus,birds,palm springs,forest,big river,palms,sahara,normal warm
2387,0.7,2660,71.59,https://magiceden.io/item-details/7ysjVkuT3bZ2YwUV7GJ3EbD2mfr4rEPC4KYgJDKRBkEL,stratus white,birds,pine road,coastal,lake forest,tall grass,turbidy,micro bright
2392,0.8,4057,57.98,https://magiceden.io/item-details/FuMxy6GCMpbQrkVSBepocJjR5mUiPABTzcCFSNUqtknC,stratocumulus,moon,palm springs,none,cristal lake,motorcycle,turbidy,west coast
2395,1.5,427,83.75,https://magiceden.io/item-details/2y9Hv8HJMD12yWpnJEiQaZZk8DBRwADGZF1CPNyJ4HYi,none,moon,high road,radioactive valley,lake forest,Wanderer Above The Sea,chernobyl,normal warm
2398,0.6,2762,71.67,https://magiceden.io/item-details/DqmYWYqwqoK3YwuaChXkBZop8c3KXnGvUJPHCncZ6dn7,stratocumulus,moon,prairie,forest,river,columns,tea,solana sun
2400,0.9,1338,81.52,https://magiceden.io/item-details/F2bpo9syfrz4JQQvxDg3VzDHJShxvz6QMvLdYVLz9XLL,early birds,birds,crag top,coastal,cristal lake,deer,cyan,normal warm
2433,0.34,2228,79.09,https://magiceden.io/item-details/DctTaAEPBfEPqwkXC1JkEgQ3AYmFt9f15wXNbcaJMEQo,none,none,coastal rocks,none,lake forest,blue lambo,sahara,normal bright
2434,0.4242,2971,71.54,https://alpha.art/t/A6TRexRjqYAfLzuR8m4fae1cNgbe52mmoSMnkfDjgcBk,stratocumulus,moon,crag top,rock mountain,big river,motorcycle,chernobyl,normal bright
2455,0.27,2921,73.54,https://magiceden.io/item-details/7bFoStCDE3WA3RggvGpkuSxQS23NzQmAEzcFTPay5mYo,stratocumulus,moon,pine road,jungle hills,cristal lake,motorcycle,solana,micro bright
2462,0.27,1809,83.57,https://magiceden.io/item-details/BnZxFgs1AiadGeg7afFCyRCZgtXhqLfkwY4HNCcwQrWv,early birds,none,coastal,rock mountain,big river,palms,green,normal warm
2464,0.27,4265,61.41,https://magiceden.io/item-details/9xyhvDV7w4PABDM6HYS9euweE7DFMqERLv73J9RNtWHV,cirrocumulus,moon,crag,rock mountain,cristal lake,Wanderer Above The Sea,tea,normal bright
2468,0.27,4315,60.96,https://magiceden.io/item-details/7DkMpczpLDaH5SkfH9ScqW3V7q8NXB5YLF35FA8xr7un,none,big-moon,palm springs,none,cristal lake,columns,turbidy,normal warm
2472,0.27,3501,68.3,https://magiceden.io/item-details/8Vf5qdf2G6vkQ4unAsmjav1y93TfTpHRf8GSESD1NXPL,early birds,birds,crag top,rock mountain,big river,columns,green,normal bright
2474,0.27,3412,69.11,https://magiceden.io/item-details/5Cdr8rEwQYZRtm1MVW9zk1M6v1KDLKocNm53iSw1MAQy,cirrocumulus,stars,crag top,rock mountain,big river,tall grass,green,normal warm
2475,0.27,4058,63.28,https://magiceden.io/item-details/Ab4jtc42MrHCpoNbgb8WwzP1ykWXFQj8ibfnFKskdGYA,stratus white,stars,prairie,rock mountain,cristal lake,none,green,sahara
2477,0.27,3487,68.43,https://magiceden.io/item-details/Fimdb39UDaW3Q1WYGWxQPb8zfGnSSZT2MBUHMEAQdnrh,altostratus,moon,crag,rock mountain,cristal lake,none,cyan,eclipsis
2479,0.27,1893,82.82,https://magiceden.io/item-details/FuEjVMeT6phSyzVfxpYLfHD5gQAb7whVNJaLKrzxy3zv,red cirrus,comet,prairie,rock mountain,cristal lake,david columns,green,micro bright
2480,0.27,4149,62.45,https://magiceden.io/item-details/BWgN5uR6Ar84S15schKsCftBytNcoYw6472PiVsaHNF4,altostratus,stars,dirt road,forest,beach,columns,green,sahara
2482,0.44,2053,79.67,https://magiceden.io/item-details/FY5uEUh2BRmKYEnxqQLaHmybx5D8cZxKiVdPyvf1qsyd,stratus white,none,high road,coastal,beach,david columns,green,sahara
2492,0.49,3546,65.7,https://magiceden.io/item-details/4kDLXbTSQdPFmyCJSQjF2rFMxLBBsDkzBGsdBGgSLH3P,red cirrus,moon,palm springs,jungle hills,river,blue lambo,turbidy,normal bright
2496,0.35,4227,60.95,https://alpha.art/t/2ZCCVnjQmzWfsmDfxZyXqzVR7DiKXHc3PQWdNTGewnmU,early birds,moon,prairie,forest,cristal lake,motorcycle,sahara,normal warm
2498,0.7,3803,61.28,https://alpha.art/t/5ED6thYoxHZb21LgJKxnnQSuckkzVHagJeD7EgGJ5dA8,none,birds,crag top,none,beach,woofwoof,sahara,normal bright
2502,0.5,3741,63.84,https://magiceden.io/item-details/PpSb3Z3W1Y9QHkdDzFNhgWeP2cmpa6aVw8j1dU93i9K,stratocumulus,stars,crag top,rock mountain,lake forest,none,turbidy,normal bright
2503,0.4,2058,80.03,https://magiceden.io/item-details/LpsER18QzQBe1MtFyq2m5yVbd7VWPDKZ48tBRTmNxNP,stratocumulus,none,prairie,forest,cristal lake,deer,cyan,west coast
2505,0.35,3202,70.2,https://magiceden.io/item-details/CXSXtfKUqoF1UAjG8TPk2qC95q623eaYNbMyAvv9YZRv,none,stars,crag,rock mountain,river,tall grass,cyan,big sahara
2506,0.66,2566,72.84,https://magiceden.io/item-details/Vxgu1RijNXJvDRmcvSKxtW3gDsGoiiMwzgTwZ76aXcb,balloons,none,high road,rock mountain,cristal lake,motorcycle,turbidy,normal bright
2507,5,1915,35.32,https://magiceden.io/item-details/3s615mePJFePNXjPXmnnLSEcNrghVZHL6jXhYjjYJaSJ,stratus white,stars,prairie,industrial valley,cristal lake,pair of pines,sahara,sahara
2514,0.4,3732,64.92,https://magiceden.io/item-details/GLnVu3tN2YGrpf8hk8o5B2Q3YByW3LGFowP3XvwFKJB2,altostratus,stars,dirt road,none,cristal lake,Wanderer Above The Sea,green,big sahara
2519,4.2,700,54.28,https://magiceden.io/item-details/5Hg8bjJenL6Sv6t1i2YboqjC9ouHaQkoRTRRAmFkH2LJ,cirrocumulus,stars,palm springs,amusement park,river,campfire,solana,normal bright
2528,0.55,3148,68.69,https://magiceden.io/item-details/DegPFpGKo8Luu26Yj6DpFv9p8VCMTu1to2iHcyLb7CPd,altostratus,tower,dirt road,none,beach,motorcycle,green,micro bright
2545,4,175,61.02,https://magiceden.io/item-details/CYW5VPuvD3jR8wSMuCZWmkzAEghyNRHy41yec4Vj463V,altostratus,moon,coastal,amusement park,cristal lake,tall grass,cyan,helius
2547,0.35,3663,66.04,https://magiceden.io/item-details/6HE2smMTcz11azQJDJ8UfvLorquSNAMX5R5orjsZK3pu,none,moon,dirt road,rock mountain,big river,woofwoof,chernobyl,normal bright
2571,0.4,2571,75.4,https://magiceden.io/item-details/3HRcmLa6wgAoGSp2scMnvcME6ofvNYjfQ13faEF5a2Y5,stratus white,moon,high road,jungle hills,big river,blue lambo,turbidy,eclipsis
2577,0.82,2327,73.4,https://magiceden.io/item-details/2Ydc23FT8FmWJML6v4zrnAKyidGP3Qxv8pNcc2jpAj77,stratus white,birds,prairie,industrial valley,lake forest,cyber ronin,turbidy,normal bright
2582,1,733,85.98,https://magiceden.io/item-details/BAfT6tKZnVrFBv7vZk2Nzxi1xL6TCUFaroTVYVB5FNzz,cirrocumulus,stars,palm springs,coastal,lake grid,frens,green,normal warm
2593,0.95,2071,74.41,https://magiceden.io/item-details/8zNz7waHqqZMg6jizMW2c2sY2D3wWD2L4836x7uwEJ7L,none,moon,cactus valley,coastal,big river,columns,sahara,normal bright
2600,0.65,1062,86.52,https://magiceden.io/item-details/Gob7rAuKkUBs96aF6nWbXNMDVmdcGVpH9s4NJkkp7bu3,cumulonimbus,moon,marsh,none,lake forest,frens,sahara,sahara
2601,0.45,4029,61.74,https://magiceden.io/item-details/ExA83N7MPWK2Tb27PWEmhyTBp8CoSzajEm1D2mRoxYcE,stratus white,big-moon,crag,forest,lake forest,none,turbidy,sahara
2602,0.8,362,91.33,https://magiceden.io/item-details/6F5Gxgd1P5LppEtK8pwyTso1cBQZFpAhKmsJjN8W2rsL,altostratus,big-moon,coastal,skyline,river,columns,pink,solana sun
2609,1,3929,57.14,https://magiceden.io/item-details/9yXyHvzQvZXmCJ9Ayuz693Yx5MZ2eXoCf2ruLyiVbUCC,none,none,crag,coastal,cristal lake,columns,solana,normal bright
2620,0.9,1094,83.73,https://magiceden.io/item-details/2qUv5UwiCiwwBtxQpFZnVYuFmrReVDjUg49LudpTTaT8,altostratus,none,crag,vulcan,greek temple,blue lambo,green,big sahara
2622,0.5,4307,58.73,https://magiceden.io/item-details/D6TuppcqkUUkgxP8Dbb6VwhxGtBuWyXAMbQbT8R1SvsS,stratus white,rainbow,crag,jungle hills,cristal lake,columns,turbidy,big sahara
2624,2.5,954,68.99,https://magiceden.io/item-details/BLoRwdU5HMPQCT9hDCSPX9XubgCULeJGgWRnTfc7iqTw,cirrocumulus,big-moon,palm springs,vulcan,beach,tall grass,purple,normal warm
2628,8.5,425,13.76,https://magiceden.io/item-details/4rNtD1coQCC1pmarBYxPu7UWrhMDK9TkowqovgVoS8GX,cirrocumulus,big-moon,flower field,rock mountain,beach,none,chernobyl,australia
2629,0.5,4212,59.59,https://magiceden.io/item-details/WPF3RJ1zFaLks6dmjuW8FsL33DsoRJQTQtiHVAio27y,cirrocumulus,moon,dirt road,arizona,lake forest,columns,chernobyl,normal bright
2650,0.85,952,85.51,https://magiceden.io/item-details/AMPu1ZAZxpKWa45YxocnzSeZD8jR6RPMsDbneS8kKvjG,red cirrus,moon,marsh,jungle hills,river,Wanderer Above The Sea,green,sahara
2653,0.5,4111,60.5,https://magiceden.io/item-details/2Zng1K4fWTZd97xLbdXdjyPQZ7tmcFmDiWCbmY6jamkA,altostratus,stars,crag,rock mountain,lake forest,tall grass,tea,normal bright
2655,10,669,0,https://magiceden.io/item-details/46Xt9kXPiE8h7RVy9BuC9qJv2THwuWHJH1v9aSb7t98Q,none,none,palm springs,coastal,cristal lake,the king,cyan,normal warm
2657,1,1354,80.38,https://magiceden.io/item-details/57SCRbKX9dcnKGrtu15aAwfNFw39cDKJoJ2rA2C87V5i,cirrocumulus,stars,marsh,arizona,lake forest,campfire,turbidy,normal warm
2663,0.8,1420,81.78,https://magiceden.io/item-details/Gi9WtLNUPWD3eLT2gYkwXgSC4mQV74aFqCZfX1SnJoni,cirrocumulus,moon,crag top,skyline,river,Wanderer Above The Sea,turbidy,big sahara
2665,0.6,2585,73.27,https://magiceden.io/item-details/FU7K8XsMbEDyEaC3heE1V37ELu546TYKXFrjoTpZ4Pcm,early birds,big-moon,crag,forest,big river,woofwoof,turbidy,eclipsis
2670,44,4217,0,https://alpha.art/t/8ptgVnr6pMmJFXSRESHDd9i3JE4jW7urcV18kJiYNWq2,altostratus,rainbow,dirt road,forest,cristal lake,woofwoof,green,normal bright
2672,2,1081,72.84,https://magiceden.io/item-details/y4cJnEbo7hWMTzw7DrzhbcKmgt1T4utmjqJPGMNHdmy,altostratus,big-moon,marsh,jungle hills,lake forest,tall grass,solana,sahara
2674,44,4417,0,https://alpha.art/t/DVF6shdVCgVR536RUjjVB1UvSEjrtqquGeZAPNH1SyPg,cirrocumulus,none,palm springs,none,beach,columns,green,normal bright
2677,0.83,1318,82.4,https://magiceden.io/item-details/Df2KxQNzQpuwii5aBn6CrVhoX9qJHLp8uP5R9ypcjUiN,none,rainbow,crag top,rock mountain,lake forest,deer,pink,normal bright
2679,0.6,2453,74.46,https://magiceden.io/item-details/6L7bpsujJCCBERxnxBWBFLKpaifqi2rLcGc8BqWF6t9o,stratocumulus,tower,prairie,forest,river,blue lambo,turbidy,micro bright
2681,0.6,2511,73.94,https://magiceden.io/item-details/9mGfy6UXfz7PVpizX8zqCXqcNta4E2G64iB44FhGZRJR,stratus white,big-moon,high road,forest,cristal lake,none,green,high warm
2682,0.6,2851,70.87,https://magiceden.io/item-details/7p1hT4pKce4zeHbXbEHipcDm1a4kgck99fPNryi8ppQX,stratocumulus,birds,crag,forest,lake forest,columns,turbidy,australia
2687,2,889,74.58,https://magiceden.io/item-details/4rHyZxJom9S2t3i5MekdPw9DEYTRJiMLRaEKQbAuiWpA,stratocumulus,ufo,crag,arizona,big river,cyber ronin,cyan,normal bright
2689,0.7,1669,80.54,https://magiceden.io/item-details/6uoGSvuKfc5k6ZkMYFyBVXWzmChe3wJ4sVKSRs9hL3DQ,early birds,stars,marsh,jungle hills,cristal lake,palms,pink,big sahara
2697,1,3043,65.14,https://magiceden.io/item-details/GNBnHMWY4jb5raMmhF6coKQssBwuokYVYPCr6ncvcjSp,cirrocumulus,ufo,crag,none,beach,tall grass,sahara,normal warm
2712,4.9,228,51.54,https://magiceden.io/item-details/7NjDNweQoaJyK82KfRqzGYAjV4mGwNio2rFa3AnjYLAS,red cirrus,airplane,palm springs,rock mountain,big river,tall grass,tea,big sahara
2715,15,1588,0,https://alpha.art/t/AZUiPxqy9MuryeRjed11fckKCCgrWxAdzCgiFhhx7Udn,stratocumulus,big-moon,dirt road,rock mountain,river,none,green,solana sun
2717,0.8,2835,69.01,https://magiceden.io/item-details/3jEPQTVVK56XHpF4x8fB88UNJ8htCcvs7jgjKrLcef14,cirrocumulus,big-moon,pine road,rock mountain,lake forest,tall grass,sahara,normal warm
2727,5,2516,29.89,https://magiceden.io/item-details/BovygaatSk81J3y5ssaqZNHS8YHvQswpAAVjWYSUNir,early birds,birds,crag,forest,cristal lake,pair of pines,sahara,solana sun
2732,0.49,751,90.92,https://magiceden.io/item-details/B3AyVzAMCge1ZVu4iexxYp2GU1d9J5eQ7fqPkArT1T3h,cirrocumulus,none,flower field,none,river,motorcycle,tea,high warm
2733,0.49,3743,63.92,https://magiceden.io/item-details/7nqfaBQZggdKCvZLoWYFeiRS4TrbfKsrp9pyEUtQyiZU,cirrocumulus,tower,crag,forest,big river,columns,chernobyl,micro bright
2740,19.99,802,0,https://magiceden.io/item-details/FFaYbfioTtpEhmM4hMKhuwDDDDtw4z3i9zFVTjnySAHx,none,birds,prairie,radioactive valley,cristal lake,motorcycle,solana,normal bright
2757,0.5,1517,83.91,https://magiceden.io/item-details/4U3d8MAs5YnkzAnmYfc1P6rrw3pnKEWhn6Lv9D9rFuuQ,early birds,big-moon,pine road,vulcan,lake forest,blue lambo,turbidy,micro bright
2798,10,1178,0,https://magiceden.io/item-details/GNukGkKg5YgSG3AKt1Nb8V4qTiupXRGDQAWXFeDC7dZa,early birds,rainbow,high road,castle,cristal lake,motorcycle,cyan,micro bright
2809,44,2456,0,https://alpha.art/t/5a2DKkzSRz2iY24MtjFNU2f1daorcHPhs2TysSarr9WD,stratus white,moon,prairie,coastal,big river,blue lambo,sahara,west coast
2812,1,2980,65.7,https://magiceden.io/item-details/Dsh5FFeqN7yBaCQFuRaPRuxeJ6rqcdsD2HeyX7uJFvqj,altostratus,none,pine road,arizona,big river,motorcycle,turbidy,micro bright
2818,0.55,1425,84.24,https://magiceden.io/item-details/CaR18bcQUX1rfWLrgMRERgx444tbLPDrUcQTwNn5saiF,stratocumulus,rainbow,prairie,none,river,woofwoof,cyan,eclipsis
2831,4,770,55.65,https://magiceden.io/item-details/Euk7AQD6iqiMcWaB7X3nopQZBoDLz6rhD4gCnHgiMLfq,none,comet,crag,skyline,cristal lake,frens,sahara,high warm
2833,0.6,3766,62.61,https://magiceden.io/item-details/HAVVjr7s3KeLrmmPS2jXYKwnJmGSgSmUUn929TTsVwz9,cirrocumulus,stars,dirt road,forest,beach,motorcycle,sahara,west coast
2844,2.2,3551,48.55,https://magiceden.io/item-details/E5icwZGuGrSwykQfuacePLEZYphsorBd7a8itivzx2N4,stratocumulus,stars,dirt road,rock mountain,lake forest,tall grass,turbidy,normal warm
2845,0.5,3422,66.72,https://alpha.art/t/AM8i2d5S6289Gac8QoZXd2pbARzNwXyaU1QerNszfMkT,cirrocumulus,tower,crag,forest,big river,blue lambo,chernobyl,micro bright
2846,5,3609,20.03,https://alpha.art/t/7ZMWHswxT3hDQq9RaC2DLGZvuAJEG3mkpQWeJDqBekWG,stratocumulus,moon,palm springs,none,lake forest,none,chernobyl,sahara
2848,0.75,1814,78.73,https://alpha.art/t/k5qUtwUnTLwBxj2fbgLzXJoFyQ3NwKfzsFszomd31Bk,altostratus,moon,marsh,forest,cristal lake,deer,tea,normal warm
2864,0.8,3748,60.77,https://magiceden.io/item-details/DB4tWTvtEbYugk6doinMfa2Z5Ht9EeDPQf9bp7L9Zh7G,altostratus,rainbow,crag,coastal,beach,blue lambo,green,normal bright
2865,5,4238,14.35,https://alpha.art/t/BQYH1R7eQse6b9LZdFicQgffv5tw8UoadZJB5581rLpm,stratocumulus,none,crag,forest,lake forest,none,turbidy,normal warm
2881,13.7,137,0,https://alpha.art/t/7MSZJMUtVKDSbMPLfe988Yh38cW1P96zcsxnjba6UDWV,red cirrus,none,flower field,vulcan,cristal lake,none,dark blue,sahara
2885,1.9,483,79.24,https://magiceden.io/item-details/FYWx6kxg8jZCv9Z4QB7UhRmjGnEGp68RsEm8x2p4vYx6,stratocumulus,comet,high road,none,mud,blue lambo,blue,micro bright
2906,0.34,2436,77.21,https://magiceden.io/item-details/B8TXgMsbAZXWAKoLs2USqzEzJhqCX55NoyeCJYx5riVt,cirrocumulus,stars,dirt road,skyline,lake forest,motorcycle,chernobyl,big sahara
2907,1,1829,76.09,https://magiceden.io/item-details/J8mhkymhct8BCtSobVAi5VYwP2eLuQ4Zy8ganXCdGbnx,balloons,stars,crag top,none,lake forest,columns,tea,normal warm
2915,5,860,44.84,https://alpha.art/t/F6GQe2NB5P7sHxqLByqTFhe3Aq3YjbRVU8cfQqdDKMDg,stratus white,rainbow,crag,jungle hills,beach,cyber ronin,pink,eclipsis
2918,1,3843,57.92,https://magiceden.io/item-details/AXZt896XoxbQseM6GqFQn7F8CAfhfZiUHmxgKPctWXFn,early birds,rainbow,high road,forest,cristal lake,columns,green,big sahara
2930,0.45,3237,68.89,https://magiceden.io/item-details/DAqMfkjXTLDFRmjbFDGHui5Lg8Wajk4QYUcbmfHCnc1n,red cirrus,moon,crag,amusement park,beach,columns,sahara,normal bright
2957,0.55,4132,59.81,https://magiceden.io/item-details/8kHCa83eZLP6vZL5JXe7WnZZn6yL3WKYXiPxSjqjQV1e,stratus white,none,crag,jungle hills,big river,tall grass,green,normal bright
2960,1,2064,73.97,https://magiceden.io/item-details/CW7Y1YpUGtVW9oVWeDX7KFTSHp8TBAtuF24xvA2Fv4ya,early birds,none,prairie,forest,lake forest,david columns,green,eclipsis
2972,40,256,0,https://magiceden.io/item-details/4WmD27Qde7ZPUVdvRX9SqKrcVEHJJM6gka5GheDn59Jn,altostratus,tower,prairie,coastal,lake forest,woofwoof,purple,australia
2978,2,595,77.23,https://magiceden.io/item-details/GcquyyzsprgFFSm8Lv2iYLXf3CQvF77DWFKtK65o8x7R,red cirrus,moon,crag,amusement park,cristal lake,owl,turbidy,solana sun
2981,1.2,2382,69.1,https://magiceden.io/item-details/FXFp3Tk2aRYY3zgUEW6gNpLo1zCUJZAjEJsex31BmCrn,early birds,none,crag top,jungle hills,big river,blue lambo,sahara,sahara
2984,0.35,1815,82.72,https://magiceden.io/item-details/2optAMxLpEB68Z9ruF855sJjN7haN616u5RkYYEPqiNu,cirrocumulus,big-moon,dirt road,none,lake forest,blue lambo,solana,eclipsis
2985,0.33,1686,84.08,https://magiceden.io/item-details/FBjDfv5yLaziaHgWxqpkxjiBNc7Vs9U5RMb16SjLkxkg,early birds,birds,coastal rocks,jungle hills,lake forest,motorcycle,sahara,normal bright
3039,1,793,85.44,https://magiceden.io/item-details/Aaj5LSJqfeLXQ3ubsApYZJDCwWFz7f5hDDbo1jvL6NNY,stratocumulus,rainbow,dirt road,skyline,lake forest,Wanderer Above The Sea,tea,big sahara
3047,4.99,3777,18.61,https://alpha.art/t/FuzUeHcye1W6bXW9Eyp47rZdFwFDwG5rgpSVTqj1fKiU,none,birds,crag,forest,lake forest,woofwoof,solana,micro bright
3069,1.2,387,87.11,https://magiceden.io/item-details/6qTQP5BEu55mPwau6BGZ5rt5sE2DpEktPAtbpQP3QTzr,cirrocumulus,stars,pine road,vulcan,big river,woofwoof,cyan,binary
3116,0.5,1106,87.62,https://magiceden.io/item-details/9yCjEKNbvAxrZT44qwDJFPmEEhGBskxkRmZWFrEuX5Pv,cirrocumulus,tower,crag,jungle hills,mud,Wanderer Above The Sea,solana,normal warm
3121,0.4,3465,67.33,https://magiceden.io/item-details/GLCsC8kPRmU57kxEWrqQMdFBH8yUUUZbxWuqVhABMFJY,red cirrus,moon,dirt road,forest,big river,none,green,micro bright
3124,0.33,2322,78.34,https://magiceden.io/item-details/92wzsXGC38cnPyMV4SUvK5Ui971YyCYN9b2kaqmb7DF9,early birds,moon,prairie,jungle hills,beach,david columns,pink,sahara
3125,0.45,1504,84.53,https://magiceden.io/item-details/4tYxinurKZp79sxnpPkWutusMgdb1jbfnQbSwAusSgch,cirrocumulus,birds,crag,amusement park,beach,palms,sahara,eclipsis
