id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
1855,3,5408,37.48,https://solanart.io/search/?token=8gSWJqe4sV7LRg6uRBxvXffnzxR7uz2QmTr6ua9Yqznp,Vizs,Bandolier,Contracaps,No,None,Seer,Conquistador,Ground Control,Stage 1,BHSG,Rotary,Interlocked Baseon
1869,1.5,4673,57.81,https://magiceden.io/item-details/E2TYkbToki7SbQ8xATc8Aye94DHpgQuHVfttxfbhL4HG,W-Kit,Bandolier,Magnesium,No,Splitter,Code,Commando,Jet Blue,Stage 1,None,Clockwork,Baseon
1875,3,2673,57.31,https://solanart.io/search/?token=9ogTKQFVRfDSruf5pEoExnSyu7M5o7Du6KZoVuwUKFep,W-Kit,H Standard,Frequency,Yes,Fin,Flush,Commando,Mauve,Stage 1,The Iron Lung,Armguards,Control Panel
1889,3,3689,49.94,https://magiceden.io/item-details/GwQxaT4ZLF1N7VZiCy52687AU3zXZyYZgGc8ShAxYdKW,Imperium,H Standard,Contracaps,No,Duofin,Center Stem,Strype,Harvest Moon,Stage 1,Brazier,Discplate,Inner Rim
1902,4,2214,50.64,https://magiceden.io/item-details/Hqj5jbAouqLMktkziHHZ34goJzw89U19m9ZkM226tgbK,Vizs,Shawl,Magnesium,No,Duofin,Ergo,Protector,Oblivion,Stage 2,Brazier,Cape,Shockwave
1921,150,4759,0,https://solanart.io/search/?token=CmReYgND3Ucn1T65gy2HjdSK5cdWBKx7Ep9FeypebQBn,RB-T,Notched,Contracaps,No,Splitter,Flush,Mandibles,Pitch Swamp,Stage 1,Brazier,Cape,Interlocked Baseon
1930,4,464,63.33,https://magiceden.io/item-details/9voUysZcnUJWxgCSsqJxGxe11Wfc2qeHEfkrDVcW8Ztj,Solaris Class U,Shawl,Magnesium,Yes,Duofin,Exhibit,C1-Standard,Cobaltine,Stage 2,Amphibian,Epaulettes,Interlocked Baseon
1931,1,3113,74.12,https://magiceden.io/item-details/Awf31Ce96FXKXAi9XSENAmHXo1MJFRSzoU9deNHZjyug,Knox Vision,Notched,Frequency,No,Fin,Center Stem,Analogue,Patriot,Stage 1,Space Gill,Rotary,Shockwave
1968,2,4727,52.42,https://magiceden.io/item-details/9EEjdpB1H12e1VGiSvQqktF1kTESmtbiFT7NGpVeJRQo,Odin,Uniplate,Hermes,No,None,Dash,Cyltanks,Sentience,Stage 1,Brazier,Armguards,Baseon
1971,1.2,4078,65.12,https://solanart.io/search/?token=G9HyZJKd7eN62LnHF375PSHPop56SfqphpsXDrSeShx1,Necro,Mondrimod,Transmitters,No,Fin,Ergo,C1-Standard,Everlong,Stage 1,Equalizer,Discplate,Shockwave
1990,1.6,4703,56.59,https://magiceden.io/item-details/J3sdwL9D4huPAHyDreu4z5zidYVt9yqRtSihqJLGhZqg,Revival,H Standard,Frequency,No,Ridge,Speedster,Analogue,Forest Midnight,Stage 1,The Beak,Armguards,Inner Rim
2022,1.1,2794,75.44,https://magiceden.io/item-details/8Cff2YmzWU2PTkLMBgULcd3dGSnvaUEtpnmYVekCivxj,Strata-T,Mondrimod,Grievance,Yes,None,Blockpath,Strype,Purple Haze,Stage 1,The Iron Lung,Ergopads,Interlocked Baseon
2038,2.3,4168,53.47,https://solanart.io/search/?token=2wg2ssc5XYHKdpHwPFFMQPZNXjdgv3gGrVzHmeQGNdX2,Negative T,Mondrimod,Vib-Cap,No,Mo-Exhaust,Flush,Clasp,Sage's Garden,Stage 1,None,Ergopads,Control Panel
2051,1,1414,86.44,https://magiceden.io/item-details/DzDPbC8JjcGtnGZpY79o7mGKfkcaF916oEgJkzMesJiB,Imperium,H Standard,Frequency,Yes,Bi-Nocs,Uniring,Dual Vent,Eclipse,Stage 1,Support Cannisters,Cape,Baseon
2062,3.999,2305,49.99,https://magiceden.io/item-details/DQF3PpmT1iMw2tzEiuuTR9VbWZmVXKRaLowipndsVWt5,Solaris Class U,Bandolier,Plugin,No,Amygdalac,Raidem,C1-Standard,Aeronaut,Stage 1,Quadic,Rotary,Interlocked Baseon
2066,1.75,1164,80.76,https://magiceden.io/item-details/HFZCdpcYj5HMnsqwzHx7HVyo2V73ftL8cHZDSj4baAPo,Strata-T,Uniplate,Frequency,Yes,Ridge,Flush,Strype,Hyper Mammoth,Stage 1,AmoraTech: Capacitor,Discplate,Baseon
2071,4,314,64.42,https://magiceden.io/item-details/3paV2DnMwn9M4XmBbpoFJVSpWgVxhzp6F7tCnL7VNVMf,Revival,Mondrimod,Periscope,No,Bull,Knight,Commando,Horizon,Stage 2,Oni,Clockwork,Baseon
2075,0.88,4270,66.93,https://magiceden.io/item-details/CVm2FPUNXDgw5cPEQPpt664n22EoAaeYn82Qeav5uzCM,Odin,Mondrimod,Transmitters,No,Fin,Ergo,Conquistador,Automatonic,Stage 1,Support Cannisters,Discplate,Interlocked Baseon
2088,3.69,1584,58.31,https://magiceden.io/item-details/7fShZC3rshrdH2UbYc72fAiPUwzk1d9h42c11YW2VCnF,Reach,Uniplate,Magnesium,Yes,Ridge,Speedster,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Baseon
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2097,3,4635,43.08,https://magiceden.io/item-details/Gj91cKd5tZwSAEisgQJAg73pfV7jdiBgLvi4KZbkfUTm,Arc-50,Mondrimod,Vib-Cap,No,Fin,Double Stripe,TK,Wormhole,Stage 1,Tri-Factor,Armguards,Control Panel
2099,1.75,4630,55.62,https://solanart.io/search/?token=HFJRVpoqKqrZm5twEE4Mgnf6gCi8q5tMccL7f6Mg21ef,Reach,Bandolier,Magnesium,No,Splitter,Billed,Analogue,Wyvern's Envy,Stage 1,V Phase,Clockwork,Interlocked Baseon
2100,3,2702,57.1,https://magiceden.io/item-details/54TT6VVBZK25W4a1TDqagtMFest7tv7PWwgBfp6FK1GR,Revival,Notched,Caps,No,Amygdalac,Shogun,Second Wind,Satellite,Stage 1,Equalizer,Epaulettes,Baseon
2107,5,1769,43.87,https://solanart.io/search/?token=HUEC6BczjvP2F4wLQiNNNbQUfZnktqXCT5rVjxYbvM5V,AmoraTech: S Curve,Shawl,Frequency,No,Amygdalac,Center Stem,Saturn,Dimension,Stage 2,None,Armguards,Interlocked Baseon
2111,250,3021,0,https://solanart.io/search/?token=FVEvAQdM7XmBNQj7UyBzxtmaRkpvU5MpWgg5991UUHrm,FE-TT,H Standard,Periscope,No,Bull,Code,Skirt,Viridian,Stage 1,Maverick,Ergopads,Interlocked Baseon
2142,1.1,2580,76.99,https://magiceden.io/item-details/AnoddTWBy44MXXpLLMYnVAdKjQVSdNRRAWrnZ8Caf6vq,W-Kit,Mondrimod,Transmitters,No,Mo-Exhaust,Ergo,Strype,Rosegold,Stage 3,BHSG,Epaulettes,Baseon
2143,1.69,852,83.62,https://solanart.io/search/?token=7MBEY1Kh86mXfDjM7pFTokuFKU1tctxVDHzeRaBCyvd9,FE-TT,Mondrimod,Crank,No,AmoraTech: Beacon,Dash,Clasp,Oasis,Stage 2,Amphibian,Discplate,Control Panel
2167,1.5,3674,65.05,https://magiceden.io/item-details/2oqyJUX3ubuMK8ayFkcoaMwzj8fKZQNrdHhL6FuhQh1s,Solaris Class U,H Standard,Hermes,No,Duofin,Eagle,Mandibles,Galactic Whale,Stage 1,BHSG,Armguards,Control Panel
2177,1.5,3468,66.55,https://magiceden.io/item-details/By5A5Ks3FP7M4E5qJ2kJs9T6xnXbad6Lo2Cxr2otE1Sd,Reach,Shawl,Transmitters,No,Splitter,Uniring,Dual Vent,Quasar,Stage 1,BHSG,Cape,Interlocked Baseon
2181,2.1,1816,72.53,https://solanart.io/search/?token=BCBWACBa5RHpXyigmsgYVcqKX5btdsf4y6xJL1ZANCT7,Reach,Mondrimod,Plugin,No,Mo-Exhaust,Ergo,Commando,Tofukas Casino,Stage 3,Bowie Recycler,Armguards,Control Panel
2184,1.2,331,92.3,https://magiceden.io/item-details/BS63uoAEkukhNxMwXfWiGFTnCvE67x4sE3QSgqN9eHdt,Reach,Mondrimod,Vib-Cap,Yes,Duofin,Seer,Analogue,Retro Wave,Stage 2,Equalizer,Clockwork,Interlocked Baseon
2188,2,3265,63.02,https://magiceden.io/item-details/E8H5SkAvxRHHjQPKjXXqdwwuY5gDhwLieRqwvzP1qd6P,Lunular,H Standard,Frequency,No,Fin,Raidem,Commando,Kohak,Stage 1,Bowie Recycler,Ergopads,Inner Rim
2197,95,2232,0,https://solanart.io/search/?token=8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2273,2,4287,55.61,https://magiceden.io/item-details/4jcS1eVefT2NS9D9uvAJL6iNQSQ3wn9X2pMdxBkTjcgV,Negative T,Shawl,Vib-Cap,No,Mo-Exhaust,Billed,Protector,Galactic Whale,Stage 1,Bowie Recycler,Discplate,Interlocked Baseon
2274,500,2813,0,https://solanart.io/search/?token=F2r7nCFTb5dRvuEJgs12qs1TcdC34b7vBAAeKTrBKBks,Knox Vision,Bandolier,Grievance,No,Mo-Exhaust,Raidem,Cyltanks,Midnight Sandstorm,Stage 1,Support Cannisters,Rotary,Shockwave
2276,1.2,4036,65.43,https://solanart.io/search/?token=6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2281,3,1194,68.04,https://solanart.io/search/?token=DXQZ7KsjtgjDPbw3abxFnQghXhD6vfGbXyJHJkRRuom7,RB-T,Uniplate,Crank,Yes,None,AmoraTech: Crown,Dual Vent,Tritonic,Stage 1,Amphibian,Epaulettes,Control Panel
2292,22,558,0,https://solanart.io/search/?token=9zd7LUDzvBoKKQcWYD1crv5mHEq7zHdxti3nUTomjNtX,Revival,Bandolier,Transmitters,No,Mo-Exhaust,Raidem,Commando,Stellar Nova,Stage 3,Oni,Epaulettes,Control Panel
2299,20,3685,0,https://solanart.io/search/?token=3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/search/?token=GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2301,1.2,5263,56.53,https://solanart.io/search/?token=B6FKfbMKbh1dMnnebcKdjzfq2HYtJTG9tqjNy2r1r1AE,Aero V,Shawl,Magnesium,No,None,Dovetail,Mandibles,Nosedive,Stage 1,Support Cannisters,Clockwork,Inner Rim
2315,1,2685,77.23,https://solanart.io/search/?token=7sekN8fbVvYqcuELPF7Qf3WZkUb8ikpnmkDfUvD4pRKX,Knox Vision,Notched,Frequency,No,AmoraTech: Beacon,Invader,Cyltanks,Monsoon,Stage 1,Equalizer,Epaulettes,Interlocked Baseon
2318,4.2,383,61.92,https://magiceden.io/item-details/9xtW1ng88g316jYAdNVuWDUC4Cs6WegTxaoDjqaRWrbb,Big Dipper,Shawl,Crank,Yes,Amygdalac,Dovetail,Strype,Xela,Stage 2,None,Cape,Baseon
2336,2.5,2020,67.05,https://magiceden.io/item-details/BGBkZ4pvgQFXtiGWiXvddeqczQtjXTW92aUkFF9bnY9b,Lunular,Bandolier,Crank,No,Fin,Shogun,Clasp,Doppler,Stage 1,V Phase,Ergopads,Interlocked Baseon
2340,1.4,4616,59.22,https://magiceden.io/item-details/2GLAn1z47oZNYjtyLnxMf9X3G5MTKp61by4Q7JDPFz83,Knox Vision,Notched,Grievance,No,Splitter,Knight,Commando,Galactic Unification,Stage 1,None,Cape,Baseon
2350,4,1446,56.21,https://solanart.io/search/?token=7nujBtLp1yUdFvotwct9TLhquBj3EN1NNBmhxMAMzdQE,Strata-T,Notched,Periscope,No,Duofin,Center Stem,Flux,Farmers Hope,Stage 2,Equalizer,Epaulettes,Baseon
2357,2,4516,53.95,https://magiceden.io/item-details/AagRD6mZeBGuGb2c6owVeTYXLZG6purPGyEqihJVVdgT,Negative T,Bandolier,Caps,No,Fin,Code,Commando S,Azure Rose,Stage 1,None,Cape,Baseon
2365,3,822,70.74,https://magiceden.io/item-details/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2371,1.5,3171,68.7,https://solanart.io/search/?token=HHvku73wL3DXBfFkthW2EgYhcy7Gck1GqruauEXQBvU1,Solaris Class U,Bandolier,Periscope,No,AmoraTech: Beacon,Prometheus,Clasp,Homeworld,Stage 1,The Beak,Ergopads,Interlocked Baseon
2372,15,4837,0,https://magiceden.io/item-details/F1ZqTA81P6vrtgsY1NTEtkLwQoRuRxSg6tUwZHrhYtjr,Vizs,H Standard,Crank,No,Amygdalac,Double Stripe,Protector,Biomimicry,Stage 1,The Beak,Cape,Control Panel
2376,1,3866,68.66,https://magiceden.io/item-details/nLVQgTdrqEgBSF1ptYt54PYHzTCtTzQXDZDxFSYV7eq,W-Kit,H Standard,Contracaps,No,Duofin,Exhibit,Second Wind,Antimatter,Stage 1,Equalizer,Discplate,Inner Rim
2378,2,491,83.14,https://solanart.io/search/?token=2HiAcBjuuGTepJhLRmrgFrwDqkYZu3BtZ4Rxa8caaGCk,Vizs,H Standard,Caps,Yes,Ridge,Dash,Commando,Antimatter,Stage 1,AmoraTech: Capacitor,Rotary,Baseon
2388,5,1877,43.09,https://solanart.io/search/?token=7PWwX8ijMyBZzGheQ8hJPgTdVzQKbKe4TRnSWPjnCGzJ,RB-T,Shawl,Periscope,Yes,Amygdalac,Raidem,Second Wind,Tofukas Casino,Stage 1,None,Clockwork,Shockwave
2389,0.9,4434,65.54,https://magiceden.io/item-details/eLPBjnhZU8Us7kyWcEtYPsJKEq9uGctDnenH8LgxBLe,Knox Vision,Mondrimod,Crank,No,None,RB-Fume,Cyltanks,Biopunk,Stage 1,Equalizer,Rotary,Interlocked Baseon
2408,1.25,4985,58.04,https://solanart.io/search/?token=BvA3v9PmdtSSTLb9wYww4npuz8XVQ5FTyiCj9UtMFK4f,Odin,Notched,Contracaps,No,Ridge,Speedster,Protector,Artoo,Stage 1,BHSG,Cape,Baseon
2411,1.2,679,89.78,https://solanart.io/search/?token=FKMhWMSJ31PirCbkgY34F4Auu7DoK76UyToJaNbkZoDh,Solaris Class U,Mondrimod,Caps,No,Duofin,Billed,Conquistador,Starburst,Stage 3,V Phase,Orbital Band,Control Panel
2412,1,5168,59.22,https://magiceden.io/item-details/ASYwVqVt5FHo9XSJQF8NmMX4nms7Noz14uhzUoRtnVBM,Revival,Shawl,Magnesium,No,Splitter,Ergo,Saturn,Vexxter,Stage 1,Brazier,Rotary,Control Panel
2419,1.2,3012,72.85,https://magiceden.io/item-details/HRBrbAWsX2hzySHx3NCML1yJ7ztEjEKWFSNG6Y1VgW4u,W-Kit,Mondrimod,Contracaps,No,Bi-Nocs,Knight,Commando,Amoran Desert,Stage 1,Equalizer,Rotary,Inner Rim
2421,10,5061,0,https://magiceden.io/item-details/9Hx8pBinZsMcheLjroQ66WHBXvMF76ZQWXEqP67Svf5N,Aero V,Mondrimod,Vib-Cap,No,Mo-Exhaust,Seer,Analogue,Sputnik,Stage 1,Support Cannisters,Cape,Interlocked Baseon
2426,20,547,0,https://magiceden.io/item-details/CEYusYYAv42Yhw7MXusDZgVh3qhHLmBsjJo5AnBrsgdm,AmoraTech: S Curve,Shawl,Periscope,No,None,Knight,Commando,Oracle,Stage 3,Equalizer,Clockwork,Control Panel
2437,1.5,3895,63.45,https://solanart.io/search/?token=DFht72yoVaLvaf2FbjiLEDB11VUowocdJBx34txDzgB2,RB-T,Shawl,Periscope,No,Splitter,Duplate,Flux,Marshland,Stage 1,Bowie Recycler,Cape,Control Panel
2438,5,55,56.3,https://magiceden.io/item-details/5jLJDGTkn6t61vNcbKfqeB4FbWEikhaysxE7h1vy3BjV,Knox Vision,None,Plugin,No,None,Uniring,Clasp,Junipero,Stage 1,V Phase,Clockwork,Control Panel
2442,1.2,2975,73.12,https://solanart.io/search/?token=6W39XibUhGaTwm8uDzTLy4JwxEtg4fWGRugR2qe85ZGE,Revival,H Standard,Hermes,No,Amygdalac,Prometheus,Skirt,Slipstream,Stage 1,The Iron Lung,Orbital Band,Inner Rim
2443,1.13,2381,78.13,https://magiceden.io/item-details/HSM3xpX3oBJYJkmpNBjtZsWYtuL98tfVgHcjPNDpTAFC,Imperium,Shawl,Vib-Cap,No,Bi-Nocs,Flush,Flux,Pitch Swamp,Stage 2,BHSG,Epaulettes,Inner Rim
2444,35,4913,0,https://solanart.io/search/?token=CwJTsSSgUMrqqniXAXqSsSTHq95xhojz9jtXfeUgV8UR,FE-TT,Bandolier,Grievance,No,None,AmoraTech: Crown,TK,Cyberpunk,Stage 1,BHSG,Armguards,Baseon
2446,5,2582,37.97,https://solanart.io/search/?token=Dvk57GW6BX8ZV2ssb2y3cwnAmAreWNSon1YcFGx2HT7P,Big Dipper,Uniplate,Hermes,No,Duofin,Raidem,Exposed,Biohazard,Stage 1,Maverick,Ergopads,Interlocked Baseon
2453,1.2,3293,70.82,https://solanart.io/search/?token=3g1fFUYJcow2zWnG7VRnAxox1JJHiqhZAix5tCDtSsw3,Imperium,H Standard,Grievance,No,Ridge,Duplate,Commando S,Muse,Stage 1,AmoraTech: Ventilator,Armguards,Interlocked Baseon
2462,0.97,1871,83.43,https://magiceden.io/item-details/EpGEVfsTWnU29WshuAShdBgSjQUAwniEjS2UhKownW9d,Reach,Uniplate,Frequency,Yes,Mo-Exhaust,Blockpath,C1-Standard,Grunge,Stage 1,None,Cape,Control Panel
2463,3,4406,44.74,https://magiceden.io/item-details/3bxgge4nxWcMrNsVce5fC2m729mTuTLaBvM9DJ7wUnCU,Strata-T,Shawl,Transmitters,No,Bi-Nocs,Code,Second Wind,Vermillion Radar,Stage 1,None,Discplate,Interlocked Baseon
2465,27,3608,0,https://solanart.io/search/?token=4AUTsiq4MPecvdrsUkTjXM85Sxw4wrkPtFc5uw6Tkcp5,W-Kit,Bandolier,Caps,No,AmoraTech: Beacon,Double Stripe,Exposed,Miracle Aligner,Stage 1,Space Gill,Armguards,Shockwave
2497,0.9,5042,61.13,https://magiceden.io/item-details/9xFs7saCHRcqAvcENtAXFFBWSdTy4ziKshWUUpWPBLYu,Reach,Mondrimod,Contracaps,No,AmoraTech: Beacon,Double Stripe,Saturn,High Ground,Stage 1,The Iron Lung,Clockwork,Baseon
2508,20,1189,0,https://magiceden.io/item-details/J3zUmLm4p2tFd8kQYuhfBKAp97NdgzC1H1Swx1Ynv7pU,Big Dipper,Mondrimod,Plugin,No,Bi-Nocs,AmoraTech: Crown,Strype,Cyberpunk,Stage 1,AmoraTech: Ventilator,Orbital Band,Inner Rim
2513,1.6,510,87,https://solanart.io/search/?token=A7g2cy7tGjEc1uMrA3WAFayRFwfQ8BrYAeRSHUX1UoBk,RB-T,Shawl,Hermes,Yes,Mo-Exhaust,Uniring,Skirt,Mauve,Stage 2,None,Clockwork,Interlocked Baseon
2524,5,3115,34.11,https://solanart.io/search/?token=eHsF7oUh8gCeh2RGJ7G4Vz6W2M9Lm9qkEtd2pGhc8e8,Vizs,Shawl,Frequency,No,Ridge,Shogun,Clasp,Subatomic,Stage 1,Support Cannisters,Orbital Band,Shockwave
2527,5,2666,37.36,https://magiceden.io/item-details/HwKvg3jbMdM7V26c1wzCp3RTHbaM3tp8zh7p44GZqeuE,Knox Vision,Mondrimod,Contracaps,No,Amygdalac,Code,Semicurve,Cardinal Jewel,Stage 1,Quadic,Orbital Band,Control Panel
2550,1.1,5158,58.29,https://magiceden.io/item-details/E6ibM1aMLf5BNeiqHkGJ2un64gNFE9jxcDPv6JWZ5kNZ,FE-TT,Mondrimod,Periscope,No,Bi-Nocs,Eagle,Exposed,Starlit Confectionary,Stage 1,Equalizer,Clockwork,Inner Rim
2552,1.2,4238,63.96,https://magiceden.io/item-details/LUyKL5db5srfevFP4X3i9fndYBqksVSxqEgGm7H3syA,Negative T,Mondrimod,Vib-Cap,No,Ridge,Exhibit,Bevelled,Miracle Aligner,Stage 1,The Iron Lung,Armguards,Interlocked Baseon
2558,3,2264,60.28,https://magiceden.io/item-details/uB3SZJWno5oXWuAgWWCn16NTu1vgsZ4n9Qta9rkEfvf,Revival,Bandolier,Hermes,Yes,AmoraTech: Beacon,Center Stem,Second Wind,Yellow Jacket,Stage 1,Amphibian,Clockwork,Baseon
2560,3.9,2099,52.48,https://magiceden.io/item-details/BsYktrBy8By7VHmNW2KoneCc89t3xqd8GaH6FuwfqMzP,Solaris Class U,Uniplate,Frequency,Yes,Amygdalac,Exhibit,Bevelled,Gypsie,Stage 1,Equalizer,Clockwork,Interlocked Baseon
2562,1.69,3120,67.17,https://magiceden.io/item-details/D5EMhXw3zqVjCC9apTZxsxhwBmA5ohDPNTQfvW1megwd,Odin,H Standard,Frequency,No,None,Code,Bevelled,Obsidian,Stage 2,Brazier,Armguards,Baseon
2578,1,4976,60.61,https://magiceden.io/item-details/ETrJW6yefgiFxdQjZBVsP5FiSVUNjtLndqJ1afT8tpbc,Odin,H Standard,Periscope,No,Ridge,Billed,Cyltanks,Greensward,Stage 1,BHSG,Armguards,Control Panel
2582,125,3867,0,https://solanart.io/search/?token=HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2583,45,988,0,https://solanart.io/search/?token=4rY9gtYcKrFiHMSPfZXFf6GdRkYgcpTEhWvxBQHn3b2x,Necro,Shawl,Periscope,No,AmoraTech: Beacon,AmoraTech: Crown,Clasp,Apollo,Stage 3,None,Rotary,Shockwave
2584,3,5220,38.84,https://magiceden.io/item-details/Dc9oFSKeLBtjBKzFvAEHZaWT1gXJG4wzHCAuaiPWzVxn,Aero V,Bandolier,Transmitters,No,AmoraTech: Beacon,Dovetail,Clasp,Nebula,Stage 1,Brazier,Rotary,Interlocked Baseon
2593,1,4808,61.83,https://magiceden.io/item-details/Dj1Y7g7843dG9Ek49y5j9ooTsVYMy6u1pqKoDAhKL4jH,Negative T,Shawl,Contracaps,No,Amygdalac,Billed,Commando S,Mauve,Stage 1,The Beak,Clockwork,Shockwave
2594,2.9,2964,56.2,https://magiceden.io/item-details/DfANuaRejYCdn8Zfb9AnJw9VwTWvqhnz6XjDMM9eWkRa,Revival,Bandolier,Periscope,No,Amygdalac,Dash,Clasp,Ethereal,Stage 1,Oni,Ergopads,Baseon
2604,5,3683,29.99,https://magiceden.io/item-details/GPkKSu3zuyCPGyEyASUnHgHMifMzfFzV1eH4cWK2aEXw,Lunular,Mondrimod,Periscope,No,Bull,Seer,Strype,Catalyst,Stage 1,Maverick,Cape,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2613,1.11,5217,57.76,https://solanart.io/search/?token=4B2RC28TZKLiYhGewf42UB8ERMRGQgqwwxuxW2zMUqbo,Arc-50,Notched,Grievance,No,Mo-Exhaust,Flush,TK,Zenith,Stage 1,V Phase,Discplate,Baseon
2617,2,4855,51.49,https://magiceden.io/item-details/BwsUqBSrb64UgEQJ1Vs5ySXQ6eLtPSTZoiQJCZyvvvuA,Arc-50,H Standard,Transmitters,No,None,Shogun,Protector,Frequency,Stage 1,Tri-Factor,Armguards,Interlocked Baseon
2622,6,1134,38.48,https://solanart.io/search/?token=E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2644,4,1880,53.06,https://solanart.io/search/?token=FhdJRsvFU9c4PFpR94k7NAM2ctBkMUs2cUNCQmhX9voq,Revival,H Standard,Periscope,No,Bull,Duplate,TK,Skyhook,Stage 1,AmoraTech: Ventilator,Clockwork,Interlocked Baseon
2650,1,4460,64.35,https://magiceden.io/item-details/8YHnAMo6teKkxet9oS4pDM7c9X47aV8bNDNSRrD1WsZ9,FE-TT,Mondrimod,Vib-Cap,No,Mo-Exhaust,Duplate,Protector,Hyperflora,Stage 1,Quadic,Rotary,Interlocked Baseon
2651,1.2,4756,60.2,https://magiceden.io/item-details/FLe179SeQfQHvtb1jNmPctQhanRikctYQhwUn6vki2JS,Strata-T,H Standard,Transmitters,No,Fin,Ergo,Strype,Stellar Nova,Stage 1,BHSG,Epaulettes,Control Panel
2657,4.1,268,63.76,https://magiceden.io/item-details/7peFo13HAPPh448Gr3HU3vwjxBnwT3NthwKq7qwHLacY,Vizs,Notched,Caps,Yes,Splitter,Uniring,Strype,Moonshine,Stage 2,The Iron Lung,Cape,Inner Rim
2658,0.8,4171,68.45,https://magiceden.io/item-details/2omTwM6BBAZArghQ9SNTLqWRfvAZFjFML7fq4s5tS7Gd,W-Kit,Shawl,Grievance,No,Bi-Nocs,Code,Flux,Dirty Money,Stage 1,Brazier,Orbital Band,Control Panel
2680,1,3654,70.2,https://magiceden.io/item-details/7CQtU7i39vM6r6RqfWDcyRe7SD2W55FcpCiuACzDhjR1,RB-T,Mondrimod,Frequency,No,Fin,Blockpath,AmoraTech: J,Space Pioneer,Stage 1,Space Gill,Rotary,Inner Rim
2683,1,2131,81.24,https://magiceden.io/item-details/DWzT1ZFVNJtzRtZtcgQotuarMef1f9tBF93UGWpu4sfZ,Aero V,Uniplate,Transmitters,Yes,None,Prometheus,Mandibles,Xela,Stage 1,Bowie Recycler,Ergopads,Baseon
2687,5,608,52.29,https://magiceden.io/item-details/7pYj5ZZkeFybfqPTdjLTgJTGMfVArEXx5mgsAx9YmugX,Arc-50,Mondrimod,Grievance,Yes,Ridge,Billed,Clasp,Fallen Leaves,Stage 3,Brazier,Discplate,Control Panel
2700,2,2828,66.19,https://magiceden.io/item-details/E2nLkSxXyf9HsHi94UHUn9beUwXou34DQcpVjQPhUGvQ,RB-T,Shawl,Vib-Cap,Yes,Splitter,Blockpath,Skirt,Anomaly,Stage 1,Amphibian,Cape,Shockwave
2708,3,4191,46.3,https://solanart.io/search/?token=9BvWFDHt754BUAAazHAPZUfxRaCMtLxLxUWMPJVQRs6i,RB-T,Uniplate,Transmitters,No,Duofin,Blockpath,Clasp,Biohazard,Stage 1,Tri-Factor,Clockwork,Control Panel
2713,1.5,3602,65.57,https://magiceden.io/item-details/9YDLVBD4NixcGA8w8EZXuAtqSmzbmCqxeuZcwDHwSZMD,AmoraTech: S Curve,Notched,Contracaps,No,Amygdalac,Prometheus,Commando,Prodigal Son,Stage 1,Tri-Factor,Ergopads,Inner Rim
2717,13.8,80,0,https://magiceden.io/item-details/7aBFFyz8CJUqkPSt8fdCKWWB1TApHsdiW1pV63ZY8DGi,Imperium,Shawl,Vib-Cap,Yes,Splitter,Ergo,Second Wind,Scarifian,Stage 3,AmoraTech: Ventilator,Clockwork,Control Panel
