id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
3796,4,1742,67.34,https://magiceden.io/item-details/E3hPQpd8j7ne8Q91Ks5xCN7XgfDBMnH2ZhKoqe3zcaqz,Revival,Shawl,Caps,Yes,Mo-Exhaust,Blockpath,Conrad,Raider,Stage 1,Maverick,Armguards,Inner Rim
3850,100,3196,0,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3851,3.5,2249,68.68,https://magiceden.io/item-details/Az2qGYahb9pbnkMYSS7ct4FH5s2PhEr5F9gR3Y7xDpo6,Imperium,Shawl,Magnesium,No,Amygdalac,Exhibit,Flux,Interzone,Stage 3,Bowie Recycler,Epaulettes,Shockwave
3952,6,681,54.99,https://solanart.io/search/?token=Cyjfny4UBwyyEZfPrc2Uaf1PTf8LVh1pbpg8uB98yzXw,Lunular,H Standard,Periscope,No,Fin,Center Stem,Conquistador,Prismatic,Stage 3,Maverick,Epaulettes,Baseon
3960,4,3564,54.19,https://magiceden.io/item-details/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
3976,9.6,379,21.17,https://magiceden.io/item-details/7kFBy6S5yahrcC7duN1EsZz73rohKTipEyXdLhxuJ6v1,Reach,Bandolier,Frequency,Yes,Amygdalac,Code,C1-Standard,Burgundy Mist,Stage 3,Amphibian,Cape,Inner Rim
3988,4,3224,56.65,https://magiceden.io/item-details/GQrXgRtU5NgSZSAaA21pnci4jpyHkr7S11LkK4CUdi7R,FE-TT,Mondrimod,Transmitters,No,Bull,Code,Mandibles,Automatonic,Stage 1,None,Armguards,Shockwave
3996,2.68,2865,72.44,https://magiceden.io/item-details/ANcfpDsN7bArFRzsgJvVyyoQsc1E6C9vG6p4qtzzGvrZ,Arc-50,Mondrimod,Contracaps,No,Fin,Flush,Commando,Biotech,Stage 2,Maverick,Discplate,Inner Rim
3999,4,3260,56.39,https://solanart.io/search/?token=Bxe1iSqDBUkqg9umPNRXw8L5fXGKUBeQsbaCpMMQrkfe,Solaris Class U,Bandolier,Periscope,No,Duofin,RB-Fume,AmoraTech: J,Dimension,Stage 1,Support Cannisters,Cape,Control Panel
4026,926,2744,0,https://solanart.io/search/?token=7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4047,8,5086,3.22,https://solanart.io/search/?token=7SDfn7gAiqkHsBDSe195MAgF2f3MJ3oNeYTgQC8WHgEo,Arc-50,H Standard,Periscope,No,Splitter,Knight,Bevelled,Blackbird,Stage 1,None,Rotary,Shockwave
4051,10.69,4805,0,https://alpha.art/t/9bozEofyQX8jVz1KSy8zZeqw94PrAvtsR5tTmmssKcBv,Arc-50,Notched,Magnesium,No,Amygdalac,Uniring,Cyltanks,Reptilia,Stage 1,The Iron Lung,Armguards,Interlocked Baseon
4057,4.5,1024,67.51,https://magiceden.io/item-details/GmpqP4FYXsCqFY5AZaQBmtQ3VLr8MEwhuLqSHtmNpiHd,Negative T,Bandolier,Periscope,No,Splitter,Blockpath,Conquistador,Cydonia,Stage 3,Maverick,Orbital Band,Control Panel
4072,4,3353,55.72,https://solanart.io/search/?token=6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4168,6.42069,1004,48.45,https://magiceden.io/item-details/HXkk7mGCXkz31UX2WgPrbGuH9Dh74i7mPJ5vPV2Cxa2w,Strata-T,Shawl,Hermes,Yes,None,RB-Fume,AmoraTech: J,Gobi,Stage 1,Support Cannisters,Ergopads,Interlocked Baseon
4208,4.2,1190,69.32,https://magiceden.io/item-details/8t2UAzEstHbKj5CEwz372GmvbKLV5nPfRSrXjf4vjU3T,Solaris Class U,H Standard,Vib-Cap,Yes,Amygdalac,Eagle,Commando S,Frequency,Stage 1,Tri-Factor,Ergopads,Interlocked Baseon
4228,10,3401,0,https://solanart.io/search/?token=GEUDNEhsGdjgzCfUymSnAzQsGkmdMpdHXpzwTwtLZ3Hc,Reach,H Standard,Grievance,No,Mo-Exhaust,Uniring,Conquistador,Solaris Superior,Stage 1,The Beak,Orbital Band,Baseon
4230,3.3,4090,57.4,https://magiceden.io/item-details/CkdZwj9dSZdUAxquV2nGLjPpH8oUjKPc833Kzz5U1hze,RB-T,Notched,Magnesium,No,Bi-Nocs,Billed,Analogue,Wild Blue,Stage 1,The Iron Lung,Orbital Band,Control Panel
4238,3.99,1607,68.41,https://magiceden.io/item-details/563muF936bzGnrP1DvGw8581dYfyKM39TYXTgvDpfBr2,AmoraTech: S Curve,Mondrimod,Frequency,No,Duofin,Exhibit,Bevelled,Junipero,Stage 3,The Iron Lung,Epaulettes,Shockwave
4262,7,3255,26.42,https://solanart.io/search/?token=HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4316,7.9,1841,27.62,https://solanart.io/search/?token=C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4339,11,5119,0,https://solanart.io/search/?token=62J4MjSovFD1c3w2vqjohijA8gyJrWv984ubQMx1NMpc,Odin,H Standard,Frequency,No,None,Dovetail,Flux,Aeronaut,Stage 1,Brazier,Clockwork,Interlocked Baseon
4352,13.5,2107,0,https://magiceden.io/item-details/7FG9JEN39mtJZHV5w53TNYktqjwBnNV9eqHPc8PJ5XPk,W-Kit,H Standard,Periscope,No,Splitter,Blockpath,Analogue,Pink Ocean,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
4363,15,5433,0,https://solanart.io/search/?token=DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4365,65,3697,0,https://magiceden.io/item-details/5vd8Pj8nZttmRW5C5WiKXP8qqBH1PMVucU7s2MwGYPbc,Arc-50,Bandolier,Crank,No,Mo-Exhaust,Ergo,Dual Vent,Lifeblood,Stage 1,V Phase,Orbital Band,Control Panel
4393,4.3,509,73.23,https://magiceden.io/item-details/8CumzZoSDpy56bDY6jet3kuJpQ64qyvRv3C6wG5HgMum,Big Dipper,Notched,Periscope,Yes,Bi-Nocs,RB-Fume,Commando,Sage's Garden,Stage 2,Bowie Recycler,Cape,Interlocked Baseon
4395,13.5,4232,0,https://magiceden.io/item-details/GQEwkPPnikSoygAnVMC9kmCC4VKbDTzbkr1DC14znsXo,Strata-T,Notched,Periscope,No,None,AmoraTech: Crown,Conrad,Satellite,Stage 1,Space Gill,Clockwork,Baseon
4398,6,3909,31.71,https://magiceden.io/item-details/Hjags3rdt9V8DFaUJH3z2mkEq3JPcE32DVBrTxwA68sk,Aero V,Notched,Hermes,No,Splitter,Raidem,Cyltanks,Lumineer,Stage 1,Brazier,Epaulettes,Shockwave
4415,8.5,537,31.03,https://magiceden.io/item-details/99i8T3HR1GFJY6UoBL7VdyL2BLvP1moCUHohHSagMKv7,Big Dipper,Bandolier,Grievance,No,Splitter,Exhibit,TK,Midnight Sandstorm,Stage 3,Amphibian,Ergopads,Interlocked Baseon
4427,3.99,2777,59.97,https://solanart.io/search/?token=6oEXp79baosn8rMg86NBhx4J8jUacmC3hc5DqEUnbQgZ,Vizs,Uniplate,Periscope,No,Ridge,Center Stem,Semicurve,Space Pioneer,Stage 1,Amphibian,Epaulettes,Interlocked Baseon
4431,7,5226,12.21,https://solanart.io/search/?token=3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4467,25,2000,0,https://magiceden.io/item-details/2uTm29MVr3EnHWQYHgqRHLjpqQ8Dqd3RMVYYM82tM7of,Aero V,H Standard,Plugin,No,None,Ergo,Strype,Cyberpunk,Stage 3,Quadic,Armguards,Control Panel
4477,8,1355,30.13,https://magiceden.io/item-details/5yzP1cyYfdRa59TVFTvMfj1nbqfpwUx7n299tX8zfojA,AmoraTech: S Curve,Notched,Transmitters,Yes,Ridge,Speedster,Bevelled,Dark Matter,Stage 1,The Iron Lung,Epaulettes,Shockwave
4478,2.5,4348,63.54,https://magiceden.io/item-details/5i78behvmNTip4W1hp4hgrE7t9eAczztUEeSF4Hk7W6D,Big Dipper,Mondrimod,Crank,No,Ridge,Dovetail,Conrad,Kiss of Venus,Stage 1,BHSG,Cape,Interlocked Baseon
