id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
3167,10,1095,16.1,https://magiceden.io/item-details/DGj8EjTwuNZ5DcBxbNU7fU3HdRUkRQrzoWRdvtXVVunL,Reach,Mondrimod,Vib-Cap,No,AmoraTech: Beacon,Uniring,Dual Vent,Smoke on the Water,Stage 1,None,Clockwork,Inner Rim
3177,4.5,2030,64.36,https://magiceden.io/item-details/5NUtSgn6zKKzZyenRz4c4ps2NbTVdFx4eUtvXyCHU6iD,Revival,Shawl,Vib-Cap,Yes,Ridge,Code,C1-Standard,Wyvern's Envy,Stage 1,AmoraTech: Ventilator,Cape,Shockwave
3186,3,1261,84.91,https://magiceden.io/item-details/7RzLqyJetcScft7uh4Moixorjhfg5tdz8LpAVkWa75us,Solaris Class U,Mondrimod,Plugin,No,Fin,Ergo,Dual Vent,Dirty Money,Stage 3,Quadic,Rotary,Control Panel
3187,4,3648,57.69,https://magiceden.io/item-details/3YW5wSnMJ9piBe3imTUfXLDGRbqgF1JWYLWWZRCZcc8W,Necro,Notched,Frequency,No,Mo-Exhaust,Seer,Conquistador,Arkangel,Stage 1,Equalizer,Ergopads,Inner Rim
3216,4.5,4893,43.71,https://magiceden.io/item-details/BE9tRF75ZPNv5BwpTYiQUhV9YcNJ2UdYZHw3PxSydTo6,Arc-50,Mondrimod,Grievance,No,Amygdalac,RB-Fume,Clasp,Hyperflora,Stage 1,Equalizer,Rotary,Baseon
3217,10,4783,0,https://solanart.io/search/?token=HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3223,3,5430,54.84,https://magiceden.io/item-details/AAfKvb2bWmnbjnrmMUcqQwrEnN9M51X9Dsxd7ktdJgLJ,Reach,Mondrimod,Transmitters,No,None,Duplate,Exposed,Dirty Money,Stage 1,None,Cape,Interlocked Baseon
3225,3.5,2908,68.03,https://solanart.io/search/?token=EZb3RRtAqjFSi1Xo7bQRCxJcQSra1S8NUizhZMmJ1nRm,Strata-T,Mondrimod,Grievance,Yes,Splitter,Prometheus,Second Wind,Tungsten,Stage 1,Maverick,Cape,Shockwave
3250,10,4021,0,https://solanart.io/search/?token=DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3313,3.8,4070,56.65,https://magiceden.io/item-details/7pW27TcVoqyLUJKPted7BByM9mK2NLHP82QsApQ3wWeQ,Vizs,Notched,Grievance,No,Splitter,AmoraTech: Crown,Conrad,Isolation,Stage 1,Equalizer,Discplate,Shockwave
3342,7.69,1282,37.85,https://magiceden.io/item-details/D9PRHjvEauZb5Rrzx7xh6inkoEV2QViQjxvnHvqwSaYR,Big Dipper,Notched,Contracaps,No,Bull,Outlaw,C1-Standard,Scarifian,Stage 1,The Beak,Rotary,Baseon
3343,3,3450,69.12,https://magiceden.io/item-details/5RDEobHH2Ky53gAZHu7PaJHy3Vy3KJdwFvoifKBZP5Jh,Negative T,Notched,Periscope,No,Bull,Knight,Dual Vent,Abalone,Stage 1,Bowie Recycler,Armguards,Control Panel
3355,4,1441,73.61,https://magiceden.io/item-details/4KFCE8nkqVwDKDRoo49fBktcFyM1AiZ4bFz2huDjQbAD,Big Dipper,Uniplate,Magnesium,No,AmoraTech: Beacon,Eagle,Commando,Space Pioneer,Stage 2,The Beak,Rotary,Shockwave
3357,3.5,3722,62.16,https://magiceden.io/item-details/iXwsaZFUjZqqHSFhhr9wfFdeD1cBKzQMpXdiFgCMa3w,AmoraTech: S Curve,Shawl,Vib-Cap,No,Ridge,Uniring,Saturn,Doppler,Stage 1,Equalizer,Armguards,Shockwave
3367,2.95,4887,59.25,https://magiceden.io/item-details/2TRV1JDFvLjDxoihLjiSTSbHPNZVrCFMuYNaUbduUqte,Vizs,Bandolier,Contracaps,No,Fin,Dash,Protector,Renaissance,Stage 1,The Beak,Rotary,Inner Rim
3371,20,1874,0,https://solanart.io/search/?token=J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3382,4,1260,74.91,https://magiceden.io/item-details/2Vv8BnPuxsn27fMy57uC71Ho3Wj9yuMm8gDFAc1nRdPa,FE-TT,Shawl,Grievance,No,Duofin,Eagle,Strype,Cydonia,Stage 3,Maverick,Clockwork,Interlocked Baseon
3410,2.8,3498,70.77,https://magiceden.io/item-details/7TqDiG1PP7bpe7RCSovhHHphTeXKJTSm5j1WLd86p4WV,AmoraTech: S Curve,Bandolier,Caps,No,Fin,Duplate,TK,Interzone,Stage 1,Bowie Recycler,Rotary,Inner Rim
3415,4,1654,72.07,https://magiceden.io/item-details/9SQPjzD442d9q9tkASzs7ftj7fybvo1yrDuWPfihKjhP,W-Kit,H Standard,Transmitters,No,Ridge,Dash,Mandibles,Gamo,Stage 3,Maverick,Armguards,Shockwave
3424,30,3098,0,https://solanart.io/search/?token=B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3427,50,1829,0,https://solanart.io/search/?token=BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3463,11,5460,0,https://solanart.io/search/?token=C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/search/?token=9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3467,3.99,2904,63.16,https://solanart.io/search/?token=HabT6voKZqEyqRzNJQqVyVt27HX6DvVqTMprBxExYG6w,Reach,Mondrimod,Caps,No,Splitter,Exhibit,Mandibles,Calico Skies,Stage 1,The Beak,Armguards,Inner Rim
3483,3,4249,63.35,https://magiceden.io/item-details/6SKT6mSWusebVc1YrvETjVVfVnWfhi3m3CYHfkYYbz5K,Necro,Mondrimod,Grievance,No,None,RB-Fume,Commando S,Singularity,Stage 1,V Phase,Discplate,Inner Rim
3542,9,1529,22.97,https://magiceden.io/item-details/3A1BBZksuWkqfTTotx6Gaeij2otT4ExsP8Yqd67vpahP,Imperium,Bandolier,Grievance,Yes,Bi-Nocs,Billed,Conquistador,Cyberpunk,Stage 1,AmoraTech: Capacitor,Armguards,Baseon
3543,7,3242,30.62,https://magiceden.io/item-details/AG81Mj8KzGdYEUvUZwRp2b5gEGb43C4arVGvsjFmzekx,Arc-50,Bandolier,Plugin,No,Fin,Speedster,Analogue,Dirty Money,Stage 1,AmoraTech: Capacitor,Epaulettes,Interlocked Baseon
3548,25,520,0,https://magiceden.io/item-details/8WjGUfLa9ijKow75ZTgSRnmeRLhZEyPtTRUunMhsL69M,Strata-T,Bandolier,Hermes,No,Splitter,Eagle,TK,Azur,Stage 1,Amphibian,Ergopads,Control Panel
3577,10,979,16.94,https://solanart.io/search/?token=GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3602,10,1360,14.19,https://magiceden.io/item-details/9qdyJbZHRbQoVwupfJ96D3DVbJxMbdqG8PJk8WHPCgDz,W-Kit,Notched,Contracaps,Yes,AmoraTech: Beacon,Shogun,Skirt,Abyss,Stage 1,Quadic,Clockwork,Baseon
3607,2.8,4811,61.3,https://magiceden.io/item-details/2afrQJCr7NcYmrcCEnQfqKgMeFo5y2vbWgTDgaFkSqWr,Aero V,Shawl,Frequency,No,Amygdalac,Code,Skirt,Abyss,Stage 1,Quadic,Rotary,Shockwave
3615,3.4,4591,56.89,https://magiceden.io/item-details/8Vdsr1hbHkUX8gpoXsht72sVLhptQ7CAaH6ZCN91EcMy,Solaris Class U,Mondrimod,Plugin,No,Fin,Double Stripe,Analogue,Junipero,Stage 1,Equalizer,Discplate,Shockwave
3616,4.2,2752,62.15,https://magiceden.io/item-details/7zLtABEdJi6wuRPcPwnFpm5yJ6YNb4givZJtwpg8Q9q2,Odin,Mondrimod,Vib-Cap,Yes,Bi-Nocs,Code,Dual Vent,Artoo,Stage 1,The Iron Lung,Armguards,Control Panel
3635,20,973,0,https://magiceden.io/item-details/YpdUoiUBvMVUhvNw8ebPfUJqvkmt4SePPpZvc2BZhxk,Big Dipper,H Standard,Contracaps,No,None,Center Stem,Clasp,Ionian,Stage 1,V Phase,Discplate,Interlocked Baseon
3652,3,1281,84.76,https://magiceden.io/item-details/CbDJ4RZ1D24YKsnar5mHr1CaU5gNgkVmujFDCEmXNRJ2,Knox Vision,Shawl,Periscope,Yes,AmoraTech: Beacon,Eagle,Second Wind,Quasar,Stage 1,The Iron Lung,Epaulettes,Shockwave
3660,2.75,4157,66.52,https://magiceden.io/item-details/5Vrn9WRvaZp6ug3ALEwFhiwkSrnzYNVWUydUjG5ZmCi5,Vizs,Bandolier,Transmitters,No,None,Center Stem,Conquistador,Rakta Prime,Stage 1,Quadic,Orbital Band,Control Panel
3662,6.5,646,54.34,https://magiceden.io/item-details/CR9PLnUsMYZGryKFhaw6m7YxEL8389wZmfb31tSiipE3,Negative T,Notched,Caps,No,Bi-Nocs,Outlaw,Protector,Sputnik,Stage 3,Brazier,Clockwork,Interlocked Baseon
3675,2.5,5147,61.88,https://magiceden.io/item-details/BX6UTxHa2CxJFBsLXXWMARbpjQDhCvDnsHat2tdUmvpc,W-Kit,H Standard,Vib-Cap,No,None,RB-Fume,Conquistador,Novum,Stage 1,Quadic,Cape,Interlocked Baseon
3713,4.99,2784,54.02,https://magiceden.io/item-details/32kKxFde4aAe5fRpkBy4xwf35v6M28MAtzkw2j3QsVcJ,FE-TT,Mondrimod,Caps,No,Bi-Nocs,Uniring,Conrad,Sonar,Stage 1,Brazier,Discplate,Control Panel
3717,2.62,4994,61.78,https://magiceden.io/item-details/Ffo6uS3XbC1aY28p4LubBpvmMp8ebmYLsitfyj3QF9tx,Revival,Uniplate,Vib-Cap,No,None,Dovetail,Conrad,Doppler,Stage 1,Bowie Recycler,Cape,Shockwave
3721,4,3566,58.28,https://magiceden.io/item-details/5xQXAfmUiywpyayTXwbPynBzRLCBHjfemxzdiyvEv2Ls,Negative T,Shawl,Transmitters,No,Bull,Speedster,Conrad,Catalyst,Stage 1,Brazier,Armguards,Interlocked Baseon
3729,4,4528,51.34,https://magiceden.io/item-details/Bv25Hzer7pXGj4YnaQbtLFitMmFQdKjK5k134HscVJWB,Revival,Bandolier,Transmitters,No,Fin,Code,Conrad,Lifeblood,Stage 1,V Phase,Armguards,Interlocked Baseon
3796,4,1742,71.44,https://magiceden.io/item-details/E3hPQpd8j7ne8Q91Ks5xCN7XgfDBMnH2ZhKoqe3zcaqz,Revival,Shawl,Caps,Yes,Mo-Exhaust,Blockpath,Conrad,Raider,Stage 1,Maverick,Armguards,Inner Rim
3821,22,851,0,https://solanart.io/search/?token=2ThJ3ix5ut9eBp2if4ZXoW6tonfpZPKPAUwWEWQyamMQ,Lunular,Mondrimod,Caps,Yes,Amygdalac,RB-Fume,Commando S,Retro Wave,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3850,100,3196,0,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3860,8,793,38.28,https://magiceden.io/item-details/5RXc4Xtyxqq4D4EbSsDV5oeWA2gQDLgUNT5gy24Ri6zT,RB-T,Notched,Crank,Yes,Amygdalac,Dovetail,Commando S,Flush Dawn,Stage 1,The Iron Lung,Rotary,Inner Rim
3861,5.5,2849,48.45,https://magiceden.io/item-details/A7E8EzSSzAM6Bmr5pi3x7kpPrgnj41KskRFcXGPD3wja,Odin,Uniplate,Transmitters,No,Duofin,Dash,Semicurve,Horizon,Stage 1,Bowie Recycler,Rotary,Shockwave
3884,6.3,780,55.37,https://magiceden.io/item-details/CzMJSw1jhC64BBsNnsnnnmuMeSs6CHW5ucDpug5DfLrx,Lunular,H Standard,Periscope,No,Mo-Exhaust,Exhibit,AmoraTech: J,Muse,Stage 2,Quadic,Clockwork,Shockwave
3924,10,2080,9,https://solanart.io/search/?token=5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3944,4,3605,58,https://magiceden.io/item-details/BV6JbubvqhYzDJC4nkpP1RxyLGRg1wVykdfjwL7LNEni,Necro,Mondrimod,Transmitters,No,None,Knight,Mandibles,Antimatter,Stage 1,Tri-Factor,Armguards,Baseon
3945,4.1,2498,64.98,https://magiceden.io/item-details/4pJHNZCAPrixKkmaD3Dvscs6ihiRDFdchJzX95NMUrnN,Strata-T,H Standard,Transmitters,Yes,Bi-Nocs,RB-Fume,Exposed,Tofukas Casino,Stage 1,Brazier,Discplate,Baseon
3960,4,3564,58.29,https://magiceden.io/item-details/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
3967,4,4561,51.1,https://magiceden.io/item-details/dGbRoun4aBa2SGktgU1ckhDwtZcbCA9LHN73LSWPWo9,Odin,H Standard,Magnesium,No,Duofin,Center Stem,Protector,Satellite,Stage 1,Maverick,Discplate,Control Panel
3976,9.6,379,25.27,https://magiceden.io/item-details/7kFBy6S5yahrcC7duN1EsZz73rohKTipEyXdLhxuJ6v1,Reach,Bandolier,Frequency,Yes,Amygdalac,Code,C1-Standard,Burgundy Mist,Stage 3,Amphibian,Cape,Inner Rim
3992,2.8,4222,65.55,https://magiceden.io/item-details/3c6FcXJ2tuH7VCv3mUNmNLAYJ54gpN9BZcA3N2bnfKAq,Arc-50,Uniplate,Plugin,No,Mo-Exhaust,Seer,Conrad,Utopia,Stage 1,None,Armguards,Control Panel
4018,13,2162,0,https://solanart.io/search/?token=2V1gZEMUVEUgXKBmTM6m8vWtfd6Fnjh6nY3mUjfHvJLj,RB-T,Bandolier,Plugin,No,Bi-Nocs,Shogun,Analogue,Sage's Garden,Stage 1,V Phase,Orbital Band,Interlocked Baseon
4026,926,2744,0,https://solanart.io/search/?token=7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4045,4,4204,53.68,https://magiceden.io/item-details/Akq9L2BjFyKyReYEWBwG9NJ6HhSdjLmKLADWTRLvzPYX,RB-T,Mondrimod,Frequency,No,Mo-Exhaust,Uniring,Analogue,Wasteland,Stage 1,Support Cannisters,Epaulettes,Inner Rim
4046,250,950,0,https://solanart.io/search/?token=HoKg7QdUyWrySELMQ4ybgCVVG7Y5hmePdHUTKaa9NAVU,Aero V,Bandolier,Grievance,No,Duofin,Speedster,Saturn,Antimatter,Stage 3,The Beak,Epaulettes,Inner Rim
4047,8,5086,7.32,https://solanart.io/search/?token=7SDfn7gAiqkHsBDSe195MAgF2f3MJ3oNeYTgQC8WHgEo,Arc-50,H Standard,Periscope,No,Splitter,Knight,Bevelled,Blackbird,Stage 1,None,Rotary,Shockwave
4072,4,3353,59.82,https://solanart.io/search/?token=6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4102,3,1968,79.81,https://magiceden.io/item-details/82d4GrEi4UMCKBWnRGuz5UL6Ao69UCWB76mxwDqtUsCg,Vizs,Mondrimod,Hermes,Yes,Duofin,Prometheus,Exposed,Lumineer,Stage 1,Tri-Factor,Epaulettes,Inner Rim
4216,3.5,2589,70.33,https://magiceden.io/item-details/GfzvNBEBJWSqNT6WehH8Wmx7Gb7G5sN9pEoR3RLXgsJZ,Arc-50,Notched,Frequency,Yes,Duofin,Prometheus,Flux,Amoran Seas,Stage 1,Amphibian,Rotary,Baseon
4228,10,3401,0,https://solanart.io/search/?token=GEUDNEhsGdjgzCfUymSnAzQsGkmdMpdHXpzwTwtLZ3Hc,Reach,H Standard,Grievance,No,Mo-Exhaust,Uniring,Conquistador,Solaris Superior,Stage 1,The Beak,Orbital Band,Baseon
4238,3.99,1607,72.51,https://magiceden.io/item-details/563muF936bzGnrP1DvGw8581dYfyKM39TYXTgvDpfBr2,AmoraTech: S Curve,Mondrimod,Frequency,No,Duofin,Exhibit,Bevelled,Junipero,Stage 3,The Iron Lung,Epaulettes,Shockwave
4248,30,807,0,https://alpha.art/t/6ug29oLKijYpKW7kCVrYC5bFGppwngSq6aUpTD1KLvbA,RB-T,H Standard,Caps,No,Ridge,RB-Fume,Semicurve,Everglade,Stage 1,Quadic,Orbital Band,Shockwave
4262,7,3255,30.52,https://solanart.io/search/?token=HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4266,3.2,2709,72.46,https://magiceden.io/item-details/85fLuBpci95tVgsoKwFBJi2YzRappBQWWXQSBiNs9g1H,Odin,Bandolier,Frequency,Yes,None,Knight,Mandibles,Superluminal,Stage 1,Maverick,Rotary,Interlocked Baseon
4316,7.9,1841,31.72,https://solanart.io/search/?token=C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4346,3,2437,76.42,https://magiceden.io/item-details/Ei6Vq1VcCX9QxoUKqCMKaUmpcdY8QgvS6e5MXc7ogsPE,W-Kit,Notched,Periscope,No,Ridge,Knight,Protector,Isolation,Stage 3,BHSG,Discplate,Shockwave
4348,8.88,2401,17.88,https://magiceden.io/item-details/783YVdpHgjKtivGv2PWVa1igGUUq7pm5jbAV1i9ytr21,Big Dipper,Notched,Caps,No,Amygdalac,Flush,Commando,Valkyrie,Stage 1,Brazier,Ergopads,Shockwave
4350,4,3243,60.61,https://magiceden.io/item-details/J96YnCRAaRjKPGHrMKsx3snWNjLbqmoDtpRF89uo8hn6,Arc-50,Notched,Caps,No,Splitter,Exhibit,Conquistador,Phlogiston,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
4359,25,4246,0,https://magiceden.io/item-details/HCZgta9WvUUA2t682JC96Y9RtFLf9TWhyzsmECded7zG,Strata-T,Uniplate,Contracaps,No,Ridge,Raidem,Strype,Orient,Stage 1,Amphibian,Cape,Inner Rim
4363,5,5433,34.82,https://solanart.io/search/?token=DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4373,10,4522,0,https://magiceden.io/item-details/12QWBXKdTL9j9Qu4hgA35A2QDihHiKSK4u84Vzxi9MQi,Aero V,Bandolier,Contracaps,No,Bull,Seer,Commando S,Hyperflux,Stage 1,Quadic,Armguards,Shockwave
4383,5.5,2933,47.85,https://magiceden.io/item-details/GR4qbeu4qt6MCCYB5w44vzwXghD8RQcsL6mwT9VruaCw,Aero V,Mondrimod,Caps,No,None,Speedster,Protector,Equinox,Stage 1,Tri-Factor,Armguards,Control Panel
4395,7.85,4232,14.98,https://magiceden.io/item-details/GQEwkPPnikSoygAnVMC9kmCC4VKbDTzbkr1DC14znsXo,Strata-T,Notched,Periscope,No,None,AmoraTech: Crown,Conrad,Satellite,Stage 1,Space Gill,Clockwork,Baseon
4430,4,1269,74.85,https://magiceden.io/item-details/5sMNBj7FdaiGbtZNkEe5WkNVutZ73H6d7RxoSjx4S2RD,Vizs,Notched,Plugin,Yes,Ridge,RB-Fume,Strype,Fallen Leaves,Stage 1,Space Gill,Cape,Baseon
4431,7,5226,16.31,https://solanart.io/search/?token=3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4478,2.7,4348,65.64,https://magiceden.io/item-details/5i78behvmNTip4W1hp4hgrE7t9eAczztUEeSF4Hk7W6D,Big Dipper,Mondrimod,Crank,No,Ridge,Dovetail,Conrad,Kiss of Venus,Stage 1,BHSG,Cape,Interlocked Baseon
5550,7,3481,28.89,https://magiceden.io/item-details/8ZDBZC9CkYPCwNnZMVwxvPhssqNvcwtXxqZ9KUnbpkuF,Negative T,Mondrimod,Periscope,No,Fin,Raidem,Commando,Grunge,Stage 1,Brazier,Armguards,Interlocked Baseon
