id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
3213,2,5282,56.69,https://magiceden.io/item-details/E2kBMzxxbhvz3Ftf8UxMsAJpogTFfyVk4AJT8Qzqv9GA,W-Kit,Shawl,Hermes,No,Amygdalac,Seer,Commando S,Prodigal Son,Stage 1,Bowie Recycler,Rotary,Interlocked Baseon
3217,10,4783,0,https://solanart.io/search/?token=HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3220,2,4380,63.23,https://magiceden.io/item-details/5W6RkpUDyk2F5KvG5KWfKM2Lb3hsMDMahNduimBRxWb3,Lunular,Shawl,Hermes,No,Splitter,Speedster,Commando,Vermillion Radar,Stage 1,Space Gill,Cape,Shockwave
3223,1.75,5430,58.12,https://magiceden.io/item-details/AAfKvb2bWmnbjnrmMUcqQwrEnN9M51X9Dsxd7ktdJgLJ,Reach,Mondrimod,Transmitters,No,None,Duplate,Exposed,Dirty Money,Stage 1,None,Cape,Interlocked Baseon
3278,1.65,4560,65.43,https://magiceden.io/item-details/GuxWZkiXXHL2RCDSCz8NjcqZJdgmyhcEZStmJJXLoLUS,Revival,Uniplate,Periscope,No,Amygdalac,Exhibit,Exposed,Raider,Stage 1,Equalizer,Armguards,Baseon
3279,2.25,5133,55.27,https://magiceden.io/item-details/CZzzzbGX6wqGwSVCHjuQNqbxBxULyASgBiK2qHd1qk7U,Strata-T,H Standard,Crank,No,AmoraTech: Beacon,Uniring,Analogue,Subatomic,Stage 1,Brazier,Rotary,Baseon
3289,13.37,3922,0,https://magiceden.io/item-details/F2b5jCx8ne7b4ADDypz6TtHr6UGFbaKCYbTgv4XqfPY4,W-Kit,Bandolier,Transmitters,No,AmoraTech: Beacon,Code,Second Wind,Rakta Prime,Stage 1,Equalizer,Ergopads,Shockwave
3306,1.7,4570,64.85,https://solanart.io/search/?token=88yS7GnPCG4ivx1vn4NJqkvHWVwzo6SnGH7q9BMFtpQR,Arc-50,Shawl,Grievance,No,Duofin,Eagle,Cyltanks,Rustic Plains,Stage 1,The Beak,Discplate,Inner Rim
3321,4,2899,53.97,https://magiceden.io/item-details/FtMf2ZoS92eo9hKANbSF2R5PMVxFRbXz8JeyU2kW575J,W-Kit,H Standard,Plugin,No,None,Flush,Strype,Cryonic,Stage 1,Oni,Armguards,Control Panel
3371,4.2,1874,59.41,https://solanart.io/search/?token=J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3377,1.69,3945,69.49,https://magiceden.io/item-details/4Qc99rkjd3iPBA2HF3eXtr7aTUdPwR3Ls3cp7hXfUFAY,W-Kit,Mondrimod,Grievance,No,Bi-Nocs,Ergo,C1-Standard,Krypton,Stage 1,Equalizer,Orbital Band,Shockwave
3389,5,396,62.13,https://solanart.io/search/?token=6Mkjw2jCJA5yaj3VSmW5D8UWgTFomrpWBvqrHLthFavp,Strata-T,Mondrimod,Periscope,No,Duofin,AmoraTech: Crown,TK,Iris,Stage 2,Brazier,Ergopads,Inner Rim
3391,5,390,62.17,https://solanart.io/search/?token=FE5Bx3kGENScsY3Yrtkc3u8cwZ3omsrtZdjXJMqRqszn,Necro,Bandolier,Crank,No,Mo-Exhaust,RB-Fume,Clasp,Starlit Confectionary,Stage 3,AmoraTech: Capacitor,Ergopads,Shockwave
3415,10.9,1654,0,https://magiceden.io/item-details/9SQPjzD442d9q9tkASzs7ftj7fybvo1yrDuWPfihKjhP,W-Kit,H Standard,Transmitters,No,Ridge,Dash,Mandibles,Gamo,Stage 3,Maverick,Armguards,Shockwave
3427,50,1829,0,https://solanart.io/search/?token=BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3455,9.9,3682,0,https://magiceden.io/item-details/2a8RwQdqHCQuo151hADaCwWFReuVruZu9YoAF8tmw7s5,W-Kit,Mondrimod,Magnesium,No,Ridge,Eagle,Conquistador,Warpspeed,Stage 1,V Phase,Armguards,Inner Rim
3463,11,5460,0,https://solanart.io/search/?token=C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/search/?token=9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3467,5555,2904,0,https://solanart.io/search/?token=HabT6voKZqEyqRzNJQqVyVt27HX6DvVqTMprBxExYG6w,Reach,Mondrimod,Caps,No,Splitter,Exhibit,Mandibles,Calico Skies,Stage 1,The Beak,Armguards,Inner Rim
3504,4.4,4426,38.9,https://magiceden.io/item-details/DVhZQA5AUFXBnAY5BZS2e83CgLgPyd4SyKzcLjgR3SML,FE-TT,Uniplate,Contracaps,No,Fin,Raidem,TK,Sage's Garden,Stage 1,BHSG,Armguards,Inner Rim
3522,1.9,5358,57.14,https://magiceden.io/item-details/2BssxKJehh5JWSN41rZUPJzwPhQBW1UgW3PCHHGFRp8a,RB-T,Bandolier,Magnesium,No,None,Knight,Conquistador,Homeworld,Stage 1,None,Clockwork,Shockwave
3536,19.99,110,0,https://solanart.io/search/?token=KgwfNN5XrExE7QVnWocqR7Ac5FJEDEuUCkVpnvn3qee,Necro,H Standard,Periscope,No,Ridge,Uniring,Semicurve,Patriot,Stage 2,Quadic,Orbital Band,Inner Rim
3537,2,1675,82.85,https://magiceden.io/item-details/7VdBJVosWykgAV6vTLdPQQd34Vs52fHvHxa1JGLD4zPL,Revival,H Standard,Grievance,Yes,Splitter,Prometheus,Conquistador,Vortex,Stage 1,Space Gill,Armguards,Control Panel
3554,5,2308,48.26,https://magiceden.io/item-details/GVJS1Y7yPkEpzndgVokhQxSAQboBqhn7jC8m737Jv9kc,AmoraTech: S Curve,Uniplate,Plugin,No,None,Shogun,Commando,Blaze,Stage 1,Amphibian,Epaulettes,Interlocked Baseon
3562,2.8,1738,74.39,https://solanart.io/search/?token=9WURysjy1rsdKr8VnD8A5cjx1aPiDQyYxz39umhAqDtj,Arc-50,Notched,Frequency,No,Bi-Nocs,Ergo,Exposed,Eternal Forest,Stage 2,AmoraTech: Capacitor,Discplate,Shockwave
3574,6,3251,31.42,https://magiceden.io/item-details/ESQELpxJaRtfwJMz2YhVSCcvHEPa7PwkWJwLgzga9P3c,Solaris Class U,Shawl,Hermes,No,None,Duplate,C1-Standard,Utopia,Stage 1,Oni,Ergopads,Baseon
3577,10,979,7.9,https://solanart.io/search/?token=GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3594,1.85,2194,80.59,https://magiceden.io/item-details/6qWmMS3Z1gczn7LEWsBij4Eeddte3WLc1yNfpYVoCpFg,Big Dipper,Uniplate,Contracaps,No,Mo-Exhaust,Seer,TK,Renaissance,Stage 3,Space Gill,Clockwork,Control Panel
3595,2,2375,77.77,https://solanart.io/search/?token=ELeQVUg2SPcWEcvdbf7gYmpzpYcogsVJg44Jv5TbV9sP,FE-TT,Mondrimod,Periscope,No,None,Double Stripe,Conquistador,Regyel,Stage 2,AmoraTech: Capacitor,Clockwork,Inner Rim
3613,2,3528,69.41,https://magiceden.io/item-details/Cfj1pmidrwGtNrywgEQ1jeekn2keMXwwRKNa6yrKfRSk,Vizs,Mondrimod,Plugin,No,Splitter,Seer,AmoraTech: J,Orient,Stage 1,Equalizer,Discplate,Control Panel
3711,3,4219,54.4,https://magiceden.io/item-details/ApKBGvwqWwKKEvBESv3Wx1LQV7VFTrDz1cetBdairE5B,RB-T,H Standard,Magnesium,No,Bi-Nocs,Speedster,Second Wind,Atlas,Stage 1,Amphibian,Discplate,Interlocked Baseon
3713,3,2784,64.81,https://solanart.io/search/?token=32kKxFde4aAe5fRpkBy4xwf35v6M28MAtzkw2j3QsVcJ,FE-TT,Mondrimod,Caps,No,Bi-Nocs,Uniring,Conrad,Sonar,Stage 1,Brazier,Discplate,Control Panel
3729,2,4528,62.16,https://magiceden.io/item-details/Bv25Hzer7pXGj4YnaQbtLFitMmFQdKjK5k134HscVJWB,Revival,Bandolier,Transmitters,No,Fin,Code,Conrad,Lifeblood,Stage 1,V Phase,Armguards,Interlocked Baseon
3743,1.8,4612,63.55,https://magiceden.io/item-details/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
3745,4,4097,45.28,https://magiceden.io/item-details/3rCenWp4H7Y8D8j15KKMyqf4dAYhvWBqEdF2AX5V6dUs,Big Dipper,Shawl,Caps,No,Fin,Flush,TK,Galactic Unification,Stage 1,BHSG,Discplate,Baseon
3746,2.22,4492,60.22,https://magiceden.io/item-details/GeBu1VAceGJdcVVkAVnZMPJE9ezZm1spa8ZuBivPeTop,Odin,Shawl,Magnesium,No,Ridge,Knight,Dual Vent,Lumineer,Stage 1,Bowie Recycler,Clockwork,Baseon
3748,2.1,1868,80.45,https://magiceden.io/item-details/AHFnYZXoeQ8J8zpEmP2x6MSjA8AxtPU6XjGgSXpLiP3h,W-Kit,Mondrimod,Hermes,Yes,None,Uniring,Commando S,Biopunk,Stage 1,Bowie Recycler,Orbital Band,Baseon
3796,2,1742,82.37,https://magiceden.io/item-details/E3hPQpd8j7ne8Q91Ks5xCN7XgfDBMnH2ZhKoqe3zcaqz,Revival,Shawl,Caps,Yes,Mo-Exhaust,Blockpath,Conrad,Raider,Stage 1,Maverick,Armguards,Inner Rim
3804,1.89,4971,60.05,https://solanart.io/search/?token=BkfsNJFta5xnubksc1cKjyYiiEfg8FemrPkm3tjpL2Lo,Reach,Shawl,Crank,No,Splitter,Seer,Mandibles,Junipero,Stage 1,Bowie Recycler,Rotary,Inner Rim
3813,1.8,2306,80.27,https://magiceden.io/item-details/HfJ3AoaBKHeEBa1vNS1d3o9D3NDLsDuEH7CgJCpxxAT,Odin,Notched,Grievance,No,Bi-Nocs,Eagle,Second Wind,Sage's Garden,Stage 2,Maverick,Armguards,Inner Rim
3836,2,2213,78.95,https://solanart.io/search/?token=3y2ZZ8fdKRYAB9CuGXHBByp24uNb6XtmU89Mc4TqPoP4,Solaris Class U,H Standard,Contracaps,Yes,Bi-Nocs,RB-Fume,Mandibles,Wyvern's Envy,Stage 1,Brazier,Epaulettes,Inner Rim
3850,100,3196,0,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3952,6,681,50.06,https://solanart.io/search/?token=Cyjfny4UBwyyEZfPrc2Uaf1PTf8LVh1pbpg8uB98yzXw,Lunular,H Standard,Periscope,No,Fin,Center Stem,Conquistador,Prismatic,Stage 3,Maverick,Epaulettes,Baseon
3960,4,3564,49.15,https://magiceden.io/item-details/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
3984,2.1,4856,58.78,https://magiceden.io/item-details/FFg5TMuKLB2THaPSd9qsf7onvwd6cDF9p3cp7BsmMscS,W-Kit,Mondrimod,Vib-Cap,No,Splitter,Center Stem,Dual Vent,Dimension,Stage 1,The Beak,Rotary,Inner Rim
4014,2,5185,57.39,https://magiceden.io/item-details/ByG9baaRpbHETQqsZREzdZQk8gcBV9tZigTBXtzDNJrd,Big Dipper,Uniplate,Grievance,No,None,Invader,Commando,Apollo,Stage 1,BHSG,Discplate,Interlocked Baseon
4026,926,2744,0,https://solanart.io/search/?token=7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4045,1.75,4204,67.01,https://magiceden.io/item-details/Akq9L2BjFyKyReYEWBwG9NJ6HhSdjLmKLADWTRLvzPYX,RB-T,Mondrimod,Frequency,No,Mo-Exhaust,Uniring,Analogue,Wasteland,Stage 1,Support Cannisters,Epaulettes,Inner Rim
4047,8,5086,0,https://solanart.io/search/?token=7SDfn7gAiqkHsBDSe195MAgF2f3MJ3oNeYTgQC8WHgEo,Arc-50,H Standard,Periscope,No,Splitter,Knight,Bevelled,Blackbird,Stage 1,None,Rotary,Shockwave
4067,5,3340,40.78,https://magiceden.io/item-details/CV7oLJbpJDhQueaJyYaKwLV5n79qfec3bmZoUdjMKnbd,AmoraTech: S Curve,Mondrimod,Vib-Cap,No,Mo-Exhaust,Exhibit,Exposed,Sage's Garden,Stage 1,BHSG,Ergopads,Interlocked Baseon
4072,1.7,3353,73.68,https://solanart.io/search/?token=6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4098,1.99,1150,86.76,https://magiceden.io/item-details/9TaQEzPnBVnPHk7FmhpspPQ1H6CbxDK9BNv1Y5Mru89F,Arc-50,Notched,Caps,No,None,Billed,Commando,Aeronaut,Stage 2,Amphibian,Orbital Band,Inner Rim
4107,2.9,3374,61.53,https://magiceden.io/item-details/9rNQDMLcffAYhRfk2hvu9nUxjjYvxc33Lkf5huLyTh7W,Revival,Bandolier,Hermes,No,Mo-Exhaust,Speedster,Semicurve,Vermillion Radar,Stage 1,Brazier,Cape,Inner Rim
4115,6,295,52.86,https://magiceden.io/item-details/HAxoSbi455Jn6xiQuaR2Ab3diJrs4Z1FpRspsYpo18wg,Revival,Uniplate,Transmitters,Yes,Mo-Exhaust,Speedster,Conrad,Dor'i,Stage 2,V Phase,Discplate,Interlocked Baseon
4134,3,4068,55.5,https://magiceden.io/item-details/JAfEkkp5L1g2FZ8uiN2h2R3SFM3a5BCfSFJTD1aiUZD9,FE-TT,Uniplate,Contracaps,No,Splitter,Seer,Second Wind,Iris,Stage 1,Brazier,Rotary,Shockwave
4168,6.42069,1004,43.51,https://magiceden.io/item-details/HXkk7mGCXkz31UX2WgPrbGuH9Dh74i7mPJ5vPV2Cxa2w,Strata-T,Shawl,Hermes,Yes,None,RB-Fume,AmoraTech: J,Gobi,Stage 1,Support Cannisters,Ergopads,Interlocked Baseon
4171,2,5420,55.69,https://magiceden.io/item-details/2EVcNXHg8SLiFamF2cqpspayCvPGZyKZZtueTZNyiH5t,FE-TT,H Standard,Frequency,No,None,Eagle,Analogue,Miracle Aligner,Stage 1,Bowie Recycler,Rotary,Baseon
4228,10,3401,0,https://solanart.io/search/?token=GEUDNEhsGdjgzCfUymSnAzQsGkmdMpdHXpzwTwtLZ3Hc,Reach,H Standard,Grievance,No,Mo-Exhaust,Uniring,Conquistador,Solaris Superior,Stage 1,The Beak,Orbital Band,Baseon
4238,3.99,1607,63.44,https://magiceden.io/item-details/563muF936bzGnrP1DvGw8581dYfyKM39TYXTgvDpfBr2,AmoraTech: S Curve,Mondrimod,Frequency,No,Duofin,Exhibit,Bevelled,Junipero,Stage 3,The Iron Lung,Epaulettes,Shockwave
4252,2,3118,72.39,https://solanart.io/search/?token=72ukCU5J6T76JeQ7BZWxp3sHqEYUY8dpnABu9WRKhStd,Vizs,H Standard,Caps,No,None,Dovetail,Conrad,Eternal Forest,Stage 1,Space Gill,Orbital Band,Shockwave
4255,80,402,0,https://solanart.io/search/?token=AZ19cypzRxK7B2zz4JS518cHS3k3bUmcWfqkLKoaCGDQ,Necro,Shawl,Transmitters,Yes,Amygdalac,Eagle,Second Wind,Monarch,Stage 1,Brazier,Rotary,Interlocked Baseon
4262,7,3255,21.39,https://solanart.io/search/?token=HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4301,2,4137,64.99,https://solanart.io/search/?token=726MnuYDYPrDh2k8fkjo18aby9SQSyYtRge9C9s1RL5H,Strata-T,Uniplate,Grievance,No,None,Code,Saturn,Silver Sky,Stage 1,Equalizer,Ergopads,Shockwave
4316,7.9,1841,22.65,https://solanart.io/search/?token=C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4328,2,4809,60.12,https://magiceden.io/item-details/An3EVJ9EDyx7ihbs2vptcWbUEch7gbt8LtDSfrs49E46,Odin,Mondrimod,Contracaps,No,None,Double Stripe,AmoraTech: J,Astro,Stage 1,V Phase,Clockwork,Baseon
4338,1.9,3941,67.42,https://magiceden.io/item-details/BrL99G8NyVXUoy2961BZDzC883id7Xk9CtZn4dxiwfDm,Reach,H Standard,Contracaps,No,Amygdalac,Speedster,C1-Standard,Feather Tread,Stage 1,Support Cannisters,Discplate,Shockwave
4352,4.44,2107,55.32,https://magiceden.io/item-details/7FG9JEN39mtJZHV5w53TNYktqjwBnNV9eqHPc8PJ5XPk,W-Kit,H Standard,Periscope,No,Splitter,Blockpath,Analogue,Pink Ocean,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
4354,3,4161,54.82,https://magiceden.io/item-details/ENim9nx8cyE3bg8iqQ38BhiGQzN16SVAPpZTBfAyUDMX,Big Dipper,Mondrimod,Periscope,No,AmoraTech: Beacon,Flush,Second Wind,Ethereal,Stage 1,AmoraTech: Ventilator,Rotary,Shockwave
4356,2,4439,62.8,https://magiceden.io/item-details/ErmsLY4qTaX4KFhB83XTNYMRwcbJaDSYuz5PBpx8QM3K,Aero V,Shawl,Periscope,No,Splitter,Flush,Analogue,Burgundy Mist,Stage 1,Tri-Factor,Rotary,Interlocked Baseon
4363,15,5433,0,https://solanart.io/search/?token=DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4365,7.89,3697,9.29,https://magiceden.io/item-details/5vd8Pj8nZttmRW5C5WiKXP8qqBH1PMVucU7s2MwGYPbc,Arc-50,Bandolier,Crank,No,Mo-Exhaust,Ergo,Dual Vent,Lifeblood,Stage 1,V Phase,Orbital Band,Control Panel
4378,6,213,53.46,https://magiceden.io/item-details/A9ets8Zbt5D315Ms2WbZegUUnxW7QuremrHY3gwckYBZ,Negative T,Notched,Magnesium,No,Mo-Exhaust,Code,Second Wind,Frost Acres,Stage 3,Amphibian,Orbital Band,Inner Rim
4419,3,1438,74.57,https://solanart.io/search/?token=3UP4N7mHHuMbcAwhN8Lw5AYSCxDxjA4KLjw6tNnNrF6d,Aero V,H Standard,Contracaps,Yes,Duofin,Speedster,Mandibles,Coraline,Stage 1,Space Gill,Discplate,Baseon
4427,3.99,2777,54.96,https://solanart.io/search/?token=6oEXp79baosn8rMg86NBhx4J8jUacmC3hc5DqEUnbQgZ,Vizs,Uniplate,Periscope,No,Ridge,Center Stem,Semicurve,Space Pioneer,Stage 1,Amphibian,Epaulettes,Interlocked Baseon
4431,7,5226,7.1,https://solanart.io/search/?token=3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4467,25,2000,0,https://magiceden.io/item-details/2uTm29MVr3EnHWQYHgqRHLjpqQ8Dqd3RMVYYM82tM7of,Aero V,H Standard,Plugin,No,None,Ergo,Strype,Cyberpunk,Stage 3,Quadic,Armguards,Control Panel
5550,7,3481,19.75,https://magiceden.io/item-details/8ZDBZC9CkYPCwNnZMVwxvPhssqNvcwtXxqZ9KUnbpkuF,Negative T,Mondrimod,Periscope,No,Fin,Raidem,Commando,Grunge,Stage 1,Brazier,Armguards,Interlocked Baseon
