id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
3584,19,4126,0,https://magiceden.io/item-details/8xF71HLA9ZYzAE738Uvde6V9uvg1FWeDBUo5TX9DXrnG,Negative T,H Standard,Contracaps,No,Fin,Eagle,TK,Waters of June,Stage 1,Maverick,Rotary,Baseon
3607,2.8,4811,64.24,https://magiceden.io/item-details/2afrQJCr7NcYmrcCEnQfqKgMeFo5y2vbWgTDgaFkSqWr,Aero V,Shawl,Frequency,No,Amygdalac,Code,Skirt,Abyss,Stage 1,Quadic,Rotary,Shockwave
3615,3.4,4591,59.83,https://magiceden.io/item-details/8Vdsr1hbHkUX8gpoXsht72sVLhptQ7CAaH6ZCN91EcMy,Solaris Class U,Mondrimod,Plugin,No,Fin,Double Stripe,Analogue,Junipero,Stage 1,Equalizer,Discplate,Shockwave
3616,4.2,2752,65.12,https://magiceden.io/item-details/7zLtABEdJi6wuRPcPwnFpm5yJ6YNb4givZJtwpg8Q9q2,Odin,Mondrimod,Vib-Cap,Yes,Bi-Nocs,Code,Dual Vent,Artoo,Stage 1,The Iron Lung,Armguards,Control Panel
3619,3,4790,62.4,https://magiceden.io/item-details/FrjBY9kELhurVYNrsqqYimF1HraxiytSN7KiE4K5MCXm,Arc-50,Mondrimod,Hermes,No,Fin,Flush,C1-Standard,Ethereal,Stage 1,Bowie Recycler,Orbital Band,Control Panel
3628,3,4714,62.95,https://magiceden.io/item-details/7818E9tvX1FGCQY26wFXSiJFFBJifqqLRT9Yb8CgmJYB,FE-TT,Shawl,Grievance,No,Bi-Nocs,Code,Flux,Biomimicry,Stage 1,None,Orbital Band,Shockwave
3695,8,593,42.72,https://magiceden.io/item-details/7GF3vYiTpz1J3rNMxeQe9rCnj2BHBH3ibVef5gaSm4RZ,Aero V,Uniplate,Periscope,No,Amygdalac,Outlaw,Commando S,Abyss,Stage 3,AmoraTech: Capacitor,Clockwork,Inner Rim
3713,4.99,2784,56.99,https://magiceden.io/item-details/32kKxFde4aAe5fRpkBy4xwf35v6M28MAtzkw2j3QsVcJ,FE-TT,Mondrimod,Caps,No,Bi-Nocs,Uniring,Conrad,Sonar,Stage 1,Brazier,Discplate,Control Panel
3717,2.7,4994,63.92,https://magiceden.io/item-details/Ffo6uS3XbC1aY28p4LubBpvmMp8ebmYLsitfyj3QF9tx,Revival,Uniplate,Vib-Cap,No,None,Dovetail,Conrad,Doppler,Stage 1,Bowie Recycler,Cape,Shockwave
3721,5.75,3566,43.74,https://magiceden.io/item-details/5xQXAfmUiywpyayTXwbPynBzRLCBHjfemxzdiyvEv2Ls,Negative T,Shawl,Transmitters,No,Bull,Speedster,Conrad,Catalyst,Stage 1,Brazier,Armguards,Interlocked Baseon
3729,4,4528,54.29,https://magiceden.io/item-details/Bv25Hzer7pXGj4YnaQbtLFitMmFQdKjK5k134HscVJWB,Revival,Bandolier,Transmitters,No,Fin,Code,Conrad,Lifeblood,Stage 1,V Phase,Armguards,Interlocked Baseon
3745,6.52,4097,32.2,https://alpha.art/t/3rCenWp4H7Y8D8j15KKMyqf4dAYhvWBqEdF2AX5V6dUs,Big Dipper,Shawl,Caps,No,Fin,Flush,TK,Galactic Unification,Stage 1,BHSG,Discplate,Baseon
3796,4,1742,74.42,https://magiceden.io/item-details/E3hPQpd8j7ne8Q91Ks5xCN7XgfDBMnH2ZhKoqe3zcaqz,Revival,Shawl,Caps,Yes,Mo-Exhaust,Blockpath,Conrad,Raider,Stage 1,Maverick,Armguards,Inner Rim
3821,37,851,0,https://solanart.io/search/?token=2ThJ3ix5ut9eBp2if4ZXoW6tonfpZPKPAUwWEWQyamMQ,Lunular,Mondrimod,Caps,Yes,Amygdalac,RB-Fume,Commando S,Retro Wave,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3850,100,3196,0,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3851,3.4,2249,76.75,https://magiceden.io/item-details/Az2qGYahb9pbnkMYSS7ct4FH5s2PhEr5F9gR3Y7xDpo6,Imperium,Shawl,Magnesium,No,Amygdalac,Exhibit,Flux,Interzone,Stage 3,Bowie Recycler,Epaulettes,Shockwave
3860,8,793,41.27,https://magiceden.io/item-details/5RXc4Xtyxqq4D4EbSsDV5oeWA2gQDLgUNT5gy24Ri6zT,RB-T,Notched,Crank,Yes,Amygdalac,Dovetail,Commando S,Flush Dawn,Stage 1,The Iron Lung,Rotary,Inner Rim
3884,6.3,780,58.37,https://magiceden.io/item-details/CzMJSw1jhC64BBsNnsnnnmuMeSs6CHW5ucDpug5DfLrx,Lunular,H Standard,Periscope,No,Mo-Exhaust,Exhibit,AmoraTech: J,Muse,Stage 2,Quadic,Clockwork,Shockwave
3885,5,4280,46.08,https://magiceden.io/item-details/DMo8vsWNcvtP3WAqeux2JyvYxPZu44whUYadWxDtot2T,Strata-T,Mondrimod,Contracaps,No,Splitter,Double Stripe,Semicurve,Kohak,Stage 1,Maverick,Clockwork,Shockwave
3924,10,2080,11.97,https://solanart.io/search/?token=5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3944,4,3605,60.96,https://magiceden.io/item-details/BV6JbubvqhYzDJC4nkpP1RxyLGRg1wVykdfjwL7LNEni,Necro,Mondrimod,Transmitters,No,None,Knight,Mandibles,Antimatter,Stage 1,Tri-Factor,Armguards,Baseon
3945,4.1,2498,67.95,https://magiceden.io/item-details/4pJHNZCAPrixKkmaD3Dvscs6ihiRDFdchJzX95NMUrnN,Strata-T,H Standard,Transmitters,Yes,Bi-Nocs,RB-Fume,Exposed,Tofukas Casino,Stage 1,Brazier,Discplate,Baseon
3946,5,3453,52.06,https://magiceden.io/item-details/F8ju2qRbbGvFBBoMVhfTmi3HKJgA651976bPyqG59J6,Aero V,Mondrimod,Magnesium,No,Duofin,Billed,AmoraTech: J,Blackbird,Stage 1,Support Cannisters,Cape,Shockwave
3960,4,3564,61.25,https://magiceden.io/item-details/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
3967,4,4561,54.05,https://magiceden.io/item-details/dGbRoun4aBa2SGktgU1ckhDwtZcbCA9LHN73LSWPWo9,Odin,H Standard,Magnesium,No,Duofin,Center Stem,Protector,Satellite,Stage 1,Maverick,Discplate,Control Panel
3976,9.6,379,28.26,https://magiceden.io/item-details/7kFBy6S5yahrcC7duN1EsZz73rohKTipEyXdLhxuJ6v1,Reach,Bandolier,Frequency,Yes,Amygdalac,Code,C1-Standard,Burgundy Mist,Stage 3,Amphibian,Cape,Inner Rim
3992,2.8,4222,68.5,https://magiceden.io/item-details/3c6FcXJ2tuH7VCv3mUNmNLAYJ54gpN9BZcA3N2bnfKAq,Arc-50,Uniplate,Plugin,No,Mo-Exhaust,Seer,Conrad,Utopia,Stage 1,None,Armguards,Control Panel
4011,5,4650,43.41,https://magiceden.io/item-details/3qNY49DxUXsJpMdNcvPNvShZEV33bvVsfyWjj2PYVwrm,RB-T,H Standard,Hermes,No,None,Raidem,Protector,Satellite,Stage 1,Space Gill,Discplate,Interlocked Baseon
4018,13,2162,0,https://solanart.io/search/?token=2V1gZEMUVEUgXKBmTM6m8vWtfd6Fnjh6nY3mUjfHvJLj,RB-T,Bandolier,Plugin,No,Bi-Nocs,Shogun,Analogue,Sage's Garden,Stage 1,V Phase,Orbital Band,Interlocked Baseon
4026,926,2744,0,https://solanart.io/search/?token=7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4031,3.2,791,89.29,https://magiceden.io/item-details/CE8bt8KhV2wJwA3bx26dyP84fUki8pPwLVXYXMNJUcWB,Revival,H Standard,Crank,Yes,None,Dovetail,TK,Interzone,Stage 3,Maverick,Discplate,Control Panel
4046,8,950,40.14,https://magiceden.io/item-details/HoKg7QdUyWrySELMQ4ybgCVVG7Y5hmePdHUTKaa9NAVU,Aero V,Bandolier,Grievance,No,Duofin,Speedster,Saturn,Antimatter,Stage 3,The Beak,Epaulettes,Inner Rim
4047,8,5086,10.26,https://solanart.io/search/?token=7SDfn7gAiqkHsBDSe195MAgF2f3MJ3oNeYTgQC8WHgEo,Arc-50,H Standard,Periscope,No,Splitter,Knight,Bevelled,Blackbird,Stage 1,None,Rotary,Shockwave
4057,4.5,1024,74.6,https://magiceden.io/item-details/GmpqP4FYXsCqFY5AZaQBmtQ3VLr8MEwhuLqSHtmNpiHd,Negative T,Bandolier,Periscope,No,Splitter,Blockpath,Conquistador,Cydonia,Stage 3,Maverick,Orbital Band,Control Panel
4067,11,3340,0,https://alpha.art/t/CV7oLJbpJDhQueaJyYaKwLV5n79qfec3bmZoUdjMKnbd,AmoraTech: S Curve,Mondrimod,Vib-Cap,No,Mo-Exhaust,Exhibit,Exposed,Sage's Garden,Stage 1,BHSG,Ergopads,Interlocked Baseon
4072,4,3353,62.78,https://solanart.io/search/?token=6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4136,2.7,3975,71.28,https://magiceden.io/item-details/BMXJQDCKJxR12ZoacPQk7s4yYmG5yUtDNuCPt2KG1ykG,RB-T,Uniplate,Crank,No,Ridge,Exhibit,Conrad,Hyper Mammoth,Stage 1,Amphibian,Armguards,Inner Rim
4168,6.42069,1004,55.54,https://magiceden.io/item-details/HXkk7mGCXkz31UX2WgPrbGuH9Dh74i7mPJ5vPV2Cxa2w,Strata-T,Shawl,Hermes,Yes,None,RB-Fume,AmoraTech: J,Gobi,Stage 1,Support Cannisters,Ergopads,Interlocked Baseon
4228,10,3401,2.43,https://solanart.io/search/?token=GEUDNEhsGdjgzCfUymSnAzQsGkmdMpdHXpzwTwtLZ3Hc,Reach,H Standard,Grievance,No,Mo-Exhaust,Uniring,Conquistador,Solaris Superior,Stage 1,The Beak,Orbital Band,Baseon
4238,3.99,1607,75.49,https://magiceden.io/item-details/563muF936bzGnrP1DvGw8581dYfyKM39TYXTgvDpfBr2,AmoraTech: S Curve,Mondrimod,Frequency,No,Duofin,Exhibit,Bevelled,Junipero,Stage 3,The Iron Lung,Epaulettes,Shockwave
4262,7,3255,33.49,https://solanart.io/search/?token=HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4273,3,2265,80.64,https://magiceden.io/item-details/9S9CQjZLmGQHjtMXBUU3DuzxPWChGR8wojyZ4YWeaX7e,Revival,Bandolier,Crank,Yes,None,Knight,Analogue,Marshland,Stage 1,Space Gill,Cape,Inner Rim
4283,4,2940,65.76,https://magiceden.io/item-details/FMCgNP4pZjVAbaLE6FKHdQR92BENgr2CFFpyNDR4M6Fu,Odin,Notched,Crank,No,Ridge,Ergo,Conquistador,Electric Avenue,Stage 1,Brazier,Epaulettes,Shockwave
4297,3,2356,79.98,https://magiceden.io/item-details/Gjpo4Z2yF2a7PU43RVK8YfNVj94wsLrhTtMZPmxHRiY,Negative T,Mondrimod,Crank,Yes,None,Eagle,Protector,Silver Sky,Stage 1,Maverick,Clockwork,Interlocked Baseon
4316,7.9,1841,34.7,https://solanart.io/search/?token=C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4348,8.88,2401,20.85,https://magiceden.io/item-details/783YVdpHgjKtivGv2PWVa1igGUUq7pm5jbAV1i9ytr21,Big Dipper,Notched,Caps,No,Amygdalac,Flush,Commando,Valkyrie,Stage 1,Brazier,Ergopads,Shockwave
4359,25,4246,0,https://magiceden.io/item-details/HCZgta9WvUUA2t682JC96Y9RtFLf9TWhyzsmECded7zG,Strata-T,Uniplate,Contracaps,No,Ridge,Raidem,Strype,Orient,Stage 1,Amphibian,Cape,Inner Rim
4363,5,5433,37.75,https://solanart.io/search/?token=DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4364,30,445,0,https://solanart.io/search/?token=882vNy1f2me7DRtvR2E1kepbV55QDC319m63YeHakD8J,AmoraTech: S Curve,Bandolier,Vib-Cap,No,Ridge,Prometheus,Mandibles,Terminal,Stage 3,Oni,Clockwork,Inner Rim
4365,6.4,3697,36.29,https://magiceden.io/item-details/5vd8Pj8nZttmRW5C5WiKXP8qqBH1PMVucU7s2MwGYPbc,Arc-50,Bandolier,Crank,No,Mo-Exhaust,Ergo,Dual Vent,Lifeblood,Stage 1,V Phase,Orbital Band,Control Panel
4373,10,4522,0,https://magiceden.io/item-details/12QWBXKdTL9j9Qu4hgA35A2QDihHiKSK4u84Vzxi9MQi,Aero V,Bandolier,Contracaps,No,Bull,Seer,Commando S,Hyperflux,Stage 1,Quadic,Armguards,Shockwave
4383,5.5,2933,50.81,https://magiceden.io/item-details/GR4qbeu4qt6MCCYB5w44vzwXghD8RQcsL6mwT9VruaCw,Aero V,Mondrimod,Caps,No,None,Speedster,Protector,Equinox,Stage 1,Tri-Factor,Armguards,Control Panel
4395,13.5,4232,0,https://magiceden.io/item-details/GQEwkPPnikSoygAnVMC9kmCC4VKbDTzbkr1DC14znsXo,Strata-T,Notched,Periscope,No,None,AmoraTech: Crown,Conrad,Satellite,Stage 1,Space Gill,Clockwork,Baseon
4430,4,1269,77.83,https://magiceden.io/item-details/5sMNBj7FdaiGbtZNkEe5WkNVutZ73H6d7RxoSjx4S2RD,Vizs,Notched,Plugin,Yes,Ridge,RB-Fume,Strype,Fallen Leaves,Stage 1,Space Gill,Cape,Baseon
4431,7,5226,19.25,https://solanart.io/search/?token=3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4447,20,1592,0,https://magiceden.io/item-details/3n9V8Z7NHx4MnKsvSSKkWMgPVsko3FRR3ALWJM8AT1yz,Big Dipper,Shawl,Transmitters,No,Mo-Exhaust,Exhibit,Saturn,Saigo,Stage 3,None,Armguards,Shockwave
5550,7,3481,31.85,https://magiceden.io/item-details/8ZDBZC9CkYPCwNnZMVwxvPhssqNvcwtXxqZ9KUnbpkuF,Negative T,Mondrimod,Periscope,No,Fin,Raidem,Commando,Grunge,Stage 1,Brazier,Armguards,Interlocked Baseon
