id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
3602,10,1360,5.98,https://magiceden.io/item-details/9qdyJbZHRbQoVwupfJ96D3DVbJxMbdqG8PJk8WHPCgDz,W-Kit,Notched,Contracaps,Yes,AmoraTech: Beacon,Shogun,Skirt,Abyss,Stage 1,Quadic,Clockwork,Baseon
3628,2.3,4714,58.75,https://magiceden.io/item-details/7818E9tvX1FGCQY26wFXSiJFFBJifqqLRT9Yb8CgmJYB,FE-TT,Shawl,Grievance,No,Bi-Nocs,Code,Flux,Biomimicry,Stage 1,None,Orbital Band,Shockwave
3646,5,714,60.64,https://magiceden.io/item-details/BHYWjGkfRfoHYoDewvvDTkph2imuXkE9Kjten4GLyhKG,Big Dipper,Bandolier,Crank,Yes,Mo-Exhaust,Center Stem,Flux,Deserter,Stage 1,Quadic,Epaulettes,Control Panel
3675,2.6,5147,52.62,https://magiceden.io/item-details/BX6UTxHa2CxJFBsLXXWMARbpjQDhCvDnsHat2tdUmvpc,W-Kit,H Standard,Vib-Cap,No,None,RB-Fume,Conquistador,Novum,Stage 1,Quadic,Cape,Interlocked Baseon
3680,2.2,4929,58.19,https://magiceden.io/item-details/5LHT4SDkQcPJgeYAeXq8YbaDnpYubn95KgJVRAraVw5t,W-Kit,Bandolier,Grievance,No,AmoraTech: Beacon,Exhibit,Saturn,Unfathomable Depths,Stage 1,Bowie Recycler,Epaulettes,Interlocked Baseon
3694,4.95,3980,37.55,https://magiceden.io/item-details/31sp3x9DYMj95xg9D5LQ1BfE6GG7mzHA9Rqws2uVG3v5,Big Dipper,Uniplate,Vib-Cap,No,Mo-Exhaust,Uniring,Conrad,Ocean Abyss,Stage 1,Brazier,Discplate,Interlocked Baseon
3713,3.4,2784,61.69,https://magiceden.io/item-details/32kKxFde4aAe5fRpkBy4xwf35v6M28MAtzkw2j3QsVcJ,FE-TT,Mondrimod,Caps,No,Bi-Nocs,Uniring,Conrad,Sonar,Stage 1,Brazier,Discplate,Control Panel
3716,2.1,1139,86.57,https://magiceden.io/item-details/5Yy5gk1Lk2VNqVSm5vsfC2u2fsbTruN6a6Gn452nSw13,Revival,H Standard,Crank,No,Amygdalac,Dash,Bevelled,Slipstream,Stage 2,Tri-Factor,Armguards,Inner Rim
3729,4,4528,43.09,https://magiceden.io/item-details/Bv25Hzer7pXGj4YnaQbtLFitMmFQdKjK5k134HscVJWB,Revival,Bandolier,Transmitters,No,Fin,Code,Conrad,Lifeblood,Stage 1,V Phase,Armguards,Interlocked Baseon
3737,1.58,3447,75.1,https://magiceden.io/item-details/4GvFWPeKtbkVJqg92cmk6CQScL3xcSW3NViQutiK1YMp,Strata-T,Shawl,Periscope,No,Fin,Duplate,Conquistador,Hyperflora,Stage 1,Bowie Recycler,Orbital Band,Interlocked Baseon
3794,3,1080,78,https://magiceden.io/item-details/DNfEkZLGENvLhwZPNkezfamdQLSdux6LSUvMujEgCAbD,Reach,Bandolier,Plugin,Yes,Fin,Prometheus,Conrad,Nova,Stage 1,Equalizer,Ergopads,Inner Rim
3796,4,1742,63.22,https://magiceden.io/item-details/E3hPQpd8j7ne8Q91Ks5xCN7XgfDBMnH2ZhKoqe3zcaqz,Revival,Shawl,Caps,Yes,Mo-Exhaust,Blockpath,Conrad,Raider,Stage 1,Maverick,Armguards,Inner Rim
3821,5,851,59.65,https://solanart.io/nft/2ThJ3ix5ut9eBp2if4ZXoW6tonfpZPKPAUwWEWQyamMQ,Lunular,Mondrimod,Caps,Yes,Amygdalac,RB-Fume,Commando S,Retro Wave,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3850,100,3196,0,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3851,3,2249,69.55,https://magiceden.io/item-details/Az2qGYahb9pbnkMYSS7ct4FH5s2PhEr5F9gR3Y7xDpo6,Imperium,Shawl,Magnesium,No,Amygdalac,Exhibit,Flux,Interzone,Stage 3,Bowie Recycler,Epaulettes,Shockwave
3856,5.5,4107,31.13,https://magiceden.io/item-details/Tzg46ojxQdkVZBoNaT3dYLbKygSMikaVgXDc8tt3NUa,Knox Vision,Shawl,Grievance,No,Duofin,Flush,Skirt,Frequency,Stage 1,Equalizer,Armguards,Inner Rim
3911,3,4733,51.61,https://solanart.io/nft/2VX84NhAg9AcU3eVJRvKrXciXZWyED68KrgpQQ87dRD1,FE-TT,Shawl,Magnesium,No,None,Exhibit,Flux,Sonar,Stage 1,Equalizer,Rotary,Interlocked Baseon
3924,15,2080,0,https://solanart.io/nft/5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3974,4,5357,37.1,https://solanart.io/nft/216LCHqNXnBMVt7VvWzcz7azRY2Mqr5iWarAnnCDNyFz,Lunular,Uniplate,Crank,No,None,Prometheus,Analogue,Xela,Stage 1,Bowie Recycler,Cape,Shockwave
3975,3,2880,64.99,https://solanart.io/nft/HWL74UNgQ1qf3ccgrT9pBFewdhMdZzE7KPu3bcWjfY8s,Knox Vision,Notched,Crank,No,None,Center Stem,Mandibles,Purple Haze,Stage 3,The Iron Lung,Discplate,Shockwave
3976,9.6,379,17.06,https://magiceden.io/item-details/7kFBy6S5yahrcC7duN1EsZz73rohKTipEyXdLhxuJ6v1,Reach,Bandolier,Frequency,Yes,Amygdalac,Code,C1-Standard,Burgundy Mist,Stage 3,Amphibian,Cape,Inner Rim
4005,1.89,5291,58.68,https://magiceden.io/item-details/CZvwtfTfeicCVSgSzgz3HNbMCLidg8PkY8V2canzhpC8,Vizs,Mondrimod,Crank,No,Ridge,Ergo,Exposed,Arkangel,Stage 1,BHSG,Discplate,Inner Rim
4011,6,4650,22.21,https://magiceden.io/item-details/3qNY49DxUXsJpMdNcvPNvShZEV33bvVsfyWjj2PYVwrm,RB-T,H Standard,Hermes,No,None,Raidem,Protector,Satellite,Stage 1,Space Gill,Discplate,Interlocked Baseon
4026,926,2744,0,https://solanart.io/nft/7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4050,2.3,1052,85.2,https://solanart.io/nft/EqM86MBcVrXvJZzuD2KjXFYVBiXZY9Rwp2SDeyPNZdyb,Necro,Mondrimod,Magnesium,No,Ridge,Uniring,Exposed,Komodo,Stage 2,BHSG,Epaulettes,Control Panel
4051,2,4805,61.09,https://magiceden.io/item-details/9bozEofyQX8jVz1KSy8zZeqw94PrAvtsR5tTmmssKcBv,Arc-50,Notched,Magnesium,No,Amygdalac,Uniring,Cyltanks,Reptilia,Stage 1,The Iron Lung,Armguards,Interlocked Baseon
4072,4,3353,51.58,https://solanart.io/nft/6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4159,25,3333,0,https://magiceden.io/item-details/9NJspyWSpQPKr2vjxCpeYahLPJ5DxGzzy2iysDyDGd2j,Negative T,H Standard,Magnesium,No,Ridge,Shogun,Exposed,Aeronaut,Stage 1,The Beak,Rotary,Inner Rim
4164,10,759,10.32,https://magiceden.io/item-details/HBjrA2ZZVHSSKURhPjak2Sv2m9BssjPdswLHV7wFdKmb,RB-T,Uniplate,Crank,No,Mo-Exhaust,Dovetail,Strype,Baoab,Stage 2,Maverick,Orbital Band,Interlocked Baseon
4175,4,765,70.27,https://magiceden.io/item-details/8wDiUPuUV2bcG4Kb4hA6kJax6VEbYDv7BY2CWMK7M4ab,Necro,Bandolier,Plugin,No,Splitter,Ergo,Exposed,Biohazard,Stage 2,BHSG,Clockwork,Baseon
4188,5,1481,55.1,https://magiceden.io/item-details/Gt7izw4ucb2UbqamVDXmzwqyQ4mVSzYAR1yFXqzeC1xJ,RB-T,Shawl,Caps,Yes,Duofin,Prometheus,Cyltanks,Odin,Stage 1,Equalizer,Rotary,Inner Rim
4193,1.8,4655,64.17,https://magiceden.io/item-details/2vt28MW2kUR8FijYRPJHxDQdhH8wDydfXXTfM5QNxKUN,Big Dipper,Shawl,Hermes,No,None,Prometheus,Dual Vent,Maelstrom,Stage 1,Bowie Recycler,Ergopads,Inner Rim
4194,5,2489,47.82,https://magiceden.io/item-details/BL7YNbwuZw6BK5mHRz39j9HcRiKmfcHJ3aUjwBJfCQcF,Revival,Uniplate,Magnesium,No,Fin,Center Stem,Clasp,Pitch Swamp,Stage 2,BHSG,Armguards,Shockwave
4238,3.99,1607,64.29,https://magiceden.io/item-details/563muF936bzGnrP1DvGw8581dYfyKM39TYXTgvDpfBr2,AmoraTech: S Curve,Mondrimod,Frequency,No,Duofin,Exhibit,Bevelled,Junipero,Stage 3,The Iron Lung,Epaulettes,Shockwave
4262,7,3255,22.29,https://solanart.io/nft/HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4316,7.9,1841,23.5,https://solanart.io/nft/C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4348,8.88,2401,9.65,https://magiceden.io/item-details/783YVdpHgjKtivGv2PWVa1igGUUq7pm5jbAV1i9ytr21,Big Dipper,Notched,Caps,No,Amygdalac,Flush,Commando,Valkyrie,Stage 1,Brazier,Ergopads,Shockwave
4350,4,3243,52.37,https://magiceden.io/item-details/J96YnCRAaRjKPGHrMKsx3snWNjLbqmoDtpRF89uo8hn6,Arc-50,Notched,Caps,No,Splitter,Exhibit,Conquistador,Phlogiston,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
4361,1.8,2998,76.14,https://magiceden.io/item-details/3Uwd4Ea94vowvod3iZhVvHVxUs6RxN81cvXUdLdJVNRo,Reach,H Standard,Grievance,Yes,None,Billed,Skirt,Rakta Prime,Stage 1,Space Gill,Cape,Baseon
4362,5,1456,55.28,https://magiceden.io/item-details/Cm3ZgwCbqgvwhg4on5TA4M67jfBtrTePRYNSLdiCUkV7,Aero V,Notched,Vib-Cap,No,Bi-Nocs,Outlaw,Protector,Kohak,Stage 2,Quadic,Armguards,Shockwave
4363,5,5433,26.55,https://solanart.io/nft/DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4389,6,4443,23.7,https://solanart.io/nft/2FyKfH7QbBRw1s4tf1poXNcmnPmDeRN8AzRNu472HwwX,Revival,H Standard,Crank,No,Mo-Exhaust,Flush,Mandibles,Dark Galaxy,Stage 1,V Phase,Clockwork,Shockwave
4431,7,5226,8.05,https://solanart.io/nft/3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4448,300,4086,0,https://magiceden.io/item-details/i1P5Dq8s7iWbYUKZ5YphRV2QwM4HeBb8BLfaaoYUsFk,Aero V,Bandolier,Crank,No,Amygdalac,Dash,Flux,Milky Way,Stage 1,Quadic,Cape,Shockwave
4483,5,2689,46.37,https://magiceden.io/item-details/9xVGRp49LLb767chQSpkrnVCG9bgU8TaTbBiHvVVYys5,Knox Vision,Uniplate,Periscope,No,None,Ergo,TK,Ectopia,Stage 3,BHSG,Discplate,Shockwave
4500,1.89,4457,64.7,https://magiceden.io/item-details/4bNmiGnq4bYexzJqWbzYzFdXpHx6EhBej27em7YpyvmN,Imperium,Uniplate,Transmitters,No,Amygdalac,Invader,Conrad,Starburst,Stage 1,Equalizer,Rotary,Inner Rim
Jorgen the Tall,10000,1,0,https://solanart.io/nft/HuZiWbdcaUHw96Y9JoikMy4snVvGHrwU48mddpt6y1UB,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen
1595,40,2059,0,https://alpha.art/t/4xZfweY731Lf1qEfRTknQMH8epF7fr3ybNvikkeTkf9k,Arc-50,Shawl,Magnesium,No,Mo-Exhaust,Raidem,Exposed,Kohak,Stage 2,Space Gill,Armguards,Control Panel
