id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
3343,4,3450,58.58,https://magiceden.io/item-details/5RDEobHH2Ky53gAZHu7PaJHy3Vy3KJdwFvoifKBZP5Jh,Negative T,Notched,Periscope,No,Bull,Knight,Dual Vent,Abalone,Stage 1,Bowie Recycler,Armguards,Control Panel
3355,4,1441,73.09,https://magiceden.io/item-details/4KFCE8nkqVwDKDRoo49fBktcFyM1AiZ4bFz2huDjQbAD,Big Dipper,Uniplate,Magnesium,No,AmoraTech: Beacon,Eagle,Commando,Space Pioneer,Stage 2,The Beak,Rotary,Shockwave
3367,2.95,4887,58.7,https://magiceden.io/item-details/2TRV1JDFvLjDxoihLjiSTSbHPNZVrCFMuYNaUbduUqte,Vizs,Bandolier,Contracaps,No,Fin,Dash,Protector,Renaissance,Stage 1,The Beak,Rotary,Inner Rim
3371,20,1874,0,https://solanart.io/search/?token=J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3424,50,3098,0,https://solanart.io/search/?token=B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3427,50,1829,0,https://solanart.io/search/?token=BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3431,3,1514,82.56,https://magiceden.io/item-details/H9wwZYXov8TJVUztdFzjpo2eFvBHhDM75WkXYUP1GnN9,Negative T,Notched,Contracaps,Yes,Amygdalac,Ergo,Bevelled,Velocity,Stage 1,V Phase,Clockwork,Control Panel
3450,3.5,4678,54.71,https://magiceden.io/item-details/HFdLKPGUgG1AGzRGdMRh4qBBkh47CcLQ5iGmnLQ2pyaM,Negative T,Bandolier,Grievance,No,AmoraTech: Beacon,RB-Fume,Saturn,High Ground,Stage 1,V Phase,Clockwork,Inner Rim
3463,11,5460,0,https://solanart.io/search/?token=C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/search/?token=9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3467,4.99,2904,52.62,https://solanart.io/search/?token=HabT6voKZqEyqRzNJQqVyVt27HX6DvVqTMprBxExYG6w,Reach,Mondrimod,Caps,No,Splitter,Exhibit,Mandibles,Calico Skies,Stage 1,The Beak,Armguards,Inner Rim
3513,14,2362,0,https://magiceden.io/item-details/EaH7wDvDgFVz51JnNkYjdNw9PcYNyKwaWHgbhEYFmYo9,W-Kit,Notched,Contracaps,No,Duofin,Shogun,Protector,Wasteland,Stage 1,AmoraTech: Capacitor,Clockwork,Shockwave
3520,21,218,0,https://magiceden.io/item-details/FYRmK36GSeC2F3JgQXnQjRRR1auQ5KAHhdU2XNLYXe8w,Lunular,Mondrimod,Grievance,No,Amygdalac,Double Stripe,Protector,Magma,Stage 3,Quadic,Epaulettes,Inner Rim
3548,25,520,0,https://magiceden.io/item-details/8WjGUfLa9ijKow75ZTgSRnmeRLhZEyPtTRUunMhsL69M,Strata-T,Bandolier,Hermes,No,Splitter,Eagle,TK,Azur,Stage 1,Amphibian,Ergopads,Control Panel
3577,10,979,16.43,https://solanart.io/search/?token=GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3582,5,1107,65.5,https://magiceden.io/item-details/E2eszdFGqCAjFi2yUa6utXQbkHgjZRxiYdBdDYkpxboy,Revival,Mondrimod,Vib-Cap,No,Bi-Nocs,Prometheus,Protector,Golden Sparrow,Stage 1,BHSG,Epaulettes,Shockwave
3607,2.8,4811,60.74,https://magiceden.io/item-details/2afrQJCr7NcYmrcCEnQfqKgMeFo5y2vbWgTDgaFkSqWr,Aero V,Shawl,Frequency,No,Amygdalac,Code,Skirt,Abyss,Stage 1,Quadic,Rotary,Shockwave
3615,3.4,4591,56.33,https://magiceden.io/item-details/8Vdsr1hbHkUX8gpoXsht72sVLhptQ7CAaH6ZCN91EcMy,Solaris Class U,Mondrimod,Plugin,No,Fin,Double Stripe,Analogue,Junipero,Stage 1,Equalizer,Discplate,Shockwave
3616,4.2,2752,61.62,https://magiceden.io/item-details/7zLtABEdJi6wuRPcPwnFpm5yJ6YNb4givZJtwpg8Q9q2,Odin,Mondrimod,Vib-Cap,Yes,Bi-Nocs,Code,Dual Vent,Artoo,Stage 1,The Iron Lung,Armguards,Control Panel
3628,3,4714,59.45,https://magiceden.io/item-details/7818E9tvX1FGCQY26wFXSiJFFBJifqqLRT9Yb8CgmJYB,FE-TT,Shawl,Grievance,No,Bi-Nocs,Code,Flux,Biomimicry,Stage 1,None,Orbital Band,Shockwave
3635,20,973,0,https://magiceden.io/item-details/YpdUoiUBvMVUhvNw8ebPfUJqvkmt4SePPpZvc2BZhxk,Big Dipper,H Standard,Contracaps,No,None,Center Stem,Clasp,Ionian,Stage 1,V Phase,Discplate,Interlocked Baseon
3660,2.75,4157,65.97,https://magiceden.io/item-details/5Vrn9WRvaZp6ug3ALEwFhiwkSrnzYNVWUydUjG5ZmCi5,Vizs,Bandolier,Transmitters,No,None,Center Stem,Conquistador,Rakta Prime,Stage 1,Quadic,Orbital Band,Control Panel
3662,6.5,646,53.83,https://magiceden.io/item-details/CR9PLnUsMYZGryKFhaw6m7YxEL8389wZmfb31tSiipE3,Negative T,Notched,Caps,No,Bi-Nocs,Outlaw,Protector,Sputnik,Stage 3,Brazier,Clockwork,Interlocked Baseon
3664,8,2886,22.65,https://magiceden.io/item-details/8oyFw3WeVMH5gCuQwgKf33HoCBtpM6gwy4JSE56wfMx6,AmoraTech: S Curve,Bandolier,Caps,No,None,AmoraTech: Crown,Skirt,Muddy Depths,Stage 1,Maverick,Rotary,Baseon
3697,2.35,1492,89.22,https://magiceden.io/item-details/ATUSCKoQzw7XK6AFkEMRUvMGPGd1UARJDyxs3oRePZBp,Reach,H Standard,Hermes,No,Fin,Dash,Conquistador,Moonshine,Stage 2,Amphibian,Ergopads,Baseon
3713,4.99,2784,53.49,https://magiceden.io/item-details/32kKxFde4aAe5fRpkBy4xwf35v6M28MAtzkw2j3QsVcJ,FE-TT,Mondrimod,Caps,No,Bi-Nocs,Uniring,Conrad,Sonar,Stage 1,Brazier,Discplate,Control Panel
3717,2.62,4994,61.22,https://magiceden.io/item-details/Ffo6uS3XbC1aY28p4LubBpvmMp8ebmYLsitfyj3QF9tx,Revival,Uniplate,Vib-Cap,No,None,Dovetail,Conrad,Doppler,Stage 1,Bowie Recycler,Cape,Shockwave
3721,5.75,3566,40.24,https://magiceden.io/item-details/5xQXAfmUiywpyayTXwbPynBzRLCBHjfemxzdiyvEv2Ls,Negative T,Shawl,Transmitters,No,Bull,Speedster,Conrad,Catalyst,Stage 1,Brazier,Armguards,Interlocked Baseon
3729,4,4528,50.79,https://magiceden.io/item-details/Bv25Hzer7pXGj4YnaQbtLFitMmFQdKjK5k134HscVJWB,Revival,Bandolier,Transmitters,No,Fin,Code,Conrad,Lifeblood,Stage 1,V Phase,Armguards,Interlocked Baseon
3794,2.47,1080,91,https://magiceden.io/item-details/DNfEkZLGENvLhwZPNkezfamdQLSdux6LSUvMujEgCAbD,Reach,Bandolier,Plugin,Yes,Fin,Prometheus,Conrad,Nova,Stage 1,Equalizer,Ergopads,Inner Rim
3796,4,1742,70.92,https://magiceden.io/item-details/E3hPQpd8j7ne8Q91Ks5xCN7XgfDBMnH2ZhKoqe3zcaqz,Revival,Shawl,Caps,Yes,Mo-Exhaust,Blockpath,Conrad,Raider,Stage 1,Maverick,Armguards,Inner Rim
3821,37,851,0,https://solanart.io/search/?token=2ThJ3ix5ut9eBp2if4ZXoW6tonfpZPKPAUwWEWQyamMQ,Lunular,Mondrimod,Caps,Yes,Amygdalac,RB-Fume,Commando S,Retro Wave,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3850,100,3196,0,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3851,4,2249,67.25,https://magiceden.io/item-details/Az2qGYahb9pbnkMYSS7ct4FH5s2PhEr5F9gR3Y7xDpo6,Imperium,Shawl,Magnesium,No,Amygdalac,Exhibit,Flux,Interzone,Stage 3,Bowie Recycler,Epaulettes,Shockwave
3860,8,793,37.77,https://magiceden.io/item-details/5RXc4Xtyxqq4D4EbSsDV5oeWA2gQDLgUNT5gy24Ri6zT,RB-T,Notched,Crank,Yes,Amygdalac,Dovetail,Commando S,Flush Dawn,Stage 1,The Iron Lung,Rotary,Inner Rim
3884,6.3,780,54.87,https://magiceden.io/item-details/CzMJSw1jhC64BBsNnsnnnmuMeSs6CHW5ucDpug5DfLrx,Lunular,H Standard,Periscope,No,Mo-Exhaust,Exhibit,AmoraTech: J,Muse,Stage 2,Quadic,Clockwork,Shockwave
3924,10,2080,8.47,https://solanart.io/search/?token=5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3944,4,3605,57.46,https://magiceden.io/item-details/BV6JbubvqhYzDJC4nkpP1RxyLGRg1wVykdfjwL7LNEni,Necro,Mondrimod,Transmitters,No,None,Knight,Mandibles,Antimatter,Stage 1,Tri-Factor,Armguards,Baseon
3945,4.1,2498,64.45,https://magiceden.io/item-details/4pJHNZCAPrixKkmaD3Dvscs6ihiRDFdchJzX95NMUrnN,Strata-T,H Standard,Transmitters,Yes,Bi-Nocs,RB-Fume,Exposed,Tofukas Casino,Stage 1,Brazier,Discplate,Baseon
3946,5,3453,48.56,https://magiceden.io/item-details/F8ju2qRbbGvFBBoMVhfTmi3HKJgA651976bPyqG59J6,Aero V,Mondrimod,Magnesium,No,Duofin,Billed,AmoraTech: J,Blackbird,Stage 1,Support Cannisters,Cape,Shockwave
3960,4,3564,57.75,https://magiceden.io/item-details/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
3967,4,4561,50.55,https://magiceden.io/item-details/dGbRoun4aBa2SGktgU1ckhDwtZcbCA9LHN73LSWPWo9,Odin,H Standard,Magnesium,No,Duofin,Center Stem,Protector,Satellite,Stage 1,Maverick,Discplate,Control Panel
3976,9.6,379,24.76,https://magiceden.io/item-details/7kFBy6S5yahrcC7duN1EsZz73rohKTipEyXdLhxuJ6v1,Reach,Bandolier,Frequency,Yes,Amygdalac,Code,C1-Standard,Burgundy Mist,Stage 3,Amphibian,Cape,Inner Rim
3987,15,3753,0,https://magiceden.io/item-details/7MjMx26uNZQB9Tz3jUQKTvGmi6fazYLzSEaW41o5kYGC,Strata-T,Shawl,Vib-Cap,No,Bi-Nocs,Outlaw,Clasp,Satellite,Stage 1,BHSG,Discplate,Shockwave
3992,2.8,4222,65,https://magiceden.io/item-details/3c6FcXJ2tuH7VCv3mUNmNLAYJ54gpN9BZcA3N2bnfKAq,Arc-50,Uniplate,Plugin,No,Mo-Exhaust,Seer,Conrad,Utopia,Stage 1,None,Armguards,Control Panel
4011,5,4650,39.91,https://magiceden.io/item-details/3qNY49DxUXsJpMdNcvPNvShZEV33bvVsfyWjj2PYVwrm,RB-T,H Standard,Hermes,No,None,Raidem,Protector,Satellite,Stage 1,Space Gill,Discplate,Interlocked Baseon
4018,13,2162,0,https://solanart.io/search/?token=2V1gZEMUVEUgXKBmTM6m8vWtfd6Fnjh6nY3mUjfHvJLj,RB-T,Bandolier,Plugin,No,Bi-Nocs,Shogun,Analogue,Sage's Garden,Stage 1,V Phase,Orbital Band,Interlocked Baseon
4026,926,2744,0,https://solanart.io/search/?token=7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4046,10,950,16.64,https://solanart.io/search/?token=HoKg7QdUyWrySELMQ4ybgCVVG7Y5hmePdHUTKaa9NAVU,Aero V,Bandolier,Grievance,No,Duofin,Speedster,Saturn,Antimatter,Stage 3,The Beak,Epaulettes,Inner Rim
4047,8,5086,6.76,https://solanart.io/search/?token=7SDfn7gAiqkHsBDSe195MAgF2f3MJ3oNeYTgQC8WHgEo,Arc-50,H Standard,Periscope,No,Splitter,Knight,Bevelled,Blackbird,Stage 1,None,Rotary,Shockwave
4057,3.5,1024,81.1,https://magiceden.io/item-details/GmpqP4FYXsCqFY5AZaQBmtQ3VLr8MEwhuLqSHtmNpiHd,Negative T,Bandolier,Periscope,No,Splitter,Blockpath,Conquistador,Cydonia,Stage 3,Maverick,Orbital Band,Control Panel
4072,4,3353,59.28,https://solanart.io/search/?token=6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4137,3.849,665,80.21,https://magiceden.io/item-details/HqJjpTQacoD3YDhHirHccogrjwA8NWSdD7suJjGmqdnX,Odin,Notched,Vib-Cap,No,Amygdalac,Invader,Strype,Amoran Seas,Stage 3,V Phase,Ergopads,Inner Rim
4168,6.42069,1004,52.04,https://magiceden.io/item-details/HXkk7mGCXkz31UX2WgPrbGuH9Dh74i7mPJ5vPV2Cxa2w,Strata-T,Shawl,Hermes,Yes,None,RB-Fume,AmoraTech: J,Gobi,Stage 1,Support Cannisters,Ergopads,Interlocked Baseon
4228,10,3401,0,https://solanart.io/search/?token=GEUDNEhsGdjgzCfUymSnAzQsGkmdMpdHXpzwTwtLZ3Hc,Reach,H Standard,Grievance,No,Mo-Exhaust,Uniring,Conquistador,Solaris Superior,Stage 1,The Beak,Orbital Band,Baseon
4238,3.99,1607,71.99,https://magiceden.io/item-details/563muF936bzGnrP1DvGw8581dYfyKM39TYXTgvDpfBr2,AmoraTech: S Curve,Mondrimod,Frequency,No,Duofin,Exhibit,Bevelled,Junipero,Stage 3,The Iron Lung,Epaulettes,Shockwave
4262,7,3255,29.99,https://solanart.io/search/?token=HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4283,4,2940,62.26,https://magiceden.io/item-details/FMCgNP4pZjVAbaLE6FKHdQR92BENgr2CFFpyNDR4M6Fu,Odin,Notched,Crank,No,Ridge,Ergo,Conquistador,Electric Avenue,Stage 1,Brazier,Epaulettes,Shockwave
4316,7.9,1841,31.2,https://solanart.io/search/?token=C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4348,8.88,2401,17.35,https://magiceden.io/item-details/783YVdpHgjKtivGv2PWVa1igGUUq7pm5jbAV1i9ytr21,Big Dipper,Notched,Caps,No,Amygdalac,Flush,Commando,Valkyrie,Stage 1,Brazier,Ergopads,Shockwave
4359,25,4246,0,https://magiceden.io/item-details/HCZgta9WvUUA2t682JC96Y9RtFLf9TWhyzsmECded7zG,Strata-T,Uniplate,Contracaps,No,Ridge,Raidem,Strype,Orient,Stage 1,Amphibian,Cape,Inner Rim
4363,5,5433,34.25,https://solanart.io/search/?token=DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4364,30,445,0,https://solanart.io/search/?token=882vNy1f2me7DRtvR2E1kepbV55QDC319m63YeHakD8J,AmoraTech: S Curve,Bandolier,Vib-Cap,No,Ridge,Prometheus,Mandibles,Terminal,Stage 3,Oni,Clockwork,Inner Rim
4365,4,3697,56.79,https://magiceden.io/item-details/5vd8Pj8nZttmRW5C5WiKXP8qqBH1PMVucU7s2MwGYPbc,Arc-50,Bandolier,Crank,No,Mo-Exhaust,Ergo,Dual Vent,Lifeblood,Stage 1,V Phase,Orbital Band,Control Panel
4366,3,2504,75.41,https://magiceden.io/item-details/EtBNunnckKWLEFEeVajU1KdsEPiujRYLitKPRb2pAxLo,RB-T,Uniplate,Vib-Cap,Yes,Bi-Nocs,Code,Saturn,Sage's Garden,Stage 1,Tri-Factor,Cape,Interlocked Baseon
4373,10,4522,0,https://magiceden.io/item-details/12QWBXKdTL9j9Qu4hgA35A2QDihHiKSK4u84Vzxi9MQi,Aero V,Bandolier,Contracaps,No,Bull,Seer,Commando S,Hyperflux,Stage 1,Quadic,Armguards,Shockwave
4383,5.5,2933,47.31,https://magiceden.io/item-details/GR4qbeu4qt6MCCYB5w44vzwXghD8RQcsL6mwT9VruaCw,Aero V,Mondrimod,Caps,No,None,Speedster,Protector,Equinox,Stage 1,Tri-Factor,Armguards,Control Panel
4395,7.85,4232,14.43,https://magiceden.io/item-details/GQEwkPPnikSoygAnVMC9kmCC4VKbDTzbkr1DC14znsXo,Strata-T,Notched,Periscope,No,None,AmoraTech: Crown,Conrad,Satellite,Stage 1,Space Gill,Clockwork,Baseon
4430,4,1269,74.33,https://magiceden.io/item-details/5sMNBj7FdaiGbtZNkEe5WkNVutZ73H6d7RxoSjx4S2RD,Vizs,Notched,Plugin,Yes,Ridge,RB-Fume,Strype,Fallen Leaves,Stage 1,Space Gill,Cape,Baseon
4431,7,5226,15.75,https://solanart.io/search/?token=3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4447,15,1592,0,https://magiceden.io/item-details/3n9V8Z7NHx4MnKsvSSKkWMgPVsko3FRR3ALWJM8AT1yz,Big Dipper,Shawl,Transmitters,No,Mo-Exhaust,Exhibit,Saturn,Saigo,Stage 3,None,Armguards,Shockwave
4478,2.7,4348,65.09,https://magiceden.io/item-details/5i78behvmNTip4W1hp4hgrE7t9eAczztUEeSF4Hk7W6D,Big Dipper,Mondrimod,Crank,No,Ridge,Dovetail,Conrad,Kiss of Venus,Stage 1,BHSG,Cape,Interlocked Baseon
5550,7,3481,28.35,https://magiceden.io/item-details/8ZDBZC9CkYPCwNnZMVwxvPhssqNvcwtXxqZ9KUnbpkuF,Negative T,Mondrimod,Periscope,No,Fin,Raidem,Commando,Grunge,Stage 1,Brazier,Armguards,Interlocked Baseon
