id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
4102,22,1968,0,https://magiceden.io/item-details/82d4GrEi4UMCKBWnRGuz5UL6Ao69UCWB76mxwDqtUsCg,Vizs,Mondrimod,Hermes,Yes,Duofin,Prometheus,Exposed,Lumineer,Stage 1,Tri-Factor,Epaulettes,Inner Rim
4166,6.5,489,57.47,https://magiceden.io/item-details/9oiL96fz3bgPpD6pYYQmyeeZc5ceBFs8icTD9RkQASh3,Lunular,Shawl,Vib-Cap,Yes,Amygdalac,Seer,Exposed,Uniway,Stage 2,None,Armguards,Interlocked Baseon
4168,6.42069,1004,54.55,https://magiceden.io/item-details/HXkk7mGCXkz31UX2WgPrbGuH9Dh74i7mPJ5vPV2Cxa2w,Strata-T,Shawl,Hermes,Yes,None,RB-Fume,AmoraTech: J,Gobi,Stage 1,Support Cannisters,Ergopads,Interlocked Baseon
4228,10,3401,1.47,https://solanart.io/search/?token=GEUDNEhsGdjgzCfUymSnAzQsGkmdMpdHXpzwTwtLZ3Hc,Reach,H Standard,Grievance,No,Mo-Exhaust,Uniring,Conquistador,Solaris Superior,Stage 1,The Beak,Orbital Band,Baseon
4230,3.3,4090,63.5,https://magiceden.io/item-details/CkdZwj9dSZdUAxquV2nGLjPpH8oUjKPc833Kzz5U1hze,RB-T,Notched,Magnesium,No,Bi-Nocs,Billed,Analogue,Wild Blue,Stage 1,The Iron Lung,Orbital Band,Control Panel
4238,3.99,1607,74.51,https://magiceden.io/item-details/563muF936bzGnrP1DvGw8581dYfyKM39TYXTgvDpfBr2,AmoraTech: S Curve,Mondrimod,Frequency,No,Duofin,Exhibit,Bevelled,Junipero,Stage 3,The Iron Lung,Epaulettes,Shockwave
4262,7,3255,32.52,https://solanart.io/search/?token=HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4316,7.9,1841,33.72,https://solanart.io/search/?token=C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4339,11,5119,0,https://solanart.io/search/?token=62J4MjSovFD1c3w2vqjohijA8gyJrWv984ubQMx1NMpc,Odin,H Standard,Frequency,No,None,Dovetail,Flux,Aeronaut,Stage 1,Brazier,Clockwork,Interlocked Baseon
4352,4.44,2107,66.4,https://magiceden.io/item-details/7FG9JEN39mtJZHV5w53TNYktqjwBnNV9eqHPc8PJ5XPk,W-Kit,H Standard,Periscope,No,Splitter,Blockpath,Analogue,Pink Ocean,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
4363,15,5433,0,https://solanart.io/search/?token=DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4365,7.89,3697,20.44,https://magiceden.io/item-details/5vd8Pj8nZttmRW5C5WiKXP8qqBH1PMVucU7s2MwGYPbc,Arc-50,Bandolier,Crank,No,Mo-Exhaust,Ergo,Dual Vent,Lifeblood,Stage 1,V Phase,Orbital Band,Control Panel
4393,4.3,509,79.33,https://magiceden.io/item-details/8CumzZoSDpy56bDY6jet3kuJpQ64qyvRv3C6wG5HgMum,Big Dipper,Notched,Periscope,Yes,Bi-Nocs,RB-Fume,Commando,Sage's Garden,Stage 2,Bowie Recycler,Cape,Interlocked Baseon
4427,3.99,2777,66.07,https://solanart.io/search/?token=6oEXp79baosn8rMg86NBhx4J8jUacmC3hc5DqEUnbQgZ,Vizs,Uniplate,Periscope,No,Ridge,Center Stem,Semicurve,Space Pioneer,Stage 1,Amphibian,Epaulettes,Interlocked Baseon
4431,7,5226,18.31,https://solanart.io/search/?token=3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4467,25,2000,0,https://magiceden.io/item-details/2uTm29MVr3EnHWQYHgqRHLjpqQ8Dqd3RMVYYM82tM7of,Aero V,H Standard,Plugin,No,None,Ergo,Strype,Cyberpunk,Stage 3,Quadic,Armguards,Control Panel
