id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
3057,29,2820,0,https://solanart.io/search/?token=6zMvZNiPtVZ1ENVrwj51dQqJjpewPJiGSrvGwU233NrB,Necro,Shawl,Periscope,No,Ridge,Raidem,Dual Vent,Ordo,Stage 1,Equalizer,Clockwork,Inner Rim
3093,4,4858,51.01,https://magiceden.io/item-details/3DZLhztyHhkBybqd4QhBwMsxe5uLjtnLxQCbwKw99No9,Solaris Class U,Uniplate,Crank,No,Mo-Exhaust,Dovetail,Analogue,Rosegold,Stage 1,BHSG,Epaulettes,Baseon
3095,8,1120,38.01,https://magiceden.io/item-details/5ubcs2L6YE8wueaLqBuRDBVaGKMkUrHwW9VBT2q68dFc,Strata-T,Notched,Grievance,No,Duofin,Ergo,Analogue,Astral,Stage 1,Quadic,Clockwork,Interlocked Baseon
3105,3.5,3577,65.26,https://magiceden.io/item-details/JZLiNt3AtCaJvZ1nyrVqTMdWQujzTNcGPf4Xa6PeJYK,Aero V,H Standard,Crank,No,Splitter,Prometheus,Cyltanks,Greensward,Stage 1,Tri-Factor,Orbital Band,Interlocked Baseon
3125,5,2482,58.17,https://solanart.io/search/?token=6es7uGCoujJXK6abcN512tbT9wNptfHnUB7JBUBnME13,Vizs,Shawl,Frequency,No,Mo-Exhaust,Code,Commando,Renaissance,Stage 3,Bowie Recycler,Rotary,Interlocked Baseon
3164,4.2,1824,70.92,https://magiceden.io/item-details/3WV5Ne87xYVf1x6fLF4q3xxUPGJCWtqWcSaSRagsRHvt,Strata-T,Shawl,Crank,No,Amygdalac,Prometheus,Conquistador,Smoked,Stage 3,Quadic,Discplate,Shockwave
3177,4.5,2030,66.44,https://magiceden.io/item-details/5NUtSgn6zKKzZyenRz4c4ps2NbTVdFx4eUtvXyCHU6iD,Revival,Shawl,Vib-Cap,Yes,Ridge,Code,C1-Standard,Wyvern's Envy,Stage 1,AmoraTech: Ventilator,Cape,Shockwave
3216,4.5,4893,45.75,https://magiceden.io/item-details/BE9tRF75ZPNv5BwpTYiQUhV9YcNJ2UdYZHw3PxSydTo6,Arc-50,Mondrimod,Grievance,No,Amygdalac,RB-Fume,Clasp,Hyperflora,Stage 1,Equalizer,Rotary,Baseon
3217,10,4783,0,https://solanart.io/search/?token=HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3223,4,5430,46.87,https://magiceden.io/item-details/AAfKvb2bWmnbjnrmMUcqQwrEnN9M51X9Dsxd7ktdJgLJ,Reach,Mondrimod,Transmitters,No,None,Duplate,Exposed,Dirty Money,Stage 1,None,Cape,Interlocked Baseon
3250,10,4021,0,https://solanart.io/search/?token=DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3296,4,1927,72.18,https://magiceden.io/item-details/2kA4ctyHh4J9H7Gp7maXr9JNqV8ro33QnibbbrW2QpBF,Necro,Uniplate,Crank,No,Bi-Nocs,Blockpath,Commando,Electric Avenue,Stage 1,Space Gill,Epaulettes,Interlocked Baseon
3342,7.69,1282,39.94,https://magiceden.io/item-details/D9PRHjvEauZb5Rrzx7xh6inkoEV2QViQjxvnHvqwSaYR,Big Dipper,Notched,Contracaps,No,Bull,Outlaw,C1-Standard,Scarifian,Stage 1,The Beak,Rotary,Baseon
3355,4.25,1441,73.19,https://magiceden.io/item-details/4KFCE8nkqVwDKDRoo49fBktcFyM1AiZ4bFz2huDjQbAD,Big Dipper,Uniplate,Magnesium,No,AmoraTech: Beacon,Eagle,Commando,Space Pioneer,Stage 2,The Beak,Rotary,Shockwave
3367,3.5,4887,55.8,https://magiceden.io/item-details/2TRV1JDFvLjDxoihLjiSTSbHPNZVrCFMuYNaUbduUqte,Vizs,Bandolier,Contracaps,No,Fin,Dash,Protector,Renaissance,Stage 1,The Beak,Rotary,Inner Rim
3371,4.2,1874,70.56,https://solanart.io/search/?token=J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3410,2.62,3498,74.63,https://magiceden.io/item-details/7TqDiG1PP7bpe7RCSovhHHphTeXKJTSm5j1WLd86p4WV,AmoraTech: S Curve,Bandolier,Caps,No,Fin,Duplate,TK,Interzone,Stage 1,Bowie Recycler,Rotary,Inner Rim
3424,50,3098,0,https://solanart.io/search/?token=B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3427,50,1829,0,https://solanart.io/search/?token=BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3450,3.5,4678,57.31,https://magiceden.io/item-details/HFdLKPGUgG1AGzRGdMRh4qBBkh47CcLQ5iGmnLQ2pyaM,Negative T,Bandolier,Grievance,No,AmoraTech: Beacon,RB-Fume,Saturn,High Ground,Stage 1,V Phase,Clockwork,Inner Rim
3463,11,5460,0,https://solanart.io/search/?token=C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/search/?token=9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3467,5.8,2904,47.12,https://solanart.io/search/?token=HabT6voKZqEyqRzNJQqVyVt27HX6DvVqTMprBxExYG6w,Reach,Mondrimod,Caps,No,Splitter,Exhibit,Mandibles,Calico Skies,Stage 1,The Beak,Armguards,Inner Rim
3520,21,218,0,https://magiceden.io/item-details/FYRmK36GSeC2F3JgQXnQjRRR1auQ5KAHhdU2XNLYXe8w,Lunular,Mondrimod,Grievance,No,Amygdalac,Double Stripe,Protector,Magma,Stage 3,Quadic,Epaulettes,Inner Rim
3548,25,520,0,https://magiceden.io/item-details/8WjGUfLa9ijKow75ZTgSRnmeRLhZEyPtTRUunMhsL69M,Strata-T,Bandolier,Hermes,No,Splitter,Eagle,TK,Azur,Stage 1,Amphibian,Ergopads,Control Panel
3577,10,979,19.03,https://solanart.io/search/?token=GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3582,5,1107,68.1,https://magiceden.io/item-details/E2eszdFGqCAjFi2yUa6utXQbkHgjZRxiYdBdDYkpxboy,Revival,Mondrimod,Vib-Cap,No,Bi-Nocs,Prometheus,Protector,Golden Sparrow,Stage 1,BHSG,Epaulettes,Shockwave
3607,2.8,4811,63.34,https://magiceden.io/item-details/2afrQJCr7NcYmrcCEnQfqKgMeFo5y2vbWgTDgaFkSqWr,Aero V,Shawl,Frequency,No,Amygdalac,Code,Skirt,Abyss,Stage 1,Quadic,Rotary,Shockwave
3615,3.4,4591,58.93,https://magiceden.io/item-details/8Vdsr1hbHkUX8gpoXsht72sVLhptQ7CAaH6ZCN91EcMy,Solaris Class U,Mondrimod,Plugin,No,Fin,Double Stripe,Analogue,Junipero,Stage 1,Equalizer,Discplate,Shockwave
3616,4.2,2752,64.22,https://magiceden.io/item-details/7zLtABEdJi6wuRPcPwnFpm5yJ6YNb4givZJtwpg8Q9q2,Odin,Mondrimod,Vib-Cap,Yes,Bi-Nocs,Code,Dual Vent,Artoo,Stage 1,The Iron Lung,Armguards,Control Panel
3619,3,4790,61.5,https://magiceden.io/item-details/FrjBY9kELhurVYNrsqqYimF1HraxiytSN7KiE4K5MCXm,Arc-50,Mondrimod,Hermes,No,Fin,Flush,C1-Standard,Ethereal,Stage 1,Bowie Recycler,Orbital Band,Control Panel
3628,3,4714,62.05,https://magiceden.io/item-details/7818E9tvX1FGCQY26wFXSiJFFBJifqqLRT9Yb8CgmJYB,FE-TT,Shawl,Grievance,No,Bi-Nocs,Code,Flux,Biomimicry,Stage 1,None,Orbital Band,Shockwave
3660,2.75,4157,68.57,https://magiceden.io/item-details/5Vrn9WRvaZp6ug3ALEwFhiwkSrnzYNVWUydUjG5ZmCi5,Vizs,Bandolier,Transmitters,No,None,Center Stem,Conquistador,Rakta Prime,Stage 1,Quadic,Orbital Band,Control Panel
3695,8,593,41.82,https://magiceden.io/item-details/7GF3vYiTpz1J3rNMxeQe9rCnj2BHBH3ibVef5gaSm4RZ,Aero V,Uniplate,Periscope,No,Amygdalac,Outlaw,Commando S,Abyss,Stage 3,AmoraTech: Capacitor,Clockwork,Inner Rim
3713,4.99,2784,56.09,https://magiceden.io/item-details/32kKxFde4aAe5fRpkBy4xwf35v6M28MAtzkw2j3QsVcJ,FE-TT,Mondrimod,Caps,No,Bi-Nocs,Uniring,Conrad,Sonar,Stage 1,Brazier,Discplate,Control Panel
3717,2.62,4994,63.82,https://magiceden.io/item-details/Ffo6uS3XbC1aY28p4LubBpvmMp8ebmYLsitfyj3QF9tx,Revival,Uniplate,Vib-Cap,No,None,Dovetail,Conrad,Doppler,Stage 1,Bowie Recycler,Cape,Shockwave
3721,5.75,3566,42.84,https://magiceden.io/item-details/5xQXAfmUiywpyayTXwbPynBzRLCBHjfemxzdiyvEv2Ls,Negative T,Shawl,Transmitters,No,Bull,Speedster,Conrad,Catalyst,Stage 1,Brazier,Armguards,Interlocked Baseon
3729,4,4528,53.39,https://magiceden.io/item-details/Bv25Hzer7pXGj4YnaQbtLFitMmFQdKjK5k134HscVJWB,Revival,Bandolier,Transmitters,No,Fin,Code,Conrad,Lifeblood,Stage 1,V Phase,Armguards,Interlocked Baseon
3745,6.52,4097,31.3,https://alpha.art/t/3rCenWp4H7Y8D8j15KKMyqf4dAYhvWBqEdF2AX5V6dUs,Big Dipper,Shawl,Caps,No,Fin,Flush,TK,Galactic Unification,Stage 1,BHSG,Discplate,Baseon
3751,3.15,4683,60.77,https://magiceden.io/item-details/3Aavsdkds9hf3WuQwa4uVrxPtNALcDXHTBbpQfdDe4E6,FE-TT,Notched,Contracaps,No,Duofin,Dash,Dual Vent,Greensward,Stage 1,Equalizer,Rotary,Interlocked Baseon
3788,4,2624,67.14,https://magiceden.io/item-details/3gRo69CYB39HNA4DVcK3FCBvGj5xxg5KseYqkorfChxj,Lunular,Bandolier,Magnesium,No,None,Billed,Strype,Ectopia,Stage 3,Amphibian,Discplate,Control Panel
3796,4,1742,73.52,https://magiceden.io/item-details/E3hPQpd8j7ne8Q91Ks5xCN7XgfDBMnH2ZhKoqe3zcaqz,Revival,Shawl,Caps,Yes,Mo-Exhaust,Blockpath,Conrad,Raider,Stage 1,Maverick,Armguards,Inner Rim
3821,37,851,0,https://solanart.io/search/?token=2ThJ3ix5ut9eBp2if4ZXoW6tonfpZPKPAUwWEWQyamMQ,Lunular,Mondrimod,Caps,Yes,Amygdalac,RB-Fume,Commando S,Retro Wave,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3850,100,3196,0,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3851,4,2249,69.85,https://magiceden.io/item-details/Az2qGYahb9pbnkMYSS7ct4FH5s2PhEr5F9gR3Y7xDpo6,Imperium,Shawl,Magnesium,No,Amygdalac,Exhibit,Flux,Interzone,Stage 3,Bowie Recycler,Epaulettes,Shockwave
3860,8,793,40.37,https://magiceden.io/item-details/5RXc4Xtyxqq4D4EbSsDV5oeWA2gQDLgUNT5gy24Ri6zT,RB-T,Notched,Crank,Yes,Amygdalac,Dovetail,Commando S,Flush Dawn,Stage 1,The Iron Lung,Rotary,Inner Rim
3884,6.3,780,57.47,https://magiceden.io/item-details/CzMJSw1jhC64BBsNnsnnnmuMeSs6CHW5ucDpug5DfLrx,Lunular,H Standard,Periscope,No,Mo-Exhaust,Exhibit,AmoraTech: J,Muse,Stage 2,Quadic,Clockwork,Shockwave
3885,5,4280,45.18,https://magiceden.io/item-details/DMo8vsWNcvtP3WAqeux2JyvYxPZu44whUYadWxDtot2T,Strata-T,Mondrimod,Contracaps,No,Splitter,Double Stripe,Semicurve,Kohak,Stage 1,Maverick,Clockwork,Shockwave
3924,10,2080,11.07,https://solanart.io/search/?token=5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3944,4,3605,60.06,https://magiceden.io/item-details/BV6JbubvqhYzDJC4nkpP1RxyLGRg1wVykdfjwL7LNEni,Necro,Mondrimod,Transmitters,No,None,Knight,Mandibles,Antimatter,Stage 1,Tri-Factor,Armguards,Baseon
3945,4.1,2498,67.05,https://magiceden.io/item-details/4pJHNZCAPrixKkmaD3Dvscs6ihiRDFdchJzX95NMUrnN,Strata-T,H Standard,Transmitters,Yes,Bi-Nocs,RB-Fume,Exposed,Tofukas Casino,Stage 1,Brazier,Discplate,Baseon
3946,5,3453,51.16,https://magiceden.io/item-details/F8ju2qRbbGvFBBoMVhfTmi3HKJgA651976bPyqG59J6,Aero V,Mondrimod,Magnesium,No,Duofin,Billed,AmoraTech: J,Blackbird,Stage 1,Support Cannisters,Cape,Shockwave
3960,4,3564,60.35,https://magiceden.io/item-details/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
3967,4,4561,53.15,https://magiceden.io/item-details/dGbRoun4aBa2SGktgU1ckhDwtZcbCA9LHN73LSWPWo9,Odin,H Standard,Magnesium,No,Duofin,Center Stem,Protector,Satellite,Stage 1,Maverick,Discplate,Control Panel
3976,9.6,379,27.36,https://magiceden.io/item-details/7kFBy6S5yahrcC7duN1EsZz73rohKTipEyXdLhxuJ6v1,Reach,Bandolier,Frequency,Yes,Amygdalac,Code,C1-Standard,Burgundy Mist,Stage 3,Amphibian,Cape,Inner Rim
3992,2.8,4222,67.6,https://magiceden.io/item-details/3c6FcXJ2tuH7VCv3mUNmNLAYJ54gpN9BZcA3N2bnfKAq,Arc-50,Uniplate,Plugin,No,Mo-Exhaust,Seer,Conrad,Utopia,Stage 1,None,Armguards,Control Panel
4011,5,4650,42.51,https://magiceden.io/item-details/3qNY49DxUXsJpMdNcvPNvShZEV33bvVsfyWjj2PYVwrm,RB-T,H Standard,Hermes,No,None,Raidem,Protector,Satellite,Stage 1,Space Gill,Discplate,Interlocked Baseon
4018,13,2162,0,https://solanart.io/search/?token=2V1gZEMUVEUgXKBmTM6m8vWtfd6Fnjh6nY3mUjfHvJLj,RB-T,Bandolier,Plugin,No,Bi-Nocs,Shogun,Analogue,Sage's Garden,Stage 1,V Phase,Orbital Band,Interlocked Baseon
4026,926,2744,0,https://solanart.io/search/?token=7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4046,8,950,39.24,https://magiceden.io/item-details/HoKg7QdUyWrySELMQ4ybgCVVG7Y5hmePdHUTKaa9NAVU,Aero V,Bandolier,Grievance,No,Duofin,Speedster,Saturn,Antimatter,Stage 3,The Beak,Epaulettes,Inner Rim
4047,8,5086,9.36,https://solanart.io/search/?token=7SDfn7gAiqkHsBDSe195MAgF2f3MJ3oNeYTgQC8WHgEo,Arc-50,H Standard,Periscope,No,Splitter,Knight,Bevelled,Blackbird,Stage 1,None,Rotary,Shockwave
4057,4.5,1024,73.7,https://magiceden.io/item-details/GmpqP4FYXsCqFY5AZaQBmtQ3VLr8MEwhuLqSHtmNpiHd,Negative T,Bandolier,Periscope,No,Splitter,Blockpath,Conquistador,Cydonia,Stage 3,Maverick,Orbital Band,Control Panel
4067,11,3340,0,https://alpha.art/t/CV7oLJbpJDhQueaJyYaKwLV5n79qfec3bmZoUdjMKnbd,AmoraTech: S Curve,Mondrimod,Vib-Cap,No,Mo-Exhaust,Exhibit,Exposed,Sage's Garden,Stage 1,BHSG,Ergopads,Interlocked Baseon
4072,4,3353,61.88,https://solanart.io/search/?token=6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4168,6.42069,1004,54.64,https://magiceden.io/item-details/HXkk7mGCXkz31UX2WgPrbGuH9Dh74i7mPJ5vPV2Cxa2w,Strata-T,Shawl,Hermes,Yes,None,RB-Fume,AmoraTech: J,Gobi,Stage 1,Support Cannisters,Ergopads,Interlocked Baseon
4228,10,3401,1.53,https://solanart.io/search/?token=GEUDNEhsGdjgzCfUymSnAzQsGkmdMpdHXpzwTwtLZ3Hc,Reach,H Standard,Grievance,No,Mo-Exhaust,Uniring,Conquistador,Solaris Superior,Stage 1,The Beak,Orbital Band,Baseon
4238,3.99,1607,74.59,https://magiceden.io/item-details/563muF936bzGnrP1DvGw8581dYfyKM39TYXTgvDpfBr2,AmoraTech: S Curve,Mondrimod,Frequency,No,Duofin,Exhibit,Bevelled,Junipero,Stage 3,The Iron Lung,Epaulettes,Shockwave
4262,7,3255,32.59,https://solanart.io/search/?token=HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4283,4,2940,64.86,https://magiceden.io/item-details/FMCgNP4pZjVAbaLE6FKHdQR92BENgr2CFFpyNDR4M6Fu,Odin,Notched,Crank,No,Ridge,Ergo,Conquistador,Electric Avenue,Stage 1,Brazier,Epaulettes,Shockwave
4297,3,2356,79.08,https://magiceden.io/item-details/Gjpo4Z2yF2a7PU43RVK8YfNVj94wsLrhTtMZPmxHRiY,Negative T,Mondrimod,Crank,Yes,None,Eagle,Protector,Silver Sky,Stage 1,Maverick,Clockwork,Interlocked Baseon
4316,7.9,1841,33.8,https://solanart.io/search/?token=C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4348,8.88,2401,19.95,https://magiceden.io/item-details/783YVdpHgjKtivGv2PWVa1igGUUq7pm5jbAV1i9ytr21,Big Dipper,Notched,Caps,No,Amygdalac,Flush,Commando,Valkyrie,Stage 1,Brazier,Ergopads,Shockwave
4359,25,4246,0,https://magiceden.io/item-details/HCZgta9WvUUA2t682JC96Y9RtFLf9TWhyzsmECded7zG,Strata-T,Uniplate,Contracaps,No,Ridge,Raidem,Strype,Orient,Stage 1,Amphibian,Cape,Inner Rim
4363,5,5433,36.85,https://solanart.io/search/?token=DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4364,30,445,0,https://solanart.io/search/?token=882vNy1f2me7DRtvR2E1kepbV55QDC319m63YeHakD8J,AmoraTech: S Curve,Bandolier,Vib-Cap,No,Ridge,Prometheus,Mandibles,Terminal,Stage 3,Oni,Clockwork,Inner Rim
4365,5,3697,49.39,https://magiceden.io/item-details/5vd8Pj8nZttmRW5C5WiKXP8qqBH1PMVucU7s2MwGYPbc,Arc-50,Bandolier,Crank,No,Mo-Exhaust,Ergo,Dual Vent,Lifeblood,Stage 1,V Phase,Orbital Band,Control Panel
4373,10,4522,0,https://magiceden.io/item-details/12QWBXKdTL9j9Qu4hgA35A2QDihHiKSK4u84Vzxi9MQi,Aero V,Bandolier,Contracaps,No,Bull,Seer,Commando S,Hyperflux,Stage 1,Quadic,Armguards,Shockwave
4383,5.5,2933,49.91,https://magiceden.io/item-details/GR4qbeu4qt6MCCYB5w44vzwXghD8RQcsL6mwT9VruaCw,Aero V,Mondrimod,Caps,No,None,Speedster,Protector,Equinox,Stage 1,Tri-Factor,Armguards,Control Panel
4395,13.5,4232,0,https://magiceden.io/item-details/GQEwkPPnikSoygAnVMC9kmCC4VKbDTzbkr1DC14znsXo,Strata-T,Notched,Periscope,No,None,AmoraTech: Crown,Conrad,Satellite,Stage 1,Space Gill,Clockwork,Baseon
4430,4,1269,76.93,https://magiceden.io/item-details/5sMNBj7FdaiGbtZNkEe5WkNVutZ73H6d7RxoSjx4S2RD,Vizs,Notched,Plugin,Yes,Ridge,RB-Fume,Strype,Fallen Leaves,Stage 1,Space Gill,Cape,Baseon
4431,7,5226,18.35,https://solanart.io/search/?token=3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4447,20,1592,0,https://magiceden.io/item-details/3n9V8Z7NHx4MnKsvSSKkWMgPVsko3FRR3ALWJM8AT1yz,Big Dipper,Shawl,Transmitters,No,Mo-Exhaust,Exhibit,Saturn,Saigo,Stage 3,None,Armguards,Shockwave
4478,2.7,4348,67.69,https://magiceden.io/item-details/5i78behvmNTip4W1hp4hgrE7t9eAczztUEeSF4Hk7W6D,Big Dipper,Mondrimod,Crank,No,Ridge,Dovetail,Conrad,Kiss of Venus,Stage 1,BHSG,Cape,Interlocked Baseon
5550,7,3481,30.95,https://magiceden.io/item-details/8ZDBZC9CkYPCwNnZMVwxvPhssqNvcwtXxqZ9KUnbpkuF,Negative T,Mondrimod,Periscope,No,Fin,Raidem,Commando,Grunge,Stage 1,Brazier,Armguards,Interlocked Baseon
