id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
1500,0.9,4813,63.23,https://magiceden.io/item-details/4YvqgJZLzLRAm2pQ8dVgx5mG2HbCCYSiXbaco6FHnTjG,Imperium,Notched,Magnesium,No,AmoraTech: Beacon,Blockpath,Second Wind,High Ground,Stage 1,V Phase,Rotary,Baseon
1516,1,2015,82.44,https://magiceden.io/item-details/7gUkG12dE4rvnC89wSateYeL2UhgY7cbDTwFMVvD2L3e,W-Kit,Uniplate,Hermes,No,Mo-Exhaust,Prometheus,TK,Sputnik,Stage 2,Support Cannisters,Armguards,Interlocked Baseon
1521,0.85,4004,69.57,https://magiceden.io/item-details/4omhwTK1tQrJmHy2WRMgRqbuNA4gmMD4YKPW4hLuRH6b,FE-TT,H Standard,Crank,No,Fin,Prometheus,Conrad,Prodigal Son,Stage 1,Brazier,Ergopads,Interlocked Baseon
1532,5,412,54.01,https://solanart.io/search/?token=51SpXwkicVwnn97H1jgxZSpCGR3Ziznb3PA2LWrr4hM,Vizs,Bandolier,Periscope,Yes,Bi-Nocs,Ergo,Exposed,Dark Matter,Stage 3,Maverick,Armguards,Interlocked Baseon
1533,1.1,4692,62.11,https://magiceden.io/item-details/4WQfy19LbTy78WydzCRQCmHPw8RoWtKLSDvmRrCgWviB,Solaris Class U,H Standard,Magnesium,No,Duofin,Speedster,Analogue,Dimension,Stage 1,Equalizer,Discplate,Control Panel
1557,1.5,990,84.84,https://magiceden.io/item-details/HSd3qRTBCdTKSSKE3c5Q15Fy9JtM2xHYKYDky7R2k7t7,FE-TT,Bandolier,Grievance,No,Splitter,Seer,C1-Standard,Jet Blue,Stage 2,Maverick,Orbital Band,Interlocked Baseon
1564,2,1852,73.61,https://solanart.io/search/?token=8sR9ki6MYsaCmt7pJo8GkFWudvpxw9VUC1dH1PEtGwoJ,Strata-T,Uniplate,Transmitters,No,Duofin,Flush,Bevelled,Isolation,Stage 3,The Iron Lung,Rotary,Control Panel
1565,1.2,5379,56.14,https://magiceden.io/item-details/AKhwxyzJyi8Vn6DMTFZSS7GH8yJHDaBSSCPJFYzyNLs1,FE-TT,Bandolier,Vib-Cap,No,None,Billed,Cyltanks,Grunge,Stage 1,Equalizer,Clockwork,Inner Rim
1566,1.99,4480,54.74,https://solanart.io/search/?token=BeFPdoARKz8EK615BLG9qBJp5qA5pXdS9pdqpPUyD8zP,Vizs,Mondrimod,Contracaps,No,Amygdalac,Eagle,Saturn,Ground Control,Stage 1,V Phase,Armguards,Interlocked Baseon
1569,1.3,4223,63.49,https://magiceden.io/item-details/8DC5fmfUaAF7WztGcFmc9K7wajZT2sZcsTNUHUtpDd92,RB-T,Notched,Transmitters,No,Mo-Exhaust,Knight,Second Wind,Powder,Stage 1,Amphibian,Cape,Interlocked Baseon
1576,50,108,0,https://solanart.io/search/?token=Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1594,1.98,3992,58.36,https://solanart.io/search/?token=E8wqgBUmj5J2GrLuqLTf7swFp4ksLC3WLo22x6ZM2yUm,Reach,H Standard,Vib-Cap,No,Duofin,Code,Commando S,Feather Tread,Stage 1,Bowie Recycler,Epaulettes,Interlocked Baseon
1596,4,4979,31.03,https://solanart.io/search/?token=G7vHQwAVEgRLFhsGveXmELZLaY1j295eUrTqfA8i39Pm,Aero V,Notched,Hermes,No,Ridge,Knight,Clasp,Ground Control,Stage 1,Support Cannisters,Rotary,Control Panel
1600,1.7,4239,59.38,https://magiceden.io/item-details/H4sgDMmydHbjWj1BXuR5fmBxTVjFoNhLCQrHoUC35Tfm,Revival,Shawl,Crank,No,Splitter,Exhibit,TK,Azure Rose,Stage 1,Equalizer,Ergopads,Inner Rim
1605,1,2949,75.69,https://magiceden.io/item-details/DBTutt3dhwby1XKpm2eGLoqSCwB4Yisqd3NAoSQodEK9,Aero V,Shawl,Transmitters,No,Fin,Code,Analogue,Ray,Stage 2,Equalizer,Ergopads,Baseon
1608,3,2761,57.05,https://magiceden.io/item-details/8X6MRHwm81oKi5p3Q1SP1U7RKx7cyCcSZRXHKPrWYqqa,Odin,Shawl,Crank,Yes,AmoraTech: Beacon,Blockpath,TK,Tofukas Casino,Stage 1,The Iron Lung,Clockwork,Control Panel
1614,3.5,2733,52.25,https://magiceden.io/item-details/BL7ritQVVBjEWVg9USZab2N3q9jVPPV5DcdmdjUbSUWC,Big Dipper,Shawl,Contracaps,No,None,Billed,Protector,Viridian,Stage 2,Support Cannisters,Epaulettes,Shockwave
1616,1.2,3972,66.3,https://solanart.io/search/?token=6AmZCJWEkbFFNGUmFA8gQupYzdyey4rqHHSqSD53rQge,Negative T,Notched,Plugin,No,Mo-Exhaust,Eagle,Protector,Technocracy,Stage 1,The Beak,Armguards,Shockwave
1630,10,2340,0,https://solanart.io/search/?token=79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1631,1.3,5116,57.04,https://magiceden.io/item-details/CSvejWEmoqSc474nYKVoivW8zdyf7z5BzaYUeRfKvFZu,Revival,Uniplate,Contracaps,No,Duofin,Dovetail,Analogue,Wolverine,Stage 1,Brazier,Clockwork,Inner Rim
1637,5,2879,36.2,https://solanart.io/search/?token=CbQeX5sptMis2UCMHeKTZTCrhWQtH32QpFHisKFbdG7Z,Negative T,H Standard,Caps,No,AmoraTech: Beacon,Eagle,Cyltanks,New Eon,Stage 1,Space Gill,Orbital Band,Interlocked Baseon
1646,2,404,84.07,https://solanart.io/search/?token=7cKy5fKoyqDQ75MBbcu3r8pzNdskRvkiWik9Ayjp5xcB,FE-TT,Uniplate,Magnesium,Yes,AmoraTech: Beacon,Seer,Commando,Saigo,Stage 2,Space Gill,Epaulettes,Control Panel
1650,1.5,5074,55.35,https://solanart.io/search/?token=7qFsjDfQ3gLojt5tC6gLoBMzXhRzyfnYBD1mLeKh1a6a,RB-T,Bandolier,Periscope,No,Fin,Prometheus,Cyltanks,Forest Midnight,Stage 1,BHSG,Epaulettes,Control Panel
1654,3.4,3759,45.84,https://magiceden.io/item-details/BkQ6HPGSuxXdNkmMSKdS2o6K8pHJqVFtSKAtHdCquxgx,Negative T,Shawl,Transmitters,No,None,Shogun,Second Wind,Sarsen,Stage 1,Tri-Factor,Epaulettes,Inner Rim
1656,1.7,4871,54.81,https://solanart.io/search/?token=BFEehPQN2EHXLMiiAAizjCaWD8t3ffJ3vHazfBWEAm1g,Aero V,H Standard,Hermes,No,Splitter,Dash,C1-Standard,Atlas,Stage 1,Maverick,Epaulettes,Control Panel
1660,2.3,386,81.2,https://solanart.io/search/?token=EyRMwcfVQJybeDkxbCgT25fE8J1o1w6pDdRwa3FSjTx3,Imperium,Notched,Periscope,Yes,Mo-Exhaust,Ergo,Dual Vent,Amoran Seas,Stage 2,Quadic,Armguards,Control Panel
1669,1.66,5021,54.13,https://solanart.io/search/?token=84SNwFJZzCjYs1YifHjQpsZ3JAYZwHM7bnt5uFFCBUda,Odin,H Standard,Crank,No,None,Double Stripe,Protector,Vortex,Stage 1,BHSG,Discplate,Baseon
1677,2.19,3744,58.05,https://solanart.io/search/?token=BbmfoWLbPnqy6Y6WS2eMaCrcNgAEuS3fTu3yrKAxdrqS,FE-TT,Notched,Magnesium,No,AmoraTech: Beacon,Exhibit,Mandibles,Antimatter,Stage 1,Support Cannisters,Clockwork,Shockwave
1690,69,319,0,https://magiceden.io/item-details/3ghpexhykDMANzFsbVScV4TJ1LEHFjGNXLwfq3sU1MD8,Necro,H Standard,Transmitters,No,Amygdalac,Ergo,Second Wind,Citadel,Stage 1,Amphibian,Rotary,Inner Rim
1691,1.2,2221,78.95,https://magiceden.io/item-details/9uYo6PAvT2AS9zKLKjBvgnKD45RsgqUiDdGKNsrN2avn,Big Dipper,Notched,Grievance,No,AmoraTech: Beacon,Prometheus,Skirt,Patriot,Stage 1,Support Cannisters,Orbital Band,Baseon
1693,19.99,5276,0,https://solanart.io/search/?token=5hqLw8LuNEqjrme9e7pCCafG2xCZzeEjpUtYbqEmTTaB,RB-T,H Standard,Magnesium,No,None,Code,Commando,Waters of June,Stage 1,Maverick,Rotary,Inner Rim
1702,2.5,4816,47.21,https://solanart.io/search/?token=7kmthgSatXz1vEvpj2EpDvo1rM9JgJD6vXhfMCjq4v7H,Reach,Uniplate,Transmitters,No,None,Duplate,AmoraTech: J,Catalyst,Stage 1,Space Gill,Armguards,Shockwave
1704,1.75,4338,58.16,https://magiceden.io/item-details/G4JYLvjdjbqTCFiNPD3YdxoTQAuYcvffsW5KL6pFpsk8,Strata-T,H Standard,Plugin,No,None,RB-Fume,Cyltanks,Burgundy Mist,Stage 1,The Beak,Discplate,Inner Rim
1709,2.5,697,76.96,https://solanart.io/search/?token=7oXUsmLBCpT6WhRD9RwmCWKnaWRdprwVpfmf2ioXiim6,Arc-50,Shawl,Hermes,Yes,Bi-Nocs,Double Stripe,Mandibles,Mace,Stage 1,Support Cannisters,Armguards,Baseon
1719,1.4,5039,56.6,https://magiceden.io/item-details/E3yW6QdWFvdeXn5w9QBV181m935tcuA2euFff5fznLeZ,Big Dipper,Mondrimod,Magnesium,No,Bi-Nocs,Center Stem,Cyltanks,Xela,Stage 1,BHSG,Rotary,Baseon
1721,1,5006,60.84,https://magiceden.io/item-details/9wECgNxqrT87C8W53murKGfFMQyxz8kkc1jFepqDncDV,Arc-50,Mondrimod,Contracaps,No,Ridge,Speedster,Saturn,Galactic Unification,Stage 1,The Beak,Rotary,Interlocked Baseon
1735,3.8,920,62.35,https://solanart.io/search/?token=3DYa3ke5uPBwouQFUHvDB4JCNUojorKHFGLiybndPsnF,Vizs,H Standard,Contracaps,Yes,Duofin,Eagle,Conrad,Skyhook,Stage 1,Quadic,Clockwork,Interlocked Baseon
1770,1.5,5493,52.32,https://solanart.io/search/?token=TAaApKzGqb9s5NKv4xPTFPTzJx1yM9Rdx81unfabWFK,Negative T,Mondrimod,Frequency,No,None,Exhibit,Conrad,Uniway,Stage 1,BHSG,Discplate,Baseon
1775,1.25,5212,56.85,https://solanart.io/search/?token=5yCtMqANfejEUvqhy5USWZyUu4gq1p3CPR6tCM62LeZQ,RB-T,H Standard,Transmitters,No,None,Knight,Flux,Hyper Mammoth,Stage 1,The Beak,Rotary,Shockwave
1778,3,3930,48.61,https://magiceden.io/item-details/7qhcNWYP4ppAxXMxZJnSWaNAbADr6goLqg9GSh15bxPG,Lunular,Bandolier,Contracaps,No,AmoraTech: Beacon,Blockpath,Protector,Tritonic,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
1779,1.1,5109,59.09,https://magiceden.io/item-details/32ojNUegaR32PcJLPiKK9V51PTErH4e1dk7AxWrU3Rcx,Arc-50,Shawl,Hermes,No,Fin,Seer,AmoraTech: J,Moonshine,Stage 1,Bowie Recycler,Discplate,Shockwave
1799,1.3,4052,64.73,https://magiceden.io/item-details/75ssUKjJousP74zfCvCCMQhSqKFtTj21FkcVLiQagT8K,RB-T,Notched,Hermes,No,AmoraTech: Beacon,Exhibit,Strype,Valkyrie,Stage 1,The Iron Lung,Epaulettes,Baseon
1800,1.5,1593,80.48,https://magiceden.io/item-details/9VVVdJCJq9Qk4bh6aKC9Djgxx3fpE8yBd3xzA832ynxE,AmoraTech: S Curve,Shawl,Contracaps,No,Amygdalac,Blockpath,Clasp,Odin,Stage 3,Space Gill,Cape,Baseon
1804,1,4272,66.14,https://magiceden.io/item-details/6xGqfymH9UJbuty6J2DZ8wzQp7AHXqNPABjagwQJMeRm,Imperium,Uniplate,Periscope,No,Amygdalac,Uniring,Conrad,Yellow Jacket,Stage 1,Tri-Factor,Clockwork,Shockwave
1806,15,326,0,https://solanart.io/search/?token=8atDRMxmx7XwFUFnkssBkT9ijU3C8LwDR8Ndshk3NjrH,Negative T,H Standard,Hermes,Yes,Ridge,Duplate,Bevelled,Dirty Money,Stage 3,Brazier,Ergopads,Shockwave
1808,1.6,5259,53.01,https://magiceden.io/item-details/GKc45QAYUHEoNtRy3vVcC1KVrmTrHKsSR5FTVQAwFn4e,Arc-50,H Standard,Periscope,No,None,Raidem,Strype,Fallen Leaves,Stage 1,Equalizer,Clockwork,Baseon
1814,1.1,3380,71.58,https://solanart.io/search/?token=A6aK1CYHMV5JuHc7SNXwba3rreXo5i6wVWYtjTLiSLKd,Necro,Uniplate,Periscope,No,AmoraTech: Beacon,Billed,TK,Star Command,Stage 1,Quadic,Discplate,Interlocked Baseon
1835,2.5,253,80.16,https://magiceden.io/item-details/H4o6Cn4kCus2tYjACEH5VzZ62StwbFdKTE7jt1nAx6YW,Reach,Mondrimod,Crank,No,AmoraTech: Beacon,Shogun,Strype,Ashen Steel,Stage 2,AmoraTech: Capacitor,Armguards,Interlocked Baseon
1842,10,49,6.63,https://magiceden.io/item-details/E96ix71EJ9oxnz9xyqKzpkN4trZNuFEyoLJenRDt4FJe,Necro,Shawl,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Second Wind,Astro,Stage 1,Support Cannisters,None,Interlocked Baseon
1843,1.3,4467,61.73,https://magiceden.io/item-details/HoRFTqLLg91GHvcUMhmkDCJcBV2DJ7JL9TYpfGbnLnf1,Odin,Shawl,Hermes,No,Mo-Exhaust,Code,Bevelled,Iris,Stage 1,Space Gill,Epaulettes,Interlocked Baseon
1852,555,2852,0,https://solanart.io/search/?token=5nEYw1ouz3DnzCVVBcYE9UusgQv2ba7EMfL6GgCEviS1,Solaris Class U,Bandolier,Contracaps,Yes,None,Exhibit,Exposed,New Eon,Stage 1,V Phase,Cape,Control Panel
1855,3,5408,37.93,https://solanart.io/search/?token=8gSWJqe4sV7LRg6uRBxvXffnzxR7uz2QmTr6ua9Yqznp,Vizs,Bandolier,Contracaps,No,None,Seer,Conquistador,Ground Control,Stage 1,BHSG,Rotary,Interlocked Baseon
1861,0.99,1913,83.27,https://solanart.io/search/?token=4zn7j68vyU5Q3FatCdDWVEuLK6UvAoFPN5LQx58iAE3c,Imperium,Mondrimod,Frequency,No,Ridge,Billed,Cyltanks,Deserter,Stage 1,AmoraTech: Capacitor,Clockwork,Inner Rim
1869,1.5,4673,58.24,https://magiceden.io/item-details/E2TYkbToki7SbQ8xATc8Aye94DHpgQuHVfttxfbhL4HG,W-Kit,Bandolier,Magnesium,No,Splitter,Code,Commando,Jet Blue,Stage 1,None,Clockwork,Baseon
1875,3,2673,57.69,https://solanart.io/search/?token=9ogTKQFVRfDSruf5pEoExnSyu7M5o7Du6KZoVuwUKFep,W-Kit,H Standard,Frequency,Yes,Fin,Flush,Commando,Mauve,Stage 1,The Iron Lung,Armguards,Control Panel
1918,0.99,3244,73.66,https://magiceden.io/item-details/AhK9LhfMz6ktjkS8TTPAUKySsfLMF3UWCyKLkTyn84zR,Aero V,H Standard,Crank,No,Ridge,Seer,Flux,Ray,Stage 2,The Beak,Epaulettes,Baseon
1922,1.5,2182,76.23,https://solanart.io/search/?token=UFCMVE9hRi8a6RLey17Q3h9uGxEDYXh2DsPwEMHyuvC,Knox Vision,Shawl,Magnesium,No,Bull,Uniring,Commando S,Everglade,Stage 1,Brazier,Discplate,Inner Rim
1930,4,464,63.64,https://magiceden.io/item-details/9voUysZcnUJWxgCSsqJxGxe11Wfc2qeHEfkrDVcW8Ztj,Solaris Class U,Shawl,Magnesium,Yes,Duofin,Exhibit,C1-Standard,Cobaltine,Stage 2,Amphibian,Epaulettes,Interlocked Baseon
1931,1.5,3113,69.51,https://magiceden.io/item-details/Awf31Ce96FXKXAi9XSENAmHXo1MJFRSzoU9deNHZjyug,Knox Vision,Notched,Frequency,No,Fin,Center Stem,Analogue,Patriot,Stage 1,Space Gill,Rotary,Shockwave
1943,2,837,80.94,https://magiceden.io/item-details/12L55dPpjLbgNaCaoxiFuaqf1s8wbn3vJ3EYnvqsqdVu,Lunular,Shawl,Hermes,Yes,None,Billed,Exposed,Dystopian Rust,Stage 3,Space Gill,Armguards,Baseon
1957,2.49,1521,71.1,https://magiceden.io/item-details/G8mnYZKgJxXXz7WvhZRbLeXBYyVYV9y4tJREkMokiV3Q,Revival,Uniplate,Vib-Cap,No,Fin,Ergo,Mandibles,Mace,Stage 1,AmoraTech: Ventilator,Armguards,Inner Rim
1959,1.7,4228,59.46,https://magiceden.io/item-details/AbRtFCBU4iQgEeoyjBcq3VCFfaa4DmDjUftHRhouP4ud,Arc-50,Mondrimod,Magnesium,No,Mo-Exhaust,Outlaw,Mandibles,Stellar Nova,Stage 1,Brazier,Discplate,Inner Rim
1971,1.2,4078,65.54,https://solanart.io/search/?token=G9HyZJKd7eN62LnHF375PSHPop56SfqphpsXDrSeShx1,Necro,Mondrimod,Transmitters,No,Fin,Ergo,C1-Standard,Everlong,Stage 1,Equalizer,Discplate,Shockwave
1982,2.35,5485,43.88,https://magiceden.io/item-details/EvaGMat17qWg6gQNge2UBddBmU2uSct14XCRJqXLvQTk,FE-TT,Shawl,Transmitters,No,None,Flush,Commando S,Anomaly,Stage 1,BHSG,Armguards,Interlocked Baseon
1990,3,4703,43.03,https://solanart.io/search/?token=J3sdwL9D4huPAHyDreu4z5zidYVt9yqRtSihqJLGhZqg,Revival,H Standard,Frequency,No,Ridge,Speedster,Analogue,Forest Midnight,Stage 1,The Beak,Armguards,Inner Rim
2011,1.4,2449,75.3,https://magiceden.io/item-details/T5HzsS4273WZAg7Hgw8b3xABVVPzfkB3CV3HzuPoUhv,Negative T,H Standard,Hermes,No,Fin,Duplate,Analogue,Moonage,Stage 1,V Phase,Ergopads,Interlocked Baseon
2022,1.1,2794,75.81,https://magiceden.io/item-details/8Cff2YmzWU2PTkLMBgULcd3dGSnvaUEtpnmYVekCivxj,Strata-T,Mondrimod,Grievance,Yes,None,Blockpath,Strype,Purple Haze,Stage 1,The Iron Lung,Ergopads,Interlocked Baseon
2038,2.3,4168,53.89,https://solanart.io/search/?token=2wg2ssc5XYHKdpHwPFFMQPZNXjdgv3gGrVzHmeQGNdX2,Negative T,Mondrimod,Vib-Cap,No,Mo-Exhaust,Flush,Clasp,Sage's Garden,Stage 1,None,Ergopads,Control Panel
2044,1.1,894,89.53,https://magiceden.io/item-details/HuE3psqEANdNdsY8yqTeiERimZuign7kL7CDMx2UnsoL,Lunular,Bandolier,Frequency,No,Amygdalac,Invader,Mandibles,Odin,Stage 3,V Phase,Rotary,Inner Rim
2047,1,1207,88.27,https://magiceden.io/item-details/HL45dZXPwteKkBNjacLsXfN2RSfY6Fbr4fYUZvAs4AH5,Strata-T,Notched,Vib-Cap,No,Duofin,Center Stem,Protector,Regyel,Stage 3,AmoraTech: Ventilator,Clockwork,Interlocked Baseon
2052,1.2,2812,74.68,https://solanart.io/search/?token=AjLGnjRnkabnCR9fc88L9ezmJ6VPWXnhwhoLZCkhAfCQ,Revival,H Standard,Caps,No,Duofin,Prometheus,Saturn,Vexxter,Stage 1,The Beak,Ergopads,Inner Rim
2066,1.75,1164,81.08,https://magiceden.io/item-details/HFZCdpcYj5HMnsqwzHx7HVyo2V73ftL8cHZDSj4baAPo,Strata-T,Uniplate,Frequency,Yes,Ridge,Flush,Strype,Hyper Mammoth,Stage 1,AmoraTech: Capacitor,Discplate,Baseon
2075,1.1,4270,65.15,https://magiceden.io/item-details/CVm2FPUNXDgw5cPEQPpt664n22EoAaeYn82Qeav5uzCM,Odin,Mondrimod,Transmitters,No,Fin,Ergo,Conquistador,Automatonic,Stage 1,Support Cannisters,Discplate,Interlocked Baseon
2078,3.5,3947,43.49,https://magiceden.io/item-details/8eb9F72t9WvcK8gBheBbUS22w7de5SbkuABL1p6Wv3tx,Reach,Bandolier,Crank,No,Ridge,Eagle,Bevelled,Odin,Stage 1,Amphibian,Cape,Inner Rim
2107,5,1769,44.21,https://solanart.io/search/?token=HUEC6BczjvP2F4wLQiNNNbQUfZnktqXCT5rVjxYbvM5V,AmoraTech: S Curve,Shawl,Frequency,No,Amygdalac,Center Stem,Saturn,Dimension,Stage 2,None,Armguards,Interlocked Baseon
2113,2,1084,79.16,https://solanart.io/search/?token=AZ2ohstYhJYLyMFV4DmKupS3GLgmwZiXZCjPq8s4fuDe,Lunular,Shawl,Plugin,Yes,Duofin,Invader,Protector,Rosegold,Stage 1,Amphibian,Rotary,Baseon
2119,1.8,3965,60.36,https://magiceden.io/item-details/49w8SKPygtg9JrepHFHGgWu1TBobPtvfztPLFVKsYLgw,Arc-50,H Standard,Periscope,No,Amygdalac,Raidem,Conquistador,Singularity,Stage 1,Amphibian,Discplate,Interlocked Baseon
2120,2.25,4028,55.4,https://magiceden.io/item-details/49CC7zvwC3v14c1zjG5QsJ2fiYdQ1qNiXEZ5yFR9tZzE,Reach,Notched,Crank,No,Mo-Exhaust,Seer,Conrad,Star Treatment,Stage 1,Space Gill,Epaulettes,Control Panel
2129,3,599,72.66,https://magiceden.io/item-details/Ay9BibAjpUJWV6hEiwuRgmtDHzoE1rAjBgQLMYXS5Ef1,Negative T,Bandolier,Transmitters,No,Amygdalac,Dash,Cyltanks,Sonar,Stage 3,BHSG,Ergopads,Shockwave
2130,1.5,3643,65.68,https://magiceden.io/item-details/RkRLeEicYmJ7D943QKvNBbbZFwiMF6vWHSjVMiGKcZV,Lunular,Notched,Crank,No,Amygdalac,Exhibit,Conquistador,Ursa Major,Stage 1,Amphibian,Cape,Inner Rim
2131,3,3510,51.64,https://magiceden.io/item-details/N2izkpFeZDsvb8847BVCnmRrdqPAWMtC18AKuwSeAJf,Lunular,H Standard,Transmitters,No,None,Dovetail,Semicurve,Void,Stage 1,AmoraTech: Capacitor,Armguards,Control Panel
2135,1.49,1558,80.84,https://solanart.io/search/?token=6ppwxoy8U7gS4cFbNAxmnjB2T4dQ7nSwnK7fQwoMHCYb,Knox Vision,Bandolier,Caps,Yes,Splitter,Center Stem,Mandibles,Apollo,Stage 1,Space Gill,Armguards,Control Panel
2138,1.2,2991,73.39,https://solanart.io/search/?token=F5sRoA1zQFm9aDkfQjYuakjDjzq41rNZ6irHt42JX9ws,Odin,Notched,Caps,No,Duofin,Speedster,Flux,Nautilus,Stage 1,Space Gill,Rotary,Shockwave
2142,1.1,2580,77.36,https://magiceden.io/item-details/AnoddTWBy44MXXpLLMYnVAdKjQVSdNRRAWrnZ8Caf6vq,W-Kit,Mondrimod,Transmitters,No,Mo-Exhaust,Ergo,Strype,Rosegold,Stage 3,BHSG,Epaulettes,Baseon
2143,2,852,80.84,https://solanart.io/search/?token=7MBEY1Kh86mXfDjM7pFTokuFKU1tctxVDHzeRaBCyvd9,FE-TT,Mondrimod,Crank,No,AmoraTech: Beacon,Dash,Clasp,Oasis,Stage 2,Amphibian,Discplate,Control Panel
2155,1.2,3586,69.09,https://solanart.io/search/?token=E9V5AKh4S5JLrfFzD7Mtf2pvESgZ5W2pMcL66GHieEjt,Big Dipper,Mondrimod,Periscope,No,Amygdalac,Billed,Commando S,Ursa Major,Stage 1,Quadic,Cape,Interlocked Baseon
2156,3.99,498,63.49,https://magiceden.io/item-details/CqWSA6EitfWKZmpHVPvZHZ6V8HhyWL1tNHhKiS7KjiGt,Big Dipper,H Standard,Periscope,No,Duofin,Ergo,Clasp,Everglade,Stage 3,Tri-Factor,Ergopads,Interlocked Baseon
2164,5,2035,42.29,https://solanart.io/search/?token=HJFYse4SEwbJrEHgVzqmbL9jpjtLHrmTa1j4uP7HQwSc,Big Dipper,Notched,Transmitters,No,Ridge,Dash,Conquistador,Star Treatment,Stage 1,AmoraTech: Capacitor,Orbital Band,Interlocked Baseon
2167,1.5,3674,65.46,https://magiceden.io/item-details/2oqyJUX3ubuMK8ayFkcoaMwzj8fKZQNrdHhL6FuhQh1s,Solaris Class U,H Standard,Hermes,No,Duofin,Eagle,Mandibles,Galactic Whale,Stage 1,BHSG,Armguards,Control Panel
2177,1.5,3468,66.94,https://magiceden.io/item-details/By5A5Ks3FP7M4E5qJ2kJs9T6xnXbad6Lo2Cxr2otE1Sd,Reach,Shawl,Transmitters,No,Splitter,Uniring,Dual Vent,Quasar,Stage 1,BHSG,Cape,Interlocked Baseon
2181,2.1,1816,72.87,https://solanart.io/search/?token=BCBWACBa5RHpXyigmsgYVcqKX5btdsf4y6xJL1ZANCT7,Reach,Mondrimod,Plugin,No,Mo-Exhaust,Ergo,Commando,Tofukas Casino,Stage 3,Bowie Recycler,Armguards,Control Panel
2197,95,2232,0,https://solanart.io/search/?token=8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2223,0.8,3745,71.94,https://magiceden.io/item-details/FffC457gbm61NsM7tApeGgpdvbp844r6dGCDxCqb5cGa,FE-TT,Mondrimod,Magnesium,No,Duofin,Seer,Second Wind,Viridian,Stage 1,Bowie Recycler,Ergopads,Baseon
2233,2.15,4627,52.07,https://magiceden.io/item-details/DtXDvrJQFk2FKdXB7TtSzurzjDhSRD7qZHpn1UPQYVTN,Solaris Class U,Mondrimod,Transmitters,No,Mo-Exhaust,RB-Fume,Saturn,Isolation,Stage 1,Quadic,Cape,Shockwave
2256,1.4,2404,75.63,https://magiceden.io/item-details/4qUZ4Ns7DfD9kUze2errventvyDnfwGTZNMzQ98DrA7U,W-Kit,Bandolier,Hermes,Yes,Bi-Nocs,Flush,Strype,Astro,Stage 1,Maverick,Epaulettes,Control Panel
2269,8,2915,5.94,https://solanart.io/search/?token=6CdoUv3ohHkjtF4mjNGS7JUzoaDM6kRaPRkdaZAWDuiE,RB-T,Uniplate,Transmitters,No,Duofin,Seer,Protector,Blackbird,Stage 1,Oni,Cape,Baseon
2273,2,4287,56.03,https://magiceden.io/item-details/4jcS1eVefT2NS9D9uvAJL6iNQSQ3wn9X2pMdxBkTjcgV,Negative T,Shawl,Vib-Cap,No,Mo-Exhaust,Billed,Protector,Galactic Whale,Stage 1,Bowie Recycler,Discplate,Interlocked Baseon
2274,500,2813,0,https://solanart.io/search/?token=F2r7nCFTb5dRvuEJgs12qs1TcdC34b7vBAAeKTrBKBks,Knox Vision,Bandolier,Grievance,No,Mo-Exhaust,Raidem,Cyltanks,Midnight Sandstorm,Stage 1,Support Cannisters,Rotary,Shockwave
2276,1.2,4036,65.84,https://magiceden.io/item-details/6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2281,3,1194,68.37,https://solanart.io/search/?token=DXQZ7KsjtgjDPbw3abxFnQghXhD6vfGbXyJHJkRRuom7,RB-T,Uniplate,Crank,Yes,None,AmoraTech: Crown,Dual Vent,Tritonic,Stage 1,Amphibian,Epaulettes,Control Panel
2292,27,558,0,https://magiceden.io/item-details/9zd7LUDzvBoKKQcWYD1crv5mHEq7zHdxti3nUTomjNtX,Revival,Bandolier,Transmitters,No,Mo-Exhaust,Raidem,Commando,Stellar Nova,Stage 3,Oni,Epaulettes,Control Panel
2299,20,3685,0,https://solanart.io/search/?token=3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/search/?token=GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
