id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
3713,4.99,2784,51.97,https://magiceden.io/item-details/32kKxFde4aAe5fRpkBy4xwf35v6M28MAtzkw2j3QsVcJ,FE-TT,Mondrimod,Caps,No,Bi-Nocs,Uniring,Conrad,Sonar,Stage 1,Brazier,Discplate,Control Panel
3717,2.7,4994,58.89,https://magiceden.io/item-details/Ffo6uS3XbC1aY28p4LubBpvmMp8ebmYLsitfyj3QF9tx,Revival,Uniplate,Vib-Cap,No,None,Dovetail,Conrad,Doppler,Stage 1,Bowie Recycler,Cape,Shockwave
3733,4.4,4054,48.69,https://magiceden.io/item-details/GmaKDripQCcVi3VbNXSYuujSbu7tUQTZ5xg81w5BDATC,Aero V,Notched,Transmitters,No,Ridge,Double Stripe,Commando S,Cydonia,Stage 1,Maverick,Rotary,Interlocked Baseon
3796,4,1742,69.4,https://magiceden.io/item-details/E3hPQpd8j7ne8Q91Ks5xCN7XgfDBMnH2ZhKoqe3zcaqz,Revival,Shawl,Caps,Yes,Mo-Exhaust,Blockpath,Conrad,Raider,Stage 1,Maverick,Armguards,Inner Rim
3850,100,3196,0,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3851,3.5,2249,70.74,https://magiceden.io/item-details/Az2qGYahb9pbnkMYSS7ct4FH5s2PhEr5F9gR3Y7xDpo6,Imperium,Shawl,Magnesium,No,Amygdalac,Exhibit,Flux,Interzone,Stage 3,Bowie Recycler,Epaulettes,Shockwave
3894,3,3953,63.42,https://magiceden.io/item-details/35ZZuguCG8dwZ3sB8dkPNwX3z735Bax3H4bvehGV6Pkz,W-Kit,Uniplate,Grievance,No,AmoraTech: Beacon,Billed,Conquistador,Exo,Stage 1,Bowie Recycler,Epaulettes,Interlocked Baseon
3945,4.1,2498,62.94,https://magiceden.io/item-details/4pJHNZCAPrixKkmaD3Dvscs6ihiRDFdchJzX95NMUrnN,Strata-T,H Standard,Transmitters,Yes,Bi-Nocs,RB-Fume,Exposed,Tofukas Casino,Stage 1,Brazier,Discplate,Baseon
3960,4,3564,56.23,https://magiceden.io/item-details/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
3976,9.6,379,23.26,https://magiceden.io/item-details/7kFBy6S5yahrcC7duN1EsZz73rohKTipEyXdLhxuJ6v1,Reach,Bandolier,Frequency,Yes,Amygdalac,Code,C1-Standard,Burgundy Mist,Stage 3,Amphibian,Cape,Inner Rim
3982,2.79,3994,65.22,https://magiceden.io/item-details/4to4yYiX6KHppxspq7pvPVatnmqEjguXUPnK79oynDaK,Arc-50,Mondrimod,Plugin,No,Mo-Exhaust,Dovetail,Clasp,Amoran Seas,Stage 1,Space Gill,Armguards,Interlocked Baseon
3992,2.8,4222,63.47,https://magiceden.io/item-details/3c6FcXJ2tuH7VCv3mUNmNLAYJ54gpN9BZcA3N2bnfKAq,Arc-50,Uniplate,Plugin,No,Mo-Exhaust,Seer,Conrad,Utopia,Stage 1,None,Armguards,Control Panel
3996,3,2865,71.28,https://magiceden.io/item-details/ANcfpDsN7bArFRzsgJvVyyoQsc1E6C9vG6p4qtzzGvrZ,Arc-50,Mondrimod,Contracaps,No,Fin,Flush,Commando,Biotech,Stage 2,Maverick,Discplate,Inner Rim
3999,3,3260,68.43,https://magiceden.io/item-details/Bxe1iSqDBUkqg9umPNRXw8L5fXGKUBeQsbaCpMMQrkfe,Solaris Class U,Bandolier,Periscope,No,Duofin,RB-Fume,AmoraTech: J,Dimension,Stage 1,Support Cannisters,Cape,Control Panel
4011,5,4650,38.38,https://magiceden.io/item-details/3qNY49DxUXsJpMdNcvPNvShZEV33bvVsfyWjj2PYVwrm,RB-T,H Standard,Hermes,No,None,Raidem,Protector,Satellite,Stage 1,Space Gill,Discplate,Interlocked Baseon
4018,13,2162,0,https://solanart.io/search/?token=2V1gZEMUVEUgXKBmTM6m8vWtfd6Fnjh6nY3mUjfHvJLj,RB-T,Bandolier,Plugin,No,Bi-Nocs,Shogun,Analogue,Sage's Garden,Stage 1,V Phase,Orbital Band,Interlocked Baseon
4026,926,2744,0,https://solanart.io/search/?token=7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4047,8,5086,5.22,https://solanart.io/search/?token=7SDfn7gAiqkHsBDSe195MAgF2f3MJ3oNeYTgQC8WHgEo,Arc-50,H Standard,Periscope,No,Splitter,Knight,Bevelled,Blackbird,Stage 1,None,Rotary,Shockwave
4051,10.69,4805,0,https://alpha.art/t/9bozEofyQX8jVz1KSy8zZeqw94PrAvtsR5tTmmssKcBv,Arc-50,Notched,Magnesium,No,Amygdalac,Uniring,Cyltanks,Reptilia,Stage 1,The Iron Lung,Armguards,Interlocked Baseon
4057,4.5,1024,69.6,https://magiceden.io/item-details/GmpqP4FYXsCqFY5AZaQBmtQ3VLr8MEwhuLqSHtmNpiHd,Negative T,Bandolier,Periscope,No,Splitter,Blockpath,Conquistador,Cydonia,Stage 3,Maverick,Orbital Band,Control Panel
4067,11,3340,0,https://alpha.art/t/CV7oLJbpJDhQueaJyYaKwLV5n79qfec3bmZoUdjMKnbd,AmoraTech: S Curve,Mondrimod,Vib-Cap,No,Mo-Exhaust,Exhibit,Exposed,Sage's Garden,Stage 1,BHSG,Ergopads,Interlocked Baseon
4072,4,3353,57.76,https://solanart.io/search/?token=6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4136,2.55,3975,67.76,https://magiceden.io/item-details/BMXJQDCKJxR12ZoacPQk7s4yYmG5yUtDNuCPt2KG1ykG,RB-T,Uniplate,Crank,No,Ridge,Exhibit,Conrad,Hyper Mammoth,Stage 1,Amphibian,Armguards,Inner Rim
4168,6.42069,1004,50.53,https://magiceden.io/item-details/HXkk7mGCXkz31UX2WgPrbGuH9Dh74i7mPJ5vPV2Cxa2w,Strata-T,Shawl,Hermes,Yes,None,RB-Fume,AmoraTech: J,Gobi,Stage 1,Support Cannisters,Ergopads,Interlocked Baseon
4171,2.3,5420,59.81,https://magiceden.io/item-details/2EVcNXHg8SLiFamF2cqpspayCvPGZyKZZtueTZNyiH5t,FE-TT,H Standard,Frequency,No,None,Eagle,Analogue,Miracle Aligner,Stage 1,Bowie Recycler,Rotary,Baseon
4228,10,3401,0,https://solanart.io/search/?token=GEUDNEhsGdjgzCfUymSnAzQsGkmdMpdHXpzwTwtLZ3Hc,Reach,H Standard,Grievance,No,Mo-Exhaust,Uniring,Conquistador,Solaris Superior,Stage 1,The Beak,Orbital Band,Baseon
4230,3.3,4090,59.43,https://magiceden.io/item-details/CkdZwj9dSZdUAxquV2nGLjPpH8oUjKPc833Kzz5U1hze,RB-T,Notched,Magnesium,No,Bi-Nocs,Billed,Analogue,Wild Blue,Stage 1,The Iron Lung,Orbital Band,Control Panel
4238,3.99,1607,70.48,https://magiceden.io/item-details/563muF936bzGnrP1DvGw8581dYfyKM39TYXTgvDpfBr2,AmoraTech: S Curve,Mondrimod,Frequency,No,Duofin,Exhibit,Bevelled,Junipero,Stage 3,The Iron Lung,Epaulettes,Shockwave
4262,7,3255,28.46,https://solanart.io/search/?token=HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4266,4.9,2709,53.41,https://magiceden.io/item-details/85fLuBpci95tVgsoKwFBJi2YzRappBQWWXQSBiNs9g1H,Odin,Bandolier,Frequency,Yes,None,Knight,Mandibles,Superluminal,Stage 1,Maverick,Rotary,Interlocked Baseon
4301,3,4137,62.09,https://magiceden.io/item-details/726MnuYDYPrDh2k8fkjo18aby9SQSyYtRge9C9s1RL5H,Strata-T,Uniplate,Grievance,No,None,Code,Saturn,Silver Sky,Stage 1,Equalizer,Ergopads,Shockwave
4316,7.9,1841,29.69,https://solanart.io/search/?token=C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4339,11,5119,0,https://solanart.io/search/?token=62J4MjSovFD1c3w2vqjohijA8gyJrWv984ubQMx1NMpc,Odin,H Standard,Frequency,No,None,Dovetail,Flux,Aeronaut,Stage 1,Brazier,Clockwork,Interlocked Baseon
4363,5,5433,32.72,https://solanart.io/search/?token=DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4365,10,3697,0,https://magiceden.io/item-details/5vd8Pj8nZttmRW5C5WiKXP8qqBH1PMVucU7s2MwGYPbc,Arc-50,Bandolier,Crank,No,Mo-Exhaust,Ergo,Dual Vent,Lifeblood,Stage 1,V Phase,Orbital Band,Control Panel
4393,4,509,78.32,https://magiceden.io/item-details/8CumzZoSDpy56bDY6jet3kuJpQ64qyvRv3C6wG5HgMum,Big Dipper,Notched,Periscope,Yes,Bi-Nocs,RB-Fume,Commando,Sage's Garden,Stage 2,Bowie Recycler,Cape,Interlocked Baseon
4395,13.5,4232,0,https://magiceden.io/item-details/GQEwkPPnikSoygAnVMC9kmCC4VKbDTzbkr1DC14znsXo,Strata-T,Notched,Periscope,No,None,AmoraTech: Crown,Conrad,Satellite,Stage 1,Space Gill,Clockwork,Baseon
4410,4,2195,66.13,https://magiceden.io/item-details/Hgbhr9XvSno61tqjSjixL8WLz26Z7MLgPB58XfxqU3h3,Odin,Notched,Grievance,No,Mo-Exhaust,Ergo,Protector,Greensward,Stage 2,Quadic,Epaulettes,Inner Rim
4431,7,5226,14.21,https://solanart.io/search/?token=3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4467,25,2000,0,https://magiceden.io/item-details/2uTm29MVr3EnHWQYHgqRHLjpqQ8Dqd3RMVYYM82tM7of,Aero V,H Standard,Plugin,No,None,Ergo,Strype,Cyberpunk,Stage 3,Quadic,Armguards,Control Panel
4477,10,1355,12.2,https://magiceden.io/item-details/5yzP1cyYfdRa59TVFTvMfj1nbqfpwUx7n299tX8zfojA,AmoraTech: S Curve,Notched,Transmitters,Yes,Ridge,Speedster,Bevelled,Dark Matter,Stage 1,The Iron Lung,Epaulettes,Shockwave
5550,7,3481,26.83,https://magiceden.io/item-details/8ZDBZC9CkYPCwNnZMVwxvPhssqNvcwtXxqZ9KUnbpkuF,Negative T,Mondrimod,Periscope,No,Fin,Raidem,Commando,Grunge,Stage 1,Brazier,Armguards,Interlocked Baseon
