id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
3584,4,4126,45.19,https://magiceden.io/item-details/8xF71HLA9ZYzAE738Uvde6V9uvg1FWeDBUo5TX9DXrnG,Negative T,H Standard,Contracaps,No,Fin,Eagle,TK,Waters of June,Stage 1,Maverick,Rotary,Baseon
3585,5.2,4266,32.18,https://magiceden.io/item-details/2CrRpp4gz44c6PR5CNy72zGiMF1BwEcW122zrxj5vzzA,Arc-50,H Standard,Frequency,No,Ridge,Exhibit,Dual Vent,Hyper Mammoth,Stage 1,The Beak,Rotary,Interlocked Baseon
3602,10,1360,5.18,https://magiceden.io/item-details/9qdyJbZHRbQoVwupfJ96D3DVbJxMbdqG8PJk8WHPCgDz,W-Kit,Notched,Contracaps,Yes,AmoraTech: Beacon,Shogun,Skirt,Abyss,Stage 1,Quadic,Clockwork,Baseon
3675,3.99,5147,37.92,https://magiceden.io/item-details/BX6UTxHa2CxJFBsLXXWMARbpjQDhCvDnsHat2tdUmvpc,W-Kit,H Standard,Vib-Cap,No,None,RB-Fume,Conquistador,Novum,Stage 1,Quadic,Cape,Interlocked Baseon
3713,3.95,2784,55.39,https://magiceden.io/item-details/32kKxFde4aAe5fRpkBy4xwf35v6M28MAtzkw2j3QsVcJ,FE-TT,Mondrimod,Caps,No,Bi-Nocs,Uniring,Conrad,Sonar,Stage 1,Brazier,Discplate,Control Panel
3729,4,4528,42.29,https://magiceden.io/item-details/Bv25Hzer7pXGj4YnaQbtLFitMmFQdKjK5k134HscVJWB,Revival,Bandolier,Transmitters,No,Fin,Code,Conrad,Lifeblood,Stage 1,V Phase,Armguards,Interlocked Baseon
3796,4,1742,62.42,https://magiceden.io/item-details/E3hPQpd8j7ne8Q91Ks5xCN7XgfDBMnH2ZhKoqe3zcaqz,Revival,Shawl,Caps,Yes,Mo-Exhaust,Blockpath,Conrad,Raider,Stage 1,Maverick,Armguards,Inner Rim
3821,5,851,58.85,https://solanart.io/nft/2ThJ3ix5ut9eBp2if4ZXoW6tonfpZPKPAUwWEWQyamMQ,Lunular,Mondrimod,Caps,Yes,Amygdalac,RB-Fume,Commando S,Retro Wave,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3827,3.4,1527,69.97,https://magiceden.io/item-details/7Q5R5FL26teSP3ACBeyjoKh2okN8c4wiJ19Y6sHW1ceP,Knox Vision,H Standard,Crank,Yes,Amygdalac,Uniring,Semicurve,Arkangel,Stage 1,Maverick,Armguards,Baseon
3850,100,3196,0,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3856,5.5,4107,30.33,https://magiceden.io/item-details/Tzg46ojxQdkVZBoNaT3dYLbKygSMikaVgXDc8tt3NUa,Knox Vision,Shawl,Grievance,No,Duofin,Flush,Skirt,Frequency,Stage 1,Equalizer,Armguards,Inner Rim
3911,3,4733,50.81,https://solanart.io/nft/2VX84NhAg9AcU3eVJRvKrXciXZWyED68KrgpQQ87dRD1,FE-TT,Shawl,Magnesium,No,None,Exhibit,Flux,Sonar,Stage 1,Equalizer,Rotary,Interlocked Baseon
3924,15,2080,0,https://solanart.io/nft/5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3974,4,5357,36.3,https://solanart.io/nft/216LCHqNXnBMVt7VvWzcz7azRY2Mqr5iWarAnnCDNyFz,Lunular,Uniplate,Crank,No,None,Prometheus,Analogue,Xela,Stage 1,Bowie Recycler,Cape,Shockwave
3975,3,2880,64.19,https://solanart.io/nft/HWL74UNgQ1qf3ccgrT9pBFewdhMdZzE7KPu3bcWjfY8s,Knox Vision,Notched,Crank,No,None,Center Stem,Mandibles,Purple Haze,Stage 3,The Iron Lung,Discplate,Shockwave
3976,9.6,379,16.26,https://magiceden.io/item-details/7kFBy6S5yahrcC7duN1EsZz73rohKTipEyXdLhxuJ6v1,Reach,Bandolier,Frequency,Yes,Amygdalac,Code,C1-Standard,Burgundy Mist,Stage 3,Amphibian,Cape,Inner Rim
3996,1.95,2865,74.8,https://magiceden.io/item-details/ANcfpDsN7bArFRzsgJvVyyoQsc1E6C9vG6p4qtzzGvrZ,Arc-50,Mondrimod,Contracaps,No,Fin,Flush,Commando,Biotech,Stage 2,Maverick,Discplate,Inner Rim
4005,1.89,5291,57.88,https://magiceden.io/item-details/CZvwtfTfeicCVSgSzgz3HNbMCLidg8PkY8V2canzhpC8,Vizs,Mondrimod,Crank,No,Ridge,Ergo,Exposed,Arkangel,Stage 1,BHSG,Discplate,Inner Rim
4026,926,2744,0,https://solanart.io/nft/7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4050,2.3,1052,84.4,https://solanart.io/nft/EqM86MBcVrXvJZzuD2KjXFYVBiXZY9Rwp2SDeyPNZdyb,Necro,Mondrimod,Magnesium,No,Ridge,Uniring,Exposed,Komodo,Stage 2,BHSG,Epaulettes,Control Panel
4072,4,3353,50.78,https://solanart.io/nft/6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4098,2,1150,86.69,https://magiceden.io/item-details/9TaQEzPnBVnPHk7FmhpspPQ1H6CbxDK9BNv1Y5Mru89F,Arc-50,Notched,Caps,No,None,Billed,Commando,Aeronaut,Stage 2,Amphibian,Orbital Band,Inner Rim
4117,1.645,2971,77.09,https://magiceden.io/item-details/HQi8gaJyBCzjEsGRzkHLyS4rmCHMB9W5f2kxCJi6YLcK,Necro,Mondrimod,Frequency,No,Splitter,Duplate,Commando S,Abalone,Stage 1,Space Gill,Orbital Band,Inner Rim
4159,25,3333,0,https://magiceden.io/item-details/9NJspyWSpQPKr2vjxCpeYahLPJ5DxGzzy2iysDyDGd2j,Negative T,H Standard,Magnesium,No,Ridge,Shogun,Exposed,Aeronaut,Stage 1,The Beak,Rotary,Inner Rim
4164,10,759,9.52,https://magiceden.io/item-details/HBjrA2ZZVHSSKURhPjak2Sv2m9BssjPdswLHV7wFdKmb,RB-T,Uniplate,Crank,No,Mo-Exhaust,Dovetail,Strype,Baoab,Stage 2,Maverick,Orbital Band,Interlocked Baseon
4174,10,1119,6.92,https://magiceden.io/item-details/FYQDwm455UFCD2o93Lz47RQzhLp7NvXejtRRTqJmHasL,Strata-T,Shawl,Plugin,No,Bull,Seer,Analogue,Tungsten,Stage 3,Space Gill,Armguards,Interlocked Baseon
4175,4,765,69.47,https://magiceden.io/item-details/8wDiUPuUV2bcG4Kb4hA6kJax6VEbYDv7BY2CWMK7M4ab,Necro,Bandolier,Plugin,No,Splitter,Ergo,Exposed,Biohazard,Stage 2,BHSG,Clockwork,Baseon
4188,5,1481,54.3,https://magiceden.io/item-details/Gt7izw4ucb2UbqamVDXmzwqyQ4mVSzYAR1yFXqzeC1xJ,RB-T,Shawl,Caps,Yes,Duofin,Prometheus,Cyltanks,Odin,Stage 1,Equalizer,Rotary,Inner Rim
4193,1.8,4655,63.37,https://magiceden.io/item-details/2vt28MW2kUR8FijYRPJHxDQdhH8wDydfXXTfM5QNxKUN,Big Dipper,Shawl,Hermes,No,None,Prometheus,Dual Vent,Maelstrom,Stage 1,Bowie Recycler,Ergopads,Inner Rim
4194,5,2489,47.02,https://magiceden.io/item-details/BL7YNbwuZw6BK5mHRz39j9HcRiKmfcHJ3aUjwBJfCQcF,Revival,Uniplate,Magnesium,No,Fin,Center Stem,Clasp,Pitch Swamp,Stage 2,BHSG,Armguards,Shockwave
4211,1.8,4152,67.01,https://magiceden.io/item-details/FvShzJndtMLMtLzqSC8PodFH5DehY8XyKwM5sMUkvAvD,W-Kit,H Standard,Caps,No,Amygdalac,Double Stripe,Saturn,Dirty Money,Stage 1,None,Clockwork,Baseon
4238,3.99,1607,63.49,https://magiceden.io/item-details/563muF936bzGnrP1DvGw8581dYfyKM39TYXTgvDpfBr2,AmoraTech: S Curve,Mondrimod,Frequency,No,Duofin,Exhibit,Bevelled,Junipero,Stage 3,The Iron Lung,Epaulettes,Shockwave
4248,30,807,0,https://alpha.art/t/6ug29oLKijYpKW7kCVrYC5bFGppwngSq6aUpTD1KLvbA,RB-T,H Standard,Caps,No,Ridge,RB-Fume,Semicurve,Everglade,Stage 1,Quadic,Orbital Band,Shockwave
4262,7,3255,21.49,https://solanart.io/nft/HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4316,7.9,1841,22.7,https://solanart.io/nft/C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4348,8.88,2401,8.85,https://magiceden.io/item-details/783YVdpHgjKtivGv2PWVa1igGUUq7pm5jbAV1i9ytr21,Big Dipper,Notched,Caps,No,Amygdalac,Flush,Commando,Valkyrie,Stage 1,Brazier,Ergopads,Shockwave
4350,4,3243,51.57,https://magiceden.io/item-details/J96YnCRAaRjKPGHrMKsx3snWNjLbqmoDtpRF89uo8hn6,Arc-50,Notched,Caps,No,Splitter,Exhibit,Conquistador,Phlogiston,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
4361,1.8,2998,75.34,https://magiceden.io/item-details/3Uwd4Ea94vowvod3iZhVvHVxUs6RxN81cvXUdLdJVNRo,Reach,H Standard,Grievance,Yes,None,Billed,Skirt,Rakta Prime,Stage 1,Space Gill,Cape,Baseon
4362,5,1456,54.48,https://magiceden.io/item-details/Cm3ZgwCbqgvwhg4on5TA4M67jfBtrTePRYNSLdiCUkV7,Aero V,Notched,Vib-Cap,No,Bi-Nocs,Outlaw,Protector,Kohak,Stage 2,Quadic,Armguards,Shockwave
4363,5,5433,25.75,https://solanart.io/nft/DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4389,6,4443,22.9,https://solanart.io/nft/2FyKfH7QbBRw1s4tf1poXNcmnPmDeRN8AzRNu472HwwX,Revival,H Standard,Crank,No,Mo-Exhaust,Flush,Mandibles,Dark Galaxy,Stage 1,V Phase,Clockwork,Shockwave
4431,7,5226,7.25,https://solanart.io/nft/3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4448,300,4086,0,https://magiceden.io/item-details/i1P5Dq8s7iWbYUKZ5YphRV2QwM4HeBb8BLfaaoYUsFk,Aero V,Bandolier,Crank,No,Amygdalac,Dash,Flux,Milky Way,Stage 1,Quadic,Cape,Shockwave
4483,5,2689,45.57,https://magiceden.io/item-details/9xVGRp49LLb767chQSpkrnVCG9bgU8TaTbBiHvVVYys5,Knox Vision,Uniplate,Periscope,No,None,Ergo,TK,Ectopia,Stage 3,BHSG,Discplate,Shockwave
4500,1.89,4457,63.9,https://magiceden.io/item-details/4bNmiGnq4bYexzJqWbzYzFdXpHx6EhBej27em7YpyvmN,Imperium,Uniplate,Transmitters,No,Amygdalac,Invader,Conrad,Starburst,Stage 1,Equalizer,Rotary,Inner Rim
