id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
3057,29,2820,0,https://solanart.io/search/?token=6zMvZNiPtVZ1ENVrwj51dQqJjpewPJiGSrvGwU233NrB,Necro,Shawl,Periscope,No,Ridge,Raidem,Dual Vent,Ordo,Stage 1,Equalizer,Clockwork,Inner Rim
3069,4,2902,56.05,https://magiceden.io/item-details/531wzhrXB28LtNyVD9WmKnmx3x2KvcFqRSgEdDS8PQWH,Odin,Shawl,Vib-Cap,No,Mo-Exhaust,Code,Bevelled,Arkangel,Stage 3,None,Discplate,Shockwave
3070,2.5,1444,81.57,https://magiceden.io/item-details/7Ct3jSY4ubicRooLDwH6EEJnaK1LYsHCf8qD2VU7iPeG,Reach,Uniplate,Periscope,No,Duofin,Billed,Mandibles,Stellar Nova,Stage 3,BHSG,Cape,Baseon
3093,4,4858,41.92,https://magiceden.io/item-details/3DZLhztyHhkBybqd4QhBwMsxe5uLjtnLxQCbwKw99No9,Solaris Class U,Uniplate,Crank,No,Mo-Exhaust,Dovetail,Analogue,Rosegold,Stage 1,BHSG,Epaulettes,Baseon
3099,3,1160,78.62,https://magiceden.io/item-details/58wBBLHJjc36rbv54XMHUvoY2ZTdWSUgvKKJhxv1DRKt,Solaris Class U,H Standard,Caps,Yes,Splitter,Dash,Strype,Dor'i,Stage 1,Support Cannisters,Epaulettes,Inner Rim
3113,2.4,2604,74.2,https://magiceden.io/item-details/DjZcUiArJ6R8kNxEN3bCyUcAiXtmtH3FwKq8txhceBdC,Strata-T,Notched,Caps,No,Ridge,Flush,C1-Standard,Muse,Stage 1,AmoraTech: Capacitor,Clockwork,Shockwave
3121,2,2753,77.12,https://magiceden.io/item-details/ATv7g6jrx5iw1bYFukKy8XeNkNMLkVJamDXo9UoXPHcw,Aero V,Bandolier,Periscope,No,Fin,Center Stem,AmoraTech: J,Amoran Seas,Stage 1,V Phase,Orbital Band,Shockwave
3125,5,2482,49.08,https://solanart.io/search/?token=6es7uGCoujJXK6abcN512tbT9wNptfHnUB7JBUBnME13,Vizs,Shawl,Frequency,No,Mo-Exhaust,Code,Commando,Renaissance,Stage 3,Bowie Recycler,Rotary,Interlocked Baseon
3126,5,4094,37.44,https://magiceden.io/item-details/E57gn4y47XGEYiTKPcJPbJu2kupYnPFkMhwbNd7p2usC,Arc-50,Shawl,Caps,No,Mo-Exhaust,Billed,Second Wind,Tofukas Casino,Stage 1,V Phase,Epaulettes,Control Panel
3134,3,222,85.4,https://magiceden.io/item-details/4PzpLzca4V3RXQBW9Rfi8hMdXBu39beneVLPM2jM7VFS,Knox Vision,Shawl,Grievance,Yes,Amygdalac,Blockpath,Analogue,Abalone,Stage 2,Equalizer,Ergopads,Inner Rim
3149,4,3966,48.36,https://magiceden.io/item-details/5ftmMfkHELSoK8eYBzMEjT4LPmj5U8BBF9ZsyekPsSPi,Aero V,Uniplate,Transmitters,No,Duofin,Speedster,Cyltanks,Frequency,Stage 1,Tri-Factor,Clockwork,Inner Rim
3164,2.5,1824,78.83,https://magiceden.io/item-details/3WV5Ne87xYVf1x6fLF4q3xxUPGJCWtqWcSaSRagsRHvt,Strata-T,Shawl,Crank,No,Amygdalac,Prometheus,Conquistador,Smoked,Stage 3,Quadic,Discplate,Shockwave
3177,4.5,2030,57.34,https://magiceden.io/item-details/5NUtSgn6zKKzZyenRz4c4ps2NbTVdFx4eUtvXyCHU6iD,Revival,Shawl,Vib-Cap,Yes,Ridge,Code,C1-Standard,Wyvern's Envy,Stage 1,AmoraTech: Ventilator,Cape,Shockwave
3187,4,3648,50.66,https://magiceden.io/item-details/3YW5wSnMJ9piBe3imTUfXLDGRbqgF1JWYLWWZRCZcc8W,Necro,Notched,Frequency,No,Mo-Exhaust,Seer,Conquistador,Arkangel,Stage 1,Equalizer,Ergopads,Inner Rim
3194,15,135,0,https://magiceden.io/item-details/2WumSq4RdLexx5s5zba1AbYP9F6vgoaNiaYTdZBDX7fe,Reach,Shawl,Magnesium,No,Amygdalac,Invader,TK,Golden Ratio,Stage 1,Brazier,Rotary,Baseon
3212,5,598,62.68,https://magiceden.io/item-details/9Ga7Kp4JXL5CU3woEgRgAWenLnhZXBWDgkisWTni6pNw,Odin,Bandolier,Hermes,Yes,Mo-Exhaust,Invader,Commando,Hyperflux,Stage 2,Bowie Recycler,Clockwork,Control Panel
3217,10,4783,0,https://solanart.io/search/?token=HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3222,2.6,1301,81.61,https://magiceden.io/item-details/CDPwoLk49Jy46wva2HAXLedLTJf3is7k33T4bBZbFeR9,FE-TT,Mondrimod,Grievance,Yes,AmoraTech: Beacon,Prometheus,Commando,Ray,Stage 2,Brazier,Epaulettes,Interlocked Baseon
3223,2.8,5430,49.79,https://magiceden.io/item-details/AAfKvb2bWmnbjnrmMUcqQwrEnN9M51X9Dsxd7ktdJgLJ,Reach,Mondrimod,Transmitters,No,None,Duplate,Exposed,Dirty Money,Stage 1,None,Cape,Interlocked Baseon
3224,2.2,4784,60.46,https://magiceden.io/item-details/BXdhuVbazk4UAgiJYkKfzSPv3ZbozRQkWAm6nnqoxDt5,Reach,Mondrimod,Transmitters,No,Bi-Nocs,Speedster,TK,Hyperflux,Stage 1,Quadic,Cape,Inner Rim
3225,2.2,2908,74,https://solanart.io/search/?token=EZb3RRtAqjFSi1Xo7bQRCxJcQSra1S8NUizhZMmJ1nRm,Strata-T,Mondrimod,Grievance,Yes,Splitter,Prometheus,Second Wind,Tungsten,Stage 1,Maverick,Cape,Shockwave
3250,10,4021,0,https://solanart.io/search/?token=DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3322,2.5,4949,56.27,https://solanart.io/search/?token=2Nx6LDgQjoUjGgmxK5spK9mLGAMKsM7anEG9zwCEtx7y,Strata-T,H Standard,Hermes,No,None,Flush,Strype,Exo,Stage 1,V Phase,Cape,Control Panel
3350,5,2920,45.92,https://magiceden.io/item-details/Fk7Y3sdsgL75EZwDoxabWURkUkeE861E34J9YBdbqp9a,AmoraTech: S Curve,Bandolier,Frequency,No,None,Double Stripe,Exposed,Tungsten,Stage 3,Space Gill,Cape,Baseon
3354,5,1653,55.06,https://magiceden.io/item-details/AkvbJidxehDMYHjyLJVYkTAD62hcjrK2MStLKwBGEwo8,RB-T,Mondrimod,Grievance,No,Fin,Dovetail,Analogue,Tungsten,Stage 2,None,Ergopads,Control Panel
3368,3,3097,64.64,https://magiceden.io/item-details/ACJNo6YKFHZkuy45scH1tmcR13UCfen4A5ETSNNZZNjy,Lunular,H Standard,Magnesium,No,AmoraTech: Beacon,Billed,Mandibles,Sonar,Stage 1,Support Cannisters,Rotary,Shockwave
3371,20,1874,0,https://solanart.io/search/?token=J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3382,4,1260,67.9,https://magiceden.io/item-details/2Vv8BnPuxsn27fMy57uC71Ho3Wj9yuMm8gDFAc1nRdPa,FE-TT,Shawl,Grievance,No,Duofin,Eagle,Strype,Cydonia,Stage 3,Maverick,Clockwork,Interlocked Baseon
3387,2.8,2113,73.74,https://magiceden.io/item-details/7TEjw35ag5EapSsEUGgpCLNAcfYzpfLpyAyq9HnsEkye,Knox Vision,Bandolier,Contracaps,No,Bi-Nocs,Dash,Conrad,Ethereal,Stage 2,Support Cannisters,Armguards,Shockwave
3424,30,3098,0,https://solanart.io/search/?token=B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3427,50,1829,0,https://solanart.io/search/?token=BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3438,2.4,1823,79.84,https://magiceden.io/item-details/6w6MXtbtoftG3bxdt8vKs21khJAQZN9vbNgNt1P45ppd,Strata-T,Shawl,Hermes,Yes,Ridge,Seer,Skirt,Phlogiston,Stage 1,AmoraTech: Capacitor,Cape,Shockwave
3455,3.25,3682,57.92,https://magiceden.io/item-details/2a8RwQdqHCQuo151hADaCwWFReuVruZu9YoAF8tmw7s5,W-Kit,Mondrimod,Magnesium,No,Ridge,Eagle,Conquistador,Warpspeed,Stage 1,V Phase,Armguards,Inner Rim
3463,11,5460,0,https://solanart.io/search/?token=C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/search/?token=9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3467,2,2904,76.03,https://solanart.io/search/?token=HabT6voKZqEyqRzNJQqVyVt27HX6DvVqTMprBxExYG6w,Reach,Mondrimod,Caps,No,Splitter,Exhibit,Mandibles,Calico Skies,Stage 1,The Beak,Armguards,Inner Rim
3537,5.25,1675,52.41,https://magiceden.io/item-details/7VdBJVosWykgAV6vTLdPQQd34Vs52fHvHxa1JGLD4zPL,Revival,H Standard,Grievance,Yes,Splitter,Prometheus,Conquistador,Vortex,Stage 1,Space Gill,Armguards,Control Panel
3542,9,1529,15.96,https://magiceden.io/item-details/3A1BBZksuWkqfTTotx6Gaeij2otT4ExsP8Yqd67vpahP,Imperium,Bandolier,Grievance,Yes,Bi-Nocs,Billed,Conquistador,Cyberpunk,Stage 1,AmoraTech: Capacitor,Armguards,Baseon
3543,7,3242,23.59,https://magiceden.io/item-details/AG81Mj8KzGdYEUvUZwRp2b5gEGb43C4arVGvsjFmzekx,Arc-50,Bandolier,Plugin,No,Fin,Speedster,Analogue,Dirty Money,Stage 1,AmoraTech: Capacitor,Epaulettes,Interlocked Baseon
3545,3,382,84.24,https://magiceden.io/item-details/GaVPr17gY1CBwS5jUUgniHnt7hFCa6mp7CLEt2moqdao,Aero V,Mondrimod,Hermes,Yes,Ridge,Uniring,Conrad,Calico Skies,Stage 3,None,Armguards,Inner Rim
3548,25,520,0,https://magiceden.io/item-details/8WjGUfLa9ijKow75ZTgSRnmeRLhZEyPtTRUunMhsL69M,Strata-T,Bandolier,Hermes,No,Splitter,Eagle,TK,Azur,Stage 1,Amphibian,Ergopads,Control Panel
3562,3,1738,74.45,https://magiceden.io/item-details/9WURysjy1rsdKr8VnD8A5cjx1aPiDQyYxz39umhAqDtj,Arc-50,Notched,Frequency,No,Bi-Nocs,Ergo,Exposed,Eternal Forest,Stage 2,AmoraTech: Capacitor,Discplate,Shockwave
3569,1.74,2016,85.04,https://magiceden.io/item-details/DsVp5JQC2Udxx5CPMSaTRGbrBQvHMy42mdkL95tCruTv,Aero V,Uniplate,Magnesium,Yes,Amygdalac,RB-Fume,Commando,Odin,Stage 1,Brazier,Armguards,Shockwave
3571,2.5,3733,65.05,https://magiceden.io/item-details/HuFztQP1no5H6RCP7tD3jJUPABVvBnEzNX68aJun7Vc,Lunular,Uniplate,Frequency,No,Splitter,Code,Mandibles,Dirty Money,Stage 1,Bowie Recycler,Ergopads,Control Panel
3574,5.5,3251,38.53,https://magiceden.io/item-details/ESQELpxJaRtfwJMz2YhVSCcvHEPa7PwkWJwLgzga9P3c,Solaris Class U,Shawl,Hermes,No,None,Duplate,C1-Standard,Utopia,Stage 1,Oni,Ergopads,Baseon
3577,10,979,9.93,https://solanart.io/search/?token=GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3584,4,4126,47.21,https://magiceden.io/item-details/8xF71HLA9ZYzAE738Uvde6V9uvg1FWeDBUo5TX9DXrnG,Negative T,H Standard,Contracaps,No,Fin,Eagle,TK,Waters of June,Stage 1,Maverick,Rotary,Baseon
3591,2.25,3776,67.24,https://magiceden.io/item-details/83U3SVNsQmjP4fbvqFCeBtL98gMoBJ6BEiNEHD4YLaph,Aero V,Bandolier,Periscope,No,Bi-Nocs,RB-Fume,Cyltanks,Vexxter,Stage 1,AmoraTech: Capacitor,Armguards,Interlocked Baseon
3602,10,1360,7.18,https://magiceden.io/item-details/9qdyJbZHRbQoVwupfJ96D3DVbJxMbdqG8PJk8WHPCgDz,W-Kit,Notched,Contracaps,Yes,AmoraTech: Beacon,Shogun,Skirt,Abyss,Stage 1,Quadic,Clockwork,Baseon
3675,3.99,5147,39.94,https://magiceden.io/item-details/BX6UTxHa2CxJFBsLXXWMARbpjQDhCvDnsHat2tdUmvpc,W-Kit,H Standard,Vib-Cap,No,None,RB-Fume,Conquistador,Novum,Stage 1,Quadic,Cape,Interlocked Baseon
3695,6.2,593,50.72,https://magiceden.io/item-details/7GF3vYiTpz1J3rNMxeQe9rCnj2BHBH3ibVef5gaSm4RZ,Aero V,Uniplate,Periscope,No,Amygdalac,Outlaw,Commando S,Abyss,Stage 3,AmoraTech: Capacitor,Clockwork,Inner Rim
3713,3.95,2784,57.4,https://magiceden.io/item-details/32kKxFde4aAe5fRpkBy4xwf35v6M28MAtzkw2j3QsVcJ,FE-TT,Mondrimod,Caps,No,Bi-Nocs,Uniring,Conrad,Sonar,Stage 1,Brazier,Discplate,Control Panel
3716,2.75,1139,81.28,https://magiceden.io/item-details/5Yy5gk1Lk2VNqVSm5vsfC2u2fsbTruN6a6Gn452nSw13,Revival,H Standard,Crank,No,Amygdalac,Dash,Bevelled,Slipstream,Stage 2,Tri-Factor,Armguards,Inner Rim
3729,4,4528,44.31,https://magiceden.io/item-details/Bv25Hzer7pXGj4YnaQbtLFitMmFQdKjK5k134HscVJWB,Revival,Bandolier,Transmitters,No,Fin,Code,Conrad,Lifeblood,Stage 1,V Phase,Armguards,Interlocked Baseon
3743,7,4612,13.7,https://magiceden.io/item-details/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
3796,4,1742,64.42,https://magiceden.io/item-details/E3hPQpd8j7ne8Q91Ks5xCN7XgfDBMnH2ZhKoqe3zcaqz,Revival,Shawl,Caps,Yes,Mo-Exhaust,Blockpath,Conrad,Raider,Stage 1,Maverick,Armguards,Inner Rim
3821,8,851,30.86,https://solanart.io/search/?token=2ThJ3ix5ut9eBp2if4ZXoW6tonfpZPKPAUwWEWQyamMQ,Lunular,Mondrimod,Caps,Yes,Amygdalac,RB-Fume,Commando S,Retro Wave,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3850,100,3196,0,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3856,5.5,4107,32.35,https://magiceden.io/item-details/Tzg46ojxQdkVZBoNaT3dYLbKygSMikaVgXDc8tt3NUa,Knox Vision,Shawl,Grievance,No,Duofin,Flush,Skirt,Frequency,Stage 1,Equalizer,Armguards,Inner Rim
3860,4.25,793,68.77,https://magiceden.io/item-details/5RXc4Xtyxqq4D4EbSsDV5oeWA2gQDLgUNT5gy24Ri6zT,RB-T,Notched,Crank,Yes,Amygdalac,Dovetail,Commando S,Flush Dawn,Stage 1,The Iron Lung,Rotary,Inner Rim
3911,3,4733,52.83,https://solanart.io/search/?token=2VX84NhAg9AcU3eVJRvKrXciXZWyED68KrgpQQ87dRD1,FE-TT,Shawl,Magnesium,No,None,Exhibit,Flux,Sonar,Stage 1,Equalizer,Rotary,Interlocked Baseon
3916,2.17,814,89.42,https://magiceden.io/item-details/C7F5SeSoR6cWXnKoQQfW8E5U9opESHv8rYtxXTgAzQU9,W-Kit,Mondrimod,Contracaps,Yes,Bi-Nocs,Prometheus,AmoraTech: J,Abalone,Stage 1,Brazier,Ergopads,Baseon
3921,2.85,4675,54.75,https://magiceden.io/item-details/FX83ShUeJEagxkSAVxzTqkWggZrWG7kjreSCC45Eepmo,Imperium,Shawl,Transmitters,No,None,Exhibit,Bevelled,Warpspeed,Stage 1,Equalizer,Armguards,Shockwave
3924,19,2080,0,https://solanart.io/search/?token=5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3933,1.79,4931,63.5,https://magiceden.io/item-details/A81pTznobDPDj3rRRttH5qqe76QanLTP9RSTZfA7iQFW,RB-T,Shawl,Hermes,No,Mo-Exhaust,RB-Fume,Saturn,Kiss of Venus,Stage 1,None,Rotary,Baseon
3949,10,889,10.58,https://magiceden.io/item-details/HVYkc5qbnJDUpaYXSCANaE52VYf9wTV5R87DHrSKSuN3,W-Kit,Shawl,Crank,No,Ridge,Shogun,Bevelled,Oblivion,Stage 2,BHSG,Ergopads,Shockwave
3974,4,5357,38.32,https://solanart.io/search/?token=216LCHqNXnBMVt7VvWzcz7azRY2Mqr5iWarAnnCDNyFz,Lunular,Uniplate,Crank,No,None,Prometheus,Analogue,Xela,Stage 1,Bowie Recycler,Cape,Shockwave
3975,3,2880,66.21,https://solanart.io/search/?token=HWL74UNgQ1qf3ccgrT9pBFewdhMdZzE7KPu3bcWjfY8s,Knox Vision,Notched,Crank,No,None,Center Stem,Mandibles,Purple Haze,Stage 3,The Iron Lung,Discplate,Shockwave
3976,9.6,379,18.26,https://magiceden.io/item-details/7kFBy6S5yahrcC7duN1EsZz73rohKTipEyXdLhxuJ6v1,Reach,Bandolier,Frequency,Yes,Amygdalac,Code,C1-Standard,Burgundy Mist,Stage 3,Amphibian,Cape,Inner Rim
4005,3.98,5291,39,https://magiceden.io/item-details/CZvwtfTfeicCVSgSzgz3HNbMCLidg8PkY8V2canzhpC8,Vizs,Mondrimod,Crank,No,Ridge,Ergo,Exposed,Arkangel,Stage 1,BHSG,Discplate,Inner Rim
4018,13,2162,0,https://solanart.io/search/?token=2V1gZEMUVEUgXKBmTM6m8vWtfd6Fnjh6nY3mUjfHvJLj,RB-T,Bandolier,Plugin,No,Bi-Nocs,Shogun,Analogue,Sage's Garden,Stage 1,V Phase,Orbital Band,Interlocked Baseon
4026,926,2744,0,https://solanart.io/search/?token=7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4036,2.05,1804,83.47,https://magiceden.io/item-details/Fnq2KjS9Fg3iKKHjGvfSvYpvkVDG5gTK7eB746HaUPZ4,Reach,Mondrimod,Caps,No,None,Exhibit,Cyltanks,Greensward,Stage 3,V Phase,Cape,Shockwave
4047,8,5086,0.28,https://solanart.io/search/?token=7SDfn7gAiqkHsBDSe195MAgF2f3MJ3oNeYTgQC8WHgEo,Arc-50,H Standard,Periscope,No,Splitter,Knight,Bevelled,Blackbird,Stage 1,None,Rotary,Shockwave
4072,4,3353,52.79,https://solanart.io/search/?token=6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4130,1.9,4833,63.1,https://magiceden.io/item-details/84FkJXW8Z47b4imAang8xzAHwWqWp8HDpN7HnLzttbPZ,Negative T,Shawl,Vib-Cap,No,Ridge,Dash,TK,Powder,Stage 1,Maverick,Rotary,Inner Rim
4136,1.75,3975,70.8,https://magiceden.io/item-details/BMXJQDCKJxR12ZoacPQk7s4yYmG5yUtDNuCPt2KG1ykG,RB-T,Uniplate,Crank,No,Ridge,Exhibit,Conrad,Hyper Mammoth,Stage 1,Amphibian,Armguards,Inner Rim
4159,25,3333,0,https://magiceden.io/item-details/9NJspyWSpQPKr2vjxCpeYahLPJ5DxGzzy2iysDyDGd2j,Negative T,H Standard,Magnesium,No,Ridge,Shogun,Exposed,Aeronaut,Stage 1,The Beak,Rotary,Inner Rim
4171,2,5420,57.87,https://magiceden.io/item-details/2EVcNXHg8SLiFamF2cqpspayCvPGZyKZZtueTZNyiH5t,FE-TT,H Standard,Frequency,No,None,Eagle,Analogue,Miracle Aligner,Stage 1,Bowie Recycler,Rotary,Baseon
4175,4,765,71.48,https://magiceden.io/item-details/8wDiUPuUV2bcG4Kb4hA6kJax6VEbYDv7BY2CWMK7M4ab,Necro,Bandolier,Plugin,No,Splitter,Ergo,Exposed,Biohazard,Stage 2,BHSG,Clockwork,Baseon
4190,8,4160,6.96,https://magiceden.io/item-details/3a78XsHnTcpaAKqH6WfcCXXyhGfXZow4hGZ2rALemjed,Strata-T,Bandolier,Hermes,No,Bi-Nocs,Shogun,Bevelled,Vexxter,Stage 1,Support Cannisters,Armguards,Shockwave
4206,3,2291,70.46,https://magiceden.io/item-details/FSGei2CrnEvezGNJ5x3c7dX46TskshQQpQP6xQQqBruL,Arc-50,Uniplate,Hermes,No,Amygdalac,Prometheus,Exposed,Technocracy,Stage 3,Quadic,Armguards,Interlocked Baseon
4227,2.4,1863,79.55,https://magiceden.io/item-details/HU3hWAsRfhR91KQocJRwhXepYsckfaLRdx7kZFnFUpj,Lunular,Uniplate,Transmitters,Yes,AmoraTech: Beacon,Center Stem,Flux,Rustic Plains,Stage 1,Maverick,Armguards,Control Panel
4238,3.99,1607,65.5,https://magiceden.io/item-details/563muF936bzGnrP1DvGw8581dYfyKM39TYXTgvDpfBr2,AmoraTech: S Curve,Mondrimod,Frequency,No,Duofin,Exhibit,Bevelled,Junipero,Stage 3,The Iron Lung,Epaulettes,Shockwave
4253,3.5,1586,70.55,https://magiceden.io/item-details/Divznv1PkqhEHhRpqN8eCR2DLuAoWvnCUGUn5y3jiYJL,FE-TT,H Standard,Magnesium,No,Duofin,RB-Fume,Clasp,Saigo,Stage 3,Space Gill,Armguards,Control Panel
4254,2,2459,79.25,https://magiceden.io/item-details/AHTj1Te14okA2keJVpx5rFAMvexVkSJJUi7tYWDL2spS,FE-TT,H Standard,Transmitters,Yes,Ridge,Speedster,Protector,Gypsie,Stage 1,Equalizer,Rotary,Shockwave
4262,7,3255,23.5,https://solanart.io/search/?token=HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4283,4.5,2940,50.77,https://solanart.io/search/?token=FMCgNP4pZjVAbaLE6FKHdQR92BENgr2CFFpyNDR4M6Fu,Odin,Notched,Crank,No,Ridge,Ergo,Conquistador,Electric Avenue,Stage 1,Brazier,Epaulettes,Shockwave
4300,3,188,85.64,https://magiceden.io/item-details/6QKfPj47GD3ZC4ECcZBLcSDyZfK8cmZUSHjJrhWvWY2y,Odin,Shawl,Caps,Yes,AmoraTech: Beacon,Exhibit,Second Wind,Gamo,Stage 2,Bowie Recycler,Clockwork,Interlocked Baseon
4306,3.27,231,82.63,https://magiceden.io/item-details/DVehkL823AZT25FdWsAUuXo7Z7GA3LLDUBZU3aaKy6us,Reach,H Standard,Vib-Cap,Yes,Fin,Invader,Mandibles,Dystopian Rust,Stage 2,V Phase,Discplate,Control Panel
4316,7.9,1841,24.71,https://solanart.io/search/?token=C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4321,2.5,2742,72.2,https://magiceden.io/item-details/3bMyk9rpTu8HdSc51EWgg5SkKZyu5A3wanBsEqGFnpcL,Reach,Bandolier,Contracaps,No,Bull,Knight,Second Wind,Cardinal Jewel,Stage 1,Support Cannisters,Orbital Band,Inner Rim
4348,8.88,2401,10.86,https://magiceden.io/item-details/783YVdpHgjKtivGv2PWVa1igGUUq7pm5jbAV1i9ytr21,Big Dipper,Notched,Caps,No,Amygdalac,Flush,Commando,Valkyrie,Stage 1,Brazier,Ergopads,Shockwave
4350,4,3243,53.58,https://magiceden.io/item-details/J96YnCRAaRjKPGHrMKsx3snWNjLbqmoDtpRF89uo8hn6,Arc-50,Notched,Caps,No,Splitter,Exhibit,Conquistador,Phlogiston,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
4354,3,4161,56.96,https://magiceden.io/item-details/ENim9nx8cyE3bg8iqQ38BhiGQzN16SVAPpZTBfAyUDMX,Big Dipper,Mondrimod,Periscope,No,AmoraTech: Beacon,Flush,Second Wind,Ethereal,Stage 1,AmoraTech: Ventilator,Rotary,Shockwave
4361,2.5,2998,70.35,https://magiceden.io/item-details/3Uwd4Ea94vowvod3iZhVvHVxUs6RxN81cvXUdLdJVNRo,Reach,H Standard,Grievance,Yes,None,Billed,Skirt,Rakta Prime,Stage 1,Space Gill,Cape,Baseon
4362,5,1456,56.49,https://magiceden.io/item-details/Cm3ZgwCbqgvwhg4on5TA4M67jfBtrTePRYNSLdiCUkV7,Aero V,Notched,Vib-Cap,No,Bi-Nocs,Outlaw,Protector,Kohak,Stage 2,Quadic,Armguards,Shockwave
4363,5,5433,27.77,https://solanart.io/search/?token=DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4376,2.65,3804,63.03,https://magiceden.io/item-details/7zy2EQTweynzJoe6FAqBnTn4GZMcCyjPcWTgQVSQw1Y9,AmoraTech: S Curve,Mondrimod,Magnesium,No,Duofin,Ergo,Second Wind,Dor'i,Stage 1,Brazier,Epaulettes,Baseon
4380,3,1941,72.99,https://magiceden.io/item-details/G6HxD9ViEdS3AKJTvwBLwtzw9wtGEQPnXeqCcFMfLmRH,Imperium,Mondrimod,Contracaps,No,Bull,Seer,Bevelled,Blackbird,Stage 1,AmoraTech: Capacitor,Orbital Band,Inner Rim
4395,7.85,4232,7.94,https://magiceden.io/item-details/GQEwkPPnikSoygAnVMC9kmCC4VKbDTzbkr1DC14znsXo,Strata-T,Notched,Periscope,No,None,AmoraTech: Crown,Conrad,Satellite,Stage 1,Space Gill,Clockwork,Baseon
4406,3,1397,76.91,https://magiceden.io/item-details/41BgjSWBDSjDFP7zbfZZks98WZPDjVTmXwKnzeY6PWmC,Big Dipper,Uniplate,Transmitters,No,None,Uniring,Commando,Aeronaut,Stage 2,AmoraTech: Capacitor,Cape,Control Panel
4408,4.94,1325,58.03,https://magiceden.io/item-details/EARh9Qvs3dpSCe7oNwUtZeHrYDyCxfvco3zFpKQCKiyc,RB-T,Mondrimod,Contracaps,No,Amygdalac,Code,Cyltanks,Forlorn,Stage 2,Bowie Recycler,Clockwork,Control Panel
