id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
2636,0.89,2645,65.71,https://magiceden.io/item-details/4yn8sfnETkj4wJc5aNZktrUEPeWtGwD7Gt6edY3g2BFs,Cryo Charger,White,Workforce,Magenta,Pump,Atomic,Steel,Extensions,Black
2638,1.096,2879,60.84,https://magiceden.io/item-details/DW1uKRTDzfFqVZERrR8gwoyKwAtjx6cHzTfYsv155eQX,Sector,Black,Vector,Yellow,Facet,Boxy,Steel,Dish,Black
2640,2,1774,65.08,https://magiceden.io/item-details/D9KzUYosMZEg1cA9haibtxR4BZCpcuP2EK3ZvKSTUV19,Drip,Sage,CryoTank,Yellow,Grid,Boxy,Copper,Extensions,Black
2642,1.33,3303,53.4,https://magiceden.io/item-details/FB9rbhjs4wAFk4VAWad9hL4pUHgznc1KoWVjQY6d7tjv,Volt Pack,Black,Issue,Blue,Jolt Pack,Slim,Steel,Extensions,Black
2647,2,1265,71.2,https://magiceden.io/item-details/EnNP19R8RY56kexkwfb28EuiUFcDaQLLL3XLWHnyWsbX,None,Blue,Breach,White,Facet,Slim,Steel,Extensions,Glowing Blue
2656,1.09,866,85.09,https://magiceden.io/item-details/GGqBvxLbwNdLedU7zjuKTb5baMXXAtcJcUFCeusGqioe,Volt Pack,Hologram,T3,Red,Grid,Aero,Steel,None,Black
2659,1.45,2253,64.82,https://magiceden.io/item-details/EaQDjASuZ22Yzj51NLeZR9L5MgfhHx4dJSt9U5tvSVyH,Staff,Forge,Heat Sink,Blue,Facet,Slim,Steel,Extensions,Black
2663,1.05,3297,56.27,https://magiceden.io/item-details/5ZY7xHqoZB65BEmummwK39FkhMcMk6DwiknUKn98MFcd,Staff,White,Breach,Red,None,Entry,Steel,Duel Antennas,Black
2665,1.29,1821,71.61,https://magiceden.io/item-details/EhnjcLqQ2978yLZoTBsSrZkqjFCg7fMCSVZT6Lci7b2m,Staff,Teal,Issue,Rose Gold,Filter,Entry,Steel,Copper Insignia,Black
2667,3.6,483,64.59,https://magiceden.io/item-details/47VK4UTKJ92qVgDLK9tVRBEnyGXpAzu2BGM4PVwR6TQE,Gem Drill,White,Issue,Yellow,Grid,Cryophant,Copper,Fins,Black
2673,1.11,848,85.11,https://magiceden.io/item-details/wMvsCm7cz3y5dHWDeqSMXcBNoXyqdUrZTvPYXpaTwJv,Squidy,Red,Issue,White,CoreBoost,Miner,Copper,Copper Insignia,Black
2679,0.75,3153,61,https://magiceden.io/item-details/CewMNZogdbuCzszCFSJm286MFTbsanwmWToGEu2f5QoA,None,Blue,Workforce,Yellow,None,Miner,Copper,Duel Antennas,Black
2681,1.2,1556,75.7,https://magiceden.io/item-details/DCsSQAruCoJPahz89ZyQwvJBdWiVUYNarma5Ej8bm5j9,Zippy,Sage,Scout,Magenta,Vent Pack,Atomic,Copper,None,Black
2707,1.75,691,80.59,https://magiceden.io/item-details/3brpfZunKB5tTynnTfizwpqcVQ6jjyCYMi4Ga3879bKs,Minis,Gold,Workforce,Green,Facet,Bobber,Steel,Extensions,Black
2719,0.89,2434,68.25,https://magiceden.io/item-details/H6wADqZPDWZ7ChV9ViZKNfwZgV6eQuj12pgjvwuATHQX,Volt Pack,White,Heat Sink,Steel,None,Hydro,Steel,Dish,Black
2725,3,1527,58.05,https://magiceden.io/item-details/GdaJD6NQ7MiEVQLp9NVgoBrQbCh5HjM735ojq5PKknFv,Shock Arms,Black,Heat Sink,Gold,Pump,Boxy,Steel,Copper Insignia,Black
2738,1.2,2491,64.46,https://magiceden.io/item-details/FzDVUL3arfn3txuVy25E2V7iJvJTRKxg6EaSXRzSKkgX,Staff,Orange,Issue,White,Copper Insignia,Flattop,Copper,None,Black
2743,225,401,0,https://magiceden.io/item-details/263djRJhJnTFG6Fb2AqrmKYnnz7MRaf8dLHaLhrbUJwK,Drip,Plum,T3,White,Solana,Bobber,Steel,Fins,Black
2754,5,94,55.27,https://magiceden.io/item-details/2wu9kcHz1JwQFYb4zwiNeJdTe38K8GgvAZxiYSfJztJZ,Zippy,Blue,Workforce,Gold,Radiant,Regulator,Gold,Dish,Black
2766,19.5,1117,0,https://magiceden.io/item-details/8abY7eomENmuuPFGofhb21bJRSZN4MBCCoorYhk8sJx8,None,Blue,Vector,Red,Pump,Entry,Steel,None,Glowing Blue
2769,1.5,2998,55.37,https://magiceden.io/item-details/9q9ZZSYiPyywxVZPb6dR6f8PDRege1CfW48CQSxyg1sA,Volt Pack,White,Heat Sink,Blue,Vent Pack,Aero,Copper,Extensions,Black
2786,3,2482,46.57,https://magiceden.io/item-details/Ci1D9iEptyo6wB6nmAQG1zSVuYSy8zQrWFoedjsx4MwG,Squidy,Teal,Issue,Yellow,Grid,Slim,Steel,Extensions,Black
2792,2,2964,50.78,https://magiceden.io/item-details/3t8akh4MRzAxcnnEfQNvaxWJkLz34cuRb9j9ELjobpn2,Drip,White,Scout,Yellow,Copper Insignia,Miner,Steel,Duel Antennas,Black
2800,0.75,2630,67.29,https://magiceden.io/item-details/Ft9LvFyQrsHwTMga1JsWVxZUDha2epYqv7KimkMRQkum,Blasters,Blue,Breach,Yellow,None,Swivel,Steel,Duel Antennas,Black
2801,2.5,632,73.8,https://magiceden.io/item-details/258SVVenhAYV8fdrJ6YgtYZCJnDhGdV2EZBhA8B1gUbv,Squidy,Forge,Vector,Magenta,Copper Insignia,Flattop,Steel,Fins,Black
2805,6.9,888,26.73,https://magiceden.io/item-details/C8mMJaFQCpvwHojxBGBBCPniLBHrjgyvDvGTmCkpd3M2,Staff,Black,Scout,Solana,Grid,Bobber,Steel,Duel Antennas,Black
2817,2,1919,63.34,https://magiceden.io/item-details/F7jpQoE1nmK9qBpcYqsY2Vq9XaLPX8KHzAfowZX6YcvR,Blasters,Sunburst,Issue,Red,None,Entry,Steel,Duel Antennas,Black
2826,1.9,2148,61.58,https://magiceden.io/item-details/CoD7US3igsDTuqiuvVthMkwWzWqKop5HND4zuZucPQgD,Staff,Blue,Ventilator,Yellow,Filter,Obliterator,Steel,Fins,Black
2843,5,59,55.69,https://magiceden.io/item-details/42qSKU5zrBUahVmgQYAzK9UD9EqkG5T8BN6LxWep9xvC,None,Sunburst,Breach,Red,Vent Pack,Swivel,Copper,Intake,Glowing Orange
2859,2,2528,56.02,https://magiceden.io/item-details/DAqtoGP5ufed4ZZuyY6xHR89gK9QdfUzLjtwg6wV6Dku,Squidy,Sage,Issue,Red,None,Spirit,Steel,None,Black
2873,10,3007,0,https://magiceden.io/item-details/4aBuSx7hH8msfNMjzB1UpnWZXge8u4kfRx9361m1wpS2,None,Black,Workforce,White,Facet,Obliterator,Steel,Fins,Black
2874,1.09,1671,75.42,https://magiceden.io/item-details/7qEe9TNTETqYHTpbeCtcQBBu41UhS1SKnbsHyw8Hcq5t,Squidy,Sage,Vector,Blue,Facet,Swivel,Copper,None,Black
2877,2.249,2048,59.29,https://magiceden.io/item-details/ByutbTAw22EiEW2vArikMDskeRRFhRmyjbJFpxHrbfCy,Volt Pack,Black,Issue,Red,Facet,Cryophant,Steel,Dish,Black
2912,2.16,502,78.77,https://magiceden.io/item-details/4qyAwgNeDNvfVnsKDoigG1XFKU9F7Ny5jGJXFuqoheUM,Squidy,Plum,Scout,Red,Facet,Swivel,Gold,Intake,Black
2915,1.89,2586,56.42,https://magiceden.io/item-details/G11N299eAmgj6JqwkBPzn3tj9eGtkb9YoiEAXkDHV3qV,Zippy,Sage,Scout,Magenta,Filter,Entry,Steel,Extensions,Black
2916,1.2,2889,59.68,https://magiceden.io/item-details/GDM9SLtCr9dTNQ84gZWCJggumH2W5iN1QSQq8hdfbugj,Zippy,Teal,Heat Sink,White,Facet,Entry,Steel,Extensions,Black
2937,0.98,3094,59.41,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2940,4.55,142,59.19,https://magiceden.io/item-details/CiLgUdVevGZgtrHa5ugYa5sA13B2hLFNPPjREhnxUB9S,Shock Arms,Black,Workforce,Orange,Filter,Swivel,Steel,Steel Insignia,Glowing Blue
2943,50,2827,0,https://magiceden.io/item-details/5gif1iBFHzjs5PJzxG8RLmwaPDgUBrWgnQRASuYn1Gax,Staff,White,Heat Sink,Red,Grid,Cyclops,Steel,Extensions,Black
2950,50,791,0,https://magiceden.io/item-details/y91pJfWwx6yp3cYoounbGkqRqXMDwyJKE4PSqEfxbBF,Sector,Blue,Heat Sink,Orange,Copper Insignia,The Ring,Copper,Extensions,Black
2972,3.5,1400,54.57,https://magiceden.io/item-details/4HYUajM74Z4doZU5qDWi5jEsV847rANNLCFxdwZnNnAU,Detainer Clamps,White,T3,Yellow,Filter,Grin,Steel,Extensions,Black
2988,2.2,407,79.51,https://magiceden.io/item-details/CpNqfqjHZrggZDi9eTK3UC7Gk9Dy7UPrb6xikZDL2G7G,Blasters,Orange,CryoTank,Green,CoreBoost,Obliterator,Steel,Dish,Black
2997,1,2404,67.51,https://magiceden.io/item-details/HRuhceMc7bp3iED7ScaDEDD9LPTzRpN8mXRhgHtX3eZF,Volt Pack,Teal,Workforce,Yellow,Filter,Regulator,Steel,None,Black
3023,0.79,1211,83.94,https://magiceden.io/item-details/3sPqGS6uc1B8N1qjC913gg9ERpwQRo4DUYXWUiAn9kK4,Drip,Orange,Workforce,Yellow,CryoFlow,Swivel,Copper,Duel Antennas,Black
3028,0.88,1782,76.18,https://magiceden.io/item-details/2R94DJJFgSceEezfec6Kr61XcTU684pKiF7mGbMpPXqt,Minis,White,Scout,Green,Facet,Hydro,Copper,None,Black
3050,3,426,71.28,https://magiceden.io/item-details/GAPYhgzXKqwYb2xv7P98kFmenqAmhEc9Ji7QtHF66T6e,Squidy,Sage,Workforce,Blue,Pump,OctoView,Gold,Fins,Black
3061,1.09,2580,64.49,https://magiceden.io/item-details/Ez2GxuxXprWy6XyWw2Ukb4YjJjNSEpQkhAFDvy4idmA3,Minis,Blue,Heat Sink,Red,Gold Insignia,Flattop,Steel,None,Black
3071,39,1250,0,https://magiceden.io/item-details/DszcJusdioyV6w7EvhWkQuXm7JimhjAMdfkku1TtHfNi,None,Sage,Scout,Black,Solana,Boxy,Steel,Dish,Black
3076,1,2184,70.15,https://magiceden.io/item-details/rh6akHt7vCv3ANSrJJZVAuCXMSbn749tya2utFCYvty,Volt Pack,Blue,CryoTank,Black,CryoFlow,Miner,Steel,Dish,Black
3078,1.09,951,84.07,https://magiceden.io/item-details/3BZa85oMjXqJShi5xZsiv3EKt66dfsothVB4PFgVcQRm,Inspector,White,Scout,Magenta,None,Boxy,Steel,Intake,Black
3092,80,183,0,https://magiceden.io/item-details/6LZcryi3moYgHALEKgdvQiqTnCnNhkuoDqmJsZZtXewp,Staff,Red,Heat Sink,Red,Gold Insignia,Cyclops,Steel,Duel Antennas,Glowing Blue
3119,1.98,267,83.39,https://magiceden.io/item-details/5rDikAt1w39e2SEeSuyVbu9q5xQgjjjoeGq8HhUTKNbA,Zippy,Sage,Ventilator,Steel,Facet,Slim,Gold,Intake,Black
3124,1.095,2020,71.17,https://magiceden.io/item-details/7zgTQmNaydA3dmDoByoYNDqwGmYVupppSHrT59jakjiP,Sector,Blue,Quadrid,Black,None,Miner,Steel,Steel Insignia,Black
3129,0.65,2176,73.75,https://magiceden.io/item-details/CgoTDobzNpxFHxngvoRgRpac4SCb7bhJ4vCTKrtJzvM1,Zippy,Red,Heat Sink,Black,Facet,Miner,Steel,Steel Insignia,Black
3131,1.2,1749,73.38,https://magiceden.io/item-details/HuwCT6SziEjSxYfjd7dmbkYT4DfMkYfZECqjqb7EYFN1,Minis,Plum,Heat Sink,Gold,Facet,Airframe,Steel,Fins,Black
3141,300,2924,0,https://magiceden.io/item-details/CSwMJcJHXkFbCCNgg7CBeM3JxePGfUcNkPJKb7Q9rmif,Staff,Red,Workforce,Black,Facet,Airframe,Steel,Fins,Black
3148,39.99,25,0,https://magiceden.io/item-details/6fvheZ9dzQTM6psgFwNEZNgg5zshSXTdxZgcaR1qKoKm,None,Blue,Overseer,Orange,None,Overseer,Steel,Orbs,Black
3149,1.28,1045,81.04,https://magiceden.io/item-details/7KkrmkNKLeS2qKWmQyQmY5ej5Pc496c1DshbpTCEZN4K,Zippy,Blue,CryoTank,Orange,Copper Insignia,Airframe,Copper,Copper Insignia,Black
3153,3,931,65.21,https://magiceden.io/item-details/AnC5811NnePQN6jsaT9FTQam2sJv97v1HHpVechdhaC9,None,Hologram,Workforce,Teal,Copper Insignia,Entry,Steel,Intake,Black
3155,2,1009,74.27,https://magiceden.io/item-details/AAExttLD1zqw6phpsooGwWvjg6LjmHd2uZBRgeDkp3GV,Volt Pack,Sage,CryoTank,Steel,Facet,Slim,Copper,Cryo Bulbs,Black
3156,2,2354,58.11,https://magiceden.io/item-details/HkENYPGm4N8UPFcwruj1pWx4NyY2qejEviGFDpdaUZZb,Staff,Plum,Workforce,Magenta,CoreBoost,Miner,Steel,Fins,Black
3165,2.2,460,78.87,https://magiceden.io/item-details/HgBqw5atJ69geTfshziuuaZeXXqmXWTtUcNafWYVe29,Zippy,Surface,Ventilator,Yellow,Facet,Atomic,Steel,Cryo Bulbs,Black
3166,3,997,64.42,https://magiceden.io/item-details/BBpcamu6fe2ci4PZybWySY1Fw56rQNV5mupJgz9EEKEy,Zippy,Black,Workforce,Blue,CoreBoost,Obliterator,Copper,Copper Insignia,Black
3205,18.5,1149,0,https://magiceden.io/item-details/8uQg5AdnuJr4BXTXgHJiE31YsQCeaBNdL1rzcVZWBaUb,Volt Pack,Blue,Heat Sink,Blue,Pump,Slim,Steel,Dish,Glowing Orange
3225,2,2497,56.39,https://magiceden.io/item-details/AVBrpZwTxGor7RFxwpwjSwybEL6tPvAST3TbnHMjbABp,Blasters,Teal,Workforce,Yellow,Facet,Aero,Steel,Extensions,Black
3226,1.8,3183,50.14,https://magiceden.io/item-details/EtFYH36PfizK6BE8ELTnZUsU4bnD97aT1hbZVRNc1btC,Volt Pack,Black,Vector,Yellow,Pump,Flattop,Steel,Extensions,Black
3229,1.096,2249,68.41,https://magiceden.io/item-details/6zZUHo9MFFocVBYzufpUkW9w2ihG581e8pdq7qvXg3tr,Sector,Red,Vector,Red,Copper Insignia,Flattop,Steel,None,Black
3230,7.4,1688,12.11,https://magiceden.io/item-details/5Z8HvJdnTii29btQhbrRUVy8ZocCqmMLVoZZdptn3dJx,Sector,Forge,Workforce,Blue,Facet,Entry,Steel,Fins,Black
3236,1.092,3241,56.53,https://magiceden.io/item-details/8AsmJirsWcCWbEj4so1RqswuGGLff6tajeLgexciEDph,None,Black,Workforce,Green,Pump,Miner,Steel,None,Black
3246,5,3040,19.86,https://magiceden.io/item-details/7jae92PUBV4HRFZBU4T5sMLrAYEkkeseMMiJA8thWToY,Drip,White,Workforce,Magenta,Filter,Flattop,Steel,Duel Antennas,Black
3263,1.2,1704,73.92,https://magiceden.io/item-details/EspkvFHftFEsFVMKqGQutPjjBtijAwYqbvfVr1uZ6c7r,Minis,Red,Workforce,Green,Grid,Miner,Steel,Copper Insignia,Black
3291,1.15,3112,57.5,https://magiceden.io/item-details/Grc2AWRBMaia4EaW2Z7ZDgHcSrMQJvi8p2L3NAPvsS6P,Staff,Plum,Heat Sink,Blue,Grid,Aero,Steel,None,Black
3300,9.69,161,7.56,https://magiceden.io/item-details/BhsqkzT6EL6A1mZJhcou8HMNRHHEN3SLQ59UT2WMLJTA,Shock Arms,Solana,Quadrid,Teal,CoreBoost,Spirit,Steel,Extensions,Black
3316,1.85,1401,71.06,https://magiceden.io/item-details/2ab3ayPK524HRmfHVMwRT76GFoPEH3BhrkewTWXoT7yy,Minis,Black,Issue,Copper,Filter,Hydro,Copper,Copper Insignia,Black
3326,0.64,2112,74.62,https://magiceden.io/item-details/HZc3krvwYNiZxQgT8kbwQWBMyihCKGo1CQneBuDr2UKR,Cryo Charger,Black,CryoTank,Yellow,Jolt Pack,Entry,Steel,Dish,Black
3330,7,1843,14.25,https://magiceden.io/item-details/J6WLYA7JLNh1PWujLGnSqkmB2gnxAM794T8EyqUn3jw7,None,Sage,Heat Sink,Black,Filter,Aero,Gold,Duel Antennas,Black
