id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
2150,0.89,2068,69.58,https://magiceden.io/item-details/DRWeExnSny1ZZDGgXNBVAWzMVnmpjAz7vFqkMeDS321m,Staff,Black,CryoTank,Green,Jolt Pack,Airframe,Steel,Copper Insignia,Black
2163,9.5,1600,0,https://magiceden.io/item-details/HVaAoYxCV1kep4E56rY7EZkhxP7ShxEFtnYkjs9homm4,Zippy,Plum,Breach,Steel,None,Bobber,Steel,Duel Antennas,Black
2169,1.99,1414,66.43,https://magiceden.io/item-details/EnHkM2BqD74Dk19ttf4Yy8zT9C6BSAenjvTWZFqoXpX,Minis,Teal,Scout,Yellow,Grid,Flattop,Copper,None,Black
2174,6,113,41.94,https://magiceden.io/item-details/GkGRtBThNnC8DKxoc5cHdhybz1QWRcvWtuHDMHYGdS2E,Squidy,Cave,Workforce,Steel,Gold Insignia,Spirit,Steel,Intake,Black
2177,0.79,1364,79.03,https://magiceden.io/item-details/4NWuRUjjmyb6kHcSctoRWzfdzdaBTsPWHi5yTye4kLGr,Volt Pack,Red,Breach,Blue,Grid,Obliterator,Steel,Dish,Black
2187,0.69,1591,77.31,https://magiceden.io/item-details/2JjnLMs1Dw5kw6rq9y9xSnaT952ywWxjCRxCMn3yCgeH,Cryo Charger,Teal,Heat Sink,Yellow,Pump,Entry,Steel,Cryo Bulbs,Black
2188,1,845,83.16,https://magiceden.io/item-details/2UCXyKRNSQrKydkqcugFyY1btrPXFvE28VgoQX9KcX2Z,None,Sage,Scout,Blue,Filter,Atomic,Steel,None,Glowing Blue
2191,1.49,851,78.19,https://magiceden.io/item-details/7DzTdS8LmVpstJ8Tuhnh3KfqdMxk18vwoCNxNk7kyTYy,Detainer Clamps,Solana,Scout,Blue,Vent Pack,Flattop,Steel,None,Black
2197,2,1746,62.35,https://magiceden.io/item-details/84xLSXMitFWYnhFUQezG2NgvZ2gRLaTspFzEjT6NV9ai,Squidy,Blue,Heat Sink,White,Vent Pack,Entry,Copper,Cryo Bulbs,Black
2225,0.79,3257,56.31,https://magiceden.io/item-details/E553NXNNjTDEwGBmSyx5nV3fTBnDWn7apzTTqM6L2pgd,None,Black,Heat Sink,Red,Pump,Hydro,Steel,None,Black
2229,1.089,2475,62.71,https://magiceden.io/item-details/CpNsektZ2Eua41nDXgEVBRvt5rWafWYSXEET7oxVtoKr,Shock Arms,Black,Breach,Yellow,Facet,Boxy,Steel,Copper Insignia,Black
2242,0.99,782,84.02,https://magiceden.io/item-details/21o3Lz88EJcaxaX1sQrbieuuJNUeqHXDs5AFLsT8VGBC,Gem Sword,Solana,Vector,Red,Vent Pack,Flattop,Steel,Duel Antennas,Black
2253,1.9,1836,62.27,https://magiceden.io/item-details/FYNnq2LRnyFb5r6UwEokpc4czUd1fhXRNcioKrWNZ4mE,Zippy,White,T3,Black,Gold Insignia,Entry,Steel,Duel Antennas,Black
2255,1.5,687,80.06,https://magiceden.io/item-details/CsBH7HGXcBety5tsDmWrSuwb73NXg8XtUywGUMdFxoLv,Drip,Sage,Heat Sink,White,Facet,Atomic,Gold,Cryo Bulbs,Black
2261,1,1576,74.39,https://magiceden.io/item-details/H1nmS2NigWehLkJge2zKAFFVxB1HpWcU5KysZVyEFk37,Sector,Sage,Scout,White,Facet,Aero,Copper,Copper Insignia,Black
2263,2,1552,64.67,https://magiceden.io/item-details/DdK57877jhNrC8jkXEJzykjLMK66LVuztUWXkbB3WL8U,Cryo Charger,White,T3,Teal,Grid,Flattop,Steel,None,Black
2271,0.8,3232,56.51,https://magiceden.io/item-details/25B84WEm3q4VYL9BGWDBcPcDiigyM8aTzwGAwtXdzsWn,None,Black,CryoTank,Blue,Copper Insignia,Boxy,Steel,Extensions,Black
2274,1,3278,53.96,https://magiceden.io/item-details/4uEYfSEokHRiWAMez8nScAe2tCdxmAAuet4tgJykti2k,Minis,Black,Issue,White,Facet,Entry,Steel,Duel Antennas,Black
2276,1.1,1486,74.47,https://magiceden.io/item-details/3n5RKnDYgmCSYU18qerUf58FBPR7JnsXJ2rmvDU9a3FG,Squidy,Black,Heat Sink,Copper,None,Spirit,Copper,Fins,Black
2277,2,2433,54.1,https://magiceden.io/item-details/9YpwQrQsmxuuqf39xxSsB7ZvpBEL8tVTh6DZ6Kihzgb1,Volt Pack,Black,Issue,Copper,Jolt Pack,Boxy,Copper,None,Black
2286,5.4,257,46.22,https://magiceden.io/item-details/D8mNcwk4qo8P9NFHpSV1qxhwwgpqebqnUPpXPDajVWg7,Minis,Plum,Scout,Magenta,Facet,The Ring,Copper,Cryo Bulbs,Black
2288,1.19,806,81.73,https://magiceden.io/item-details/s3BgqsXLSdYBmStHFHRgB9Uum8b6giJ7kTZzgBnQUj5,Volt Pack,Sage,Scout,Blue,None,Atomic,Steel,Fins,Glowing Blue
2290,1.49,2861,54.06,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2311,3,2873,38.82,https://magiceden.io/item-details/2ieQTmRvvi6MQQb34LrynATMqik8mzrRkmHs8Y1Bictu,None,Orange,T3,Black,Filter,Slim,Steel,Fins,Black
2330,1.49,725,79.7,https://magiceden.io/item-details/HDnwMRRDxc8eJSkgAEFyipsXAm2cTWBQdkGDLuaCc3Gt,Staff,Cave,Scout,Orange,Pump,Boxy,Steel,Cryo Bulbs,Black
2338,0.85,2698,62.42,https://magiceden.io/item-details/AHVk6inKZiTCuk7NVoYGpbRfjbJFEEzmhhLaGS4fKLNF,Staff,Blue,CryoTank,White,Facet,Bobber,Steel,Fins,Black
2343,0.75,1518,77.58,https://magiceden.io/item-details/GKA4gR7ssrvcJbgXmMSqmQs3fbQ5H5PWanH2KGuPbTiF,Zippy,Surface,CryoTank,Red,None,Slim,Steel,Fins,Black
2348,2,1940,60.02,https://magiceden.io/item-details/2zsbJYo7WeG4DugEVmXUUvu9MAn22NLmha7FzfY3iLJ6,Sector,Blue,CryoTank,Yellow,Gold Insignia,Atomic,Steel,Duel Antennas,Black
2373,0.55,3096,60.64,https://magiceden.io/item-details/3Fq2xsiiX3KKsPZW1isZfwuBMAErdGnVMdDZv1ahs8Mx,None,Blue,Breach,Green,Vent Pack,Entry,Steel,Extensions,Black
2402,1.99,100,82.2,https://magiceden.io/item-details/4ZQN6AyMjxydhPa9BhSBwkv6Ywyois7m8EpcD1F8wq3M,Shock Arms,Sunburst,Workforce,White,Absorption Shield,Spirit,Steel,Copper Insignia,Black
2417,3,835,63.28,https://magiceden.io/item-details/2ukaevm8hz9erkfmyqZsJuzmkXMveJ7gHn2r7KZPMbBv,Blasters,Orange,Scout,Rose Gold,None,Boxy,Steel,Cryo Bulbs,Black
2421,1,1857,71.01,https://magiceden.io/item-details/5d8f5wUNkWLhNaiX4mb9BEfj6aRUjU7SC1Gs9Y3zg182,Zippy,Teal,Heat Sink,Black,Radiant,Boxy,Steel,None,Black
2428,2,689,75.03,https://magiceden.io/item-details/Edr4UTEkEQmBmjvGzFVhQPNamAH5Mr8SLqteHTXCNpBU,Squidy,White,Issue,Magenta,CoreBoost,Miner,Gold,Duel Antennas,Black
2432,1,1063,80.54,https://magiceden.io/item-details/5pKZrdxo9JSEedfBKfvzSFF3SjeMHUZFCrazob7fv3Rb,Drip,Sage,Issue,Orange,Steel Insignia,Airframe,Steel,Intake,Black
2433,55,10,0,https://magiceden.io/item-details/7YrDhnuZvUzCqcocHHeZpMomYD9avP9GvuUsYjrGDG6n,Shock Arms,Sage,Workforce,Solana,CryoFlow,Obliterator,Gold,Duel Antennas,Glowing Blue
2439,2.1,284,78.89,https://magiceden.io/item-details/JDmsrTVoF2BHPcunns1DzPYuWgMjhBviAJhwVCwDihCR,Squidy,Cryo,Quadrid,Yellow,Grid,Aero,Steel,Steel Insignia,Black
2454,1.1,1215,77.72,https://magiceden.io/item-details/7uP1Zkhp6oGkRJBDiuFhCAm1QMesf6rG9uYjPDbTSfH6,Squidy,Sage,Issue,Magenta,Gold Insignia,Hydro,Steel,Duel Antennas,Black
2458,32,1382,0,https://magiceden.io/item-details/6sTxUCB2K5H5SVyRHsF9VK7gYJcsithTWfpYzcwSU19M,Sector,Cave,Workforce,Orange,Filter,Boxy,Steel,Extensions,Black
2471,1.182,1787,70.03,https://magiceden.io/item-details/3dHsFN9qXcreWq7wJUL41D5Y4EBne7MUfa42eGjVAX63,Minis,Blue,Heat Sink,Yellow,None,Cyclops,Copper,Copper Insignia,Black
2486,4.5,1712,37.75,https://magiceden.io/item-details/B4aCw5dUqpBC6RPHFUpHSYZ3h8uZRBE5PexyTnr4TCRZ,Sector,Blue,Issue,Solana,Copper Insignia,Boxy,Steel,Duel Antennas,Black
2488,0.7,2983,60.5,https://magiceden.io/item-details/AVPL9hoG57oKEVoC4hgXyACKyg9X3Ur6pmJd2F43Vgid,Drip,Black,Workforce,Blue,Jolt Pack,Hydro,Steel,Duel Antennas,Black
2498,1,1128,79.76,https://magiceden.io/item-details/G2AN59VjA55MkoeSVgGUi5ZZH8ddzNh1pmkoCou4qRJD,Volt Pack,Orange,Issue,Red,CryoFlow,Cyclops,Copper,Fins,Black
2499,2,1266,68.11,https://magiceden.io/item-details/4du7pfNS5ayhXWHp4eCYMF25uq1qA5hok6Y95WnjnkRS,Zippy,Plum,T3,Copper,Copper Insignia,Entry,Steel,Copper Insignia,Black
2506,1,1559,74.59,https://magiceden.io/item-details/5amf7LQPudHtyfaKTYaLypND1W3SxX4u2ZgD5zrqzRxw,Detainer Clamps,Black,Scout,Teal,Facet,Swivel,Steel,Extensions,Black
2511,1.3,701,81.89,https://magiceden.io/item-details/J7TAs8KAC6cQqyQq2kjs3eauv23Lpphohz6HTdkLB59q,Staff,Hologram,Issue,Green,Facet,Hydro,Copper,Fins,Black
2520,0.85,772,85.54,https://magiceden.io/item-details/4i3s919hxo3di7MMKRDbjpDCYKoXAwSFXc7B6ZiLLwKD,Drip,Plum,Vector,Blue,Solana,Slim,Steel,Intake,Black
2524,1.4,519,83.07,https://magiceden.io/item-details/6d8JYscfWNxzYLuWeR3HBh9ezugqtaLzWwgqCYU9rwUJ,ERL-16,Black,Workforce,Magenta,CryoFlow,Miner,Copper,Duel Antennas,Black
2538,0.93,2530,63.64,https://magiceden.io/item-details/9uA1tW6VSEnLiM3WDwaxTKuPwoJ2ERPcg8er7HWb5a63,Squidy,Sage,Workforce,Blue,None,Spirit,Steel,Fins,Black
2542,19,695,0,https://magiceden.io/item-details/6hAHpEEccKbRjhbJRpo7nXFNvzNg9EFe4G61HUqUGvZG,Drip,Forge,Heat Sink,Red,None,Entry,Copper,Intake,Black
2543,1.5,2566,57.5,https://magiceden.io/item-details/DwzLRZM1rTM3PEMGE8AxWzUPzrVNjMwGynMsfAjefVU2,None,Sage,Breach,Orange,Grid,Flattop,Steel,Extensions,Black
2550,0.7,1011,84.17,https://magiceden.io/item-details/6hDB1papENiP1KUbk9WsmAnPyZ42vzsrTL6sDei8yaFr,Blasters,Black,Quadrid,Red,Facet,Boxy,Gold,None,Black
2583,0.977,1915,70.55,https://magiceden.io/item-details/34RfkbS3PFh8zKdf2JHiysLWveytEd9AB19Lhg83QgzW,Sector,Red,Breach,Yellow,Jolt Pack,Hydro,Steel,Extensions,Black
2585,1.5,1480,70.54,https://magiceden.io/item-details/2k6iD2WXywjgYj4i4KevuKg4ZDCVB77eDdLGpzXzGfBy,Squidy,Blue,T3,Blue,Pump,Swivel,Steel,Steel Insignia,Black
2589,0.8,665,87.32,https://magiceden.io/item-details/3MFzseYh6Y9dZNZtfMBSCBT1T6ncZirrxRHP56VFu1VT,Cryo Charger,Teal,T3,Blue,Jolt Pack,Slim,Copper,Copper Insignia,Black
2590,1.3,2397,61.53,https://magiceden.io/item-details/Ax8ffFP8aDBwosWTm2FD9w1nA8uLNEFwZggibA1sXPff,None,White,Quadrid,Red,Facet,Atomic,Steel,Steel Insignia,Black
2594,0.7,1004,84.25,https://magiceden.io/item-details/9YiDPJq6RjBaH76aw5ZYKrd9R6AW37aSYtxatKan61Ms,Blasters,Black,T3,Magenta,Grid,Boxy,Steel,Steel Insignia,Black
2602,1.8,2446,55.95,https://magiceden.io/item-details/9XPnJyGreNVm8esLqnwVAQhDNU3PgGXGhMNdTtAwk4JB,None,Red,Issue,Black,CryoFlow,Aero,Steel,Fins,Black
2617,1.4,2573,58.42,https://magiceden.io/item-details/3kbL9zKMkw7LmSucdvYF4RhdLQcR4NBdscLy66Jsm3yM,Staff,Orange,Workforce,Yellow,Copper Insignia,Cyclops,Steel,None,Black
2618,1.2,1629,71.75,https://magiceden.io/item-details/J4zeRaKFjMgiLoZcdstq3mbuQ6qgUzd79q3KS28hTmYH,Volt Pack,Teal,Quadrid,Copper,Copper Insignia,Slim,Steel,Duel Antennas,Black
2620,1.3,2441,61.01,https://magiceden.io/item-details/4vVHuzUBHWPyceTpi2ErrfehjiWb8sWgZs3GVHavE6X2,Staff,Black,Heat Sink,White,Facet,Airframe,Copper,Dish,Black
2622,3,1773,52.02,https://magiceden.io/item-details/DmasMC1rtqMjRBfc23qsAs3veYrLn2pZ3mi3BpgPaia8,Volt Pack,Blue,Workforce,White,CryoFlow,Bobber,Steel,Copper Insignia,Black
2623,4,29,62.95,https://magiceden.io/item-details/DKJXKk8X6v3burh8GefAJK4PAr7tiXNpaYkG7Gmrc42i,Gem Sword,Sage,Workforce,Blue,None,Entry,Gold,Gold Insignia,Glowing Orange
2627,1.29,1979,66.65,https://magiceden.io/item-details/6zbD1PWYfg4c9BYU79JRcPe7RV4b4gD7PiyrxfXMhTyX,None,Teal,Workforce,Orange,Vent Pack,Bobber,Steel,Duel Antennas,Black
2629,0.95,2174,67.71,https://magiceden.io/item-details/9JLXU5awKbXofWAnsoFoNWvWpPNikyPvzc5uLBFvBQVv,Gem Drill,Sage,Vector,Black,None,Boxy,Steel,Duel Antennas,Black
2638,0.75,2879,61.25,https://magiceden.io/item-details/DW1uKRTDzfFqVZERrR8gwoyKwAtjx6cHzTfYsv155eQX,Sector,Black,Vector,Yellow,Facet,Boxy,Steel,Dish,Black
2642,2.5,3303,38.66,https://magiceden.io/item-details/FB9rbhjs4wAFk4VAWad9hL4pUHgznc1KoWVjQY6d7tjv,Volt Pack,Black,Issue,Blue,Jolt Pack,Slim,Steel,Extensions,Black
2644,1,2606,62.02,https://magiceden.io/item-details/G7xPTKjbzbDFNJ61tZFQcN6oYp7KhX93RFuQV2f9uQqd,None,Teal,T3,Black,None,Miner,Steel,Duel Antennas,Black
2657,10,1651,0,https://magiceden.io/item-details/BGo54AAgrfKwDM1FrALvQVxQE7Z2PZUJYgvaVgNbUbQr,Gem Drill,White,Vector,Yellow,Filter,Slim,Copper,None,Black
2673,2,848,73.12,https://magiceden.io/item-details/wMvsCm7cz3y5dHWDeqSMXcBNoXyqdUrZTvPYXpaTwJv,Squidy,Red,Issue,White,CoreBoost,Miner,Copper,Copper Insignia,Black
2681,1.15,1556,73.13,https://magiceden.io/item-details/DCsSQAruCoJPahz89ZyQwvJBdWiVUYNarma5Ej8bm5j9,Zippy,Sage,Scout,Magenta,Vent Pack,Atomic,Copper,None,Black
2694,3.98,679,55.35,https://magiceden.io/item-details/4A992EPtaGEwQC5FgrrKhZwEJzc8294vBvsfcPUie2fp,Sector,White,Heat Sink,Solana,Pump,Hydro,Steel,Cryo Bulbs,Black
2701,1,982,81.51,https://magiceden.io/item-details/2heTCdg8f4nDatsdShbRi4ACsEKPq4ZcuYyhTtUP3TiW,ERL-16,Black,Workforce,Yellow,Jolt Pack,Aero,Steel,Cryo Bulbs,Black
2702,0.85,1305,79.14,https://magiceden.io/item-details/6xAnLsGG5PEZ79Kg4hWPSGZRcTYuQ8g3YuKk2NLFkucT,Volt Pack,Plum,Vector,Yellow,Facet,Aero,Gold,Fins,Black
2704,1.5,2094,63.17,https://magiceden.io/item-details/AYvuLjLXEHjFya3UyDByz6BwvKC6QdMQcNBbmMmmouHQ,Cryo Charger,White,Workforce,Teal,Copper Insignia,Airframe,Steel,Duel Antennas,Black
2720,4,253,60.26,https://magiceden.io/item-details/GdCNiCRHR4FibLaesRnV9CaByPnFTc8xPATKWtcFiDUh,Blasters,Gold,Issue,Solana,Vent Pack,Boxy,Steel,Extensions,Black
2725,3,1527,54.97,https://magiceden.io/item-details/GdaJD6NQ7MiEVQLp9NVgoBrQbCh5HjM735ojq5PKknFv,Shock Arms,Black,Heat Sink,Gold,Pump,Boxy,Steel,Copper Insignia,Black
2734,0.47,1687,78.35,https://magiceden.io/item-details/Xrer9oD3QsAXwzrXxE1YTB8eDXuTByuARp1PAPuoucz,Staff,Plum,Issue,Yellow,Pump,Spirit,Copper,Dish,Black
2738,1.15,2491,61.91,https://magiceden.io/item-details/FzDVUL3arfn3txuVy25E2V7iJvJTRKxg6EaSXRzSKkgX,Staff,Orange,Issue,White,Copper Insignia,Flattop,Copper,None,Black
2742,0.88,3327,54.57,https://magiceden.io/item-details/BkVbnb16RxhMAfUs6RhvTChZonK8yYBcDiCXP14fHtm5,Staff,Blue,Workforce,Red,Filter,Entry,Steel,None,Black
2745,1.4,1781,67.93,https://magiceden.io/item-details/Dy7tq9wRYTZ15GEBLYnVrTogpYqofJbT3wu93dLA1CPp,Staff,White,Scout,Red,Filter,Flattop,Gold,Extensions,Black
2752,1.08,2326,64.59,https://magiceden.io/item-details/97HTxoD31KaupH11QrJcKYMRTBqNN1KV3L1DjETFfTrR,Minis,Teal,Quadrid,Black,None,Entry,Steel,Duel Antennas,Black
2753,0.8,1283,79.9,https://magiceden.io/item-details/8LhiVRJcCWmje5i8ftHnVFFwrzTwuk4h2WECBmWSisB3,Zippy,White,Issue,Red,Facet,Atomic,Gold,Intake,Black
2754,5,94,52.17,https://magiceden.io/item-details/2wu9kcHz1JwQFYb4zwiNeJdTe38K8GgvAZxiYSfJztJZ,Zippy,Blue,Workforce,Gold,Radiant,Regulator,Gold,Dish,Black
2766,1,1117,79.89,https://magiceden.io/item-details/8abY7eomENmuuPFGofhb21bJRSZN4MBCCoorYhk8sJx8,None,Blue,Vector,Red,Pump,Entry,Steel,None,Glowing Blue
2769,1.5,2998,52.32,https://magiceden.io/item-details/9q9ZZSYiPyywxVZPb6dR6f8PDRege1CfW48CQSxyg1sA,Volt Pack,White,Heat Sink,Blue,Vent Pack,Aero,Copper,Extensions,Black
2772,1.25,3244,51.87,https://magiceden.io/item-details/5sWNvNqJjNcLN7mGkE7catG7RYLAQqCFqzVTmvQbzmmg,None,White,Workforce,Blue,Pump,Airframe,Steel,Duel Antennas,Black
2774,0.89,547,87.84,https://magiceden.io/item-details/8qV2bW2tvaxQERALBXe1HrUSztqwYHJn6iCmHkhmQXZK,Squidy,Solana,T3,Red,Gold Insignia,Flattop,Steel,Duel Antennas,Black
2775,1.5,233,85.5,https://magiceden.io/item-details/CyHyiDBhWwj9HsWTCzzTa7QumdxwCsUEGfyogfghqsAU,Blasters,Red,Breach,Green,Grid,Hydro,Steel,Overscanner,Black
2776,1.4,757,80.22,https://magiceden.io/item-details/JA6RxuuuPMZV1M4af8ibqBBXJ5Gzh3jo97kjhvqhHRhA,Cryo Array,Sage,Breach,Copper,Vent Pack,Boxy,Steel,Extensions,Black
2778,2.2,2734,48.49,https://magiceden.io/item-details/FdF54K3dx3izVD18RqiAxwiMyt8AWvjvuCdKXD14x2JJ,Volt Pack,White,Breach,Yellow,Grid,Flattop,Steel,Dish,Black
2786,3,2482,43.51,https://magiceden.io/item-details/Ci1D9iEptyo6wB6nmAQG1zSVuYSy8zQrWFoedjsx4MwG,Squidy,Teal,Issue,Yellow,Grid,Slim,Steel,Extensions,Black
2792,2,2964,47.73,https://magiceden.io/item-details/3t8akh4MRzAxcnnEfQNvaxWJkLz34cuRb9j9ELjobpn2,Drip,White,Scout,Yellow,Copper Insignia,Miner,Steel,Duel Antennas,Black
2801,2.5,632,70.72,https://magiceden.io/item-details/258SVVenhAYV8fdrJ6YgtYZCJnDhGdV2EZBhA8B1gUbv,Squidy,Forge,Vector,Magenta,Copper Insignia,Flattop,Steel,Fins,Black
2809,0.8,1098,82.12,https://magiceden.io/item-details/97fpPycdo847QB3F7wAGwGrKMD5FwfyDym2Pgyzfw6Gj,Sector,Sage,Breach,Gold,Jolt Pack,Hydro,Steel,Extensions,Black
2817,2,1919,60.27,https://magiceden.io/item-details/F7jpQoE1nmK9qBpcYqsY2Vq9XaLPX8KHzAfowZX6YcvR,Blasters,Sunburst,Issue,Red,None,Entry,Steel,Duel Antennas,Black
2825,2,1360,66.98,https://magiceden.io/item-details/GZ5cycm7LVeifH9H1dqm8yEEbZQzgGXQtDmzgEcPmmmd,Detainer Clamps,Sage,CryoTank,Red,Grid,Aero,Steel,Fins,Black
2830,2.75,2150,50,https://magiceden.io/item-details/HcoCRDZfPWqfU5sySXi8iu57vSoNjDPuDY576XLqvNeg,Minis,Black,T3,Yellow,Filter,Regulator,Steel,None,Black
2837,1.15,1737,70.95,https://magiceden.io/item-details/F2HQvC1yNfWsYoFDct1ULeRNs12bLNM2EBe24FjUFgv3,Foils,Blue,Breach,Yellow,Pump,Miner,Steel,None,Black
2839,1,362,88.96,https://magiceden.io/item-details/45aBUeDr2MG36nivd9dQMoCi1iz1PBPB4iaVmDbGxJFt,Cryo Charger,Orange,Heat Sink,Red,Solana,Flattop,Copper,Intake,Black
2852,1.69,786,76.97,https://magiceden.io/item-details/4dDfKpZ6UJMt12K4h2tZQwe8EyDvvWHeEraxnS8y6RDr,Drip,Orange,Breach,Teal,Facet,Flattop,Gold,Fins,Black
2859,2,2528,52.96,https://magiceden.io/item-details/DAqtoGP5ufed4ZZuyY6xHR89gK9QdfUzLjtwg6wV6Dku,Squidy,Sage,Issue,Red,None,Spirit,Steel,None,Black
2873,10,3007,0,https://magiceden.io/item-details/4aBuSx7hH8msfNMjzB1UpnWZXge8u4kfRx9361m1wpS2,None,Black,Workforce,White,Facet,Obliterator,Steel,Fins,Black
2877,1.1,2048,67.72,https://magiceden.io/item-details/ByutbTAw22EiEW2vArikMDskeRRFhRmyjbJFpxHrbfCy,Volt Pack,Black,Issue,Red,Facet,Cryophant,Steel,Dish,Black
2884,0.4,3027,62.97,https://magiceden.io/item-details/2RaT4mfjsonQ6ioesDPeApb6EtXqKpsdbypLKb37LPex,Sector,Plum,Workforce,Yellow,Filter,Aero,Steel,Extensions,Black
2891,1.4,1942,65.99,https://magiceden.io/item-details/Bj3Lci5jURphEibZREQKGD1CrWsFHMt4KRqcdWHk1sqR,Minis,Black,Issue,Magenta,Vent Pack,Flattop,Copper,Copper Insignia,Black
2900,1.1,3307,52.61,https://magiceden.io/item-details/2DdNVVMRyaiNZoMSeLgzEHKDGmi94E7sYkAqSWTVvaz2,Staff,White,Workforce,Red,Filter,Atomic,Steel,None,Black
2912,2.16,502,75.68,https://magiceden.io/item-details/4qyAwgNeDNvfVnsKDoigG1XFKU9F7Ny5jGJXFuqoheUM,Squidy,Plum,Scout,Red,Facet,Swivel,Gold,Intake,Black
2915,1.89,2586,53.36,https://magiceden.io/item-details/G11N299eAmgj6JqwkBPzn3tj9eGtkb9YoiEAXkDHV3qV,Zippy,Sage,Scout,Magenta,Filter,Entry,Steel,Extensions,Black
2916,2.5,2889,43.63,https://magiceden.io/item-details/GDM9SLtCr9dTNQ84gZWCJggumH2W5iN1QSQq8hdfbugj,Zippy,Teal,Heat Sink,White,Facet,Entry,Steel,Extensions,Black
2933,5,3147,15.53,https://magiceden.io/item-details/Hy5WDW1QVCvg8fKun6YG3QMJsihTWNFWpgs4agpKEonU,Volt Pack,White,Heat Sink,Blue,Facet,Bobber,Steel,Extensions,Black
2937,1.3,3094,53.17,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2939,1.4,3059,52.59,https://magiceden.io/item-details/BvzSU8XU99kS237FmEC3qbWREoKpuKaByzsbnpY9jxeC,Staff,Blue,Scout,Red,Filter,Grin,Steel,Duel Antennas,Black
2940,3,142,71.6,https://magiceden.io/item-details/CiLgUdVevGZgtrHa5ugYa5sA13B2hLFNPPjREhnxUB9S,Shock Arms,Black,Workforce,Orange,Filter,Swivel,Steel,Steel Insignia,Glowing Blue
2947,1,2867,58.89,https://magiceden.io/item-details/9bAzWo9AwavAFBjNwSwtazgvJq9FWZg2sY4tc336pnuH,Volt Pack,White,Issue,Red,Jolt Pack,Bobber,Steel,Fins,Black
2965,0.9,849,84.11,https://magiceden.io/item-details/Bv1zms6W98k5swkm9iScWVW8BLQ419SuTgW51eDSkBg4,Squidy,Sage,Issue,Red,Vent Pack,Cyclops,Steel,Gold Insignia,Black
2973,2,3225,44.6,https://magiceden.io/item-details/2U49zUnSv7NU312QPoQdTAkBuYE7U3wHjACopKvrnVxv,Staff,Blue,Workforce,Blue,Pump,Flattop,Steel,Dish,Black
2978,1,3314,53.53,https://magiceden.io/item-details/8A2N631Nef1iYFov3H9MrhUfg4UZBLtNz3i1BUGp5uWp,Volt Pack,White,Heat Sink,Red,Pump,Entry,Steel,None,Black
2993,2,2005,59.24,https://magiceden.io/item-details/7hsNXg77o8266JkscA4LhXQbDK7XNWPmcEapUD9FLpDg,Zippy,Sage,CryoTank,Yellow,Vent Pack,Aero,Steel,Intake,Black
2999,1,1325,77.4,https://magiceden.io/item-details/714S4PsfgRVWnJCCA8N9uvGyjUirDLALBvhEdAb5wbG1,Cryo Charger,Plum,Heat Sink,Blue,Steel Insignia,Bobber,Steel,Fins,Black
3000,0.4,3165,61.32,https://magiceden.io/item-details/8qnQTBxRNdvemcHg4ftJqSKXkszu45ttpwS3d37XYgL,Volt Pack,Sage,Workforce,Red,Jolt Pack,Entry,Steel,Duel Antennas,Black
3001,0.75,1029,83.45,https://magiceden.io/item-details/G1YSjeNARYsDCQtt1bjwePiEU9QgrP4FNLRAJpfpsY5g,Volt Pack,Orange,Issue,Magenta,CryoPlus,Entry,Copper,Extensions,Black
3007,0.35,3133,62.2,https://magiceden.io/item-details/86ujMUTVThnquRGm4xjG4xjEHe1S6ynHzeoPPD4NPV5e,Blasters,Blue,Heat Sink,Blue,Vent Pack,Slim,Steel,Duel Antennas,Black
3012,0.95,2798,60.22,https://magiceden.io/item-details/EjswAcTxC6rv5WrcyXBKDYYThb7wTdHvwTvSfPJzcPsv,Sector,Blue,Scout,Red,Grid,Miner,Steel,Fins,Black
3018,2,338,79.24,https://magiceden.io/item-details/2Yo2L9gmeXW26Mv4N7DMmfNsZRRMQRw6aMGfvpyLCHvS,Detainer Clamps,Solana,Workforce,Orange,Grid,Bobber,Steel,Fins,Black
3034,0.85,2535,64.38,https://magiceden.io/item-details/7SrrpAmPwwJWKirea8kr2YVShbzqqfrjRkX95FpBzT14,Squidy,Blue,Heat Sink,Gold,Filter,Slim,Steel,Extensions,Black
3050,1.29,426,85.29,https://magiceden.io/item-details/GAPYhgzXKqwYb2xv7P98kFmenqAmhEc9Ji7QtHF66T6e,Squidy,Sage,Workforce,Blue,Pump,OctoView,Gold,Fins,Black
3061,0.58,2580,66.54,https://magiceden.io/item-details/Ez2GxuxXprWy6XyWw2Ukb4YjJjNSEpQkhAFDvy4idmA3,Minis,Blue,Heat Sink,Red,Gold Insignia,Flattop,Steel,None,Black
3071,0.999999,1250,78.3,https://magiceden.io/item-details/DszcJusdioyV6w7EvhWkQuXm7JimhjAMdfkku1TtHfNi,None,Sage,Scout,Black,Solana,Boxy,Steel,Dish,Black
